pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-09-02,87.1,-0.48,6.05,"Littell, Zack",669304,641793,,swinging_strike,,,,,9,Jose Miranda singles on a line drive to right fielder Josh Lowe.   Trevor Larnach to 2nd.,R,R,R,TB,MIN,S,,,0,0,2024,0.09,0.53,0.6,1.69,,,663616,1,1,Top,,,,,666163,,,2.3991433211822404,-126.69577094308217,-5.321803277972204,0.4263089366052089,28.582300642865608,-25.54121713317154,3.07,1.44,,,,86.4,2268,6.1,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.42,,,,,,,,3,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,202,0.0,-0.044,70.87528,8.58008,9,2
SI,2024-09-02,93.0,-0.54,6.0,"Littell, Zack",663616,641793,walk,ball,,,,,14,Trevor Larnach walks.,R,L,R,TB,MIN,B,,,3,2,2024,-1.38,1.11,0.8,0.82,,,,1,1,Top,,,,,666163,,,6.436608326292385,-134.92988566752413,-9.909328896242128,-18.22413073257581,29.799024959500503,-16.575379005654145,3.85,1.81,,,,92.9,2087,6.4,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.07,,0.689651,0.7,1,0,0,,2,6,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,211,-0.025,0.222,,,9,2
FF,2024-09-02,92.8,-0.52,6.11,"Littell, Zack",663616,641793,,foul,,,,,4,Trevor Larnach walks.,R,L,R,TB,MIN,S,,,3,1,2024,-0.58,1.58,-0.36,3.2,,,,1,1,Top,,,,,666163,,,1.6949383075253062,-135.09062571841264,-5.120627490226733,-7.515461731184424,30.47602228043401,-11.933869504264514,3.85,1.81,205,71.1,46,92.7,2109,6.3,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.19,,,,,,,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,212,0.0,-0.06,72.23963,6.92662,9,2
FF,2024-09-02,92.7,-0.56,6.1,"Littell, Zack",663616,641793,,called_strike,,,,,4,Trevor Larnach walks.,R,L,R,TB,MIN,S,,,3,0,2024,-0.65,1.6,-0.52,2.64,,,,1,1,Top,,,,,666163,,,1.5100382050917902,-134.97011421699057,-6.543755516276884,-8.262270463513083,29.723452191687254,-11.387060301341192,3.85,1.81,,,,92.7,2111,6.3,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.23,,,,,,,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208,0.0,-0.051,,,9,2
SL,2024-09-02,86.4,-0.64,6.17,"Littell, Zack",663616,641793,,ball,,,,,2,Trevor Larnach walks.,R,L,R,TB,MIN,B,,,2,0,2024,0.41,0.77,-0.05,3.8,,,,1,1,Top,,,,,666163,,,0.572715897233224,-125.98798714488886,-1.051216306777539,4.251795776137799,23.912869155698505,-23.97687764369317,3.85,1.81,,,,86.6,2322,6.1,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.36,,,,,,,,2,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,186,0.0,0.087,,,9,2
FS,2024-09-02,83.7,-0.61,6.11,"Littell, Zack",663616,641793,,ball,,,,,13,Trevor Larnach walks.,R,L,R,TB,MIN,B,,,1,0,2024,-1.14,0.13,-1.83,2.75,,,,1,1,Top,,,,,666163,,,-0.5739375685436042,-121.9280348599735,-1.5761265680951682,-11.174962476066776,25.50021774237593,-30.791271344433017,3.85,1.81,,,,83.3,858,6.1,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.36,,,,,,,,2,2,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,238,0.0,0.046,,,9,2
SL,2024-09-02,86.0,-0.66,6.19,"Littell, Zack",663616,641793,,ball,,,,,11,Trevor Larnach walks.,R,L,R,TB,MIN,B,,,0,0,2024,0.37,0.7,-1.05,3.66,,,,1,1,Top,,,,,666163,,,-1.6646853437906215,-125.37919192931489,-1.237046328289057,4.193337482723102,23.424730163607123,-24.7170134544474,3.85,1.81,,,,86.2,2270,6.1,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.36,,,,,,,,2,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,184,0.0,0.025,,,9,2
FS,2024-09-02,84.6,-0.5,6.12,"Littell, Zack",650489,641793,field_out,hit_into_play,,,,,9,"Willi Castro grounds out, first baseman Brandon Lowe to pitcher Zack Littell.",R,L,R,TB,MIN,X,3,ground_ball,2,2,2024,-0.81,0.17,0.51,2.01,,,,0,1,Top,155.34,163.65,,,666163,,,3.971478131879092,-123.1473088560536,-3.509363518659744,-9.085957555531932,26.956385815992338,-29.93775157734804,3.51,1.66,9,93.1,-12,84.3,1283,6.3,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.2,0.16,0.164,0.0,1,0,0,2,1,5,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,241,0.022,-0.206,66.02933,6.20654,9,2
FF,2024-09-02,93.5,-0.69,6.14,"Littell, Zack",650489,641793,,ball,,,,,11,"Willi Castro grounds out, first baseman Brandon Lowe to pitcher Zack Littell.",R,L,R,TB,MIN,B,,,1,2,2024,-0.55,1.61,-0.64,4.35,,,,0,1,Top,,,,,666163,,,1.3313321325396648,-136.13319352424276,-2.4198180301369057,-7.148581709852456,30.408963327436783,-11.815024417108686,3.51,1.66,,,,93.4,2171,6.2,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.27,,,,,,,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,211,0.0,0.038,,,9,2
SI,2024-09-02,91.4,-0.58,6.16,"Littell, Zack",650489,641793,,ball,,,,,11,"Willi Castro grounds out, first baseman Brandon Lowe to pitcher Zack Littell.",R,L,R,TB,MIN,B,,,0,2,2024,-1.14,1.1,-0.39,4.5,,,,0,1,Top,,,,,666163,,,2.9348100525330576,-133.08458279914728,-0.6892817832314048,-14.135157515196088,28.219226016612147,-19.116104951498095,3.51,1.66,,,,91.3,,6.1,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.36,,,,,,,,1,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.0,0.02,,,9,2
FF,2024-09-02,93.2,-0.65,6.14,"Littell, Zack",650489,641793,,foul,,,,,3,"Willi Castro grounds out, first baseman Brandon Lowe to pitcher Zack Littell.",R,L,R,TB,MIN,S,,,0,1,2024,-0.57,1.64,0.32,3.05,,,,0,1,Top,,,,,666163,,,3.723534290379377,-135.5879646753348,-5.728553476224598,-7.838807220633613,32.6823327040852,-10.8854060368788,3.51,1.66,178,72.1,20,92.7,,6.3,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.24,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.0,-0.049,68.72518,6.05972,9,2
FF,2024-09-02,92.5,-0.69,6.07,"Littell, Zack",650489,641793,,foul_tip,,,,,9,"Willi Castro grounds out, first baseman Brandon Lowe to pitcher Zack Littell.",R,L,R,TB,MIN,S,,,0,0,2024,-0.71,1.6,0.29,2.23,,,,0,1,Top,,,,,666163,,,4.046072979650499,-134.50171130033482,-7.429301269990945,-9.510739943689275,32.0425335710292,-11.302955673661176,3.51,1.66,,,,92.1,,6.3,745046,641793,666163,664040,666624,691406,670764,666185,676356,666139,54.19,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.0,-0.032,76.18364,7.21692,9,2
SI,2024-09-02,97.4,-0.56,6.56,"Holmes, Clay",543760,605280,field_out,hit_into_play,,,,,12,"Marcus Semien grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,R,TEX,NYY,X,4,ground_ball,2,2,2024,-0.74,0.5,1.02,3.16,694671,665750,,2,9,Bot,134.18,138.56,,,669224,,,5.9513764813875305,-141.76721980467264,-4.794780007071716,-11.366487475150356,31.2767740580138,-24.481442103803147,3.35,1.61,143,85.7,9,97.3,2268,6.1,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.36,0.451,0.419,0.0,1,0,0,4,77,8,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,222,-0.018,-0.455,62.63389,7.21842,9,2
ST,2024-09-02,83.7,-0.75,6.43,"Holmes, Clay",543760,605280,,foul,,,,,14,"Marcus Semien grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,R,TEX,NYY,S,,,2,2,2024,0.92,-0.28,0.49,1.36,694671,665750,,2,9,Bot,,,,,669224,,,1.0252245304506322,-121.78700126293876,-4.604780833375825,8.812743005249686,26.822944497902203,-34.206389148636895,3.35,1.61,1,51.9,-50,82.8,2748,6.0,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.52,,,,,,,,77,7,Sweeper,4,8,4,8,8,4,4,8,Standard,Standard,32,0.0,0.0,64.96017,8.01139,9,2
SI,2024-09-02,97.7,-0.6,6.55,"Holmes, Clay",543760,605280,,foul,,,,,1,"Marcus Semien grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,R,TEX,NYY,S,,,2,2,2024,-1.29,0.48,-0.81,3.42,694671,665750,,2,9,Bot,,,,,669224,,,2.402599878919948,-142.10427223179047,-3.934508903298068,-17.945581872671458,36.41151353393241,-24.98673577218312,3.35,1.61,149,68.3,67,96.8,2154,6.1,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.44,,,,,,,,77,6,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,217,0.0,0.0,66.59197,6.91113,9,2
SI,2024-09-02,97.4,-0.45,6.47,"Holmes, Clay",543760,605280,,blocked_ball,,,,,14,"Marcus Semien grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,R,TEX,NYY,B,,,1,2,2024,-1.5,0.21,0.13,-0.97,694671,665750,,2,9,Bot,,,,,669224,,,4.960160322078711,-140.97878611504564,-14.750149202108798,-21.145494641074297,34.693955709824806,-25.88950957573036,3.35,1.61,,,,96.4,2225,6.2,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.29,,,,,,,,77,5,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,222,0.0,0.07,,,9,2
SI,2024-09-02,97.7,-0.66,6.54,"Holmes, Clay",543760,605280,,ball,,,,,13,"Marcus Semien grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,R,TEX,NYY,B,,,0,2,2024,-1.16,0.3,-1.59,2.16,694671,665750,,2,9,Bot,,,,,669224,,,0.1467029385579233,-142.2108823215157,-6.9536929888578864,-15.710437613275984,33.166492219669195,-26.72348780801505,3.35,1.61,,,,97.3,2303,6.1,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.43,,,,,,,,77,4,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,216,0.0,0.029,,,9,2
SI,2024-09-02,97.5,-0.53,6.54,"Holmes, Clay",543760,605280,,foul,,,,,9,"Marcus Semien grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,R,TEX,NYY,S,,,0,2,2024,-1.28,0.38,0.42,1.49,694671,665750,,2,9,Bot,,,,,669224,,,5.4956482482724205,-141.69738180899526,-8.888870317268905,-18.456443019241004,33.90330769932379,-25.17544846746245,3.35,1.61,1,74.6,-45,97.1,2392,6.3,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.25,,,,,,,,77,3,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,215,0.0,0.0,67.92324,7.03771,9,2
SI,2024-09-02,97.5,-0.55,6.59,"Holmes, Clay",543760,605280,,swinging_strike,,,,,13,"Marcus Semien grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,R,TEX,NYY,S,,,0,1,2024,-1.43,0.15,-0.4,1.08,694671,665750,,2,9,Bot,,,,,669224,,,3.665378712490441,-141.6444041631434,-9.575704998715295,-20.038081675503424,33.97969739480746,-28.01149233738836,3.35,1.61,,,,96.9,2228,6.1,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.37,,,,,,,,77,2,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,227,0.0,-0.117,70.59894,8.00492,9,2
SL,2024-09-02,87.5,-0.59,6.66,"Holmes, Clay",543760,605280,,called_strike,,,,,4,"Marcus Semien grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,R,TEX,NYY,S,,,0,0,2024,0.21,-0.26,-0.65,2.8,694671,,665750,2,9,Bot,,,,,669224,,,-0.5851098497571596,-127.42624638780116,-2.6009442938649707,2.420204228970387,27.378558807135576,-34.66094022087027,3.35,1.61,,,,86.9,2608,5.9,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.56,,,,,,,,77,1,Slider,4,8,4,8,8,4,4,8,Standard,Standard,41,0.006,-0.078,,,9,2
SI,2024-09-02,97.4,-0.56,6.53,"Holmes, Clay",665750,605280,walk,ball,,,,,13,Leody Taveras walks.,R,L,R,TEX,NYY,B,,,3,1,2024,-1.07,0.2,-0.7,0.94,694671,,,2,9,Bot,,,,,669224,,,2.0894426686648684,-141.64243744145918,-9.906599401614086,-14.94753559189022,32.18136568399683,-27.50041322612915,3.74,1.79,,,,96.9,2269,6.0,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.48,,0.689651,0.7,1,0,0,,76,5,Sinker,4,8,4,8,8,4,4,8,Strategic,Standard,224,0.007,0.091,,,9,2
SI,2024-09-02,96.9,-0.7,6.51,"Holmes, Clay",665750,605280,,ball,,,,,11,Leody Taveras walks.,R,L,R,TEX,NYY,B,,,2,1,2024,-0.72,0.54,-1.02,2.98,694671,,,2,9,Bot,,,,,669224,,,0.7817380116225605,-141.13116730976677,-5.100173554541609,-9.791028265976072,32.78628752722662,-24.054668731930803,3.74,1.79,,,,96.3,2313,6.0,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.54,,,,,,,,76,4,Sinker,4,8,4,8,8,4,4,8,Strategic,Standard,226,0.0,0.054,,,9,2
ST,2024-09-02,83.3,-0.91,6.51,"Holmes, Clay",665750,605280,,ball,,,,,13,Leody Taveras walks.,R,L,R,TEX,NYY,B,,,1,1,2024,1.18,-0.97,-1.96,2.49,694671,,,2,9,Bot,,,,,669224,,,-4.6860312643447175,-121.2006828593024,-0.7969648595562411,12.537326983703526,26.929901941629275,-41.69925935578479,3.74,1.79,,,,82.2,2844,5.9,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.61,,,,,,,,76,3,Sweeper,4,8,4,8,8,4,4,8,Strategic,Standard,11,0.0,0.065,,,9,2
SI,2024-09-02,97.1,-0.73,6.56,"Holmes, Clay",665750,605280,,swinging_strike,,,,,13,Leody Taveras walks.,R,L,R,TEX,NYY,S,,,1,0,2024,-1.33,0.03,-0.69,1.29,694671,,,2,9,Bot,,,,,669224,,,3.137484295332226,-141.14666081085937,-8.56841718914141,-18.52068252591961,33.310805960634696,-29.89452648909309,3.74,1.79,,,,96.6,2240,6.1,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.38,,,,,,,,76,2,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,235,0.0,-0.055,71.68168,7.50192,9,2
SI,2024-09-02,96.6,-0.73,6.58,"Holmes, Clay",665750,605280,,ball,,,,,11,Leody Taveras walks.,R,L,R,TEX,NYY,B,,,0,0,2024,-1.12,0.17,-1.44,3.08,694671,,,2,9,Bot,,,,,669224,,,0.647359944762618,-140.60214837064044,-4.050836081500207,-14.867179926954472,35.106646983128485,-29.140167839078487,3.74,1.79,,,,95.5,2253,5.9,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.63,,,,,,,,76,1,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,239,0.0,0.043,,,9,2
SI,2024-09-02,97.0,-0.73,6.6,"Holmes, Clay",641680,605280,field_out,hit_into_play,,,,,4,"Jonah Heim grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.   Josh Jung scores.    Wyatt Langford to 3rd.",R,L,R,TEX,NYY,X,6,ground_ball,0,0,2024,-1.5,0.25,-0.65,2.25,673962,694671,,1,9,Bot,122.54,143.11,,,669224,,,3.618918313843102,-140.97361918592108,-6.538295066993939,-20.73506016606344,36.50363837016644,-27.38458951850988,3.41,1.61,8,77.3,-14,95.8,2153,6.0,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.52,0.051,0.042,0.0,1,0,0,2,75,1,Sinker,3,8,3,8,8,4,4,8,Standard,Standard,216,-0.018,-0.364,69.78115,7.30493,9,2
ST,2024-09-02,82.9,-0.85,6.53,"Holmes, Clay",694671,605280,double,hit_into_play,,,,,8,Wyatt Langford hits a ground-rule double (19) on a line drive down the left-field line.   Josh Jung to 3rd.,R,R,R,TEX,NYY,X,,line_drive,2,2,2024,1.36,-0.57,-0.06,1.9,,,673962,1,9,Bot,42.18,117.3,,,669224,,,-0.8546016200809368,-120.69699695520744,-2.9198828842390565,13.409927481699434,26.085707656090904,-37.31030008392395,3.3,1.56,288,99.4,20,81.9,2760,5.8,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.66,0.377,0.444,1.25,1,1,1,5,74,5,Sweeper,3,8,3,8,8,3,3,8,Standard,Standard,38,0.017,0.99,67.24522,7.87669,9,2
SI,2024-09-02,96.2,-0.7,6.62,"Holmes, Clay",694671,605280,,ball,,,,,13,Wyatt Langford hits a ground-rule double (19) on a line drive down the left-field line.   Josh Jung to 3rd.,R,R,R,TEX,NYY,B,,,1,2,2024,-1.18,0.46,-1.15,1.19,,,673962,1,9,Bot,,,,,669224,,,1.4601471932028305,-139.81191708446715,-9.780851641652545,-15.761503100567548,31.55271353561924,-24.17493961872868,3.3,1.56,,,,95.5,2116,6.0,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.52,,,,,,,,74,4,Sinker,3,8,3,8,8,3,3,8,Standard,Standard,222,0.0,0.054,,,9,2
ST,2024-09-02,83.2,-0.87,6.45,"Holmes, Clay",694671,605280,,ball,,,,,13,Wyatt Langford hits a ground-rule double (19) on a line drive down the left-field line.   Josh Jung to 3rd.,R,R,R,TEX,NYY,B,,,0,2,2024,0.95,-0.75,-0.07,0.92,,,673962,1,9,Bot,,,,,669224,,,-0.040231442995379,-121.06969262685097,-4.664819550840662,9.324824572084628,26.069091392146717,-38.72285242354669,3.3,1.56,,,,82.1,2760,5.8,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.71,,,,,,,,74,3,Sweeper,3,8,3,8,8,3,3,8,Standard,Standard,34,0.0,0.023,,,9,2
SI,2024-09-02,96.7,-0.83,6.58,"Holmes, Clay",694671,605280,,swinging_strike,,,,,13,Wyatt Langford hits a ground-rule double (19) on a line drive down the left-field line.   Josh Jung to 3rd.,R,R,R,TEX,NYY,S,,,0,1,2024,-1.27,0.29,-0.96,1.64,,,673962,1,9,Bot,,,,,669224,,,2.5359799509012557,-140.65527438746483,-8.186785448989557,-17.437212621031502,34.14760525185562,-26.53681040473815,3.3,1.56,,,,96.0,2082,6.0,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.46,,,,,,,,74,2,Sinker,3,8,3,8,8,3,3,8,Standard,Standard,226,0.0,-0.061,75.11561,7.15384,9,2
SI,2024-09-02,94.1,-0.85,6.61,"Holmes, Clay",694671,605280,,swinging_strike,,,,,13,Wyatt Langford hits a ground-rule double (19) on a line drive down the left-field line.   Josh Jung to 3rd.,R,R,R,TEX,NYY,S,,,0,0,2024,-1.34,0.33,-1.19,1.58,,,673962,1,9,Bot,,,,,669224,,,2.076610941787349,-136.77908456435117,-7.955761468728547,-17.26466525821458,32.52155799941935,-26.33043099408849,3.3,1.56,,,,93.1,1980,5.9,744972,605280,669224,519203,650402,665862,683011,657077,592450,665742,54.6,,,,,,,,74,1,Sinker,3,8,3,8,8,3,3,8,Standard,Standard,228,0.0,-0.044,74.59341,7.85607,9,2
SI,2024-09-02,88.1,4.05,2.76,"Hill, Tim",673962,657612,single,hit_into_play,,,,,6,Josh Jung singles on a ground ball to right fielder Juan Soto.,R,R,L,TEX,NYY,X,9,ground_ball,0,1,2024,1.06,-0.75,0.72,2.37,,,,1,9,Bot,172.64,96.05,,,669224,,,-10.354314643834272,-127.60571129614954,6.868919083452241,13.866275447843586,28.346277132305715,-42.19652181372706,3.69,1.75,31,100.6,-2,88.2,2134,6.8,744972,657612,669224,519203,650402,665862,683011,657077,592450,665742,53.73,0.386,0.354,0.9,1,1,0,2,73,2,Sinker,3,8,3,8,8,3,3,8,Strategic,Standard,85,0.004,0.292,70.44715,6.62204,9,2
FF,2024-09-02,89.6,3.87,3.11,"Hill, Tim",673962,657612,,foul,,,,,5,Josh Jung singles on a ground ball to right fielder Juan Soto.,R,R,L,TEX,NYY,S,,,0,0,2024,1.38,0.21,0.03,2.36,,,,1,9,Bot,,,,,669224,,,-12.491032336012069,-129.8360453376753,3.8361547967947978,18.240182387301548,28.047174468855136,-30.967268998639152,3.69,1.75,192,74.9,30,90.0,2088,6.8,744972,657612,669224,519203,650402,665862,683011,657077,592450,665742,53.67,,,,,,,,73,1,4-Seam Fastball,3,8,3,8,8,3,3,8,Strategic,Standard,89,0.0,-0.024,69.63855,6.14851,9,2
SI,2024-09-02,88.9,3.99,2.85,"Hill, Tim",663993,657612,strikeout,swinging_strike,,,,,12,Nathaniel Lowe strikes out swinging.,R,L,L,TEX,NYY,S,2,,1,2,2024,1.25,-0.66,0.98,3.57,,,,0,9,Bot,,,,,669224,,,-10.035843082138198,-128.58001229094424,9.366692544766575,16.03324153509468,27.49313427179048,-41.909334938954494,3.39,1.56,,,,89.1,2005,6.8,744972,657612,669224,519203,650402,665862,683011,657077,592450,665742,53.7,,0.0,0.0,1,0,0,,72,6,Sinker,3,8,3,8,8,3,3,8,Strategic,Standard,86,-0.005,-0.168,55.26689,4.587,9,2
FF,2024-09-02,91.5,3.78,3.13,"Hill, Tim",663993,657612,,foul,,,,,4,Nathaniel Lowe strikes out swinging.,R,L,L,TEX,NYY,S,,,1,2,2024,1.47,0.21,-0.7,2.41,,,,0,9,Bot,,,,,669224,,,-14.520062354484171,-132.27549090528277,3.751161023859769,20.52854513087994,30.49193494504863,-30.910503114533658,3.39,1.56,37,80.6,-1,91.3,2225,6.7,744972,657612,669224,519203,650402,665862,683011,657077,592450,665742,53.76,,,,,,,,72,5,4-Seam Fastball,3,8,3,8,8,3,3,8,Strategic,Standard,102,0.0,0.0,68.31768,6.61304,9,2
SI,2024-09-02,89.5,4.0,2.8,"Hill, Tim",663993,657612,,foul,,,,,5,Nathaniel Lowe strikes out swinging.,R,L,L,TEX,NYY,S,,,1,2,2024,1.27,-0.63,0.21,2.28,,,,0,9,Bot,,,,,669224,,,-12.075749834900678,-129.56059940784465,6.203656232301577,16.843474717041136,28.044506967606832,-40.929324379478274,3.39,1.56,318,95.3,32,89.6,2025,6.7,744972,657612,669224,519203,650402,665862,683011,657077,592450,665742,53.76,,,,,,,,72,4,Sinker,3,8,3,8,8,3,3,8,Strategic,Standard,80,0.0,0.0,74.34983,6.56294,9,2
FF,2024-09-02,90.0,3.89,3.11,"Hill, Tim",663993,657612,,ball,,,,,8,Nathaniel Lowe strikes out swinging.,R,L,L,TEX,NYY,B,,,0,2,2024,1.46,-0.04,-0.16,1.53,,,,0,9,Bot,,,,,669224,,,-13.216920466657765,-130.33542881817183,2.282155786278161,19.573812195736043,29.78800794077716,-33.47343927755326,3.39,1.56,,,,90.0,2080,6.8,744972,657612,669224,519203,650402,665862,683011,657077,592450,665742,53.75,,,,,,,,72,3,4-Seam Fastball,3,8,3,8,8,3,3,8,Strategic,Standard,87,0.0,0.02,,,9,2
SI,2024-09-02,89.3,4.1,2.89,"Hill, Tim",663993,657612,,foul,,,,,5,Nathaniel Lowe strikes out swinging.,R,L,L,TEX,NYY,S,,,0,1,2024,1.34,-0.56,0.0,2.29,,,,0,9,Bot,,,,,669224,,,-12.942159057816625,-129.2419992764632,5.849760384971117,17.779419644905595,27.779675491239622,-40.08531181068663,3.39,1.56,73,75.6,9,89.4,2002,6.7,744972,657612,669224,519203,650402,665862,683011,657077,592450,665742,53.78,,,,,,,,72,2,Sinker,3,8,3,8,8,3,3,8,Strategic,Standard,82,0.0,-0.049,73.94781,6.53797,9,2
SI,2024-09-02,87.8,4.04,2.89,"Hill, Tim",663993,657612,,called_strike,,,,,9,Nathaniel Lowe strikes out swinging.,R,L,L,TEX,NYY,S,,,0,0,2024,1.01,-0.61,0.54,1.93,,,,0,9,Bot,,,,,669224,,,-10.60178336165349,-127.21267710764356,5.180817627058854,13.140707401432056,26.71319406734365,-40.23824935083683,3.39,1.56,,,,88.0,2017,6.7,744972,657612,669224,519203,650402,665862,683011,657077,592450,665742,53.78,,,,,,,,72,1,Sinker,3,8,3,8,8,3,3,8,Strategic,Standard,82,0.0,-0.032,,,9,2
FF,2024-09-02,92.4,-0.82,5.69,"Anderson, Chase",669224,502624,field_out,hit_into_play,,,,,8,Austin Wells flies out to left fielder Wyatt Langford.,R,L,R,TEX,NYY,X,7,fly_ball,2,1,2024,-0.71,0.86,0.14,2.14,,,665742,2,9,Top,40.93,97.08,,,641680,,,3.959187699600689,-134.55533913854947,-5.082166788733245,-9.43422528776011,29.1889736744001,-20.822563439187267,3.39,1.61,327,95.0,40,91.8,2115,5.9,744972,502624,641680,663993,543760,673962,669701,694671,665750,666969,54.58,0.049,0.07,0.0,1,0,0,3,71,4,4-Seam Fastball,3,8,8,3,8,3,8,3,Infield shade,Standard,210,0.001,-0.267,75.0116,7.02223,9,2
FC,2024-09-02,89.9,-0.88,5.74,"Anderson, Chase",669224,502624,,swinging_strike,,,,,3,Austin Wells flies out to left fielder Wyatt Langford.,R,L,R,TEX,NYY,S,,,2,0,2024,0.15,0.8,0.39,3.36,,,665742,2,9,Top,,,,,641680,,,2.8089909185465,-130.86286332741733,-1.5761641595550864,1.0509598145695795,30.02523567337935,-22.8590812982959,3.39,1.61,,,,88.9,2362,5.8,744972,502624,641680,663993,543760,673962,669701,694671,665750,666969,54.66,,,,,,,,71,3,Cutter,3,8,8,3,8,3,8,3,Infield shade,Standard,188,0.0,-0.035,74.84217,6.72764,9,2
CH,2024-09-02,83.3,-1.05,5.58,"Anderson, Chase",669224,502624,,ball,,,,,13,Austin Wells flies out to left fielder Wyatt Langford.,R,L,R,TEX,NYY,B,,,1,0,2024,-1.73,0.54,-0.91,1.89,,,665742,2,9,Top,,,,,641680,,,3.67159916264624,-121.2017871223723,-2.976716121775816,-17.707861751782307,26.51975478867596,-26.48371556294864,3.39,1.61,,,,81.9,2223,5.6,744972,502624,641680,663993,543760,673962,669701,694671,665750,666969,54.87,,,,,,,,71,2,Changeup,3,8,8,3,8,3,8,3,Infield shade,Standard,245,0.0,0.044,,,9,2
