pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-08-03,88.8,-2.11,5.57,"Adon, Joan",661388,672851,,ball,,,,,14,"William Contreras grounds out, first baseman Juan Yepez to pitcher Joan Adon.   Jackson Chourio to 3rd.    Garrett Mitchell to 2nd.",R,R,R,WSH,MIL,B,,,0,0,2024,-1.37,0.36,0.32,1.46,,694192,669003,0,8,Top,,,,,660688,,,8.878206704252097,-129.13742412112768,-4.887424460945692,-17.141144625425607,23.330018003998397,-27.31782848487392,3.42,1.62,,,,89.9,2069,6.7,744823,672851,660688,660766,671277,702358,682928,695578,696285,669743,53.81,,,,,,,,60,1,Changeup,6,2,2,6,2,6,2,6,Standard,Standard,237,0.0,0.085,,,8,3
FF,2024-08-03,95.6,-2.14,5.69,"Adon, Joan",669003,672851,single,hit_into_play,,,,,13,Garrett Mitchell singles on a ground ball to center fielder Jacob Young.   Jackson Chourio to 2nd.,R,L,R,WSH,MIL,X,8,ground_ball,0,0,2024,-0.82,1.11,-0.21,1.49,,,694192,0,8,Top,128.42,103.09,,,660688,,,6.963512607863313,-139.04972682605492,-8.020973630023427,-12.108720857196056,27.938946662844703,-16.246221878753847,3.42,1.63,58,98.7,2,96.4,2273,6.6,744823,672851,660688,660766,671277,702358,682928,695578,696285,669743,53.94,0.457,0.451,0.9,1,1,0,4,59,1,4-Seam Fastball,6,2,2,6,2,6,2,6,Standard,Standard,222,-0.044,0.691,76.58732,7.59209,8,3
SL,2024-08-03,89.5,-2.23,5.78,"Adon, Joan",694192,672851,single,hit_into_play,,,,,8,Jackson Chourio singles on a ground ball to third baseman Trey Lipscomb.,R,R,R,WSH,MIL,X,5,ground_ball,1,1,2024,0.1,0.67,-0.01,1.47,,,,0,8,Top,108.11,182.43,,,660688,,,5.277598777914497,-130.29596156255928,-6.171947826560968,0.2493971583514533,23.359232639140227,-23.46267553978983,3.36,1.58,2,66.1,-44,90.3,2218,6.4,744823,672851,660688,660766,671277,702358,682928,695578,696285,669743,54.09,0.146,0.172,0.9,1,1,0,2,58,3,Slider,6,2,2,6,2,6,2,6,Standard,Standard,208,-0.022,0.422,63.99653,7.91922,8,3
FF,2024-08-03,95.2,-2.28,5.67,"Adon, Joan",694192,672851,,ball,,,,,13,Jackson Chourio singles on a ground ball to third baseman Trey Lipscomb.,R,R,R,WSH,MIL,B,,,0,1,2024,-1.06,0.87,-0.42,0.95,,,,0,8,Top,,,,,660688,,,7.279488819232949,-138.39249001592557,-8.79678577838632,-15.206451225386168,26.53850066835949,-19.36896680357867,3.36,1.58,,,,96.1,2151,6.5,744823,672851,660688,660766,671277,702358,682928,695578,696285,669743,53.95,,,,,,,,58,2,4-Seam Fastball,6,2,2,6,2,6,2,6,Standard,Standard,226,0.0,0.021,,,8,3
SI,2024-08-03,93.4,-2.15,5.62,"Adon, Joan",694192,672851,,called_strike,,,,,5,Jackson Chourio singles on a ground ball to third baseman Trey Lipscomb.,R,R,R,WSH,MIL,S,,,0,0,2024,-1.31,0.78,0.13,2.22,,,,0,8,Top,,,,,660688,,,8.81407156012664,-135.68226194848495,-4.765862834406347,-18.082336457264013,28.29808062557295,-21.637081317052804,3.36,1.58,,,,94.2,2119,6.7,744823,672851,660688,660766,671277,702358,682928,695578,696285,669743,53.75,,,,,,,,58,1,Sinker,6,2,2,6,2,6,2,6,Standard,Standard,220,0.0,-0.032,,,8,3
FC,2024-08-03,87.7,-3.13,5.88,"Wilson, Bryse",671277,669060,field_out,hit_into_play,,,,,7,Luis García Jr.  lines out to center fielder Blake Perkins.,R,L,R,WSH,MIL,X,8,line_drive,0,0,2024,0.19,0.33,-0.38,1.94,,,,2,7,Bot,135.59,76.46,,,661388,,,6.286881967938441,-127.74236456709777,-4.222270438307156,1.0391073957953254,21.91438450262925,-27.91390162757116,3.53,1.75,306,97.8,17,88.7,1866,6.5,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,54.04,0.443,0.468,0.0,1,0,0,4,57,1,Cutter,6,2,6,2,2,6,6,2,Strategic,Standard,188,-0.001,-0.099,79.06405,7.61433,8,3
CU,2024-08-03,80.3,-3.0,5.87,"Wilson, Bryse",660766,669060,field_out,hit_into_play,,,,,8,"Juan Yepez grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,R,WSH,MIL,X,5,ground_ball,0,0,2024,0.89,-0.54,-0.05,1.64,,,,1,7,Bot,110.15,177.35,,,661388,,,4.889039403217181,-116.967254343633,-1.7188431000387618,7.398723625151944,20.076983599610536,-37.06690380128144,3.45,1.69,2,76.2,-47,81.3,2323,6.7,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,53.77,0.14,0.124,0.0,1,0,0,2,56,1,Curveball,6,2,6,2,2,6,6,2,Standard,Strategic,50,-0.002,-0.163,75.85201,7.89687,8,3
CH,2024-08-03,86.9,-2.94,6.0,"Wilson, Bryse",682928,669060,field_out,hit_into_play,,,,,13,"CJ Abrams grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,R,WSH,MIL,X,6,ground_ball,0,1,2024,-1.25,0.53,-1.16,1.22,,,,0,7,Bot,114.49,154.97,,,661388,,,6.831045409674656,-126.35552000073544,-6.429282847726409,-14.764071744918212,23.645748368537173,-25.382877733795564,3.53,1.63,4,64.5,-15,87.4,1638,6.5,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,54.04,0.04,0.049,0.0,1,0,0,2,55,2,Changeup,6,2,6,2,2,6,6,2,Standard,Standard,235,-0.003,-0.196,67.64014,8.31646,8,3
SI,2024-08-03,91.5,-3.04,6.07,"Wilson, Bryse",682928,669060,,foul,,,,,11,"CJ Abrams grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,R,WSH,MIL,S,,,0,0,2024,-1.22,0.74,-0.84,2.69,,,,0,7,Bot,,,,,661388,,,8.199206833685281,-133.0586686375538,-4.2769250299011965,-16.222422990009065,27.02454127255256,-22.697932263958776,3.53,1.63,226,80.5,56,91.9,1934,6.4,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,54.07,,,,,,,,55,1,Sinker,6,2,6,2,2,6,6,2,Standard,Standard,231,0.0,-0.032,71.67623,6.79876,8,3
FC,2024-08-03,92.1,-1.09,6.52,"Law, Derek",668930,571882,field_out,hit_into_play,,,,,8,Brice Turang lines out to left fielder James Wood.,R,L,R,WSH,MIL,X,7,line_drive,0,0,2024,0.38,0.55,0.09,1.69,,,,2,7,Top,77.69,81.45,,,660688,,,2.1864494568538264,-134.19148201330523,-7.783318269802888,4.230335349546484,23.31477147352728,-24.207444844540195,3.26,1.51,315,99.8,16,93.3,2350,6.5,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.0,0.526,0.539,0.0,1,0,0,4,54,1,Cutter,6,2,2,6,2,6,2,6,Standard,Standard,193,0.004,-0.099,71.4006,6.65501,8,3
SL,2024-08-03,87.0,-1.04,6.6,"Law, Derek",687401,571882,strikeout,swinging_strike,,,,,14,Joey Ortiz strikes out swinging.,R,R,R,WSH,MIL,S,2,,2,2,2024,0.2,-0.06,0.61,0.91,,,,1,7,Top,,,,,660688,,,3.5647655712126736,-126.60927781271587,-7.3851779868588,1.4244337706302963,26.01198595091244,-31.465803013966973,3.25,1.47,,,,87.4,2298,6.6,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,53.94,,0.0,0.0,1,0,0,,53,5,Slider,6,2,2,6,2,6,2,6,Standard,Standard,91,0.009,-0.143,65.27677,8.85339,8,3
SL,2024-08-03,87.6,-0.99,6.45,"Law, Derek",687401,571882,,ball,,,,,14,Joey Ortiz strikes out swinging.,R,R,R,WSH,MIL,B,,,1,2,2024,-0.21,-0.01,1.28,-0.45,,,,1,7,Top,,,,,660688,,,5.956530724710938,-127.19416347443192,-10.605878634536468,-3.358087757801328,23.709246439332308,-30.447529576612528,3.25,1.47,,,,88.5,2355,6.8,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,53.73,,,,,,,,53,4,Slider,6,2,2,6,2,6,2,6,Standard,Standard,63,0.0,0.026,,,8,3
FF,2024-08-03,94.4,-0.77,6.49,"Law, Derek",687401,571882,,called_strike,,,,,6,Joey Ortiz strikes out swinging.,R,R,R,WSH,MIL,S,,,1,1,2024,-0.3,1.27,0.76,2.66,,,,1,7,Top,,,,,660688,,,4.675524878723754,-137.45618015455423,-7.222879540968185,-4.693278010638111,25.868566803186543,-14.647698537031092,3.25,1.47,,,,95.5,1978,6.6,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,53.93,,,,,,,,53,3,4-Seam Fastball,6,2,2,6,2,6,2,6,Standard,Standard,204,0.0,-0.04,,,8,3
CH,2024-08-03,89.0,-1.33,6.23,"Law, Derek",687401,571882,,ball,,,,,8,Joey Ortiz strikes out swinging.,R,R,R,WSH,MIL,B,,,0,1,2024,-1.2,0.69,0.11,1.38,,,,1,7,Top,,,,,660688,,,6.042746672429733,-129.43145317323385,-7.402146876843386,-14.72035333931995,22.750071844174727,-23.18558806243533,3.25,1.47,,,,89.7,1938,6.4,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.09,,,,,,,,53,2,Changeup,6,2,2,6,2,6,2,6,Standard,Standard,241,0.0,0.017,,,8,3
SL,2024-08-03,88.4,-1.02,6.56,"Law, Derek",687401,571882,,swinging_strike,,,,,9,Joey Ortiz strikes out swinging.,R,R,R,WSH,MIL,S,,,0,0,2024,-0.05,0.01,0.49,1.77,,,,1,7,Top,,,,,660688,,,3.7917540672772376,-128.6430384446578,-5.67908285612574,-1.2720189897212866,25.006785303113272,-31.19217002624945,3.25,1.47,,,,89.1,2274,6.5,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,53.95,,,,,,,,53,1,Slider,6,2,2,6,2,6,2,6,Standard,Standard,137,0.0,-0.023,72.66737,8.75058,8,3
CH,2024-08-03,87.3,-1.59,6.32,"Law, Derek",686217,571882,field_out,hit_into_play,,,,,13,Sal Frelick pops out to shortstop CJ Abrams.,R,L,R,WSH,MIL,X,6,popup,0,2,2024,-1.18,0.77,-0.84,2.15,,,,0,7,Top,121.61,144.76,,,660688,,,4.237895839001883,-127.04174751654152,-5.538642820412153,-13.669235459619197,23.10599284033309,-22.956200187307,3.08,1.45,142,62.9,61,88.0,1837,6.5,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.01,0.006,0.005,0.0,1,0,0,3,52,4,Changeup,6,2,2,6,2,6,2,6,Standard,Standard,241,0.014,-0.149,65.10046,7.84967,8,3
SL,2024-08-03,86.2,-1.09,6.59,"Law, Derek",686217,571882,,foul,,,,,8,Sal Frelick pops out to shortstop CJ Abrams.,R,L,R,WSH,MIL,S,,,0,2,2024,0.31,-0.12,0.12,1.65,,,,0,7,Top,,,,,660688,,,2.262727880367603,-125.53683404041014,-5.368422108547943,2.9404073734117544,22.32814097723307,-32.6975091514557,3.08,1.45,2,92.7,-38,87.0,2291,6.5,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.01,,,,,,,,52,3,Slider,6,2,2,6,2,6,2,6,Standard,Standard,102,0.0,0.0,67.03092,8.16763,8,3
CH,2024-08-03,88.1,-1.39,6.34,"Law, Derek",686217,571882,,foul,,,,,7,Sal Frelick pops out to shortstop CJ Abrams.,R,L,R,WSH,MIL,S,,,0,1,2024,-1.26,0.64,-0.65,1.56,,,,0,7,Top,,,,,660688,,,4.437088236555288,-128.25982957332005,-6.931240140321307,-14.884188487030231,23.68619181864917,-23.921746434762195,3.08,1.45,107,57.0,70,88.7,1960,6.4,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.11,,,,,,,,52,2,Changeup,6,2,2,6,2,6,2,6,Standard,Standard,246,0.0,-0.047,66.62745,8.06255,8,3
FC,2024-08-03,89.3,-1.17,6.57,"Law, Derek",686217,571882,,called_strike,,,,,2,Sal Frelick pops out to shortstop CJ Abrams.,R,L,R,WSH,MIL,S,,,0,0,2024,0.33,0.73,0.07,2.92,,,,0,7,Top,,,,,660688,,,2.350813796138441,-130.16771049985127,-4.631949097918826,3.475113559359996,21.51192299021129,-23.194329034322823,3.08,1.45,,,,90.4,2298,6.4,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.08,,,,,,,,52,1,Cutter,6,2,2,6,2,6,2,6,Standard,Standard,186,0.0,-0.032,,,8,3
FC,2024-08-03,90.7,-1.15,6.52,"Law, Derek",656555,571882,home_run,hit_into_play,,,,,6,Rhys Hoskins homers (19) on a fly ball to left center field.,R,R,R,WSH,MIL,X,,fly_ball,1,1,2024,0.16,0.6,0.48,2.5,,,,0,7,Top,77.15,50.98,,,660688,,,3.737798436141245,-132.1008954670442,-5.540066207925436,1.3071781771724336,22.96593447400654,-24.23517782248263,3.53,1.62,386,98.2,39,91.6,2348,6.4,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.14,0.134,0.269,2.0,1,0,3,3,51,3,Cutter,6,1,1,6,2,6,2,6,Standard,Standard,185,-0.025,1.012,78.83241,8.59984,8,3
FC,2024-08-03,91.8,-1.23,6.5,"Law, Derek",656555,571882,,ball,,,,,14,Rhys Hoskins homers (19) on a fly ball to left center field.,R,R,R,WSH,MIL,B,,,0,1,2024,0.11,0.57,1.59,2.26,,,,0,7,Top,,,,,660688,,,6.930814520625434,-133.53378760836296,-6.216419277658687,-0.0281561352409358,25.09157350777565,-24.2331667835018,3.53,1.62,,,,92.7,2348,6.5,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,53.96,,,,,,,,51,2,Cutter,6,1,1,6,1,6,1,6,Standard,Standard,188,0.0,0.021,,,8,3
FC,2024-08-03,89.6,-1.3,6.53,"Law, Derek",656555,571882,,called_strike,,,,,13,Rhys Hoskins homers (19) on a fly ball to left center field.,R,R,R,WSH,MIL,S,,,0,0,2024,0.12,0.62,-0.84,2.08,,,,0,7,Top,,,,,660688,,,0.8681759479118913,-130.51062201117836,-6.451046446740516,1.284260015884887,23.025775877440505,-23.9952218512916,3.53,1.62,,,,90.6,2268,6.5,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.04,,,,,,,,51,1,Cutter,6,1,1,6,1,6,1,6,Standard,Standard,169,0.0,-0.032,,,8,3
FF,2024-08-03,93.6,-2.53,6.19,"Wilson, Bryse",702358,669060,field_out,hit_into_play,,,,,2,Trey Lipscomb lines out sharply to center fielder Blake Perkins.,R,R,R,WSH,MIL,X,8,line_drive,2,2,2024,-0.47,1.27,-0.03,3.12,,,,2,6,Bot,154.51,59.1,,,661388,,,7.502735657903808,-136.29914659919254,-5.076491216177625,-7.248988003036038,24.95074268902868,-15.352381321481095,3.49,1.63,353,103.4,19,94.4,2113,6.3,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,54.16,0.48,0.634,0.0,1,0,0,5,50,7,4-Seam Fastball,6,1,6,1,1,6,6,1,Strategic,Standard,210,-0.001,-0.088,67.00547,6.88743,8,3
CH,2024-08-03,88.2,-2.85,5.92,"Wilson, Bryse",702358,669060,,ball,,,,,14,Trey Lipscomb lines out sharply to center fielder Blake Perkins.,R,R,R,WSH,MIL,B,,,1,2,2024,-0.89,0.71,0.23,0.65,,,,2,6,Bot,,,,,661388,,,9.360068990883178,-128.0628643859547,-8.29167737670424,-11.519977714411011,22.09973050532256,-22.94323989653339,3.49,1.63,,,,89.0,1654,6.5,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,53.96,,,,,,,,50,6,Changeup,6,1,6,1,1,6,6,1,Strategic,Standard,231,0.0,0.017,,,8,3
FF,2024-08-03,92.9,-2.66,6.09,"Wilson, Bryse",702358,669060,,foul,,,,,12,Trey Lipscomb lines out sharply to center fielder Blake Perkins.,R,R,R,WSH,MIL,S,,,1,2,2024,-0.28,1.22,1.08,2.62,,,,2,6,Bot,,,,,661388,,,10.194104530329312,-134.9294130141226,-5.782894235790621,-5.5324195026258405,28.3858701355303,-16.154415023884273,3.49,1.63,92,68.9,9,93.1,1952,6.4,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,54.05,,,,,,,,50,5,4-Seam Fastball,6,1,6,1,1,6,6,1,Strategic,Standard,210,0.0,0.0,69.82835,7.78855,8,3
FF,2024-08-03,93.6,-2.46,6.11,"Wilson, Bryse",702358,669060,,ball,,,,,14,Trey Lipscomb lines out sharply to center fielder Blake Perkins.,R,R,R,WSH,MIL,B,,,0,2,2024,-0.65,1.14,0.68,1.06,,,,2,6,Bot,,,,,661388,,,9.578153573131251,-135.82361109208423,-9.883592562841368,-9.987598903191447,25.69062800472567,-16.166033953655518,3.49,1.63,,,,94.3,2128,6.6,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,53.94,,,,,,,,50,4,4-Seam Fastball,6,1,6,1,1,6,6,1,Strategic,Standard,212,0.0,0.009,,,8,3
CU,2024-08-03,81.4,-2.91,5.83,"Wilson, Bryse",702358,669060,,foul,,,,,14,Trey Lipscomb lines out sharply to center fielder Blake Perkins.,R,R,R,WSH,MIL,S,,,0,2,2024,0.76,-0.13,0.23,1.47,,,,2,6,Bot,,,,,661388,,,5.641397039676582,-118.55273570969796,-3.027206806863575,6.271960156637155,20.03102584770402,-33.05681550969546,3.49,1.63,,,,82.4,2317,6.6,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,53.88,,,,,,,,50,3,Curveball,6,1,6,1,1,6,6,1,Strategic,Standard,52,0.0,0.0,63.23901,8.69635,8,3
SI,2024-08-03,92.8,-2.77,5.96,"Wilson, Bryse",702358,669060,,called_strike,,,,,9,Trey Lipscomb lines out sharply to center fielder Blake Perkins.,R,R,R,WSH,MIL,S,,,0,1,2024,-1.04,0.92,0.69,1.67,,,,2,6,Bot,,,,,661388,,,11.174521509023752,-134.73587360708072,-7.280630978048517,-14.853136218173123,24.522030424680224,-19.626410814118344,3.49,1.63,,,,93.8,2022,6.7,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,53.83,,,,,,,,50,2,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,214,0.0,-0.023,,,8,3
FC,2024-08-03,87.4,-2.93,5.92,"Wilson, Bryse",702358,669060,,foul,,,,,6,Trey Lipscomb lines out sharply to center fielder Blake Perkins.,R,R,R,WSH,MIL,S,,,0,0,2024,0.16,0.49,0.73,2.54,,,,2,6,Bot,,,,,661388,,,8.520156092359453,-127.06970429104813,-3.051395989589281,0.1117422074328091,23.76383968618661,-26.459028854147984,3.49,1.63,63,69.7,4,87.9,1832,6.5,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,54.02,,,,,,,,50,1,Cutter,6,1,6,1,1,6,6,1,Standard,Standard,191,0.0,-0.015,66.6913,7.53921,8,3
SI,2024-08-03,91.8,-3.15,5.84,"Wilson, Bryse",696285,669060,grounded_into_double_play,hit_into_play,,,,,13,"Jacob Young grounds into a double play, shortstop Willy Adames to second baseman Brice Turang to first baseman Rhys Hoskins.   Alex Call out at 2nd.    Jacob Young out at 1st.",R,R,R,WSH,MIL,X,6,ground_ball,0,1,2024,-1.21,0.66,-0.99,2.43,,,669743,0,6,Bot,106.59,152.42,,,661388,,,8.135817559567357,-133.49556682878998,-4.296950637165792,-16.105308493237295,24.761672453460417,-23.59532138819092,3.35,1.53,78,82.2,5,92.9,1763,6.7,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,53.84,0.334,0.379,0.0,1,0,0,2,49,2,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,229,-0.007,-0.472,64.87048,6.48901,8,3
SI,2024-08-03,92.4,-2.86,5.93,"Wilson, Bryse",696285,669060,,called_strike,,,,,12,"Jacob Young grounds into a double play, shortstop Willy Adames to second baseman Brice Turang to first baseman Rhys Hoskins.   Alex Call out at 2nd.    Jacob Young out at 1st.",R,R,R,WSH,MIL,S,,,0,0,2024,-1.13,0.79,0.92,3.03,,,669743,0,6,Bot,,,,,661388,,,12.11593824350438,-134.09409120672024,-3.371124040663879,-16.010284674172002,24.29773410138633,-22.04039884474898,3.35,1.53,,,,93.3,1895,6.6,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,53.92,,,,,,,,49,1,Sinker,6,1,6,1,1,6,6,1,Standard,Standard,215,0.0,-0.065,,,8,3
CU,2024-08-03,80.5,-2.9,5.9,"Wilson, Bryse",669743,669060,single,hit_into_play,,,,,14,Alex Call singles on a line drive to center fielder Blake Perkins.,R,R,R,WSH,MIL,X,8,line_drive,0,1,2024,1.13,0.06,0.62,1.35,,,,0,6,Bot,111.58,89.01,,,661388,,,5.691118852824864,-117.16106399971656,-3.5394108320314985,9.333295745024342,22.574941148246545,-31.12048120582039,3.41,1.69,175,87.4,11,80.9,2455,6.6,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,53.92,0.64,0.59,0.9,1,1,0,4,48,2,Curveball,6,1,6,1,1,6,6,1,Standard,Standard,50,0.003,0.443,65.80348,7.54251,8,3
FC,2024-08-03,86.6,-2.91,5.99,"Wilson, Bryse",669743,669060,,called_strike,,,,,6,Alex Call singles on a line drive to center fielder Blake Perkins.,R,R,R,WSH,MIL,S,,,0,0,2024,0.36,0.48,0.28,2.51,,,,0,6,Bot,,,,,661388,,,6.953046893035217,-126.10466107833996,-3.2113595266485424,2.7652875456898096,20.537309368495865,-26.5801934993379,3.41,1.69,,,,88.0,1983,6.7,744823,669060,661388,656555,668930,687401,642715,694192,663368,686217,53.79,,,,,,,,48,1,Cutter,6,1,6,1,1,6,6,1,Standard,Standard,179,0.0,-0.032,,,8,3
FF,2024-08-03,96.4,-0.85,6.62,"Law, Derek",596142,571882,field_out,hit_into_play,,,,,3,"Gary Sánchez grounds out, second baseman Luis García Jr.  to first baseman Juan Yepez.",R,R,R,WSH,MIL,X,4,ground_ball,0,2,2024,-0.16,1.32,0.81,3.09,,,,2,6,Top,122.84,150.39,,,660688,,,4.7776306171634735,-140.27939149792144,-6.831127165666501,-3.114336102065294,30.94856484517752,-13.441604741264134,3.36,1.63,4,85.3,-34,96.8,2193,6.5,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.04,0.054,0.043,0.0,1,0,0,2,47,3,4-Seam Fastball,6,1,1,6,1,6,1,6,Infield shade,Standard,198,0.003,-0.061,69.94787,6.78987,8,3
SL,2024-08-03,86.4,-1.07,6.61,"Law, Derek",596142,571882,,swinging_strike,,,,,5,"Gary Sánchez grounds out, second baseman Luis García Jr.  to first baseman Juan Yepez.",R,R,R,WSH,MIL,S,,,0,1,2024,0.24,0.0,0.24,2.26,,,,2,6,Top,,,,,660688,,,2.6348170601723315,-125.82040204538076,-4.178767419152225,2.0694960304586703,23.880025531221637,-31.60582649037763,3.36,1.63,,,,86.9,2326,6.4,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.05,,,,,,,,47,2,Slider,6,1,1,6,1,6,1,6,Infield shade,Standard,73,0.0,-0.023,75.528,7.73937,8,3
FC,2024-08-03,92.4,-1.18,6.5,"Law, Derek",596142,571882,,called_strike,,,,,14,"Gary Sánchez grounds out, second baseman Luis García Jr.  to first baseman Juan Yepez.",R,R,R,WSH,MIL,S,,,0,0,2024,0.1,0.74,0.89,2.44,,,,2,6,Top,,,,,660688,,,5.058348452841714,-134.43659152884723,-6.2272398964870055,0.2686724755795316,26.185695876834554,-22.113159715445928,3.36,1.63,,,,93.1,2343,6.5,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.04,,,,,,,,47,1,Cutter,6,1,1,6,1,6,1,6,Standard,Standard,196,0.0,-0.015,,,8,3
FC,2024-08-03,90.9,-1.26,6.48,"Law, Derek",642715,571882,field_out,hit_into_play,,,,,9,Willy Adames lines out to center fielder Jacob Young.,R,R,R,WSH,MIL,X,8,line_drive,1,0,2024,0.17,0.54,0.79,2.08,,,,1,6,Top,140.3,79.45,,,660688,,,4.780956028960035,-132.3595487744517,-6.388083242677647,1.1281583733589025,24.143370744231397,-24.73007662574901,3.42,1.68,300,83.3,27,91.8,2282,6.5,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.05,0.111,0.11,0.0,1,0,0,3,46,2,Cutter,6,1,1,6,1,6,1,6,Standard,Standard,198,0.006,-0.187,75.12291,8.46684,8,3
SI,2024-08-03,94.8,-1.11,6.49,"Law, Derek",642715,571882,,ball,,,,,11,Willy Adames lines out to center fielder Jacob Young.,R,R,R,WSH,MIL,B,,,0,0,2024,-1.08,0.96,-2.23,3.27,,,,1,6,Top,,,,,660688,,,-0.514945599656383,-138.10187188977778,-5.001044795579741,-13.788934810743903,27.066234595110583,-18.9382917378708,3.42,1.68,,,,95.8,2124,6.5,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,53.96,,,,,,,,46,1,Sinker,6,1,1,6,1,6,1,6,Standard,Standard,221,0.0,0.024,,,8,3
SL,2024-08-03,87.3,-1.09,6.63,"Law, Derek",661388,571882,field_out,hit_into_play,,,,,14,"William Contreras grounds out, third baseman Trey Lipscomb to first baseman Juan Yepez.",R,R,R,WSH,MIL,X,5,ground_ball,1,2,2024,0.28,0.06,0.87,1.68,,,,0,6,Top,103.55,164.12,,,660688,,,4.169637585859342,-127.21570435013815,-6.017993955283679,2.328103170188631,22.61140124016809,-30.63386793019303,3.42,1.62,73,81.2,5,88.2,2337,6.5,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.03,0.303,0.272,0.0,1,0,0,2,45,4,Slider,6,1,1,6,1,6,1,6,Standard,Standard,125,0.01,-0.168,75.11441,8.3112,8,3
FC,2024-08-03,92.2,-1.1,6.48,"Law, Derek",661388,571882,,foul,,,,,9,"William Contreras grounds out, third baseman Trey Lipscomb to first baseman Juan Yepez.",R,R,R,WSH,MIL,S,,,1,1,2024,0.09,0.61,0.79,1.67,,,,0,6,Top,,,,,660688,,,4.6270787901506045,-134.24320996238595,-7.874111230369305,0.2723744568917937,23.3888382770696,-23.430617220187084,3.42,1.62,1,67.7,-58,93.2,2367,6.4,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,54.07,,,,,,,,45,3,Cutter,6,1,1,6,1,6,1,6,Standard,Standard,195,0.0,-0.049,72.30441,8.1678,8,3
FC,2024-08-03,91.5,-1.28,6.45,"Law, Derek",661388,571882,,ball,,,,,14,"William Contreras grounds out, third baseman Trey Lipscomb to first baseman Juan Yepez.",R,R,R,WSH,MIL,B,,,0,1,2024,0.18,0.59,0.96,1.07,,,,0,6,Top,,,,,660688,,,5.290560006635208,-133.0698608826495,-9.120019490934864,1.2931891560961095,23.093943596740356,-23.57744950861017,3.42,1.62,,,,92.6,2298,6.6,744823,571882,660688,660766,671277,702358,682928,695578,696285,669743,53.92,,,,,,,,45,2,Cutter,6,1,1,6,1,6,1,6,Standard,Standard,198,0.0,0.021,,,8,3
