pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-10-01,94.2,-0.96,6.05,"Burnes, Corbin",672580,669203,,called_strike,,,,,9,Maikel Garcia walks.,F,R,R,BAL,KC,S,,,3,1,2024,0.33,0.77,0.54,1.8,,,,1,6,Top,,,,,543510,,,3.1905883400325603,-137.08917488359438,-7.09909714635231,3.43627333355799,29.23437541698501,-21.08344472406099,3.6,1.7,,,,94.8,2801,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.98,,,,,,,,37,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,187,0.0,-0.058,,,10,1
FC,2024-10-01,94.8,-0.96,6.04,"Burnes, Corbin",672580,669203,,ball,,,,,14,Maikel Garcia walks.,F,R,R,BAL,KC,B,,,2,1,2024,0.4,0.88,1.02,2.18,,,,1,6,Top,,,,,543510,,,4.312797440642164,-138.02302342930676,-6.481260680288423,4.298013012398893,27.676093963259746,-19.732431020372424,3.6,1.7,,,,95.7,2797,6.6,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.93,,,,,,,,37,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,187,0.0,0.077,,,10,1
FC,2024-10-01,94.1,-0.94,6.05,"Burnes, Corbin",672580,669203,,foul,,,,,9,Maikel Garcia walks.,F,R,R,BAL,KC,S,,,2,0,2024,0.52,0.74,0.6,1.93,,,,1,6,Top,,,,,543510,,,2.8797910042733004,-136.96581137334306,-6.722528877466575,6.008344904412491,27.207963381693485,-21.633156141543694,3.6,1.7,226,71.1,33,95.0,2852,6.6,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.9,,,,,,,,37,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,172,0.0,-0.041,71.03946,7.35469,10,1
ST,2024-10-01,85.5,-1.15,5.88,"Burnes, Corbin",672580,669203,,ball,,,,,14,Maikel Garcia walks.,F,R,R,BAL,KC,B,,,1,0,2024,1.55,0.25,1.44,1.53,,,,1,6,Top,,,,,543510,,,2.992412176733474,-124.47602616798171,-4.484961012296962,15.482536463029763,25.563253239160584,-28.90002286410889,3.6,1.7,,,,85.6,3056,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.1,,,,,,,,37,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,69,0.0,0.046,,,10,1
ST,2024-10-01,84.1,-1.21,5.92,"Burnes, Corbin",672580,669203,,ball,,,,,14,Maikel Garcia walks.,F,R,R,BAL,KC,B,,,0,0,2024,1.72,0.19,0.38,1.2,,,,1,6,Top,,,,,543510,,,0.2964248795899242,-122.42642444771428,-4.932294979276068,17.157252713159934,25.06440000987307,-29.499389408163285,3.6,1.7,,,,84.3,2989,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.04,,,,,,,,37,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,61,0.0,0.024,,,10,1
CU,2024-10-01,79.2,-0.9,6.17,"Burnes, Corbin",664728,669203,field_out,hit_into_play,,,,,7,Kyle Isbel flies out to center fielder Cedric Mullins.,F,L,R,BAL,KC,X,8,fly_ball,1,1,2024,0.83,-1.38,-0.46,2.02,,,,0,6,Top,141.85,75.4,,,543510,,,-0.598020672933721,-115.31602143748016,0.3892612031424818,7.459374642623472,24.539445506411667,-44.67225649169432,3.41,1.59,309,86.3,33,78.9,2990,6.3,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.16,0.014,0.015,0.0,1,0,0,3,36,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,42,0.033,-0.218,74.37282,7.17389,10,1
CU,2024-10-01,79.5,-0.83,6.16,"Burnes, Corbin",664728,669203,,foul,,,,,13,Kyle Isbel flies out to center fielder Cedric Mullins.,F,L,R,BAL,KC,S,,,1,0,2024,0.74,-1.43,-0.83,1.37,,,,0,6,Top,,,,,543510,,,-1.388214266048796,-115.70043032858578,-0.9362261783455328,6.836668882686789,25.499654781267804,-44.92897699629131,3.41,1.59,2,59.9,-38,79.1,2945,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.11,,,,,,,,36,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,37,0.0,-0.044,67.07624,7.81195,10,1
CU,2024-10-01,79.1,-0.83,6.22,"Burnes, Corbin",664728,669203,,ball,,,,,13,Kyle Isbel flies out to center fielder Cedric Mullins.,F,L,R,BAL,KC,B,,,0,0,2024,0.54,-1.36,-1.29,2.26,,,,0,6,Top,,,,,543510,,,-2.017552541278924,-115.13638516224624,0.7737549478760752,5.205209332135925,24.5280289155072,-44.5294621357375,3.41,1.59,,,,78.6,2851,6.2,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.27,,,,,,,,36,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,42,0.0,0.034,,,10,1
SL,2024-10-01,85.2,1.3,6.2,"Ragans, Cole",683002,666142,strikeout,swinging_strike,,,,,13,Gunnar Henderson strikes out swinging.,F,L,L,BAL,KC,S,2,,2,2,2024,0.12,0.54,-0.13,1.53,602104,,656775,2,5,Bot,,,,,521692,,,-3.597700549054283,-124.000215542396,-5.732623582106028,1.9734908977201957,26.25829007233029,-25.58081478003861,3.71,1.76,,,,84.9,2308,6.2,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.25,,0.0,0.0,1,0,0,,35,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,96,-0.066,-0.393,66.23099,8.65006,10,1
FF,2024-10-01,95.4,0.96,6.44,"Ragans, Cole",683002,666142,,foul,,,,,2,Gunnar Henderson strikes out swinging.,F,L,L,BAL,KC,S,,,2,1,2024,1.23,1.48,-0.22,3.17,602104,,656775,2,5,Bot,,,,,521692,,,-5.841787069508828,-138.6980078384286,-6.26490913142262,17.157790734998056,31.68517261509954,-11.90996925364694,3.71,1.76,240,71.8,46,95.0,2665,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.38,,,,,,,,35,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,-0.097,72.59972,6.74011,10,1
FF,2024-10-01,95.7,0.98,6.42,"Ragans, Cole",683002,666142,,ball,,,,,11,Gunnar Henderson strikes out swinging.,F,L,L,BAL,KC,B,,,1,1,2024,1.04,1.57,-1.0,3.57,602104,,656775,2,5,Bot,,,,,521692,,,-7.551099981494728,-139.03839505822577,-5.411914545622395,15.190730137107543,32.05006906373851,-10.80651139740594,3.71,1.76,,,,95.2,2641,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.36,,,,,,,,35,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.037,,,10,1
FF,2024-10-01,96.5,0.95,6.44,"Ragans, Cole",683002,666142,,ball,,,,,11,Gunnar Henderson strikes out swinging.,F,L,L,BAL,KC,B,,,0,1,2024,1.14,1.57,-0.53,5.58,602104,,656775,2,5,Bot,,,,,521692,,,-6.504509570651551,-140.44394758760083,-0.2612234842737493,16.630174954263893,33.51307665254342,-11.634153660265838,3.71,1.76,,,,95.7,2674,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.54,,,,,,,,35,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137,0.0,0.05,,,10,1
FC,2024-10-01,90.4,1.25,6.32,"Ragans, Cole",683002,666142,,called_strike,,,,,7,Gunnar Henderson strikes out swinging.,F,L,L,BAL,KC,S,,,0,0,2024,0.13,0.58,-0.28,1.99,602104,,656775,2,5,Bot,,,,,521692,,,-4.069059265654503,-131.66908813417126,-6.139634201702172,2.3092271968920177,25.9720169349173,-24.37028151418357,3.71,1.76,,,,90.6,2575,6.2,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.32,,,,,,,,35,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,-0.077,,,10,1
KC,2024-10-01,81.1,1.25,6.4,"Ragans, Cole",543510,666142,strikeout,swinging_strike_blocked,,,,,13,James McCann strikes out swinging.,F,R,L,BAL,KC,S,2,,0,2,2024,-0.78,-1.21,-0.04,0.37,602104,,656775,1,5,Bot,,,,,521692,,,-1.384721721856693,-117.95030556617655,-4.395009588121371,-6.857118338978815,26.821780017843807,-42.53445351550906,3.36,1.51,,,,79.8,2424,5.9,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.6,,0.0,0.0,1,0,0,,34,3,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,336,-0.087,-0.448,66.05466,7.95449,10,1
FF,2024-10-01,95.1,0.98,6.47,"Ragans, Cole",543510,666142,,swinging_strike,,,,,11,James McCann strikes out swinging.,F,R,L,BAL,KC,S,,,0,1,2024,1.1,1.7,-0.88,3.54,602104,,656775,1,5,Bot,,,,,521692,,,-7.274956835987364,-138.14155303021718,-5.737309773444697,15.713544838257132,34.012640474370365,-9.330762275149988,3.36,1.51,,,,94.2,2662,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,,,,,,,,34,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137,0.0,-0.116,63.88351,5.56388,10,1
CH,2024-10-01,84.1,1.05,6.39,"Ragans, Cole",543510,666142,,swinging_strike,,,,,8,James McCann strikes out swinging.,F,R,L,BAL,KC,S,,,0,0,2024,1.32,1.15,-0.18,1.68,602104,,656775,1,5,Bot,,,,,521692,,,-5.444363954519429,-122.22679689966694,-6.727452035312278,14.308383776083751,25.593249905536712,-19.490203709430283,3.36,1.51,,,,83.6,2198,6.2,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.33,,,,,,,,34,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,125,0.0,-0.083,77.24521,8.18361,10,1
FC,2024-10-01,89.0,1.28,6.29,"Ragans, Cole",656775,666142,single,hit_into_play,,,,,11,Cedric Mullins singles on a line drive to center fielder Kyle Isbel.   Ramón Urías to 3rd.,F,L,L,BAL,KC,X,8,line_drive,0,0,2024,-0.04,0.95,-0.92,2.61,,602104,,1,5,Bot,148.27,79.77,,,521692,,,-5.3089325719832985,-129.5451575338969,-5.046490304398612,0.5394612296209501,24.000209105482792,-20.619617608812856,3.4,1.59,278,82.7,22,89.2,2586,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.37,0.557,0.55,0.9,1,1,0,4,33,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,140,0.06,0.679,65.82092,7.97438,10,1
CH,2024-10-01,83.5,1.02,6.37,"Ragans, Cole",602104,666142,double,hit_into_play,,,,,12,Ramón Urías doubles (1) on a line drive to center fielder Kyle Isbel.,F,R,L,BAL,KC,X,8,line_drive,2,2,2024,1.39,1.04,1.1,2.53,,,,1,5,Bot,86.7,77.97,,,521692,,,-2.528344529780388,-121.52797471976784,-4.465361952049257,14.25701055952692,23.97509729503837,-21.15807472652949,3.15,1.52,296,86.8,22,83.3,2062,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.36,0.314,0.319,1.25,1,1,1,3,32,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,122,0.057,0.436,60.39675,7.94737,10,1
KC,2024-10-01,82.8,0.92,6.38,"Ragans, Cole",602104,666142,,foul,,,,,7,Ramón Urías doubles (1) on a line drive to center fielder Kyle Isbel.,F,R,L,BAL,KC,S,,,2,2,2024,-0.7,-1.25,-0.45,1.57,,,,1,5,Bot,,,,,521692,,,-1.7383753178377526,-120.50855644844998,-1.9695297738599011,-6.43908445572001,25.932778877387907,-44.06827515153156,3.15,1.52,2,82.2,-38,82.0,2428,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.54,,,,,,,,32,5,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,331,0.0,0.0,71.0106,8.06723,10,1
FF,2024-10-01,93.1,0.76,6.42,"Ragans, Cole",602104,666142,,called_strike,,,,,7,Ramón Urías doubles (1) on a line drive to center fielder Kyle Isbel.,F,R,L,BAL,KC,S,,,2,1,2024,1.19,1.57,-0.79,1.7,,,,1,5,Bot,,,,,521692,,,-6.573177860244044,-135.07265936454803,-9.68035521663453,16.06280137879967,30.940001284250016,-10.923519150011495,3.15,1.52,,,,92.4,2593,6.2,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.34,,,,,,,,32,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,0.0,-0.049,,,10,1
FC,2024-10-01,90.2,1.22,6.35,"Ragans, Cole",602104,666142,,ball,,,,,12,Ramón Urías doubles (1) on a line drive to center fielder Kyle Isbel.,F,R,L,BAL,KC,B,,,1,1,2024,0.15,0.86,0.8,3.31,,,,1,5,Bot,,,,,521692,,,-1.3438549303190233,-131.37976671675793,-3.4228239442085977,1.9866039621268623,29.05249361220611,-21.660883654138186,3.15,1.52,,,,89.7,2472,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.48,,,,,,,,32,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,145,0.0,0.037,,,10,1
CH,2024-10-01,84.2,1.1,6.35,"Ragans, Cole",602104,666142,,foul,,,,,12,Ramón Urías doubles (1) on a line drive to center fielder Kyle Isbel.,F,R,L,BAL,KC,S,,,1,0,2024,1.37,1.16,0.55,3.37,,,,1,5,Bot,,,,,521692,,,-3.977196925237364,-122.60417041537656,-2.8131056325762707,14.574628837565603,24.88372122133609,-20.16148101583793,3.15,1.52,193,73.1,21,83.9,2052,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,,,,,,,,32,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,129,0.0,-0.032,70.69601,8.21235,10,1
FF,2024-10-01,92.6,0.77,6.51,"Ragans, Cole",602104,666142,,ball,,,,,11,Ramón Urías doubles (1) on a line drive to center fielder Kyle Isbel.,F,R,L,BAL,KC,B,,,0,0,2024,1.05,1.65,-1.17,2.46,,,,1,5,Bot,,,,,521692,,,-7.199519392643332,-134.43793848644924,-8.059394523373928,14.27053378746304,29.387817588702973,-10.599687229479276,3.15,1.52,,,,92.0,2447,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.44,,,,,,,,32,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.024,,,10,1
FC,2024-10-01,88.5,1.11,6.3,"Ragans, Cole",681297,666142,field_out,hit_into_play,,,,,5,Colton Cowser grounds out to first baseman Yuli Gurriel.,F,L,L,BAL,KC,X,3,ground_ball,1,0,2024,0.11,0.7,-0.11,2.28,,,,0,5,Bot,154.82,166.67,,,521692,,,-3.195341551579117,-128.84787015938872,-5.1890952472248335,1.894958864309364,25.76567036679935,-23.568647062961183,3.38,1.63,11,66.6,-12,88.3,2532,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.44,0.057,0.056,0.0,1,0,0,2,31,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,145,-0.029,-0.262,75.09609,7.6826,10,1
SL,2024-10-01,84.3,0.98,6.33,"Ragans, Cole",681297,666142,,ball,,,,,13,Colton Cowser grounds out to first baseman Yuli Gurriel.,F,L,L,BAL,KC,B,,,0,0,2024,0.16,0.28,-1.36,1.07,,,,0,5,Bot,,,,,521692,,,-5.708628253758183,-122.5662170073875,-6.440305225446113,2.625154448212627,22.5810672031823,-28.29444664835127,3.38,1.63,,,,84.3,2462,6.2,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.35,,,,,,,,31,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,70,0.0,0.034,,,10,1
ST,2024-10-01,83.7,-1.05,5.9,"Burnes, Corbin",502054,669203,strikeout,swinging_strike,,,,,14,Tommy Pham strikes out swinging.,F,R,R,BAL,KC,S,2,,2,2,2024,1.29,-0.09,1.35,1.45,,,,2,5,Top,,,,,543510,,,3.0170575551300645,-121.84339395686916,-3.657272429018135,12.190468582685131,24.62199770551833,-32.589020305999234,3.51,1.64,,,,84.0,3024,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.95,,0.0,0.0,1,0,0,,30,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,56,0.014,-0.084,,,10,1
ST,2024-10-01,84.8,-0.99,5.92,"Burnes, Corbin",502054,669203,,ball,,,,,14,Tommy Pham strikes out swinging.,F,R,R,BAL,KC,B,,,1,2,2024,1.33,0.14,0.95,0.78,,,,2,5,Top,,,,,543510,,,1.8683692598652104,-123.41226121559376,-5.977087004404948,13.223283398319596,25.00382790054204,-29.716105565752105,3.51,1.64,,,,85.1,3103,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.99,,,,,,,,30,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,54,0.0,0.015,,,10,1
FC,2024-10-01,93.1,-0.98,6.03,"Burnes, Corbin",502054,669203,,called_strike,,,,,9,Tommy Pham strikes out swinging.,F,R,R,BAL,KC,S,,,1,1,2024,0.36,0.65,0.3,1.86,,,,2,5,Top,,,,,543510,,,2.4968747397806377,-135.50989407159403,-6.43750080012183,3.920904696997373,28.16756622722797,-22.961524821181737,3.51,1.64,,,,93.6,2979,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.03,,,,,,,,30,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,167,0.0,-0.025,,,10,1
FC,2024-10-01,94.0,-0.83,6.16,"Burnes, Corbin",502054,669203,,ball,,,,,14,Tommy Pham strikes out swinging.,F,R,R,BAL,KC,B,,,0,1,2024,0.42,0.59,0.99,1.4,,,,2,5,Top,,,,,543510,,,3.794689417435164,-136.7297888474166,-7.9709979111357505,4.4241509899163285,30.663036677135025,-23.136069949605044,3.51,1.64,,,,94.3,2894,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.97,,,,,,,,30,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,167,0.0,0.011,,,10,1
FC,2024-10-01,94.2,-0.98,6.03,"Burnes, Corbin",502054,669203,,foul,,,,,6,Tommy Pham strikes out swinging.,F,R,R,BAL,KC,S,,,0,0,2024,0.56,0.62,0.81,2.56,,,,2,5,Top,,,,,543510,,,3.416580662978893,-137.19401388913764,-4.755490639066435,6.38504912892089,27.8923095653148,-23.55474623108448,3.51,1.64,257,81.3,46,95.1,2917,6.6,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.92,,,,,,,,30,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,165,0.0,-0.016,79.88974,6.61593,10,1
CU,2024-10-01,79.7,-0.87,6.15,"Burnes, Corbin",669004,669203,double_play,hit_into_play,,,,,7,"MJ Melendez lines into an unassisted double play, first baseman Ryan Mountcastle.   Yuli Gurriel out at 1st.",F,L,R,BAL,KC,X,3,line_drive,0,0,2024,1.04,-1.26,-0.72,2.03,,,493329,0,5,Top,149.23,180.91,,,543510,,,-1.6359584468627388,-115.9956956575531,0.1459597553578229,9.667068959829429,24.072457631266225,-43.74650350468482,3.31,1.58,92,77.4,7,79.6,2940,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.05,0.266,0.259,0.0,1,0,0,2,29,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,41,0.098,-0.369,68.87373,9.1013,10,1
FC,2024-10-01,95.4,-1.02,6.02,"Burnes, Corbin",493329,669203,single,hit_into_play,,,,,5,Yuli Gurriel singles on a sharp line drive to center fielder Cedric Mullins.,F,R,R,BAL,KC,X,8,line_drive,2,2,2024,0.29,0.71,0.1,2.18,,,,0,5,Top,113.92,54.99,,,543510,,,2.319499854602187,-138.97655567171768,-6.134937308702071,3.245478706755171,28.64671122887371,-21.8333991963878,3.44,1.56,306,100.6,11,96.2,2764,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.99,0.909,0.899,0.9,1,1,0,4,28,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,183,-0.047,0.427,74.96046,7.36973,10,1
FC,2024-10-01,96.0,-1.03,5.97,"Burnes, Corbin",493329,669203,,ball,,,,,14,Yuli Gurriel singles on a sharp line drive to center fielder Cedric Mullins.,F,R,R,BAL,KC,B,,,1,2,2024,0.37,0.83,0.75,0.51,,,,0,5,Top,,,,,543510,,,3.887019649326143,-139.4773920599236,-10.773914202290149,3.950946473311957,30.379087159923834,-19.16824128379551,3.44,1.56,,,,96.5,2921,6.6,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.93,,,,,,,,28,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,182,0.0,0.036,,,10,1
SI,2024-10-01,96.7,-0.96,6.04,"Burnes, Corbin",493329,669203,,called_strike,,,,,9,Yuli Gurriel singles on a sharp line drive to center fielder Cedric Mullins.,F,R,R,BAL,KC,S,,,1,1,2024,-0.91,0.7,0.29,1.86,,,,0,5,Top,,,,,543510,,,5.414431460170532,-140.68968072217393,-7.271763303348249,-13.306011264131254,28.897703385325663,-21.493715529506527,3.44,1.56,,,,97.6,2693,6.6,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.9,,,,,,,,28,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,198,0.0,-0.05,,,10,1
ST,2024-10-01,85.1,-1.15,5.94,"Burnes, Corbin",493329,669203,,ball,,,,,14,Yuli Gurriel singles on a sharp line drive to center fielder Cedric Mullins.,F,R,R,BAL,KC,B,,,0,1,2024,1.34,0.35,1.12,1.65,,,,0,5,Top,,,,,543510,,,2.648508049132889,-123.8670537570504,-4.442292429114269,13.232638359221028,25.374333802124596,-27.9196841041379,3.44,1.56,,,,85.2,3016,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.12,,,,,,,,28,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,56,0.0,0.023,,,10,1
FC,2024-10-01,91.9,-0.98,6.06,"Burnes, Corbin",493329,669203,,foul,,,,,5,Yuli Gurriel singles on a sharp line drive to center fielder Cedric Mullins.,F,R,R,BAL,KC,S,,,0,0,2024,0.46,0.73,-0.06,2.47,,,,0,5,Top,,,,,543510,,,1.3432332427005793,-133.82664079067283,-4.900981346922747,5.309251441237203,26.841889976082808,-22.515125006637565,3.44,1.56,156,70.6,66,92.6,2733,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.99,,,,,,,,28,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,182,0.0,-0.033,75.04774,7.52537,10,1
FC,2024-10-01,90.6,1.2,6.26,"Ragans, Cole",668939,666142,field_out,hit_into_play,,,,,8,Adley Rutschman flies out to left fielder MJ Melendez.,F,R,L,BAL,KC,X,7,fly_ball,1,0,2024,0.21,0.67,0.12,1.7,,,,2,4,Bot,80.34,78.52,,,521692,,,-3.112817056706194,-131.84205511761405,-6.890320657732275,3.113345689062388,26.30819103512435,-23.18768936847456,3.39,1.64,319,85.8,28,90.4,2676,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.47,0.069,0.073,0.0,1,0,0,3,27,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,146,-0.013,-0.114,75.08877,7.82238,10,1
FF,2024-10-01,95.2,0.83,6.46,"Ragans, Cole",668939,666142,,ball,,,,,1,Adley Rutschman flies out to left fielder MJ Melendez.,F,R,L,BAL,KC,B,,,0,0,2024,0.99,1.52,-0.66,3.43,,,,2,4,Bot,,,,,521692,,,-6.114932521271216,-138.470816129939,-5.674242717737545,14.080984037045544,32.294125700682834,-11.581848479008944,3.39,1.64,,,,94.6,2554,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.43,,,,,,,,27,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.015,,,10,1
KC,2024-10-01,81.7,0.89,6.49,"Ragans, Cole",663624,666142,strikeout,swinging_strike_blocked,,,,,14,Ryan Mountcastle strikes out swinging.,F,R,L,BAL,KC,S,2,,0,2,2024,-0.95,-1.17,0.22,0.91,,,,1,4,Bot,,,,,521692,,,0.3278276450041208,-118.88575961201636,-3.677648016088493,-9.060795664014943,24.623238194730067,-42.639895492269645,3.59,1.79,,,,80.9,2063,5.9,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.61,,0.0,0.0,1,0,0,,26,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,341,-0.019,-0.103,71.56006,9.10575,10,1
FF,2024-10-01,96.2,0.79,6.37,"Ragans, Cole",663624,666142,,foul,,,,,4,Ryan Mountcastle strikes out swinging.,F,R,L,BAL,KC,S,,,0,2,2024,1.18,1.45,-0.59,2.68,,,,1,4,Bot,,,,,521692,,,-6.307771168688969,-139.79704346081635,-7.425183217464962,16.96388297751759,32.444659257910686,-11.67953083891698,3.59,1.79,200,71.5,38,95.7,2569,6.2,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.34,,,,,,,,26,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.0,73.074,6.96778,10,1
CH,2024-10-01,84.9,1.06,6.31,"Ragans, Cole",663624,666142,,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,F,R,L,BAL,KC,S,,,0,1,2024,1.5,1.15,1.06,1.08,,,,1,4,Bot,,,,,521692,,,-2.990193379310906,-123.38267520217654,-8.14644438094312,15.91371481661869,24.477831829330512,-18.982422472156426,3.59,1.79,,,,84.5,2120,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.42,,,,,,,,26,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,125,0.0,-0.036,67.27319,9.30033,10,1
KC,2024-10-01,81.1,1.01,6.42,"Ragans, Cole",663624,666142,,called_strike,,,,,8,Ryan Mountcastle strikes out swinging.,F,R,L,BAL,KC,S,,,0,0,2024,-0.82,-1.15,0.02,2.18,,,,1,4,Bot,,,,,521692,,,-0.6326651365708945,-118.12652935086068,-0.6293674220155416,-7.519732563820818,24.53134923568443,-42.92713204102851,3.59,1.79,,,,80.4,2542,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.55,,,,,,,,26,1,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,342,0.0,-0.023,,,10,1
