pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
ST,2024-10-02,86.9,-2.65,5.37,"Garrett, Reed",596142,657585,,called_strike,,,,,2,Gary Sánchez singles on a ground ball to shortstop Francisco Lindor.,F,R,R,MIL,NYM,S,,,0,0,2024,1.18,0.38,-0.16,3.18,,,,1,6,Bot,,,,,682626,,,3.546291444830444,-126.61031814512408,0.1249503997201167,11.897491684497332,26.267882855961656,-28.291394003960814,3.15,1.47,,,,86.7,2800,6.1,775339,657585,682626,624413,578428,668901,596019,607043,621438,516782,54.35,,,,,,,,52,1,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,58,0.0,-0.023,,,10,2
ST,2024-10-02,87.3,-2.66,5.35,"Garrett, Reed",642715,657585,field_out,hit_into_play,,,,,14,"Willy Adames grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.",F,R,R,MIL,NYM,X,4,ground_ball,1,2,2024,1.34,-0.12,0.89,1.54,,,,0,6,Bot,138.01,143.04,,,682626,,,5.7561445787125125,-127.00861546043345,-2.7122150843144164,13.13813320868973,27.946621490154623,-33.10772387616706,3.41,1.68,110,64.2,13,86.8,2913,6.1,775339,657585,682626,624413,578428,668901,596019,607043,621438,516782,54.37,0.251,0.236,0.0,1,0,0,2,51,4,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,47,-0.04,-0.167,65.42089,8.85401,10,2
FS,2024-10-02,90.2,-2.39,5.63,"Garrett, Reed",642715,657585,,foul,,,,,11,"Willy Adames grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.",F,R,R,MIL,NYM,S,,,1,1,2024,-1.3,0.52,-0.96,2.71,,,,0,6,Bot,,,,,682626,,,6.292317957602049,-131.27875678261412,-2.4228232111514583,-16.38267960742002,27.83357578757233,-25.8426815682644,3.41,1.68,9,84.6,-17,89.9,1659,6.1,775339,657585,682626,624413,578428,668901,596019,607043,621438,516782,54.38,,,,,,,,51,3,Split-Finger,2,3,2,3,3,2,2,3,Standard,Standard,236,0.0,-0.05,82.23418,9.47337,10,2
SI,2024-10-02,96.7,-2.51,5.43,"Garrett, Reed",642715,657585,,foul,,,,,13,"Willy Adames grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.",F,R,R,MIL,NYM,S,,,1,0,2024,-1.51,0.67,-0.86,1.73,,,,0,6,Bot,,,,,682626,,,7.799354240302814,-140.57481856567992,-5.831888641511571,-21.727257430057225,31.245103045857945,-22.1376666059428,3.41,1.68,3,80.5,-29,96.5,2217,6.2,775339,657585,682626,624413,578428,668901,596019,607043,621438,516782,54.31,,,,,,,,51,2,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,224,0.0,-0.044,78.36974,8.68567,10,2
SI,2024-10-02,96.9,-2.48,5.5,"Garrett, Reed",642715,657585,,ball,,,,,11,"Willy Adames grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.",F,R,R,MIL,NYM,B,,,0,0,2024,-1.22,0.81,-1.78,3.53,,,,0,6,Bot,,,,,682626,,,4.63461712360553,-141.16285428861383,-1.5863391012005563,-17.38267648596243,31.29171820859829,-21.197488205010156,3.47,1.68,,,,96.6,2260,6.0,775339,657585,682626,624413,578428,668901,596019,607043,621438,516782,54.53,,,,,,,,51,1,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,221,0.0,0.034,,,10,2
SI,2024-10-02,95.5,-2.23,5.52,"Payamps, Joel",578428,606303,strikeout,swinging_strike,,,,,11,Jose Iglesias strikes out swinging.,F,R,R,MIL,NYM,S,2,,1,2,2024,-1.4,0.74,-1.24,2.76,502110,516782,596019,2,6,Top,,,,,661388,,,5.74883673574284,-138.96013400855932,-3.2923540011949477,-19.45244852225764,32.9856017338559,-21.998169567281742,3.19,1.43,,,,95.0,2383,6.1,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.38,,0.0,0.0,1,0,0,,50,4,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,218,0.076,-0.62,64.13703,5.09164,10,2
SI,2024-10-02,95.2,-2.47,5.5,"Payamps, Joel",578428,606303,,swinging_strike,,,,,11,Jose Iglesias strikes out swinging.,F,R,R,MIL,NYM,S,,,1,1,2024,-1.42,0.64,-1.38,2.38,502110,516782,596019,2,6,Top,,,,,661388,,,6.0138335972289,-138.39673172198368,-3.913900894076939,-19.56331032881477,32.981357482026745,-23.310375768016552,3.19,1.43,,,,94.4,2361,6.1,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.45,,,,,,,,50,3,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,223,0.0,-0.144,74.34189,6.68399,10,2
SL,2024-10-02,84.3,-2.73,5.51,"Payamps, Joel",578428,606303,,ball,,,,,13,Jose Iglesias strikes out swinging.,F,R,R,MIL,NYM,B,,,0,1,2024,1.46,-0.03,-0.83,1.86,502110,516782,596019,2,6,Top,,,,,661388,,,1.5062609535982787,-122.74889144594438,-2.0315198562946097,14.37587321460666,25.78156603998573,-32.31125646825707,3.11,1.17,,,,83.7,2812,6.0,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.5,,,,,,,,50,2,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,54,0.0,0.09,,,10,2
SI,2024-10-02,95.1,-2.49,5.5,"Payamps, Joel",578428,606303,,called_strike,,,,,7,Jose Iglesias strikes out swinging.,F,R,R,MIL,NYM,S,,,0,0,2024,-1.49,0.55,-0.45,1.43,502110,516782,596019,2,6,Top,,,,,661388,,,8.706419822229986,-138.14955365403577,-6.201370785593745,-21.070262228759884,32.48298270236827,-23.91888141347721,3.2,1.29,,,,94.9,2446,6.4,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.13,,,,,,,,50,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,218,0.0,-0.124,,,10,2
SL,2024-10-02,85.1,-2.74,5.57,"Payamps, Joel",682626,606303,field_out,hit_into_play,,,,,14,"Francisco Alvarez grounds out softly, pitcher Joel Payamps to first baseman Rhys Hoskins.   J.D. Martinez to 3rd.    Starling Marte to 2nd.",F,R,R,MIL,NYM,X,1,ground_ball,0,0,2024,1.36,-0.28,0.55,1.19,,502110,516782,1,6,Top,123.4,191.23,,,661388,,,4.964922460754203,-123.80589815587996,-3.305751576889372,12.776763126189689,27.34848282982606,-34.56086811787752,3.27,1.52,1,34.8,-62,84.5,2870,6.1,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.35,0.22,0.176,0.0,1,0,0,1,48,1,Slider,2,3,3,2,3,2,3,2,Standard,Standard,50,0.03,-0.6,49.50515,7.55154,10,2
SL,2024-10-02,83.8,-2.49,5.64,"Payamps, Joel",621438,606303,field_out,hit_into_play,,,,,9,Tyrone Taylor flies out to right fielder Sal Frelick.,F,R,R,MIL,NYM,X,9,fly_ball,0,0,2024,1.4,-0.07,0.4,1.6,,502110,516782,0,6,Top,140.39,107.95,,,661388,,,3.89503430940984,-121.9310881318442,-2.7206760600152684,13.081124260345891,25.29329295907654,-32.5684984839372,3.36,1.62,231,79.6,48,82.9,2714,5.8,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.67,0.049,0.059,0.0,1,0,0,3,47,1,Slider,2,3,3,2,3,2,3,2,Strategic,Strategic,49,0.051,-0.504,75.00617,7.87953,10,2
SL,2024-10-02,84.4,-2.65,5.39,"Payamps, Joel",516782,606303,single,hit_into_play,,,,,9,Starling Marte singles on a ground ball to right fielder Sal Frelick.   J.D. Martinez to 2nd.,F,R,R,MIL,NYM,X,9,ground_ball,0,2,2024,1.37,0.11,0.33,1.59,,,502110,0,6,Top,168.91,110.91,,,661388,,,4.199695244250454,-122.9339433234368,-2.6985535643562124,13.071172315807688,24.055243288073022,-30.771773077775983,3.53,1.6,13,103.5,-6,84.2,2797,6.1,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.41,0.357,0.373,0.9,1,1,0,2,46,4,Slider,2,3,3,2,3,2,3,2,Standard,Standard,54,-0.052,0.813,70.90899,6.62033,10,2
SL,2024-10-02,85.3,-2.61,5.51,"Payamps, Joel",516782,606303,,foul,,,,,6,Starling Marte singles on a ground ball to right fielder Sal Frelick.   J.D. Martinez to 2nd.,F,R,R,MIL,NYM,S,,,0,2,2024,1.21,0.06,0.45,2.46,,,502110,0,6,Top,,,,,661388,,,4.702542370814436,-124.2099750866993,-0.9625453412439012,11.465703961874736,26.91673813140814,-31.61279351272608,3.53,1.6,294,88.5,38,84.3,2864,5.8,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.72,,,,,,,,46,3,Slider,2,3,3,2,3,2,3,2,Standard,Standard,58,0.0,0.0,67.0362,6.13274,10,2
FF,2024-10-02,96.5,-2.41,5.54,"Payamps, Joel",516782,606303,,foul,,,,,5,Starling Marte singles on a ground ball to right fielder Sal Frelick.   J.D. Martinez to 2nd.,F,R,R,MIL,NYM,S,,,0,1,2024,-0.75,1.24,-0.04,2.73,,,502110,0,6,Top,,,,,661388,,,7.977349228471319,-140.3252412513588,-4.741839601347955,-11.631972379868566,30.457575863881758,-14.896985416371406,3.53,1.6,200,80.2,18,96.5,2531,6.2,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.26,,,,,,,,46,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,210,0.0,-0.073,76.37978,7.66878,10,2
SI,2024-10-02,95.6,-2.46,5.58,"Payamps, Joel",516782,606303,,foul,,,,,4,Starling Marte singles on a ground ball to right fielder Sal Frelick.   J.D. Martinez to 2nd.,F,R,R,MIL,NYM,S,,,0,0,2024,-1.48,0.5,-0.3,2.33,,,502110,0,6,Top,,,,,661388,,,9.00726574620676,-138.87742571409285,-4.037699426122871,-21.23687878895336,31.85214623165352,-24.975116013755084,3.53,1.6,7,97.5,-20,95.2,2339,6.2,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.31,,,,,,,,46,1,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,218,0.0,-0.063,83.4584,7.68529,10,2
SI,2024-10-02,96.4,-2.33,5.46,"Payamps, Joel",502110,606303,walk,ball,,,,,14,J.D. Martinez walks.,F,R,R,MIL,NYM,B,,,3,2,2024,-1.24,0.86,0.47,1.51,,,,0,6,Top,,,,,661388,,,10.223309554873612,-139.9226175351936,-6.853565205197085,-18.610930936179933,30.78745261955842,-19.46336124489543,3.65,1.74,,,,96.1,2312,6.2,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.29,,0.689131,0.7,1,0,0,,45,7,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,223,-0.037,0.333,,,10,2
SL,2024-10-02,84.8,-2.57,5.53,"Payamps, Joel",502110,606303,,ball,,,,,14,J.D. Martinez walks.,F,R,R,MIL,NYM,B,,,2,2,2024,1.47,0.09,1.08,1.64,,,,0,6,Top,,,,,661388,,,5.544792556172668,-123.38292646839822,-2.9011620301980363,13.838277959625357,25.647661081705387,-30.82548930978759,3.71,1.71,,,,84.0,2900,5.9,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.61,,,,,,,,45,6,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,51,0.0,0.096,,,10,2
SL,2024-10-02,85.1,-2.61,5.49,"Payamps, Joel",502110,606303,,ball,,,,,14,J.D. Martinez walks.,F,R,R,MIL,NYM,B,,,1,2,2024,1.48,0.05,1.21,0.95,,,,0,6,Top,,,,,661388,,,5.922488614165625,-123.76472134398064,-4.400277798823661,13.96802265498168,25.71224242109737,-30.933507160330347,3.68,1.68,,,,84.1,2858,5.8,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.74,,,,,,,,45,5,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,52,0.0,0.036,,,10,2
SL,2024-10-02,85.0,-2.57,5.48,"Payamps, Joel",502110,606303,,ball,,,,,14,J.D. Martinez walks.,F,R,R,MIL,NYM,B,,,0,2,2024,1.56,-0.01,1.6,1.8,,,,0,6,Top,,,,,661388,,,6.588297034950032,-123.60700494004496,-2.225397914449454,14.547169341613964,25.961424571722866,-32.04377841326408,3.71,1.68,,,,84.0,2872,5.8,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.73,,,,,,,,45,4,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,47,0.0,0.021,,,10,2
FF,2024-10-02,94.9,-2.57,5.58,"Payamps, Joel",502110,606303,,foul,,,,,12,J.D. Martinez walks.,F,R,R,MIL,NYM,S,,,0,2,2024,-0.57,1.33,0.24,4.0,,,,0,6,Top,,,,,661388,,,8.607265143900237,-138.07470779926007,-1.4722321544939536,-9.163212131634326,28.44511049143981,-14.992012638700526,3.7,1.77,162,81.8,12,94.9,2407,6.1,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.38,,,,,,,,45,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,212,0.0,0.0,72.73083,8.10021,10,2
FF,2024-10-02,95.1,-2.52,5.63,"Payamps, Joel",502110,606303,,foul,,,,,8,J.D. Martinez walks.,F,R,R,MIL,NYM,S,,,0,1,2024,-0.72,1.31,0.17,2.22,,,,0,6,Top,,,,,661388,,,8.65541441628436,-138.15532475106005,-6.206110632955934,-11.20210092215599,30.991110071578134,-14.154212086260223,3.7,1.77,169,85.0,69,94.9,2352,6.3,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.24,,,,,,,,45,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,219,0.0,-0.049,73.51337,8.98669,10,2
SL,2024-10-02,83.2,-2.69,5.69,"Payamps, Joel",502110,606303,,swinging_strike,,,,,1,J.D. Martinez walks.,F,R,R,MIL,NYM,S,,,0,0,2024,0.9,0.22,-0.49,3.26,,,,0,6,Top,,,,,661388,,,3.2768547911981623,-121.18092102821808,0.4392507783138153,8.156414553382442,24.52591650261528,-30.287893177625563,3.7,1.77,,,,82.7,2631,6.0,775339,606303,661388,656555,668930,687401,642715,694192,663368,686217,54.49,,,,,,,,45,1,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,44,0.0,-0.033,77.30691,7.12154,10,2
SI,2024-10-02,92.7,3.94,4.86,"Manaea, Sean",661388,640455,field_out,hit_into_play,,,,,8,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,X,6,ground_ball,3,2,2024,1.23,0.73,-0.07,1.79,,,,2,5,Bot,116.1,154.16,,,682626,,,-13.097976894588625,-134.3960011240059,-3.696035859317455,17.67706175289868,27.03209806556307,-22.69763817840492,3.5,1.66,37,110.1,-1,94.0,1923,7.1,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.42,0.511,0.461,0.0,1,0,0,4,44,6,Sinker,2,3,2,3,3,2,2,3,Strategic,Standard,109,-0.016,-0.125,75.73911,7.38153,10,2
ST,2024-10-02,79.1,3.81,5.04,"Manaea, Sean",661388,640455,,ball,,,,,13,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,B,,,2,2,2024,-1.35,-0.08,-0.23,1.13,,,,2,5,Bot,,,,,682626,,,-6.353120845536443,-115.13433781867306,-1.5748473934924718,-10.75790202682594,21.909109871616725,-32.794700518716574,3.35,1.47,,,,79.7,1965,6.8,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.74,,,,,,,,44,5,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,302,0.0,0.041,,,10,2
ST,2024-10-02,76.8,3.8,5.11,"Manaea, Sean",661388,640455,,foul,,,,,13,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,2,1,2024,-1.24,0.28,-0.83,1.98,,,,2,5,Bot,,,,,682626,,,-7.603174632722582,-111.6062539893778,-0.1102454061336243,-8.966292111999849,20.55861921954309,-30.027335390317,3.5,1.66,167,90.5,12,77.2,2129,6.7,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.78,,,,,,,,44,4,Sweeper,2,3,2,3,3,2,2,3,Strategic,Standard,297,0.0,-0.032,70.86109,8.2349,10,2
SI,2024-10-02,93.5,3.81,4.99,"Manaea, Sean",661388,640455,,called_strike,,,,,4,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,2,0,2024,1.18,0.76,-0.51,2.13,,,,2,5,Bot,,,,,682626,,,-13.91485572317592,-135.41517126304083,-3.286542281988268,17.572243849868048,29.233364716041745,-22.22143653000484,3.47,1.5,,,,94.5,1975,7.1,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.37,,,,,,,,44,3,Sinker,2,3,2,3,3,2,2,3,Strategic,Standard,108,0.0,-0.024,,,10,2
ST,2024-10-02,77.1,3.78,5.22,"Manaea, Sean",661388,640455,,ball,,,,,12,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,B,,,1,0,2024,-1.38,0.17,1.09,3.32,,,,2,5,Bot,,,,,682626,,,-3.2025526932347987,-112.26069005691274,2.6345094508067355,-11.14613980051646,20.08765217982162,-31.424759687021567,3.42,1.5,,,,77.6,2174,6.6,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.89,,,,,,,,44,2,Sweeper,2,3,2,3,3,2,2,3,Strategic,Standard,292,0.0,0.026,,,10,2
ST,2024-10-02,78.7,3.86,5.11,"Manaea, Sean",661388,640455,,ball,,,,,12,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,B,,,0,0,2024,-0.96,0.25,1.06,3.09,,,,2,5,Bot,,,,,682626,,,-4.3183653037071625,-114.58674623676768,1.978745596583532,-7.679223545093591,20.71009490487507,-30.50825017532582,3.44,1.53,,,,79.3,2183,6.6,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.87,,,,,,,,44,1,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,291,0.0,0.015,,,10,2
SI,2024-10-02,93.8,3.76,4.91,"Manaea, Sean",663368,640455,sac_fly,hit_into_play,,,,,2,Blake Perkins out on a sacrifice fly to center fielder Tyrone Taylor.   Brice Turang scores.,F,R,L,MIL,NYM,X,8,line_drive,2,1,2024,1.19,0.85,0.11,3.23,668930,,,1,5,Bot,116.01,51.33,,,682626,,,-12.229467858859753,-136.0918373054001,-0.4450472456461786,17.530030047616048,30.669211891881933,-21.713790758860497,3.4,1.62,366,102.4,19,94.8,2121,7.1,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.43,0.42,0.57,0.0,1,0,0,5,43,4,Sinker,1,3,1,3,3,2,2,3,Standard,Standard,127,0.012,-0.137,67.69652,7.13024,10,2
SI,2024-10-02,93.5,3.79,4.92,"Manaea, Sean",663368,640455,,foul,,,,,6,Blake Perkins out on a sacrifice fly to center fielder Tyrone Taylor.   Brice Turang scores.,F,R,L,MIL,NYM,S,,,2,0,2024,1.13,0.85,0.45,2.71,668930,,,1,5,Bot,,,,,682626,,,-11.23894556359154,-135.66973859200658,-1.803550452784344,16.438917387762533,29.79660714854457,-21.53328047813152,3.4,1.62,205,82.5,60,94.6,1960,7.1,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.4,,,,,,,,43,3,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,116,0.0,-0.083,71.22843,7.30149,10,2
SI,2024-10-02,93.2,3.8,4.96,"Manaea, Sean",663368,640455,,ball,,,,,13,Blake Perkins out on a sacrifice fly to center fielder Tyrone Taylor.   Brice Turang scores.,F,R,L,MIL,NYM,B,,,1,0,2024,1.24,0.88,-1.64,2.42,668930,,,1,5,Bot,,,,,682626,,,-16.88043632588398,-134.7265503490558,-2.6278645868312127,18.82040563303885,29.6430205172434,-21.037542909751537,3.32,1.56,,,,94.0,2122,7.2,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.34,,,,,,,,43,2,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,122,0.0,0.028,,,10,2
SI,2024-10-02,94.1,3.86,5.01,"Manaea, Sean",663368,640455,,ball,,,,,12,Blake Perkins out on a sacrifice fly to center fielder Tyrone Taylor.   Brice Turang scores.,F,R,L,MIL,NYM,B,,,0,0,2024,1.26,0.8,0.37,3.58,668930,,,1,5,Bot,,,,,682626,,,-11.9825060453322,-136.42518746268723,0.2803838490034439,18.449539106509697,31.142176263197875,-22.469583361075475,3.35,1.5,,,,94.9,2040,7.1,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.45,,,,,,,,43,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,118,0.0,0.049,,,10,2
ST,2024-10-02,78.4,3.75,5.23,"Manaea, Sean",694192,640455,field_out,hit_into_play,,,,,12,"Jackson Chourio grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.   Brice Turang to 3rd.",F,R,L,MIL,NYM,X,4,ground_ball,0,1,2024,-0.92,0.14,0.59,3.44,,668930,,0,5,Bot,147.08,153.15,,,682626,,,-5.156748492380285,-114.10947543555378,2.745340333615971,-7.117561410019604,21.041529182130347,-31.67581590302588,3.3,1.57,11,93.1,-16,78.8,2197,6.6,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.91,0.146,0.176,0.0,1,0,0,2,42,2,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,293,-0.023,-0.216,,,10,2
SI,2024-10-02,93.0,3.84,5.05,"Manaea, Sean",694192,640455,,foul,,,,,12,"Jackson Chourio grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.   Brice Turang to 3rd.",F,R,L,MIL,NYM,S,,,0,0,2024,1.22,0.85,0.48,3.5,,668930,,0,5,Bot,,,,,682626,,,-11.372662609659432,-135.00121697412828,-0.0361257786493208,17.438229242213204,29.292237180410652,-22.023557750769907,3.3,1.57,250,82.4,52,93.6,1957,6.8,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.74,,,,,,,,42,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,112,0.0,-0.048,71.41311,6.58175,10,2
SI,2024-10-02,93.3,3.76,4.96,"Manaea, Sean",668930,640455,double,hit_into_play,,,,,2,Brice Turang doubles (3) on a ground ball to left fielder Brandon Nimmo.,F,L,L,MIL,NYM,X,7,ground_ball,2,2,2024,1.26,0.67,-0.08,3.36,,,,0,5,Bot,78.72,159.03,,,682626,,,-12.770874317235606,-135.20145792707845,0.253128118513896,18.30611391740633,31.14927518754489,-24.286689387791903,3.29,1.55,10,94.9,-17,93.9,2025,7.0,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.47,0.143,0.156,1.25,1,1,1,2,41,6,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,119,0.083,0.646,,,10,2
SI,2024-10-02,93.3,3.9,4.93,"Manaea, Sean",668930,640455,,foul,,,,,12,Brice Turang doubles (3) on a ground ball to left fielder Brandon Nimmo.,F,L,L,MIL,NYM,S,,,2,2,2024,1.23,0.85,0.94,2.83,,,,0,5,Bot,,,,,682626,,,-10.405954616505149,-135.48317489710746,-1.4500056139589437,17.436996892488715,31.29530931494197,-21.68574577430704,3.29,1.55,207,70.8,40,93.9,2184,6.9,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.62,,,,,,,,41,5,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,119,0.0,0.0,65.89007,5.29953,10,2
CH,2024-10-02,86.0,3.79,5.12,"Manaea, Sean",668930,640455,,ball,,,,,13,Brice Turang doubles (3) on a ground ball to left fielder Brandon Nimmo.,F,L,L,MIL,NYM,B,,,1,2,2024,1.39,0.41,-0.73,0.94,,,,0,5,Bot,,,,,682626,,,-13.656775613975192,-124.51361734948256,-4.486550229686686,17.07740515562799,23.57278062998221,-27.17634216380325,3.35,1.56,,,,86.9,1386,7.0,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.52,,,,,,,,41,4,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,92,0.0,0.036,,,10,2
CH,2024-10-02,85.2,3.76,5.15,"Manaea, Sean",668930,640455,,called_strike,,,,,7,Brice Turang doubles (3) on a ground ball to left fielder Brandon Nimmo.,F,L,L,MIL,NYM,S,,,1,1,2024,1.37,0.21,-0.66,1.9,,,,0,5,Bot,,,,,682626,,,-13.264034253975378,-123.32902817522584,-1.7139515666613767,16.613629382429597,23.856239855034936,-29.905670922765037,3.38,1.59,,,,86.0,1306,7.0,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.5,,,,,,,,41,3,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,112,0.0,-0.05,,,10,2
CH,2024-10-02,85.5,3.69,5.18,"Manaea, Sean",668930,640455,,ball,,,,,14,Brice Turang doubles (3) on a ground ball to left fielder Brandon Nimmo.,F,L,L,MIL,NYM,B,,,0,1,2024,1.5,0.15,1.48,1.48,,,,0,5,Bot,,,,,682626,,,-8.326498557139729,-124.28905706772552,-2.744837059364446,17.204767492630264,25.525029424485677,-30.219051312770876,3.35,1.56,,,,86.4,1564,7.0,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.51,,,,,,,,41,2,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,90,0.0,0.023,,,10,2
ST,2024-10-02,77.3,3.49,5.28,"Manaea, Sean",668930,640455,,called_strike,,,,,4,Brice Turang doubles (3) on a ground ball to left fielder Brandon Nimmo.,F,L,L,MIL,NYM,S,,,0,0,2024,-1.04,0.3,-0.69,2.44,,,,0,5,Bot,,,,,682626,,,-7.074855266828324,-112.4035374329604,0.4105271137651463,-7.395445074793889,21.40731345725568,-29.97601886724797,3.35,1.53,,,,77.6,2215,6.6,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.87,,,,,,,,41,1,Sweeper,1,3,1,3,3,1,1,3,Strategic,Standard,291,0.0,-0.033,,,10,2
KC,2024-10-02,88.6,-0.36,6.45,"Megill, Trevor",624413,656730,strikeout,swinging_strike,,,,,13,Pete Alonso strikes out swinging.,F,R,R,MIL,NYM,S,2,,1,2,2024,0.28,-0.61,-0.03,0.89,,607043,,2,5,Top,,,,,661388,,,0.2282984192305707,-128.98997513037696,-6.268043099135334,3.0916221064865064,25.928830125244623,-38.00139414053322,3.43,1.61,,,,89.1,2865,6.5,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.97,,0.0,0.0,1,0,0,,40,4,Knuckle Curve,1,3,3,1,3,1,3,1,Strategic,Standard,21,0.027,-0.236,69.13771,8.4784,10,2
