pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-10-07,87.1,2.16,6.26,"Rodón, Carlos",592669,607074,strikeout,swinging_strike,,,,,14,Hunter Renfroe strikes out swinging.,D,R,L,NYY,KC,S,2,,3,2,2024,0.86,0.12,0.45,1.04,,502054,,1,4,Top,,,,,669224,,,-5.892481261622411,-126.64857938638345,-6.60754565458207,10.417524566150334,25.814583879917212,-29.769478258359975,3.4,1.62,,,,87.5,1689,6.6,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,53.94,,0.0,0.0,1,0,0,,32,6,Changeup,1,2,2,1,2,1,2,1,Infield shade,Standard,129,0.035,-0.356,74.05058,8.75162,10,7
FF,2024-10-07,96.1,1.76,6.58,"Rodón, Carlos",592669,607074,,ball,,,,,11,Hunter Renfroe strikes out swinging.,D,R,L,NYY,KC,B,,,2,2,2024,0.37,1.78,-0.26,5.43,,,502054,1,4,Top,,,,,669224,,,-6.178862233055908,-139.75608371732685,-1.4193213210699356,6.355250980855573,36.25944582147783,-9.018410982282049,3.4,1.61,,,,95.3,2380,6.2,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.32,,,,,,,,32,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,149,-0.018,0.091,,,10,7
FF,2024-10-07,97.6,1.54,6.62,"Rodón, Carlos",592669,607074,,ball,,,,,11,Hunter Renfroe strikes out swinging.,D,R,L,NYY,KC,B,,,1,2,2024,0.65,1.55,-0.21,5.0,,,502054,1,4,Top,,,,,669224,,,-6.16790479899542,-141.94028753704026,-2.35995969768157,10.198741629876572,34.48760861317299,-10.946559534118611,3.4,1.66,,,,96.8,2385,6.0,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.51,,,,,,,,32,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,147,0.0,0.057,,,10,7
FF,2024-10-07,96.2,1.94,6.51,"Rodón, Carlos",592669,607074,,foul,,,,,2,Hunter Renfroe strikes out swinging.,D,R,L,NYY,KC,S,,,1,1,2024,0.54,1.66,-0.19,3.1,,,502054,1,4,Top,,,,,669224,,,-6.845514825976325,-139.7537624203973,-7.143645708436225,8.780306051327509,35.43642012823722,-8.956215203738438,3.4,1.62,222,71.0,31,95.3,2391,6.2,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.33,,,,,,,,32,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,150,0.0,-0.069,74.41138,6.4964,10,7
FF,2024-10-07,97.5,1.93,6.5,"Rodón, Carlos",592669,607074,,called_strike,,,,,6,Hunter Renfroe strikes out swinging.,D,R,L,NYY,KC,S,,,1,0,2024,0.72,1.62,0.65,2.43,,,502054,1,4,Top,,,,,669224,,,-5.074369288435438,-141.59590561155332,-9.059931816563443,10.852273205024735,35.94918445316088,-8.470332497725382,3.4,1.61,,,,96.9,2452,6.3,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.2,,,,,,,,32,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,146,0.0,-0.057,,,10,7
FF,2024-10-07,97.4,1.77,6.55,"Rodón, Carlos",592669,607074,,ball,,,,,11,Hunter Renfroe strikes out swinging.,D,R,L,NYY,KC,B,,,0,0,2024,0.69,1.27,-1.48,3.69,,,502054,1,4,Top,,,,,669224,,,-10.239584645168796,-141.46571646780197,-5.020048821583631,11.596652577480915,33.43395807783601,-14.189421174218982,3.4,1.63,,,,96.7,2493,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.42,,,,,,,,32,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,147,0.0,0.043,,,10,7
SL,2024-10-07,88.2,2.27,6.3,"Rodón, Carlos",502054,607074,single,hit_into_play,,,,,6,Tommy Pham singles on a sharp line drive to center fielder Aaron Judge.   Yuli Gurriel scores.,D,R,L,NYY,KC,X,8,line_drive,1,2,2024,-0.51,-0.42,0.32,2.39,,493329,,1,4,Top,162.27,70.9,,,669224,,,-3.659725312196632,-128.48524769819,-2.5324043716242417,-4.876437505536873,27.74027770175556,-36.48200628102742,3.51,1.65,268,105.1,10,87.7,2758,6.0,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.47,0.829,0.862,0.9,1,1,0,4,31,4,Slider,1,1,1,1,2,1,2,1,Standard,Standard,309,-0.107,0.774,72.72802,6.76977,10,7
SL,2024-10-07,88.1,2.35,6.25,"Rodón, Carlos",502054,607074,,swinging_strike_blocked,,,,,13,Tommy Pham singles on a sharp line drive to center fielder Aaron Judge.   Yuli Gurriel scores.,D,R,L,NYY,KC,S,,,1,1,2024,-0.6,-0.72,-0.73,0.81,,493329,,1,4,Top,,,,,669224,,,-6.21371233586694,-128.10273236303428,-5.559189569641065,-5.184395782112423,27.83226479371764,-39.09182663608917,3.51,1.65,,,,87.5,2741,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.41,,,,,,,,31,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,312,0.0,-0.076,76.05693,7.95368,10,7
FF,2024-10-07,96.0,1.9,6.5,"Rodón, Carlos",502054,607074,,foul,,,,,2,Tommy Pham singles on a sharp line drive to center fielder Aaron Judge.   Yuli Gurriel scores.,D,R,L,NYY,KC,S,,,1,0,2024,1.06,1.18,0.17,3.34,,493329,,1,4,Top,,,,,669224,,,-6.967168081494659,-139.54924409609865,-5.355985412699035,15.536674150777683,34.462038912662294,-15.80673414711231,3.51,1.65,185,79.0,16,95.1,2399,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.45,,,,,,,,31,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,139,0.0,-0.052,66.18594,5.49458,10,7
SL,2024-10-07,86.7,2.58,6.26,"Rodón, Carlos",502054,607074,,ball,,,,,12,Tommy Pham singles on a sharp line drive to center fielder Aaron Judge.   Yuli Gurriel scores.,D,R,L,NYY,KC,B,,,0,0,2024,-0.55,-0.25,1.57,3.67,,493329,,1,4,Top,,,,,669224,,,-1.28217518618347,-126.42690807874672,0.4252279966856556,-5.6846467343704425,23.00779264963588,-35.150139739652154,3.45,1.5,,,,86.5,2687,5.8,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.68,,,,,,,,31,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,284,0.0,0.032,,,10,7
SL,2024-10-07,89.5,2.17,6.26,"Rodón, Carlos",686681,607074,strikeout,swinging_strike,,,,,13,Michael Massey strikes out swinging.,D,L,L,NYY,KC,S,2,,3,2,2024,-0.64,0.03,-0.99,1.8,,493329,,0,4,Top,,,,,669224,,,-6.421871744371128,-130.08427600535202,-5.012184943730104,-5.748741065785571,29.01223335672313,-30.86912840096144,3.36,1.57,,,,88.8,2823,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.44,,0.0,0.0,1,0,0,,30,7,Slider,1,1,1,1,1,1,1,1,Standard,Standard,324,0.051,-0.48,67.50527,8.07479,10,7
SL,2024-10-07,89.2,2.31,6.24,"Rodón, Carlos",686681,607074,,foul,,,,,5,Michael Massey strikes out swinging.,D,L,L,NYY,KC,S,,,3,2,2024,-0.37,-0.09,0.15,2.6,,493329,,0,4,Top,,,,,669224,,,-4.517801369652143,-129.99999937877584,-2.786482667782202,-3.327245491740175,25.49323028723532,-32.9041807220477,3.36,1.57,2,64.2,-51,89.1,2634,6.0,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.53,,,,,,,,30,6,Slider,1,1,1,1,1,1,1,1,Standard,Standard,333,0.0,0.0,68.71912,7.35541,10,7
SL,2024-10-07,88.8,2.48,6.11,"Rodón, Carlos",686681,607074,,swinging_strike,,,,,13,Michael Massey strikes out swinging.,D,L,L,NYY,KC,S,,,3,1,2024,-0.32,-0.01,-0.22,1.11,,493329,,0,4,Top,,,,,669224,,,-5.920307628304313,-129.2093536891354,-6.132712451816578,-2.335053855999534,26.88919129786197,-31.221113885050784,3.36,1.57,,,,88.4,2732,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.44,,,,,,,,30,5,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,282,0.0,-0.123,72.44823,8.14438,10,7
FF,2024-10-07,95.6,1.96,6.57,"Rodón, Carlos",686681,607074,,called_strike,,,,,1,Michael Massey strikes out swinging.,D,L,L,NYY,KC,S,,,3,0,2024,0.47,1.65,-0.49,3.16,,493329,,0,4,Top,,,,,669224,,,-7.471558583971049,-138.8384499159243,-6.986998357538595,7.776643625114959,32.8224034024118,-9.427477599944224,3.22,1.53,,,,94.8,2330,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.41,,,,,,,,30,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,146,0.0,-0.059,,,10,7
SL,2024-10-07,86.1,2.35,6.21,"Rodón, Carlos",686681,607074,,blocked_ball,,,,,13,Michael Massey strikes out swinging.,D,L,L,NYY,KC,B,,,2,0,2024,-0.51,-0.41,-0.89,0.67,,493329,,0,4,Top,,,,,669224,,,-6.62042066788966,-125.19690967459005,-6.083987773220336,-4.167636687301426,23.328964184038867,-35.590591669803736,2.66,1.24,,,,85.9,2616,6.0,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.45,,,,,,,,30,3,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,309,0.0,0.123,,,10,7
SL,2024-10-07,87.3,2.41,6.22,"Rodón, Carlos",686681,607074,,ball,,,,,11,Michael Massey strikes out swinging.,D,L,L,NYY,KC,B,,,1,0,2024,-0.62,-0.42,-1.22,2.06,,493329,,0,4,Top,,,,,669224,,,-7.409197105907618,-126.90737596860008,-2.9396451543507105,-5.051698404981119,27.16901212443623,-36.329135166498304,2.66,1.17,,,,86.6,2660,6.0,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.48,,,,,,,,30,2,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,288,0.0,0.067,,,10,7
SL,2024-10-07,87.6,2.37,6.22,"Rodón, Carlos",686681,607074,,ball,,,,,13,Michael Massey strikes out swinging.,D,L,L,NYY,KC,B,,,0,0,2024,-0.44,-0.51,-0.71,-0.13,,,493329,0,4,Top,,,,,669224,,,-6.497716113112762,-127.25900148715635,-8.026284971999395,-3.215557798306097,29.13345996294125,-35.985730982242806,3.36,1.56,,,,86.7,2733,6.0,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.45,,,,,,,,30,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,357,-0.031,0.062,,,10,7
SL,2024-10-07,89.0,2.36,6.26,"Rodón, Carlos",493329,607074,single,hit_into_play,,,,,8,Yuli Gurriel singles on a line drive to left fielder Alex Verdugo.,D,R,L,NYY,KC,X,7,line_drive,2,2,2024,-0.44,-0.22,0.03,1.74,,,,0,4,Top,71.34,103.34,,,669224,,,-4.788873588314503,-129.58643060112442,-4.591055573598605,-4.013278736386389,26.67997324163039,-33.899009680664555,3.44,1.56,249,77.2,20,88.9,2709,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.36,0.986,0.904,0.9,1,1,0,4,29,7,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,315,-0.044,0.427,71.14576,8.53619,10,7
FF,2024-10-07,96.1,2.02,6.49,"Rodón, Carlos",493329,607074,,foul,,,,,1,Yuli Gurriel singles on a line drive to left fielder Alex Verdugo.,D,R,L,NYY,KC,S,,,2,2,2024,0.72,1.43,-0.55,2.98,,,,0,4,Top,,,,,669224,,,-8.412941404341414,-139.65221694788596,-6.93736546515962,11.278054614503032,30.16527885163908,-12.097957873276004,3.44,1.56,161,78.1,14,96.1,2348,6.3,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.24,,,,,,,,29,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,142,0.0,0.0,74.80245,7.79678,10,7
SL,2024-10-07,87.1,2.3,6.29,"Rodón, Carlos",493329,607074,,foul,,,,,14,Yuli Gurriel singles on a line drive to left fielder Alex Verdugo.,D,R,L,NYY,KC,S,,,2,2,2024,-0.48,-0.72,0.02,1.18,,,,0,4,Top,,,,,669224,,,-4.495890083236233,-126.73231500936669,-4.559315699368662,-4.1605704940512105,27.033929749339467,-39.18422910798256,3.44,1.56,2,78.6,-34,86.5,2775,6.0,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.46,,,,,,,,29,5,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,309,0.0,0.0,76.45102,8.55932,10,7
FF,2024-10-07,96.8,2.05,6.49,"Rodón, Carlos",493329,607074,,called_strike,,,,,6,Yuli Gurriel singles on a line drive to left fielder Alex Verdugo.,D,R,L,NYY,KC,S,,,2,1,2024,0.46,1.29,0.62,2.6,,,,0,4,Top,,,,,669224,,,-4.835904825768475,-140.6658325402624,-7.68266356658025,7.234128469259501,34.49267164630172,-13.454285913925982,3.48,1.56,,,,96.1,2342,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.36,,,,,,,,29,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,146,0.0,-0.061,,,10,7
FF,2024-10-07,93.8,1.9,6.53,"Rodón, Carlos",493329,607074,,ball,,,,,13,Yuli Gurriel singles on a line drive to left fielder Alex Verdugo.,D,R,L,NYY,KC,B,,,1,1,2024,0.6,1.42,-1.55,2.37,,,,0,4,Top,,,,,669224,,,-10.224917320808704,-135.9493134904872,-8.056698761654442,9.893779642089502,32.57909221516923,-12.876740979808403,3.44,1.63,,,,93.0,2351,6.3,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.24,,,,,,,,29,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,146,0.0,0.047,,,10,7
FF,2024-10-07,97.1,1.81,6.57,"Rodón, Carlos",493329,607074,,ball,,,,,11,Yuli Gurriel singles on a line drive to left fielder Alex Verdugo.,D,R,L,NYY,KC,B,,,0,1,2024,0.55,1.44,-0.6,4.18,,,,0,4,Top,,,,,669224,,,-7.672209503428391,-141.1014743614568,-4.124732803055788,9.103449653523874,33.89276674270949,-12.184014170386654,3.44,1.63,,,,96.6,2505,6.2,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.28,,,,,,,,29,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,150,0.0,0.023,,,10,7
FF,2024-10-07,96.9,1.94,6.5,"Rodón, Carlos",493329,607074,,foul,,,,,2,Yuli Gurriel singles on a line drive to left fielder Alex Verdugo.,D,R,L,NYY,KC,S,,,0,0,2024,0.71,1.49,0.21,2.95,,,,0,4,Top,,,,,669224,,,-6.217862900221273,-140.82181551845193,-7.30860283423898,10.827474338908171,30.932764267956,-10.925932668351267,3.44,1.56,190,72.2,60,96.7,2466,6.2,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.33,,,,,,,,29,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,147,0.0,-0.033,76.62193,7.56046,10,7
SL,2024-10-07,90.3,2.38,6.26,"Rodón, Carlos",521692,607074,home_run,hit_into_play,,,,,5,Salvador Perez homers (1) on a fly ball to left field.,D,R,L,NYY,KC,X,,fly_ball,2,0,2024,-0.33,0.17,0.16,2.31,,,,0,4,Top,35.18,63.23,,,669224,,,-4.778521929205092,-131.48695576869713,-4.27677139369609,-2.952617191891801,26.076112373411064,-29.47852774705185,3.63,1.68,402,103.6,31,90.2,2636,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.44,0.846,1.646,2.0,1,0,3,6,28,3,Slider,1,0,0,1,1,1,1,1,Infield shade,Standard,184,-0.129,0.905,76.40118,8.34083,10,7
SL,2024-10-07,88.8,2.19,6.3,"Rodón, Carlos",521692,607074,,ball,,,,,13,Salvador Perez homers (1) on a fly ball to left field.,D,R,L,NYY,KC,B,,,1,0,2024,-0.58,-0.21,-0.69,0.77,,,,0,4,Top,,,,,669224,,,-5.819345941764003,-129.1227427122286,-7.051514926353539,-5.36673895733328,25.374908693332987,-33.327186277667714,3.61,1.69,,,,88.7,2661,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.36,,,,,,,,28,2,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,252,0.0,0.061,,,10,7
SL,2024-10-07,88.3,2.3,6.3,"Rodón, Carlos",521692,607074,,ball,,,,,14,Salvador Perez homers (1) on a fly ball to left field.,D,R,L,NYY,KC,B,,,0,0,2024,-0.51,-0.07,0.1,0.8,,,,0,4,Top,,,,,669224,,,-4.288064584009089,-128.3394459891564,-7.052382557398326,-4.645514669062245,28.252453286163632,-31.642100629818756,3.56,1.63,,,,87.7,2611,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.39,,,,,,,,28,1,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,321,0.0,0.034,,,10,7
SL,2024-10-07,85.9,1.51,6.21,"Ragans, Cole",665862,666142,field_out,hit_into_play,,,,,12,"Jazz Chisholm Jr.  grounds out softly, third baseman Maikel Garcia to first baseman Yuli Gurriel.",D,L,L,NYY,KC,X,5,ground_ball,1,1,2024,0.01,0.38,1.03,2.87,,669224,519317,2,3,Bot,109.41,177.72,,,521692,,,-1.1597182673999944,-125.18789351563066,-2.4649083290938343,0.3102224344864426,24.004750774060827,-27.942140644257883,3.67,1.75,9,49.9,-14,86.2,2262,6.3,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.23,0.097,0.103,0.0,1,0,0,1,27,3,Slider,1,0,1,0,0,1,1,0,Standard,Standard,132,-0.039,-0.423,56.78341,5.57839,10,7
FF,2024-10-07,96.4,1.17,6.44,"Ragans, Cole",665862,666142,,ball,,,,,12,"Jazz Chisholm Jr.  grounds out softly, third baseman Maikel Garcia to first baseman Yuli Gurriel.",D,L,L,NYY,KC,B,,,0,1,2024,0.57,1.74,0.61,4.91,,669224,519317,2,3,Bot,,,,,521692,,,-2.779112987362045,-140.17064382875338,-2.322932260661393,8.109310797056505,38.51748022528587,-9.24911312603716,3.33,1.74,,,,95.1,2618,6.1,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.42,,,,,,,,27,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,139,0.0,0.052,,,10,7
SL,2024-10-07,87.0,1.37,6.26,"Ragans, Cole",665862,666142,,called_strike,,,,,4,"Jazz Chisholm Jr.  grounds out softly, third baseman Maikel Garcia to first baseman Yuli Gurriel.",D,L,L,NYY,KC,S,,,0,0,2024,-0.15,0.35,-0.62,2.96,,669224,519317,2,3,Bot,,,,,521692,,,-4.4661598543311865,-126.66068085993705,-2.437104659823357,-0.6482643685101735,26.86300440834227,-28.151184145603825,3.66,1.74,,,,86.8,2358,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.29,,,,,,,,27,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,137,0.0,-0.077,,,10,7
CH,2024-10-07,83.9,1.36,6.31,"Ragans, Cole",519317,666142,single,hit_into_play,,,,,9,Giancarlo Stanton singles on a ground ball to shortstop Bobby Witt Jr.  Gleyber Torres scores.    Austin Wells to 2nd.,D,R,L,NYY,KC,X,6,ground_ball,0,1,2024,1.0,1.3,0.7,1.99,,650402,669224,2,3,Bot,96.57,133.66,,,521692,,,-3.4859014211553454,-121.96585030505896,-6.069253131777057,10.644584064808669,26.831087706422917,-18.17767927625761,3.73,1.76,132,96.4,7,83.3,1725,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.28,0.566,0.534,0.9,1,1,0,4,26,2,Changeup,0,0,0,0,0,1,1,0,Standard,Standard,125,0.12,0.975,76.07752,9.52391,10,7
FF,2024-10-07,95.7,1.1,6.52,"Ragans, Cole",519317,666142,,swinging_strike,,,,,4,Giancarlo Stanton singles on a ground ball to shortstop Bobby Witt Jr.  Gleyber Torres scores.    Austin Wells to 2nd.,D,R,L,NYY,KC,S,,,0,0,2024,1.06,1.57,-0.79,3.01,,650402,669224,2,3,Bot,,,,,521692,,,-7.376722403095276,-138.97891812181075,-7.060246626456131,15.51418584728247,35.36564400217425,-10.42181205949389,3.73,1.76,,,,94.8,2510,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.33,,,,,,,,26,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137,0.0,-0.077,80.66739,8.46288,10,7
FF,2024-10-07,95.3,1.18,6.45,"Ragans, Cole",669224,666142,single,hit_into_play,,,,,2,Austin Wells singles on a ground ball to left fielder Tommy Pham.   Gleyber Torres to 2nd.,D,L,L,NYY,KC,X,7,ground_ball,1,0,2024,0.88,1.47,-0.19,3.42,,,650402,2,3,Bot,89.99,115.94,,,521692,,,-5.596361678304088,-138.5692578534763,-5.552159478608006,12.695485953159016,34.63388119084404,-12.207816291481253,3.47,1.62,128,98.3,6,94.8,2625,6.3,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.21,0.609,0.562,0.9,1,1,0,4,25,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142,0.022,0.273,66.02188,6.1776,10,7
FF,2024-10-07,95.0,1.19,6.43,"Ragans, Cole",669224,666142,,ball,,,,,13,Austin Wells singles on a ground ball to left fielder Tommy Pham.   Gleyber Torres to 2nd.,D,L,L,NYY,KC,B,,,0,0,2024,0.78,1.71,-0.79,0.98,,,650402,2,3,Bot,,,,,521692,,,-6.904535344335313,-137.58576433144628,-12.284722723296095,11.550405205187491,33.477472495225385,-7.783104547466276,3.47,1.63,,,,94.0,2588,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.3,,,,,,,,25,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.028,,,10,7
SL,2024-10-07,85.8,1.36,6.31,"Ragans, Cole",592450,666142,field_out,hit_into_play,,,,,7,Aaron Judge flies out to right fielder Hunter Renfroe.,D,R,L,NYY,KC,X,9,fly_ball,1,2,2024,-0.05,0.1,-0.41,1.83,,,650402,1,3,Bot,204.18,94.99,,,521692,,,-4.094979600806477,-124.94262518522407,-4.577510367609553,0.27527633538441,24.0394563810263,-30.458776435304937,4.01,1.84,321,98.1,36,86.0,2502,6.3,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.24,0.174,0.335,0.0,1,0,0,5,24,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,68,-0.031,-0.217,74.60536,8.0482,10,7
SL,2024-10-07,84.5,1.44,6.26,"Ragans, Cole",592450,666142,,foul,,,,,6,Aaron Judge flies out to right fielder Hunter Renfroe.,D,R,L,NYY,KC,S,,,1,1,2024,0.0,-0.06,0.8,2.69,,,650402,1,3,Bot,,,,,521692,,,-1.501803909419931,-123.12345212113394,-1.8659810608899927,0.3057003020628184,25.049602492521384,-32.58020532360485,4.01,1.84,120,69.6,12,84.4,2411,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.31,,,,,,,,24,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,1,0.0,-0.069,75.62452,7.50145,10,7
FF,2024-10-07,95.5,1.16,6.45,"Ragans, Cole",592450,666142,,foul,,,,,11,Aaron Judge flies out to right fielder Hunter Renfroe.,D,R,L,NYY,KC,S,,,1,0,2024,0.89,1.58,-0.84,3.45,,,650402,1,3,Bot,,,,,521692,,,-7.214180985347784,-138.69386935489035,-5.712373543428495,13.256107511068432,36.253004648389926,-10.702622695140928,4.01,1.84,246,73.6,42,94.4,2586,6.1,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.38,,,,,,,,24,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138,0.0,-0.057,71.14057,7.08798,10,7
FF,2024-10-07,95.8,0.97,6.36,"Ragans, Cole",592450,666142,,ball,,,,,13,Aaron Judge flies out to right fielder Hunter Renfroe.,D,R,L,NYY,KC,B,,,0,0,2024,0.67,1.61,-1.44,1.66,,,650402,1,3,Bot,,,,,521692,,,-7.837233651870913,-138.7856582875224,-10.2963339779981,10.595968888005531,35.796649124334685,-9.08169130839371,3.97,1.79,,,,94.8,2578,6.3,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.19,,,,,,,,24,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,0.0,0.043,,,10,7
SL,2024-10-07,87.5,1.38,6.19,"Ragans, Cole",665742,666142,strikeout,swinging_strike,,,,,8,Juan Soto strikes out swinging.,D,L,L,NYY,KC,S,2,,2,2,2024,0.09,0.5,0.13,1.45,,,650402,0,3,Bot,,,,,521692,,,-3.195090499315562,-127.2954158638568,-6.297365041194805,1.6241216565952288,26.365919454465374,-25.683393512060423,3.06,1.51,,,,87.4,2382,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.27,,0.0,0.0,1,0,0,,23,5,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,123,-0.037,-0.343,63.58025,7.97509,10,7
CH,2024-10-07,85.4,1.27,6.28,"Ragans, Cole",665742,666142,,ball,,,,,8,Juan Soto strikes out swinging.,D,L,L,NYY,KC,B,,,1,2,2024,1.17,1.14,-0.19,1.62,,,650402,0,3,Bot,,,,,521692,,,-5.781082354970478,-124.00515386818788,-6.8764959283544105,13.276902723367789,28.27829690194279,-19.20295906112063,2.99,1.48,,,,84.8,1909,6.3,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.15,,,,,,,,23,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,124,0.0,0.067,,,10,7
FF,2024-10-07,94.9,1.23,6.44,"Ragans, Cole",665742,666142,,foul,,,,,12,Juan Soto strikes out swinging.,D,L,L,NYY,KC,S,,,1,1,2024,0.88,1.62,0.1,3.27,,,650402,0,3,Bot,,,,,521692,,,-4.912171562759582,-138.0351656133088,-6.188069031678304,12.31956634370314,32.97354556316508,-10.282180776001448,3.06,1.51,215,75.9,24,94.3,2541,6.1,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.38,,,,,,,,23,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138,0.0,-0.075,78.14274,6.95811,10,7
