pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-06-02,92.1,2.81,5.1,"Heaney, Andrew",665862,571760,,ball,,,,,11,"Jazz Chisholm Jr.  grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,L,L,MIA,TEX,B,,,0,2,2024,1.17,1.33,-0.03,4.43,,,,1,2,Bot,,,,,641680,,,-9.736615408379754,-133.60684094647152,1.364600854202824,16.232449225674927,33.185916226869146,-16.981925275145993,3.78,1.73,,,,91.4,2434,6.4,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.12,,,,,,,,16,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,125,0.0,0.016,,,6,2
SL,2024-06-02,84.1,2.77,5.1,"Heaney, Andrew",665862,571760,,foul,,,,,4,"Jazz Chisholm Jr.  grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,L,L,MIA,TEX,S,,,0,1,2024,-0.21,0.14,-0.64,2.42,,,,1,2,Bot,,,,,641680,,,-7.517514523603213,-122.23544072301245,-0.0519573199617191,-0.4914979380598958,25.481604643057757,-31.000548364720185,3.78,1.71,6,69.6,-23,84.0,2579,6.4,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.08,,,,,,,,16,2,Slider,0,3,0,3,3,0,0,3,Infield shade,Standard,286,0.0,-0.035,71.73244522315177,7.65672,6,2
FF,2024-06-02,92.1,2.82,5.07,"Heaney, Andrew",665862,571760,,called_strike,,,,,5,"Jazz Chisholm Jr.  grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,L,L,MIA,TEX,S,,,0,0,2024,1.41,1.26,0.21,2.7,,,,1,2,Bot,,,,,641680,,,-9.682822333069469,-133.65452563531275,-2.8024505038360887,19.067990278812328,32.08039982385596,-16.79100912319356,3.81,1.75,,,,91.6,2497,6.4,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.08,,,,,,,,16,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,126,0.0,-0.024,,,6,2
CH,2024-06-02,83.6,2.77,5.13,"Heaney, Andrew",605137,571760,field_out,hit_into_play,,,,,14,Josh Bell lines out to second baseman Marcus Semien.,R,R,L,MIA,TEX,X,4,line_drive,1,1,2024,1.61,0.54,0.95,2.01,,,,0,2,Bot,132.55,142.64,,,641680,,,-7.38695885093447,-121.49914122111056,-1.7435776467846986,17.37995842115424,26.47026722745682,-26.694490707874127,3.77,1.79,147,71.5,14,83.5,2182,6.5,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,53.96,0.38,0.342,0.0,1,0,0,4,15,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,113,-0.022,-0.212,65.53678934221973,8.43013,6,2
CH,2024-06-02,84.2,2.78,5.14,"Heaney, Andrew",605137,571760,,ball,,,,,14,Josh Bell lines out to second baseman Marcus Semien.,R,R,L,MIA,TEX,B,,,0,1,2024,1.53,0.62,1.46,2.67,,,,0,2,Bot,,,,,641680,,,-6.1147784520807695,-122.37710699539056,-0.5065433657339717,16.5506010053988,26.71670176472078,-26.139114511997867,3.76,1.86,,,,83.9,2103,6.4,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.08,,,,,,,,15,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,115,0.0,0.022,,,6,2
FF,2024-06-02,91.6,2.73,5.12,"Heaney, Andrew",605137,571760,,foul,,,,,2,Josh Bell lines out to second baseman Marcus Semien.,R,R,L,MIA,TEX,S,,,0,0,2024,1.21,1.36,0.09,3.42,,,,0,2,Bot,,,,,641680,,,-9.279212056961454,-132.99794351776023,-1.2906137047405064,16.379108256662327,30.887615471692584,-16.100103751056768,3.77,1.79,178,67.7,57,91.2,2417,6.4,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.12,,,,,,,,15,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,127,0.0,-0.033,65.99633598840525,7.63492,6,2
CH,2024-06-02,85.4,2.47,5.52,"Rogers, Trevor",608369,669432,field_out,hit_into_play,,,,,8,"Corey Seager grounds out, third baseman Emmanuel Rivera to first baseman Jake Burger.",R,L,L,MIA,TEX,X,5,ground_ball,2,1,2024,1.25,-0.07,-0.11,1.58,669701,,543760,2,2,Top,109.94,170.31,,,663743,,,-8.649443850774068,-124.0998256902188,-2.8575265897451807,14.624303536527618,25.12404907818943,-32.480340121003366,3.57,1.55,2,68.3,-35,86.0,1669,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.75,0.097,0.085,0.0,1,0,0,2,14,4,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,115,0.029,-0.418,75.44968069101164,6.93931,6,2
SI,2024-06-02,90.6,2.27,5.8,"Rogers, Trevor",608369,669432,,foul,,,,,8,"Corey Seager grounds out, third baseman Emmanuel Rivera to first baseman Jake Burger.",R,L,L,MIA,TEX,S,,,2,0,2024,1.54,0.8,-0.03,2.13,669701,,543760,2,2,Top,,,,,663743,,,-9.105378481816343,-131.54753420976672,-4.958868138455127,19.884061559414864,28.992917994813947,-21.93451156223401,3.57,1.55,3,65.7,-36,91.0,2336,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.77,,,,,,,,14,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,130,0.0,-0.192,71.47274654223246,6.89652,6,2
SL,2024-06-02,85.3,2.42,5.6,"Rogers, Trevor",608369,669432,,blocked_ball,,,,,13,"Corey Seager grounds out, third baseman Emmanuel Rivera to first baseman Jake Burger.",R,L,L,MIA,TEX,B,,,1,0,2024,-0.15,0.68,-2.71,0.63,669701,,543760,2,2,Top,,,,,663743,,,-11.826883299830024,-123.67810983538884,-6.782425450060801,0.7545166909789507,23.66982719009669,-23.965282749308688,3.67,1.67,,,,85.9,2190,6.8,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.71,,,,,,,,14,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,145,0.0,0.122,,,6,2
CH,2024-06-02,85.8,2.36,5.59,"Rogers, Trevor",608369,669432,,ball,,,,,13,"Corey Seager grounds out, third baseman Emmanuel Rivera to first baseman Jake Burger.",R,L,L,MIA,TEX,B,,,0,0,2024,1.19,-0.06,-1.24,1.8,669701,,543760,2,2,Top,,,,,663743,,,-10.997585627899053,-124.48542544772675,-2.5493865192483782,14.625606615848818,25.87227470496905,-32.42054250986307,3.63,1.57,,,,86.3,1639,6.9,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.64,,,,,,,,14,1,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,114,0.0,0.033,,,6,2
CH,2024-06-02,85.8,2.42,5.63,"Rogers, Trevor",543760,669432,walk,ball,,,,,13,Marcus Semien walks.,R,R,L,MIA,TEX,B,,,3,2,2024,1.2,-0.01,-0.29,0.89,669701,,,2,2,Top,,,,,663743,,,-8.90781947478847,-124.68021291155485,-4.97807584040515,14.309778108309803,24.818947126973388,-31.40137500796404,3.29,1.56,,,,86.5,1728,6.8,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.73,,0.692777,0.7,1,0,0,,13,6,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,114,-0.006,0.207,,,6,2
SI,2024-06-02,90.2,2.63,5.55,"Rogers, Trevor",543760,669432,,foul,,,,,8,Marcus Semien walks.,R,R,L,MIA,TEX,S,,,3,1,2024,1.6,0.74,0.14,2.01,669701,,,2,2,Top,,,,,663743,,,-9.647656074326468,-130.85534800944626,-4.34503654533756,20.51552116949702,30.064344600248877,-22.954148593347316,3.34,1.61,152,60.2,52,90.3,2318,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.78,,,,,,,,13,5,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,130,0.0,-0.123,75.72034158811678,8.08641,6,2
SL,2024-06-02,84.0,2.51,5.6,"Rogers, Trevor",543760,669432,,ball,,,,,13,Marcus Semien walks.,R,R,L,MIA,TEX,B,,,2,1,2024,-0.23,0.58,-0.64,1.39,669701,,,2,2,Top,,,,,663743,,,-6.889437343873179,-122.10914329949826,-4.5096258267162295,-0.9236415725774962,24.36372205399627,-25.630897302304785,3.33,1.63,,,,84.5,2208,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.81,,,,,,,,13,4,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,166,0.0,0.024,,,6,2
CH,2024-06-02,86.2,2.48,5.63,"Rogers, Trevor",543760,669432,,foul,,,,,7,Marcus Semien walks.,R,R,L,MIA,TEX,S,,,2,0,2024,1.22,0.09,-0.51,1.82,669701,,,2,2,Top,,,,,663743,,,-9.643009879081156,-125.13104318912671,-2.957408218147448,14.8318564592942,27.058458052578302,-30.756308550045624,3.34,1.61,7,84.3,-17,86.4,1622,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.77,,,,,,,,13,3,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,120,0.0,-0.058,74.39206006023181,8.35145,6,2
CH,2024-06-02,84.8,2.49,5.63,"Rogers, Trevor",543760,669432,,blocked_ball,,,,,13,Marcus Semien walks.,R,R,L,MIA,TEX,B,,,1,0,2024,1.35,-0.09,-1.08,0.69,669701,,,2,2,Top,,,,,663743,,,-11.1175310737093,-122.98566767316422,-5.013827916585343,15.911831459022949,24.4276365308867,-32.183442729964035,3.33,1.62,,,,85.3,1680,6.8,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.72,,,,,,,,13,2,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,115,0.0,0.1,,,6,2
SL,2024-06-02,83.8,2.71,5.59,"Rogers, Trevor",543760,669432,,ball,,,,,13,Marcus Semien walks.,R,R,L,MIA,TEX,B,,,0,0,2024,-0.15,0.68,-0.3,1.18,669701,,,2,2,Top,,,,,663743,,,-6.697259512759328,-121.8205087568181,-5.1396431800493,-0.2099638855966638,23.182940441440763,-24.61066912869843,3.33,1.62,,,,84.4,2227,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.84,,,,,,,,13,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,144,0.0,0.02,,,6,2
FF,2024-06-02,91.3,2.47,5.79,"Rogers, Trevor",665750,669432,field_out,hit_into_play,,,,,5,Leody Taveras flies out to right fielder Dane Myers.   Josh Smith to 3rd.,R,R,L,MIA,TEX,X,9,fly_ball,2,1,2024,1.1,1.32,-0.03,2.91,,669701,,1,2,Top,165.09,77.89,,,663743,,,-8.701613606847172,-132.4823755691453,-4.130481598432175,14.969470398095629,31.94848483866672,-15.968140720529872,3.62,1.71,316,95.1,44,91.3,2468,6.8,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.75,0.014,0.029,0.0,1,0,0,3,12,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,128,0.018,-0.354,73.94838914930543,6.78868,6,2
CH,2024-06-02,84.5,2.6,5.7,"Rogers, Trevor",665750,669432,,ball,,,,,13,Leody Taveras flies out to right fielder Dane Myers.   Josh Smith to 3rd.,R,R,L,MIA,TEX,B,,,1,1,2024,1.18,-0.03,-0.72,1.22,,669701,,1,2,Top,,,,,663743,,,-10.158429975194094,-122.67181207124445,-3.994860349954206,13.951537090663024,25.050967263615973,-31.80238787160032,3.64,1.71,,,,84.9,1634,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.77,,,,,,,,12,3,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,119,0.0,0.025,,,6,2
CH,2024-06-02,84.8,2.62,5.66,"Rogers, Trevor",665750,669432,,swinging_strike,,,,,14,Leody Taveras flies out to right fielder Dane Myers.   Josh Smith to 3rd.,R,R,L,MIA,TEX,S,,,1,0,2024,1.38,0.18,0.37,0.99,,669701,,1,2,Top,,,,,663743,,,-8.094712130966801,-123.15735080856734,-4.893471153733497,15.746839628761254,26.773003174363268,-29.45349502769148,3.62,1.71,,,,85.2,1556,6.8,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.65,,,,,,,,12,2,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,121,0.0,-0.052,66.46205883604206,8.20559,6,2
SI,2024-06-02,90.2,2.49,5.71,"Rogers, Trevor",665750,669432,,ball,,,,,13,Leody Taveras flies out to right fielder Dane Myers.   Josh Smith to 3rd.,R,R,L,MIA,TEX,B,,,0,0,2024,1.57,0.59,-0.36,0.88,,669701,,1,2,Top,,,,,663743,,,-10.47447211888857,-130.69020202943258,-7.257471359703144,20.281470698978467,30.69608582447966,-23.842746781984875,3.58,1.75,,,,90.1,2388,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.76,,,,,,,,12,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,131,0.0,0.041,,,6,2
SL,2024-06-02,83.1,2.63,5.58,"Rogers, Trevor",677649,669432,field_out,hit_into_play,,,,,13,Ezequiel Duran lines out sharply to center fielder Jazz Chisholm Jr.,R,R,L,MIA,TEX,X,8,line_drive,0,0,2024,-0.37,0.57,-0.8,1.44,,669701,,0,2,Top,115.53,65.76,,,663743,,,-7.160078613651984,-120.76616181770515,-4.147920412228161,-2.2808344560732388,23.18898104254099,-25.98733168308567,3.32,1.57,331,100.9,16,83.6,2228,6.6,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.86,0.563,0.603,0.0,1,0,0,4,11,1,Slider,0,3,3,0,3,0,3,0,Strategic,Standard,178,0.025,-0.348,74.3897985660227,7.21417,6,2
SL,2024-06-02,78.3,2.57,5.78,"Rogers, Trevor",669701,669432,double,hit_into_play,,,,,5,Josh Smith doubles (14) on a line drive to right fielder Dane Myers.,R,L,L,MIA,TEX,X,9,line_drive,0,1,2024,-0.49,0.1,-0.25,2.22,,,,0,2,Top,201.32,127.63,,,663743,,,-5.246586801499965,-114.01842675385768,-1.0319788340486244,-3.287248127996919,20.751874312605995,-31.34716965153125,3.2,1.48,256,83.5,25,79.0,2186,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.76,0.18,0.178,1.25,1,1,1,3,10,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,251,-0.037,0.643,72.3752315696249,7.19209,6,2
FF,2024-06-02,89.4,2.5,5.78,"Rogers, Trevor",669701,669432,,called_strike,,,,,4,Josh Smith doubles (14) on a line drive to right fielder Dane Myers.,R,L,L,MIA,TEX,S,,,0,0,2024,1.23,1.38,-0.76,2.08,,,,0,2,Top,,,,,663743,,,-10.701902974160356,-129.59637320740435,-5.946853179925272,16.201152202944247,29.96614361896379,-15.512171096323792,3.17,1.5,,,,89.4,2476,6.8,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.75,,,,,,,,10,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,134,0.0,-0.033,,,6,2
CH,2024-06-02,84.9,2.81,5.02,"Heaney, Andrew",669394,571760,strikeout,swinging_strike,,,,,9,Jake Burger strikes out swinging.,R,R,L,MIA,TEX,S,2,,1,2,2024,1.53,0.64,0.73,1.55,,,,2,1,Bot,,,,,641680,,,-7.960225873952469,-123.33187595988775,-2.987820209026662,17.282299542661814,27.135114042365363,-25.2086864392062,3.32,1.52,,,,84.6,2168,6.4,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.1,,0.0,0.0,1,0,0,,9,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,109,-0.009,-0.065,75.93740470753646,8.10957,6,2
FF,2024-06-02,93.3,3.0,4.98,"Heaney, Andrew",669394,571760,,ball,,,,,12,Jake Burger strikes out swinging.,R,R,L,MIA,TEX,B,,,0,2,2024,1.31,1.25,1.19,3.13,,,,2,1,Bot,,,,,641680,,,-7.56034312424792,-135.51641375255954,-1.6465438968409205,17.90421634213477,34.12115850128499,-16.78825063577447,3.37,1.61,,,,92.6,2464,6.3,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.15,,,,,,,,9,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,127,0.0,0.007,,,6,2
CH,2024-06-02,86.1,2.86,5.08,"Heaney, Andrew",669394,571760,,foul_tip,,,,,12,Jake Burger strikes out swinging.,R,R,L,MIA,TEX,S,,,0,1,2024,1.55,0.59,1.43,2.54,,,,2,1,Bot,,,,,641680,,,-6.550479852100611,-125.15813500338771,-0.9020626667853368,17.576709018835988,28.16792502964408,-26.010119924710477,3.32,1.52,,,,86.0,2227,6.6,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,53.93,,,,,,,,9,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,112,0.0,-0.021,72.88482245625565,7.40664,6,2
SL,2024-06-02,82.5,2.97,5.06,"Heaney, Andrew",669394,571760,,swinging_strike,,,,,13,Jake Burger strikes out swinging.,R,R,L,MIA,TEX,S,,,0,0,2024,-0.33,-0.31,-0.43,0.87,,,,2,1,Bot,,,,,641680,,,-7.08004556199694,-119.879433932615,-2.331980791789127,-1.6233845764269672,25.46065591049708,-34.833928147528184,3.32,1.52,,,,82.0,2630,6.3,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.23,,,,,,,,9,1,Slider,0,3,0,3,3,0,0,3,Standard,Standard,315,0.0,-0.014,75.7723815871289,8.37242,6,2
FF,2024-06-02,92.8,2.87,5.04,"Heaney, Andrew",650559,571760,field_out,hit_into_play,,,,,3,Bryan De La Cruz flies out to right fielder Adolis García in foul territory.,R,R,L,MIA,TEX,X,9,fly_ball,2,2,2024,1.29,1.22,0.78,3.41,,,,1,1,Bot,218.05,119.03,,,641680,,,-8.179548713882749,-134.78488265103377,-0.9733316426764168,17.550069919058185,32.79898689286636,-17.38892491554574,3.54,1.7,299,94.0,45,92.4,2457,6.4,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.06,0.017,0.02,0.0,1,0,0,3,8,7,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,127,-0.014,-0.144,69.76307955589407,6.70737,6,2
SL,2024-06-02,83.7,2.97,5.0,"Heaney, Andrew",650559,571760,,foul,,,,,7,Bryan De La Cruz flies out to right fielder Adolis García in foul territory.,R,R,L,MIA,TEX,S,,,2,2,2024,-0.24,-0.05,-0.51,2.12,,,,1,1,Bot,,,,,641680,,,-7.565893255239409,-121.54223033005395,0.0243597697209936,-0.6008452839504004,28.179877793898186,-32.94613527730859,3.54,1.7,109,90.8,7,83.1,2579,6.4,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.07,,,,,,,,8,6,Slider,0,3,0,3,3,0,0,3,Standard,Standard,301,0.0,0.0,74.25609500943995,7.6257,6,2
SL,2024-06-02,81.1,2.94,4.95,"Heaney, Andrew",650559,571760,,ball,,,,,13,Bryan De La Cruz flies out to right fielder Adolis García in foul territory.,R,R,L,MIA,TEX,B,,,1,2,2024,-0.67,-0.28,-0.48,0.34,,,,1,1,Bot,,,,,641680,,,-6.401015378879753,-117.97412418538234,-3.1213088857856865,-4.9725317312576935,23.04169882416499,-34.386599813949,3.41,1.69,,,,81.2,2611,6.4,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.07,,,,,,,,8,5,Slider,0,3,0,3,3,0,0,3,Standard,Standard,322,0.0,0.024,,,6,2
FF,2024-06-02,92.4,2.84,4.99,"Heaney, Andrew",650559,571760,,foul,,,,,12,Bryan De La Cruz flies out to right fielder Adolis García in foul territory.,R,R,L,MIA,TEX,S,,,1,2,2024,1.45,1.33,0.2,4.01,,,,1,1,Bot,,,,,641680,,,-9.902215653765008,-134.1417787284304,0.551862949270894,19.77802897804282,33.451689707085976,-16.691306999693236,3.54,1.7,193,76.6,28,92.0,2518,6.5,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.0,,,,,,,,8,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,125,0.0,0.0,71.55129874177281,6.88705,6,2
FF,2024-06-02,91.9,2.95,5.01,"Heaney, Andrew",650559,571760,,swinging_strike,,,,,12,Bryan De La Cruz flies out to right fielder Adolis García in foul territory.,R,R,L,MIA,TEX,S,,,1,1,2024,1.45,1.24,1.34,3.1,,,,1,1,Bot,,,,,641680,,,-7.24892058471654,-133.61923386433898,-1.6108229825684788,18.977333927997787,32.48090187534588,-17.313876011002176,3.54,1.7,,,,91.7,2499,6.5,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.02,,,,,,,,8,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,127,0.0,-0.039,67.50816947512253,6.65905,6,2
CH,2024-06-02,85.0,2.9,5.15,"Heaney, Andrew",650559,571760,,ball,,,,,12,Bryan De La Cruz flies out to right fielder Adolis García in foul territory.,R,R,L,MIA,TEX,B,,,0,1,2024,1.58,0.73,2.12,2.79,,,,1,1,Bot,,,,,641680,,,-5.010114890984688,-123.64153269250517,-0.6200838381316314,17.234885229300673,26.795087823327595,-24.849661703762177,3.44,1.71,,,,84.9,2207,6.4,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.09,,,,,,,,8,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,113,0.0,0.02,,,6,2
FF,2024-06-02,91.6,2.82,5.06,"Heaney, Andrew",650559,571760,,called_strike,,,,,8,Bryan De La Cruz flies out to right fielder Adolis García in foul territory.,R,R,L,MIA,TEX,S,,,0,0,2024,1.42,1.37,0.05,1.73,,,,1,1,Bot,,,,,641680,,,-10.0723231378286,-132.9056607572348,-5.42383188006732,19.11692705565908,31.72951087177497,-14.9871481107951,3.5,1.74,,,,91.3,2464,6.5,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,53.98,,,,,,,,8,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,129,0.0,-0.024,,,6,2
SL,2024-06-02,82.5,2.82,5.06,"Heaney, Andrew",667472,571760,strikeout,swinging_strike,,,,,13,Dane Myers strikes out swinging.,R,R,L,MIA,TEX,S,2,,0,2,2024,-0.45,0.17,-1.03,1.38,,,,0,1,Bot,,,,,641680,,,-7.905091957522345,-119.86402581099549,-2.1161315882799165,-2.5850817026597275,25.43650410520529,-30.33013229346523,3.55,1.62,,,,82.2,2678,6.4,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,54.1,,0.0,0.0,1,0,0,,7,3,Slider,0,3,0,3,3,0,0,3,Standard,Standard,318,-0.02,-0.143,74.93539224229772,8.70869,6,2
FF,2024-06-02,91.7,2.68,5.09,"Heaney, Andrew",667472,571760,,called_strike,,,,,8,Dane Myers strikes out swinging.,R,R,L,MIA,TEX,S,,,0,1,2024,1.47,1.34,-0.18,1.78,,,,0,1,Bot,,,,,641680,,,-10.465077578310437,-132.9728251493282,-5.311363436575141,19.813949528412355,31.90692226329507,-15.341791254148692,3.66,1.61,,,,91.4,2496,6.6,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,53.9,,,,,,,,7,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,129,0.0,-0.047,,,6,2
FF,2024-06-02,91.5,2.78,5.11,"Heaney, Andrew",667472,571760,,called_strike,,,,,4,Dane Myers strikes out swinging.,R,R,L,MIA,TEX,S,,,0,0,2024,1.35,1.41,-0.45,2.42,,,,0,1,Bot,,,,,641680,,,-11.07755595928614,-132.58532088359243,-3.849538041854754,18.49116143275313,32.57882217637255,-14.964869954501191,3.6,1.58,,,,91.0,2427,6.6,746061,571760,641680,677649,543760,669701,608369,694671,665750,666969,53.91,,,,,,,,7,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,133,0.0,-0.033,,,6,2
FF,2024-06-02,91.8,2.42,5.83,"Rogers, Trevor",694671,669432,field_out,hit_into_play,,,,,3,Wyatt Langford pops out to shortstop Tim Anderson.,R,R,L,MIA,TEX,X,6,popup,2,2,2024,1.17,1.3,0.35,3.33,,,,2,1,Top,122.69,136.95,,,663743,,,-7.827511794014444,-133.3360837462735,-3.207313611070411,15.741624017962216,34.00305453203266,-16.286239392212895,3.37,1.56,160,84.6,66,91.7,2511,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.77,0.001,0.0,0.0,1,0,0,3,6,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,131,0.006,-0.08,74.1711836172263,6.69946,6,2
CH,2024-06-02,87.0,2.54,5.69,"Rogers, Trevor",694671,669432,,swinging_strike,,,,,8,Wyatt Langford pops out to shortstop Tim Anderson.,R,R,L,MIA,TEX,S,,,2,1,2024,1.47,0.02,0.13,1.7,,,,2,1,Top,,,,,663743,,,-8.867603125924802,-126.23251003186849,-3.356281839532857,17.57781645225987,28.34355995130481,-31.45086608535964,3.37,1.56,,,,87.3,1802,6.9,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.61,,,,,,,,6,4,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,117,0.0,-0.03,75.66243464125708,7.76394,6,2
SI,2024-06-02,90.4,2.47,5.85,"Rogers, Trevor",694671,669432,,swinging_strike,,,,,8,Wyatt Langford pops out to shortstop Tim Anderson.,R,R,L,MIA,TEX,S,,,2,0,2024,1.49,1.01,0.27,1.46,,,,2,1,Top,,,,,663743,,,-8.703239500106175,-131.08779132964642,-7.079512415086669,19.063738963416174,31.375897672043568,-19.113160344179267,3.37,1.56,,,,90.2,2460,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.82,,,,,,,,6,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,131,0.0,-0.021,75.3106554721227,8.32634,6,2
SI,2024-06-02,91.5,2.42,5.81,"Rogers, Trevor",694671,669432,,ball,,,,,14,Wyatt Langford pops out to shortstop Tim Anderson.,R,R,L,MIA,TEX,B,,,1,0,2024,1.64,0.57,0.76,1.15,,,,2,1,Top,,,,,663743,,,-7.785236828185896,-132.79621179581082,-7.039039065267117,21.110098636259647,32.8001094282287,-23.963458894241743,3.35,1.57,,,,91.4,2402,6.7,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.75,,,,,,,,6,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,129,0.0,0.025,,,6,2
CH,2024-06-02,85.6,2.4,5.75,"Rogers, Trevor",694671,669432,,ball,,,,,12,Wyatt Langford pops out to shortstop Tim Anderson.,R,R,L,MIA,TEX,B,,,0,0,2024,1.37,0.27,1.2,2.62,,,,2,1,Top,,,,,663743,,,-5.669139488413635,-124.44768024272187,-1.6008696146340988,15.41096945913008,27.53227575178459,-29.23485800373426,3.38,1.56,,,,86.1,1539,6.9,746061,669432,663743,669394,672640,656896,641313,650559,665862,667472,53.63,,,,,,,,6,1,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,117,0.0,0.014,,,6,2
