pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-06-01,96.1,-0.76,6.38,"Anderson, Nick",595777,623433,,ball,,,,,1,Jurickson Profar out on a sacrifice fly to center fielder Dairon Blanco.   Luis Arraez scores.,R,L,R,KC,SD,B,,,1,1,2024,-0.97,1.28,-0.64,3.37,650333,,665487,0,9,Top,,,,,666023,,,2.5121895629733206,-140.00926975377686,-5.35285900817617,-13.347657524764047,28.610572622365524,-14.252053389351104,3.48,1.7,,,,96.2,2116,6.1,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.44,,,,,,,,74,3,Sinker,3,6,6,3,6,3,6,3,Strategic,Standard,211,0.0,0.113,,,6,1
CU,2024-06-01,81.6,-0.79,6.41,"Anderson, Nick",595777,623433,,foul,,,,,4,Jurickson Profar out on a sacrifice fly to center fielder Dairon Blanco.   Luis Arraez scores.,R,L,R,KC,SD,S,,,1,0,2024,0.2,-0.16,-0.39,2.48,650333,,665487,0,9,Top,,,,,666023,,,0.5167619751480285,-118.85104978346006,-1.9587916560165184,1.7824644964578642,23.29893664600294,-33.53120387883493,3.41,1.63,263,84.4,43,81.2,2045,6.0,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.47,,,,,,,,74,2,Curveball,3,6,6,3,6,3,6,3,Strategic,Standard,96,0.0,-0.097,68.46039323152583,6.9021,6,1
FF,2024-06-01,95.5,-0.71,6.41,"Anderson, Nick",595777,623433,,ball,,,,,14,Jurickson Profar out on a sacrifice fly to center fielder Dairon Blanco.   Luis Arraez scores.,R,L,R,KC,SD,B,,,0,0,2024,-0.61,1.41,0.09,1.24,650333,,665487,0,9,Top,,,,,666023,,,3.4460244467552013,-138.8266948604916,-11.136199357074348,-8.687816467656814,27.21123494782831,-11.696378959281269,3.54,1.75,,,,95.3,2131,5.9,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.57,,,,,,,,74,1,4-Seam Fastball,3,6,6,3,6,3,6,3,Strategic,Standard,207,0.0,0.006,,,6,1
SI,2024-06-01,94.9,-0.7,6.41,"Anderson, Nick",665487,623433,single,hit_into_play,,,,,4,Fernando Tatis Jr.  singles on a line drive to right fielder Nelson Velázquez.   Luis Arraez to 3rd.,R,R,R,KC,SD,X,9,line_drive,0,2,2024,-0.95,1.27,-0.44,2.97,,,650333,0,9,Top,196.13,125.05,,,666023,,,2.7810140685804123,-138.15500815450403,-6.1860042551786085,-12.747391957729915,28.635045869334057,-14.695199275794293,3.77,1.78,225,84.4,19,94.8,2122,6.0,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.47,0.871,0.803,0.9,1,1,0,4,73,4,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,204,-0.012,0.838,70.17216002081524,6.12127,6,1
CU,2024-06-01,83.0,-0.76,6.31,"Anderson, Nick",665487,623433,,foul,,,,,14,Fernando Tatis Jr.  singles on a line drive to right fielder Nelson Velázquez.   Luis Arraez to 3rd.,R,R,R,KC,SD,S,,,0,2,2024,0.21,-0.03,0.44,1.44,,,650333,0,9,Top,,,,,666023,,,2.3279728751251114,-120.89214016385124,-4.60735551607508,1.6381057036014182,23.389396108142886,-31.772584370034643,3.77,1.78,1,49.9,-66,82.5,2030,5.9,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.6,,,,,,,,73,3,Curveball,3,6,6,3,6,3,6,3,Standard,Standard,161,0.0,0.0,64.16589608744714,7.07993,6,1
FF,2024-06-01,95.2,-0.87,6.37,"Anderson, Nick",665487,623433,,swinging_strike,,,,,5,Fernando Tatis Jr.  singles on a line drive to right fielder Nelson Velázquez.   Luis Arraez to 3rd.,R,R,R,KC,SD,S,,,0,1,2024,-0.63,1.26,-0.17,2.75,,,650333,0,9,Top,,,,,666023,,,3.2570886786150592,-138.5580091264122,-6.69210178202743,-8.892842660086547,28.41294908383062,-14.686332587029453,3.77,1.78,,,,95.0,2133,6.0,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.5,,,,,,,,73,2,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,209,0.0,-0.068,71.39443445689514,6.15689,6,1
CU,2024-06-01,83.5,-0.84,6.37,"Anderson, Nick",665487,623433,,called_strike,,,,,6,Fernando Tatis Jr.  singles on a line drive to right fielder Nelson Velázquez.   Luis Arraez to 3rd.,R,R,R,KC,SD,S,,,0,0,2024,0.37,0.1,0.67,2.65,,,650333,0,9,Top,,,,,666023,,,2.7467419762306067,-121.66250349938169,-2.418111287942876,3.1951560573447093,20.868746342612184,-30.931525385613725,3.93,1.94,,,,83.7,2033,6.1,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.44,,,,,,,,73,1,Curveball,3,6,6,3,6,3,6,3,Standard,Standard,142,0.0,-0.069,,,6,1
FF,2024-06-01,95.5,-0.93,6.28,"Anderson, Nick",650333,623433,single,hit_into_play,,,,,4,Luis Arraez singles on a ground ball to left fielder Garrett Hampson.,R,L,R,KC,SD,X,7,ground_ball,2,1,2024,-0.66,1.46,-0.3,2.38,,,,0,9,Top,85.23,99.43,,,666023,,,3.132371224633252,-138.90959692816634,-7.892827207964973,-9.26115259476484,29.94590479161853,-11.722275231616404,3.21,1.54,132,94.5,6,95.0,2141,5.9,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.58,0.523,0.487,0.9,1,1,0,4,72,4,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,216,-0.005,0.365,,,6,1
SI,2024-06-01,95.2,-0.96,6.3,"Anderson, Nick",650333,623433,,called_strike,,,,,7,Luis Arraez singles on a ground ball to left fielder Garrett Hampson.,R,L,R,KC,SD,S,,,2,0,2024,-0.82,1.4,-0.8,1.85,,,,0,9,Top,,,,,666023,,,2.244140411399559,-138.41682750759125,-9.133442622351511,-11.09148691932103,28.55925851829846,-12.43465540725658,3.17,1.53,,,,94.9,2161,6.0,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.53,,,,,,,,72,3,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,217,0.0,-0.06,,,6,1
CU,2024-06-01,82.5,-0.86,6.36,"Anderson, Nick",650333,623433,,ball,,,,,13,Luis Arraez singles on a ground ball to left fielder Garrett Hampson.,R,L,R,KC,SD,B,,,1,0,2024,0.23,0.05,-0.17,1.29,,,,0,9,Top,,,,,666023,,,1.1272449812239411,-120.21470878353188,-5.212655405286316,2.022695326977112,20.324232669472813,-30.94267499751656,3.21,1.53,,,,82.6,2077,6.0,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.52,,,,,,,,72,2,Curveball,3,6,6,3,6,3,6,3,Standard,Standard,107,0.0,0.066,,,6,1
CU,2024-06-01,82.2,-0.89,6.39,"Anderson, Nick",650333,623433,,ball,,,,,14,Luis Arraez singles on a ground ball to left fielder Garrett Hampson.,R,L,R,KC,SD,B,,,0,0,2024,0.32,0.01,0.89,1.4,,,,0,9,Top,,,,,666023,,,3.3993205318103965,-119.75258528270793,-4.843969698608614,2.5062173831539587,22.10513710570832,-31.350580020478294,3.46,1.56,,,,82.2,2057,6.1,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.37,,,,,,,,72,1,Curveball,3,6,6,3,6,3,6,3,Standard,Standard,157,0.0,0.032,,,6,1
FF,2024-06-01,94.6,-0.8,6.41,"Anderson, Nick",543309,623433,home_run,hit_into_play,,,,,5,Kyle Higashioka homers (2) on a fly ball to left field.,R,R,R,KC,SD,X,,fly_ball,1,0,2024,-0.58,1.3,-0.06,2.86,,,,0,9,Top,23.66,99.24,,,666023,,,3.2270464387875597,-137.70861373822103,-6.501986516814802,-8.141728857376927,28.24833574054612,-14.37671717008243,3.49,1.63,351,100.5,40,94.6,2205,6.1,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.39,0.186,0.377,2.0,1,0,3,5,71,2,4-Seam Fastball,3,5,5,3,6,3,6,3,Standard,Standard,209,-0.04,0.968,72.61671386209073,7.86562,6,1
FF,2024-06-01,94.2,-0.82,6.42,"Anderson, Nick",543309,623433,,ball,,,,,14,Kyle Higashioka homers (2) on a fly ball to left field.,R,R,R,KC,SD,B,,,0,0,2024,-0.29,1.24,1.12,1.87,,,,0,9,Top,,,,,666023,,,5.637698205032194,-137.00020222031782,-8.864242679336513,-4.824808230518227,27.68020476936013,-14.790779122351836,3.55,1.64,,,,93.9,2208,6.0,746305,623433,666023,686469,679845,672580,677951,641658,680118,676369,54.52,,,,,,,,71,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,206,0.0,0.032,,,6,1
CH,2024-06-01,88.0,0.56,5.79,"Peralta, Wandy",666023,593974,field_out,hit_into_play,,,,,14,Freddy Fermin lines out to second baseman Jake Cronenworth.,R,R,L,KC,SD,X,4,line_drive,1,1,2024,1.55,0.35,1.4,2.24,,521692,641658,2,8,Bot,145.8,145.34,,,543309,,,-1.1610605908125216,-128.12166439374528,-3.1791494848311057,17.289927172100796,28.42688111934378,-27.89023226106182,3.29,1.58,148,53.0,29,86.6,2197,5.5,746305,593974,543309,650333,630105,592518,673490,595777,701538,665487,54.96,0.194,0.176,0.0,1,0,0,1,70,3,Changeup,3,5,3,5,5,3,3,5,Standard,Standard,127,-0.082,-0.428,55.292445239970334,7.72668,6,1
CH,2024-06-01,87.7,0.52,5.85,"Peralta, Wandy",666023,593974,,swinging_strike,,,,,9,Freddy Fermin lines out to second baseman Jake Cronenworth.,R,R,L,KC,SD,S,,,1,0,2024,1.43,0.28,0.53,2.04,,521692,641658,2,8,Bot,,,,,543309,,,-2.8742222394096197,-127.65061252086248,-3.590768908883807,16.146533475918872,28.178106338526757,-28.5143532912334,3.29,1.58,,,,86.2,2208,5.5,746305,593974,543309,650333,630105,592518,673490,595777,701538,665487,55.01,,,,,,,,70,2,Changeup,3,5,3,5,5,3,3,5,Standard,Standard,123,0.0,-0.036,73.84022694427057,9.22151,6,1
CH,2024-06-01,87.6,0.79,5.76,"Peralta, Wandy",666023,593974,,ball,,,,,14,Freddy Fermin lines out to second baseman Jake Cronenworth.,R,R,L,KC,SD,B,,,0,0,2024,1.38,0.18,1.55,1.6,,521692,641658,2,8,Bot,,,,,543309,,,-0.9853340990947376,-127.52858920182388,-4.201200789027533,15.190324888225046,27.86992515970359,-29.549068981399746,3.37,1.56,,,,86.4,2163,5.6,746305,593974,543309,650333,630105,592518,673490,595777,701538,665487,54.89,,,,,,,,70,1,Changeup,3,5,3,5,5,3,3,5,Standard,Standard,123,0.0,0.019,,,6,1
FS,2024-06-01,85.7,-1.02,5.6,"Estrada, Jeremiah",641658,669093,single,hit_into_play,,,,,4,Garrett Hampson singles on a line drive to center fielder Jackson Merrill.   Salvador Perez to 2nd.,R,R,R,KC,SD,X,8,line_drive,0,2,2024,-0.99,0.82,-0.38,2.4,,,521692,2,8,Bot,134.55,107.52,,,543309,,,3.607744000584405,-124.6871236445388,-2.98755720827172,-11.064565627438402,25.7400365752424,-23.22341549950492,3.48,1.62,200,67.8,28,87.5,1316,7.5,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.02,0.983,0.895,0.9,1,1,0,4,69,3,Split-Finger,3,5,3,5,5,3,3,5,Standard,Standard,223,0.04,0.395,72.21803820389626,8.19237,6,1
FF,2024-06-01,96.2,-0.79,5.85,"Estrada, Jeremiah",641658,669093,,foul,,,,,1,Garrett Hampson singles on a line drive to center fielder Jackson Merrill.   Salvador Perez to 2nd.,R,R,R,KC,SD,S,,,0,1,2024,0.0,1.57,-0.37,3.35,,,521692,2,8,Bot,,,,,543309,,,1.132239785453934,-140.21598779071405,-4.723122818683761,-0.2582427222710976,28.666256419654133,-10.559713428660814,3.48,1.62,225,76.2,46,97.6,2112,6.8,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.72,,,,,,,,69,2,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,185,0.0,-0.044,63.7461002009056,5.53686,6,1
SL,2024-06-01,90.1,-1.37,5.65,"Estrada, Jeremiah",641658,669093,,called_strike,,,,,1,Garrett Hampson singles on a line drive to center fielder Jackson Merrill.   Salvador Perez to 2nd.,R,R,R,KC,SD,S,,,0,0,2024,0.45,0.4,-0.64,3.17,,,521692,2,8,Bot,,,,,543309,,,0.8849055295936734,-131.4817980877913,-1.2074454238028447,5.117161964565097,21.23052937738718,-27.47377137831465,3.55,1.73,,,,92.0,2192,6.7,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.77,,,,,,,,69,1,Slider,3,5,3,5,5,3,3,5,Standard,Standard,158,0.0,-0.04,,,6,1
FS,2024-06-01,84.5,-1.15,5.6,"Estrada, Jeremiah",679845,669093,field_out,hit_into_play,,,,,8,Nick Loftin flies out to third baseman Manny Machado.,R,R,R,KC,SD,X,5,fly_ball,1,1,2024,-1.03,0.62,-0.02,2.23,,,521692,1,8,Bot,67.0,143.9,,,543309,,,4.773102927672422,-123.0286182199008,-2.793567772672123,-11.448963552889444,23.54063212453826,-25.551440539480406,3.56,1.69,201,79.4,57,86.0,1246,7.1,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.35,0.043,0.045,0.0,1,0,0,3,68,3,Split-Finger,3,5,3,5,5,3,3,5,Standard,Standard,228,-0.054,-0.283,68.07137456809679,8.35838,6,1
FS,2024-06-01,84.7,-0.99,5.59,"Estrada, Jeremiah",679845,669093,,ball,,,,,14,Nick Loftin flies out to third baseman Manny Machado.,R,R,R,KC,SD,B,,,0,1,2024,-0.77,0.94,0.75,1.13,,,521692,1,8,Bot,,,,,543309,,,5.669687533117411,-123.19569917121184,-6.0421494360790975,-8.899284764915175,23.312918973454195,-21.576496917723077,3.58,1.73,,,,86.1,1303,7.1,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.41,,,,,,,,68,2,Split-Finger,3,5,3,5,5,3,3,5,Standard,Standard,225,0.0,0.023,,,6,1
FF,2024-06-01,98.2,-0.85,5.84,"Estrada, Jeremiah",679845,669093,,foul,,,,,3,Nick Loftin flies out to third baseman Manny Machado.,R,R,R,KC,SD,S,,,0,0,2024,0.12,1.63,0.31,3.43,,,521692,1,8,Bot,,,,,543309,,,2.889945667157765,-143.0259083415661,-4.898189787844463,1.0233999909842773,31.75128557944272,-8.896189603131658,3.56,1.69,249,78.7,29,99.3,2202,6.7,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.75,,,,,,,,68,1,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,187,0.0,-0.042,70.60262992127494,6.3871,6,1
FF,2024-06-01,97.4,-0.78,5.8,"Estrada, Jeremiah",676369,669093,strikeout,foul_tip,,,,,4,Nelson Velázquez strikes out on a foul tip.,R,R,R,KC,SD,S,2,,2,2,2024,0.18,1.67,-0.38,2.86,,,521692,0,8,Bot,,,,,543309,,,0.6762914839188459,-141.79973815458067,-6.322690946648324,2.2746077314720026,31.29061671138489,-8.330497396198115,3.48,1.71,,,,98.8,2190,7.0,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.53,,0.0,0.0,1,0,0,,67,5,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,190,-0.067,-0.341,67.84907485453799,5.86782,6,1
FF,2024-06-01,97.4,-0.8,5.87,"Estrada, Jeremiah",676369,669093,,ball,,,,,12,Nelson Velázquez strikes out on a foul tip.,R,R,R,KC,SD,B,,,1,2,2024,0.14,1.53,0.94,3.88,,,521692,0,8,Bot,,,,,543309,,,4.409259397392288,-141.92495060763903,-3.4197093586279754,0.9402817959045296,29.993881465950444,-10.811287134537652,3.58,1.76,,,,98.9,2169,6.9,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.64,,,,,,,,67,4,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,191,0.0,0.083,,,6,1
SL,2024-06-01,91.4,-1.71,5.66,"Estrada, Jeremiah",676369,669093,,called_strike,,,,,9,Nelson Velázquez strikes out on a foul tip.,R,R,R,KC,SD,S,,,1,1,2024,0.57,0.36,0.73,2.28,,,521692,0,8,Bot,,,,,543309,,,4.952858104820072,-133.10792379236997,-3.490839369714525,5.907120690277434,25.48537244131354,-27.420432891357205,3.49,1.76,,,,92.7,2364,6.8,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.71,,,,,,,,67,3,Slider,3,5,3,5,5,3,3,5,Standard,Standard,166,0.0,-0.09,,,6,1
FS,2024-06-01,84.6,-0.17,5.58,"Estrada, Jeremiah",676369,669093,,ball,,,,,14,Nelson Velázquez strikes out on a foul tip.,R,R,R,KC,SD,B,,,0,1,2024,-0.72,0.73,1.02,1.21,,,521692,0,8,Bot,,,,,543309,,,4.28162085108885,-123.14963173588863,-5.431803174487186,-8.160061682955861,21.768577425178883,-23.94007547313867,3.49,1.71,,,,86.3,1246,7.1,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.41,,,,,,,,67,2,Split-Finger,3,5,3,5,5,3,3,5,Standard,Standard,234,0.0,0.063,,,6,1
SL,2024-06-01,91.1,-0.47,5.68,"Estrada, Jeremiah",676369,669093,,foul,,,,,2,Nelson Velázquez strikes out on a foul tip.,R,R,R,KC,SD,S,,,0,0,2024,0.52,0.46,0.01,3.02,,,521692,0,8,Bot,,,,,543309,,,0.0903281250337569,-132.9086698987208,-1.888918850899715,6.242098839459712,23.86475215836628,-26.51319298992272,3.48,1.71,239,73.5,32,92.6,2386,6.7,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.81,,,,,,,,67,1,Slider,3,5,3,5,5,3,3,5,Standard,Standard,164,0.0,-0.069,73.94793452444486,7.09147,6,1
FS,2024-06-01,84.9,-0.17,5.63,"Estrada, Jeremiah",521692,669093,field_error,hit_into_play,,,,,3,Salvador Perez reaches on a fielding error by third baseman Manny Machado.,R,R,R,KC,SD,X,5,ground_ball,2,2,2024,-0.94,0.51,0.51,3.08,,,,0,8,Bot,97.92,157.9,,,543309,,,3.544212529575361,-123.7082994759243,-0.7135241486430339,-10.388527460554888,23.430498930637757,-27.02928552823508,3.64,1.72,30,99.9,-4,86.6,1304,7.2,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.33,0.334,0.254,0.9,1,0,0,2,66,6,Split-Finger,3,5,3,5,5,3,3,5,Standard,Standard,238,0.078,0.462,75.63490327895259,7.75423,6,1
FF,2024-06-01,98.6,0.11,5.91,"Estrada, Jeremiah",521692,669093,,foul,,,,,12,Salvador Perez reaches on a fielding error by third baseman Manny Machado.,R,R,R,KC,SD,S,,,2,2,2024,-0.21,1.54,1.23,2.76,,,,0,8,Bot,,,,,543309,,,3.5692545245643026,-143.5086220751686,-6.781576064623661,-3.751604527058499,32.90652228268072,-9.496603983275405,3.64,1.72,286,91.3,50,99.5,1072,6.7,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.77,,,,,,,,66,5,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,135,0.0,0.0,65.83598321713748,7.19205,6,1
FS,2024-06-01,83.7,-0.34,5.53,"Estrada, Jeremiah",521692,669093,,swinging_strike,,,,,14,Salvador Perez reaches on a fielding error by third baseman Manny Machado.,R,R,R,KC,SD,S,,,2,1,2024,-0.93,0.75,0.54,0.91,,,,0,8,Bot,,,,,543309,,,3.9267718334693367,-121.89022672051992,-5.905921384642919,-9.980346001103406,19.653041047715423,-23.84497792414688,3.64,1.72,,,,85.6,1299,7.1,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.44,,,,,,,,66,4,Split-Finger,3,5,3,5,5,3,3,5,Standard,Standard,227,0.0,-0.064,62.07632007552768,9.02467,6,1
FF,2024-06-01,97.2,0.1,5.93,"Estrada, Jeremiah",521692,669093,,foul,,,,,12,Salvador Perez reaches on a fielding error by third baseman Manny Machado.,R,R,R,KC,SD,S,,,2,0,2024,-0.07,1.14,0.94,3.31,,,,0,8,Bot,,,,,543309,,,2.4304559326037456,-141.6117365308083,-4.179626851041881,-1.3983088766610292,29.87102872435078,-16.109000954973613,3.64,1.72,383,103.5,26,98.2,2049,6.6,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.91,,,,,,,,66,3,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,189,0.0,-0.06,73.91965412114206,6.86923,6,1
FF,2024-06-01,97.9,-0.38,5.85,"Estrada, Jeremiah",521692,669093,,ball,,,,,1,Salvador Perez reaches on a fielding error by third baseman Manny Machado.,R,R,R,KC,SD,B,,,1,0,2024,0.0,1.56,-0.81,3.81,,,,0,8,Bot,,,,,543309,,,-1.1695417508965926,-142.73757316434146,-3.703756463520938,0.2259220351203622,29.96900799278328,-10.133835845366502,3.76,1.73,,,,99.1,2241,6.7,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.82,,,,,,,,66,2,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,198,0.0,0.066,,,6,1
FS,2024-06-01,84.4,-0.41,5.57,"Estrada, Jeremiah",521692,669093,,ball,,,,,14,Salvador Perez reaches on a fielding error by third baseman Manny Machado.,R,R,R,KC,SD,B,,,0,0,2024,-1.12,0.74,0.52,0.67,,,,0,8,Bot,,,,,543309,,,4.4762709314328575,-122.81981945593093,-6.603771069544865,-12.21854323476968,23.652588210137345,-23.575888943142733,3.76,1.73,,,,85.7,1299,7.1,746305,669093,543309,650333,630105,592518,673490,595777,701538,665487,53.44,,,,,,,,66,1,Split-Finger,3,5,3,5,5,3,3,5,Standard,Standard,226,0.0,0.032,,,6,1
SL,2024-06-01,85.6,1.45,5.92,"Long, Sam",673490,669674,field_out,hit_into_play,,,,,6,Ha-Seong Kim flies out to right fielder Nelson Velázquez.,R,R,L,KC,SD,X,9,fly_ball,1,2,2024,-0.12,-0.08,0.52,2.67,,,,2,8,Top,185.75,102.72,,,666023,,,-1.9458853805534424,-124.74357972255837,-1.2818948628551996,-0.9408703078488492,23.027198683499314,-32.99330102220152,3.42,1.55,281,90.5,44,85.9,2301,6.2,746305,669674,666023,686469,679845,672580,677951,641658,680118,676369,54.28,0.011,0.018,0.0,1,0,0,3,65,4,Slider,3,5,5,3,5,3,5,3,Standard,Standard,315,0.006,-0.065,64.7007063881545,6.82272,6,1
SL,2024-06-01,85.7,1.28,5.87,"Long, Sam",673490,669674,,called_strike,,,,,13,Ha-Seong Kim flies out to right fielder Nelson Velázquez.,R,R,L,KC,SD,S,,,1,1,2024,-0.16,0.01,-0.77,1.4,,,,2,8,Top,,,,,666023,,,-4.514096982854638,-124.79013185849932,-4.317313773121358,-0.8241798569889298,23.802941209440505,-31.46015769834629,3.58,1.68,,,,85.5,2295,6.0,746305,669674,666023,686469,679845,672580,677951,641658,680118,676369,54.5,,,,,,,,65,3,Slider,3,5,5,3,5,3,5,3,Standard,Standard,281,0.0,-0.023,,,6,1
FS,2024-06-01,90.4,1.55,5.71,"Long, Sam",673490,669674,,ball,,,,,14,Ha-Seong Kim flies out to right fielder Nelson Velázquez.,R,R,L,KC,SD,B,,,0,1,2024,1.02,0.67,0.25,-0.09,,,,2,8,Top,,,,,666023,,,-5.39790432922864,-131.24165643517952,-9.924116632685774,12.892784474367108,27.164532666701188,-22.537384656849788,3.58,1.59,,,,90.6,1739,6.5,746305,669674,666023,686469,679845,672580,677951,641658,680118,676369,54.01,,,,,,,,65,2,Split-Finger,3,5,5,3,5,3,5,3,Standard,Standard,140,0.0,0.01,,,6,1
FF,2024-06-01,96.8,1.36,5.85,"Long, Sam",673490,669674,,called_strike,,,,,13,Ha-Seong Kim flies out to right fielder Nelson Velázquez.,R,R,L,KC,SD,S,,,0,0,2024,0.24,1.32,-0.33,1.45,,,,2,8,Top,,,,,666023,,,-5.052232855840641,-140.7500875990096,-9.190908488430129,4.249777225453781,30.3764086626752,-12.814712424731134,3.61,1.71,,,,96.9,2395,6.3,746305,669674,666023,686469,679845,672580,677951,641658,680118,676369,54.22,,,,,,,,65,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,154,0.0,-0.015,,,6,1
FF,2024-06-01,95.0,1.44,5.91,"Long, Sam",701538,669674,field_out,hit_into_play,,,,,3,"Jackson Merrill grounds out, first baseman Vinnie Pasquantino to pitcher Sam Long.",R,L,L,KC,SD,X,3,ground_ball,0,2,2024,0.44,1.34,0.77,3.26,,,,1,8,Top,151.2,162.99,,,666023,,,-2.7353182872804465,-138.373089891773,-4.3447389921003605,6.198907508254823,27.683895000385935,-14.160044374914571,3.64,1.69,53,87.3,0,95.5,2359,6.3,746305,669674,666023,686469,679845,672580,677951,641658,680118,676369,54.22,0.237,0.229,0.0,1,0,0,2,64,3,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,151,0.009,-0.103,63.81903910999828,6.69944,6,1
FF,2024-06-01,96.2,1.65,5.95,"Long, Sam",701538,669674,,swinging_strike,,,,,2,"Jackson Merrill grounds out, first baseman Vinnie Pasquantino to pitcher Sam Long.",R,L,L,KC,SD,S,,,0,1,2024,0.28,1.27,-0.1,3.39,,,,1,8,Top,,,,,666023,,,-5.297734828663348,-140.13548871629442,-4.182494382282538,4.735692250627416,26.96433802634433,-14.556534758620703,3.64,1.69,,,,96.9,2278,6.3,746305,669674,666023,686469,679845,672580,677951,641658,680118,676369,54.18,,,,,,,,64,2,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,141,0.0,-0.035,64.15053171383838,5.52777,6,1
FF,2024-06-01,94.0,1.42,5.92,"Long, Sam",701538,669674,,called_strike,,,,,7,"Jackson Merrill grounds out, first baseman Vinnie Pasquantino to pitcher Sam Long.",R,L,L,KC,SD,S,,,0,0,2024,0.31,1.26,-0.54,2.12,,,,1,8,Top,,,,,666023,,,-5.749347486264626,-136.8354357942425,-6.994602340129597,5.045667249371364,27.06667383988987,-14.976500903907958,3.7,1.73,,,,94.5,2330,6.3,746305,669674,666023,686469,679845,672580,677951,641658,680118,676369,54.19,,,,,,,,64,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,153,0.0,-0.024,,,6,1
FS,2024-06-01,88.7,1.63,5.88,"Long, Sam",456781,669674,field_out,hit_into_play,,,,,8,"Donovan Solano grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,L,KC,SD,X,5,ground_ball,0,1,2024,0.94,0.58,0.0,1.74,,,,0,8,Top,97.41,164.0,,,666023,,,-5.936830690320316,-129.17783226035226,-5.368831799656969,11.690237289477531,22.477245258307047,-24.7866701421223,3.2,1.47,13,89.2,-7,89.3,1829,6.2,746305,669674,666023,686469,679845,672580,677951,641658,680118,676369,54.27,0.166,0.132,0.0,1,0,0,2,63,2,Split-Finger,3,5,5,3,5,3,5,3,Infield shade,Standard,141,0.011,-0.191,69.85755735103402,7.31642,6,1
