pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-06-02,88.7,-1.72,5.84,"Canning, Griffin",641487,656288,strikeout,swinging_strike,,,,,13,J.P. Crawford strikes out swinging.,R,L,R,SEA,LAA,S,2,,2,2,2024,-1.59,0.37,-0.86,1.04,,,,0,1,Bot,,,,,681351,,,5.364330557395883,-129.02742215426704,-6.3795584861043935,-18.880761305256467,27.018786267632347,-26.85735427810217,3.25,1.52,,,,87.5,1743,5.6,745252,656288,681351,641432,677347,650859,687263,607680,666160,666176,54.92,,0.0,0.0,1,0,0,,5,5,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,240,-0.021,-0.198,37.25778189931986,6.26058,6,2
FF,2024-06-02,93.1,-1.86,5.98,"Canning, Griffin",641487,656288,,ball,,,,,11,J.P. Crawford strikes out swinging.,R,L,R,SEA,LAA,B,,,1,2,2024,-0.69,1.25,-1.2,3.34,,,,0,1,Bot,,,,,681351,,,3.146065113851268,-135.51760464355988,-3.726552480757505,-9.144961234716158,29.01482597577729,-16.123964154061994,3.25,1.52,,,,92.4,2107,5.8,745252,656288,681351,641432,677347,650859,687263,607680,666160,666176,54.72,,,,,,,,5,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,214,0.0,0.035,,,6,2
CH,2024-06-02,88.5,-1.83,5.82,"Canning, Griffin",641487,656288,,swinging_strike,,,,,13,J.P. Crawford strikes out swinging.,R,L,R,SEA,LAA,S,,,1,1,2024,-1.63,0.4,-0.43,0.77,,,,0,1,Bot,,,,,681351,,,6.714552483543636,-128.51408102419106,-6.9757596380038205,-19.47824541227398,26.89697031691948,-26.41127436841229,3.25,1.52,,,,87.3,1728,5.7,745252,656288,681351,641432,677347,650859,687263,607680,666160,666176,54.84,,,,,,,,5,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,236,0.0,-0.049,71.97624204990449,8.37807,6,2
FF,2024-06-02,93.0,-1.69,5.85,"Canning, Griffin",641487,656288,,ball,,,,,13,J.P. Crawford strikes out swinging.,R,L,R,SEA,LAA,B,,,0,1,2024,-0.77,1.24,-0.83,0.95,,,,0,1,Bot,,,,,681351,,,3.858913382402592,-135.2162192868718,-9.438148016493487,-10.279410362651122,28.702534500686856,-15.163552348844112,3.25,1.52,,,,92.5,2064,6.0,745252,656288,681351,641432,677347,650859,687263,607680,666160,666176,54.54,,,,,,,,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,217,0.0,0.022,,,6,2
FF,2024-06-02,92.4,-1.87,5.9,"Canning, Griffin",641487,656288,,foul,,,,,5,J.P. Crawford strikes out swinging.,R,L,R,SEA,LAA,S,,,0,0,2024,-0.8,1.13,0.16,2.42,,,,0,1,Bot,,,,,681351,,,6.8640107251132525,-134.415047257229,-5.488195316064687,-11.165000357934176,28.527988482461424,-17.521557930825608,3.25,1.52,39,87.6,-1,92.0,2011,6.0,745252,656288,681351,641432,677347,650859,687263,607680,666160,666176,54.49,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,0.0,-0.033,74.9992956722268,7.55746,6,2
CH,2024-06-02,87.6,-2.53,4.86,"Castillo, Luis",641432,622491,field_out,hit_into_play,,,,,8,Willie Calhoun flies out to left fielder Luke Raley.,R,L,R,SEA,LAA,X,7,fly_ball,2,1,2024,-1.53,0.39,0.09,1.76,,621493,,2,1,Top,100.08,102.72,,,663728,,,9.32334366272818,-127.34346047672244,-2.1630313205177787,-18.51874255085345,25.0866041847672,-27.673711865934877,3.18,1.44,250,89.0,50,86.3,1773,5.4,745252,622491,663728,664034,669208,668942,641487,670042,677594,686527,55.06,0.006,0.01,0.0,1,0,0,3,4,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,258,0.032,-0.345,71.6718486255486,7.01807,6,2
FF,2024-06-02,93.9,-2.54,5.2,"Castillo, Luis",641432,622491,,ball,,,,,11,Willie Calhoun flies out to left fielder Luke Raley.,R,L,R,SEA,LAA,B,,,1,1,2024,-0.96,1.09,-0.95,4.88,,621493,,2,1,Top,,,,,663728,,,6.112599123098294,-136.62757202260934,2.409037560999784,-13.348937810158649,29.62471999217461,-19.275994814681717,3.18,1.44,,,,92.2,2041,5.3,745252,622491,663728,664034,669208,668942,641487,670042,677594,686527,55.24,,,,,,,,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,240,0.0,0.047,,,6,2
FF,2024-06-02,94.3,-2.44,5.14,"Castillo, Luis",641432,622491,,ball,,,,,12,Willie Calhoun flies out to left fielder Luke Raley.,R,L,R,SEA,LAA,B,,,0,1,2024,-0.92,1.17,1.69,3.56,,621493,,2,1,Top,,,,,663728,,,12.490696567122678,-136.75176314808095,-0.9736292857040862,-14.207635649926234,29.39459874044752,-17.504577165471467,3.18,1.44,,,,92.5,2191,5.4,745252,622491,663728,664034,669208,668942,641487,670042,677594,686527,55.13,,,,,,,,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,242,0.0,0.031,,,6,2
CH,2024-06-02,86.9,-2.52,4.9,"Castillo, Luis",641432,622491,,called_strike,,,,,1,Willie Calhoun flies out to left fielder Luke Raley.,R,L,R,SEA,LAA,S,,,0,0,2024,-1.3,0.15,-0.64,2.67,,621493,,2,1,Top,,,,,663728,,,7.009032682215556,-126.46266842861272,0.4609831718611092,-15.307484038199668,23.80450315202775,-30.90371000645879,3.18,1.44,,,,85.8,1811,5.4,745252,622491,663728,664034,669208,668942,641487,670042,677594,686527,55.13,,,,,,,,4,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,253,0.0,-0.05,,,6,2
FF,2024-06-02,94.3,-2.56,5.11,"Castillo, Luis",621493,622491,double,hit_into_play,,,,,7,Taylor Ward hits a ground-rule double (11) on a line drive to left-center field.,R,R,R,SEA,LAA,X,,line_drive,1,1,2024,-1.26,0.88,-0.31,1.96,,,,2,1,Top,82.71,32.91,,,663728,,,8.48253698958806,-137.0262555900747,-4.323390108279481,-17.873029520090405,33.07617858584773,-20.26565418266131,3.29,1.55,371,106.2,18,92.0,2231,5.2,745252,622491,663728,664034,669208,668942,641487,670042,677594,686527,55.28,0.563,0.71,1.25,1,1,1,6,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,239,-0.022,0.228,71.50527333439757,7.0406,6,2
SL,2024-06-02,88.5,-2.65,4.9,"Castillo, Luis",621493,622491,,ball,,,,,14,Taylor Ward hits a ground-rule double (11) on a line drive to left-center field.,R,R,R,SEA,LAA,B,,,0,1,2024,-0.41,0.43,1.94,0.62,,,,2,1,Top,,,,,663728,,,11.8339701833692,-128.3148393458367,-5.203768797666493,-6.795357422068884,24.225824858282262,-26.55747620318881,3.29,1.55,,,,87.3,2263,5.5,745252,622491,663728,664034,669208,668942,641487,670042,677594,686527,54.97,,,,,,,,3,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,251,0.0,0.01,,,6,2
SL,2024-06-02,88.0,-2.62,4.92,"Castillo, Luis",621493,622491,,swinging_strike,,,,,12,Taylor Ward hits a ground-rule double (11) on a line drive to left-center field.,R,R,R,SEA,LAA,S,,,0,0,2024,-0.33,0.76,1.07,2.45,,,,2,1,Top,,,,,663728,,,9.467135778547696,-127.935734591699,-1.4645307940321,-5.48266607332364,25.132930658725584,-23.661742456965843,3.29,1.55,,,,86.7,2169,5.4,745252,622491,663728,664034,669208,668942,641487,670042,677594,686527,55.11,,,,,,,,3,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,248,0.0,-0.015,70.71950587902833,7.85097,6,2
FF,2024-06-02,93.8,-2.72,5.01,"Castillo, Luis",666160,622491,field_out,hit_into_play,,,,,14,Mickey Moniak flies out to center fielder Julio Rodríguez.,R,L,R,SEA,LAA,X,8,fly_ball,0,1,2024,-1.21,1.06,1.11,2.23,,,,1,1,Top,124.14,105.88,,,663728,,,12.283872933984844,-136.003243937802,-3.7043992259615126,-17.727427709890534,29.765501308397965,-18.37993236656637,3.43,1.54,248,84.1,50,91.9,2275,5.3,745252,622491,663728,664034,669208,668942,641487,670042,677594,686527,55.18,0.009,0.012,0.0,1,0,0,3,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,241,0.015,-0.139,74.75413454155769,7.93709,6,2
FF,2024-06-02,94.5,-2.71,5.1,"Castillo, Luis",666160,622491,,called_strike,,,,,6,Mickey Moniak flies out to center fielder Julio Rodríguez.,R,L,R,SEA,LAA,S,,,0,0,2024,-1.02,1.07,0.74,2.26,,,,1,1,Top,,,,,663728,,,11.024394746626896,-137.19923536953692,-4.024723046482468,-15.282113600415206,30.045793367593514,-17.912802350372722,3.43,1.54,,,,92.6,2273,5.3,745252,622491,663728,664034,669208,668942,641487,670042,677594,686527,55.24,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,235,0.0,-0.024,,,6,2
FF,2024-06-02,94.1,-2.71,5.12,"Castillo, Luis",650859,622491,field_out,hit_into_play,,,,,1,"Luis Rengifo grounds out, shortstop J.  P. Crawford to first baseman Ty France.",R,L,R,SEA,LAA,X,6,ground_ball,0,0,2024,-1.04,1.22,-0.71,2.96,,,,0,1,Top,129.22,144.93,,,663728,,,7.35106767004739,-136.80691176854822,-2.539814327632516,-14.714815037297724,31.46481668544121,-16.491744348366655,3.12,1.42,18,95.1,-8,92.2,2158,5.3,745252,622491,663728,664034,669208,668942,641487,670042,677594,686527,55.23,0.209,0.21,0.0,1,0,0,2,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,240,0.022,-0.224,66.5761524842239,6.72552,6,2
FF,2024-06-02,95.9,-2.45,5.19,"García, Yimi",678225,554340,strikeout,swinging_strike,,,,,11,Ji Hwan Bae strikes out swinging.,R,L,R,TOR,PIT,S,2,,1,2,2024,-0.87,1.3,-0.27,3.73,,,669707,2,9,Top,,,,,643376,,,7.643550756615384,-139.37774018870653,-1.162712726919697,-13.150536189014808,32.877938477503506,-15.25185784665372,3.11,1.45,,,,94.6,2587,5.7,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.76,,0.0,0.0,1,0,0,,80,4,4-Seam Fastball,5,4,4,5,4,5,4,5,Infield shade,Standard,225,0.078,-0.164,65.95431020393777,5.96582,6,2
FF,2024-06-02,95.2,-2.54,5.25,"García, Yimi",678225,554340,,ball,,,,,11,Ji Hwan Bae strikes out swinging.,R,L,R,TOR,PIT,B,,,0,2,2024,-1.0,1.41,-0.52,4.37,,,669707,2,9,Top,,,,,643376,,,7.437365246363278,-138.47537580254203,0.1998003177179012,-14.493084656160091,32.088208697070904,-14.39854391914073,3.22,1.54,,,,94.1,2561,5.8,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.74,,,,,,,,80,3,4-Seam Fastball,5,4,4,5,4,5,4,5,Infield shade,Standard,237,0.0,0.026,,,6,2
FF,2024-06-02,96.7,-2.45,5.15,"García, Yimi",678225,554340,,swinging_strike,,,,,12,Ji Hwan Bae strikes out swinging.,R,L,R,TOR,PIT,S,,,0,1,2024,-0.95,1.24,0.06,3.78,,,669707,2,9,Top,,,,,643376,,,8.803591154392612,-140.54214695731628,-0.8764992461910761,-14.595281782371702,31.955516181934083,-15.808672436186429,3.11,1.45,,,,96.0,2680,5.9,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.56,,,,,,,,80,2,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,234,0.0,-0.043,66.19366258930722,6.11544,6,2
CU,2024-06-02,81.5,-2.72,5.24,"García, Yimi",678225,554340,,called_strike,,,,,1,Ji Hwan Bae strikes out swinging.,R,L,R,TOR,PIT,S,,,0,0,2024,1.18,-0.66,-0.46,2.99,,,669707,2,9,Top,,,,,643376,,,2.7758927834159715,-118.60170355366344,2.7904004852031594,10.611562484660348,23.186578727311176,-39.14804423109455,3.26,1.46,,,,80.7,2874,5.8,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.7,,,,,,,,80,1,Curveball,5,4,4,5,4,5,4,5,Infield shade,Standard,70,0.0,-0.041,,,6,2
SI,2024-06-02,95.0,-2.43,5.2,"García, Yimi",642133,554340,single,hit_into_play,,,,,11,Rowdy Tellez singles on a line drive to left fielder Daulton Varsho.   Oneil Cruz scores.,R,L,R,TOR,PIT,X,7,line_drive,3,2,2024,-1.51,0.58,-1.02,3.25,,665833,,2,9,Top,98.33,94.21,,,643376,,,6.99975487390901,-138.18785640821477,-0.7180887835468258,-20.88355690029053,31.780651250566677,-24.809804967657985,3.67,1.67,195,80.1,13,94.1,2369,5.9,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.63,0.594,0.541,0.9,1,1,0,4,79,7,Sinker,5,3,3,5,4,5,4,5,Infield shade,Standard,228,-0.041,0.732,76.27639787014564,7.53637,6,2
FF,2024-06-02,96.3,-2.59,5.19,"García, Yimi",642133,554340,,ball,,,,,11,Rowdy Tellez singles on a line drive to left fielder Daulton Varsho.   Oneil Cruz scores.,R,L,R,TOR,PIT,B,,,2,2,2024,-0.98,1.17,-1.66,4.87,,665833,,2,9,Top,,,,,643376,,,4.649466037205254,-140.26140675009148,2.0319057461906884,-13.926826414133757,31.17403860383415,-17.34142476609454,3.67,1.68,,,,95.7,2514,5.9,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.62,,,,,,,,79,6,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,233,0.0,0.068,,,6,2
FF,2024-06-02,97.1,-2.59,5.15,"García, Yimi",642133,554340,,foul,,,,,1,Rowdy Tellez singles on a line drive to left fielder Daulton Varsho.   Oneil Cruz scores.,R,L,R,TOR,PIT,S,,,2,2,2024,-0.84,1.38,-0.72,3.48,,665833,,2,9,Top,,,,,643376,,,6.858605573714455,-141.20988235217487,-2.0535268777470743,-12.807442675271934,34.61062666357906,-13.464705315405933,3.67,1.67,238,80.6,52,96.2,2572,6.0,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.49,,,,,,,,79,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,227,0.0,0.0,67.47625850791708,7.03924,6,2
FF,2024-06-02,98.0,-2.45,5.13,"García, Yimi",642133,554340,,ball,,,,,11,Rowdy Tellez singles on a line drive to left fielder Daulton Varsho.   Oneil Cruz scores.,R,L,R,TOR,PIT,B,,,1,2,2024,-0.95,1.3,-1.13,4.31,,665833,,2,9,Top,,,,,643376,,,5.70361523996978,-142.5176515654777,0.3129808084554944,-14.262222799170312,36.10028883368668,-14.924813277987248,3.67,1.71,,,,96.8,2639,5.9,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.63,,,,,,,,79,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,229,0.0,0.047,,,6,2
FF,2024-06-02,96.3,-2.49,5.17,"García, Yimi",642133,554340,,foul,,,,,4,Rowdy Tellez singles on a line drive to left fielder Daulton Varsho.   Oneil Cruz scores.,R,L,R,TOR,PIT,S,,,1,1,2024,-0.93,1.26,-0.4,2.84,,665833,,2,9,Top,,,,,643376,,,7.56490497004993,-140.0171261891828,-3.4081767391126494,-13.927616334359104,32.54553733788909,-15.033105822616466,3.67,1.67,160,77.0,72,95.2,2638,5.8,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.73,,,,,,,,79,3,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,233,0.0,-0.077,76.08498681707061,7.69716,6,2
CH,2024-06-02,87.6,-2.72,5.26,"García, Yimi",642133,554340,,ball,,,,,13,Rowdy Tellez singles on a line drive to left fielder Daulton Varsho.   Oneil Cruz scores.,R,L,R,TOR,PIT,B,,,0,1,2024,-1.49,0.73,-1.51,2.11,,665833,,2,9,Top,,,,,643376,,,5.91666680934511,-127.45741546088202,-2.953918012296993,-17.421078180519867,26.587480296570224,-23.83255048381601,3.88,1.85,,,,86.5,2090,5.6,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.89,,,,,,,,79,2,Changeup,5,3,3,5,3,5,3,5,Infield shade,Standard,239,0.0,0.031,,,6,2
CU,2024-06-02,83.7,-2.8,5.25,"García, Yimi",642133,554340,,called_strike,,,,,4,Rowdy Tellez singles on a line drive to left fielder Daulton Varsho.   Oneil Cruz scores.,R,L,R,TOR,PIT,S,,,0,0,2024,0.67,0.1,-0.79,2.82,,665833,,2,9,Top,,,,,643376,,,3.297361432619417,-121.9511440274613,0.5859349935421037,6.053956355770714,23.99867845958809,-31.507679880937182,3.78,1.75,,,,83.0,2832,5.7,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.77,,,,,,,,79,1,Curveball,5,3,3,5,3,5,3,5,Infield shade,Standard,83,0.0,-0.05,,,6,2
FF,2024-06-02,98.3,-2.29,5.17,"García, Yimi",693304,554340,strikeout,swinging_strike,,,,,12,Nick Gonzales strikes out swinging.,R,R,R,TOR,PIT,S,2,,2,2,2024,-0.95,1.24,0.25,3.52,,665833,,1,9,Top,,,,,643376,,,9.04947762985521,-142.85596698400687,-1.840337375708987,-15.156922175501048,33.9261349968001,-15.057392385276309,3.4,1.56,,,,97.9,2662,6.2,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.31,,0.0,0.0,1,0,0,,78,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,227,0.053,-0.284,69.03305688307856,6.27557,6,2
FF,2024-06-02,98.5,-2.12,5.18,"García, Yimi",693304,554340,,ball,,,,,11,Nick Gonzales strikes out swinging.,R,R,R,TOR,PIT,B,,,1,2,2024,-0.9,1.21,-0.35,4.56,,665833,,1,9,Top,,,,,643376,,,6.846155046769158,-143.37033501523112,0.9305447303025448,-13.990115456798558,32.5726225319158,-15.825630391974602,3.4,1.65,,,,98.0,2681,6.0,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.54,,,,,,,,78,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,222,0.0,0.008,,,6,2
CU,2024-06-02,84.6,-2.52,5.19,"García, Yimi",693304,554340,,foul,,,,,2,Nick Gonzales strikes out swinging.,R,R,R,TOR,PIT,S,,,1,1,2024,1.27,-0.31,-0.19,3.02,,665833,,1,9,Top,,,,,643376,,,2.8887499300488946,-123.20059672899689,1.9221433408852395,12.19828943540695,26.3817634764312,-35.99135057953572,3.4,1.56,257,85.5,47,83.6,2956,5.8,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.74,,,,,,,,78,3,Curveball,5,3,3,5,3,5,3,5,Standard,Standard,70,0.0,-0.07,64.6925432234829,6.1834,6,2
FF,2024-06-02,98.3,-2.39,5.1,"García, Yimi",693304,554340,,called_strike,,,,,12,Nick Gonzales strikes out swinging.,R,R,R,TOR,PIT,S,,,1,0,2024,-1.01,1.36,0.99,2.52,,665833,,1,9,Top,,,,,643376,,,11.395382995388555,-142.598858091683,-4.5963193316149775,-16.53103332757434,34.73184999138003,-12.67382540967467,3.4,1.54,,,,97.1,2720,5.9,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.58,,,,,,,,78,2,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,233,0.0,-0.051,,,6,2
ST,2024-06-02,86.4,-2.52,5.06,"García, Yimi",693304,554340,,ball,,,,,14,Nick Gonzales strikes out swinging.,R,R,R,TOR,PIT,B,,,0,0,2024,1.0,0.6,1.56,1.1,,665833,,1,9,Top,,,,,643376,,,7.624167002989073,-125.63944287755876,-4.38350350624214,8.927876182356094,26.469863904470305,-25.060266389859912,3.4,1.61,,,,85.6,2803,5.9,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.62,,,,,,,,78,1,Sweeper,5,3,3,5,3,5,3,5,Standard,Standard,71,0.0,0.04,,,6,2
FF,2024-06-02,98.1,-2.32,5.07,"García, Yimi",663647,554340,strikeout,swinging_strike,,,,,2,Ke'Bryan Hayes strikes out swinging.,R,R,R,TOR,PIT,S,2,,3,2,2024,-1.09,1.26,0.19,3.18,,665833,,0,9,Top,,,,,643376,,,9.256376544289896,-142.40304995843007,-2.467974646459918,-17.093030308339245,36.59116010988287,-14.747439872634382,3.27,1.55,,,,97.1,2618,6.1,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.39,,0.0,0.0,1,0,0,,77,6,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,237,0.068,-0.46,68.7846042885028,6.22497,6,2
SI,2024-06-02,96.7,-2.38,5.2,"García, Yimi",663647,554340,,called_strike,,,,,5,Ke'Bryan Hayes strikes out swinging.,R,R,R,TOR,PIT,S,,,3,1,2024,-1.52,0.84,-0.08,2.2,,665833,,0,9,Top,,,,,643376,,,9.511027014350889,-140.42096546478126,-4.3001990534228,-22.244179188634728,31.879102196766546,-20.306138373765336,3.27,1.46,,,,95.9,2464,5.9,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.57,,,,,,,,77,5,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,229,0.0,-0.161,,,6,2
ST,2024-06-02,86.8,-2.61,5.17,"García, Yimi",663647,554340,,ball,,,,,12,Ke'Bryan Hayes strikes out swinging.,R,R,R,TOR,PIT,B,,,2,1,2024,0.75,0.6,1.35,2.46,,665833,,0,9,Top,,,,,643376,,,7.885306599025067,-126.22321001512108,-1.4789617393016612,6.311726260384912,26.4182758469412,-25.67600280634936,3.22,1.53,,,,85.9,2755,5.8,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.67,,,,,,,,77,4,Sweeper,5,3,3,5,3,5,3,5,Standard,Standard,60,0.0,0.142,,,6,2
SI,2024-06-02,96.9,-2.45,5.2,"García, Yimi",663647,554340,,ball,,,,,14,Ke'Bryan Hayes strikes out swinging.,R,R,R,TOR,PIT,B,,,1,1,2024,-1.59,0.78,0.86,1.4,,665833,,0,9,Top,,,,,643376,,,12.384397584353074,-140.4329164879104,-6.306621324105495,-23.84620770833674,31.94072836864613,-20.44981917287532,3.27,1.53,,,,96.1,2439,6.1,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.44,,,,,,,,77,3,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,228,0.0,0.06,,,6,2
SI,2024-06-02,97.3,-2.65,5.17,"García, Yimi",663647,554340,,ball,,,,,14,Ke'Bryan Hayes strikes out swinging.,R,R,R,TOR,PIT,B,,,0,1,2024,-1.65,0.63,0.11,0.94,,665833,,0,9,Top,,,,,643376,,,11.08639344353111,-141.16960471231823,-7.182854720109705,-24.5820484362739,32.18406192338575,-22.238175874615067,3.27,1.59,,,,96.5,2475,6.0,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.49,,,,,,,,77,2,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,230,0.0,0.062,,,6,2
ST,2024-06-02,86.8,-2.6,5.23,"García, Yimi",663647,554340,,called_strike,,,,,12,Ke'Bryan Hayes strikes out swinging.,R,R,R,TOR,PIT,S,,,0,0,2024,0.84,0.53,0.65,3.42,,665833,,0,9,Top,,,,,643376,,,5.982406526379774,-126.32530180202836,0.7372815177860113,7.818489846187727,25.745183297222944,-26.83718301416927,3.27,1.46,,,,85.8,2768,5.7,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.85,,,,,,,,77,1,Sweeper,5,3,3,5,3,5,3,5,Standard,Standard,77,0.0,-0.05,,,6,2
CH,2024-06-02,87.4,-2.47,5.31,"García, Yimi",665833,554340,double,hit_into_play,,,,,4,Oneil Cruz doubles (13) on a sharp line drive to right fielder George Springer.,R,L,R,TOR,PIT,X,9,line_drive,1,2,2024,-1.47,0.3,-0.66,2.72,,,,0,9,Top,214.88,65.83,,,643376,,,7.292811627468684,-127.0124394217844,-0.6804343431819933,-17.38772224372042,26.8732203979346,-29.04133736472512,3.92,1.79,335,111.8,13,86.3,2082,5.8,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.74,0.846,0.925,1.25,1,1,1,6,76,4,Changeup,5,3,3,5,3,5,3,5,Infield shade,Standard,240,-0.087,0.673,81.51063957622333,8.08833,6,2
CH,2024-06-02,87.9,-2.67,5.3,"García, Yimi",665833,554340,,ball,,,,,11,Oneil Cruz doubles (13) on a sharp line drive to right fielder George Springer.,R,L,R,TOR,PIT,B,,,0,2,2024,-1.46,0.6,-2.27,4.68,,,,0,9,Top,,,,,643376,,,3.946716668753616,-127.9196467653222,3.392949328890097,-16.780093415450594,28.45358528550124,-26.67156269186357,3.92,1.94,,,,86.9,2206,5.8,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.68,,,,,,,,76,3,Changeup,5,3,3,5,3,5,3,5,Infield shade,Standard,239,0.0,0.02,,,6,2
CH,2024-06-02,89.3,-2.73,5.28,"García, Yimi",665833,554340,,swinging_strike,,,,,4,Oneil Cruz doubles (13) on a sharp line drive to right fielder George Springer.,R,L,R,TOR,PIT,S,,,0,1,2024,-1.52,0.43,-0.77,2.78,,,,0,9,Top,,,,,643376,,,7.937952300456154,-129.83112936892724,-0.9934777077938024,-18.836846024166,28.09220056816797,-27.34784128869459,3.92,1.79,,,,88.4,2079,5.9,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.62,,,,,,,,76,2,Changeup,5,3,3,5,3,5,3,5,Strategic,Standard,244,0.0,-0.048,81.25696796000422,8.70494,6,2
CU,2024-06-02,82.9,-3.13,5.29,"García, Yimi",665833,554340,,called_strike,,,,,9,Oneil Cruz doubles (13) on a sharp line drive to right fielder George Springer.,R,L,R,TOR,PIT,S,,,0,0,2024,0.82,0.1,0.4,2.38,,,,0,9,Top,,,,,643376,,,6.413190325283421,-120.52835478470276,-0.3454651008318067,6.631792695020534,24.701681952531825,-31.372826765112187,3.92,1.91,,,,82.0,2761,5.9,744929,554340,643376,665489,676914,643396,666182,662139,595281,543807,54.64,,,,,,,,76,1,Curveball,5,3,3,5,3,5,3,5,Standard,Standard,84,0.0,-0.033,,,6,2
FF,2024-06-02,97.6,-1.29,6.17,"Nicolas, Kyle",643396,693312,caught_stealing_2b,ball,,,,,12,"Blue Jays challenged (tag play), call on the field was upheld: Daulton Varsho caught stealing 2nd base, catcher Yasmani Grandal to second baseman Nick Gonzales.",R,R,R,TOR,PIT,B,2,,0,0,2024,-0.68,1.59,0.43,3.81,,,662139,2,8,Bot,,,,,518735,,,6.262528511389207,-142.00301497049227,-4.530498717605315,-10.648340064569757,33.02612288956543,-9.835151169725073,3.39,1.56,,,,98.7,2356,7.0,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.53,,,0.0,0,0,0,,75,1,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,211,-0.007,-0.222,,,6,2
