pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CU,2024-10-01,84.1,-2.49,6.46,"Jackson, Luke",456781,592426,,foul,,,,,4,"Donovan Solano strikes out swinging, catcher Travis d'Arnaud to first baseman Matt Olson.",F,R,R,SD,ATL,S,,,1,1,2024,0.36,-1.2,-0.35,2.15,,,,0,8,Bot,,,,,518595,,,4.302209599652144,-122.40857358021016,-1.1345429506832845,2.5842700879433704,27.366287418899017,-44.09455157886535,3.13,1.46,2,76.4,-42,84.4,2462,6.8,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,53.71,,,,,,,,56,3,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,22,0.0,-0.05,67.42872,7.4564,10,1
CU,2024-10-01,83.8,-2.56,6.52,"Jackson, Luke",456781,592426,,ball,,,,,11,"Donovan Solano strikes out swinging, catcher Travis d'Arnaud to first baseman Matt Olson.",F,R,R,SD,ATL,B,,,0,1,2024,0.29,-1.29,-1.28,2.85,,,,0,8,Bot,,,,,518595,,,2.412137720479263,-121.9636416466627,0.5322051523606528,2.350594913587255,26.0132990930664,-45.29552302223487,3.29,1.49,,,,83.9,2470,6.5,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,53.96,,,,,,,,56,2,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,23,0.0,0.023,,,10,1
SL,2024-10-01,85.9,-2.72,6.5,"Jackson, Luke",456781,592426,,called_strike,,,,,7,"Donovan Solano strikes out swinging, catcher Travis d'Arnaud to first baseman Matt Olson.",F,R,R,SD,ATL,S,,,0,0,2024,-0.26,-0.68,-0.46,1.82,,,,0,8,Bot,,,,,518595,,,5.878017083249066,-124.99313463431297,-3.4059561177815905,-3.9816425144715897,27.04346327843394,-38.76093420585423,3.1,1.46,,,,85.9,2273,6.5,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,54.02,,,,,,,,56,1,Slider,3,0,3,0,0,3,3,0,Standard,Standard,31,0.0,-0.033,,,10,1
ST,2024-10-01,79.2,-0.97,6.25,"Adam, Jason",542303,592094,strikeout,swinging_strike,,,,,14,Marcell Ozuna strikes out swinging.,F,R,R,SD,ATL,S,2,,1,2,2024,1.02,-0.58,0.62,1.3,,645277,,2,8,Top,,,,,543309,,,1.564314286561237,-115.25419800164912,-2.829018132734655,8.63777855035752,25.450367747965508,-36.873821862695685,3.48,1.72,,,,78.6,2686,6.3,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,54.2,,0.0,0.0,1,0,0,,55,5,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,47,0.021,-0.236,68.59402,8.39403,10,1
FF,2024-10-01,96.8,-0.74,6.31,"Adam, Jason",542303,592094,,foul,,,,,11,Marcell Ozuna strikes out swinging.,F,R,R,SD,ATL,S,,,1,2,2024,-0.44,1.56,-0.21,3.84,,645277,,2,8,Top,,,,,543309,,,2.4246725299206724,-140.83748474233417,-4.594380678869821,-6.442067698095412,33.70707976129218,-10.660477137993444,3.48,1.72,245,78.5,28,97.0,2779,6.6,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,53.94,,,,,,,,55,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,201,0.0,0.0,68.66981,5.77067,10,1
ST,2024-10-01,77.2,-0.97,6.11,"Adam, Jason",542303,592094,,swinging_strike,,,,,8,Marcell Ozuna strikes out swinging.,F,R,R,SD,ATL,S,,,1,1,2024,1.62,-0.42,-0.2,1.66,,645277,,2,8,Top,,,,,543309,,,-1.3073056574217157,-112.38867017188232,-1.669614230919283,13.911391059964972,22.442387138671343,-35.62412788095534,3.48,1.72,,,,76.6,2665,6.0,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,54.47,,,,,,,,55,3,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,52,0.0,-0.068,71.86624,8.6121,10,1
FF,2024-10-01,95.8,-0.7,6.27,"Adam, Jason",542303,592094,,ball,,,,,11,Marcell Ozuna strikes out swinging.,F,R,R,SD,ATL,B,,,0,1,2024,-0.79,1.56,-0.36,4.12,,,645277,2,8,Top,,,,,543309,,,2.7050124858717752,-139.49771051816035,-3.557303894584612,-10.948381624890931,33.30059179338057,-11.31814114486379,3.52,1.72,,,,96.0,2706,6.5,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,53.99,,,,,,,,55,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Infield shade,Standard,208,-0.004,0.028,,,10,1
SL,2024-10-01,83.1,-1.08,6.15,"Adam, Jason",542303,592094,,swinging_strike,,,,,7,Marcell Ozuna strikes out swinging.,F,R,R,SD,ATL,S,,,0,0,2024,0.3,-0.16,-0.35,2.03,,,645277,2,8,Top,,,,,543309,,,1.1001035026753412,-121.02212096465536,-2.661549044921298,2.690169568966023,24.20016046186483,-33.418786613940306,3.48,1.72,,,,83.6,2557,6.7,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,53.85,,,,,,,,55,1,Slider,3,0,0,3,0,3,0,3,Strategic,Standard,80,0.0,-0.039,68.73493,8.52748,10,1
FF,2024-10-01,95.5,-0.57,6.53,"Adam, Jason",645277,592094,single,hit_into_play,,,,,12,Ozzie Albies singles on a line drive to right fielder Fernando Tatis Jr.,F,R,R,SD,ATL,X,9,line_drive,0,1,2024,-0.53,1.52,0.63,3.52,,,,2,8,Top,171.21,88.09,,,543309,,,4.360120183598368,-138.88402664221536,-5.741480782219787,-7.90140825069896,32.00691523180318,-11.45666692979419,3.26,1.54,205,96.9,13,95.9,2664,6.6,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,53.91,0.954,0.912,0.9,1,1,0,4,54,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,201,-0.011,0.144,62.12328,6.18386,10,1
FF,2024-10-01,95.7,-0.7,6.54,"Adam, Jason",645277,592094,,foul_tip,,,,,11,Ozzie Albies singles on a line drive to right fielder Fernando Tatis Jr.,F,R,R,SD,ATL,S,,,0,0,2024,-0.68,1.59,-0.37,3.84,,,,2,8,Top,,,,,543309,,,2.4119882539320683,-139.21239639112812,-5.035427554869896,-9.424479103948515,34.189261925217856,-10.66975560912386,3.26,1.54,,,,95.3,2632,6.3,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,54.23,,,,,,,,54,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,203,0.0,-0.016,73.81233,6.54979,10,1
CH,2024-10-01,90.6,-1.0,6.37,"Adam, Jason",671739,592094,strikeout,swinging_strike,,,,,13,Michael Harris II strikes out swinging.,F,L,R,SD,ATL,S,2,,0,2,2024,-1.23,0.7,-0.68,1.41,,,,1,8,Top,,,,,543309,,,3.4291162671583826,-131.77019139297067,-7.919706856346357,-15.046431826828629,29.103412346933347,-22.53229453465817,3.37,1.56,,,,90.3,2190,6.2,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,54.25,,0.0,0.0,1,0,0,,53,3,Changeup,3,0,0,3,0,3,0,3,Infield shade,Standard,227,0.013,-0.103,76.28328,9.25252,10,1
FF,2024-10-01,96.1,-1.1,6.05,"Adam, Jason",671739,592094,,swinging_strike,,,,,11,Michael Harris II strikes out swinging.,F,L,R,SD,ATL,S,,,0,1,2024,-0.7,1.58,-0.16,3.88,,,,1,8,Top,,,,,543309,,,4.107320662833534,-139.84709021364182,-3.711214146823533,-10.127382709979374,34.76789232009466,-10.856328153653118,3.37,1.56,,,,96.4,2765,6.7,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,53.81,,,,,,,,53,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Infield shade,Standard,211,0.0,-0.036,69.81102,6.57851,10,1
FF,2024-10-01,96.8,-0.91,6.26,"Adam, Jason",671739,592094,,called_strike,,,,,5,Michael Harris II strikes out swinging.,F,L,R,SD,ATL,S,,,0,0,2024,-0.75,1.57,0.21,2.33,,,,1,8,Top,,,,,543309,,,4.734124482106443,-140.6144433380535,-8.49395229809736,-11.021662953673305,34.12730626247417,-9.565071751971356,3.52,1.64,,,,97.0,2700,6.6,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,53.86,,,,,,,,53,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,207,0.0,-0.023,,,10,1
CH,2024-10-01,89.9,-0.7,6.5,"Adam, Jason",606115,592094,strikeout,swinging_strike,,,,,3,Orlando Arcia strikes out swinging.,F,R,R,SD,ATL,S,2,,2,2,2024,-1.52,0.41,0.38,3.44,,,,0,8,Top,,,,,543309,,,5.904387542039012,-130.72272941133076,-2.423251174364467,-18.62887268240864,29.84963446875969,-27.2153001942417,3.38,1.6,,,,89.7,2063,6.4,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,54.09,,0.0,0.0,1,0,0,,52,5,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,224,0.021,-0.204,69.52493,7.54719,10,1
SL,2024-10-01,83.6,-0.77,6.63,"Adam, Jason",606115,592094,,ball,,,,,14,Orlando Arcia strikes out swinging.,F,R,R,SD,ATL,B,,,1,2,2024,0.0,-0.42,1.69,1.43,,,,0,8,Top,,,,,543309,,,5.663324657507965,-121.59301946768662,-4.700892640638804,-1.2012944019356966,25.34717073097925,-35.514318724964255,3.48,1.6,,,,83.2,2685,6.2,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,54.28,,,,,,,,52,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,30,0.0,0.036,,,10,1
FF,2024-10-01,95.3,-0.84,6.35,"Adam, Jason",606115,592094,,foul,,,,,12,Orlando Arcia strikes out swinging.,F,R,R,SD,ATL,S,,,1,1,2024,-0.35,1.65,0.5,3.69,,,,0,8,Top,,,,,543309,,,4.336272441888475,-138.55700543858617,-5.016590177697171,-5.462766794231086,33.332885732558886,-10.097825470812907,3.38,1.6,226,78.4,37,95.4,2665,6.6,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,53.92,,,,,,,,52,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,203,0.0,-0.05,66.40167,7.34904,10,1
ST,2024-10-01,77.3,-0.94,6.25,"Adam, Jason",606115,592094,,ball,,,,,14,Orlando Arcia strikes out swinging.,F,R,R,SD,ATL,B,,,0,1,2024,1.08,-0.16,2.0,1.69,,,,0,8,Top,,,,,543309,,,4.25472189506467,-112.4194749292411,-2.349651222389831,8.15403530905494,23.787059969818223,-33.27168116315488,3.44,1.6,,,,76.1,2593,5.9,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,54.64,,,,,,,,52,2,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,46,0.0,0.023,,,10,1
SL,2024-10-01,82.3,-1.08,6.22,"Adam, Jason",606115,592094,,called_strike,,,,,1,Orlando Arcia strikes out swinging.,F,R,R,SD,ATL,S,,,0,0,2024,0.25,-0.42,-0.49,3.06,,,,0,8,Top,,,,,543309,,,0.877903439181069,-119.8725494264999,0.1780568255777455,2.192334808647768,23.725537242842,-36.47086900225943,3.31,1.6,,,,82.7,2619,6.6,775333,592094,543309,456781,630105,592518,593428,595777,701538,665487,53.92,,,,,,,,52,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,65,0.0,-0.033,,,10,1
FF,2024-10-01,94.5,-2.35,6.39,"Jackson, Luke",630105,592426,field_out,hit_into_play,,,,,2,Jake Cronenworth flies out to center fielder Michael Harris II.,F,L,R,SD,ATL,X,8,fly_ball,1,0,2024,-0.44,1.45,-0.13,3.34,,,,2,7,Bot,100.95,57.42,,,518595,,,6.876482383041402,-137.35265667592037,-5.491189696510888,-7.19389203375232,33.48559454806659,-12.789487540231134,3.28,1.55,357,97.0,27,95.4,2176,7.1,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,53.37,0.34,0.536,0.0,1,0,0,5,51,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,208,-0.002,-0.114,67.25121,6.3467,10,1
CU,2024-10-01,83.7,-2.54,6.42,"Jackson, Luke",630105,592426,,ball,,,,,14,Jake Cronenworth flies out to center fielder Michael Harris II.,F,L,R,SD,ATL,B,,,0,0,2024,0.32,-1.2,1.24,1.16,,,,2,7,Bot,,,,,518595,,,8.090408154637121,-121.44332108876904,-3.1799998079150398,1.2214538561280812,28.689451908481413,-43.36653014346136,3.44,1.68,,,,83.1,2349,6.6,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,53.94,,,,,,,,51,1,Curveball,3,0,3,0,0,3,3,0,Infield shade,Standard,17,0.0,0.015,,,10,1
SL,2024-10-01,87.0,-2.38,6.36,"Jackson, Luke",593428,592426,field_out,hit_into_play,,,,,11,"Xander Bogaerts grounds out, third baseman Gio Urshela to first baseman Matt Olson.",F,R,R,SD,ATL,X,5,ground_ball,0,2,2024,0.21,-0.64,-1.14,2.88,,,,1,7,Bot,85.66,157.2,,,518595,,,2.571590503906464,-126.7207156727886,-0.8222012020359615,1.6706044096168002,27.51083022758292,-39.10895020871103,3.6,1.61,69,72.0,5,87.7,2194,6.8,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,53.68,0.2,0.196,0.0,1,0,0,2,50,3,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,29,-0.004,-0.103,67.19618,6.58225,10,1
SL,2024-10-01,87.2,-2.47,6.37,"Jackson, Luke",593428,592426,,swinging_strike,,,,,14,"Xander Bogaerts grounds out, third baseman Gio Urshela to first baseman Matt Olson.",F,R,R,SD,ATL,S,,,0,1,2024,-0.2,-0.72,1.17,0.58,,,,1,7,Bot,,,,,518595,,,9.20953338052486,-126.54047579492638,-6.217963026840595,-4.284186937566373,29.24573041302411,-38.540350208828364,3.6,1.61,,,,87.2,2304,6.8,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,53.75,,,,,,,,50,2,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,9,0.0,-0.036,63.99163,7.9918,10,1
CU,2024-10-01,83.7,-2.49,6.46,"Jackson, Luke",593428,592426,,foul,,,,,14,"Xander Bogaerts grounds out, third baseman Gio Urshela to first baseman Matt Olson.",F,R,R,SD,ATL,S,,,0,0,2024,0.39,-1.29,0.89,1.83,,,,1,7,Bot,,,,,518595,,,7.059851132254639,-121.66855871571676,-1.683120249245422,2.362571155657373,24.97190346921987,-44.81806165058718,3.6,1.61,2,67.1,-43,83.8,2425,6.5,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,53.97,,,,,,,,50,1,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,22,0.0,-0.023,71.82063,8.09499,10,1
CU,2024-10-01,84.6,-2.21,6.44,"Jackson, Luke",701538,592426,strikeout,swinging_strike_blocked,,,,,14,Jackson Merrill strikes out swinging.,F,L,R,SD,ATL,S,2,,1,2,2024,0.4,-0.99,0.82,0.51,,,,0,7,Bot,,,,,518595,,,6.316194399150549,-122.96468528071516,-5.462919764183669,2.628935059799275,26.98073736452761,-41.15528627449646,3.48,1.61,,,,84.8,2429,6.7,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,53.78,,0.0,0.0,1,0,0,,49,4,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,18,-0.005,-0.167,36.92122,7.50577,10,1
FF,2024-10-01,95.1,-2.14,6.45,"Jackson, Luke",701538,592426,,foul,,,,,12,Jackson Merrill strikes out swinging.,F,L,R,SD,ATL,S,,,1,1,2024,-0.45,1.54,1.08,2.79,,,,0,7,Bot,,,,,518595,,,9.53493193958807,-137.90496473440717,-7.371524486161326,-8.068357991479125,33.253861668653045,-11.0026318336763,3.48,1.61,302,96.0,28,95.4,2281,6.8,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,53.66,,,,,,,,49,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,204,0.0,-0.05,70.40752,8.08927,10,1
FF,2024-10-01,96.1,-2.06,6.5,"Jackson, Luke",701538,592426,,called_strike,,,,,6,Jackson Merrill strikes out swinging.,F,L,R,SD,ATL,S,,,1,0,2024,-0.69,1.51,0.83,2.42,,,,0,7,Bot,,,,,518595,,,9.299770487393795,-139.37596957875036,-8.658567582486837,-11.141125432698605,31.71537113966205,-10.709889800152986,3.61,1.75,,,,96.8,2253,6.9,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,53.58,,,,,,,,49,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,200,0.0,-0.044,,,10,1
FF,2024-10-01,95.3,-2.37,6.51,"Jackson, Luke",701538,592426,,ball,,,,,12,Jackson Merrill strikes out swinging.,F,L,R,SD,ATL,B,,,0,0,2024,-0.47,1.48,1.65,3.04,,,,0,7,Bot,,,,,518595,,,11.67922410427835,-138.16146276452008,-6.778431883997024,-8.756279480103377,32.280176071000746,-11.777933707545388,3.59,1.81,,,,95.5,2283,6.7,775333,592426,518595,621566,645277,570482,606115,657656,671739,624585,53.81,,,,,,,,49,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,205,0.0,0.034,,,10,1
FF,2024-10-01,94.0,-3.18,5.75,"King, Michael",570482,650633,field_out,hit_into_play,,,,,6,Gio Urshela flies out to center fielder Jackson Merrill.,F,R,R,SD,ATL,X,8,fly_ball,1,0,2024,-0.53,1.32,0.28,2.59,,,,2,7,Top,170.07,84.52,,,543309,,,10.049301787553148,-136.41138403792016,-5.272492399697936,-9.02932020289092,33.477574784430935,-14.681584894304091,3.35,1.58,304,97.6,43,92.7,2366,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.55,0.051,0.082,0.0,1,0,0,3,48,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,216,0.008,-0.114,72.49956,7.36792,10,1
CH,2024-10-01,88.0,-3.42,5.37,"King, Michael",570482,650633,,ball,,,,,14,Gio Urshela flies out to center fielder Jackson Merrill.,F,R,R,SD,ATL,B,,,0,0,2024,-1.66,0.45,1.66,1.32,,,,2,7,Top,,,,,543309,,,15.650491598895025,-127.16069480395214,-4.511874172253614,-21.314382089857794,27.00683425244397,-26.485695278845903,3.33,1.58,,,,87.2,1996,6.3,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.25,,,,,,,,48,1,Changeup,3,0,0,3,0,3,0,3,Strategic,Standard,243,0.0,0.015,,,10,1
ST,2024-10-01,83.9,-3.3,5.41,"King, Michael",518595,650633,strikeout,swinging_strike,,,,,14,Travis d'Arnaud strikes out swinging.,F,R,R,SD,ATL,S,2,,1,2,2024,0.95,0.59,2.88,1.65,,,,1,7,Top,,,,,543309,,,12.306912109314636,-121.50609234394447,-3.315669087548711,6.733473554079713,26.01521447038221,-25.845047603796807,3.43,1.53,,,,82.9,2911,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.41,,0.0,0.0,1,0,0,,47,4,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,59,0.014,-0.115,62.52742,8.554,10,1
ST,2024-10-01,85.6,-3.04,5.5,"King, Michael",518595,650633,,ball,,,,,14,Travis d'Arnaud strikes out swinging.,F,R,R,SD,ATL,B,,,0,2,2024,0.69,0.57,2.99,1.13,,,,1,7,Top,,,,,543309,,,12.7201314958578,-124.02321945539464,-5.0769991865884565,4.47078411657572,25.579960810826964,-25.401438176681,3.46,1.53,,,,84.8,2902,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.44,,,,,,,,47,3,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,61,0.0,0.013,,,10,1
SI,2024-10-01,94.0,-3.4,5.49,"King, Michael",518595,650633,,swinging_strike,,,,,5,Travis d'Arnaud strikes out swinging.,F,R,R,SD,ATL,S,,,0,1,2024,-1.31,0.55,0.24,2.7,,,,1,7,Top,,,,,543309,,,12.235516614278447,-136.36185046097083,-2.6948642108991074,-19.08801810295407,31.220319866284445,-24.837456373050376,3.43,1.53,,,,93.2,2321,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.45,,,,,,,,47,2,Sinker,3,0,0,3,0,3,0,3,Strategic,Standard,220,0.0,-0.036,63.34278,6.84135,10,1
FF,2024-10-01,94.9,-3.0,5.77,"King, Michael",518595,650633,,called_strike,,,,,9,Travis d'Arnaud strikes out swinging.,F,R,R,SD,ATL,S,,,0,0,2024,-0.46,1.31,0.68,2.13,,,,1,7,Top,,,,,543309,,,10.549353596783174,-137.6143358134645,-6.690059017053679,-8.256893216293607,31.65469611451426,-14.144279012401904,3.46,1.53,,,,93.9,2363,5.9,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.55,,,,,,,,47,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,219,0.0,-0.023,,,10,1
SI,2024-10-01,94.7,-3.06,5.58,"King, Michael",657656,650633,strikeout,called_strike,,,,,7,Ramón Laureano called out on strikes.,F,R,R,SD,ATL,S,2,,0,2,2024,-1.41,0.71,-0.64,2.1,,,,0,7,Top,,,,,543309,,,9.427205565803671,-137.5049743054105,-4.927723277846903,-20.056451702524537,32.2948508455077,-22.200846956625988,3.35,1.54,,,,94.0,2344,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.37,,0.0,0.0,1,0,0,,46,3,Sinker,3,0,0,3,0,3,0,3,Strategic,Standard,213,0.022,-0.146,,,10,1
ST,2024-10-01,84.4,-3.16,5.54,"King, Michael",657656,650633,,swinging_strike,,,,,12,Ramón Laureano called out on strikes.,F,R,R,SD,ATL,S,,,0,1,2024,0.85,0.63,1.33,2.71,,,,0,7,Top,,,,,543309,,,8.683186147530439,-122.68082238146724,-1.4520503496246255,6.861148003629087,24.76041663292667,-25.720185822403952,3.33,1.54,,,,83.6,2845,5.9,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.6,,,,,,,,46,2,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,68,0.0,-0.048,43.23198,6.01293,10,1
SI,2024-10-01,93.4,-3.27,5.5,"King, Michael",657656,650633,,swinging_strike,,,,,13,Ramón Laureano called out on strikes.,F,R,R,SD,ATL,S,,,0,0,2024,-1.57,0.47,-1.07,1.42,,,,0,7,Top,,,,,543309,,,9.058349944468109,-135.61876771244204,-5.696247880184333,-21.33672503028989,31.605557531016693,-25.255173302401765,3.33,1.54,,,,92.5,2261,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.46,,,,,,,,46,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,222,0.0,-0.033,72.82645,7.66213,10,1
FC,2024-10-01,89.5,-1.6,5.02,"Chavez, Jesse",592518,445926,strikeout,swinging_strike,,,,,12,Manny Machado strikes out swinging.,F,R,R,SD,ATL,S,2,,3,2,2024,-0.08,1.06,1.62,2.66,,,,2,6,Bot,,,,,518595,,,8.127928515525959,-130.189505564715,-2.075333821792752,-2.526421940003346,25.695083918680155,-19.853482819844963,3.58,1.6,,,,89.8,2157,6.3,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.15,,0.0,0.0,1,0,0,,45,8,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,214,-0.003,-0.125,41.29547,7.23214,10,1
FC,2024-10-01,89.3,-1.66,4.95,"Chavez, Jesse",592518,445926,,foul,,,,,14,Manny Machado strikes out swinging.,F,R,R,SD,ATL,S,,,3,2,2024,-0.1,1.16,0.99,2.37,,,,2,6,Bot,,,,,518595,,,6.7561675043108185,-129.91064396464182,-2.7789455405555046,-2.5587210583054785,27.570450458202075,-18.714343436260183,3.58,1.6,160,79.0,65,89.4,2254,6.4,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.12,,,,,,,,45,7,Cutter,3,0,3,0,0,3,3,0,Strategic,Standard,210,0.0,0.0,73.55259,8.28272,10,1
SI,2024-10-01,91.0,-1.48,5.02,"Chavez, Jesse",592518,445926,,ball,,,,,12,Manny Machado strikes out swinging.,F,R,R,SD,ATL,B,,,2,2,2024,-1.36,0.65,1.15,2.75,,,,2,6,Bot,,,,,518595,,,9.531467087719466,-132.23814273930068,-1.159888040341332,-17.997246229410482,28.59140286408273,-24.51441120373704,3.5,1.6,,,,91.1,1911,6.4,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.06,,,,,,,,45,6,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,227,0.0,0.041,,,10,1
FC,2024-10-01,88.8,-1.66,4.99,"Chavez, Jesse",592518,445926,,ball,,,,,14,Manny Machado strikes out swinging.,F,R,R,SD,ATL,B,,,1,2,2024,0.02,1.1,1.6,2.52,,,,2,6,Bot,,,,,518595,,,7.933382074790116,-129.04868438853873,-2.275924361674167,-1.4634936247205368,27.245813345990115,-19.586420951055008,3.56,1.6,,,,88.7,2218,6.3,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.18,,,,,,,,45,5,Cutter,3,0,3,0,0,3,3,0,Strategic,Standard,204,0.0,0.015,,,10,1
SI,2024-10-01,90.5,-1.33,5.16,"Chavez, Jesse",592518,445926,,foul,,,,,6,Manny Machado strikes out swinging.,F,R,R,SD,ATL,S,,,1,2,2024,-1.45,0.59,0.34,2.45,,,,2,6,Bot,,,,,518595,,,7.264043966943554,-131.60187885561314,-2.043227136675871,-18.46862796866233,29.595215540945507,-25.149550258646457,3.58,1.6,171,77.0,62,90.4,1914,6.4,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.09,,,,,,,,45,4,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,224,0.0,0.0,76.58964,7.79606,10,1
FC,2024-10-01,89.0,-1.69,5.05,"Chavez, Jesse",592518,445926,,foul,,,,,6,Manny Machado strikes out swinging.,F,R,R,SD,ATL,S,,,1,1,2024,-0.01,0.83,0.29,2.41,,,,2,6,Bot,,,,,518595,,,4.861184014228161,-129.51814443030568,-2.157908316917094,-1.2067540572352715,28.5923396506064,-22.56667050502766,3.58,1.6,137,80.4,69,88.7,2041,6.2,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.26,,,,,,,,45,3,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,208,0.0,-0.025,81.03861,7.92584,10,1
CU,2024-10-01,76.1,-1.68,5.22,"Chavez, Jesse",592518,445926,,swinging_strike,,,,,8,Manny Machado strikes out swinging.,F,R,R,SD,ATL,S,,,1,0,2024,1.24,-0.84,0.13,1.64,,,,2,6,Bot,,,,,518595,,,1.575643079827448,-110.69228025224018,1.2042513318886483,9.70625831868458,23.584206127132287,-39.50419699643231,3.58,1.6,,,,75.6,2518,6.4,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.08,,,,,,,,45,2,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,62,0.0,-0.02,75.62877,9.17837,10,1
