pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-10-01,92.6,-3.3,5.51,"King, Michael",606115,650633,,foul,,,,,11,Orlando Arcia flies out to shortstop Xander Bogaerts.,F,R,R,SD,ATL,S,,,0,0,2024,-1.72,0.44,-1.57,3.19,,,,0,5,Top,,,,,543309,,,8.113103051633276,-134.50011197590777,-0.9448385710131922,-22.71220748865242,35.52023617567348,-26.951521663077884,3.38,1.6,72,74.3,5,91.1,2314,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.53,,,,,,,,34,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,220,0.0,-0.033,64.9362,7.36085,10,1
ST,2024-10-01,82.3,1.93,4.98,"Bummer, Aaron",630105,607481,strikeout,swinging_strike,,,,,13,Jake Cronenworth strikes out swinging.,F,L,L,SD,ATL,S,2,,1,2,2024,-1.43,-0.09,-1.36,2.12,,,,2,4,Bot,,,,,518595,,,-4.672440576777924,-119.77292880689708,0.2818533048188958,-12.656151816542565,25.75388195143723,-33.2894316248541,3.28,1.55,,,,82.0,2559,6.4,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.14,,0.0,0.0,1,0,0,,33,4,Sweeper,3,0,3,0,0,3,3,0,Strategic,Standard,294,-0.005,-0.069,66.2094,8.26702,10,1
ST,2024-10-01,81.4,1.87,4.84,"Bummer, Aaron",630105,607481,,ball,,,,,13,Jake Cronenworth strikes out swinging.,F,L,L,SD,ATL,B,,,0,2,2024,-1.38,0.02,-2.13,0.25,,,,2,4,Bot,,,,,518595,,,-6.325753650135736,-118.37646031522594,-3.712091629236575,-11.698680808822129,23.568608413450832,-31.43088422170188,3.28,1.55,,,,81.4,2406,6.4,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.1,,,,,,,,33,3,Sweeper,3,0,3,0,0,3,3,0,Strategic,Standard,290,0.0,0.009,,,10,1
ST,2024-10-01,83.9,2.05,4.93,"Bummer, Aaron",630105,607481,,swinging_strike,,,,,13,Jake Cronenworth strikes out swinging.,F,L,L,SD,ATL,S,,,0,1,2024,-0.88,-0.01,-0.39,1.01,,,,2,4,Bot,,,,,518595,,,-3.872566125079962,-122.20940882268926,-2.6449080902225885,-8.020498292801394,24.823194531911007,-31.962927513647998,3.28,1.55,,,,83.6,2452,6.1,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.37,,,,,,,,33,2,Sweeper,3,0,3,0,0,3,3,0,Infield shade,Standard,292,0.0,-0.022,71.5005,8.24061,10,1
SI,2024-10-01,93.0,1.97,4.78,"Bummer, Aaron",630105,607481,,called_strike,,,,,8,Jake Cronenworth strikes out swinging.,F,L,L,SD,ATL,S,,,0,0,2024,1.31,-0.07,-0.21,1.54,,,,2,4,Bot,,,,,518595,,,-8.465608640467728,-135.1430782716778,-2.370903378214823,17.92056322351715,29.33306426057864,-32.730200701548455,3.28,1.55,,,,93.0,2067,6.4,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.13,,,,,,,,33,1,Sinker,3,0,3,0,0,3,3,0,Infield shade,Standard,113,0.0,-0.016,,,10,1
FF,2024-10-01,93.3,1.93,4.98,"Bummer, Aaron",593428,607481,field_out,hit_into_play,,,,,1,"Xander Bogaerts grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",F,R,L,SD,ATL,X,6,ground_ball,1,2,2024,0.72,0.86,-0.83,3.25,,,,1,4,Bot,112.29,156.75,,,518595,,,-8.667490581437987,-135.61612085729703,-0.5882259227068551,10.668752542179275,28.364330485695906,-21.559205366151133,3.6,1.61,22,79.5,-7,93.4,2301,6.3,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.16,0.111,0.109,0.0,1,0,0,2,32,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,123,-0.007,-0.115,57.50871,5.67538,10,1
ST,2024-10-01,80.4,2.08,5.0,"Bummer, Aaron",593428,607481,,foul,,,,,7,"Xander Bogaerts grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",F,R,L,SD,ATL,S,,,1,1,2024,-1.21,-0.29,-0.28,1.55,,,,1,4,Bot,,,,,518595,,,-2.932268138424216,-117.117198771697,-0.4356079451250818,-10.603474918475346,22.177650939185902,-35.015777276429546,3.6,1.61,2,65.5,-37,80.4,2307,6.3,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.24,,,,,,,,32,3,Sweeper,3,0,3,0,0,3,3,0,Strategic,Standard,295,0.0,-0.039,73.86814,7.86011,10,1
ST,2024-10-01,82.6,1.88,5.12,"Bummer, Aaron",593428,607481,,ball,,,,,13,"Xander Bogaerts grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",F,R,L,SD,ATL,B,,,0,1,2024,-1.04,-0.21,-1.46,0.44,,,,1,4,Bot,,,,,518595,,,-5.552917456273339,-120.18195307874204,-3.7124756411078783,-8.950461787865398,24.29237272133948,-33.693249703002344,3.6,1.61,,,,82.3,2251,6.2,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.3,,,,,,,,32,2,Sweeper,3,0,3,0,0,3,3,0,Strategic,Standard,301,0.0,0.015,,,10,1
SI,2024-10-01,93.3,1.93,4.84,"Bummer, Aaron",593428,607481,,called_strike,,,,,7,"Xander Bogaerts grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",F,R,L,SD,ATL,S,,,0,0,2024,1.24,0.12,-0.3,2.08,,,,1,4,Bot,,,,,518595,,,-8.513502307066085,-135.70888730405292,-1.610942795726519,17.12952991655015,29.609254028793785,-30.540312252611628,3.6,1.61,,,,93.8,2140,6.6,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,53.92,,,,,,,,32,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,111,0.0,-0.023,,,10,1
SI,2024-10-01,92.7,1.8,4.94,"Bummer, Aaron",701538,607481,field_out,hit_into_play,,,,,9,"Jackson Merrill grounds out, first baseman Matt Olson to pitcher Aaron Bummer.",F,L,L,SD,ATL,X,3,ground_ball,2,2,2024,1.21,-0.17,0.58,1.62,,,,0,4,Bot,159.76,153.91,,,518595,,,-5.78969230707947,-134.91416418330738,-2.3007363514004804,15.99834560231278,30.735359285080552,-33.90217626841419,3.48,1.61,9,99.0,-10,92.9,2068,6.5,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.0,0.274,0.278,0.0,1,0,0,2,31,8,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,116,-0.01,-0.204,75.46649,7.88317,10,1
FF,2024-10-01,92.6,1.97,4.91,"Bummer, Aaron",701538,607481,,foul,,,,,3,"Jackson Merrill grounds out, first baseman Matt Olson to pitcher Aaron Bummer.",F,L,L,SD,ATL,S,,,2,2,2024,0.87,0.9,0.82,3.05,,,,0,4,Bot,,,,,518595,,,-4.81220599896462,-134.88083286363974,-0.9441598177586186,11.599307639287106,27.8774692929124,-21.1071634357936,3.48,1.61,171,74.7,17,92.8,2151,6.3,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.24,,,,,,,,31,7,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,120,0.0,0.0,72.17746,6.65756,10,1
ST,2024-10-01,83.8,1.94,5.09,"Bummer, Aaron",701538,607481,,foul,,,,,5,"Jackson Merrill grounds out, first baseman Matt Olson to pitcher Aaron Bummer.",F,L,L,SD,ATL,S,,,2,2,2024,-1.48,0.28,-0.21,2.45,,,,0,4,Bot,,,,,518595,,,-2.0488448896416056,-122.0040905794172,-0.2198606202951458,-14.338456092748016,25.224842432282927,-29.54057517190959,3.48,1.61,169,74.3,67,83.6,2428,6.3,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.25,,,,,,,,31,6,Sweeper,3,0,3,0,0,3,3,0,Strategic,Standard,288,0.0,0.0,70.12884,7.8162,10,1
SI,2024-10-01,92.2,1.9,4.79,"Bummer, Aaron",701538,607481,,ball,,,,,13,"Jackson Merrill grounds out, first baseman Matt Olson to pitcher Aaron Bummer.",F,L,L,SD,ATL,B,,,1,2,2024,1.13,-0.12,-0.43,1.05,,,,0,4,Bot,,,,,518595,,,-8.371269813929286,-134.04704427910195,-3.4412988436069814,15.452829427608403,27.733571904439557,-33.074645644439954,3.48,1.61,,,,92.3,2036,6.3,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.2,,,,,,,,31,5,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,111,0.0,0.036,,,10,1
SI,2024-10-01,92.7,1.88,4.91,"Bummer, Aaron",701538,607481,,foul,,,,,2,"Jackson Merrill grounds out, first baseman Matt Olson to pitcher Aaron Bummer.",F,L,L,SD,ATL,S,,,1,2,2024,1.42,-0.1,-0.08,2.95,,,,0,4,Bot,,,,,518595,,,-8.141239885389306,-134.82681316686953,1.023658927493071,19.099359136383125,29.77680251797344,-33.817662197766985,3.48,1.61,212,71.1,39,92.9,2113,6.5,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.02,,,,,,,,31,4,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,115,0.0,0.0,72.68598,6.69666,10,1
ST,2024-10-01,82.3,2.18,4.83,"Bummer, Aaron",701538,607481,,foul,,,,,8,"Jackson Merrill grounds out, first baseman Matt Olson to pitcher Aaron Bummer.",F,L,L,SD,ATL,S,,,1,1,2024,-1.13,-0.04,0.22,1.75,,,,0,4,Bot,,,,,518595,,,-2.228150603293341,-119.84230103792216,-0.3822975345337884,-10.475856991267737,23.640793917596135,-32.69351561433095,3.48,1.61,164,63.9,50,82.0,2359,6.1,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.41,,,,,,,,31,3,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,289,0.0,-0.05,64.13123,7.48205,10,1
ST,2024-10-01,82.5,2.22,4.92,"Bummer, Aaron",701538,607481,,foul,,,,,9,"Jackson Merrill grounds out, first baseman Matt Olson to pitcher Aaron Bummer.",F,L,L,SD,ATL,S,,,1,0,2024,-1.24,0.07,0.44,2.07,,,,0,4,Bot,,,,,518595,,,-1.6473762969863557,-120.20943523302572,-0.166366162406801,-11.755987091533664,22.076735149492027,-31.631765822082954,3.48,1.61,14,88.6,-8,82.6,2483,6.2,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.33,,,,,,,,31,2,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,287,0.0,-0.044,73.09119,8.14084,10,1
ST,2024-10-01,84.3,2.19,4.94,"Bummer, Aaron",701538,607481,,ball,,,,,13,"Jackson Merrill grounds out, first baseman Matt Olson to pitcher Aaron Bummer.",F,L,L,SD,ATL,B,,,0,0,2024,-1.05,0.15,-1.23,1.62,,,,0,4,Bot,,,,,518595,,,-5.83744912837356,-122.62932719709283,-1.630123520637492,-9.428324257141629,24.35346309679425,-30.57903092456652,3.48,1.61,,,,84.1,2409,6.2,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.3,,,,,,,,31,1,Sweeper,3,0,3,0,0,3,3,0,Infield shade,Standard,299,0.0,0.034,,,10,1
ST,2024-10-01,85.8,-3.03,5.55,"King, Michael",570482,650633,strikeout,swinging_strike,,,,,14,Gio Urshela strikes out swinging.,F,R,R,SD,ATL,S,2,,0,2,2024,0.94,0.37,2.13,1.75,,518595,,2,4,Top,,,,,543309,,,10.2658520143181,-124.57251613586898,-3.3650325139710136,7.40513761630821,27.708022236299083,-27.84604868325982,3.35,1.58,,,,84.9,2759,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.4,,0.0,0.0,1,0,0,,30,3,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,63,0.028,-0.215,57.22428,7.92817,10,1
SI,2024-10-01,94.9,-3.16,5.42,"King, Michael",570482,650633,,called_strike,,,,,9,Gio Urshela strikes out swinging.,F,R,R,SD,ATL,S,,,0,1,2024,-1.55,0.39,0.55,1.75,,518595,,2,4,Top,,,,,543309,,,13.131213190946994,-137.41010035039204,-4.671453462043447,-22.69127634281064,33.23670901328046,-26.32701474658847,3.35,1.58,,,,94.1,2328,6.3,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.22,,,,,,,,30,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,228,0.0,-0.075,,,10,1
ST,2024-10-01,82.5,-3.25,5.42,"King, Michael",570482,650633,,swinging_strike,,,,,14,Gio Urshela strikes out swinging.,F,R,R,SD,ATL,S,,,0,0,2024,1.49,0.18,0.52,1.46,,518595,,2,4,Top,,,,,543309,,,5.653867585367865,-119.94641533238098,-2.753030313181762,13.03855041785817,26.06048311225142,-30.134793448537454,3.35,1.58,,,,81.8,2872,6.2,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.33,,,,,,,,30,1,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,61,0.0,-0.045,60.13359,8.56648,10,1
SL,2024-10-01,83.3,-3.29,5.48,"King, Michael",518595,650633,double,hit_into_play,,,,,7,Travis d'Arnaud doubles (1) on a sharp line drive to left fielder Jurickson Profar.,F,R,R,SD,ATL,X,7,line_drive,2,0,2024,0.33,-0.26,-0.46,1.54,,,,2,4,Top,75.99,135.16,,,543309,,,5.824151964883184,-121.17009425202043,-2.029411661612193,2.040617387154051,25.319224827874173,-34.52427912990591,3.43,1.53,203,102.5,11,82.6,2613,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.48,0.943,0.902,1.25,1,1,1,4,29,3,Slider,3,0,0,3,0,3,0,3,Strategic,Standard,77,-0.02,0.195,69.11958,8.28531,10,1
FF,2024-10-01,95.3,-3.1,5.67,"King, Michael",518595,650633,,ball,,,,,14,Travis d'Arnaud doubles (1) on a sharp line drive to left fielder Jurickson Profar.,F,R,R,SD,ATL,B,,,1,0,2024,-0.54,1.47,0.88,1.69,,,,2,4,Top,,,,,543309,,,11.58335899300847,-138.08304845650505,-7.99267008743934,-9.66851088229058,34.06535749497184,-11.600901163595411,3.43,1.53,,,,94.3,2464,6.2,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.31,,,,,,,,29,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,215,0.0,0.026,,,10,1
SL,2024-10-01,86.1,-3.33,5.51,"King, Michael",518595,650633,,ball,,,,,14,Travis d'Arnaud doubles (1) on a sharp line drive to left fielder Jurickson Profar.,F,R,R,SD,ATL,B,,,0,0,2024,0.12,0.09,1.63,1.75,,,,2,4,Top,,,,,543309,,,11.47203409888878,-124.86543295659172,-2.809441500773363,-1.054612431245464,25.633909397609063,-30.791501177758484,3.43,1.53,,,,85.6,2557,6.2,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.32,,,,,,,,29,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,88,0.0,0.015,,,10,1
ST,2024-10-01,85.1,-3.16,5.52,"King, Michael",657656,650633,strikeout,swinging_strike,,,,,14,Ramón Laureano strikes out swinging.,F,R,R,SD,ATL,S,2,,2,2,2024,1.22,0.48,1.37,1.05,,,,1,4,Top,,,,,543309,,,8.108128505230011,-123.68680630975128,-5.083015572395735,10.800849690612528,26.119631574189487,-26.35606222477632,3.33,1.54,,,,84.4,2889,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.48,,0.0,0.0,1,0,0,,28,5,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,58,0.015,-0.142,67.70745,8.36817,10,1
ST,2024-10-01,85.1,-3.24,5.48,"King, Michael",657656,650633,,ball,,,,,14,Ramón Laureano strikes out swinging.,F,R,R,SD,ATL,B,,,1,2,2024,1.09,0.68,2.0,1.92,,,,1,4,Top,,,,,543309,,,10.040877874751573,-123.55484175632223,-3.310087886028729,8.974923824772583,26.450491754027603,-24.74771018535585,3.33,1.54,,,,84.4,2844,6.2,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.35,,,,,,,,28,4,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,62,0.0,0.027,,,10,1
CH,2024-10-01,87.1,-3.24,5.41,"King, Michael",657656,650633,,foul,,,,,1,Ramón Laureano strikes out swinging.,F,R,R,SD,ATL,S,,,1,1,2024,-1.72,0.46,-0.28,3.1,,,,1,4,Top,,,,,543309,,,10.613948203306528,-126.39802308388396,-0.2711611601775681,-20.63134092650276,26.73759595380525,-27.38444578288301,3.33,1.54,387,109.1,41,86.8,1932,6.3,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.19,,,,,,,,28,3,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,241,0.0,-0.039,87.32076,7.58817,10,1
SI,2024-10-01,94.8,-3.31,5.46,"King, Michael",657656,650633,,ball,,,,,13,Ramón Laureano strikes out swinging.,F,R,R,SD,ATL,B,,,0,1,2024,-1.69,0.22,-1.47,1.67,,,,1,4,Top,,,,,543309,,,8.55040826290483,-137.6721458383583,-4.614393031410829,-23.452757122564435,34.15209113034994,-28.414097804916643,3.33,1.54,,,,93.8,2207,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.4,,,,,,,,28,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,225,0.0,0.015,,,10,1
SL,2024-10-01,83.7,-3.23,5.48,"King, Michael",657656,650633,,foul,,,,,4,Ramón Laureano strikes out swinging.,F,R,R,SD,ATL,S,,,0,0,2024,0.17,-0.26,-0.69,2.35,,,,1,4,Top,,,,,543309,,,5.518782170750423,-121.86302829838698,-0.2771841263744634,0.5275137610434226,24.679647433245133,-34.96319390796379,3.33,1.54,63,65.6,7,83.5,2499,6.2,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.32,,,,,,,,28,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,80,0.0,-0.023,72.19615,7.18555,10,1
SI,2024-10-01,93.8,-3.48,5.48,"King, Michael",624585,650633,field_out,hit_into_play,,,,,5,Jorge Soler flies out to center fielder Jackson Merrill.,F,R,R,SD,ATL,X,8,fly_ball,0,0,2024,-1.47,0.46,-0.26,2.42,,,,0,4,Top,89.44,56.41,,,543309,,,11.473375876030715,-136.11567461803162,-3.120052660339113,-20.86911628437339,32.16738143654724,-25.89609972498598,3.54,1.72,364,93.8,29,92.8,2322,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.46,0.134,0.236,0.0,1,0,0,3,27,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,224,0.021,-0.228,79.99581,7.93953,10,1
ST,2024-10-01,82.4,1.93,5.24,"Bummer, Aaron",592518,607481,grounded_into_double_play,hit_into_play,,,,,4,"Manny Machado grounds into a double play, third baseman Gio Urshela to second baseman Ozzie Albies to first baseman Matt Olson.   Fernando Tatis Jr.  out at 2nd.    Manny Machado out at 1st.",F,R,L,SD,ATL,X,5,ground_ball,1,0,2024,-1.47,-0.2,-0.62,2.86,,,665487,1,3,Bot,92.29,160.23,,,518595,,,-2.9570492099739214,-119.87740827923705,1.610294255493139,-13.353257955318709,26.2679060584346,-34.70155073392835,3.58,1.6,81,91.8,4,82.0,2331,6.3,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.17,0.431,0.388,0.0,1,0,0,4,26,2,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,297,-0.025,-0.413,81.58536,7.74667,10,1
ST,2024-10-01,83.5,2.08,5.19,"Bummer, Aaron",592518,607481,,ball,,,,,14,"Manny Machado grounds into a double play, third baseman Gio Urshela to second baseman Ozzie Albies to first baseman Matt Olson.   Fernando Tatis Jr.  out at 2nd.    Manny Machado out at 1st.",F,R,L,SD,ATL,B,,,0,0,2024,-1.19,0.07,1.65,1.63,,,665487,1,3,Bot,,,,,518595,,,1.3591938242796298,-121.59968144798208,-1.831207176765581,-12.0351179322565,26.45333533627106,-31.352421032008905,3.58,1.6,,,,83.0,2285,6.2,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.33,,,,,,,,26,1,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,300,0.0,0.044,,,10,1
ST,2024-10-01,82.8,2.08,5.29,"Bummer, Aaron",595777,607481,field_out,hit_into_play,,,,,14,Jurickson Profar flies out to right fielder Jorge Soler.,F,R,L,SD,ATL,X,9,fly_ball,0,1,2024,-1.27,-0.28,0.16,1.25,,,665487,0,3,Bot,153.73,92.99,,,518595,,,-1.8899978789433285,-120.61290043071097,-2.1848774223023013,-12.010080865725373,24.41532607010066,-34.64921201399795,3.35,1.61,273,94.9,47,82.7,2284,6.3,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.22,0.003,0.006,0.0,1,0,0,3,25,2,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,301,-0.015,-0.306,75.46708,8.03857,10,1
ST,2024-10-01,82.2,1.98,5.23,"Bummer, Aaron",595777,607481,,foul,,,,,8,Jurickson Profar flies out to right fielder Jorge Soler.,F,R,L,SD,ATL,S,,,0,0,2024,-0.83,-0.33,-0.14,1.6,,,665487,0,3,Bot,,,,,518595,,,-3.191788718601988,-119.66943812387174,-1.0416666141342437,-7.35521369463055,24.05802476325773,-35.37562583822214,3.35,1.61,337,103.8,23,82.0,2260,6.2,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.26,,,,,,,,25,1,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,299,0.0,-0.063,74.44934,8.35077,10,1
SI,2024-10-01,93.5,2.0,4.96,"Bummer, Aaron",665487,607481,walk,ball,,,,,14,Fernando Tatis Jr.  walks.,F,R,L,SD,ATL,B,,,3,2,2024,1.36,-0.05,1.64,2.31,,,,0,3,Bot,,,,,518595,,,-3.9080041837371695,-136.0950444749061,-0.8939654046150535,17.73997552726671,33.13467711653695,-32.856414760518554,3.78,1.78,,,,93.0,2037,6.2,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.26,,0.689117,0.7,1,0,0,,24,6,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,110,0.016,0.334,,,10,1
ST,2024-10-01,83.1,2.06,5.05,"Bummer, Aaron",665487,607481,,ball,,,,,14,Fernando Tatis Jr.  walks.,F,R,L,SD,ATL,B,,,2,2,2024,-0.93,0.01,0.16,0.25,,,,0,3,Bot,,,,,518595,,,-2.5101081917659704,-120.91403671304576,-4.473238595275294,-8.55528168588756,25.436182214306637,-31.391986396980307,3.78,1.78,,,,82.7,2282,6.2,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.29,,,,,,,,24,5,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,297,0.0,0.095,,,10,1
ST,2024-10-01,82.8,2.07,5.1,"Bummer, Aaron",665487,607481,,foul,,,,,7,Fernando Tatis Jr.  walks.,F,R,L,SD,ATL,S,,,2,1,2024,-0.73,-0.17,-0.42,1.86,,,,0,3,Bot,,,,,518595,,,-4.250891337365056,-120.57016193144548,-0.559236421548822,-6.247252846475754,24.707738806816668,-33.90702421716584,3.78,1.78,2,68.7,-52,82.7,2349,6.3,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.19,,,,,,,,24,4,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,294,0.0,-0.061,67.70841,6.96143,10,1
SI,2024-10-01,93.4,2.07,4.92,"Bummer, Aaron",665487,607481,,ball,,,,,14,Fernando Tatis Jr.  walks.,F,R,L,SD,ATL,B,,,1,1,2024,1.35,-0.09,1.09,1.78,,,,0,3,Bot,,,,,518595,,,-5.500076993061606,-135.90919821537375,-2.1312654937181152,17.942853177225853,30.862444045492506,-32.96648855339077,3.78,1.78,,,,93.3,2119,6.3,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.18,,,,,,,,24,3,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,109,0.0,0.047,,,10,1
ST,2024-10-01,82.7,2.07,5.18,"Bummer, Aaron",665487,607481,,ball,,,,,13,Fernando Tatis Jr.  walks.,F,R,L,SD,ATL,B,,,0,1,2024,-1.38,-0.18,-1.63,1.43,,,,0,3,Bot,,,,,518595,,,-5.720086568056157,-120.34148691704408,-1.6963564282162378,-12.303350085294062,23.73228942583625,-33.8077311006344,3.78,1.78,,,,82.7,2386,6.3,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.19,,,,,,,,24,2,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,297,0.0,0.023,,,10,1
ST,2024-10-01,82.2,2.17,5.04,"Bummer, Aaron",665487,607481,,called_strike,,,,,13,Fernando Tatis Jr.  walks.,F,R,L,SD,ATL,S,,,0,0,2024,-1.27,0.0,-0.37,1.54,,,,0,3,Bot,,,,,518595,,,-3.289411405403293,-119.6551621557295,-1.400049131312023,-11.528842403722315,23.949519959217177,-32.08070197460174,3.78,1.78,,,,81.9,2273,6.2,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.35,,,,,,,,24,1,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,296,0.0,-0.033,,,10,1
SL,2024-10-01,85.8,-3.15,5.51,"King, Michael",621566,650633,strikeout,swinging_strike_blocked,,,,,14,Matt Olson strikes out swinging.,F,L,R,SD,ATL,S,2,,0,2,2024,0.27,-0.1,0.81,0.92,,671739,542303,2,3,Top,,,,,543309,,,8.779799859645777,-124.55760130764706,-4.321493771013811,0.9003849382150942,26.405350323856247,-32.494080310359976,3.4,1.73,,,,85.2,2530,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.36,,0.0,0.0,1,0,0,,23,5,Slider,3,0,0,3,0,3,0,3,Standard,Standard,63,0.039,-0.299,69.94614,8.38048,10,1
FF,2024-10-01,96.0,-2.98,5.77,"King, Michael",621566,650633,,foul,,,,,12,Matt Olson strikes out swinging.,F,L,R,SD,ATL,S,,,0,2,2024,-0.7,1.5,0.14,4.11,,671739,542303,2,3,Top,,,,,543309,,,9.81009204269178,-139.38043896705813,-2.1409365756557883,-11.443031191921042,33.74621561158769,-12.409707286395388,3.4,1.73,131,75.8,10,95.3,2428,6.2,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.33,,,,,,,,23,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,218,0.0,0.0,27.78132,3.99739,10,1
ST,2024-10-01,82.2,-3.34,5.46,"King, Michael",621566,650633,,foul,,,,,4,Matt Olson strikes out swinging.,F,L,R,SD,ATL,S,,,0,2,2024,1.62,0.16,-0.55,2.79,,671739,542303,2,3,Top,,,,,543309,,,3.1595300113127487,-119.55001390083272,0.271857184122688,14.65380872586781,26.233338557761,-31.00626552220739,3.4,1.73,235,79.9,44,81.0,2872,5.8,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.68,,,,,,,,23,3,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,68,0.0,0.0,66.80891,6.34117,10,1
