pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-08-01,86.8,2.44,5.55,"Rogers, Trevor",647304,669432,walk,ball,,,,,13,Josh Naylor walks.,R,L,L,CLE,BAL,B,,,3,2,2024,1.13,0.01,-1.25,1.83,,608070,,2,3,Bot,,,,,668939,,,-11.295924125705373,-125.98787207924278,-2.7953583069214227,14.13326452595646,22.80882171082026,-31.72111833854214,3.13,1.5,,,,88.3,1743,7.1,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.36,,0.690385,0.7,1,0,0,,24,8,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,114,0.008,0.11,,,8,1
SL,2024-08-01,84.8,2.47,5.57,"Rogers, Trevor",647304,669432,,ball,,,,,13,Josh Naylor walks.,R,L,L,CLE,BAL,B,,,2,2,2024,-0.22,0.48,-2.11,2.1,,608070,,2,3,Bot,,,,,668939,,,-10.34812886521964,-123.19701264095274,-2.804848004395609,-0.4475174655208849,21.65489368531804,-26.90724559542276,3.13,1.5,,,,85.9,2445,6.8,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.67,,,,,,,,24,7,Slider,2,1,2,1,1,2,2,1,Standard,Standard,176,0.0,0.066,,,8,1
SI,2024-08-01,93.3,2.6,5.63,"Rogers, Trevor",647304,669432,,foul,,,,,12,Josh Naylor walks.,R,L,L,CLE,BAL,S,,,2,2,2024,1.54,0.75,1.17,2.36,,608070,,2,3,Bot,,,,,668939,,,-7.109363932338299,-135.62230035378482,-4.300008472475386,20.515053245196352,30.146245602956363,-22.216120177265918,3.13,1.5,8,79.0,-16,94.0,2420,6.8,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.72,,,,,,,,24,6,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,127,0.0,0.0,71.72622,6.96734,8,1
SL,2024-08-01,84.3,2.33,5.57,"Rogers, Trevor",647304,669432,,ball,,,,,13,Josh Naylor walks.,R,L,L,CLE,BAL,B,,,1,2,2024,-0.34,0.57,-2.11,1.76,,608070,,2,3,Bot,,,,,668939,,,-9.72395333877314,-122.48281135673436,-3.6762560541463967,-1.6280212194631538,22.2646401683358,-25.86874100420338,3.13,1.5,,,,85.4,2322,6.9,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.62,,,,,,,,24,5,Slider,2,1,2,1,1,2,2,1,Standard,Standard,176,0.0,0.05,,,8,1
SL,2024-08-01,83.1,2.45,5.57,"Rogers, Trevor",647304,669432,,foul,,,,,1,Josh Naylor walks.,R,L,L,CLE,BAL,S,,,1,2,2024,-0.22,0.35,-0.3,3.14,,608070,,2,3,Bot,,,,,668939,,,-5.933125564727488,-120.97134072097778,0.1980077593188404,-1.108561027350662,22.56092076142863,-28.996164102808923,3.13,1.5,14,94.4,-12,84.1,2353,6.8,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.68,,,,,,,,24,4,Slider,2,1,2,1,1,2,2,1,Standard,Standard,212,0.0,0.0,73.5549,7.83169,8,1
SL,2024-08-01,84.1,2.47,5.61,"Rogers, Trevor",647304,669432,,swinging_strike,,,,,11,Josh Naylor walks.,R,L,L,CLE,BAL,S,,,1,1,2024,-0.29,0.62,-0.98,2.74,,608070,,2,3,Bot,,,,,668939,,,-7.478526949020829,-122.2812271978126,-1.5105657294956407,-1.4907135624469685,23.69798008091973,-25.83126419990203,3.13,1.5,,,,84.9,2324,6.8,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.68,,,,,,,,24,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,188,0.0,-0.074,75.20401,8.07389,8,1
CH,2024-08-01,85.8,2.55,5.52,"Rogers, Trevor",647304,669432,,called_strike,,,,,3,Josh Naylor walks.,R,L,L,CLE,BAL,S,,,1,0,2024,1.28,0.24,0.8,2.85,,608070,,2,3,Bot,,,,,668939,,,-6.808903532918385,-124.79112135178124,-0.4900652884206555,14.77348923926538,26.73244456611228,-29.77248933104034,3.13,1.5,,,,86.5,1467,6.9,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.61,,,,,,,,24,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,113,0.0,-0.051,,,8,1
CH,2024-08-01,86.5,2.53,5.56,"Rogers, Trevor",647304,669432,,ball,,,,,14,Josh Naylor walks.,R,L,L,CLE,BAL,B,,,0,0,2024,1.21,0.57,1.28,2.0,,608070,,2,3,Bot,,,,,668939,,,-5.512831169676365,-125.80797911161751,-3.4464752639946616,13.981186002705744,26.52277601416517,-25.604054713549917,3.13,1.5,,,,87.4,1640,7.0,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.54,,,,,,,,24,1,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,116,0.0,0.021,,,8,1
SL,2024-08-01,84.4,2.56,5.61,"Rogers, Trevor",608070,669432,double,hit_into_play,,,,,7,"José Ramírez doubles (24) on a sharp ground ball to left fielder Colton Cowser, deflected by third baseman Ramón Urías.",R,R,L,CLE,BAL,X,5,ground_ball,1,2,2024,-0.17,0.4,-0.44,1.99,,,,2,3,Bot,70.5,149.43,,,668939,,,-6.762222164998898,-122.7824454462684,-2.906563056749695,-0.4454879389827371,22.978314850899363,-27.76634932589652,3.44,1.61,105,103.3,6,85.8,2257,7.1,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.42,0.634,0.571,1.25,1,1,1,4,23,4,Slider,2,1,2,1,1,2,2,1,Standard,Standard,173,0.022,0.268,76.68696,7.44462,8,1
SI,2024-08-01,91.9,2.72,5.74,"Rogers, Trevor",608070,669432,,ball,,,,,14,"José Ramírez doubles (24) on a sharp ground ball to left fielder Colton Cowser, deflected by third baseman Ramón Urías.",R,R,L,CLE,BAL,B,,,0,2,2024,1.66,0.46,1.82,2.46,,,,2,3,Bot,,,,,668939,,,-5.904665681018825,-133.7561394589182,-3.4518887196413783,21.24417105349362,29.024963862247645,-26.147937207314133,3.44,1.61,,,,92.2,2389,6.5,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,54.01,,,,,,,,23,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,126,0.0,0.009,,,8,1
SI,2024-08-01,92.3,2.63,5.79,"Rogers, Trevor",608070,669432,,foul,,,,,12,"José Ramírez doubles (24) on a sharp ground ball to left fielder Colton Cowser, deflected by third baseman Ramón Urías.",R,R,L,CLE,BAL,S,,,0,1,2024,1.46,0.66,0.95,2.71,,,,2,3,Bot,,,,,668939,,,-7.454578142141997,-134.23821887484448,-3.4853409814408773,19.20919684720803,28.78291466912477,-23.577046602539514,3.44,1.61,202,78.6,62,92.7,2407,6.5,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.95,,,,,,,,23,2,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,127,0.0,-0.023,73.28262,7.43444,8,1
SL,2024-08-01,83.4,2.62,5.74,"Rogers, Trevor",608070,669432,,called_strike,,,,,7,"José Ramírez doubles (24) on a sharp ground ball to left fielder Colton Cowser, deflected by third baseman Ramón Urías.",R,R,L,CLE,BAL,S,,,0,0,2024,-0.24,0.58,-0.34,2.12,,,,2,3,Bot,,,,,668939,,,-6.359711500915033,-121.32411569379882,-3.0622512624598603,-1.260490943440247,22.19839977043152,-26.067626019750055,3.44,1.61,,,,84.3,2446,6.7,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.77,,,,,,,,23,1,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,179,0.0,-0.015,,,8,1
SI,2024-08-01,91.2,2.52,5.72,"Rogers, Trevor",657041,669432,strikeout,called_strike,,,,,8,Lane Thomas called out on strikes.,R,R,L,CLE,BAL,S,2,,1,2,2024,1.42,0.61,-0.26,1.92,,,,1,3,Bot,,,,,668939,,,-10.133321275108113,-132.42273257576764,-5.044438085003229,18.843857649503303,26.378091833744595,-24.105855955737017,3.15,1.44,,,,92.2,2353,6.9,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.62,,0.0,0.0,1,0,0,,22,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,135,-0.015,-0.117,,,8,1
SL,2024-08-01,82.3,2.68,5.68,"Rogers, Trevor",657041,669432,,ball,,,,,14,Lane Thomas called out on strikes.,R,R,L,CLE,BAL,B,,,0,2,2024,-0.36,0.45,0.23,1.26,,,,1,3,Bot,,,,,668939,,,-4.895661075625374,-119.89925909905357,-4.474415198062783,-2.677358268886758,21.17165510100688,-27.177163099824384,3.15,1.44,,,,83.3,2479,6.7,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.78,,,,,,,,22,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,217,0.0,0.013,,,8,1
FF,2024-08-01,92.1,2.64,5.7,"Rogers, Trevor",657041,669432,,foul,,,,,12,Lane Thomas called out on strikes.,R,R,L,CLE,BAL,S,,,0,1,2024,1.14,1.25,0.36,3.37,,,,1,3,Bot,,,,,668939,,,-8.316793028735301,-133.96199704079712,-2.867650325836723,15.50728023046408,26.858622186776245,-16.63933747446815,3.15,1.44,169,76.1,67,92.9,2610,6.6,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.87,,,,,,,,22,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,127,0.0,-0.035,54.38233,5.78386,8,1
SL,2024-08-01,83.9,2.62,5.57,"Rogers, Trevor",657041,669432,,swinging_strike,,,,,7,Lane Thomas called out on strikes.,R,R,L,CLE,BAL,S,,,0,0,2024,-0.31,0.56,-0.45,1.5,,,,1,3,Bot,,,,,668939,,,-6.541749248058733,-122.10240472143076,-4.205341615255658,-1.979344514124072,21.46216770035076,-25.97658850733523,3.15,1.44,,,,85.0,2459,6.7,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.76,,,,,,,,22,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,176,0.0,-0.024,72.56344,8.3493,8,1
SL,2024-08-01,81.4,2.56,5.7,"Rogers, Trevor",680757,669432,field_out,hit_into_play,,,,,13,Steven Kwan lines out to left fielder Colton Cowser.,R,L,L,CLE,BAL,X,7,line_drive,1,2,2024,-0.32,0.47,-0.84,2.17,,,,0,3,Bot,50.53,102.84,,,668939,,,-7.095395814796182,-118.47035927039563,-2.2987027608109063,-1.777957530369987,20.625596387607136,-27.46997345056236,3.2,1.47,301,89.9,24,82.4,2386,6.8,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.73,0.171,0.182,0.0,1,0,0,3,21,4,Slider,2,1,2,1,1,2,2,1,Standard,Standard,202,-0.02,-0.168,62.16014,6.46278,8,1
FF,2024-08-01,90.7,2.58,5.86,"Rogers, Trevor",680757,669432,,called_strike,,,,,8,Steven Kwan lines out to left fielder Colton Cowser.,R,L,L,CLE,BAL,S,,,1,1,2024,1.26,1.32,-0.25,1.95,,,,0,3,Bot,,,,,668939,,,-9.749734473993486,-131.6464348565612,-6.674368849318966,16.692866503095992,26.93706530869147,-15.513312169528506,3.2,1.47,,,,90.8,2503,6.4,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,54.09,,,,,,,,21,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,127,0.0,-0.049,,,8,1
SL,2024-08-01,82.1,2.62,5.62,"Rogers, Trevor",680757,669432,,ball,,,,,13,Steven Kwan lines out to left fielder Colton Cowser.,R,L,L,CLE,BAL,B,,,0,1,2024,-0.21,0.72,-1.51,1.44,,,,0,3,Bot,,,,,668939,,,-9.003460392739449,-119.34695801253122,-4.3945860801596615,-0.4139721152176043,20.89621535179308,-24.611461569162937,3.2,1.47,,,,82.9,2378,6.7,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.81,,,,,,,,21,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,171,0.0,0.021,,,8,1
SL,2024-08-01,81.6,2.5,5.69,"Rogers, Trevor",680757,669432,,called_strike,,,,,5,Steven Kwan lines out to left fielder Colton Cowser.,R,L,L,CLE,BAL,S,,,0,0,2024,-0.34,0.59,-0.13,2.21,,,,0,3,Bot,,,,,668939,,,-5.303330186240311,-118.87019913028752,-2.4690877843179737,-2.348291702168038,21.02790975792717,-26.2952416309261,3.2,1.47,,,,82.7,2268,6.8,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.73,,,,,,,,21,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,187,0.0,-0.032,,,8,1
CH,2024-08-01,84.9,-1.51,5.2,"Lively, Ben",668939,594902,grounded_into_double_play,hit_into_play,,,,,7,"Adley Rutschman grounds into a double play, second baseman Tyler Freeman to shortstop Brayan Rocchio to first baseman Josh Naylor.   Colton Cowser out at 2nd.    Adley Rutschman out at 1st.",R,L,R,CLE,BAL,X,4,ground_ball,1,2,2024,-1.31,0.73,-0.56,1.63,,,681297,1,3,Top,146.12,153.18,,,666310,,,4.893646949996849,-123.53457609298805,-3.56359416940466,-14.356424591703574,23.46024170580164,-24.1995231056643,3.46,1.65,6,88.0,-14,86.1,1745,6.9,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.55,0.111,0.096,0.0,1,0,0,2,20,4,Changeup,2,1,1,2,1,2,1,2,Infield shade,Standard,240,0.059,-0.285,62.92307,7.11548,8,1
FF,2024-08-01,89.2,-1.41,5.32,"Lively, Ben",668939,594902,,foul,,,,,1,"Adley Rutschman grounds into a double play, second baseman Tyler Freeman to shortstop Brayan Rocchio to first baseman Josh Naylor.   Colton Cowser out at 2nd.    Adley Rutschman out at 1st.",R,L,R,CLE,BAL,S,,,1,1,2024,-0.61,1.34,-0.34,3.21,,,681297,1,3,Top,,,,,666310,,,3.937157205075796,-129.796645135003,-1.9993934924445915,-7.707520810889381,28.270921241078188,-16.815738060059196,3.46,1.65,195,75.7,59,89.6,1999,6.6,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.86,,,,,,,,20,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,214,0.0,-0.071,69.49461,6.17442,8,1
CH,2024-08-01,83.7,-1.53,5.13,"Lively, Ben",668939,594902,,ball,,,,,13,"Adley Rutschman grounds into a double play, second baseman Tyler Freeman to shortstop Brayan Rocchio to first baseman Josh Naylor.   Colton Cowser out at 2nd.    Adley Rutschman out at 1st.",R,L,R,CLE,BAL,B,,,0,1,2024,-1.41,0.57,-1.3,1.53,,,681297,1,3,Top,,,,,666310,,,3.34903252528129,-121.93126778392192,-3.127784291737676,-14.714058989258517,21.837359155831415,-26.119965483130255,3.46,1.65,,,,85.4,1674,7.1,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.4,,,,,,,,20,2,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,240,0.0,0.03,,,8,1
CU,2024-08-01,74.1,-1.52,5.37,"Lively, Ben",668939,594902,,called_strike,,,,,1,"Adley Rutschman grounds into a double play, second baseman Tyler Freeman to shortstop Brayan Rocchio to first baseman Josh Naylor.   Colton Cowser out at 2nd.    Adley Rutschman out at 1st.",R,L,R,CLE,BAL,S,,,0,0,2024,0.75,-0.47,-0.59,3.44,,,681297,1,3,Top,,,,,666310,,,0.5953424229330295,-107.82846285127984,4.143921716558578,5.766374491110883,17.812625546392148,-36.73397010617765,3.46,1.65,,,,75.0,1986,6.9,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.63,,,,,,,,20,1,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,67,0.0,-0.042,,,8,1
FF,2024-08-01,89.9,-1.41,5.31,"Lively, Ben",681297,594902,walk,ball,,,,,11,Colton Cowser walks.,R,L,R,CLE,BAL,B,,,3,2,2024,-0.58,1.34,-1.91,2.81,,,,1,3,Top,,,,,666310,,,0.0080574148469231,-130.89408673749764,-3.084534572804205,-6.727805905313039,27.59752182586338,-16.379570464475844,3.37,1.61,,,,90.8,1877,6.8,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.68,,0.690385,0.7,1,0,0,,19,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,215,-0.029,0.219,,,8,1
FF,2024-08-01,90.0,-1.44,5.25,"Lively, Ben",681297,594902,,ball,,,,,11,Colton Cowser walks.,R,L,R,CLE,BAL,B,,,2,2,2024,-0.65,1.37,-1.14,3.03,,,,1,3,Top,,,,,666310,,,2.1402939019552965,-131.09825536275702,-2.477079169570481,-7.947218702716042,27.857709093853103,-16.038388434476083,3.37,1.61,,,,91.1,1908,6.9,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.56,,,,,,,,19,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,217,0.0,0.069,,,8,1
CU,2024-08-01,76.2,-1.3,5.32,"Lively, Ben",681297,594902,,ball,,,,,14,Colton Cowser walks.,R,L,R,CLE,BAL,B,,,1,2,2024,0.26,-0.57,0.17,0.33,,,,1,3,Top,,,,,666310,,,2.6487320412505224,-110.89389298679544,-2.3869341838743914,1.6389972408474085,21.288605727656822,-36.63284980135436,3.37,1.61,,,,76.8,1877,6.9,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.6,,,,,,,,19,4,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,59,0.0,0.026,,,8,1
CU,2024-08-01,77.2,-1.57,5.31,"Lively, Ben",681297,594902,,ball,,,,,13,Colton Cowser walks.,R,L,R,CLE,BAL,B,,,0,2,2024,0.25,-0.57,-1.36,2.29,,,,1,3,Top,,,,,666310,,,0.0089314974392286,-112.30646597135976,1.641190135741204,2.0889460625777203,22.144351368218988,-37.50016744950568,3.37,1.61,,,,77.5,1895,6.7,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.76,,,,,,,,19,3,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,60,0.0,0.013,,,8,1
CH,2024-08-01,84.2,-1.52,5.15,"Lively, Ben",681297,594902,,swinging_strike,,,,,13,Colton Cowser walks.,R,L,R,CLE,BAL,S,,,0,1,2024,-1.32,0.72,-1.11,2.31,,,,1,3,Top,,,,,666310,,,3.636785402479493,-122.54388908407074,-1.6514763203508154,-14.044015672380056,24.563035611138748,-24.816509416596,3.37,1.61,,,,85.3,1569,7.0,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.45,,,,,,,,19,2,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,241,0.0,-0.035,72.27515,6.75769,8,1
FF,2024-08-01,89.1,-1.36,5.29,"Lively, Ben",681297,594902,,called_strike,,,,,11,Colton Cowser walks.,R,L,R,CLE,BAL,S,,,0,0,2024,-0.77,1.29,-0.86,2.64,,,,1,3,Top,,,,,666310,,,2.850930952155509,-129.79013226117937,-3.195753536138459,-9.254797769801604,27.8155297118866,-17.199633364075684,3.37,1.61,,,,89.7,1956,6.7,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.83,,,,,,,,19,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,218,0.0,-0.024,,,8,1
CU,2024-08-01,76.1,-1.47,5.34,"Lively, Ben",702616,594902,strikeout,called_strike,,,,,13,Jackson Holliday called out on strikes.,R,L,R,CLE,BAL,S,2,,1,2,2024,0.33,-0.42,-1.18,1.85,,,,0,3,Top,,,,,666310,,,0.0182768421243652,-110.8222133772592,0.4739299604138054,2.753470533824708,19.47557260531052,-35.93343626803069,3.55,1.66,,,,76.5,1824,6.5,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,54.01,,0.0,0.0,1,0,0,,18,5,Curveball,2,1,1,2,1,2,1,2,Infield shade,Standard,64,0.026,-0.168,,,8,1
FF,2024-08-01,90.3,-1.47,5.31,"Lively, Ben",702616,594902,,foul,,,,,11,Jackson Holliday called out on strikes.,R,L,R,CLE,BAL,S,,,1,2,2024,-0.77,1.18,-0.98,2.67,,,,0,3,Top,,,,,666310,,,2.9243574273188444,-131.52617593456594,-3.2056524093891747,-9.60815957717004,27.559610414725324,-17.953266428779447,3.55,1.66,233,77.0,27,91.4,2019,6.9,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.64,,,,,,,,18,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,214,0.0,0.0,68.63889,6.07558,8,1
FF,2024-08-01,89.7,-1.47,5.29,"Lively, Ben",702616,594902,,called_strike,,,,,8,Jackson Holliday called out on strikes.,R,L,R,CLE,BAL,S,,,1,1,2024,-0.77,1.14,-0.27,1.93,,,,0,3,Top,,,,,666310,,,4.652822117601433,-130.51321047804092,-4.769213494476397,-9.80625832327954,26.883409482212727,-18.372101338955236,3.55,1.66,,,,90.8,1954,6.9,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.6,,,,,,,,18,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,217,0.0,-0.049,,,8,1
CH,2024-08-01,83.4,-1.41,5.22,"Lively, Ben",702616,594902,,ball,,,,,13,Jackson Holliday called out on strikes.,R,L,R,CLE,BAL,B,,,0,1,2024,-1.2,0.51,-1.49,2.09,,,,0,3,Top,,,,,666310,,,2.1897629373612677,-121.48437944158422,-1.7937255025034589,-12.299763339633694,23.02331601777301,-27.00037120867692,3.55,1.66,,,,84.5,1596,6.9,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.61,,,,,,,,18,2,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,240,0.0,0.021,,,8,1
FF,2024-08-01,88.5,-1.49,5.37,"Lively, Ben",702616,594902,,called_strike,,,,,4,Jackson Holliday called out on strikes.,R,L,R,CLE,BAL,S,,,0,0,2024,-0.9,1.21,-0.76,2.65,,,,0,3,Top,,,,,666310,,,3.7050727112018618,-128.7730403670114,-3.118776535863508,-10.749211971628014,27.146148822398875,-18.275208159098884,3.55,1.66,,,,89.5,1961,6.9,746607,594902,666310,647304,671289,608070,677587,680757,657041,678877,53.58,,,,,,,,18,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,217,0.0,-0.032,,,8,1
CH,2024-08-01,86.8,2.53,5.65,"Rogers, Trevor",677587,669432,field_out,hit_into_play,,,,,6,"Brayan Rocchio grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,L,CLE,BAL,X,6,ground_ball,1,1,2024,1.07,-0.03,0.81,2.28,,,,2,2,Bot,109.59,152.67,,,668939,,,-6.381791867342588,-126.3608841182662,-1.874923351205655,12.703825110963235,23.254414717515772,-32.30503526344426,3.16,1.46,16,96.2,-7,88.2,1485,7.0,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.55,0.183,0.163,0.0,1,0,0,2,17,3,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,114,-0.009,-0.096,71.2944,7.66967,8,1
FF,2024-08-01,91.6,2.59,5.69,"Rogers, Trevor",677587,669432,,ball,,,,,11,"Brayan Rocchio grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,L,CLE,BAL,B,,,0,1,2024,0.94,0.93,-1.09,2.58,,,,2,2,Bot,,,,,668939,,,-11.449079350496175,-133.05275903868693,-4.0872902778302,13.441001558795303,25.502859355074012,-20.431165127686683,3.16,1.46,,,,93.1,2340,7.0,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.47,,,,,,,,17,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,124,0.0,0.012,,,8,1
FF,2024-08-01,92.5,2.45,5.81,"Rogers, Trevor",677587,669432,,foul,,,,,5,"Brayan Rocchio grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,L,CLE,BAL,S,,,0,0,2024,1.11,1.06,0.11,2.02,,,,2,2,Bot,,,,,668939,,,-8.464466437362889,-134.3634269938427,-6.215437339079893,15.3029350484647,27.85689086640817,-18.15289197027844,3.16,1.46,6,86.4,-19,93.3,2527,6.8,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.72,,,,,,,,17,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,129,0.0,-0.015,72.42169,7.98854,8,1
SL,2024-08-01,83.3,2.65,5.64,"Rogers, Trevor",666310,669432,strikeout,swinging_strike,,,,,7,Bo Naylor strikes out swinging.,R,L,L,CLE,BAL,S,2,,2,2,2024,-0.37,0.32,-0.4,1.63,,,,1,2,Bot,,,,,668939,,,-6.361024812698418,-121.33743924038863,-3.4894503734220046,-2.543663644079569,21.01632159088237,-28.59658680735724,3.25,1.54,,,,84.7,2359,6.9,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.63,,0.0,0.0,1,0,0,,16,6,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,203,-0.014,-0.143,64.4636,8.69179,8,1
CH,2024-08-01,86.3,2.56,5.56,"Rogers, Trevor",666310,669432,,foul,,,,,9,Bo Naylor strikes out swinging.,R,L,L,CLE,BAL,S,,,2,2,2024,1.0,-0.06,0.43,1.55,,,,1,2,Bot,,,,,668939,,,-7.211778229011259,-125.59808354175672,-3.2524255249101284,12.031024109885015,23.953177212418893,-32.40005628535917,3.25,1.54,343,97.1,43,87.7,1642,7.0,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.49,,,,,,,,16,5,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,114,0.0,0.0,67.94889,8.27515,8,1
FF,2024-08-01,92.3,2.36,5.82,"Rogers, Trevor",666310,669432,,ball,,,,,11,Bo Naylor strikes out swinging.,R,L,L,CLE,BAL,B,,,1,2,2024,0.77,1.37,-0.03,4.25,,,,1,2,Bot,,,,,668939,,,-7.84281365727873,-134.17638640302894,-1.1453414065201033,11.06600317175923,29.296189182311792,-15.547781988619342,3.25,1.54,,,,93.0,2471,6.8,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.72,,,,,,,,16,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,132,0.0,0.026,,,8,1
SL,2024-08-01,84.1,2.57,5.6,"Rogers, Trevor",666310,669432,,foul,,,,,7,Bo Naylor strikes out swinging.,R,L,L,CLE,BAL,S,,,1,1,2024,-0.19,0.52,-0.45,1.68,,,,1,2,Bot,,,,,668939,,,-6.7248817595838,-122.44636830584548,-3.899583302231272,-0.874175077718926,19.884288198714785,-26.39657967032763,3.25,1.54,1,68.1,-60,85.8,2375,6.9,746607,669432,668939,663624,702616,602104,683002,681297,656775,623993,53.55,,,,,,,,16,3,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,190,0.0,-0.04,52.1401,7.41889,8,1
