pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-08-01,95.2,-2.26,5.85,"Montero, Keider",666023,672456,,foul,,,,,13,Freddy Fermin singles on a line drive to right fielder Wenceel Pérez.   Michael Massey scores.,R,R,R,DET,KC,S,,,0,1,2024,-1.13,1.11,-1.19,1.89,,686681,,1,7,Top,,,,,693307,,,5.342339044470707,-138.44384936436592,-7.303249078698986,-15.683984292423284,28.44158891124686,-16.43438368120984,3.24,1.56,,,,95.7,2077,6.4,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.08,,,,,,,,47,2,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,212,0.0,-0.075,70.20015,7.46339,8,1
SI,2024-08-01,94.6,-2.52,5.76,"Montero, Keider",666023,672456,,foul,,,,,11,Freddy Fermin singles on a line drive to right fielder Wenceel Pérez.   Michael Massey scores.,R,R,R,DET,KC,S,,,0,0,2024,-1.36,0.74,-0.86,3.14,,686681,,1,7,Top,,,,,693307,,,7.371580541569166,-137.5696294031587,-2.8442808009295915,-18.927012000299666,28.80626965059963,-22.324475785972677,3.24,1.56,100,42.2,33,94.8,2081,6.3,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.17,,,,,,,,47,1,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,212,0.0,-0.046,58.69693,5.76081,8,1
CH,2024-08-01,85.7,-2.7,5.66,"Montero, Keider",686681,672456,double,hit_into_play,,,,,5,Michael Massey doubles (9) on a sharp line drive to center fielder Matt Vierling.,R,L,R,DET,KC,X,8,line_drive,0,1,2024,-1.13,0.92,-0.27,2.6,,,,1,7,Top,162.07,78.92,,,693307,,,8.024312007567785,-124.67159733560317,-2.858298670364956,-13.34709144237725,23.534285980544915,-22.151708837731316,3.43,1.64,275,100.2,14,85.9,1954,6.3,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.18,0.851,0.846,1.25,1,1,1,4,46,2,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,228,-0.029,0.44,72.33668,7.0131,8,1
FF,2024-08-01,92.9,-2.36,5.83,"Montero, Keider",686681,672456,,called_strike,,,,,8,Michael Massey doubles (9) on a sharp line drive to center fielder Matt Vierling.,R,L,R,DET,KC,S,,,0,0,2024,-0.66,1.25,0.21,1.9,,,,1,7,Top,,,,,693307,,,8.046656763387475,-134.96095132895002,-7.046047883037943,-9.821686333270076,28.963170351157714,-15.479146005028854,3.42,1.55,,,,93.1,2195,6.5,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.05,,,,,,,,46,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,211,0.0,-0.023,,,8,1
FF,2024-08-01,93.5,-2.48,5.69,"Montero, Keider",592669,672456,field_out,hit_into_play,,,,,8,Hunter Renfroe lines out sharply to right fielder Wenceel Pérez.,R,R,R,DET,KC,X,9,line_drive,0,0,2024,-0.76,1.14,0.1,1.86,,,,0,7,Top,181.2,69.59,,,693307,,,8.354692206638973,-135.83124702936055,-6.635158237098988,-11.230115571083898,28.36281331454541,-16.79230572879758,3.4,1.61,348,102.3,20,93.8,2263,6.4,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.07,0.494,0.656,0.0,1,0,0,5,45,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,216,0.014,-0.228,75.95428,7.32593,8,1
FF,2024-08-01,94.8,-1.09,5.62,"Lugo, Seth",669234,607625,field_out,hit_into_play,,,,,3,Justyn-Henry Malloy flies out to center fielder Kyle Isbel.,R,R,R,DET,KC,X,8,fly_ball,2,2,2024,-0.65,1.14,0.32,3.14,663837,,,2,6,Bot,166.41,63.06,,,521692,,,5.11881705322332,-137.97539600180778,-3.379546704546856,-9.425768665108397,29.130327821286727,-17.089977045411395,3.5,1.67,351,98.8,40,94.6,2434,6.0,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.46,0.086,0.154,0.0,1,0,0,3,44,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,206,-0.05,-0.261,67.31311,6.52736,8,1
SL,2024-08-01,87.8,-1.59,5.19,"Lugo, Seth",669234,607625,,swinging_strike,,,,,1,Justyn-Henry Malloy flies out to center fielder Kyle Isbel.,R,R,R,DET,KC,S,,,2,1,2024,0.21,0.4,-0.55,3.54,663837,,,2,6,Bot,,,,,521692,,,2.09623373176278,-128.05813267968958,1.1810120997479596,1.935854969452918,23.246735841753036,-28.12525185684825,3.5,1.67,,,,87.9,2628,6.0,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.52,,,,,,,,44,4,Slider,1,3,1,3,3,1,1,3,Standard,Standard,156,0.0,-0.131,58.56184,4.68856,8,1
CU,2024-08-01,81.3,-1.54,5.17,"Lugo, Seth",669234,607625,,blocked_ball,,,,,14,Justyn-Henry Malloy flies out to center fielder Kyle Isbel.,R,R,R,DET,KC,B,,,1,1,2024,1.1,-1.36,0.92,0.65,663837,,,2,6,Bot,,,,,521692,,,3.386595628751497,-118.32632954741376,-0.8353228423495755,9.447012402206964,26.090815809305493,-44.837270039649255,3.58,1.6,,,,80.2,3453,5.9,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.62,,,,,,,,44,3,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,43,0.0,0.076,,,8,1
SV,2024-08-01,75.2,-1.94,5.21,"Lugo, Seth",669234,607625,,called_strike,,,,,2,Justyn-Henry Malloy flies out to center fielder Kyle Isbel.,R,R,R,DET,KC,S,,,1,0,2024,1.57,-0.19,-0.24,3.17,663837,,,2,6,Bot,,,,,521692,,,0.7373316280793214,-109.3824270376388,3.194325010608628,12.417001852265752,20.525327727523024,-34.486115085315554,3.51,1.67,,,,73.7,2963,5.3,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,55.16,,,,,,,,44,2,Slurve,1,3,1,3,3,1,1,3,Standard,Standard,63,0.0,-0.053,,,8,1
SV,2024-08-01,80.2,-1.59,5.17,"Lugo, Seth",669234,607625,,ball,,,,,14,Justyn-Henry Malloy flies out to center fielder Kyle Isbel.,R,R,R,DET,KC,B,,,0,0,2024,1.34,-0.53,1.39,1.7,663837,,,2,6,Bot,,,,,521692,,,4.041736934061053,-116.75734318264456,0.0471816934937507,11.35384002637348,23.49906751220446,-37.21709786610206,3.49,1.68,,,,79.2,3104,5.7,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.75,,,,,,,,44,1,Slurve,1,3,1,3,3,1,1,3,Standard,Standard,52,0.0,0.034,,,8,1
FF,2024-08-01,91.3,-1.61,5.26,"Lugo, Seth",672761,607625,field_out,hit_into_play,,,,,11,Wenceel Pérez grounds out to first baseman Vinnie Pasquantino.   Matt Vierling to 3rd.,R,L,R,DET,KC,X,3,ground_ball,1,2,2024,-0.75,1.32,-0.33,3.47,,663837,,1,6,Bot,154.82,167.17,,,521692,,,4.804137513170764,-132.94436489850486,-1.4800476365063675,-9.87129942194396,27.2371845221316,-16.36226667503552,3.11,1.43,5,79.4,-33,91.1,2367,6.0,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.49,0.046,0.049,0.0,1,0,0,2,43,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,217,-0.048,-0.229,71.30411,6.47731,8,1
CU,2024-08-01,81.9,-1.5,5.32,"Lugo, Seth",672761,607625,,foul,,,,,13,Wenceel Pérez grounds out to first baseman Vinnie Pasquantino.   Matt Vierling to 3rd.,R,L,R,DET,KC,S,,,1,2,2024,1.08,-1.2,-0.2,1.2,,663837,,1,6,Bot,,,,,521692,,,0.8327997900843278,-119.25018173726735,-0.387259391589186,10.094312538177642,24.74163527720257,-43.6700735873119,3.11,1.43,,,,80.9,3401,5.8,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.73,,,,,,,,43,4,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,44,0.0,0.0,63.95651,7.76592,8,1
CU,2024-08-01,78.5,-1.7,5.25,"Lugo, Seth",672761,607625,,called_strike,,,,,5,Wenceel Pérez grounds out to first baseman Vinnie Pasquantino.   Matt Vierling to 3rd.,R,L,R,DET,KC,S,,,1,1,2024,1.16,-0.96,-0.16,1.99,,663837,,1,6,Bot,,,,,521692,,,1.1748390297937343,-114.33842627768357,1.5633259593990634,9.899864479540057,22.58766559965564,-41.108088012817866,3.17,1.42,,,,77.5,3335,5.7,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.81,,,,,,,,43,3,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,52,0.0,-0.075,,,8,1
CU,2024-08-01,78.4,-1.71,5.3,"Lugo, Seth",672761,607625,,called_strike,,,,,8,Wenceel Pérez grounds out to first baseman Vinnie Pasquantino.   Matt Vierling to 3rd.,R,L,R,DET,KC,S,,,1,0,2024,1.3,-1.05,0.03,1.65,,663837,,1,6,Bot,,,,,521692,,,1.3432114128015769,-114.18639238542607,0.9270948481071551,11.054812590701166,22.715568286575163,-41.721208590445045,3.08,1.32,,,,77.4,3241,5.7,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.79,,,,,,,,43,2,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,47,0.0,-0.061,,,8,1
CU,2024-08-01,81.4,-1.56,5.29,"Lugo, Seth",672761,607625,,ball,,,,,14,Wenceel Pérez grounds out to first baseman Vinnie Pasquantino.   Matt Vierling to 3rd.,R,L,R,DET,KC,B,,,0,0,2024,1.19,-0.99,0.65,1.07,,663837,,1,6,Bot,,,,,521692,,,2.6661712664539285,-118.61414618398784,-0.9996305561174788,10.675549597810036,22.888151775070128,-41.57323575053275,3.08,1.49,,,,80.7,3308,5.8,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.74,,,,,,,,43,1,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,49,0.0,0.037,,,8,1
FS,2024-08-01,85.9,-1.39,5.19,"Lugo, Seth",690993,607625,field_out,hit_into_play,,,,,8,"Colt Keith grounds out softly, pitcher Seth Lugo to first baseman Vinnie Pasquantino.   Matt Vierling to 2nd.",R,L,R,DET,KC,X,1,ground_ball,1,2,2024,-1.41,0.24,-0.2,1.88,,,663837,0,6,Bot,129.97,180.38,,,521692,,,5.629309412107135,-125.06030642486728,-2.098363400532968,-15.959893244594449,23.40646291103984,-29.43907726067869,3.26,1.58,2,59.0,-52,85.6,1853,5.9,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.63,0.211,0.204,0.0,1,0,0,1,42,4,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,240,-0.033,-0.451,73.30884,6.83837,8,1
CU,2024-08-01,80.9,-1.48,5.31,"Lugo, Seth",690993,607625,,swinging_strike,,,,,14,"Colt Keith grounds out softly, pitcher Seth Lugo to first baseman Vinnie Pasquantino.   Matt Vierling to 2nd.",R,L,R,DET,KC,S,,,1,1,2024,1.28,-1.18,1.11,1.17,,,663837,0,6,Bot,,,,,521692,,,3.29595126041358,-117.78231196286528,-0.2682993534014382,11.038668462721065,25.56578321146361,-43.19032728884398,3.26,1.58,,,,79.5,3390,5.6,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.85,,,,,,,,42,3,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,44,0.0,-0.08,73.41067,7.17222,8,1
FS,2024-08-01,85.3,-1.35,5.35,"Lugo, Seth",690993,607625,,ball,,,,,11,"Colt Keith grounds out softly, pitcher Seth Lugo to first baseman Vinnie Pasquantino.   Matt Vierling to 2nd.",R,L,R,DET,KC,B,,,0,1,2024,-1.23,0.36,-1.46,3.32,,,663837,0,6,Bot,,,,,521692,,,2.1918744581785323,-124.3436705967762,0.7337490250187458,-13.23395798924053,23.359711641984948,-28.759687492285934,3.23,1.58,,,,85.0,1763,5.8,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.67,,,,,,,,42,2,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,240,0.0,0.06,,,8,1
FF,2024-08-01,90.2,-1.41,5.18,"Lugo, Seth",690993,607625,,called_strike,,,,,4,"Colt Keith grounds out softly, pitcher Seth Lugo to first baseman Vinnie Pasquantino.   Matt Vierling to 2nd.",R,L,R,DET,KC,S,,,0,0,2024,-0.79,1.18,-0.31,2.17,,,663837,0,6,Bot,,,,,521692,,,4.418118117091846,-131.3662891169032,-4.079249480662747,-10.05312626722139,25.66845618088384,-17.80418024066843,3.34,1.62,,,,90.3,2256,6.1,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.39,,,,,,,,42,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,219,0.0,-0.065,,,8,1
SV,2024-08-01,74.1,-1.58,5.38,"Lugo, Seth",663837,607625,single,hit_into_play,,,,,14,Matt Vierling singles on a ground ball to center fielder Kyle Isbel.,R,R,R,DET,KC,X,8,ground_ball,0,0,2024,1.4,-0.39,1.24,1.9,,,,0,6,Bot,114.0,97.0,,,521692,,,3.2731509257374483,-107.76792102159622,0.8661453250101898,10.228878168776609,20.748888754168277,-35.56465054174714,3.47,1.67,41,78.7,1,72.8,2974,5.6,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.93,0.166,0.179,0.9,1,1,0,2,41,1,Slurve,1,3,1,3,3,1,1,3,Standard,Standard,56,0.059,0.41,65.8558,7.69417,8,1
KC,2024-08-01,79.0,-2.09,5.86,"Montero, Keider",521692,672456,field_out,hit_into_play,,,,,5,"Salvador Perez grounds out, third baseman Gio Urshela to first baseman Bligh Madris.",R,R,R,DET,KC,X,5,ground_ball,0,0,2024,1.46,-0.71,0.2,2.39,,,,2,6,Top,102.53,164.63,,,693307,,,2.257961284462657,-114.98481591166455,0.6497029051771015,12.332422026481227,23.760276358000965,-38.81124314899088,3.62,1.7,108,79.0,10,78.6,2865,6.2,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.28,0.383,0.346,0.0,1,0,0,4,40,1,Knuckle Curve,1,3,3,1,3,1,3,1,Standard,Standard,37,0.008,-0.099,78.30928,7.94496,8,1
FF,2024-08-01,95.9,-2.24,5.8,"Montero, Keider",686469,672456,field_out,hit_into_play,,,,,11,Vinnie Pasquantino lines out to left fielder Zach McKinstry.,R,L,R,DET,KC,X,7,line_drive,2,2,2024,-0.48,1.25,-0.3,3.8,,,,1,6,Top,52.78,98.11,,,693307,,,6.213870732968013,-139.57255719331894,-2.566823522487829,-7.62806824721286,29.81837967148144,-15.391997691640537,3.5,1.62,308,90.8,20,96.2,2223,6.3,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.16,0.383,0.345,0.0,1,0,0,4,39,6,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,203,0.012,-0.142,63.7073,5.53784,8,1
CH,2024-08-01,86.7,-2.53,5.62,"Montero, Keider",686469,672456,,foul,,,,,8,Vinnie Pasquantino lines out to left fielder Zach McKinstry.,R,L,R,DET,KC,S,,,2,2,2024,-1.45,0.42,-0.23,2.18,,,,1,6,Top,,,,,693307,,,8.472266799724851,-126.00338780116788,-2.9236297585557187,-17.159682395700976,24.38977186312873,-27.26941707189932,3.5,1.62,310,102.5,18,87.1,1758,6.5,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,53.98,,,,,,,,39,5,Changeup,1,3,3,1,3,1,3,1,Infield shade,Standard,234,0.0,0.0,72.48723,7.85777,8,1
CH,2024-08-01,85.5,-2.33,5.67,"Montero, Keider",686469,672456,,foul,,,,,5,Vinnie Pasquantino lines out to left fielder Zach McKinstry.,R,L,R,DET,KC,S,,,2,1,2024,-1.26,0.44,-0.18,2.25,,,,1,6,Top,,,,,693307,,,7.617679178945715,-124.30574022708474,-2.709138599735572,-14.589763238299394,23.20095420656045,-27.292835138275866,3.5,1.62,11,86.4,-11,85.8,1786,6.4,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.09,,,,,,,,39,4,Changeup,1,3,3,1,3,1,3,1,Infield shade,Standard,233,0.0,-0.051,75.63736,7.78231,8,1
FF,2024-08-01,93.8,-2.31,5.78,"Montero, Keider",686469,672456,,called_strike,,,,,11,Vinnie Pasquantino lines out to left fielder Zach McKinstry.,R,L,R,DET,KC,S,,,2,0,2024,-0.39,1.37,-0.89,2.85,,,,1,6,Top,,,,,693307,,,4.546043648317198,-136.56557299436318,-4.935008876845004,-5.840364480138939,27.49052715938874,-14.057796958143808,3.53,1.64,,,,94.2,2213,6.3,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.17,,,,,,,,39,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,211,0.0,-0.038,,,8,1
FF,2024-08-01,93.7,-2.54,5.76,"Montero, Keider",686469,672456,,ball,,,,,3,Vinnie Pasquantino lines out to left fielder Zach McKinstry.,R,L,R,DET,KC,B,,,1,0,2024,-0.63,1.35,0.79,3.14,,,,1,6,Top,,,,,693307,,,10.007445065426293,-136.243835256221,-4.068987630080866,-9.82829095566128,27.047061824814502,-14.59377071703739,3.43,1.67,,,,94.3,2149,6.5,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.03,,,,,,,,39,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,212,0.0,0.044,,,8,1
CH,2024-08-01,86.0,-2.52,5.59,"Montero, Keider",686469,672456,,ball,,,,,13,Vinnie Pasquantino lines out to left fielder Zach McKinstry.,R,L,R,DET,KC,B,,,0,0,2024,-1.21,0.32,-0.27,1.26,,,,1,6,Top,,,,,693307,,,7.801697448312997,-125.12482752288788,-4.739992482019773,-14.266711862691224,22.566721076948667,-28.109665363678182,3.5,1.6,,,,86.6,1689,6.4,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.06,,,,,,,,39,1,Changeup,1,3,3,1,3,1,3,1,Infield shade,Standard,235,0.0,0.024,,,8,1
SI,2024-08-01,93.1,-2.27,5.73,"Montero, Keider",677951,672456,field_out,hit_into_play,,,,,4,"Bobby Witt Jr.  grounds out, shortstop Ryan Kreidler to first baseman Bligh Madris.",R,R,R,DET,KC,X,6,ground_ball,0,0,2024,-1.19,0.89,-0.64,2.59,,,,0,6,Top,107.61,158.02,,,693307,,,6.835952820242423,-135.53765541601135,-4.324589881268682,-16.15276784062153,26.48777414293813,-20.380417223781247,3.52,1.65,72,89.6,2,93.8,2298,6.4,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.05,0.289,0.342,0.0,1,0,0,2,38,1,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,214,0.017,-0.228,74.43072,6.84031,8,1
SV,2024-08-01,79.9,-1.57,5.14,"Lugo, Seth",668952,607625,grounded_into_double_play,hit_into_play,,,,,14,"Ryan Kreidler grounds into a double play, second baseman Michael Massey to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Gio Urshela out at 2nd.    Ryan Kreidler out at 1st.",R,R,R,DET,KC,X,4,ground_ball,0,0,2024,1.39,-0.56,0.53,1.37,,,570482,1,5,Bot,142.63,156.49,,,521692,,,1.9998986912802943,-116.31207462300468,-0.4541326516243329,12.110056073407517,24.346469927415285,-37.38109081572279,3.43,1.54,10,69.0,-8,79.0,3183,5.9,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.62,0.051,0.051,0.0,1,0,0,2,37,1,Slurve,1,3,1,3,3,1,1,3,Standard,Standard,49,-0.071,-0.369,69.25402,7.83323,8,1
FS,2024-08-01,86.0,-1.43,5.19,"Lugo, Seth",656716,607625,field_out,hit_into_play,,,,,8,Zach McKinstry flies out to center fielder Kyle Isbel.,R,L,R,DET,KC,X,8,fly_ball,0,0,2024,-1.3,0.52,-0.15,1.53,,,570482,0,5,Bot,133.26,86.67,,,521692,,,5.61461445657511,-125.2491190841079,-3.528694730837437,-14.772841412471086,23.21572282851381,-26.23683349627614,3.49,1.61,280,87.0,45,85.8,1692,5.9,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.58,0.001,0.0,0.0,1,0,0,3,36,1,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,236,-0.048,-0.376,66.44851,7.54914,8,1
SI,2024-08-01,93.1,-1.34,5.07,"Lugo, Seth",570482,607625,single,hit_into_play,,,,,9,Gio Urshela singles on a ground ball to second baseman Michael Massey.,R,R,R,DET,KC,X,4,ground_ball,3,2,2024,-1.34,0.6,0.41,2.08,,,,0,5,Bot,122.33,146.32,,,521692,,,7.405207385399684,-135.38534136240077,-3.2322458993030905,-18.092515327109837,27.57289484206376,-24.331013989971613,3.52,1.66,5,97.3,-20,93.0,2485,6.1,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.41,0.146,0.115,0.9,1,1,0,2,35,6,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,221,0.053,0.341,71.05067,6.87297,8,1
SL,2024-08-01,88.0,-1.27,5.29,"Lugo, Seth",570482,607625,,ball,,,,,14,Gio Urshela singles on a ground ball to second baseman Michael Massey.,R,R,R,DET,KC,B,,,2,2,2024,0.2,0.48,1.95,1.33,,,,0,5,Bot,,,,,521692,,,7.355824513572191,-127.98703730942312,-4.545563268809391,0.9145161532128484,23.19556765765961,-26.189565292508505,3.56,1.61,,,,88.0,2615,6.1,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.42,,,,,,,,35,5,Slider,1,3,1,3,3,1,1,3,Standard,Standard,202,0.0,0.093,,,8,1
SI,2024-08-01,91.4,-1.44,5.11,"Lugo, Seth",570482,607625,,foul,,,,,6,Gio Urshela singles on a ground ball to second baseman Michael Massey.,R,R,R,DET,KC,S,,,2,1,2024,-1.19,0.47,0.43,2.54,,,,0,5,Bot,,,,,521692,,,7.234572220429231,-133.07876422234136,-1.6568974604126905,-15.607874079659982,25.609775698001435,-26.38735604394841,3.52,1.66,235,78.1,32,91.6,2417,6.1,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.36,,,,,,,,35,4,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,223,0.0,-0.064,67.92319,6.3563,8,1
SV,2024-08-01,76.5,-1.71,5.34,"Lugo, Seth",570482,607625,,ball,,,,,12,Gio Urshela singles on a ground ball to second baseman Michael Massey.,R,R,R,DET,KC,B,,,1,1,2024,1.72,-0.21,0.59,3.84,,,,0,5,Bot,,,,,521692,,,1.721067485753463,-111.30766164204634,4.164571229019266,14.020802209348556,20.168586073791055,-34.89931839584636,3.59,1.67,,,,75.4,2941,5.5,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,55.01,,,,,,,,35,3,Slurve,1,3,1,3,3,1,1,3,Standard,Standard,55,0.0,0.05,,,8,1
SL,2024-08-01,85.9,-1.33,5.4,"Lugo, Seth",570482,607625,,foul,,,,,9,Gio Urshela singles on a ground ball to second baseman Michael Massey.,R,R,R,DET,KC,S,,,1,0,2024,0.49,0.66,0.35,1.67,,,,0,5,Bot,,,,,521692,,,2.977181612371548,-125.16402079302571,-3.965833323855244,4.629802229724114,22.228524103889843,-24.693684535487407,3.52,1.66,194,78.1,58,85.5,2574,5.7,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.82,,,,,,,,35,2,Slider,1,3,1,3,3,1,1,3,Standard,Standard,194,0.0,-0.043,71.92705,7.64363,8,1
FC,2024-08-01,87.6,-1.36,5.4,"Lugo, Seth",570482,607625,,ball,,,,,14,Gio Urshela singles on a ground ball to second baseman Michael Massey.,R,R,R,DET,KC,B,,,0,0,2024,0.06,1.01,1.84,2.36,,,,0,5,Bot,,,,,521692,,,7.549359875925792,-127.45075233837748,-3.306415607016797,-0.7970897085160256,24.89994858216607,-20.61571342008699,3.55,1.63,,,,87.2,2410,5.9,746442,607625,521692,686469,686681,672580,677951,641658,664728,592669,54.59,,,,,,,,35,1,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,213,0.0,0.032,,,8,1
FF,2024-08-01,96.3,-2.03,5.9,"Montero, Keider",672580,672456,field_out,hit_into_play,,,,,13,Maikel Garcia lines out to left fielder Zach McKinstry.,R,R,R,DET,KC,X,7,line_drive,3,2,2024,-0.41,1.4,-0.9,2.37,,666023,,2,5,Top,107.86,70.8,,,693307,,,3.966267447419815,-140.11845729404084,-7.038365954708069,-6.330040263483628,29.606473511257683,-12.352434659374826,3.58,1.72,321,88.2,23,97.1,2231,6.6,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,53.91,0.209,0.215,0.0,1,0,0,3,34,6,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,205,0.027,-0.351,70.93101,6.88474,8,1
SI,2024-08-01,95.4,-2.09,5.93,"Montero, Keider",672580,672456,,ball,,,,,11,Maikel Garcia lines out to left fielder Zach McKinstry.,R,R,R,DET,KC,B,,,2,2,2024,-1.16,0.95,-1.72,3.44,,666023,,2,5,Top,,,,,693307,,,3.590480501915213,-139.0273605610479,-3.092709485682089,-15.869537805691127,29.58709433725761,-19.345924248138388,3.54,1.71,,,,95.7,2067,6.3,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.22,,,,,,,,34,5,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,204,0.0,0.066,,,8,1
SL,2024-08-01,83.2,-2.59,5.79,"Montero, Keider",672580,672456,,called_strike,,,,,6,Maikel Garcia lines out to left fielder Zach McKinstry.,R,R,R,DET,KC,S,,,2,1,2024,0.42,-0.3,0.71,2.25,,666023,,2,5,Top,,,,,693307,,,6.757755258202812,-121.11305903776044,-1.1100134224442657,2.9055768689005257,21.95161605889225,-35.18754585466801,3.55,1.58,,,,83.7,2843,6.4,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.05,,,,,,,,34,4,Slider,1,3,3,1,3,1,3,1,Standard,Standard,59,0.0,-0.07,,,8,1
SI,2024-08-01,93.8,-2.2,5.85,"Montero, Keider",672580,672456,,called_strike,,,,,5,Maikel Garcia lines out to left fielder Zach McKinstry.,R,R,R,DET,KC,S,,,2,0,2024,-1.13,1.0,-0.12,2.4,,666023,,2,5,Top,,,,,693307,,,7.866111147812341,-136.46176389164384,-5.460257625149389,-15.835546077488832,26.56044821663693,-18.631047313420925,3.59,1.64,,,,94.2,2045,6.3,746442,672456,693307,676632,690993,570482,668952,656716,663837,672761,54.21,,,,,,,,34,3,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,214,0.0,-0.029,,,8,1
