pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
KC,2024-07-01,88.5,-0.29,6.52,"Megill, Trevor",678662,656730,,ball,,,,,14,Ezequiel Tovar reaches on a throwing error by third baseman Joey Ortiz.,R,R,R,COL,MIL,B,,,1,2,2024,0.44,-0.49,0.86,-1.47,,,,1,9,Bot,,,,,606992,,,1.9201046604315364,-128.5168662168579,-12.498565502631523,4.484226288321785,24.676647122009992,-35.468268725083945,2.91,1.21,,,,89.3,2813,6.8,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,53.75,,,,,,,,77,5,Knuckle Curve,7,7,7,7,7,7,7,7,Standard,Standard,360,0.0,0.024,,,7,1
KC,2024-07-01,86.8,-0.21,6.65,"Megill, Trevor",678662,656730,,foul,,,,,1,Ezequiel Tovar reaches on a throwing error by third baseman Joey Ortiz.,R,R,R,COL,MIL,S,,,1,2,2024,0.52,-0.4,-0.73,3.09,,,,1,9,Bot,,,,,606992,,,-2.314230273898249,-126.48251680873084,-1.606914198179011,6.083720838515744,22.79370954739076,-36.406694021708375,3.06,1.35,141,56.4,55,87.6,2738,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.04,,,,,,,,77,4,Knuckle Curve,7,7,7,7,7,7,7,7,Standard,Standard,29,0.0,0.0,63.09641228568984,5.81619,7,1
FF,2024-07-01,98.4,-0.21,6.57,"Megill, Trevor",678662,656730,,foul,,,,,2,Ezequiel Tovar reaches on a throwing error by third baseman Joey Ortiz.,R,R,R,COL,MIL,S,,,1,1,2024,-0.3,1.22,-0.24,2.67,,,,1,9,Bot,,,,,606992,,,0.6278385054648363,-143.2587604543209,-8.067264802112069,-4.294746582587737,27.78210991962913,-13.807875376827065,3.06,1.35,238,74.8,29,99.5,2495,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.0,,,,,,,,77,3,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,195,0.0,-0.038,74.03503490560202,6.98869,7,1
FF,2024-07-01,100.2,-0.28,6.66,"Megill, Trevor",678662,656730,,swinging_strike,,,,,2,Ezequiel Tovar reaches on a throwing error by third baseman Joey Ortiz.,R,R,R,COL,MIL,S,,,1,0,2024,-0.42,1.08,-0.12,3.1,,,,1,9,Bot,,,,,606992,,,1.4347248304837967,-146.0110474985688,-7.155618730863865,-6.353517296697953,28.788603266596155,-15.300350411681128,3.06,1.35,,,,101.3,2515,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.04,,,,,,,,77,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,197,0.0,-0.03,67.22732507462939,5.67203,7,1
FF,2024-07-01,99.6,-0.4,6.59,"Megill, Trevor",678662,656730,,ball,,,,,11,Ezequiel Tovar reaches on a throwing error by third baseman Joey Ortiz.,R,R,R,COL,MIL,B,,,0,0,2024,-0.36,1.23,-1.47,3.23,,,,1,9,Bot,,,,,606992,,,-2.100765342077437,-145.11159394721378,-6.8291804882716285,-4.748330123191931,28.947438596222007,-13.458047148111648,3.06,1.54,,,,100.7,2483,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,53.98,,,,,,,,77,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,202,0.0,0.025,,,7,1
KC,2024-07-01,86.4,-0.17,6.7,"Megill, Trevor",453568,656730,field_out,hit_into_play,,,,,3,Charlie Blackmon grounds out to pitcher Trevor Megill.,R,L,R,COL,MIL,X,1,ground_ball,2,2,2024,0.55,-0.92,0.3,3.29,,,,0,9,Bot,133.66,176.2,,,606992,,,0.0012438796778287,-125.99357919637544,-0.1089948016483257,5.912822127990936,23.41689094918741,-42.21236489113998,3.52,1.65,4,63.3,-39,87.0,2910,6.3,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.15,0.086,0.081,0.0,1,0,0,2,76,5,Knuckle Curve,7,7,7,7,7,7,7,7,Strategic,Strategic,25,-0.057,-0.202,61.573882559900085,6.21001,7,1
KC,2024-07-01,86.1,-0.37,6.69,"Megill, Trevor",453568,656730,,ball,,,,,11,Charlie Blackmon grounds out to pitcher Trevor Megill.,R,L,R,COL,MIL,B,,,1,2,2024,0.59,-0.7,-1.08,4.63,,,,0,9,Bot,,,,,606992,,,-2.891950131029367,-125.5487407117849,2.6643283800225346,6.824881466113509,21.24817306777196,-40.31637588187299,3.56,1.67,,,,87.0,2932,6.4,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.14,,,,,,,,76,4,Knuckle Curve,7,7,7,7,7,7,7,7,Strategic,Strategic,39,0.0,0.034,,,7,1
FF,2024-07-01,98.7,-0.3,6.69,"Megill, Trevor",453568,656730,,foul,,,,,4,Charlie Blackmon grounds out to pitcher Trevor Megill.,R,L,R,COL,MIL,S,,,1,1,2024,-0.37,1.13,-0.43,2.76,,,,0,9,Bot,,,,,606992,,,0.5110576571016291,-143.71685398839762,-7.9940274327742,-5.247955113056557,27.96458619970195,-14.953712005202386,3.52,1.65,184,83.2,15,99.8,2480,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.0,,,,,,,,76,3,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Strategic,198,0.0,-0.047,66.33935758002748,6.93651,7,1
FF,2024-07-01,99.2,-0.3,6.71,"Megill, Trevor",453568,656730,,ball,,,,,11,Charlie Blackmon grounds out to pitcher Trevor Megill.,R,L,R,COL,MIL,B,,,0,1,2024,-0.5,0.98,-0.59,4.06,,,,0,9,Bot,,,,,606992,,,0.3644838055319016,-144.59372148657735,-4.235217189651048,-7.179367187036969,28.22843065775085,-17.62528218341082,3.51,1.62,,,,100.3,2403,6.4,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.06,,,,,,,,76,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Strategic,202,0.0,0.021,,,7,1
KC,2024-07-01,85.6,-0.39,6.63,"Megill, Trevor",453568,656730,,called_strike,,,,,5,Charlie Blackmon grounds out to pitcher Trevor Megill.,R,L,R,COL,MIL,S,,,0,0,2024,0.13,-0.71,-0.25,2.63,,,,0,9,Bot,,,,,606992,,,0.0643157418529345,-124.81864056393316,-1.8493172489443717,1.4087413632750674,22.2721802491048,-39.48054467954599,3.41,1.45,,,,86.6,2868,6.6,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,53.94,,,,,,,,76,1,Knuckle Curve,7,7,7,7,7,7,7,7,Standard,Strategic,25,0.0,-0.034,,,7,1
FF,2024-07-01,97.5,-2.17,5.53,"Vodnik, Victor",592885,680767,field_out,hit_into_play,,,,,3,Christian Yelich flies out to center fielder Brenton Doyle.,R,L,R,COL,MIL,X,8,fly_ball,1,1,2024,-0.5,1.06,0.73,2.9,,,,2,9,Top,105.08,53.23,,,553869,,,9.034255146709707,-141.85717836628734,-4.104903266325304,-8.609586954177233,27.48132152331692,-17.03862911200257,3.34,1.69,364,92.4,29,99.1,2251,6.8,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.66,0.111,0.175,0.0,1,0,0,3,75,3,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,214,0.032,-0.092,67.95892409629458,6.57242,7,1
CH,2024-07-01,87.8,-2.7,5.11,"Vodnik, Victor",592885,680767,,called_strike,,,,,11,Christian Yelich flies out to center fielder Brenton Doyle.,R,L,R,COL,MIL,S,,,1,0,2024,-0.92,0.14,-0.58,3.46,,,,2,9,Top,,,,,553869,,,7.108524024423327,-127.8810813381829,1.7572260904975503,-11.373057020613556,21.18278674190823,-31.11736283772496,3.27,1.35,,,,89.5,1783,6.9,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.64,,,,,,,,75,2,Changeup,7,7,7,7,7,7,7,7,Standard,Standard,247,0.0,-0.019,,,7,1
FF,2024-07-01,96.8,-2.18,5.77,"Vodnik, Victor",592885,680767,,ball,,,,,12,Christian Yelich flies out to center fielder Brenton Doyle.,R,L,R,COL,MIL,B,,,0,0,2024,-0.57,1.16,0.66,3.55,,,,2,9,Top,,,,,553869,,,8.935221167063034,-140.84232664289746,-3.10753653780691,-9.431650622883629,26.851312341504578,-16.093727974982276,3.36,1.73,,,,97.9,2356,6.6,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.94,,,,,,,,75,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,213,0.0,0.014,,,7,1
FF,2024-07-01,97.9,-2.16,5.52,"Vodnik, Victor",661388,680767,field_out,hit_into_play,,,,,5,William Contreras pops out to first baseman Michael Toglia in foul territory.,R,R,R,COL,MIL,X,3,popup,2,1,2024,-0.27,1.07,0.14,2.41,,,,1,9,Top,182.11,169.73,,,553869,,,6.875985267178017,-142.4417603090942,-5.468125123348159,-5.10821063811289,29.42700072491564,-16.506654841716568,3.53,1.73,157,82.7,67,99.1,2192,6.7,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.77,0.001,0.0,0.0,1,0,0,3,74,4,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,208,0.044,-0.192,77.63430354422202,7.43489,7,1
SL,2024-07-01,82.1,-2.33,5.39,"Vodnik, Victor",661388,680767,,called_strike,,,,,5,William Contreras pops out to first baseman Michael Toglia in foul territory.,R,R,R,COL,MIL,S,,,2,0,2024,0.26,-0.21,0.01,2.42,,,,1,9,Top,,,,,553869,,,4.869441414866736,-119.62092935089169,0.0898123235991321,1.7945798583738506,18.17298242318757,-34.420578160652575,3.44,1.63,,,,83.9,2077,6.9,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.58,,,,,,,,74,3,Slider,7,7,7,7,7,7,7,7,Standard,Standard,69,0.0,-0.041,,,7,1
FF,2024-07-01,96.7,-2.07,5.54,"Vodnik, Victor",661388,680767,,ball,,,,,12,William Contreras pops out to first baseman Michael Toglia in foul territory.,R,R,R,COL,MIL,B,,,1,0,2024,-0.34,1.17,0.94,3.21,,,,1,9,Top,,,,,553869,,,8.90251772298332,-140.73858789447618,-3.4007152037289963,-6.368873471187941,28.077263963223096,-15.944886536340082,3.37,1.51,,,,98.2,2246,6.9,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.63,,,,,,,,74,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,209,0.0,0.047,,,7,1
FF,2024-07-01,96.6,-2.09,5.85,"Vodnik, Victor",661388,680767,,ball,,,,,12,William Contreras pops out to first baseman Michael Toglia in foul territory.,R,R,R,COL,MIL,B,,,0,0,2024,-0.24,1.12,0.05,4.37,,,,1,9,Top,,,,,553869,,,6.263463106959614,-140.70506438616133,-1.0069243911270904,-4.439871346096705,28.68815556246807,-17.101700513235286,3.33,1.55,,,,97.6,2153,6.6,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.93,,,,,,,,74,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,205,0.0,0.025,,,7,1
FF,2024-07-01,96.8,-1.93,5.65,"Vodnik, Victor",687401,680767,strikeout,swinging_strike,,,,,12,Joey Ortiz strikes out swinging.,R,R,R,COL,MIL,S,2,,2,2,2024,-0.29,1.09,0.89,3.84,,,,0,9,Top,,,,,553869,,,8.248898306864072,-140.9724849868137,-1.8548291684487048,-5.580119956934184,27.540340869444275,-17.34549917658509,3.41,1.52,,,,98.0,2078,6.6,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.89,,0.0,0.0,1,0,0,,73,5,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,211,0.058,-0.202,60.38444780901621,6.10673,7,1
FF,2024-07-01,95.7,-2.13,5.53,"Vodnik, Victor",687401,680767,,swinging_strike,,,,,12,Joey Ortiz strikes out swinging.,R,R,R,COL,MIL,S,,,2,1,2024,-0.38,1.05,0.06,3.91,,,,0,9,Top,,,,,553869,,,6.699326379815104,-139.35672455683869,-1.129568482976978,-6.326995425042527,26.711297416123028,-18.24655403745507,3.41,1.52,,,,96.9,2194,6.6,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.89,,,,,,,,73,4,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,211,0.0,-0.062,70.31207710905001,6.25274,7,1
SL,2024-07-01,83.8,-2.15,5.39,"Vodnik, Victor",687401,680767,,ball,,,,,14,Joey Ortiz strikes out swinging.,R,R,R,COL,MIL,B,,,1,1,2024,0.23,-0.31,1.13,1.65,,,,0,9,Top,,,,,553869,,,7.17043453342127,-121.96817522443992,-1.6900697281444923,1.0835233086810865,21.00981512603439,-35.20228956981396,3.23,1.38,,,,84.8,2230,6.7,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.82,,,,,,,,73,3,Slider,7,7,7,7,7,7,7,7,Standard,Standard,57,0.0,0.048,,,7,1
FF,2024-07-01,95.6,-1.99,5.69,"Vodnik, Victor",687401,680767,,called_strike,,,,,3,Joey Ortiz strikes out swinging.,R,R,R,COL,MIL,S,,,1,0,2024,-0.33,1.09,0.67,3.4,,,,0,9,Top,,,,,553869,,,7.812417598614637,-139.11032529684533,-2.983233583231433,-5.782019661563526,26.58523703957505,-17.47655129402301,3.4,1.47,,,,97.0,2151,6.8,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.75,,,,,,,,73,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,210,0.0,-0.045,,,7,1
FF,2024-07-01,96.4,-2.23,5.77,"Vodnik, Victor",687401,680767,,ball,,,,,12,Joey Ortiz strikes out swinging.,R,R,R,COL,MIL,B,,,0,0,2024,-0.38,1.19,0.78,4.5,,,,0,9,Top,,,,,553869,,,8.88609903222263,-140.27043565513512,-0.5519297499672499,-6.836720160309246,27.99918550947885,-16.418546877497796,3.43,1.54,,,,97.2,2253,6.5,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,54.03,,,,,,,,73,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,215,0.0,0.032,,,7,1
SI,2024-07-01,96.8,-2.53,5.49,"Peguero, Elvis",595909,665625,field_out,hit_into_play,,,,,6,Jake Cave flies out to left fielder Christian Yelich.,R,L,R,COL,MIL,X,7,fly_ball,1,0,2024,-1.14,0.35,0.31,2.16,,,666134,2,8,Bot,34.75,105.63,,,606992,,,10.426135699974049,-140.62580161742864,-4.252105142889879,-17.35390096421707,27.788736828862405,-26.800415556986856,3.38,1.59,321,91.3,43,99.5,1989,7.6,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,52.89,0.009,0.008,0.0,1,0,0,3,72,2,Sinker,7,7,7,7,7,7,7,7,Strategic,Standard,237,-0.05,-0.252,76.01467973864226,6.82479,7,1
SI,2024-07-01,96.6,-2.54,5.59,"Peguero, Elvis",595909,665625,,ball,,,,,1,Jake Cave flies out to left fielder Christian Yelich.,R,L,R,COL,MIL,B,,,0,0,2024,-1.08,0.33,-0.48,3.26,,,666134,2,8,Bot,,,,,606992,,,8.085403320596264,-140.7015656549463,-1.5274035188115027,-16.078223742484393,26.93537523073928,-27.574122579633404,3.18,1.44,,,,98.8,1805,7.1,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.37,,,,,,,,72,1,Sinker,7,7,7,7,7,7,7,7,Standard,Standard,240,0.0,0.025,,,7,1
SL,2024-07-01,90.6,-2.68,5.43,"Peguero, Elvis",666134,665625,single,hit_into_play,,,,,9,Nolan Jones singles on a sharp ground ball to first baseman Rhys Hoskins.,R,L,R,COL,MIL,X,3,ground_ball,0,0,2024,0.11,-0.17,0.4,1.8,,,,2,8,Bot,165.93,162.73,,,606992,,,7.526493459600208,-131.8879610737734,-2.9027279049649586,-0.0184362949445766,22.331226280254445,-33.8984404516452,3.78,1.78,59,98.5,1,92.1,2595,6.7,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.81,0.429,0.427,0.9,1,1,0,4,71,1,Slider,7,7,7,7,7,7,7,7,Strategic,Standard,65,0.025,0.132,76.47628293220062,7.33091,7,1
SI,2024-07-01,97.4,-2.45,5.6,"Peguero, Elvis",686668,665625,home_run,hit_into_play,,,,,5,Brenton Doyle homers (9) on a fly ball to right field.,R,R,R,COL,MIL,X,,fly_ball,1,0,2024,-1.0,0.32,0.08,2.76,,,,2,8,Bot,216.99,73.52,,,606992,,,9.15079604140503,-141.84558630425954,-2.982612352807559,-15.401691568103256,25.102858504912973,-27.42283112719574,3.39,1.62,382,100.8,31,98.9,1851,6.6,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.92,0.577,1.113,2.0,1,0,3,6,70,2,Sinker,6,7,6,7,7,7,7,7,Standard,Standard,241,0.336,0.985,68.99448371416786,6.53516,7,1
SL,2024-07-01,89.4,-2.59,5.5,"Peguero, Elvis",686668,665625,,ball,,,,,14,Brenton Doyle homers (9) on a fly ball to right field.,R,R,R,COL,MIL,B,,,0,0,2024,0.25,-0.21,1.46,1.4,,,,2,8,Bot,,,,,606992,,,9.556648935351152,-130.14237011722494,-3.853335329592978,1.484267531464515,19.472859588493343,-34.19061438900747,3.34,1.57,,,,91.5,2562,6.9,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.59,,,,,,,,70,1,Slider,6,7,6,7,7,6,6,7,Standard,Standard,64,0.0,0.014,,,7,1
SL,2024-07-01,89.6,-2.7,5.5,"Peguero, Elvis",669911,665625,grounded_into_double_play,hit_into_play,,,,,8,"Michael Toglia grounds into a double play, second baseman Brice Turang to shortstop Willy Adames to first baseman Rhys Hoskins.   Brendan Rodgers out at 2nd.    Michael Toglia out at 1st.",R,L,R,COL,MIL,X,4,ground_ball,0,1,2024,0.07,-0.34,0.14,1.87,,,663898,0,8,Bot,158.02,146.5,,,606992,,,6.959284924202271,-130.6103183891765,-2.40767496211866,-0.3656697876498196,21.33135542869461,-35.890847233898924,3.72,1.8,8,104.0,-13,91.8,2596,7.0,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.5,0.243,0.234,0.0,1,0,0,2,69,2,Slider,6,7,6,7,7,6,6,7,Strategic,Standard,49,-0.206,-0.47,71.03441182252482,7.49362,7,1
SL,2024-07-01,90.3,-2.72,5.44,"Peguero, Elvis",669911,665625,,swinging_strike,,,,,14,"Michael Toglia grounds into a double play, second baseman Brice Turang to shortstop Willy Adames to first baseman Rhys Hoskins.   Brendan Rodgers out at 2nd.    Michael Toglia out at 1st.",R,L,R,COL,MIL,S,,,0,0,2024,0.16,-0.03,0.67,1.6,,,663898,0,8,Bot,,,,,606992,,,8.172896345593696,-131.58547586003712,-3.749091568628555,0.6579429484093917,19.280831723291456,-32.094452638025864,3.72,1.8,,,,92.2,2467,6.6,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.86,,,,,,,,69,1,Slider,6,7,6,7,7,6,6,7,Strategic,Standard,41,0.0,-0.064,72.48965302217331,8.07369,7,1
SI,2024-07-01,96.3,-2.63,5.51,"Peguero, Elvis",663898,665625,walk,ball,,,,,11,Brendan Rodgers walks.,R,R,R,COL,MIL,B,,,3,1,2024,-1.14,0.07,-1.73,3.38,,,,0,8,Bot,,,,,606992,,,5.030493058889031,-140.35406451875102,-0.3132672110558872,-16.234013761757232,26.5241639080014,-31.423064992136755,3.42,1.49,,,,97.7,1747,6.6,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.86,,0.691046,0.7,1,0,0,,68,5,Sinker,6,7,6,7,7,6,6,7,Standard,Standard,246,0.098,0.268,,,7,1
SI,2024-07-01,96.4,-2.56,5.42,"Peguero, Elvis",663898,665625,,called_strike,,,,,8,Brendan Rodgers walks.,R,R,R,COL,MIL,S,,,3,0,2024,-1.18,0.35,-0.21,1.75,,,,0,8,Bot,,,,,606992,,,9.121046835989745,-140.2040733081172,-5.173754037204335,-17.405050713991262,25.357296014946016,-26.701558526932764,3.64,1.6,,,,99.4,1878,7.5,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,52.96,,,,,,,,68,4,Sinker,6,7,6,7,7,6,6,7,Standard,Standard,247,0.0,-0.086,,,7,1
SI,2024-07-01,95.8,-2.76,5.51,"Peguero, Elvis",663898,665625,,ball,,,,,11,Brendan Rodgers walks.,R,R,R,COL,MIL,B,,,2,0,2024,-1.14,0.15,-1.04,2.59,,,,0,8,Bot,,,,,606992,,,7.192855608260099,-139.5748619823406,-2.568835508536517,-16.48808683046365,25.26984097537579,-29.8686571158193,3.35,1.49,,,,97.5,1914,6.8,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.75,,,,,,,,68,3,Sinker,6,7,6,7,7,6,6,7,Standard,Standard,246,0.0,0.134,,,7,1
SL,2024-07-01,90.8,-2.81,5.55,"Peguero, Elvis",663898,665625,,ball,,,,,12,Brendan Rodgers walks.,R,R,R,COL,MIL,B,,,1,0,2024,0.13,0.28,1.28,2.65,,,,0,8,Bot,,,,,606992,,,10.050976411012943,-132.07105253032282,-2.074235191174443,-0.1192978372471149,21.369618027988466,-28.62578098070013,3.39,1.42,,,,92.4,2568,6.7,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.77,,,,,,,,68,2,Slider,6,7,6,7,7,6,6,7,Standard,Standard,188,0.0,0.066,,,7,1
SI,2024-07-01,96.1,-2.43,5.52,"Peguero, Elvis",663898,665625,,ball,,,,,14,Brendan Rodgers walks.,R,R,R,COL,MIL,B,,,0,0,2024,-1.12,0.3,1.29,1.53,,,,0,8,Bot,,,,,606992,,,12.470070185900466,-139.55643853360033,-5.78117261532439,-17.086368695202953,24.57140552639136,-27.25045065803701,3.47,1.46,,,,97.6,1943,6.8,746535,665625,606992,656555,668930,687401,642715,592885,669003,686217,53.72,,,,,,,,68,1,Sinker,6,7,6,7,7,6,6,7,Standard,Standard,250,0.0,0.032,,,7,1
SI,2024-07-01,95.6,-2.12,4.56,"Lawrence, Justin",668930,664875,force_out,hit_into_play,,,,,6,"Brice Turang grounds into a force out, fielded by shortstop Ezequiel Tovar.   Eric Haase out at 2nd.",R,L,R,COL,MIL,X,6,ground_ball,2,0,2024,-1.12,0.08,0.58,2.17,669003,,606992,2,8,Top,115.63,150.61,,,553869,,,9.625289209406986,-138.9363813306756,-0.9028915332987376,-16.549119940771625,28.31756354281186,-31.15894783733739,3.14,1.48,16,97.1,-7,95.9,2381,6.3,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.18,0.231,0.248,0.0,1,0,0,2,67,3,Sinker,6,7,7,6,7,6,7,6,Standard,Standard,251,0.05,-0.614,62.86091610071836,5.40256,7,1
SI,2024-07-01,94.8,-2.19,4.48,"Lawrence, Justin",668930,664875,,ball,,,,,13,"Brice Turang grounds into a force out, fielded by shortstop Ezequiel Tovar.   Eric Haase out at 2nd.",R,L,R,COL,MIL,B,,,1,0,2024,-1.18,0.09,-1.69,2.02,669003,,606992,2,8,Top,,,,,553869,,,3.947611610968256,-138.03425447865897,-0.9904956158169828,-15.996989056072888,29.82195085053155,-30.950932112825917,3.15,1.45,,,,94.9,2442,6.2,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.28,,,,,,,,67,2,Sinker,6,7,7,6,7,6,7,6,Standard,Standard,253,0.0,0.098,,,7,1
ST,2024-07-01,85.1,-2.45,4.31,"Lawrence, Justin",668930,664875,,ball,,,,,14,"Brice Turang grounds into a force out, fielded by shortstop Ezequiel Tovar.   Eric Haase out at 2nd.",R,L,R,COL,MIL,B,,,0,0,2024,0.38,0.18,0.52,1.26,669003,,606992,2,8,Top,,,,,553869,,,6.223326482254292,-123.87182005061284,-1.2621587266861207,2.726627722851032,23.222589361925387,-30.227898877551752,3.12,1.41,,,,85.3,2923,6.2,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.25,,,,,,,,67,1,Sweeper,6,7,7,6,7,6,7,6,Standard,Standard,98,0.0,0.042,,,7,1
ST,2024-07-01,85.7,-2.51,4.46,"Lawrence, Justin",606992,664875,single,hit_into_play,,,,,9,"Eric Haase singles on a line drive to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.   Sal Frelick scores.    Garrett Mitchell to 3rd.",R,R,R,COL,MIL,X,5,line_drive,3,2,2024,0.32,0.45,0.32,1.92,,686217,669003,2,8,Top,77.45,125.76,,,553869,,,6.0758881184971525,-124.84779724867556,-0.7006659905543439,2.267262985909717,23.408741438864563,-27.49221986232721,3.24,1.51,162,74.7,16,86.5,2998,6.6,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,53.94,0.766,0.689,0.9,1,1,0,4,66,6,Sweeper,6,6,6,6,7,6,7,6,Standard,Standard,80,-0.267,0.909,67.94142256015502,8.13163,7,1
ST,2024-07-01,84.4,-2.45,4.56,"Lawrence, Justin",606992,664875,,ball,,,,,14,"Eric Haase singles on a line drive to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.   Sal Frelick scores.    Garrett Mitchell to 3rd.",R,R,R,COL,MIL,B,,,2,2,2024,0.74,0.22,1.47,1.81,,686217,669003,2,8,Top,,,,,553869,,,7.654872121500655,-122.81142527100188,-0.4910499895648732,5.959513331460944,23.967498517382,-30.048130230873525,3.16,1.41,,,,84.6,3126,6.4,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.14,,,,,,,,66,5,Sweeper,6,6,6,6,6,6,6,6,Standard,Standard,72,0.0,0.113,,,7,1
SI,2024-07-01,95.9,-2.46,4.53,"Lawrence, Justin",606992,664875,,swinging_strike,,,,,7,"Eric Haase singles on a line drive to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.   Sal Frelick scores.    Garrett Mitchell to 3rd.",R,R,R,COL,MIL,S,,,2,1,2024,-1.17,-0.1,-0.55,1.76,,686217,669003,2,8,Top,,,,,553869,,,7.716032811814268,-139.51497943975306,-1.5180946733617593,-17.054194152776493,29.988305171651174,-33.296880299466395,3.24,1.51,,,,96.2,2454,6.4,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.12,,,,,,,,66,4,Sinker,6,6,6,6,6,6,6,6,Standard,Standard,246,0.0,-0.164,76.85438874430199,7.3892,7,1
ST,2024-07-01,83.9,-2.53,4.52,"Lawrence, Justin",606992,664875,,ball,,,,,6,"Eric Haase singles on a line drive to left fielder Nolan Jones, deflected by third baseman Ryan McMahon.   Sal Frelick scores.    Garrett Mitchell to 3rd.",R,R,R,COL,MIL,B,,,1,1,2024,0.73,0.36,0.71,2.36,,686217,669003,2,8,Top,,,,,553869,,,6.03465259640902,-121.9983946660852,0.7569939423095596,5.988014616744263,25.896646547778477,-28.981222610918547,3.24,1.5,,,,83.6,3006,6.3,746535,664875,553869,669911,663898,641857,678662,666134,686668,595909,54.21,,,,,,,,66,3,Sweeper,6,6,6,6,6,6,6,6,Standard,Standard,83,0.0,0.055,,,7,1
