pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SL,2026-09-01,86.8,-2.55,5.61,"Imai, Tatsuya",808959,837227,,swinging_strike,,,,,5,,R,L,R,HOU,CWS,S,,,1,1,2026,-0.13,0.62,0.1959503859765669,2.683718643774704,,,691011,2,8,Top,,,,,,,6.655958525005771,-126.18082277887424,-1.7857407795318283,-2.9459202078117164,29.781652905013512,-25.441560311873,3.296358268,1.663582677,,,,85.2,2440,5.6,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.86,,,,,,,,65,3,Slider,0,5,5,0,5,0,5,0,Infield shade,Standard,262,0.001,-0.066,78.3,8.8,0.990246348,,0.066,,-5,5,0.02,0.98,28,26,28,26,2,4,,,,,2.45,0.13,-0.13,,28.97635176996494,-34.682480159570545,36.60956931069754,34.56909482258493,48.682388941471416,9,1
FF,2026-09-01,94.5,-2.62,5.35,"Imai, Tatsuya",808959,837227,,foul,,,,,11,,R,L,R,HOU,CWS,S,,,1,0,2026,-1.0,1.09,-0.969488728236243,2.7277085957481013,,,691011,2,8,Top,,,,,,,6.448004155048874,-137.3706032930717,-3.311850316271768,-14.111447750908148,34.8845967887113,-17.866580048290935,3.296358268,1.663582677,215,79.6,44,93.1,2048,5.8,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.67,,,,,,,,65,2,4-Seam Fastball,0,5,5,0,5,0,5,0,Infield shade,Standard,237,0.0,-0.048,72.8,8.2,,,0.048,88.0,-5,5,0.02,0.98,28,26,28,26,2,4,,,,,1.5,1.0,-1.0,,20.27359018591332,7.185376966729896,31.442066152632425,47.9876175009328,27.67930276745139,9,1
SL,2026-09-01,86.2,-2.51,5.66,"Imai, Tatsuya",808959,837227,,ball,,,,,11,,R,L,R,HOU,CWS,B,,,0,0,2026,-0.13,0.05,-1.336927766914296,3.077142782641783,,,691011,2,8,Top,,,,,,,2.983676956322369,-125.44370285692996,0.2839798137338554,-2.125150265542029,30.379992788045257,-31.954456726237133,3.296358268,1.663582677,,,,84.5,2172,5.6,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.88,,,,,,,,65,1,Slider,0,5,5,0,5,0,5,0,Infield shade,Standard,249,0.0,0.034,,,,,-0.034,,-5,5,0.02,0.98,28,26,28,26,2,4,,,,,3.06,0.13,-0.13,,,,,,,9,1
SL,2026-09-01,87.2,-2.55,5.69,"Imai, Tatsuya",803011,837227,strikeout,called_strike,,,,,4,Sam Antonacci called out on strikes.,R,L,R,HOU,CWS,S,2,,0,2,2026,-0.21,0.51,-0.550608867981657,2.1956868587012326,,,691011,1,8,Top,,,,,,,5.122314423321665,-126.66172722809614,-2.873198597183595,-3.538153319207542,32.20411421182324,-26.33081155176948,3.154183071,1.591830709,,,,85.2,2349,5.6,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.86,,0.0,0.0,1,0,0,,64,3,Slider,0,5,5,0,5,0,5,0,Infield shade,Standard,254,0.001,-0.157,,,,,0.157,,-5,5,0.019,0.981,28,23,28,23,1,4,,,,,2.56,0.21,-0.21,,,,,,,9,1
SL,2026-09-01,85.9,-2.52,5.78,"Imai, Tatsuya",803011,837227,,called_strike,,,,,8,,R,L,R,HOU,CWS,S,,,0,1,2026,-0.26,-0.01,-0.0621025574111135,1.5830872297655505,,,691011,1,8,Top,,,,,,,6.196069678142137,-124.76807719793985,-3.2163236390442966,-4.236279764799895,31.38078061971563,-31.699432590644143,3.154183071,1.591830709,,,,83.8,2201,5.6,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.94,,,,,,,,64,2,Slider,0,5,5,0,5,0,5,0,Standard,Standard,260,0.001,-0.059,,,,,0.059,,-5,5,0.018,0.982,28,23,28,23,1,4,,,,,3.17,0.26,-0.26,,,,,,,9,1
FF,2026-09-01,94.0,-2.6,5.4,"Imai, Tatsuya",803011,837227,,foul_tip,,,,,12,,R,L,R,HOU,CWS,S,,,0,0,2026,-1.02,1.08,0.1815689872578381,3.677223352763596,,,691011,1,8,Top,,,,,,,9.337211338293413,-136.5622713329958,-0.9473167881033344,-14.970464929471008,33.09883067939701,-18.81182709757616,3.154183071,1.591830709,,,,92.7,1982,5.9,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.64,,,,,,,,64,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,235,0.0,-0.039,33.4,4.4,,,0.039,,-5,5,0.018,0.982,28,23,28,23,1,4,,,,,1.53,1.02,-1.02,,-17.265866236267904,39.92302588583616,42.89713121105926,29.767125073036848,10.512587663348084,9,1
SL,2026-09-01,86.2,-2.48,5.67,"Imai, Tatsuya",691011,837227,walk,ball,,,,,14,Drew Romo walks.,R,L,R,HOU,CWS,B,,,3,2,2026,-0.38,-0.01,0.994553846214432,1.3746814451435716,,,,1,8,Top,,,,,,,8.806438330536883,-125.16065468955414,-3.5618121472106976,-6.016910375498785,29.213763897240668,-31.666348339963605,3.215616798,1.622834646,,,,84.5,2248,5.7,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.83,,0.698089,0.7,1,0,0,,63,6,Slider,0,5,5,0,5,0,5,0,Infield shade,Standard,259,-0.001,0.337,,,,,-0.337,,-5,5,0.019,0.981,28,24,28,25,1,3,,,,,3.13,0.38,-0.38,,,,,,,9,1
SL,2026-09-01,85.4,-2.18,5.75,"Imai, Tatsuya",691011,837227,,ball,,,,,13,,R,L,R,HOU,CWS,B,,,2,2,2026,-0.32,-0.22,-0.3799021622163785,0.4772802156841687,,,,1,8,Top,,,,,,,4.776909205974827,-124.28187188728668,-5.315225056990884,-4.270166537917086,26.12633666911379,-33.54978770586684,3.215616798,1.622834646,,,,84.3,2296,5.6,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.85,,,,,,,,63,5,Slider,0,5,5,0,5,0,5,0,Infield shade,Standard,255,0.0,0.111,,,,,-0.111,,-5,5,0.019,0.981,28,24,28,25,1,3,,,,,3.36,0.32,-0.32,,,,,,,9,1
FF,2026-09-01,91.8,-2.59,5.51,"Imai, Tatsuya",691011,837227,,called_strike,,,,,9,,R,L,R,HOU,CWS,S,,,2,1,2026,-1.21,0.77,0.3132213808358004,1.8441901940181535,,,,1,8,Top,,,,,,,9.792362121015715,-133.30357750878156,-4.811598392980855,-16.57954231483049,29.628678262288155,-22.15625365676408,3.215616798,1.622834646,,,,90.6,2034,5.8,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.73,,,,,,,,63,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,233,0.0,-0.076,,,,,0.076,,-5,5,0.019,0.981,28,24,28,25,1,3,,,,,1.96,1.21,-1.21,,,,,,,9,1
CH,2026-09-01,84.3,-2.42,5.69,"Imai, Tatsuya",691011,837227,,ball,,,,,14,,R,L,R,HOU,CWS,B,,,1,1,2026,-1.26,1.01,0.4147384647719039,1.0951957934031875,,,,1,8,Top,,,,,,,8.923702466047123,-122.32998861180344,-5.983798876489812,-14.466591747728264,24.928334435874746,-20.973725996613563,3.215616798,1.622834646,,,,83.0,2046,5.6,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.85,,,,,,,,63,3,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,247,0.0,0.057,,,,,-0.057,,-5,5,0.019,0.981,28,24,28,25,1,3,,,,,2.22,1.26,-1.26,,,,,,,9,1
SL,2026-09-01,83.7,-2.32,5.96,"Imai, Tatsuya",691011,837227,,ball,,,,,13,,R,L,R,HOU,CWS,B,,,0,1,2026,-0.3,-0.05,-0.6683791174310314,0.6598716572159318,,,,1,8,Top,,,,,,,4.275076094459085,-121.73994513255856,-5.255159122595597,-3.9058943614743735,27.34929384714824,-31.72436706005764,3.215616798,1.622834646,,,,81.7,2331,5.3,824148,673237,572233,514888,670623,665161,676369,666211,701358,55.22,,,,,,,,63,2,Slider,0,5,5,0,5,0,5,0,Standard,Standard,270,0.0,0.033,,,,,-0.033,,-5,5,0.019,0.981,28,24,28,25,1,3,,,,,3.35,0.3,-0.3,,,,,,,9,1
SL,2026-09-01,82.0,-2.61,5.84,"Imai, Tatsuya",691011,837227,,foul,,,,,5,,R,L,R,HOU,CWS,S,,,0,0,2026,-0.36,0.39,0.1885233981255003,2.1638961565181694,,,,1,8,Top,,,,,,,6.82483295466387,-119.19742584035237,-2.207392580073696,-4.879099299707831,25.380077231564773,-28.224824082487928,3.215616798,1.622834646,162,64.8,41,80.2,2201,5.3,824148,673237,572233,514888,670623,665161,676369,666211,701358,55.18,,,,,,,,63,1,Slider,0,5,5,0,5,0,5,0,Standard,Standard,273,0.0,-0.041,71.8,7.8,,,0.041,88.0,-5,5,0.019,0.981,28,24,28,25,1,3,,,,,3.04,0.36,-0.36,,17.037916353430457,-21.07025542978631,36.722578666566825,33.701676894628974,41.28282700200893,9,1
SL,2026-09-01,83.5,-2.45,5.86,"Imai, Tatsuya",805367,837227,field_out,hit_into_play,,,,,2,Chase Meidroth flies out to center fielder Taylor Trammell.,R,R,R,HOU,CWS,X,8,fly_ball,1,1,2026,-0.06,-0.02,0.0017123637654525,2.756754679966277,,,,0,8,Top,123.78,46.87,,,,,5.582102782416863,-121.36947162864382,-0.38047773161522,-1.80722482436051,26.7075037860332,-32.55914742676256,3.068175853,1.548425197,376,97.7,34,81.7,2299,5.4,824148,673237,572233,514888,670623,665161,676369,666211,701358,55.06,0.254,0.502,0.0,1,0,0,5,62,3,Slider,0,5,5,0,5,0,5,0,Standard,Standard,291,0.001,-0.247,66.7,6.9,,0.953,0.247,97.7,-5,5,0.018,0.982,28,24,28,25,1,3,,,,,3.33,0.06,0.06,,16.06831732078383,-2.03002714287368,30.86835582784629,39.41057333684433,33.51466701518412,9,1
FF,2026-09-01,90.3,-2.34,5.63,"Imai, Tatsuya",805367,837227,,called_strike,,,,,12,,R,R,R,HOU,CWS,S,,,1,0,2026,-1.01,0.96,0.619459969656156,3.2126454676801584,,,,0,8,Top,,,,,,,9.317435195290315,-131.11677079529733,-1.8907896813235603,-13.752593361303404,29.68186585319062,-20.91612930369168,3.068175853,1.548425197,,,,88.8,1944,5.6,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.89,,,,,,,,62,2,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,240,0.0,-0.056,,,,,0.056,,-5,5,0.018,0.982,28,24,28,25,1,3,,,,,1.86,1.01,1.01,,,,,,,9,1
CH,2026-09-01,89.8,-2.45,5.56,"Imai, Tatsuya",805367,837227,,ball,,,,,8,,R,R,R,HOU,CWS,B,,,0,0,2026,-1.05,1.01,0.0337986461132711,1.487344846787951,,,,0,8,Top,,,,,,,8.210545868800622,-130.3593432207623,-5.922302698344338,-13.76377673006142,28.763677345361053,-19.55005927235686,3.068175853,1.548425197,,,,88.4,1874,5.7,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.83,,,,,,,,62,1,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,237,0.0,0.044,,,,,-0.044,,-5,5,0.018,0.982,28,24,28,25,1,3,,,,,1.84,1.05,1.05,,,,,,,9,1
FF,2026-09-01,93.2,3.34,5.08,"Hudson, Bryan",701358,663542,field_out,hit_into_play,,,,,4,Cam Smith flies out to shortstop Colson Montgomery.,R,R,L,HOU,CWS,X,6,fly_ball,0,2,2026,0.94,1.01,-0.7032446152011045,2.4677162055607447,,,666211,2,7,Bot,89.86,125.69,,,,,-12.478140860928018,-135.11420246916214,-2.9685193994225263,14.283083763454185,30.14824134097785,-19.378927017892824,3.348138123,1.689714567,206,87.9,57,93.9,2230,7.0,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.53,0.009,0.008,0.0,1,0,0,3,61,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,110,-0.005,-0.175,83.9,7.9,,0.009,0.175,88.0,-5,-5,0.023,0.023,29,23,29,23,1,2,,,,,1.64,0.94,-0.94,,8.969258652640992,-18.63517347690439,33.04422433217262,33.90195609203223,35.759711843387926,9,1
ST,2026-09-01,80.3,3.47,4.72,"Hudson, Bryan",701358,663542,,called_strike,,,,,8,,R,R,L,HOU,CWS,S,,,0,1,2026,-1.41,-0.59,0.12706153082616,1.6923563440890137,,,666211,2,7,Bot,,,,,,,-4.643331118044183,-116.7307360203166,1.530695976772892,-11.61161043102132,26.399654400621504,-38.12307022469594,3.348138123,1.689714567,,,,80.6,2028,7.0,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.51,,,,,,,,61,2,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,308,-0.002,-0.06,,,,,0.06,,-5,-5,0.025,0.025,29,23,29,23,1,2,,,,,4.19,-1.41,1.41,,,,,,,9,1
ST,2026-09-01,78.4,3.54,4.84,"Hudson, Bryan",701358,663542,,called_strike,,,,,4,,R,R,L,HOU,CWS,S,,,0,0,2026,-1.28,-0.34,-0.3442112399583255,2.410741057770358,,,666211,2,7,Bot,,,,,,,-5.92244186069514,-113.88840758736325,2.620591111092666,-9.70182092836999,24.59964309640852,-35.89324187657277,3.348138123,1.689714567,,,,78.6,2130,7.0,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.54,,,,,,,,61,1,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,305,-0.001,-0.04,,,,,0.04,,-5,-5,0.026,0.026,29,23,29,23,1,2,,,,,4.11,-1.28,1.28,,,,,,,9,1
FF,2026-09-01,91.6,3.14,5.27,"Hudson, Bryan",666211,663542,single,hit_into_play,,,,,6,Taylor Trammell singles on a ground ball to shortstop Colson Montgomery.,R,L,L,HOU,CWS,X,6,ground_ball,3,2,2026,1.06,0.96,0.3236103783736717,2.272001249733938,,,,2,7,Bot,110.69,159.69,,,,,-9.6034003121575,-133.09580126771053,-3.672771348355268,14.700155050625174,28.501642541906897,-20.171814430384547,3.26300853,1.646751969,4,108.6,-25,93.9,2093,7.7,824148,691011,808959,805367,678246,695657,803011,686668,671976,52.81,0.114,0.103,0.9,1,1,0,2,60,6,4-Seam Fastball,0,5,0,5,5,0,0,5,Strategic,Standard,111,0.004,0.289,,,,0.118,-0.289,108.6,-5,-5,0.022,0.022,29,28,29,29,1,2,,,,,1.77,1.06,1.06,,,,,,,9,1
ST,2026-09-01,78.6,3.47,4.65,"Hudson, Bryan",666211,663542,,ball,,,,,13,,R,L,L,HOU,CWS,B,,,2,2,2026,-0.98,-0.05,-0.3296172126096984,0.8422290754243202,,,,2,7,Bot,,,,,,,-6.349265375728064,-114.32990597829809,-1.0564791925050208,-7.356526178013771,22.322732514008493,-32.602905296823906,3.26300853,1.646751969,,,,79.5,2047,7.1,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.44,,,,,,,,60,5,Sweeper,0,5,0,5,5,0,0,5,Strategic,Standard,305,0.001,0.081,,,,,-0.081,,-5,-5,0.021,0.021,29,28,29,29,1,2,,,,,3.76,-0.98,-0.98,,,,,,,9,1
FF,2026-09-01,91.4,3.25,5.26,"Hudson, Bryan",666211,663542,,foul,,,,,12,,R,L,L,HOU,CWS,S,,,2,1,2026,0.98,1.07,0.9793163554819287,3.173972083149235,,,,2,7,Bot,,,,,,,-7.910916908403675,-132.82246908939354,-1.5529673972366655,13.32542732452034,29.07035551249276,-19.36539018966585,3.26300853,1.646751969,144,65.5,63,92.6,2195,7.2,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.35,,,,,,,,60,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,123,0.0,-0.079,74.7,6.5,,,0.079,88.0,-5,-5,0.021,0.021,29,28,29,29,1,2,,,,,1.67,0.98,0.98,,-1.4078112791810615,8.16858610784389,27.970966792681384,26.09137587927046,25.25255760448351,9,1
FF,2026-09-01,91.7,3.16,5.22,"Hudson, Bryan",666211,663542,,ball,,,,,11,,R,L,L,HOU,CWS,B,,,1,1,2026,1.0,1.11,-0.8685488204059708,2.7106207236079936,,,,2,7,Bot,,,,,,,-12.45062348664727,-133.00217940552534,-2.7436082780900186,14.57764413113119,29.101877939989723,-18.59169669272272,3.26300853,1.646751969,,,,93.1,2288,7.4,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.15,,,,,,,,60,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,121,0.0,0.055,,,,,-0.055,,-5,-5,0.021,0.021,29,28,29,29,1,2,,,,,1.62,1.0,1.0,,,,,,,9,1
FF,2026-09-01,91.2,3.27,5.23,"Hudson, Bryan",666211,663542,,foul,,,,,3,,R,L,L,HOU,CWS,S,,,1,0,2026,1.01,1.18,0.6924785459395306,3.076576118333425,,,,2,7,Bot,,,,,,,-8.771264666175258,-132.55784206784284,-1.9109309027334052,13.840601849511543,29.94441305095539,-18.116869828110367,3.26300853,1.646751969,124,67.6,70,92.6,2205,7.3,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.21,,,,,,,,60,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,115,0.0,-0.054,79.4,7.0,,,0.054,88.0,-5,-5,0.021,0.021,29,28,29,29,1,2,,,,,1.58,1.01,1.01,,-2.8311344807620893,6.15587148936372,24.85409464963911,28.8605996070714,25.39687618464684,9,1
FF,2026-09-01,90.9,3.17,5.18,"Hudson, Bryan",666211,663542,,ball,,,,,13,,R,L,L,HOU,CWS,B,,,0,0,2026,0.79,1.13,-0.8915914362075911,2.3645977709567862,,,,2,7,Bot,,,,,,,-11.969802898985366,-131.87797841957695,-3.4124203369127,11.799065835130513,29.06132945247468,-18.4908038365074,3.26300853,1.646751969,,,,92.4,2157,7.4,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.1,,,,,,,,60,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,114,0.0,0.04,,,,,-0.04,,-5,-5,0.021,0.021,29,28,29,29,1,2,,,,,1.66,0.79,0.79,,,,,,,9,1
FF,2026-09-01,92.4,3.14,5.14,"Hudson, Bryan",673237,663542,strikeout,swinging_strike,,,,,3,Yainer Diaz strikes out swinging.,R,R,L,HOU,CWS,S,2,,0,2,2026,0.86,1.06,0.7839662079294254,3.172926983734357,,,,1,7,Bot,,,,,,,-7.961757302203891,-134.35000752840125,-1.3829280767730725,12.21272943873528,29.996241642090283,-19.21505008715315,3.161204068,1.595374016,,,,93.6,2025,7.1,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.38,,0.0,0.0,1,0,0,,59,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,109,-0.004,-0.163,72.5,6.2,1.638342492,,0.163,,-5,-5,0.025,0.025,29,27,29,28,1,2,,,,,1.62,0.86,-0.86,,-3.1429591307202656,39.44531167122306,22.371599254861074,46.52789832080278,6.904153120719468,9,1
FF,2026-09-01,91.4,3.36,5.16,"Hudson, Bryan",673237,663542,,swinging_strike,,,,,11,,R,R,L,HOU,CWS,S,,,0,1,2026,0.83,1.32,-0.2099139912190908,3.3030561720097014,,,,1,7,Bot,,,,,,,-10.900502390017088,-132.73404388981368,-1.5171805974941908,12.206232301780068,29.082410614417302,-16.42577711686743,3.161204068,1.595374016,,,,92.9,2232,7.3,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.15,,,,,,,,59,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,113,-0.001,-0.057,71.5,6.4,1.164554076,,0.057,,-5,-5,0.026,0.026,29,27,29,28,1,2,,,,,1.42,0.83,-0.83,,4.0113393075323645,30.32696167053895,25.421854397261423,34.30659355467193,18.601461091094464,9,1
FF,2026-09-01,90.7,3.38,5.08,"Hudson, Bryan",673237,663542,,foul,,,,,1,,R,R,L,HOU,CWS,S,,,0,0,2026,1.08,1.1,-0.7572442084639546,2.7243422283448995,,,,1,7,Bot,,,,,,,-12.792259777777028,-131.43300529448405,-2.163546134879756,15.240874511955363,27.466315904311312,-19.18284697858864,3.161204068,1.595374016,128,56.9,60,92.3,2235,7.4,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.09,,,,,,,,59,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,116,-0.001,-0.041,64.1,6.1,,,0.041,88.0,-5,-5,0.027,0.027,29,27,29,28,1,2,,,,,1.7,1.08,-1.08,,-6.443135907099873,15.44070914050853,29.58587881810588,27.3907276833679,21.982485051875766,9,1
FF,2026-09-01,92.2,3.21,5.3,"Hudson, Bryan",572233,663542,strikeout,swinging_strike,,,,,3,Christian Walker strikes out swinging.,R,R,L,HOU,CWS,S,2,,1,2,2026,1.09,1.3,0.4166880614320323,3.1147426323206995,,,,0,7,Bot,,,,,,,-9.601807040515157,-133.92952478727094,-2.427612696186693,15.218361166776448,29.78136335529698,-16.218981979377013,3.178756562,1.604232283,,,,93.8,2246,7.4,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.13,,0.0,0.0,1,0,0,,58,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,113,-0.008,-0.185,69.7,5.9,1.345038012,,0.185,,-5,-5,0.035,0.035,29,35,29,35,1,2,,,,,1.4,1.09,-1.09,,-12.278180079690037,40.2959174172618,28.46264526641776,38.33665644355469,2.9381599747976503,9,1
FF,2026-09-01,91.6,3.33,5.27,"Hudson, Bryan",572233,663542,,foul,,,,,5,,R,R,L,HOU,CWS,S,,,1,1,2026,0.96,0.91,0.1548901053263607,2.2376334612280933,,,,0,7,Bot,,,,,,,-10.127475572546778,-133.01470045500668,-3.5721062167485824,13.689660215154891,29.94466242722861,-20.773868892366163,3.178756562,1.604232283,198,68.5,29,92.2,2142,6.9,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.62,,,,,,,,58,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,120,-0.003,-0.061,75.9,7.1,,,0.061,88.0,-5,-5,0.038,0.038,29,35,29,35,1,2,,,,,1.83,0.96,-0.96,,-7.314782685928142,8.926137616110099,36.81113699631948,36.09801212682768,15.68262174104098,9,1
FF,2026-09-01,89.9,3.39,5.18,"Hudson, Bryan",572233,663542,,foul,,,,,11,,R,R,L,HOU,CWS,S,,,1,0,2026,1.01,1.1,-0.9960691737766996,3.4438755963676035,,,,0,7,Bot,,,,,,,-13.010607083268974,-130.29690163373058,-0.4912730107406743,14.297821012621505,27.62605176895717,-19.752370951341558,3.178756562,1.604232283,136,64.0,23,90.6,2104,6.9,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.56,,,,,,,,58,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,115,-0.003,-0.056,54.3,5.1,,,0.056,88.0,-5,-5,0.041,0.041,29,35,29,35,1,2,,,,,1.74,1.01,-1.01,,-14.982622663952585,26.918221565639055,34.17320605355662,23.51198927542277,8.876831519667647,9,1
FF,2026-09-01,91.1,3.34,5.26,"Hudson, Bryan",572233,663542,,ball,,,,,12,,R,R,L,HOU,CWS,B,,,0,0,2026,0.89,1.11,1.4224430432495387,3.1502683354447822,,,,0,7,Bot,,,,,,,-6.845407839435746,-132.46606814766992,-1.6072012531903863,12.055115948350672,30.691132984818644,-19.079975254630032,3.178756562,1.604232283,,,,92.4,2055,7.3,824148,691011,808959,805367,678246,695657,803011,686668,671976,53.22,,,,,,,,58,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,116,0.002,0.044,,,,,-0.044,,-5,-5,0.039,0.039,29,35,29,35,1,2,,,,,1.66,0.89,-0.89,,,,,,,9,1
SL,2026-09-01,85.8,-2.54,5.52,"Imai, Tatsuya",671976,837227,field_out,hit_into_play,,,,,5,Tristan Peters flies out sharply to right fielder Cam Smith.,R,L,R,HOU,CWS,X,9,fly_ball,3,1,2026,-0.44,0.39,-0.1625015858131496,2.464432252816476,,545341,,2,7,Top,198.83,76.06,,,,,6.373212470051032,-124.69556020646624,-1.4501433623988338,-5.954364744912543,28.55166734118114,-28.059401555168108,3.19718668,1.613533465,352,103.0,42,84.4,2215,5.8,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.73,0.211,0.421,0.0,1,0,0,5,57,5,Slider,0,5,5,0,5,0,5,0,Standard,Standard,275,0.005,-0.336,70.2,7.4,,0.798,0.336,103.0,-5,5,0.034,0.966,28,26,28,26,1,3,,,,,2.75,0.44,-0.44,,19.288961206572484,-11.14041546220333,30.90883006408948,41.1912573426622,37.56815986181944,9,1
FF,2026-09-01,94.3,-2.73,5.23,"Imai, Tatsuya",671976,837227,,ball,,,,,14,,R,L,R,HOU,CWS,B,,,2,1,2026,-1.23,0.63,1.1232784013742152,2.128511445898688,,545341,,2,7,Top,,,,,,,12.553137351969385,-136.67586966622187,-3.509097600648091,-18.16397155301473,30.890232226531044,-23.657708566497963,3.19718668,1.613533465,,,,93.5,1937,6.1,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.41,,,,,,,,57,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,241,0.0,0.036,,,,,-0.036,,-5,5,0.034,0.966,28,26,28,26,1,3,,,,,1.96,1.23,-1.23,,,,,,,9,1
FF,2026-09-01,94.1,-2.65,5.3,"Imai, Tatsuya",671976,837227,,swinging_strike,,,,,1,,R,L,R,HOU,CWS,S,,,2,0,2026,-1.25,0.77,-0.5478599992369306,3.105219089884889,,545341,,2,7,Top,,,,,,,8.11224974351751,-136.72141654890703,-1.48292683656696,-17.500840356975377,31.598366773309312,-22.442465882511907,3.19718668,1.613533465,,,,93.0,1840,5.8,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.67,,,,,,,,57,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Infield shade,Standard,242,0.0,-0.029,61.9,5.1,3.20368674,,0.029,,-5,5,0.034,0.966,28,26,28,26,1,3,,,,,1.82,1.25,-1.25,,-17.90327557843152,45.90697504227786,38.81595717320278,45.39611060819652,-2.899627486752085,9,1
