pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-05,92.8,1.64,6.47,"Thornton, Zac",646240,804267,,foul,,,,,7,,R,L,L,NYM,SF,S,,,2,1,2026,0.46,1.72,-0.3374866110792479,1.9111073382366104,,,,1,3,Top,,,,,,,-5.997195671168575,-134.6493568051358,-9.29879873562912,6.998504259671404,34.03189977768928,-9.375322104737776,3.217372047,1.623720472,200,89.1,61,91.9,2334,6.3,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.19,,,,,,,,19,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Infield shade,Standard,154,0.004,-0.076,76.9,8.0,,,0.076,89.1,-1,1,0.408,0.592,24,29,24,30,2,1,6,1,,1,0.98,0.46,0.46,61.0,13.67973274241228,8.844953458172775,32.34056305056445,37.88881100770084,30.761402059766112,9,5
ST,2026-09-05,82.1,2.4,5.98,"Thornton, Zac",646240,804267,,ball,,,,,13,,R,L,L,NYM,SF,B,,,1,1,2026,-1.11,0.22,-2.4778910227641378,1.3130683362427091,,,,1,3,Top,,,,,,,-8.683741941705273,-119.10999867011157,-4.021376936462901,-8.418214707013416,27.52054110102306,-29.419244907798134,3.217372047,1.623720472,,,,81.3,2545,6.4,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.09,,,,,,,,19,3,Sweeper,2,3,3,2,3,2,3,2,Infield shade,Standard,304,-0.003,0.057,,,,,-0.057,,-1,1,0.411,0.589,24,29,24,30,2,1,6,1,,1,3.24,-1.11,-1.11,45.9,,,,,,9,5
FF,2026-09-05,90.8,2.45,6.14,"Thornton, Zac",646240,804267,,called_strike,,,,,6,,R,L,L,NYM,SF,S,,,1,0,2026,0.63,1.55,0.4759919909265655,2.250081779381629,,,,1,3,Top,,,,,,,-6.241879550723852,-131.8981124050557,-6.850819469911645,8.833527319892411,32.978293622284056,-12.800727550304671,3.217372047,1.623720472,,,,90.1,2247,6.4,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.13,,,,,,,,19,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Infield shade,Standard,147,0.003,-0.05,,,,,0.05,,-1,1,0.408,0.592,24,29,24,30,2,1,6,1,,1,1.26,0.63,0.63,49.7,,,,,,9,5
FF,2026-09-05,92.1,1.86,6.37,"Thornton, Zac",646240,804267,,ball,,,,,13,,R,L,L,NYM,SF,B,,,0,0,2026,0.45,1.7,-0.0388255977032121,1.0457368979900876,,,,1,3,Top,,,,,,,-5.730326521313384,-133.49413747723509,-11.012432921439922,6.728440728121208,33.80376815177408,-9.532956311250944,3.217372047,1.623720472,,,,91.2,2269,6.4,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.1,,,,,,,,19,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Infield shade,Standard,155,-0.002,0.041,,,,,-0.041,,-1,1,0.41,0.59,24,29,24,30,2,1,6,1,,1,1.05,0.45,0.45,61.0,,,,,,9,5
CH,2026-09-05,84.7,2.53,6.0,"Thornton, Zac",813841,804267,strikeout,called_strike,,,,,8,Jonah Cox called out on strikes.,R,R,L,NYM,SF,S,2,,0,2,2026,1.29,1.15,-0.074456739433798,1.7808555651810112,,,,0,3,Top,,,,,,,-8.591703235416894,-122.87062288101092,-5.492301485700754,14.859071920384636,27.181008423734987,-19.56535885403186,3.29109252,1.660925197,,,,84.1,2008,6.3,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.2,,0.0,0.0,1,0,0,,18,4,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,132,0.013,-0.165,,,,,0.165,,-1,1,0.397,0.603,24,24,24,25,2,1,6,1,,1,2.07,1.29,-1.29,42.9,,,,,,9,5
ST,2026-09-05,79.5,2.34,6.16,"Thornton, Zac",813841,804267,,foul,,,,,13,,R,R,L,NYM,SF,S,,,0,2,2026,-1.63,0.09,-1.0060692997396925,2.2529522559354525,,,,0,3,Top,,,,,,,-4.127992370364825,-115.60615868258373,-1.6365558120026342,-13.617527546608873,24.38132217443598,-31.298602615104983,3.29109252,1.660925197,51,88.1,1,79.2,2450,6.4,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.07,,,,,,,,18,3,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,307,0.0,0.0,62.9,7.0,,,0.0,88.1,-1,1,0.397,0.603,24,24,24,25,2,1,6,1,,1,3.56,-1.63,1.63,53.8,21.97137337379002,-25.256743992659192,39.73724264994417,23.02903079300092,40.35165949720212,9,5
FC,2026-09-05,89.7,2.19,6.26,"Thornton, Zac",813841,804267,,foul,,,,,2,,R,R,L,NYM,SF,S,,,0,1,2026,-0.26,0.85,0.1112708826761937,2.899104418629069,,,,0,3,Top,,,,,,,-4.504612786363033,-130.42117337863712,-3.856888294671828,-1.878358853586557,30.471879249497995,-21.8990759478091,3.29109252,1.660925197,149,74.0,14,89.0,2396,6.1,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.36,,,,,,,,18,2,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,156,0.006,-0.053,67.1,5.8,,,0.053,88.0,-1,1,0.391,0.609,24,24,24,25,2,1,6,1,,1,2.02,-0.26,0.26,49.4,-2.013878659996285,35.07150262697436,32.96124377436852,34.98357731168053,12.537892549741226,9,5
FC,2026-09-05,89.3,2.44,6.13,"Thornton, Zac",813841,804267,,foul,,,,,1,,R,R,L,NYM,SF,S,,,0,0,2026,-0.38,0.81,-0.4069769657994759,3.16650376121444,,,,0,3,Top,,,,,,,-6.119144146761529,-130.00888442503316,-2.8570959206662607,-3.0620565178755808,26.4040693868888,-22.550898787846148,3.29109252,1.660925197,161,62.3,51,89.7,2354,6.4,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.05,,,,,,,,18,1,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,169,0.003,-0.042,60.0,5.9,,,0.042,88.0,-1,1,0.388,0.612,24,24,24,25,2,1,6,1,,1,2.04,-0.38,0.38,52.4,5.794084585443956,26.98066695069027,33.43619554945951,28.710729554596,20.709896961139023,9,5
FF,2026-09-05,91.2,1.92,6.45,"Thornton, Zac",683766,804267,home_run,hit_into_play,,,,,12,Christian Koss homers (2) on a fly ball to left center field. Grant McCray scores.,R,R,L,NYM,SF,X,,fly_ball,0,1,2026,0.54,1.64,0.1650464862572889,4.023011403550407,,,687529,0,3,Top,52.55,69.39,,,,,-5.532769410135571,-132.57200068965415,-3.473437512230072,7.706084677240605,34.54501787335783,-12.526538943192362,3.254232283,1.642322835,368,98.8,38,90.3,2239,6.3,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.2,0.169,0.333,2.0,1,0,3,3,17,2,4-Seam Fastball,2,1,1,2,3,2,3,2,Standard,Standard,154,-0.187,1.094,67.9,7.0,,0.63,-1.094,98.8,1,-1,0.575,0.425,24,28,24,28,1,0,6,1,,1,1.16,0.54,-0.54,58.4,23.83572227000465,-10.671878688188489,14.589528769736363,40.3429383833938,34.185622952857464,9,5
FC,2026-09-05,89.0,2.56,6.09,"Thornton, Zac",683766,804267,,foul,,,,,2,,R,R,L,NYM,SF,S,,,0,0,2026,-0.31,0.79,0.0637741188587557,3.205931886909913,,,687529,0,3,Top,,,,,,,-5.374183902905555,-129.50088147793903,-2.477473950290711,-2.1875744688571515,29.55372216310451,-22.98028708023663,3.254232283,1.642322835,185,68.2,25,88.5,2324,6.2,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.34,,,,,,,,17,1,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,159,0.006,-0.04,71.6,6.9,,,0.04,88.0,1,-1,0.569,0.431,24,28,24,28,1,0,6,1,,1,2.11,-0.31,0.31,52.3,9.208393893355332,15.836400993363496,19.383625882903356,38.05107400629989,19.360135989931265,9,5
FC,2026-09-05,87.2,2.53,5.95,"Thornton, Zac",687529,804267,single,hit_into_play,,,,,5,Grant McCray singles on a sharp line drive to center fielder A.J. Ewing.,R,L,L,NYM,SF,X,8,line_drive,3,2,2026,-0.31,0.69,-0.1403004715293567,2.2955953705255707,,,,0,3,Top,122.39,72.02,,,,,-5.702028893519129,-126.943477780848,-3.877364064959188,-2.2649564267886744,24.79454384604505,-24.16180480569907,3.241945538,1.636122047,264,101.9,13,87.6,2398,6.4,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.1,0.903,0.892,0.9,1,1,0,4,16,7,Cutter,2,1,1,2,1,2,1,2,Strategic,Standard,206,-0.037,0.359,73.2,6.9,,1.169,-0.359,101.9,1,-1,0.606,0.394,24,25,24,26,1,0,6,1,,1,2.3,-0.31,-0.31,42.0,-1.858260864721864,1.6492235877976942,32.774988932670254,35.512058223514984,28.35137084560701,9,5
FC,2026-09-05,88.1,2.54,6.03,"Thornton, Zac",687529,804267,,foul,,,,,4,,R,L,L,NYM,SF,S,,,3,2,2026,-0.3,0.8,-0.7952600991659196,2.5939406592116754,,,,0,3,Top,,,,,,,-7.347725691118577,-128.10985571586642,-3.70485134822484,-1.7959855553263329,26.41468893543961,-22.830499083887723,3.241945538,1.636122047,198,70.8,46,88.1,2331,6.3,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.19,,,,,,,,16,6,Cutter,2,1,1,2,1,2,1,2,Strategic,Standard,191,0.0,0.0,68.6,6.8,,,0.0,88.0,1,-1,0.606,0.394,24,25,24,26,1,0,6,1,,1,2.14,-0.3,-0.3,43.8,-3.369985944104932,13.393063880896907,26.691783747391813,44.81982543895444,20.79633549616797,9,5
ST,2026-09-05,81.4,2.66,6.01,"Thornton, Zac",687529,804267,,ball,,,,,14,,R,L,L,NYM,SF,B,,,2,2,2026,-0.87,0.26,1.0723638648313032,1.7663913488218943,,,,0,3,Top,,,,,,,-1.8185269699092277,-118.34067676572856,-2.9784744232768907,-7.516062631104101,29.111946338692807,-29.343488402060856,3.241945538,1.636122047,,,,80.1,2484,6.1,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.36,,,,,,,,16,5,Sweeper,2,1,1,2,1,2,1,2,Strategic,Standard,289,-0.01,0.114,,,,,-0.114,,1,-1,0.616,0.384,24,25,24,26,1,0,6,1,,1,3.27,-0.87,-0.87,44.2,,,,,,9,5
FC,2026-09-05,88.1,2.52,6.04,"Thornton, Zac",687529,804267,,foul,,,,,4,,R,L,L,NYM,SF,S,,,2,1,2026,-0.41,0.8,-0.4544497915178884,2.320804982204659,,,,0,3,Top,,,,,,,-6.258868965373895,-128.11705148748197,-4.36716147309302,-3.1677903436996786,26.96680114810362,-22.69776209407248,3.241945538,1.636122047,157,72.2,17,88.0,2430,6.3,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.22,,,,,,,,16,4,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,159,0.008,-0.079,72.8,6.7,,,0.079,88.0,1,-1,0.608,0.392,24,25,24,26,1,0,6,1,,1,2.15,-0.41,-0.41,46.0,-3.132069035791694,10.83605785704675,32.26311488609392,40.21484082073344,21.66667712506931,9,5
FF,2026-09-05,89.5,2.03,6.46,"Thornton, Zac",687529,804267,,foul,,,,,2,,R,L,L,NYM,SF,S,,,2,0,2026,0.33,1.63,0.0426655950186627,3.3120099067307027,,,,0,3,Top,,,,,,,-5.5092682275134806,-130.10763318773522,-4.958880923440884,5.007058047362605,31.1655661331018,-12.879839243741593,3.241945538,1.636122047,189,71.8,49,88.6,2252,6.1,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.38,,,,,,,,16,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,156,0.009,-0.074,74.9,7.1,,,0.074,88.0,1,-1,0.599,0.401,24,25,24,26,1,0,6,1,,1,1.25,0.33,0.33,59.5,11.38103839369489,-15.415034079159009,29.423906259424392,33.79969323772183,35.91969963254401,9,5
FC,2026-09-05,87.0,2.65,6.13,"Thornton, Zac",687529,804267,,ball,,,,,11,,R,L,L,NYM,SF,B,,,1,0,2026,-0.36,0.91,-0.5692898646747636,3.7730294170413656,,,,0,3,Top,,,,,,,-6.824232369752916,-126.54257505850708,-1.1343651190372177,-2.352407877333594,28.044649923278484,-22.47100853826545,3.241945538,1.636122047,,,,86.3,2359,6.0,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.45,,,,,,,,16,2,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,169,-0.009,0.082,,,,,-0.082,,1,-1,0.608,0.392,24,25,24,26,1,0,6,1,,1,2.13,-0.36,-0.36,43.8,,,,,,9,5
FC,2026-09-05,87.3,2.62,6.11,"Thornton, Zac",687529,804267,,ball,,,,,11,,R,L,L,NYM,SF,B,,,0,0,2026,-0.31,0.74,-0.2568493385644207,3.924186323446848,,,,0,3,Top,,,,,,,-6.151366488212615,-127.05512986043728,-0.4477686741319363,-2.0345316954190484,27.694954743960825,-24.29995148804802,3.241945538,1.636122047,,,,86.8,2354,6.1,823577,682626,676724,543760,683146,596019,665742,805999,701807,54.38,,,,,,,,16,1,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,165,-0.004,0.043,,,,,-0.043,,1,-1,0.612,0.388,24,25,24,26,1,0,6,1,,1,2.26,-0.31,-0.31,43.5,,,,,,9,5
SL,2026-09-05,88.7,-1.75,6.24,"Molina, Anthony",682626,683627,strikeout,swinging_strike,,,,,14,Francisco Alvarez strikes out swinging.,R,R,R,NYM,SF,S,2,,1,2,2026,0.43,0.62,0.9005301670289065,0.9670734355282452,,,,2,2,Bot,,,,,,,5.464706689500599,-128.7672890294437,-7.765661703840105,3.4919852655998107,30.232565977973994,-23.69561236665343,3.120833333,1.575,,,,88.1,1979,6.3,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.16,,0.0,0.0,1,0,0,,15,5,Slider,2,1,2,1,1,2,2,1,Standard,Standard,185,-0.006,-0.18,57.4,8.1,3.28341672,,0.18,,1,1,0.618,0.618,24,24,24,25,1,0,5,1,,,2.32,-0.43,-0.43,57.0,14.38079696513265,-7.691555738575721,32.78479011921856,46.85457969377648,28.43839298489749,9,5
FF,2026-09-05,94.4,-1.65,6.34,"Molina, Anthony",682626,683627,,foul,,,,,12,,R,R,R,NYM,SF,S,,,1,2,2026,-0.23,1.58,0.4934523739183078,3.4786248129251787,,,,2,2,Bot,,,,,,,6.0312960120398085,-137.2067290682221,-5.038055129441372,-4.453433837753264,35.756367096298185,-11.357699911791531,3.120833333,1.575,268,90.6,52,93.8,2202,6.4,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.06,,,,,,,,15,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,204,0.0,0.0,70.6,6.7,,,0.0,90.6,1,1,0.618,0.618,24,24,24,25,1,0,5,1,,,1.02,0.23,0.23,54.7,8.022180221573429,19.984172842336548,21.348495157917245,43.45668391650029,15.324832001501822,9,5
FF,2026-09-05,95.3,-1.71,6.46,"Molina, Anthony",682626,683627,,ball,,,,,11,,R,R,R,NYM,SF,B,,,0,2,2026,-0.59,1.77,-0.5837421316904701,4.683126100170483,,,,2,2,Bot,,,,,,,4.265639615127493,-138.64642359835054,-2.815083171184032,-8.592244504000929,37.09114075429217,-9.139407923724496,3.120833333,1.575,,,,94.8,2217,6.4,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.07,,,,,,,,15,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,205,0.001,0.026,,,,,-0.026,,1,1,0.617,0.617,24,24,24,25,1,0,5,1,,,0.78,0.59,0.59,55.6,,,,,,9,5
FF,2026-09-05,96.4,-1.48,6.28,"Molina, Anthony",682626,683627,,foul,,,,,3,,R,R,R,NYM,SF,S,,,0,1,2026,-0.04,1.38,0.567352195068652,3.0412151808719656,,,,2,2,Bot,,,,,,,5.468537893083597,-140.17341987195692,-6.003738758493823,-1.776723598648505,33.2613722778357,-12.784123208424598,3.120833333,1.575,252,87.8,55,96.3,2272,6.4,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.1,,,,,,,,15,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,196,-0.003,-0.062,73.3,6.6,,,0.062,88.0,1,1,0.62,0.62,24,24,24,25,1,0,5,1,,,1.08,0.04,0.04,60.4,5.485657338678389,22.31654079123776,24.55134992870101,44.99809683336749,13.59114575036564,9,5
FF,2026-09-05,96.6,-1.64,6.31,"Molina, Anthony",682626,683627,,called_strike,,,,,9,,R,R,R,NYM,SF,S,,,0,0,2026,-0.15,1.57,0.7187330904885902,1.9275087934954571,,,,2,2,Bot,,,,,,,6.551761670816401,-140.1905186293483,-9.42748502293538,-3.546548436529415,34.97300192677834,-9.481162060785794,3.120833333,1.575,,,,96.2,2186,6.5,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.04,,,,,,,,15,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,205,-0.001,-0.044,,,,,0.044,,1,1,0.621,0.621,24,24,24,25,1,0,5,1,,,0.91,0.15,0.15,53.0,,,,,,9,5
CH,2026-09-05,87.1,-2.0,6.13,"Molina, Anthony",805999,683627,home_run,hit_into_play,,,,,8,A.J. Ewing homers (8) on a fly ball to right center field. Marcus Semien scores.,R,L,R,NYM,SF,X,,fly_ball,2,1,2026,-1.74,0.87,-0.0550417964016551,1.4823208508914236,,,543760,2,2,Bot,188.54,46.29,,,,,8.223173423509351,-126.34754378877804,-6.444445634538165,-20.31413653427677,29.027611117590094,-21.62584113613907,3.136630577,1.582972441,407,105.7,22,86.4,2086,6.3,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.19,0.843,1.415,2.0,1,0,3,6,14,4,Changeup,0,1,0,1,1,2,2,1,Infield shade,Standard,227,0.206,2.179,74.0,7.1,,2.609,-2.179,105.7,-1,-1,0.415,0.415,24,21,24,22,1,0,5,3,,1,2.18,1.74,-1.74,45.0,8.577821969470149,-2.958891203757303,42.04041636406985,29.56124483084467,38.796330461098606,9,5
CH,2026-09-05,86.8,-2.13,6.05,"Molina, Anthony",805999,683627,,ball,,,,,14,,R,L,R,NYM,SF,B,,,1,1,2026,-1.43,0.61,0.1740833947981779,-0.1812968126454406,,,543760,2,2,Bot,,,,,,,8.40533021680947,-125.77571050275576,-9.62247160321139,-16.933271304278406,26.393533184074304,-23.815078675673675,3.136630577,1.582972441,,,,86.5,1868,6.4,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.06,,,,,,,,14,3,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,239,0.003,0.054,,,,,-0.054,,-1,-1,0.412,0.412,24,21,24,22,1,0,5,3,,1,2.45,1.43,-1.43,43.9,,,,,,9,5
FF,2026-09-05,96.6,-1.55,6.34,"Molina, Anthony",805999,683627,,ball,,,,,12,,R,L,R,NYM,SF,B,,,0,1,2026,-0.29,1.66,1.276078030952472,2.749950587488536,,,543760,2,2,Bot,,,,,,,8.11330566967195,-140.20616099617962,-7.5427831969945744,-5.860343855556004,36.41872535038584,-8.708115816730594,3.136630577,1.582972441,,,,96.1,2253,6.5,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.01,,,,,,,,14,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,205,0.003,0.027,,,,,-0.027,,-1,-1,0.409,0.409,24,21,24,22,1,0,5,3,,1,0.82,0.29,-0.29,53.9,,,,,,9,5
FF,2026-09-05,97.1,-1.78,6.36,"Molina, Anthony",805999,683627,,foul,,,,,6,,R,L,R,NYM,SF,S,,,0,0,2026,-0.35,1.64,0.438070859216019,2.4192681129489357,,,543760,2,2,Bot,,,,,,,6.672831000071597,-140.900284140734,-8.504080871494054,-6.363483581256528,36.24848846936551,-8.579927594863848,3.136630577,1.582972441,161,67.6,58,96.6,2283,6.4,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.05,,,,,,,,14,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,201,-0.004,-0.04,69.8,6.2,,,0.04,88.0,-1,-1,0.413,0.413,24,21,24,22,1,0,5,3,,1,0.82,0.35,-0.35,53.5,1.4832115983467995,-1.7247634250952952,38.19219171115772,23.53467325292465,29.49256713119901,9,5
CU,2026-09-05,83.4,-1.83,6.29,"Molina, Anthony",543760,683627,force_out,hit_into_play,,,,,9,"Marcus Semien grounds into a force out, shortstop Christian Koss to second baseman Osleivis Basabe. Jared Young out at 2nd. Marcus Semien to 1st.",R,R,R,NYM,SF,X,6,ground_ball,1,0,2026,0.33,0.1,0.504441511016732,2.0753098469331697,,,676724,1,2,Bot,110.26,161.31,,,,,4.65368959784625,-121.41299179640671,-3.203662599479061,2.288683117505565,24.293678945826397,-30.71893313385757,3.212106299,1.621062992,6,74.7,-19,83.5,2258,6.4,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.13,0.058,0.053,0.0,1,0,0,2,13,2,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,98,-0.037,-0.357,68.8,7.8,,0.064,0.357,88.0,-1,-1,0.45,0.45,24,35,24,36,1,0,5,1,,1,3.18,-0.33,-0.33,51.6,13.80291651313611,-5.829866525442269,32.30658196141568,37.35169099168149,29.11945197063624,9,5
SL,2026-09-05,87.2,-2.1,6.22,"Molina, Anthony",543760,683627,,ball,,,,,14,,R,R,R,NYM,SF,B,,,0,0,2026,0.36,0.66,0.2921207336721693,1.157376933734264,,,676724,1,2,Bot,,,,,,,4.909382675203031,-126.7897646988353,-7.03045068606202,2.7650798401637604,28.60169665358979,-23.768136686590623,3.212106299,1.621062992,,,,86.7,2056,6.2,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.28,,,,,,,,13,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,178,0.004,0.036,,,,,-0.036,,-1,-1,0.446,0.446,24,35,24,36,1,0,5,1,,1,2.37,-0.36,-0.36,48.4,,,,,,9,5
CU,2026-09-05,82.9,-1.9,6.23,"Molina, Anthony",676724,683627,field_error,hit_into_play,,,,,5,Jared Young reaches on a fielding error by first baseman Rafael Devers.,R,L,R,NYM,SF,X,3,ground_ball,2,2,2026,0.48,-0.02,0.0776011100398211,2.432679336488816,,,,1,2,Bot,146.24,167.9,,,,,3.498220451097432,-120.59060479512898,-1.8293368201100484,3.827009669431428,26.898230582740123,-32.20477601035718,3.280561024,1.655610236,14,96.2,-10,82.3,2229,6.3,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.25,0.27,0.257,0.9,1,0,0,2,12,9,Curveball,0,1,0,1,1,0,0,1,Infield shade,Standard,95,0.031,0.49,74.9,7.2,,0.305,-0.49,96.2,-1,-1,0.415,0.415,24,30,24,31,1,0,5,1,,1,3.38,-0.48,0.48,51.7,11.33964021108742,-5.682321083730626,28.71775808591058,37.24123237683162,33.04340956581165,9,5
CH,2026-09-05,86.0,-2.17,5.99,"Molina, Anthony",676724,683627,,foul,,,,,13,,R,L,R,NYM,SF,S,,,2,2,2026,-1.33,0.96,-0.0061862044498741,1.237607701484934,,,,1,2,Bot,,,,,,,7.806329984581696,-124.8334273748182,-6.6341826453677255,-15.595736153931552,28.25321453432665,-20.898149992628685,3.280561024,1.655610236,3,92.5,-22,85.4,1946,6.3,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.18,,,,,,,,12,8,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,225,0.0,0.0,73.7,7.7,,,0.0,92.5,-1,-1,0.415,0.415,24,30,24,31,1,0,5,1,,1,2.17,1.33,-1.33,42.9,9.202854025895018,-6.069570828876159,36.54940375747812,37.15452563913274,34.10577561960945,9,5
CU,2026-09-05,83.9,-1.81,6.28,"Molina, Anthony",676724,683627,,foul,,,,,5,,R,L,R,NYM,SF,S,,,2,2,2026,0.5,0.04,0.2467554948322573,2.754507271925639,,,,1,2,Bot,,,,,,,3.673238774975097,-122.01842056511254,-1.4737132421583845,4.047978717368312,28.3607881393298,-31.71437537969916,3.280561024,1.655610236,,,,83.1,2205,6.2,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.27,,,,,,,,12,7,Curveball,0,1,0,1,1,0,0,1,Infield shade,Standard,115,0.0,0.0,75.2,7.2,,,0.0,,-1,-1,0.415,0.415,24,30,24,31,1,0,5,1,,1,3.25,-0.5,0.5,52.9,17.218329405926863,-11.078802481890223,22.359546574199825,35.2182454235102,36.51337092922171,9,5
FF,2026-09-05,96.5,-1.59,6.33,"Molina, Anthony",676724,683627,,foul,,,,,5,,R,L,R,NYM,SF,S,,,2,2,2026,-0.68,1.42,-0.0295723581959178,2.284443389647294,,,,1,2,Bot,,,,,,,5.677893954878987,-140.1731966044796,-8.174934107717602,-10.297446620333089,35.40205936629141,-11.738477317389298,3.280561024,1.655610236,210,73.5,40,96.0,2174,6.4,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.13,,,,,,,,12,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,205,0.0,0.0,69.6,6.6,,,0.0,88.0,-1,-1,0.415,0.415,24,30,24,31,1,0,5,1,,1,1.06,0.68,-0.68,57.6,-12.060553446661618,17.16780493232742,32.8429257775912,38.04263764223781,14.669704361260886,9,5
FF,2026-09-05,97.1,-1.71,6.36,"Molina, Anthony",676724,683627,,foul,,,,,11,,R,L,R,NYM,SF,S,,,2,2,2026,-0.38,1.69,-0.4329093854595026,3.595329053371141,,,,1,2,Bot,,,,,,,4.270536535660608,-141.22033178654775,-5.53448462984861,-6.116489024456276,36.53697024900666,-8.643017765985412,3.280561024,1.655610236,257,77.1,36,96.6,2220,6.3,823577,668800,646240,678545,694376,683766,806367,813841,687529,54.15,,,,,,,,12,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,202,0.0,0.0,66.9,6.3,,,0.0,88.0,-1,-1,0.415,0.415,24,30,24,31,1,0,5,1,,1,0.76,0.38,-0.38,51.9,-1.3560247518799915,26.063668301937668,17.7944734974378,41.58414183147677,12.844139784143458,9,5
