pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SV,2026-09-02,83.7,2.93,5.61,"Newcomb, Sean",670623,656794,,ball,,,,,14,,R,R,L,HOU,CWS,B,,,1,0,2026,-1.02,-0.34,1.1215940479890685,2.114409437147076,,,669397,1,8,Bot,,,,,,,-2.057419759946288,-121.82626145271924,-0.6815309605747243,-9.632746922650329,26.661195823036557,-35.6095324130125,3.180511811,1.60511811,,,,82.8,2783,6.0,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.54,,,,,,,,60,2,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,310,0.012,0.069,,,,,-0.069,,0,0,0.615,0.615,33,27,33,27,1,3,4,1,,,3.62,-1.02,1.02,23.4,,,,,,9,2
FF,2026-09-02,94.8,2.56,6.0,"Newcomb, Sean",670623,656794,,ball,,,,,11,,R,R,L,HOU,CWS,B,,,0,0,2026,0.98,1.23,-0.1886416455860129,4.347109690918372,,,669397,1,8,Bot,,,,,,,-9.216647167743831,-137.70262195282731,-1.2312696286801514,14.613042492920462,33.24210691869687,-16.496271601642835,3.180511811,1.60511811,,,,93.6,2233,5.9,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.62,,,,,,,,60,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,126,0.007,0.036,,,,,-0.036,,0,0,0.608,0.608,33,27,33,27,1,3,4,1,,,1.33,0.98,-0.98,28.1,,,,,,9,2
SI,2026-09-02,96.0,2.53,5.79,"Newcomb, Sean",670541,656794,single,hit_into_play,,,,,8,"Yordan Alvarez singles on a ground ball to center fielder Tristan Peters, deflected by second baseman Chase Meidroth.",R,L,L,HOU,CWS,X,4,ground_ball,1,2,2026,1.53,0.32,0.026985232694761,2.105108865523899,,,,1,8,Bot,140.35,97.34,,,,,-9.95763422278545,-139.38515914305236,-4.557814033610197,22.319741940665327,34.333218263310194,-27.10701610780389,3.392019357,1.711860236,29,106.7,-3,94.6,2356,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.69,0.437,0.419,0.9,1,1,0,4,59,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,125,0.057,0.497,78.8,7.6,,0.499,-0.497,106.7,0,0,0.551,0.551,33,29,33,29,1,3,4,1,,,2.19,1.53,1.53,24.1,2.55972313147892,2.5939526972560527,42.60175690646524,34.622796583810974,29.396313729659816,9,2
SI,2026-09-02,95.4,2.42,5.68,"Newcomb, Sean",670541,656794,,ball,,,,,13,,R,L,L,HOU,CWS,B,,,0,2,2026,1.51,0.23,-0.1549992675154063,1.299587519564879,,,,1,8,Bot,,,,,,,-10.038530254346066,-138.3312186462863,-6.004483806284784,21.707506889858333,34.53379351610332,-27.972853699442062,3.392019357,1.711860236,,,,94.0,2263,5.9,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.56,,,,,,,,59,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,124,0.003,0.019,,,,,-0.019,,0,0,0.548,0.548,33,29,33,29,1,3,4,1,,,2.32,1.51,1.51,21.4,,,,,,9,2
SV,2026-09-02,83.1,3.04,5.62,"Newcomb, Sean",670541,656794,,called_strike,,,,,6,,R,L,L,HOU,CWS,S,,,0,1,2026,-1.76,-0.3,0.6940782904567262,2.5840877095723145,,,,1,8,Bot,,,,,,,-1.779669016198447,-120.91485146828528,0.4535395205743044,-16.536657314903863,28.62413080347912,-35.48344913898924,3.392019357,1.711860236,,,,81.4,2906,5.7,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.84,,,,,,,,59,2,Slurve,0,0,0,0,0,0,0,0,Infield shade,Standard,312,-0.009,-0.058,,,,,0.058,,0,0,0.557,0.557,33,29,33,29,1,3,4,1,,,3.67,-1.76,-1.76,19.8,,,,,,9,2
SI,2026-09-02,94.7,2.41,5.72,"Newcomb, Sean",670541,656794,,foul,,,,,6,,R,L,L,HOU,CWS,S,,,0,0,2026,1.67,0.67,0.5078291286838965,2.245988666917864,,,,1,8,Bot,,,,,,,-8.580721284854333,-137.5748845827467,-4.616972790908216,23.0725799567931,31.58840696207674,-22.83608824437008,3.392019357,1.711860236,3,82.8,-34,93.6,2258,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.68,,,,,,,,59,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,126,-0.005,-0.041,80.2,8.3,,,0.041,88.0,0,0,0.562,0.562,33,29,33,29,1,3,4,1,,,1.89,1.67,1.67,21.6,22.296706655335942,-11.125726301591028,36.128593094020985,29.890445443218773,45.10305193419258,9,2
FF,2026-09-02,95.7,2.66,5.85,"Newcomb, Sean",665161,656794,field_out,hit_into_play,,,,,3,Jeremy Peña flies out sharply to center fielder Tristan Peters.,R,R,L,HOU,CWS,X,8,fly_ball,2,1,2026,1.02,1.17,0.4466934116682817,3.143881023485058,,,,0,8,Bot,133.58,36.9,,,,,-8.019608802701724,-139.07195303116728,-3.918197252081836,15.05782894074487,33.986858179812614,-16.398945470916342,3.19718668,1.613533465,401,105.3,24,94.5,2282,5.9,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.62,0.849,1.54,0.0,1,0,0,6,58,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,132,-0.052,-0.311,77.0,7.4,,2.891,0.311,105.3,0,0,0.614,0.614,33,28,33,29,1,3,4,1,,,1.35,1.02,-1.02,25.0,11.48427187281105,5.020424206749409,21.043394416590157,41.61651312413997,25.40003266036225,9,2
FF,2026-09-02,94.7,2.64,5.81,"Newcomb, Sean",665161,656794,,ball,,,,,11,,R,R,L,HOU,CWS,B,,,1,1,2026,1.15,1.02,-1.087494387776568,2.985170633279253,,,,0,8,Bot,,,,,,,-12.06660474193348,-137.2559987873144,-3.725017044382573,17.333532365076298,32.28035187652972,-18.588639458142406,3.19718668,1.613533465,,,,93.4,2236,5.9,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.64,,,,,,,,58,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,128,0.008,0.063,,,,,-0.063,,0,0,0.606,0.606,33,28,33,29,1,3,4,1,,,1.55,1.15,-1.15,23.9,,,,,,9,2
FF,2026-09-02,94.5,2.52,5.95,"Newcomb, Sean",665161,656794,,ball,,,,,11,,R,R,L,HOU,CWS,B,,,0,1,2026,0.89,1.35,-1.0909921724878653,4.318938600885554,,,,0,8,Bot,,,,,,,-11.169137793925822,-137.20508226223086,-1.3930201488444611,13.838370915086877,32.506819304975984,-15.062793030487525,3.19718668,1.613533465,,,,93.3,2384,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.66,,,,,,,,58,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,128,0.005,0.03,,,,,-0.03,,0,0,0.601,0.601,33,28,33,29,1,3,4,1,,,1.23,0.89,-0.89,27.0,,,,,,9,2
SV,2026-09-02,82.6,3.04,5.63,"Newcomb, Sean",665161,656794,,called_strike,,,,,7,,R,R,L,HOU,CWS,S,,,0,0,2026,-1.56,-0.3,-0.3536807813847127,1.6743171589876518,,,,0,8,Bot,,,,,,,-4.5041602651048525,-120.22024478261795,-1.57911952079062,-13.90997567449783,27.092353824617398,-34.92241535078311,3.19718668,1.613533465,,,,81.3,2877,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.72,,,,,,,,58,1,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,311,-0.007,-0.042,,,,,0.042,,0,0,0.608,0.608,33,28,33,29,1,3,4,1,,,3.68,-1.56,1.56,20.2,,,,,,9,2
FF,2026-09-02,97.0,-2.17,6.31,"Blubaugh, AJ",678246,805123,grounded_into_double_play,hit_into_play,,,,,5,"Miguel Vargas grounds into a double play, third baseman Isaac Paredes to second baseman Jose Altuve to first baseman Christian Walker. Munetaka Murakami out at 2nd. Miguel Vargas out at 1st.",R,R,R,HOU,CWS,X,5,ground_ball,1,0,2026,-0.93,1.35,-0.1403660925876739,2.370218191872198,691011,803011,808959,1,8,Top,104.35,162.73,,,,,7.5402735759985235,-140.791446057495,-7.812774956404173,-14.236214284803756,36.29861081138472,-12.61055961555633,3.290214895,1.660482283,16,99.4,-8,96.7,2341,6.6,824147,543877,572233,514888,670623,665161,676369,662139,701358,53.94,0.29,0.261,0.0,1,0,0,2,57,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,213,0.306,-0.359,76.0,7.9,,0.305,0.359,99.4,0,0,0.302,0.698,25,26,26,27,1,3,3,1,,,1.12,0.93,0.93,53.3,14.459814054750526,-1.4567301895533034,31.00534431147433,33.81558283721652,37.72678143557451,9,2
FF,2026-09-02,97.5,-2.12,6.23,"Blubaugh, AJ",678246,805123,,ball,,,,,11,,R,R,R,HOU,CWS,B,,,0,0,2026,-0.83,1.52,-0.1788979528358861,4.1769455081738505,691011,803011,808959,1,8,Top,,,,,,,7.117843709459736,-141.71538544234377,-3.324752785480789,-12.861925117835575,36.91717703537896,-11.295969799722856,3.290214895,1.660482283,,,,97.5,2280,6.7,824147,543877,572233,514888,670623,665161,676369,662139,701358,53.82,,,,,,,,57,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,210,-0.015,0.03,,,,,-0.03,,0,0,0.317,0.683,25,26,26,27,1,3,3,1,,,0.91,0.83,0.83,47.5,,,,,,9,2
ST,2026-09-02,85.6,-2.4,6.09,"Blubaugh, AJ",808959,805123,single,hit_into_play,,,,,8,Munetaka Murakami singles on a sharp line drive to right fielder Cam Smith. Drew Romo to 3rd. Sam Antonacci to 2nd.,R,L,R,HOU,CWS,X,9,line_drive,2,2,2026,0.85,0.09,-0.0369641315879999,1.8242823229640948,,691011,803011,1,8,Top,169.64,83.62,,,,,3.777325631267419,-124.64521823392856,-3.698580401985024,8.008836829003217,26.91490091131658,-30.70620121340813,3.296358268,1.663582677,254,107.2,17,85.9,2654,6.6,824147,543877,572233,514888,670623,665161,676369,662139,701358,53.89,0.551,0.684,0.9,1,1,0,6,56,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,75,-0.124,0.497,74.8,8.0,,1.075,-0.497,107.2,0,0,0.441,0.559,25,26,26,26,1,3,3,1,,,3.04,-0.85,0.85,43.5,18.54867305628273,8.051009735361013,40.10474201612657,37.18109132907325,33.16726050874885,9,2
FF,2026-09-02,98.0,-2.39,6.25,"Blubaugh, AJ",808959,805123,,ball,,,,,11,,R,L,R,HOU,CWS,B,,,1,2,2026,-0.84,1.38,-0.0549499700288379,3.694406526592716,,691011,803011,1,8,Top,,,,,,,8.215470073140361,-142.33739240204778,-4.423403848900998,-13.402288679022051,35.99845665155234,-12.61388803002897,3.296358268,1.663582677,,,,97.8,2227,6.5,824147,543877,572233,514888,670623,665161,676369,662139,701358,53.97,,,,,,,,56,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215,-0.013,0.053,,,,,-0.053,,0,0,0.454,0.546,25,26,26,26,1,3,3,1,,,1.02,0.84,-0.84,45.4,,,,,,9,2
FF,2026-09-02,96.3,-2.26,6.19,"Blubaugh, AJ",808959,805123,,swinging_strike,,,,,1,,R,L,R,HOU,CWS,S,,,1,1,2026,-0.74,1.3,-0.3772080173535383,2.9085296369681357,,691011,803011,1,8,Top,,,,,,,6.6845275386940255,-139.8912170260435,-5.886193612259055,-11.260610029615576,34.81689586251,-14.024592281573746,3.296358268,1.663582677,,,,96.5,2254,6.7,824147,543877,572233,514888,670623,665161,676369,662139,701358,53.79,,,,,,,,56,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.022,-0.063,70.5,6.9,2.007398352,,0.063,,0,0,0.432,0.568,25,26,26,26,1,3,3,1,,,1.19,0.74,-0.74,46.7,7.3458428880810365,33.51138020357276,33.12985436993622,40.552357695420376,14.781761351107608,9,2
ST,2026-09-02,85.3,-2.46,6.06,"Blubaugh, AJ",808959,805123,,called_strike,,,,,4,,R,L,R,HOU,CWS,S,,,1,0,2026,0.69,0.33,-0.4164312620969994,2.317762320744272,,691011,803011,1,8,Top,,,,,,,3.3447932228262345,-124.14989854692,-2.9227359502172834,6.361022458776386,26.46151939045303,-28.40232852965327,3.296358268,1.663582677,,,,85.6,2491,6.6,824147,543877,572233,514888,670623,665161,676369,662139,701358,53.89,,,,,,,,56,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,82,0.015,-0.053,,,,,0.053,,0,0,0.417,0.583,25,26,26,26,1,3,3,1,,,2.82,-0.69,0.69,46.6,,,,,,9,2
ST,2026-09-02,84.5,-2.45,6.07,"Blubaugh, AJ",808959,805123,,ball,,,,,11,,R,L,R,HOU,CWS,B,,,0,0,2026,0.86,0.26,-0.8696843847509871,2.6190581956265637,,691011,803011,1,8,Top,,,,,,,1.9011973188318685,-123.04974709992972,-1.983475921467961,8.335284152929617,25.47154987373881,-29.310844553330607,3.296358268,1.663582677,,,,84.7,2444,6.5,824147,543877,572233,514888,670623,665161,676369,662139,701358,54.01,,,,,,,,56,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,89,-0.011,0.04,,,,,-0.04,,0,0,0.428,0.572,25,26,26,26,1,3,3,1,,,2.93,-0.86,0.86,42.8,,,,,,9,2
ST,2026-09-02,85.2,-2.35,6.11,"Blubaugh, AJ",803011,805123,fielders_choice_out,hit_into_play,,,,,8,"Sam Antonacci reaches on a fielder's choice out, shortstop Jeremy Peña to catcher Christian Vázquez. Tristan Peters out at home. Drew Romo to 2nd.",R,L,R,HOU,CWS,X,6,ground_ball,0,0,2026,0.71,0.31,-0.1088628418147503,1.9754938868470016,671976,,691011,0,8,Top,112.97,161.72,,,,,3.761116191917107,-123.93209748398914,-3.770234738403647,6.416423179553727,26.66682638075993,-28.3988611561786,3.154183071,1.591830709,13,95.0,-8,85.3,2442,6.5,824147,543877,572233,514888,670623,665161,676369,662139,701358,53.98,0.216,0.215,0.0,1,0,0,2,55,1,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,88,0.167,-0.28,69.1,6.4,,0.249,0.28,95.0,0,0,0.261,0.739,25,23,26,23,1,3,3,1,,,2.85,-0.71,0.71,41.4,-0.3705893058982582,18.92775298108001,43.69719490645595,35.06527082550494,28.099537905385667,9,2
FF,2026-09-02,95.1,-2.38,6.23,"Blubaugh, AJ",691011,805123,walk,ball,,,,,11,Drew Romo walks.,R,L,R,HOU,CWS,B,,,3,1,2026,-0.54,1.66,-0.4809086984997117,4.500736692620887,671976,,,0,8,Top,,,,,,,6.16361436973083,-138.3715452086087,-2.5017986034868227,-8.35860075715275,32.39062379839638,-10.560614471359138,3.215616798,1.622834646,,,,95.2,2285,6.5,824147,543877,572233,514888,670623,665161,676369,662139,701358,54.03,,0.698492,0.7,1,0,0,,54,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,-0.025,0.169,,,,,-0.169,,0,0,0.286,0.714,25,24,26,25,1,2,3,1,,,0.87,0.54,-0.54,51.5,,,,,,9,2
ST,2026-09-02,84.5,-2.49,6.13,"Blubaugh, AJ",691011,805123,,ball,,,,,11,,R,L,R,HOU,CWS,B,,,2,1,2026,1.01,0.13,-0.9626026294223016,3.151551492912014,671976,,,0,8,Top,,,,,,,1.455648407152311,-123.08145986898094,-0.6895942692540213,10.036183721949856,23.714818499369517,-30.892205703050525,3.215616798,1.622834646,,,,84.8,2640,6.4,824147,543877,572233,514888,670623,665161,676369,662139,701358,54.11,,,,,,,,54,4,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,63,-0.012,0.126,,,,,-0.126,,0,0,0.298,0.702,25,24,26,25,1,2,3,1,,,3.05,-1.01,1.01,47.8,,,,,,9,2
CH,2026-09-02,86.1,-2.5,6.17,"Blubaugh, AJ",691011,805123,,blocked_ball,,,,,14,,R,L,R,HOU,CWS,B,,,1,1,2026,-1.51,0.48,0.3120957953875687,0.6618881780670205,671976,,,0,8,Top,,,,,,,9.70862367999905,-124.8001468058912,-7.486473497884471,-17.8049877837652,26.007744267706247,-25.73242754260963,3.215616798,1.622834646,,,,85.9,2565,6.5,824147,543877,572233,514888,670623,665161,676369,662139,701358,54.02,,,,,,,,54,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,243,-0.008,0.039,,,,,-0.039,,0,0,0.306,0.694,25,24,26,25,1,2,3,1,,,2.63,1.51,-1.51,42.6,,,,,,9,2
ST,2026-09-02,86.4,-2.35,6.05,"Blubaugh, AJ",691011,805123,,ball,,,,,14,,R,L,R,HOU,CWS,B,,,0,1,2026,0.78,0.57,1.5323350226701429,1.515069137651284,671976,,,0,8,Top,,,,,,,7.548181213561354,-125.4455793174172,-5.466999899810289,6.5540958030270176,27.79212206819211,-25.22853657917194,3.215616798,1.622834646,,,,86.7,2677,6.8,824147,543877,572233,514888,670623,665161,676369,662139,701358,53.71,,,,,,,,54,2,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,81,-0.007,0.067,,,,,-0.067,,0,0,0.313,0.687,25,24,26,25,1,2,3,1,,,2.52,-0.78,0.78,45.1,,,,,,9,2
FF,2026-09-02,95.0,-2.33,6.27,"Blubaugh, AJ",691011,805123,,called_strike,,,,,5,,R,L,R,HOU,CWS,S,,,0,0,2026,-0.92,1.51,0.2448597204472452,2.232300981546428,671976,,,0,8,Top,,,,,,,8.765793162177406,-137.9009678040608,-8.090931858639351,-13.699379740024092,32.64257179553857,-11.233933044996428,3.215616798,1.622834646,,,,95.1,2296,6.6,824147,543877,572233,514888,670623,665161,676369,662139,701358,53.86,,,,,,,,54,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,218,0.011,-0.069,,,,,0.069,,0,0,0.302,0.698,25,24,26,25,1,2,3,1,,,1.04,0.92,-0.92,46.6,,,,,,9,2
FF,2026-09-02,94.6,-2.36,6.17,"Blubaugh, AJ",671976,805123,triple,hit_into_play,,,,,1,Tristan Peters triples (4) on a sharp fly ball to center fielder Daulton Varsho.,R,L,R,HOU,CWS,X,8,fly_ball,1,0,2026,-0.9,1.35,-0.4338477251312401,3.030068987943406,,,,0,8,Top,169.87,44.57,,,,,7.025541097228737,-137.4054491070238,-5.295752522117348,-13.023677936737268,33.604127373780976,-14.159962334459603,3.19718668,1.613533465,396,103.5,28,94.6,2214,6.6,824147,543877,572233,514888,670623,665161,676369,662139,701358,53.85,0.734,1.423,1.6,1,1,2,6,53,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216,-0.191,0.941,67.5,7.1,,2.744,-0.941,103.5,0,0,0.493,0.507,25,26,26,26,1,2,3,1,,,1.23,0.9,-0.9,45.4,27.207548538710554,3.0401698440439606,19.89481452798745,42.665778466368266,24.90368688518759,9,2
FF,2026-09-02,96.0,-2.27,6.24,"Blubaugh, AJ",671976,805123,,ball,,,,,14,,R,L,R,HOU,CWS,B,,,0,0,2026,-0.69,1.53,0.9041348603518788,2.064155759434057,,,,0,8,Top,,,,,,,9.902623096668872,-139.13853735082546,-8.686697807358819,-11.29015903184522,33.75095665050745,-10.43573335636989,3.19718668,1.613533465,,,,96.0,2201,6.7,824147,543877,572233,514888,670623,665161,676369,662139,701358,53.78,,,,,,,,53,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,-0.007,0.043,,,,,-0.043,,0,0,0.5,0.5,25,26,26,26,1,2,3,1,,,0.98,0.69,-0.69,49.5,,,,,,9,2
SI,2026-09-02,94.6,2.81,5.62,"Newcomb, Sean",543877,656794,field_out,hit_into_play,,,,,9,"Christian Vázquez grounds out, second baseman Chase Meidroth to first baseman Munetaka Murakami.",R,R,L,HOU,CWS,X,4,ground_ball,1,2,2026,1.72,0.13,0.4197288170574826,1.9278833701957565,,,,2,7,Bot,154.04,152.09,,,,,-9.946280389011392,-137.34576595898974,-3.9252437003470817,24.038101590564725,33.37825205278446,-29.73470994467917,3.036581365,1.532480315,31,92.1,-2,93.2,2272,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.69,0.228,0.239,0.0,1,0,0,2,52,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,124,-0.015,-0.18,63.5,6.4,,0.279,0.18,92.1,0,0,0.515,0.515,33,35,33,36,1,2,4,2,,,2.45,1.72,-1.72,19.7,2.7840335564947494,20.213429379684936,30.91874360404768,40.914881659608966,23.336884256242104,9,2
FF,2026-09-02,96.3,2.74,5.9,"Newcomb, Sean",543877,656794,,foul,,,,,3,,R,R,L,HOU,CWS,S,,,1,2,2026,1.1,1.23,0.6423953442433745,2.8305968468208897,,,,2,7,Bot,,,,,,,-7.950137416576454,-139.9360285396588,-5.111685534053463,16.272578545684866,34.58534302583818,-15.022478449778724,3.036581365,1.532480315,241,82.3,53,95.0,2267,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.7,,,,,,,,52,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,131,0.0,0.0,66.3,6.4,,,0.0,88.0,0,0,0.515,0.515,33,35,33,36,1,2,4,2,,,1.25,1.1,-1.1,24.5,2.97128145838672,18.429126182252524,23.0421901176374,44.58872007028218,17.538118779154715,9,2
CH,2026-09-02,88.9,2.87,5.67,"Newcomb, Sean",543877,656794,,foul,,,,,13,,R,R,L,HOU,CWS,S,,,1,2,2026,1.09,0.07,-0.8803662636445548,0.9996157044427054,,,,2,7,Bot,,,,,,,-11.258843860050572,-128.9277824797193,-5.180087461981349,14.577575394289957,27.97804642416792,-30.42459359064946,3.036581365,1.532480315,168,94.4,10,87.7,1433,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.69,,,,,,,,52,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,111,0.0,0.0,62.9,7.5,,,0.0,94.4,0,0,0.515,0.515,33,35,33,36,1,2,4,2,,,2.84,1.09,-1.09,22.9,13.375706342693748,-18.21979716445826,39.83333449988881,28.29958707167423,42.4350627993656,9,2
FF,2026-09-02,96.3,2.79,5.89,"Newcomb, Sean",543877,656794,,foul,,,,,12,,R,R,L,HOU,CWS,S,,,1,2,2026,1.16,1.15,1.3716868364726784,2.64362925548004,,,,2,7,Bot,,,,,,,-6.397694948885864,-139.9174548466559,-5.4288254469881165,16.73727599644335,34.4706376080202,-16.020417616937443,3.036581365,1.532480315,198,67.3,47,95.8,2244,6.3,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.18,,,,,,,,52,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,131,0.0,0.0,60.8,6.6,,,0.0,88.0,0,0,0.515,0.515,33,35,33,36,1,2,4,2,,,1.33,1.16,-1.16,31.4,5.356670071913544,24.190618635488192,18.81865886591585,53.73566849523967,17.909510686735597,9,2
FF,2026-09-02,94.6,2.78,5.77,"Newcomb, Sean",543877,656794,,foul,,,,,1,,R,R,L,HOU,CWS,S,,,1,1,2026,0.99,1.21,-0.5144092695651243,2.826542173050477,,,,2,7,Bot,,,,,,,-10.607997955570385,-137.25550470498345,-4.43634698635384,14.98959857621566,32.04664148065556,-16.078863406576883,3.036581365,1.532480315,,,,93.4,2271,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.65,,,,,,,,52,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,128,-0.005,-0.065,66.7,6.0,,,0.065,,0,0,0.52,0.52,33,35,33,36,1,2,4,2,,,1.36,0.99,-0.99,24.6,3.068845848140344,17.768389440543334,29.26122787571917,31.08633468629254,26.356516174995093,9,2
FF,2026-09-02,96.2,2.64,5.95,"Newcomb, Sean",543877,656794,,foul,,,,,2,,R,R,L,HOU,CWS,S,,,1,0,2026,1.16,1.33,-0.096325784544887,3.1193889011164138,,,,2,7,Bot,,,,,,,-9.74521591676151,-139.64355547875044,-4.712907505028583,17.363177727680036,32.175632449714385,-13.922094437691417,3.036581365,1.532480315,206,75.7,56,95.2,2251,5.9,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.59,,,,,,,,52,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,130,-0.003,-0.056,66.6,6.3,,,0.056,88.0,0,0,0.523,0.523,33,35,33,36,1,2,4,2,,,1.15,1.16,-1.16,27.0,11.611761276119266,4.670092781703275,21.74049492137086,36.44567442444612,32.269616132599864,9,2
SV,2026-09-02,83.4,3.32,5.65,"Newcomb, Sean",543877,656794,,ball,,,,,12,,R,R,L,HOU,CWS,B,,,0,0,2026,-1.31,-0.36,0.926691659293068,3.178854419379272,,,,2,7,Bot,,,,,,,-2.790231011018009,-121.34205825983928,1.6844567545514442,-12.209383092851564,25.96563557731804,-36.28800429659247,3.036581365,1.532480315,,,,82.1,2843,5.6,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.88,,,,,,,,52,1,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,311,0.002,0.041,,,,,-0.041,,0,0,0.521,0.521,33,35,33,36,1,2,4,2,,,3.66,-1.31,1.31,21.3,,,,,,9,2
FF,2026-09-02,95.8,2.67,5.86,"Newcomb, Sean",572233,656794,strikeout,swinging_strike,,,,,2,Christian Walker strikes out swinging.,R,R,L,HOU,CWS,S,2,,3,2,2026,1.03,1.28,0.1620560812608928,2.722455049528019,,,,1,7,Bot,,,,,,,-8.813995410445653,-139.12208192644133,-5.314143569992795,15.446019424854626,32.57638819895147,-14.551524076319348,3.178756562,1.604232283,,,,94.7,2257,5.9,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.64,,0.0,0.0,1,0,0,,51,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,127,-0.035,-0.345,76.8,6.9,1.37603076,,0.345,,0,0,0.556,0.556,33,35,33,35,1,0,4,1,,,1.22,1.03,-1.03,26.6,-2.517840772089533,16.471068336855613,31.843983090272744,36.94903068932716,18.388545839657844,9,2
