pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-07-03,86.7,2.02,5.82,"Parker, Mitchell",620443,680730,field_out,hit_into_play,,,,,5,"Luis Torrens grounds out, third baseman Ildemaro Vargas to first baseman Joey Meneses.",R,R,L,WSH,NYM,X,5,ground_ball,1,0,2024,0.09,0.78,-0.23,2.22,,,,2,4,Top,105.58,168.19,,,660688,,,-5.637945132436791,-126.20570262702851,-4.053037175501899,2.1591671122462066,25.980902291462563,-23.18657559040629,3.41,1.52,11,95.9,-11,87.7,1085,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.56,0.183,0.161,0.0,1,0,0,2,25,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,138,0.006,-0.111,71.64682319561756,7.86205,7,3
CU,2024-07-03,80.6,1.91,6.01,"Parker, Mitchell",620443,680730,,ball,,,,,11,"Luis Torrens grounds out, third baseman Ildemaro Vargas to first baseman Joey Meneses.",R,R,L,WSH,NYM,B,,,0,0,2024,-0.2,-0.91,-1.09,2.54,,,,2,4,Top,,,,,660688,,,-6.340079698655356,-117.30082388889738,0.6476786580954417,-0.79350426585585,20.09551063933337,-40.93492444045424,3.33,1.52,,,,81.7,2308,6.8,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.7,,,,,,,,25,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,326,0.0,0.014,,,7,3
FF,2024-07-03,90.7,1.94,6.03,"Parker, Mitchell",668901,680730,home_run,hit_into_play,,,,,2,Mark Vientos homers (11) on a fly ball to center field.   J.D. Martinez scores.,R,R,L,WSH,NYM,X,,fly_ball,1,2,2024,0.7,1.49,0.16,3.17,,502110,,2,4,Top,127.79,23.02,,,660688,,,-6.037119716861483,-131.9989900011677,-4.494612275616451,9.385193010234438,26.06260416774017,-14.004089586705952,3.57,1.59,435,106.0,31,92.2,2180,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.48,0.926,1.842,2.0,1,0,3,6,24,6,4-Seam Fastball,0,1,1,0,3,0,3,0,Standard,Standard,146,-0.189,1.863,72.78095873417872,6.92927,7,3
FS,2024-07-03,87.3,2.28,5.94,"Parker, Mitchell",668901,680730,,foul,,,,,14,Mark Vientos homers (11) on a fly ball to center field.   J.D. Martinez scores.,R,R,L,WSH,NYM,S,,,1,2,2024,0.93,0.75,0.49,1.46,,502110,,2,4,Top,,,,,660688,,,-6.305405834091053,-126.90087402186498,-6.268968143272821,11.289305960047985,24.500783003495236,-23.0345966238882,3.57,1.59,3,77.6,-30,88.6,1457,7.1,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.44,,,,,,,,24,5,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,140,0.0,0.0,73.22518086059563,8.59539,7,3
FS,2024-07-03,86.9,2.15,5.87,"Parker, Mitchell",668901,680730,,blocked_ball,,,,,13,Mark Vientos homers (11) on a fly ball to center field.   J.D. Martinez scores.,R,R,L,WSH,NYM,B,,,0,2,2024,0.87,0.92,-0.3,0.21,,502110,,2,4,Top,,,,,660688,,,-7.769873147093119,-126.15013613174636,-9.415060032358982,10.820863470802085,23.599459423366397,-20.66336426989207,3.5,1.59,,,,88.4,1344,7.2,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.33,,,,,,,,24,4,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,141,0.0,0.032,,,7,3
SL,2024-07-03,83.5,2.08,5.83,"Parker, Mitchell",668901,680730,,foul,,,,,13,Mark Vientos homers (11) on a fly ball to center field.   J.D. Martinez scores.,R,R,L,WSH,NYM,S,,,0,2,2024,-0.52,0.18,-1.16,2.34,,502110,,2,4,Top,,,,,660688,,,-6.498609828246208,-121.64216028467048,-2.104629281570772,-4.225402187736627,18.95491696094826,-30.24258353151337,3.57,1.59,4,71.1,-29,85.2,2289,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.61,,,,,,,,24,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,313,0.0,0.0,71.51097881377011,7.78685,7,3
FF,2024-07-03,90.2,1.88,6.16,"Parker, Mitchell",668901,680730,,foul,,,,,3,Mark Vientos homers (11) on a fly ball to center field.   J.D. Martinez scores.,R,R,L,WSH,NYM,S,,,0,1,2024,0.67,1.54,0.5,3.2,,502110,,2,4,Top,,,,,660688,,,-4.915923813949647,-131.2866194642906,-4.774365273974273,8.764829855306948,25.22998118879199,-13.550197781595148,3.57,1.59,113,75.2,13,91.5,2266,6.8,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.65,,,,,,,,24,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,150,0.0,-0.082,75.28336851845806,7.15583,7,3
FF,2024-07-03,90.3,1.98,6.09,"Parker, Mitchell",668901,680730,,called_strike,,,,,5,Mark Vientos homers (11) on a fly ball to center field.   J.D. Martinez scores.,R,R,L,WSH,NYM,S,,,0,0,2024,0.63,1.49,0.0,2.36,,502110,,2,4,Top,,,,,660688,,,-6.342520136919237,-131.234212617243,-6.588809671234026,8.60867197273706,26.44537228920372,-13.718095237003364,3.52,1.59,,,,91.3,2258,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.62,,,,,,,,24,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,150,0.0,-0.053,,,7,3
FF,2024-07-03,91.4,1.73,6.13,"Parker, Mitchell",624413,680730,field_out,hit_into_play,,,,,2,Pete Alonso flies out to left fielder James Wood.,R,R,L,WSH,NYM,X,7,fly_ball,3,2,2024,0.53,1.49,-0.04,3.13,,502110,,1,4,Top,56.58,99.94,,,660688,,,-5.638141063801607,-132.97890644146662,-4.968610444758311,7.425001984798283,26.80225258282624,-13.552377244845587,3.46,1.56,299,89.0,45,92.6,2300,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.64,0.011,0.011,0.0,1,0,0,3,23,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,152,0.035,-0.369,74.47149064357119,7.25781,7,3
FF,2024-07-03,91.9,1.73,6.14,"Parker, Mitchell",624413,680730,,foul,,,,,6,Pete Alonso flies out to left fielder James Wood.,R,R,L,WSH,NYM,S,,,3,2,2024,0.64,1.4,0.47,2.19,,502110,,1,4,Top,,,,,660688,,,-4.645936371174356,-133.73318845995985,-7.289768312008908,8.69322528896749,27.277172993505037,-13.978651346870963,3.46,1.56,248,85.3,49,93.2,2295,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.57,,,,,,,,23,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,156,0.0,0.0,78.1703337165614,7.18356,7,3
CU,2024-07-03,78.7,1.87,6.01,"Parker, Mitchell",624413,680730,,called_strike,,,,,5,Pete Alonso flies out to left fielder James Wood.,R,R,L,WSH,NYM,S,,,3,1,2024,-0.25,-0.89,-0.09,2.43,,502110,,1,4,Top,,,,,660688,,,-3.799009580356584,-114.6471138227332,0.6436540350205753,-1.6117964596895709,19.056772698298968,-40.40861956509367,3.38,1.56,,,,79.7,2380,6.7,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.83,,,,,,,,23,5,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,325,0.0,-0.089,,,7,3
FF,2024-07-03,91.0,1.88,6.2,"Parker, Mitchell",624413,680730,,ball,,,,,12,Pete Alonso flies out to left fielder James Wood.,R,R,L,WSH,NYM,B,,,2,1,2024,0.84,1.42,0.94,3.84,,502110,,1,4,Top,,,,,660688,,,-4.221429170234943,-132.46030491255829,-3.113071978146781,10.776486622078975,27.101445350246845,-14.915624150203712,3.41,1.56,,,,92.1,2245,6.8,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.66,,,,,,,,23,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,154,0.0,0.105,,,7,3
CU,2024-07-03,79.0,1.97,6.05,"Parker, Mitchell",624413,680730,,called_strike,,,,,1,Pete Alonso flies out to left fielder James Wood.,R,R,L,WSH,NYM,S,,,2,0,2024,-0.07,-0.49,-0.28,3.21,,502110,,1,4,Top,,,,,660688,,,-4.809575281598915,-115.0361277703294,1.4224461645526776,0.0984586331025402,17.919445131110734,-36.97113487414301,3.36,1.56,,,,80.0,2334,6.6,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.95,,,,,,,,23,3,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,319,0.0,-0.056,,,7,3
FF,2024-07-03,90.8,1.7,6.11,"Parker, Mitchell",624413,680730,,ball,,,,,11,Pete Alonso flies out to left fielder James Wood.,R,R,L,WSH,NYM,B,,,1,0,2024,0.72,1.41,-1.04,2.76,,502110,,1,4,Top,,,,,660688,,,-8.525670352310538,-131.96518953617837,-5.554956245351489,10.23296415724501,27.128818530477805,-14.671292534069464,3.44,1.56,,,,91.9,2214,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.54,,,,,,,,23,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,150,0.0,0.049,,,7,3
FF,2024-07-03,91.6,1.92,6.19,"Parker, Mitchell",624413,680730,,ball,,,,,12,Pete Alonso flies out to left fielder James Wood.,R,R,L,WSH,NYM,B,,,0,0,2024,0.73,1.48,1.34,4.68,,502110,,1,4,Top,,,,,660688,,,-3.078781583468606,-133.41630751752243,-1.1719227168739166,9.430624597583714,27.97638187956448,-14.44224109446063,3.42,1.56,,,,92.5,2214,6.7,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.8,,,,,,,,23,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,148,0.0,0.03,,,7,3
FS,2024-07-03,88.5,2.16,5.87,"Parker, Mitchell",502110,680730,double,hit_into_play,,,,,5,J.D. Martinez doubles (14) on a ground ball to left fielder James Wood.,R,R,L,WSH,NYM,X,7,ground_ball,1,0,2024,0.93,0.76,-0.03,2.86,,,,1,4,Top,55.38,139.28,,,660688,,,-7.41411155013277,-128.69277179490993,-2.88792641008854,11.922368054587729,26.77022398346104,-23.32630608950946,3.71,1.71,127,91.9,8,90.0,1301,7.2,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.26,0.509,0.482,1.25,1,1,1,4,22,2,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,139,-0.043,0.392,75.94521535691315,8.63225,7,3
FF,2024-07-03,92.2,1.7,5.93,"Parker, Mitchell",502110,680730,,ball,,,,,13,J.D. Martinez doubles (14) on a ground ball to left fielder James Wood.,R,R,L,WSH,NYM,B,,,0,0,2024,0.72,1.33,-0.9,0.78,,,,1,4,Top,,,,,660688,,,-8.247930040816765,-133.81097375867418,-10.278555283334883,10.27474106161145,25.84605797557882,-14.159213611237472,3.71,1.71,,,,93.5,2263,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.53,,,,,,,,22,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,142,0.0,0.025,,,7,3
SL,2024-07-03,85.3,2.06,5.75,"Parker, Mitchell",607043,680730,field_out,hit_into_play,,,,,13,"Brandon Nimmo grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,L,L,WSH,NYM,X,4,ground_ball,0,2,2024,-0.63,0.1,-1.21,1.68,,,,0,4,Top,141.69,157.36,,,660688,,,-6.493671266082835,-124.19144571809242,-3.5673372275068718,-5.428171795332694,22.68213653094602,-30.685120988799227,3.53,1.65,3,61.2,-26,86.6,2366,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.59,0.06,0.06,0.0,1,0,0,2,21,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,318,0.023,-0.148,65.18352364542524,8.14502,7,3
SL,2024-07-03,84.0,2.32,5.74,"Parker, Mitchell",607043,680730,,swinging_strike,,,,,13,"Brandon Nimmo grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,L,L,WSH,NYM,S,,,0,1,2024,-0.6,0.1,-1.0,1.64,,,,0,4,Top,,,,,660688,,,-6.533309661177899,-122.27003561945972,-3.4144049920087385,-5.051743612601729,19.98553843439592,-30.792578655864528,3.53,1.65,,,,85.3,2372,6.8,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.74,,,,,,,,21,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,296,0.0,-0.047,71.30932714839959,8.6991,7,3
SL,2024-07-03,83.6,2.1,5.82,"Parker, Mitchell",607043,680730,,swinging_strike,,,,,13,"Brandon Nimmo grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,L,L,WSH,NYM,S,,,0,0,2024,-0.46,0.47,-1.35,0.56,,,,0,4,Top,,,,,660688,,,-7.140050978413306,-121.56078191483525,-6.827056339160666,-3.504584901488093,19.69319836021025,-26.443618491812856,3.53,1.65,,,,85.3,2282,7.1,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.43,,,,,,,,21,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,329,0.0,-0.034,54.72836011081345,8.54512,7,3
FS,2024-07-03,84.7,-2.93,5.18,"Scott, Christian",682928,681035,field_out,hit_into_play,,,,,13,"CJ Abrams grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,L,R,WSH,NYM,X,6,ground_ball,1,2,2024,-1.11,0.45,-1.44,2.39,,,,2,3,Bot,114.71,149.88,,,620443,,,5.823669207130924,-123.35679439254396,-1.1297010937534968,-12.46756247588717,22.03081258317112,-27.58068175286181,3.54,1.61,22,93.6,-5,86.7,1142,7.3,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.2,0.28,0.298,0.0,1,0,0,2,20,4,Split-Finger,0,1,0,1,1,0,0,1,Infield shade,Standard,247,-0.013,-0.067,66.8635630085938,7.49183,7,3
FS,2024-07-03,85.8,-2.81,5.18,"Scott, Christian",682928,681035,,foul,,,,,7,"CJ Abrams grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,L,R,WSH,NYM,S,,,1,1,2024,-1.14,0.41,-0.6,1.73,,,,2,3,Bot,,,,,620443,,,7.675219665431143,-124.79752009880096,-2.8199070764482594,-13.422162650466634,23.08116092906044,-27.50941487593211,3.54,1.61,181,72.3,67,87.7,1120,7.3,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.2,,,,,,,,20,3,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,241,0.0,-0.025,74.85289823809234,8.11883,7,3
SL,2024-07-03,86.7,-2.91,5.27,"Scott, Christian",682928,681035,,foul,,,,,5,"CJ Abrams grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,L,R,WSH,NYM,S,,,1,0,2024,0.15,0.34,-0.02,2.42,,,,2,3,Bot,,,,,620443,,,6.698475176596913,-126.17749063368667,-1.3773450671289404,0.3306167558494312,23.30984350629282,-28.43711744269391,3.54,1.61,167,71.4,67,88.2,2289,7.0,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.51,,,,,,,,20,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,149,0.0,-0.019,73.87320532541067,7.14558,7,3
FF,2024-07-03,94.2,-3.03,5.28,"Scott, Christian",682928,681035,,ball,,,,,11,"CJ Abrams grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,L,R,WSH,NYM,B,,,0,0,2024,-0.94,1.13,-1.12,3.34,,,,2,3,Bot,,,,,620443,,,7.156573478801536,-137.0958152304415,-1.9184625620396696,-13.359953709642364,27.40941659625069,-17.648695664254046,3.51,1.61,,,,96.0,2058,7.1,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.39,,,,,,,,20,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,225,0.0,0.014,,,7,3
FF,2024-07-03,93.7,-2.89,5.29,"Scott, Christian",696285,681035,field_out,hit_into_play,,,,,1,Jacob Young lines out to right fielder Ben Gamel.,R,R,R,WSH,NYM,X,9,line_drive,1,0,2024,-0.77,1.3,-0.28,3.43,,,,1,3,Bot,186.1,101.8,,,620443,,,8.55307772829242,-136.26115527578702,-2.000621128100321,-11.340422998967467,26.90291960260244,-15.630571878702982,3.32,1.53,285,95.2,18,95.4,2088,7.1,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.42,0.46,0.46,0.0,1,0,0,4,19,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,230,-0.019,-0.186,63.87592222176792,6.04354,7,3
FF,2024-07-03,94.5,-2.96,5.23,"Scott, Christian",696285,681035,,ball,,,,,11,Jacob Young lines out to right fielder Ben Gamel.,R,R,R,WSH,NYM,B,,,0,0,2024,-0.85,1.18,-1.35,3.86,,,,1,3,Bot,,,,,620443,,,6.165301061203927,-137.57962137903107,-0.5672450654464728,-12.132313037596903,27.956927627401782,-17.196324033937472,3.32,1.53,,,,96.1,2122,7.0,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.52,,,,,,,,19,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,227,0.0,0.025,,,7,3
FS,2024-07-03,84.6,-2.87,5.23,"Scott, Christian",545121,681035,field_out,hit_into_play,,,,,9,"Ildemaro Vargas grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.",R,L,R,WSH,NYM,X,4,ground_ball,1,2,2024,-1.1,0.41,0.35,2.04,,,,0,3,Bot,150.76,152.42,,,620443,,,9.887287561744976,-122.96034622967612,-2.033424263581725,-12.88826207248771,19.80209330352659,-27.828622200855573,3.31,1.5,8,70.7,-14,86.9,1295,7.4,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.13,0.049,0.045,0.0,1,0,0,2,18,4,Split-Finger,0,1,0,1,1,0,0,1,Infield shade,Standard,241,-0.027,-0.168,68.9828077502344,7.78577,7,3
ST,2024-07-03,84.3,-3.16,5.21,"Scott, Christian",545121,681035,,foul,,,,,5,"Ildemaro Vargas grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.",R,L,R,WSH,NYM,S,,,1,1,2024,0.47,0.74,-0.06,2.5,,,,0,3,Bot,,,,,620443,,,6.3527145190149925,-122.72495768058248,-1.4815414886684724,3.721075508048613,21.48841259814308,-24.547381397790467,3.31,1.5,129,72.9,12,85.8,2542,6.9,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.56,,,,,,,,18,3,Sweeper,0,1,0,1,1,0,0,1,Infield shade,Standard,89,0.0,-0.047,68.14879459738337,7.43576,7,3
FF,2024-07-03,94.4,-2.82,5.31,"Scott, Christian",545121,681035,,ball,,,,,12,"Ildemaro Vargas grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.",R,L,R,WSH,NYM,B,,,0,1,2024,-0.84,1.28,0.89,2.93,,,,0,3,Bot,,,,,620443,,,11.71855614764918,-137.02363344027077,-3.433525123493449,-12.976483411807992,26.931172362385485,-15.38957452211748,3.39,1.5,,,,96.2,2205,7.2,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.27,,,,,,,,18,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,220,0.0,0.021,,,7,3
FF,2024-07-03,94.0,-2.91,5.37,"Scott, Christian",545121,681035,,called_strike,,,,,5,"Ildemaro Vargas grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.",R,L,R,WSH,NYM,S,,,0,0,2024,-0.95,1.19,-0.02,2.18,,,,0,3,Bot,,,,,620443,,,9.746305590552884,-136.63836880176314,-5.295922115583882,-13.906109635673763,27.185292090395205,-16.249172353325648,3.23,1.47,,,,95.9,2136,7.2,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.3,,,,,,,,18,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,223,0.0,-0.034,,,7,3
FS,2024-07-03,89.4,2.0,5.78,"Parker, Mitchell",596019,680730,field_out,hit_into_play,,,,,8,"Francisco Lindor grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,L,WSH,NYM,X,6,ground_ball,2,2,2024,0.9,0.93,0.04,1.93,,,,2,3,Top,104.56,151.91,,,660688,,,-6.846689676222607,-130.04223576415234,-5.598609715086867,11.580927906222488,23.23140053477658,-20.67093845020615,3.37,1.51,22,99.3,-4,91.3,1345,7.1,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.4,0.283,0.287,0.0,1,0,0,2,17,6,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,148,0.01,-0.084,71.19972267724737,7.50015,7,3
FF,2024-07-03,94.5,1.67,6.05,"Parker, Mitchell",596019,680730,,foul,,,,,5,"Francisco Lindor grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,L,WSH,NYM,S,,,2,2,2024,0.47,1.54,0.04,2.61,,,,2,3,Top,,,,,660688,,,-5.3699100710559575,-137.48388739075995,-6.809663360367612,7.1438266963441,28.678574447553267,-11.31979319929344,3.37,1.51,181,69.8,41,95.9,2331,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.5,,,,,,,,17,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,155,0.0,0.0,68.59009793892382,7.07428,7,3
FF,2024-07-03,93.1,1.85,6.04,"Parker, Mitchell",596019,680730,,foul,,,,,5,"Francisco Lindor grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,L,WSH,NYM,S,,,2,1,2024,0.55,1.35,0.1,2.7,,,,2,3,Top,,,,,660688,,,-5.756805285892772,-135.3911814766147,-5.852471866486964,8.05770502608269,28.825718843541555,-14.42537520602782,3.37,1.51,174,82.8,11,94.1,2230,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.62,,,,,,,,17,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,149,0.0,-0.03,70.85798643933258,6.57082,7,3
FF,2024-07-03,93.8,1.78,5.99,"Parker, Mitchell",596019,680730,,ball,,,,,12,"Francisco Lindor grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,L,WSH,NYM,B,,,1,1,2024,0.7,1.3,0.42,3.64,,,,2,3,Top,,,,,660688,,,-5.133179714432741,-136.60870663329663,-3.286225482583829,9.87054384607201,29.84881124114581,-15.34268523534659,3.36,1.51,,,,95.2,2243,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.47,,,,,,,,17,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,149,0.0,0.023,,,7,3
FS,2024-07-03,89.3,2.2,5.79,"Parker, Mitchell",596019,680730,,ball,,,,,13,"Francisco Lindor grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,L,WSH,NYM,B,,,0,1,2024,0.79,0.94,-0.24,1.17,,,,2,3,Top,,,,,660688,,,-7.778857021225891,-129.7267556218359,-7.486673687125943,10.460942160695666,24.36397975025177,-20.18398189582115,3.39,1.51,,,,91.0,1279,7.2,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.31,,,,,,,,17,2,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,144,0.0,0.01,,,7,3
CU,2024-07-03,80.0,1.89,5.87,"Parker, Mitchell",596019,680730,,foul_tip,,,,,7,"Francisco Lindor grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,L,WSH,NYM,S,,,0,0,2024,-0.53,-0.97,-0.69,2.0,,,,2,3,Top,,,,,660688,,,-4.730642511415504,-116.56642899059813,-0.060564433802789,-4.063876052317492,20.53081892611112,-41.222741533345314,3.37,1.51,,,,81.0,2425,6.8,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.73,,,,,,,,17,1,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,327,0.0,-0.015,75.96566549932108,8.22128,7,3
SL,2024-07-03,84.0,2.01,5.74,"Parker, Mitchell",592325,680730,strikeout,swinging_strike,,,,,13,Ben Gamel strikes out swinging.,R,L,L,WSH,NYM,S,2,,0,2,2024,-0.72,0.6,-1.06,2.16,,,,1,3,Top,,,,,660688,,,-5.763003427100656,-122.2355125131498,-3.112163445916205,-6.102474015239614,23.591630227198625,-25.76479874959075,3.32,1.51,,,,85.0,2315,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.6,,0.0,0.0,1,0,0,,16,3,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,313,0.016,-0.102,69.22094661713028,7.73879,7,3
SL,2024-07-03,84.3,2.21,5.73,"Parker, Mitchell",592325,680730,,swinging_strike,,,,,13,Ben Gamel strikes out swinging.,R,L,L,WSH,NYM,S,,,0,1,2024,-0.74,0.64,-1.33,1.56,,,,1,3,Top,,,,,660688,,,-6.854004452412998,-122.56358386717604,-4.6396927737004345,-6.117932582298413,23.4805844482615,-24.9569419401745,3.32,1.51,,,,85.4,2415,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.51,,,,,,,,16,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,319,0.0,-0.035,53.60668574889052,7.65291,7,3
SL,2024-07-03,85.1,2.07,5.8,"Parker, Mitchell",592325,680730,,called_strike,,,,,4,Ben Gamel strikes out swinging.,R,L,L,WSH,NYM,S,,,0,0,2024,-0.46,0.59,-0.8,2.2,,,,1,3,Top,,,,,660688,,,-5.884721466230869,-123.8773358800908,-3.378156889007339,-3.657590242486448,23.57734055537934,-25.64168418754689,3.32,1.51,,,,86.4,2455,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.52,,,,,,,,16,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,315,0.0,-0.024,,,7,3
FF,2024-07-03,93.2,1.77,6.04,"Parker, Mitchell",578428,680730,field_out,hit_into_play,,,,,5,Jose Iglesias flies out to right fielder Lane Thomas.,R,R,L,WSH,NYM,X,9,fly_ball,1,0,2024,0.6,1.28,-0.21,2.55,,,,0,3,Top,170.42,85.41,,,660688,,,-6.510571421079051,-135.52420302493616,-6.081684931777525,8.799350710998745,29.004717206079363,-15.284452215639313,3.17,1.37,302,94.3,47,94.5,2268,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.47,0.001,0.0,0.0,1,0,0,3,15,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,151,0.021,-0.26,72.71936394955047,6.38179,7,3
