pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-07-02,90.4,-1.13,5.84,"Bellozo, Valente",642086,678368,,ball,,,,,13,Dominic Smith strikes out swinging.,R,L,R,MIA,BOS,B,,,0,0,2024,-0.28,1.44,-0.05,1.31,,,,0,2,Top,,,,,663743,,,3.270966301190856,-131.380532046876,-8.321502437847805,-3.9633656185850543,30.046040204601976,-13.955992820284642,3.24,1.51,,,,89.7,2194,6.1,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.38,,,,,,,,11,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,211,0.0,0.032,,,7,2
FS,2024-07-02,82.6,-1.26,5.91,"Crawford, Kutter",605137,676710,field_out,hit_into_play,,,,,13,Josh Bell pops out to first baseman Dominic Smith in foul territory.,R,L,R,MIA,BOS,X,3,popup,1,2,2024,-0.9,0.91,-0.42,1.43,,,,2,1,Bot,160.81,169.84,,,657136,,,3.66240224829439,-120.11074607063053,-5.379625612200032,-9.44893614976094,26.04263326547148,-22.520255362178176,3.76,1.79,116,62.7,65,81.8,1009,6.1,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.45,0.003,0.004,0.0,1,0,0,3,10,5,Split-Finger,0,2,0,2,2,0,0,2,Infield shade,Standard,212,-0.01,-0.067,59.42951031794086,9.14883,7,2
FF,2024-07-02,93.1,-1.23,6.01,"Crawford, Kutter",605137,676710,,foul,,,,,2,Josh Bell pops out to first baseman Dominic Smith in foul territory.,R,L,R,MIA,BOS,S,,,1,2,2024,-0.62,1.71,-0.22,3.43,,,,2,1,Bot,,,,,657136,,,3.920064812132584,-135.33785384170926,-4.464893500816626,-8.539278737523333,35.31392872038432,-10.588635995979496,3.76,1.79,228,75.3,41,91.6,2444,5.9,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.62,,,,,,,,10,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,207,0.0,0.0,69.89173142569285,6.93225,7,2
FC,2024-07-02,88.9,-1.38,5.94,"Crawford, Kutter",605137,676710,,called_strike,,,,,14,Josh Bell pops out to first baseman Dominic Smith in foul territory.,R,L,R,MIA,BOS,S,,,1,1,2024,0.46,1.18,0.96,1.92,,,,2,1,Bot,,,,,657136,,,4.735952624599489,-129.23217143367023,-6.221895443490745,4.133017985914868,27.729037453683343,-17.87928151404684,3.76,1.84,,,,88.4,2449,6.1,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.41,,,,,,,,10,3,Cutter,0,2,0,2,2,0,0,2,Infield shade,Standard,192,0.0,-0.025,,,7,2
FS,2024-07-02,82.9,-1.23,5.83,"Crawford, Kutter",605137,676710,,ball,,,,,14,Josh Bell pops out to first baseman Dominic Smith in foul territory.,R,L,R,MIA,BOS,B,,,0,1,2024,-1.17,0.54,0.64,0.14,,,,2,1,Bot,,,,,657136,,,6.564906372561423,-120.3518257732114,-7.476369385126188,-12.728403422797127,26.21059822503157,-25.57603710052428,3.76,1.71,,,,82.4,1102,6.3,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.16,,,,,,,,10,2,Split-Finger,0,2,0,2,2,0,0,2,Infield shade,Standard,218,0.0,0.01,,,7,2
FF,2024-07-02,92.5,-1.29,5.97,"Crawford, Kutter",605137,676710,,called_strike,,,,,6,Josh Bell pops out to first baseman Dominic Smith in foul territory.,R,L,R,MIA,BOS,S,,,0,0,2024,-0.67,1.67,0.48,2.57,,,,2,1,Bot,,,,,657136,,,5.956180411250434,-134.41610016069305,-6.414557523606578,-9.537791702360789,32.08477583312273,-10.74295539976098,3.73,1.71,,,,91.5,2526,6.0,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.48,,,,,,,,10,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,210,0.0,-0.015,,,7,2
FF,2024-07-02,92.6,-1.18,6.01,"Crawford, Kutter",650559,676710,strikeout,swinging_strike,,,,,1,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,BOS,S,2,,0,2,2024,-0.85,1.77,-0.58,3.72,,,,1,1,Bot,,,,,657136,,,3.359518355249746,-134.76598025321442,-3.835871086633384,-11.085190924310025,32.58083678464851,-10.069450584321132,3.61,1.74,,,,91.7,2457,6.0,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.51,,0.0,0.0,1,0,0,,9,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,206,-0.016,-0.102,59.93896090327717,5.70899,7,2
ST,2024-07-02,78.9,-1.29,5.94,"Crawford, Kutter",650559,676710,,swinging_strike,,,,,14,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,BOS,S,,,0,1,2024,1.21,-0.25,1.35,1.19,,,,1,1,Bot,,,,,657136,,,3.4637309495181383,-114.77110607250044,-2.9693075743703106,9.8953712082538,23.487193284606946,-34.02688996803295,3.61,1.74,,,,78.2,2295,6.0,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.48,,,,,,,,9,2,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,51,0.0,-0.036,55.50410190427585,7.83549,7,2
FC,2024-07-02,85.9,-1.33,5.99,"Crawford, Kutter",650559,676710,,called_strike,,,,,3,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,BOS,S,,,0,0,2024,0.58,0.9,0.57,3.28,,,,1,1,Bot,,,,,657136,,,3.305084839142226,-125.22821858606513,-2.051870752720849,5.549747423352334,23.71871133706294,-22.44907078048011,3.61,1.79,,,,85.8,2454,6.0,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.54,,,,,,,,9,1,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,178,0.0,-0.024,,,7,2
FF,2024-07-02,90.8,-1.39,6.02,"Crawford, Kutter",665862,676710,field_out,hit_into_play,,,,,7,Jazz Chisholm Jr.  flies out to right fielder Wilyer Abreu.,R,L,R,MIA,BOS,X,9,fly_ball,0,0,2024,-0.9,1.68,-0.31,2.16,,,,0,1,Bot,206.22,93.4,,,657136,,,4.591089055262036,-131.97479022562385,-7.225786753682744,-11.473321498679017,30.10610150429679,-11.257533577683338,3.55,1.62,326,94.3,28,89.9,2448,5.9,746047,676710,657136,642086,665839,646240,678882,641933,680776,677800,54.55,0.123,0.206,0.0,1,0,0,3,8,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,209,-0.022,-0.227,75.37009495319165,7.88004,7,2
FC,2024-07-02,85.5,-1.0,5.88,"Bellozo, Valente",665839,678368,strikeout,called_strike,,,,,1,Enmanuel Valdez called out on strikes.,R,L,R,MIA,BOS,S,2,,1,2,2024,0.31,0.79,-0.73,2.96,,646240,807799,2,1,Top,,,,,663743,,,0.0296614396203187,-124.66842873942534,-2.2577381237551264,3.219593065786285,23.817650518246538,-23.67314063459779,3.2,1.55,,,,85.9,2523,6.3,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.2,,0.0,0.0,1,0,0,,7,4,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,158,0.032,-0.32,,,7,2
CH,2024-07-02,82.0,-1.33,5.57,"Bellozo, Valente",665839,678368,,foul,,,,,7,Enmanuel Valdez called out on strikes.,R,L,R,MIA,BOS,S,,,1,1,2024,-1.42,0.91,-0.52,1.77,,646240,807799,2,1,Top,,,,,663743,,,4.560821319245285,-119.17094314992109,-3.68981005368721,-14.374104470819136,26.04604555710937,-23.00263565840373,3.2,1.58,4,80.8,-23,81.2,2147,6.1,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.36,,,,,,,,7,3,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,249,0.0,-0.112,72.45905888132049,8.17738,7,2
CU,2024-07-02,75.5,-0.94,6.07,"Bellozo, Valente",665839,678368,,called_strike,,,,,2,Enmanuel Valdez called out on strikes.,R,L,R,MIA,BOS,S,,,1,0,2024,1.29,-0.46,-0.27,3.17,,646240,807799,2,1,Top,,,,,663743,,,-0.902349464284357,-109.8768621623387,1.9460571809417215,10.53040300026324,21.968623364050707,-36.46672544226436,3.2,1.55,,,,74.5,2858,5.9,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.64,,,,,,,,7,2,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,47,0.0,-0.049,,,7,2
CU,2024-07-02,76.0,-1.02,5.98,"Bellozo, Valente",665839,678368,,ball,,,,,11,Enmanuel Valdez called out on strikes.,R,L,R,MIA,BOS,B,,,0,0,2024,1.04,-0.74,-1.7,2.51,,646240,807799,2,1,Top,,,,,663743,,,-3.2743164737723176,-110.55946949082096,1.2037876172213242,9.083100856139756,22.21492968501607,-38.696758972610354,3.2,1.54,,,,75.4,2923,6.2,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.35,,,,,,,,7,1,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,48,0.0,0.034,,,7,2
CH,2024-07-02,82.7,-1.35,5.62,"Bellozo, Valente",807799,678368,single,hit_into_play,,,,,13,Masataka Yoshida singles on a line drive to left fielder Bryan De La Cruz.   Rafael Devers to 2nd.,R,L,R,MIA,BOS,X,7,line_drive,1,2,2024,-1.46,0.41,-1.19,2.27,,,646240,2,1,Top,67.74,129.99,,,663743,,,3.224107292526048,-120.31363631233523,-1.8691279816152409,-14.75528996972763,26.191718613832656,-28.017260591004824,3.21,1.39,153,84.7,9,82.3,1808,6.3,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.19,0.457,0.422,0.9,1,1,0,4,6,4,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,251,-0.015,0.362,64.62681359554846,6.90697,7,2
CH,2024-07-02,82.9,-1.25,5.54,"Bellozo, Valente",807799,678368,,blocked_ball,,,,,13,Masataka Yoshida singles on a line drive to left fielder Bryan De La Cruz.   Rafael Devers to 2nd.,R,L,R,MIA,BOS,B,,,0,2,2024,-1.51,0.44,-1.1,0.67,,,646240,2,1,Top,,,,,663743,,,3.289601478160378,-120.61460802770397,-5.450245131112474,-15.330603895132652,25.917277546875383,-26.954909682196483,3.21,1.46,,,,82.4,2054,6.2,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.31,,,,,,,,6,3,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,251,0.0,0.026,,,7,2
FC,2024-07-02,86.1,-0.98,5.95,"Bellozo, Valente",807799,678368,,called_strike,,,,,4,Masataka Yoshida singles on a line drive to left fielder Bryan De La Cruz.   Rafael Devers to 2nd.,R,L,R,MIA,BOS,S,,,0,1,2024,0.52,0.87,-0.66,2.29,,,646240,2,1,Top,,,,,663743,,,-0.2846731968677821,-125.27060220037193,-4.142225008676389,5.455485622993456,27.70748607998137,-22.42851837961505,3.21,1.48,,,,85.4,2524,6.0,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.45,,,,,,,,6,2,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,161,0.0,-0.045,,,7,2
FF,2024-07-02,91.4,-0.86,6.0,"Bellozo, Valente",807799,678368,,called_strike,,,,,4,Masataka Yoshida singles on a line drive to left fielder Bryan De La Cruz.   Rafael Devers to 2nd.,R,L,R,MIA,BOS,S,,,0,0,2024,-0.51,1.44,-0.64,2.36,,,646240,2,1,Top,,,,,663743,,,1.64226660136402,-132.99109249794097,-6.332716208097479,-6.346372192779143,30.62457994007289,-13.952642170879654,3.21,1.48,,,,90.8,2183,6.1,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.4,,,,,,,,6,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,206,0.0,-0.042,,,7,2
FC,2024-07-02,84.1,-0.95,5.99,"Bellozo, Valente",657136,678368,strikeout,swinging_strike,,,,,1,Connor Wong strikes out swinging.,R,R,R,MIA,BOS,S,2,,3,2,2024,0.59,0.7,-0.38,2.82,,,646240,1,1,Top,,,,,663743,,,0.1560116562607129,-122.52607098010525,-2.3452357077953128,5.8996572332877335,24.88018942609716,-24.909879212613507,3.24,1.35,,,,84.0,2512,6.2,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.29,,0.0,0.0,1,0,0,,5,6,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,147,0.021,-0.385,77.92966688790115,6.84456,7,2
ST,2024-07-02,79.7,-1.0,5.91,"Bellozo, Valente",657136,678368,,ball,,,,,14,Connor Wong strikes out swinging.,R,R,R,MIA,BOS,B,,,2,2,2024,1.25,0.31,1.76,1.77,,,646240,1,1,Top,,,,,663743,,,3.707074926668137,-115.99682463244535,-2.864958198084361,10.33812201110944,24.752797192474063,-29.01404997145429,3.19,1.38,,,,79.1,2838,6.2,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.31,,,,,,,,5,5,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,85,0.0,0.111,,,7,2
ST,2024-07-02,81.4,-0.97,5.9,"Bellozo, Valente",657136,678368,,blocked_ball,,,,,14,Connor Wong strikes out swinging.,R,R,R,MIA,BOS,B,,,1,2,2024,0.95,0.69,2.0,0.59,,,646240,1,1,Top,,,,,663743,,,4.810806930199106,-118.35040945162253,-6.5699993179018,7.92862104139595,24.13242698028497,-24.632354421204237,3.07,1.32,,,,80.9,2786,6.1,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.35,,,,,,,,5,4,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,102,0.0,0.059,,,7,2
ST,2024-07-02,80.4,-0.96,5.95,"Bellozo, Valente",657136,678368,,swinging_strike,,,,,14,Connor Wong strikes out swinging.,R,R,R,MIA,BOS,S,,,1,1,2024,1.04,0.52,1.06,1.37,,,646240,1,1,Top,,,,,663743,,,2.4823941707196915,-116.96216100489414,-4.380030850653538,8.955449572609941,24.383731132455186,-26.73713387450524,3.24,1.35,,,,79.7,2774,6.1,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.44,,,,,,,,5,3,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,97,0.0,-0.067,67.66257203776776,8.47138,7,2
FC,2024-07-02,84.8,-0.76,6.04,"Bellozo, Valente",657136,678368,,foul,,,,,3,Connor Wong strikes out swinging.,R,R,R,MIA,BOS,S,,,1,0,2024,0.39,0.83,0.36,3.12,,,646240,1,1,Top,,,,,663743,,,1.828627950204378,-123.52814626458908,-2.166706015805958,3.612693160001614,24.28128176318585,-23.4359417981363,3.24,1.35,114,72.6,9,84.5,2383,6.0,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.51,,,,,,,,5,2,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,156,0.0,-0.052,70.3427695656168,6.62239,7,2
FF,2024-07-02,90.5,-0.78,6.11,"Bellozo, Valente",657136,678368,,ball,,,,,11,Connor Wong strikes out swinging.,R,R,R,MIA,BOS,B,,,0,0,2024,-0.6,1.41,-0.66,4.4,,,646240,1,1,Top,,,,,663743,,,1.5719920932896998,-131.80442727026022,-1.2811604825963825,-7.31993047948681,30.4575552304806,-15.817184513788238,3.24,1.36,,,,90.0,2016,6.1,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.38,,,,,,,,5,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,208,0.0,0.04,,,7,2
CH,2024-07-02,81.6,-1.35,5.57,"Bellozo, Valente",646240,678368,single,hit_into_play,,,,,4,"Rafael Devers singles on a ground ball to right fielder Jesús Sánchez, deflected by first baseman Jake Burger.   Tyler O'Neill scores.    Wilyer Abreu scores.",R,L,R,MIA,BOS,X,3,ground_ball,1,0,2024,-1.35,0.29,-0.32,2.19,641933,677800,,1,1,Top,157.22,115.72,,,663743,,,4.8862926851190265,-118.69445391385965,-1.4956996415024162,-13.67037647527438,24.990277292534923,-29.366802801406017,3.44,1.56,8,91.3,-15,81.0,2019,6.1,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.37,0.117,0.111,0.9,1,1,0,2,4,2,Changeup,0,0,0,0,2,0,2,0,Standard,Standard,254,-0.11,0.984,78.53461399197495,8.20682,7,2
FF,2024-07-02,92.1,-1.06,5.95,"Bellozo, Valente",646240,678368,,ball,,,,,13,"Rafael Devers singles on a ground ball to right fielder Jesús Sánchez, deflected by first baseman Jake Burger.   Tyler O'Neill scores.    Wilyer Abreu scores.",R,L,R,MIA,BOS,B,,,0,0,2024,-0.62,1.39,-1.89,2.22,641933,677800,,1,1,Top,,,,,663743,,,-0.742512262569829,-133.96847889274954,-6.580294764606752,-7.279631032711722,31.943770581639622,-14.173052035132084,3.56,1.7,,,,91.5,2129,6.2,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.35,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205,0.0,0.011,,,7,2
ST,2024-07-02,78.7,-1.2,5.84,"Bellozo, Valente",677800,678368,double,hit_into_play,,,,,5,Wilyer Abreu doubles (17) on a sharp fly ball to center fielder Jazz Chisholm Jr.  Tyler O'Neill to 3rd.,R,L,R,MIA,BOS,X,8,fly_ball,0,0,2024,1.11,0.29,-0.13,2.2,,,641933,1,1,Top,130.83,36.98,,,663743,,,0.2564248380081191,-114.6074419913378,-1.542324397955965,9.612228511455758,23.674916878069222,-29.53296039337209,3.4,1.61,399,103.4,26,77.8,2792,5.9,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.62,0.811,1.517,1.25,1,1,1,6,3,1,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,81,-0.083,0.942,76.19203600682124,7.39265,7,2
FC,2024-07-02,85.5,-0.72,6.08,"Bellozo, Valente",641933,678368,single,hit_into_play,,,,,12,Tyler O'Neill singles on a ground ball to shortstop Xavier Edwards.,R,R,R,MIA,BOS,X,6,ground_ball,2,1,2024,0.43,0.96,0.85,2.62,,,,1,1,Top,115.52,139.41,,,663743,,,2.822125851622742,-124.51228583241058,-3.777679527378943,3.900403343778961,25.533977815692875,-21.60875517438834,3.23,1.48,13,92.9,-11,84.9,2674,5.9,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.62,0.157,0.171,0.9,1,1,0,2,2,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,153,-0.025,0.238,75.32633158333932,7.44079,7,2
FF,2024-07-02,90.7,-0.81,6.06,"Bellozo, Valente",641933,678368,,ball,,,,,11,Tyler O'Neill singles on a ground ball to shortstop Xavier Edwards.,R,R,R,MIA,BOS,B,,,1,1,2024,-0.34,1.48,-1.11,3.22,,,,1,1,Top,,,,,663743,,,-0.0276723940577973,-132.10979999641444,-4.288115753783583,-3.942154866162812,29.66592839162036,-14.166862835893024,3.22,1.5,,,,89.9,2116,5.9,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.65,,,,,,,,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208,0.0,0.036,,,7,2
ST,2024-07-02,80.9,-0.96,6.01,"Bellozo, Valente",641933,678368,,ball,,,,,14,Tyler O'Neill singles on a ground ball to shortstop Xavier Edwards.,R,R,R,MIA,BOS,B,,,0,1,2024,1.16,0.38,1.32,1.63,,,,1,1,Top,,,,,663743,,,2.8686026367924944,-117.7364750959243,-3.809284754206422,10.190891972886496,22.905243858159995,-28.15212671891772,3.22,1.46,,,,80.4,2843,6.0,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.5,,,,,,,,2,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,92,0.0,0.019,,,7,2
FF,2024-07-02,91.1,-0.78,6.06,"Bellozo, Valente",641933,678368,,called_strike,,,,,11,Tyler O'Neill singles on a ground ball to shortstop Xavier Edwards.,R,R,R,MIA,BOS,S,,,0,0,2024,-0.44,1.4,-0.01,3.5,,,,1,1,Top,,,,,663743,,,2.860832098581173,-132.60098904123828,-3.5336306921638103,-5.766820793237872,29.28724736389305,-15.073337371315189,3.23,1.51,,,,90.5,2156,6.0,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.49,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,203,0.0,-0.024,,,7,2
FF,2024-07-02,90.9,-1.0,5.93,"Bellozo, Valente",680776,678368,field_out,hit_into_play,,,,,4,Jarren Duran flies out sharply to left fielder Bryan De La Cruz.,R,L,R,MIA,BOS,X,7,fly_ball,3,1,2024,-0.31,1.34,-0.38,2.84,,,,0,1,Top,61.74,75.42,,,663743,,,2.2063726814777525,-132.2533081286985,-4.6762619457059404,-4.080828871128985,29.87393483306565,-15.684870997418404,3.62,1.71,344,100.1,39,90.5,2170,6.2,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.32,0.166,0.331,0.0,1,0,0,5,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,208,0.022,-0.375,,,7,2
CH,2024-07-02,80.9,-1.51,5.62,"Bellozo, Valente",680776,678368,,ball,,,,,11,Jarren Duran flies out sharply to left fielder Bryan De La Cruz.,R,L,R,MIA,BOS,B,,,2,1,2024,-1.44,0.5,-2.03,2.94,,,,0,1,Top,,,,,663743,,,1.5852750804864577,-117.84099335143192,-0.2481948617452234,-13.691537484435404,24.61609206063848,-27.724089278768997,3.47,1.68,,,,80.2,2136,6.0,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.54,,,,,,,,1,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,243,0.0,0.111,,,7,2
FF,2024-07-02,89.8,-1.01,5.95,"Bellozo, Valente",680776,678368,,called_strike,,,,,4,Jarren Duran flies out sharply to left fielder Bryan De La Cruz.,R,L,R,MIA,BOS,S,,,2,0,2024,-0.68,1.18,-0.32,2.46,,,,0,1,Top,,,,,663743,,,3.143327097675892,-130.6762387660181,-5.120575051016138,-8.442274740435277,28.265718139256403,-17.834319831924997,3.65,1.79,,,,89.6,2109,6.2,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.3,,,,,,,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.0,-0.062,,,7,2
FF,2024-07-02,91.0,-1.06,5.96,"Bellozo, Valente",680776,678368,,ball,,,,,11,Jarren Duran flies out sharply to left fielder Bryan De La Cruz.,R,L,R,MIA,BOS,B,,,1,0,2024,-0.67,1.33,-1.08,3.03,,,,0,1,Top,,,,,663743,,,1.3804265057057516,-132.54084456387736,-4.299731360656369,-8.134403272267688,29.329240668838832,-15.855643625700752,3.62,1.78,,,,91.1,2084,6.4,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.12,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.0,0.066,,,7,2
FF,2024-07-02,90.7,-1.16,5.86,"Bellozo, Valente",680776,678368,,ball,,,,,13,Jarren Duran flies out sharply to left fielder Bryan De La Cruz.,R,L,R,MIA,BOS,B,,,0,0,2024,-0.64,1.26,-0.92,2.43,,,,0,1,Top,,,,,663743,,,1.977021799684448,-132.02034917873831,-5.333369993666131,-7.895017204873346,28.621977279555185,-16.55058255327429,3.37,1.51,,,,90.5,2125,6.2,746047,678368,663743,669394,660644,656896,669364,650559,665862,660821,54.32,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.0,0.032,,,7,2
FF,2024-07-02,101.4,-1.88,5.95,"Duran, Jhoan",668731,661395,strikeout,called_strike,,,,,8,Akil Baddoo called out on strikes.,R,L,R,MIN,DET,S,2,,3,2,2024,-0.91,1.08,-0.07,1.83,,,,2,9,Top,,,,,680777,,,7.259732613959215,-147.47893524237955,-8.885955452641927,-14.923027630442322,30.849437639308707,-14.471098648138268,3.33,1.6,,,,102.3,2001,6.5,745886,661395,680777,467793,650489,571657,621043,622534,621439,596146,53.98,,0.0,0.0,1,0,0,,69,6,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,225,0.011,-0.124,,,7,2
FF,2024-07-02,101.0,-2.22,5.84,"Duran, Jhoan",668731,661395,,ball,,,,,1,Akil Baddoo called out on strikes.,R,L,R,MIN,DET,B,,,2,2,2024,-1.04,0.79,-0.78,3.13,,,,2,9,Top,,,,,680777,,,6.498987159275262,-146.9606402388439,-4.145248212167244,-16.561769985963263,33.18712583784911,-19.934082737110543,3.33,1.6,,,,101.5,1969,6.5,745886,661395,680777,467793,650489,571657,621043,622534,621439,596146,54.04,,,,,,,,69,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,236,0.0,0.04,,,7,2
FF,2024-07-02,101.4,-1.76,6.03,"Duran, Jhoan",668731,661395,,called_strike,,,,,3,Akil Baddoo called out on strikes.,R,L,R,MIN,DET,S,,,2,1,2024,-1.08,0.99,0.78,2.99,,,,2,9,Top,,,,,680777,,,9.703069195101678,-147.3588983348764,-5.596196909231397,-17.9313560287712,33.53148362865655,-16.614614438116938,3.33,1.6,,,,102.0,2087,6.6,745886,661395,680777,467793,650489,571657,621043,622534,621439,596146,53.9,,,,,,,,69,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,228,0.0,-0.031,,,7,2
CU,2024-07-02,88.5,-2.06,5.98,"Duran, Jhoan",668731,661395,,ball,,,,,14,Akil Baddoo called out on strikes.,R,L,R,MIN,DET,B,,,1,1,2024,0.3,-0.58,0.06,0.89,,,,2,9,Top,,,,,680777,,,4.568078953753258,-128.829042731304,-5.19117765549804,2.4844561149654774,25.38764451746787,-37.8840406353637,3.33,1.6,,,,89.3,2449,6.6,745886,661395,680777,467793,650489,571657,621043,622534,621439,596146,53.86,,,,,,,,69,3,Curveball,5,3,3,5,3,5,3,5,Standard,Standard,42,0.0,0.023,,,7,2
CU,2024-07-02,84.4,-2.32,5.99,"Duran, Jhoan",668731,661395,,called_strike,,,,,4,Akil Baddoo called out on strikes.,R,L,R,MIN,DET,S,,,1,0,2024,0.41,-0.69,-0.79,2.57,,,,2,9,Top,,,,,680777,,,2.745156401483243,-123.02270627428028,-0.3036284257978068,3.680409383626756,22.383329574835223,-39.34173543965955,3.33,1.6,,,,84.8,2380,6.3,745886,661395,680777,467793,650489,571657,621043,622534,621439,596146,54.2,,,,,,,,69,2,Curveball,5,3,3,5,3,5,3,5,Standard,Standard,55,0.0,-0.019,,,7,2
