pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-07-01,86.3,-1.88,5.72,"Abreu, Bryan",543807,650556,field_out,hit_into_play,,,,,9,George Springer lines out to third baseman Alex Bregman.,R,R,R,TOR,HOU,X,5,line_drive,1,2,2024,0.83,-0.5,0.79,1.96,680718,687462,457759,1,8,Bot,95.66,162.72,,,673237,,,4.693579402324631,-125.67529086861587,-1.6733408980655446,7.764068826282642,26.65134326027829,-37.34733569985856,3.72,1.68,123,76.5,11,86.6,3034,6.6,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,53.93,0.311,0.28,0.0,1,0,0,4,58,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,46,-0.193,-0.145,70.10719175732712,7.79334,7,1
SL,2024-07-01,86.8,-2.23,5.75,"Abreu, Bryan",543807,650556,,swinging_strike,,,,,14,George Springer lines out to third baseman Alex Bregman.,R,R,R,TOR,HOU,S,,,1,1,2024,0.63,-0.45,0.85,2.0,680718,687462,457759,1,8,Bot,,,,,673237,,,6.0914235227939,-126.30235395419258,-1.854481650186575,5.479409742196059,26.29776983414694,-36.83860702881893,3.72,1.68,,,,87.0,2841,6.5,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,54.02,,,,,,,,58,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,55,0.0,-0.181,70.78661342721325,8.49177,7,1
FF,2024-07-01,98.2,-1.78,5.5,"Abreu, Bryan",543807,650556,,ball,,,,,12,George Springer lines out to third baseman Alex Bregman.,R,R,R,TOR,HOU,B,,,0,1,2024,-0.11,1.47,1.55,2.92,680718,687462,457759,1,8,Bot,,,,,673237,,,9.326055317804268,-142.61324697193314,-4.89074460112751,-3.79101938505995,34.53213114186638,-11.230972217682426,3.74,1.67,,,,98.4,2306,6.6,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,53.86,,,,,,,,58,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,203,0.0,0.048,,,7,1
FF,2024-07-01,97.1,-2.05,5.4,"Abreu, Bryan",543807,650556,,swinging_strike,,,,,6,George Springer lines out to third baseman Alex Bregman.,R,R,R,TOR,HOU,S,,,0,0,2024,-0.3,1.38,0.66,2.33,680718,687462,457759,1,8,Bot,,,,,673237,,,7.9833951988466625,-141.05795343227877,-5.849389518253659,-5.882225095486783,33.485957360079226,-12.600561935309123,3.72,1.68,,,,97.4,2245,6.6,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,53.87,,,,,,,,58,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,207,0.0,-0.095,70.81428946730678,7.76964,7,1
SL,2024-07-01,84.7,-2.47,5.85,"Abreu, Bryan",457759,650556,hit_by_pitch,hit_by_pitch,,,,,11,Justin Turner hit by pitch.,R,R,R,TOR,HOU,B,,,0,0,2024,0.87,-0.26,-1.16,3.17,680718,687462,,1,8,Bot,,,,,673237,,,1.3088334368993753,-123.33002042142792,0.6036115956663193,8.655591323919,24.64805449425748,-35.20795148878732,3.41,1.55,,,,84.9,2811,6.4,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,54.12,,0.722745,0.7,1,0,0,,57,1,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,57,0.005,0.181,,,7,1
FF,2024-07-01,94.3,-2.16,5.67,"Abreu, Bryan",687462,650556,double,hit_into_play,,,,,3,Spencer Horwitz doubles (3) on a line drive to right fielder Trey Cabbage.   Addison Barger to 3rd.,R,L,R,TOR,HOU,X,9,line_drive,0,0,2024,-0.3,1.25,0.44,3.2,,,680718,1,8,Bot,213.91,102.25,,,673237,,,7.470759950698573,-137.16657108821943,-3.520805866343648,-5.431852239037517,30.396360797915115,-15.80376608492975,3.59,1.69,275,93.3,23,94.7,2187,6.6,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,53.94,0.14,0.186,1.25,1,1,1,3,56,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,202,0.239,0.943,70.24509103714867,6.64842,7,1
SL,2024-07-01,84.2,-1.98,5.89,"Abreu, Bryan",666182,650556,strikeout,swinging_strike,,,,,14,Bo Bichette strikes out swinging.,R,R,R,TOR,HOU,S,2,,0,2,2024,0.65,-0.55,1.09,1.2,,,680718,0,8,Bot,,,,,673237,,,5.84172037896404,-122.40685988750228,-3.3409531178865843,5.209567830792293,26.37177540728649,-37.22013024773379,3.69,1.73,,,,84.0,2953,6.4,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,54.06,,0.0,0.0,1,0,0,,55,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,36,-0.09,-0.224,62.96040800189368,9.06196,7,1
SL,2024-07-01,82.9,-2.16,5.78,"Abreu, Bryan",666182,650556,,foul,,,,,5,Bo Bichette strikes out swinging.,R,R,R,TOR,HOU,S,,,0,1,2024,0.67,-0.47,0.27,2.46,,,680718,0,8,Bot,,,,,673237,,,4.272150580962489,-120.6277391480091,-0.1590327146090382,5.685144145704935,23.98483393979244,-36.93349909460078,3.69,1.73,17,79.7,-8,83.0,2730,6.4,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,54.09,,,,,,,,55,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,48,0.0,-0.078,70.98903087551403,8.52752,7,1
SL,2024-07-01,82.1,-2.24,5.82,"Abreu, Bryan",666182,650556,,called_strike,,,,,4,Bo Bichette strikes out swinging.,R,R,R,TOR,HOU,S,,,0,0,2024,0.5,-0.46,-0.53,2.74,,,680718,0,8,Bot,,,,,673237,,,2.924248873827086,-119.63263151908966,0.4648285190891759,4.222198982618764,23.466053220126305,-36.89148322270789,3.53,1.67,,,,82.3,2624,6.4,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,54.12,,,,,,,,55,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,53,0.0,-0.063,,,7,1
SL,2024-07-01,81.2,-2.3,5.84,"Abreu, Bryan",680718,650556,walk,ball,,,,,11,Addison Barger walks.,R,L,R,TOR,HOU,B,,,3,1,2024,0.56,-0.5,-1.49,3.47,,,,0,8,Bot,,,,,673237,,,0.7515966844471355,-118.2368805590411,2.2323830394360344,5.089471031066464,22.10909531120816,-37.474492614557846,3.78,1.81,,,,81.3,2599,6.3,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,54.2,,0.691353,0.7,1,0,0,,54,5,Slider,0,1,0,1,1,0,0,1,Infield shade,Standard,55,0.098,0.266,,,7,1
SL,2024-07-01,82.0,-2.25,5.79,"Abreu, Bryan",680718,650556,,ball,,,,,11,Addison Barger walks.,R,L,R,TOR,HOU,B,,,2,1,2024,0.64,-0.45,-1.14,3.55,,,,0,8,Bot,,,,,673237,,,1.270914532988858,-119.37580209075826,2.376845075550574,5.896353170210651,23.25821336616541,-37.16214169777617,3.78,1.78,,,,82.2,2640,6.4,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,54.06,,,,,,,,54,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,53,0.0,0.111,,,7,1
SL,2024-07-01,81.8,-2.35,5.75,"Abreu, Bryan",680718,650556,,swinging_strike,,,,,14,Addison Barger walks.,R,L,R,TOR,HOU,S,,,2,0,2024,0.44,-0.58,0.23,0.83,,,,0,8,Bot,,,,,673237,,,4.966555698954527,-119.059180193069,-3.3433308756046105,3.125967863635189,25.11521192242584,-37.17731709068696,3.73,1.75,,,,81.6,2732,6.4,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,54.14,,,,,,,,54,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,49,0.0,-0.062,,,7,1
FF,2024-07-01,93.3,-2.12,5.72,"Abreu, Bryan",680718,650556,,ball,,,,,11,Addison Barger walks.,R,L,R,TOR,HOU,B,,,1,0,2024,-0.49,1.36,-1.42,4.88,,,,0,8,Bot,,,,,673237,,,2.880157128869362,-135.8132303481844,0.648822236613994,-6.665365471810344,31.174355121848983,-15.832665023441937,3.82,1.75,,,,93.4,2094,6.4,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,54.07,,,,,,,,54,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,202,0.0,0.066,,,7,1
SL,2024-07-01,81.4,-2.2,5.98,"Abreu, Bryan",680718,650556,,ball,,,,,11,Addison Barger walks.,R,L,R,TOR,HOU,B,,,0,0,2024,0.4,-0.58,-0.88,3.72,,,,0,8,Bot,,,,,673237,,,2.180936968065938,-118.45314163784398,2.7059375911522645,3.255766359718034,25.06544543595838,-38.41866827488735,3.68,1.78,,,,80.8,2760,6.2,744914,650556,673237,572138,643289,608324,665161,676801,676694,663550,54.35,,,,,,,,54,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,50,0.0,0.032,,,7,1
FF,2024-07-01,93.8,-1.99,6.29,"Richards, Trevor",676801,670950,field_out,hit_into_play,,,,,12,Chas McCormick flies out to right fielder George Springer.,R,R,R,TOR,HOU,X,9,fly_ball,0,2,2024,-0.76,1.63,1.0,3.32,,,,2,8,Top,196.15,79.01,,,672386,,,9.441615132712862,-136.28380065691718,-5.580843414893554,-11.545529599755898,28.884200047977856,-10.767778275905869,3.32,1.56,343,93.2,34,94.0,2292,6.4,744914,670950,672386,687462,676914,676391,666182,662139,595281,543807,54.11,0.074,0.125,0.0,1,0,0,3,53,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,203,0.012,-0.059,62.845552703642376,7.58207,7,1
FF,2024-07-01,93.5,-2.17,6.24,"Richards, Trevor",676801,670950,,called_strike,,,,,9,Chas McCormick flies out to right fielder George Springer.,R,R,R,TOR,HOU,S,,,0,1,2024,-0.74,1.57,0.62,1.69,,,,2,8,Top,,,,,672386,,,8.852070343750691,-135.60832284823456,-9.502163620993317,-11.014955300824456,27.7797897897411,-10.835291148865544,3.51,1.5,,,,94.0,2314,6.6,744914,670950,672386,687462,676914,676391,666182,662139,595281,543807,53.87,,,,,,,,53,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,202,0.0,-0.022,,,7,1
FF,2024-07-01,93.8,-1.97,6.23,"Richards, Trevor",676801,670950,,called_strike,,,,,6,Chas McCormick flies out to right fielder George Springer.,R,R,R,TOR,HOU,S,,,0,0,2024,-0.79,1.67,0.39,2.39,,,,2,8,Top,,,,,672386,,,7.862216103719515,-136.25166036383115,-7.925048538475675,-11.475474351718423,28.776009632294496,-9.779437602564256,3.46,1.63,,,,94.1,2245,6.5,744914,670950,672386,687462,676914,676391,666182,662139,595281,543807,54.04,,,,,,,,53,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,198,0.0,-0.014,,,7,1
FF,2024-07-01,93.0,-2.2,6.24,"Richards, Trevor",663550,670950,strikeout,called_strike,,,,,8,Trey Cabbage called out on strikes.,R,L,R,TOR,HOU,S,2,,1,2,2024,-0.77,1.69,-0.09,1.85,,,,1,8,Top,,,,,672386,,,7.096793171085881,-135.10022849766543,-9.212781071790191,-10.936643687268631,27.647715263157245,-9.683099238460688,3.59,1.72,,,,93.4,2261,6.5,744914,670950,672386,687462,676914,676391,666182,662139,595281,543807,54.03,,0.0,0.0,1,0,0,,52,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,202,0.016,-0.118,,,7,1
FF,2024-07-01,93.4,-2.09,6.29,"Richards, Trevor",663550,670950,,called_strike,,,,,13,Trey Cabbage called out on strikes.,R,L,R,TOR,HOU,S,,,1,1,2024,-0.9,1.6,-0.93,1.94,,,,1,8,Top,,,,,672386,,,4.952665789694358,-135.73007169818663,-8.988472182181821,-12.168486153185968,28.40870611239524,-10.572600647441387,3.66,1.66,,,,93.4,2207,6.3,744914,670950,672386,687462,676914,676391,666182,662139,595281,543807,54.23,,,,,,,,52,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,202,0.0,-0.038,,,7,1
FF,2024-07-01,92.8,-2.23,6.35,"Richards, Trevor",663550,670950,,swinging_strike,,,,,1,Trey Cabbage called out on strikes.,R,L,R,TOR,HOU,S,,,1,0,2024,-0.71,1.65,-0.43,3.04,,,,1,8,Top,,,,,672386,,,6.152552975870034,-134.94758800810868,-6.32818619850279,-9.944670574137303,27.33929081888526,-10.764436707681526,3.54,1.69,,,,93.1,2265,6.3,744914,670950,672386,687462,676914,676391,666182,662139,595281,543807,54.18,,,,,,,,52,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,201,0.0,-0.03,71.205487817025,6.0222,7,1
FF,2024-07-01,93.3,-2.24,6.32,"Richards, Trevor",663550,670950,,ball,,,,,11,Trey Cabbage called out on strikes.,R,L,R,TOR,HOU,B,,,0,0,2024,-0.67,1.7,-1.29,3.92,,,,1,8,Top,,,,,672386,,,3.913655408538821,-135.81789194675864,-4.197993768838679,-9.124553516928245,28.661757595491988,-10.382479543793334,3.69,1.69,,,,93.4,2213,6.3,744914,670950,672386,687462,676914,676391,666182,662139,595281,543807,54.24,,,,,,,,52,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,203,0.0,0.025,,,7,1
CH,2024-07-01,79.0,-2.49,6.27,"Richards, Trevor",643289,670950,field_out,hit_into_play,,,,,11,Mauricio Dubón pops out to third baseman Ernie Clement.,R,R,R,TOR,HOU,X,5,popup,0,0,2024,-1.24,-0.09,-1.41,3.05,,,,0,8,Top,121.32,194.97,,,672386,,,4.631916754851149,-115.04945914029096,-0.0954123872646395,-11.844475133137667,19.73024282143787,-33.13704933162336,3.34,1.53,24,66.7,78,79.1,2689,6.1,744914,670950,672386,687462,676914,676391,666182,662139,595281,543807,54.38,0.014,0.018,0.0,1,0,0,3,51,1,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,269,0.022,-0.228,64.11413627011804,7.43944,7,1
SL,2024-07-01,85.7,-1.69,5.1,"Montero, Rafael",676391,606160,field_out,hit_into_play,,,,,5,Ernie Clement pops out to catcher Yainer Diaz in foul territory.,R,R,R,TOR,HOU,X,2,popup,0,0,2024,0.84,-0.12,0.13,2.78,,,,2,7,Bot,108.47,208.7,,,673237,,,2.603605064186481,-124.8128136009593,1.0596724208808093,8.138879017985369,26.72730210745902,-33.92373139513378,3.41,1.56,58,80.7,83,85.0,2529,5.9,744914,606160,673237,572138,643289,608324,665161,676801,676694,663550,54.55,0.006,0.007,0.0,1,0,0,3,50,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,92,-0.023,-0.096,67.31853077481108,7.14218,7,1
FF,2024-07-01,95.4,-1.48,5.18,"Montero, Rafael",676914,606160,field_out,hit_into_play,,,,,2,Davis Schneider pops out to first baseman Jon Singleton.,R,R,R,TOR,HOU,X,3,popup,1,2,2024,-0.91,0.78,-0.27,2.78,,,,1,7,Bot,140.47,175.62,,,673237,,,5.193081343902232,-138.84665341977168,-2.4012423727216734,-12.919444061148566,32.64262142179478,-21.76906264203021,3.13,1.53,80,86.7,73,94.7,2253,6.0,744914,606160,673237,572138,643289,608324,665161,676801,676694,663550,54.5,0.001,0.0,0.0,1,0,0,3,49,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,216,-0.035,-0.118,70.4737107042621,6.57498,7,1
SI,2024-07-01,93.8,-1.6,5.02,"Montero, Rafael",676914,606160,,foul,,,,,11,Davis Schneider pops out to first baseman Jon Singleton.,R,R,R,TOR,HOU,S,,,1,1,2024,-1.65,0.55,-0.84,2.36,,,,1,7,Bot,,,,,673237,,,5.6063468243820695,-136.42387620026776,-2.3395599340022226,-21.866344774433465,31.74133389748949,-24.97015450788644,3.13,1.53,,,,93.2,2233,6.1,744914,606160,673237,572138,643289,608324,665161,676801,676694,663550,54.4,,,,,,,,49,3,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,215,0.0,-0.038,69.63335004382972,7.18675,7,1
FF,2024-07-01,94.4,-1.58,5.07,"Montero, Rafael",676914,606160,,ball,,,,,11,Davis Schneider pops out to first baseman Jon Singleton.,R,R,R,TOR,HOU,B,,,0,1,2024,-1.1,1.13,-0.94,3.99,,,,1,7,Bot,,,,,673237,,,4.06446102502297,-137.42506048114092,0.3904998485821348,-14.801088409281492,32.06325847519627,-18.26225458156825,3.08,1.49,,,,93.5,2397,5.9,744914,606160,673237,572138,643289,608324,665161,676801,676694,663550,54.64,,,,,,,,49,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,224,0.0,0.019,,,7,1
SI,2024-07-01,94.6,-1.74,5.12,"Montero, Rafael",676914,606160,,foul,,,,,7,Davis Schneider pops out to first baseman Jon Singleton.,R,R,R,TOR,HOU,S,,,0,0,2024,-1.38,0.91,-0.81,1.66,,,,1,7,Bot,,,,,673237,,,5.4450861226368,-137.61371634207308,-5.33123421233043,-18.72366557713368,30.36628860998105,-19.656182012195924,3.13,1.53,4,91.4,-24,93.9,2258,5.9,744914,606160,673237,572138,643289,608324,665161,676801,676694,663550,54.59,,,,,,,,49,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,216,0.0,-0.024,69.43957269708211,7.48743,7,1
FF,2024-07-01,93.7,-1.6,5.06,"Montero, Rafael",672386,606160,field_out,hit_into_play,,,,,6,"Alejandro Kirk grounds out, third baseman Alex Bregman to first baseman Jon Singleton.",R,R,R,TOR,HOU,X,5,ground_ball,1,0,2024,-0.9,1.26,0.46,2.42,,,,0,7,Bot,110.5,171.04,,,673237,,,7.221030930892309,-136.33701452571353,-3.8618429125484175,-12.732450231789098,29.025029757127637,-15.746563725120511,3.06,1.47,18,82.4,-6,93.0,2360,5.8,744914,606160,673237,572138,643289,608324,665161,676801,676694,663550,54.69,0.14,0.089,0.0,1,0,0,2,48,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,228,-0.049,-0.26,72.63091016796959,7.78296,7,1
SI,2024-07-01,93.0,-2.04,5.03,"Montero, Rafael",672386,606160,,ball,,,,,11,"Alejandro Kirk grounds out, third baseman Alex Bregman to first baseman Jon Singleton.",R,R,R,TOR,HOU,B,,,0,0,2024,-1.24,0.65,-1.28,2.66,,,,0,7,Bot,,,,,673237,,,4.636221636166757,-135.46294425822373,-1.765319136489008,-16.331712172496076,28.05053902972731,-23.944814800235896,3.05,1.43,,,,92.7,2313,5.9,744914,606160,673237,572138,643289,608324,665161,676801,676694,663550,54.56,,,,,,,,48,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,212,0.0,0.032,,,7,1
CH,2024-07-01,79.8,-2.31,6.34,"Richards, Trevor",665161,670950,force_out,hit_into_play,,,,,13,"Jeremy Peña grounds into a force out, third baseman Ernie Clement to second baseman Davis Schneider.   Jon Singleton out at 2nd.",R,R,R,TOR,HOU,X,5,ground_ball,0,2,2024,-0.89,-0.08,-0.38,1.42,,,572138,2,7,Top,107.46,174.09,,,672386,,,5.919983257681883,-116.16854866784,-4.010790529717441,-9.078953015938364,19.66712182014548,-32.4181782297427,3.6,1.69,9,95.9,-9,80.1,2665,6.3,744914,670950,672386,687462,676914,676391,666182,662139,595281,543807,54.23,0.231,0.246,0.0,1,0,0,2,47,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,285,0.026,-0.141,78.60918273719538,7.56188,7,1
CH,2024-07-01,79.2,-2.3,6.29,"Richards, Trevor",665161,670950,,swinging_strike_blocked,,,,,14,"Jeremy Peña grounds into a force out, third baseman Ernie Clement to second baseman Davis Schneider.   Jon Singleton out at 2nd.",R,R,R,TOR,HOU,S,,,0,1,2024,-1.12,-0.21,0.22,0.37,,,572138,2,7,Top,,,,,672386,,,7.601649226550537,-115.0718631271542,-5.746648187980281,-11.352001811597637,20.944792486451306,-33.16789331457554,3.6,1.69,,,,79.3,2548,6.4,744914,670950,672386,687462,676914,676391,666182,662139,595281,543807,54.11,,,,,,,,47,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,277,0.0,-0.045,66.62314721113685,9.38119,7,1
FF,2024-07-01,92.4,-2.21,6.32,"Richards, Trevor",665161,670950,,called_strike,,,,,9,"Jeremy Peña grounds into a force out, third baseman Ernie Clement to second baseman Davis Schneider.   Jon Singleton out at 2nd.",R,R,R,TOR,HOU,S,,,0,0,2024,-0.76,1.61,0.63,2.22,,,572138,2,7,Top,,,,,672386,,,8.847456760269683,-134.13407151063197,-8.084756829225018,-11.102823309261156,29.52569543627309,-11.111008105766834,3.87,1.72,,,,92.1,2236,6.3,744914,670950,672386,687462,676914,676391,666182,662139,595281,543807,54.2,,,,,,,,47,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,199,0.0,-0.042,,,7,1
FF,2024-07-01,94.9,-1.78,5.63,"Rodríguez, Yariel",572138,684320,walk,ball,,,,,12,Jon Singleton walks.,R,L,R,TOR,HOU,B,,,3,1,2024,-0.22,1.11,0.1,4.06,,,,2,7,Top,,,,,672386,,,5.448049660473299,-138.10514473674812,-0.9160770259393952,-4.101320011950613,31.36223480808626,-18.005479667394166,3.32,1.52,,,,95.4,2399,6.6,744914,684320,672386,687462,676914,676391,666182,662139,595281,543807,53.86,,0.691353,0.7,1,0,0,,46,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,202,-0.014,0.07,,,7,1
FF,2024-07-01,94.8,-1.85,5.7,"Rodríguez, Yariel",572138,684320,,called_strike,,,,,5,Jon Singleton walks.,R,L,R,TOR,HOU,S,,,3,0,2024,-0.39,1.21,-0.15,2.05,,,,2,7,Top,,,,,672386,,,5.349353096575977,-137.88907618704195,-6.603777283734533,-6.2629308861524144,32.02280268374921,-15.492512373293868,3.27,1.44,,,,95.3,2390,6.7,744914,684320,672386,687462,676914,676391,666182,662139,595281,543807,53.8,,,,,,,,46,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,203,0.0,-0.018,,,7,1
SI,2024-07-01,93.2,-2.06,5.17,"Rodríguez, Yariel",572138,684320,,ball,,,,,11,Jon Singleton walks.,R,L,R,TOR,HOU,B,,,2,0,2024,-1.23,0.65,-0.53,3.83,,,,2,7,Top,,,,,672386,,,6.669186367236852,-135.46920981031906,0.971378844666378,-16.63933804931713,31.29504628670156,-24.716418217678576,3.35,1.52,,,,93.4,2340,6.6,744914,684320,672386,687462,676914,676391,666182,662139,595281,543807,53.92,,,,,,,,46,3,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,224,0.0,0.042,,,7,1
SI,2024-07-01,95.9,-2.29,5.06,"Rodríguez, Yariel",572138,684320,,ball,,,,,13,Jon Singleton walks.,R,L,R,TOR,HOU,B,,,1,0,2024,-1.55,0.65,-1.23,1.78,,,,2,7,Top,,,,,672386,,,6.468366830899084,-139.3837504832293,-4.584201233353396,-21.610655079049288,32.57036180776716,-22.89367038427933,3.28,1.48,,,,97.9,2418,7.6,744914,684320,672386,687462,676914,676391,666182,662139,595281,543807,52.94,,,,,,,,46,2,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,229,0.0,0.025,,,7,1
FF,2024-07-01,95.0,-1.6,5.9,"Rodríguez, Yariel",572138,684320,,ball,,,,,14,Jon Singleton walks.,R,L,R,TOR,HOU,B,,,0,0,2024,-0.37,1.15,1.05,1.44,,,,2,7,Top,,,,,672386,,,7.854016224851144,-138.0317553239866,-8.687786447166275,-6.448827582208758,28.725522178617148,-15.700399753903657,3.3,1.47,,,,96.0,2300,6.8,744914,684320,672386,687462,676914,676391,666182,662139,595281,543807,53.68,,,,,,,,46,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,207,0.0,0.014,,,7,1
SI,2024-07-01,95.2,-2.04,5.28,"Rodríguez, Yariel",673237,684320,grounded_into_double_play,hit_into_play,,,,,8,"Yainer Diaz grounds into a double play, second baseman Davis Schneider to shortstop Bo Bichette to first baseman Spencer Horwitz.   Yordan Alvarez out at 2nd.    Yainer Diaz out at 1st.",R,R,R,TOR,HOU,X,4,ground_ball,2,2,2024,-1.43,0.87,0.09,1.55,,,670541,0,7,Top,131.64,142.79,,,672386,,,8.844003642933254,-138.14238316081597,-6.056067354637543,-20.301894742797195,34.489649481180315,-19.82663485958857,3.16,1.45,27,105.0,-1,95.2,2410,6.7,744914,684320,672386,687462,676914,676391,666182,662139,595281,543807,53.75,0.434,0.418,0.0,1,0,0,4,45,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,216,0.079,-0.531,73.89444031873404,7.42902,7,1
CU,2024-07-01,79.4,-1.4,5.82,"Rodríguez, Yariel",673237,684320,,ball,,,,,14,"Yainer Diaz grounds into a double play, second baseman Davis Schneider to shortstop Bo Bichette to first baseman Spencer Horwitz.   Yordan Alvarez out at 2nd.    Yainer Diaz out at 1st.",R,R,R,TOR,HOU,B,,,1,2,2024,0.58,-0.81,1.33,0.88,,,670541,0,7,Top,,,,,672386,,,4.907507265573817,-115.4369332770941,-2.424315809890337,4.09131876027231,24.2923333766238,-39.115363426814,3.28,1.45,,,,79.3,2737,6.6,744914,684320,672386,687462,676914,676391,666182,662139,595281,543807,53.92,,,,,,,,45,4,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,41,0.0,0.08,,,7,1
FF,2024-07-01,93.8,-1.52,5.84,"Rodríguez, Yariel",673237,684320,,foul_tip,,,,,12,"Yainer Diaz grounds into a double play, second baseman Davis Schneider to shortstop Bo Bichette to first baseman Spencer Horwitz.   Yordan Alvarez out at 2nd.    Yainer Diaz out at 1st.",R,R,R,TOR,HOU,S,,,1,1,2024,-0.07,1.24,0.69,3.4,,,670541,0,7,Top,,,,,672386,,,5.921016044210254,-136.487934178202,-3.345337258207929,-2.237746826565453,30.55627382855685,-16.138255214190767,3.16,1.45,,,,94.6,2394,6.8,744914,684320,672386,687462,676914,676391,666182,662139,595281,543807,53.72,,,,,,,,45,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,201,0.0,-0.077,79.4865119316557,7.10244,7,1
FF,2024-07-01,94.3,-1.86,5.61,"Rodríguez, Yariel",673237,684320,,swinging_strike,,,,,11,"Yainer Diaz grounds into a double play, second baseman Davis Schneider to shortstop Bo Bichette to first baseman Spencer Horwitz.   Yordan Alvarez out at 2nd.    Yainer Diaz out at 1st.",R,R,R,TOR,HOU,S,,,1,0,2024,-0.31,1.07,-0.59,3.5,,,670541,0,7,Top,,,,,672386,,,4.015847742078983,-137.29474746176817,-2.194450670969858,-4.845742133333348,31.102839995819878,-18.36503023039683,3.16,1.45,,,,94.9,2292,6.7,744914,684320,672386,687462,676914,676391,666182,662139,595281,543807,53.83,,,,,,,,45,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,198,0.0,-0.072,74.92166192694583,6.80409,7,1
