pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-07-02,78.4,0.42,5.89,"Valdez, Framber",553869,664285,,foul,,,,,13,,R,R,L,TEX,DET,S,,,1,2,2026,-0.99,-1.32,-0.9391891228932524,2.119120057559398,,,695508,1,3,Bot,,,,,,,-1.0281859913305356,-114.10568762224632,1.4509500827399944,-8.361463156357694,23.704686062073712,-44.11816178997034,3.241067913,1.635679134,327,103.7,20,77.1,2877,5.7,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.85,,,,,,,,25,5,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,321,0.0,0.0,78.3,7.2,,,0.0,103.7,3,3,0.836,0.836,32,35,33,36,2,1,,,,,5.06,-0.99,0.99,,27.551151140029567,-21.324823597815204,23.728079505992103,25.551732750789963,50.91831652754526,7,2
CH,2026-07-02,89.1,0.41,5.96,"Valdez, Framber",553869,664285,,foul,,,,,13,,R,R,L,TEX,DET,S,,,1,2,2026,1.3,-0.16,-0.1045776461230483,1.48679695311194,,,695508,1,3,Bot,,,,,,,-3.983939178849168,-129.59216564870297,-4.279749199927445,15.455863222599303,28.70684184832101,-33.28787399586254,3.241067913,1.635679134,,,,87.9,1709,5.7,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.78,,,,,,,,25,4,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,127,0.0,0.0,77.7,6.8,,,0.0,,3,3,0.836,0.836,32,35,33,36,2,1,,,,,3.05,1.3,-1.3,,6.977449627835128,-1.26380440805878,29.31596991365646,33.75525139003175,37.85980658233234,7,2
SI,2026-07-02,93.5,0.39,6.06,"Valdez, Framber",553869,664285,,called_strike,,,,,13,,R,R,L,TEX,DET,S,,,1,1,2026,1.25,0.39,-0.8633111542984993,2.250335378711744,,,695508,1,3,Bot,,,,,,,-5.963098181606282,-135.93062181899612,-4.628877280257399,16.78621186204672,32.639628313675715,-26.50906397167712,3.241067913,1.635679134,,,,92.7,2183,6.1,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.44,,,,,,,,25,3,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,143,-0.003,-0.07,,,,,0.07,,3,3,0.839,0.839,32,35,33,36,2,1,,,,,2.25,1.25,-1.25,,,,,,,7,2
CH,2026-07-02,87.8,0.66,5.94,"Valdez, Framber",553869,664285,,foul,,,,,13,,R,R,L,TEX,DET,S,,,1,0,2026,1.48,0.12,-0.2564481233573752,1.4086418377527514,,,695508,1,3,Bot,,,,,,,-5.240011295718834,-127.616848864741,-4.7247880726397575,17.20440209744202,29.04114181211096,-30.03687231199589,3.241067913,1.635679134,91,93.7,6,86.4,1738,5.7,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.81,,,,,,,,25,2,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,126,-0.003,-0.047,77.8,7.8,,,0.047,93.7,3,3,0.842,0.842,32,35,33,36,2,1,,,,,2.87,1.48,-1.48,,11.20843879454566,-31.43654158902353,35.49318775996673,30.750963207360527,50.72466005842465,7,2
SI,2026-07-02,93.5,0.38,6.06,"Valdez, Framber",553869,664285,,ball,,,,,13,,R,R,L,TEX,DET,B,,,0,0,2026,1.47,0.37,-0.3111920530793404,1.2063872052741258,,,695508,1,3,Bot,,,,,,,-4.973968576053418,-135.84992228683657,-7.176294115062891,19.24640895633257,33.11314936712327,-26.070361867059265,3.241067913,1.635679134,,,,91.9,2096,5.7,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.84,,,,,,,,25,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,141,0.002,0.035,,,,,-0.035,,3,3,0.84,0.84,32,35,33,36,2,1,,,,,2.27,1.47,-1.47,,,,,,,7,2
SI,2026-07-02,94.4,0.6,5.94,"Valdez, Framber",695508,664285,single,hit_into_play,,,,,3,Cam Cauley singles on a ground ball to right fielder Kerry Carpenter.,R,R,L,TEX,DET,X,9,ground_ball,1,0,2026,1.28,0.31,0.6760386058000155,2.9995283195444937,,,,1,3,Bot,171.32,143.59,,,,,-2.6892984182052264,-137.43424757034776,-2.412954885471013,16.782937608623378,32.45903953672316,-27.96312177738784,3.090994095,1.559940945,127,88.8,8,93.6,2138,5.9,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.58,0.52,0.492,0.9,1,1,0,4,24,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,141,0.011,0.376,67.6,6.2,,0.585,-0.376,88.8,3,3,0.829,0.829,32,23,33,23,2,1,,,,,2.26,1.28,-1.28,,5.778760337118491,28.81649050749501,23.202077659545825,46.65213553156583,15.89929260883522,7,2
CU,2026-07-02,79.6,0.66,5.82,"Valdez, Framber",695508,664285,,ball,,,,,13,,R,R,L,TEX,DET,B,,,0,0,2026,-1.21,-1.41,-1.7462450104681722,1.330859223057247,,,,1,3,Bot,,,,,,,-2.8675316493553265,-115.83286024571754,-0.0959420576250185,-10.169640075011156,24.683090874253278,-44.91573626620155,3.090994095,1.559940945,,,,78.1,2931,5.5,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.96,,,,,,,,24,1,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,313,0.001,0.041,,,,,-0.041,,3,3,0.828,0.828,32,23,33,23,2,1,,,,,5.04,-1.21,1.21,,,,,,,7,2
SI,2026-07-02,94.2,0.68,5.85,"Valdez, Framber",543309,664285,field_out,hit_into_play,,,,,4,"Kyle Higashioka grounds out, second baseman Hao-Yu Lee to first baseman Spencer Torkelson.",R,R,L,TEX,DET,X,4,ground_ball,1,1,2026,1.29,0.56,-0.6493736341066549,2.511536013562166,,,,0,3,Bot,138.32,154.12,,,,,-6.300616969522532,-136.9963133230608,-3.9903524573893017,17.66811557914018,31.076675382143684,-24.48301936209164,3.245456037,1.637893701,6,74.4,-23,93.9,2150,6.2,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.32,0.034,0.031,0.0,1,0,0,2,23,3,Sinker,3,0,3,0,0,3,3,0,Infield shade,Standard,139,-0.01,-0.25,64.4,5.5,,0.034,0.25,88.0,3,3,0.838,0.838,32,36,33,36,2,1,,,,,2.02,1.29,-1.29,,-23.030313076305497,20.769415399561154,43.1452865929278,25.26479817909792,10.896062618186988,7,2
CU,2026-07-02,78.8,0.74,5.79,"Valdez, Framber",543309,664285,,swinging_strike,,,,,13,,R,R,L,TEX,DET,S,,,1,0,2026,-1.15,-1.34,-0.8924753329702311,1.2233749031085894,,,,0,3,Bot,,,,,,,-1.3271237438111865,-114.67267339114036,-0.2586078764851454,-9.810175371648407,23.240792365208957,-44.10276057425582,3.245456037,1.637893701,,,,78.2,2852,6.1,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.39,,,,,,,,23,2,Curveball,3,0,3,0,0,3,3,0,Infield shade,Standard,314,-0.003,-0.058,71.5,8.7,9.108131316,,0.058,,3,3,0.841,0.841,32,36,33,36,2,1,,,,,5.04,-1.15,1.15,,31.075538383664355,-53.57351471337466,40.05627819793055,24.6671963885226,60.502401502934376,7,2
SI,2026-07-02,93.4,0.51,5.83,"Valdez, Framber",543309,664285,,ball,,,,,13,,R,R,L,TEX,DET,B,,,0,0,2026,1.38,0.33,-0.9770960390292348,0.8347861793990143,,,,0,3,Bot,,,,,,,-6.755020739810256,-135.73521100382075,-7.470126721744694,18.48995514523129,30.60455835747895,-26.590838080934716,3.245456037,1.637893701,,,,92.1,2172,5.6,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.87,,,,,,,,23,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,135,0.002,0.045,,,,,-0.045,,3,3,0.839,0.839,32,36,33,36,2,1,,,,,2.3,1.38,-1.38,,,,,,,7,2
FF,2026-07-02,96.3,-2.17,5.68,"Eovaldi, Nathan",701678,543135,strikeout,swinging_strike,,,,,12,Hao-Yu Lee strikes out swinging.,R,R,R,TEX,DET,S,2,,0,2,2026,-1.07,1.03,0.1375639076997052,3.2159301847740736,,,,2,3,Top,,,,,,,8.60225431782501,-139.95868846289116,-3.175294700736118,-16.03860632285822,32.28446317493518,-18.103784632806843,3.087483596,1.558169291,,,,97.1,2162,6.9,822884,543309,669394,679822,673962,670032,696030,695508,677649,53.64,,0.0,0.0,1,0,0,,22,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,224,0.005,-0.153,57.4,5.5,0.583873296,,0.153,,3,-3,0.834,0.166,36,23,36,23,1,0,,,,,1.44,1.07,1.07,,-1.867911500382553,53.33486828840263,14.18886540368164,37.835386853286266,-3.828159941741861,7,2
SI,2026-07-02,94.9,-2.3,5.52,"Eovaldi, Nathan",701678,543135,,called_strike,,,,,5,,R,R,R,TEX,DET,S,,,0,1,2026,-1.65,0.43,0.259864114431702,2.06895066636708,,,,2,3,Top,,,,,,,10.46082196661822,-137.7734226023697,-4.121942774254251,-23.316326942044025,31.11141242249321,-25.97569038306296,3.087483596,1.558169291,,,,95.7,2142,6.9,822884,543309,669394,679822,673962,670032,696030,695508,677649,53.56,,,,,,,,22,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,229,0.002,-0.061,,,,,0.061,,3,-3,0.832,0.168,36,23,36,23,1,0,,,,,2.12,1.65,1.65,,,,,,,7,2
FC,2026-07-02,92.2,-2.43,5.5,"Eovaldi, Nathan",701678,543135,,called_strike,,,,,9,,R,R,R,TEX,DET,S,,,0,0,2026,0.05,0.86,0.6846417629500919,1.9743744552782667,,,,2,3,Top,,,,,,,7.8012887771344035,-134.13574657185214,-4.877322448902725,-1.0579043874778382,27.9554585137864,-20.939968958130365,3.087483596,1.558169291,,,,93.3,2273,6.9,822884,543309,669394,679822,673962,670032,696030,695508,677649,53.62,,,,,,,,22,1,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,201,0.001,-0.045,,,,,0.045,,3,-3,0.831,0.169,36,23,36,23,1,0,,,,,1.82,-0.05,-0.05,,,,,,,7,2
FC,2026-07-02,91.2,-2.5,5.64,"Eovaldi, Nathan",681546,543135,strikeout,swinging_strike,,,,,12,James Outman strikes out swinging.,R,L,R,TEX,DET,S,2,,1,2,2026,0.15,0.53,0.0281824900888415,3.5627250584993897,,,,1,3,Top,,,,,,,5.981925466114398,-132.70048163004833,-0.3003400822812978,0.5154594295912996,28.80307560812641,-26.104730646907317,3.292847769,1.661811024,,,,91.8,2175,6.7,822884,543309,669394,679822,673962,670032,696030,695508,677649,53.8,,0.0,0.0,1,0,0,,21,4,Cutter,3,0,0,3,0,3,0,3,Infield shade,Standard,192,0.011,-0.179,74.1,6.8,0.230831052,,0.179,,3,-3,0.82,0.18,36,29,36,29,1,0,,,,,2.22,-0.15,0.15,,5.635407730701598,20.915756567790787,28.912302273581076,37.248014788728455,17.029521161365526,7,2
FS,2026-07-02,89.2,-2.33,5.82,"Eovaldi, Nathan",681546,543135,,ball,,,,,13,,R,L,R,TEX,DET,B,,,0,2,2026,-1.22,0.23,-1.3702103561229575,1.6803975982912442,,,,1,3,Top,,,,,,,4.962712149804989,-129.88609793626858,-4.469384698773356,-14.849389334559955,26.392986682077847,-28.84963195066048,3.292847769,1.661811024,,,,89.9,1597,6.6,822884,543309,669394,679822,673962,670032,696030,695508,677649,53.89,,,,,,,,21,3,Split-Finger,3,0,0,3,0,3,0,3,Infield shade,Standard,239,-0.002,0.015,,,,,-0.015,,3,-3,0.822,0.178,36,29,36,29,1,0,,,,,2.62,1.22,-1.22,,,,,,,7,2
CU,2026-07-02,76.6,-2.3,5.84,"Eovaldi, Nathan",681546,543135,,swinging_strike,,,,,4,,R,L,R,TEX,DET,S,,,0,1,2026,0.53,-1.01,-0.5720177289155417,2.4567881940812164,,,,1,3,Top,,,,,,,2.6460313161806988,-111.46970126807015,2.020018286466517,3.903292070982827,21.200258226172178,-41.17356006267536,3.292847769,1.661811024,,,,77.2,1857,6.8,822884,543309,669394,679822,673962,670032,696030,695508,677649,53.65,,,,,,,,21,2,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,45,0.004,-0.055,72.0,7.9,0.1,,0.055,,3,-3,0.818,0.182,36,29,36,29,1,0,,,,,4.91,-0.53,0.53,,14.018266577899352,3.0035530069997964,31.860348392123434,45.09251426863231,27.020492402482382,7,2
FF,2026-07-02,95.7,-2.33,5.71,"Eovaldi, Nathan",681546,543135,,called_strike,,,,,6,,R,L,R,TEX,DET,S,,,0,0,2026,-1.1,1.06,0.4663495666099422,2.322523673312034,,,,1,3,Top,,,,,,,9.863687586330212,-138.8984147110093,-5.54048378554365,-16.44814858245793,31.549674190068043,-17.38508302987847,3.292847769,1.661811024,,,,96.2,2175,6.8,822884,543309,669394,679822,673962,670032,696030,695508,677649,53.74,,,,,,,,21,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,228,0.002,-0.043,,,,,0.043,,3,-3,0.816,0.184,36,29,36,29,1,0,,,,,1.45,1.1,-1.1,,,,,,,7,2
FS,2026-07-02,89.7,-2.41,5.73,"Eovaldi, Nathan",656716,543135,field_out,hit_into_play,,,,,2,Zach McKinstry flies out to right fielder Ezequiel Duran.,R,L,R,TEX,DET,X,9,fly_ball,1,1,2026,-1.26,0.15,-0.2370167262571096,2.7732072987555174,,,,0,3,Top,191.74,72.48,,,,,8.098978933215298,-130.3705531482391,-1.4521946987196668,-16.106746547642576,26.81669023698123,-30.31921981974016,3.169980315,1.59980315,351,88.3,33,90.6,1601,6.9,822884,543309,669394,679822,673962,670032,696030,695508,677649,53.62,0.026,0.035,0.0,1,0,0,3,20,3,Split-Finger,3,0,0,3,0,3,0,3,Standard,Standard,239,0.021,-0.25,70.9,7.1,,0.058,0.25,88.3,3,-3,0.795,0.2049999999999999,36,31,36,31,1,0,,,,,2.68,1.26,-1.26,,22.1419978242494,-12.747694647444437,30.39022416482757,38.11397679716193,37.89932119481141,7,2
CU,2026-07-02,75.8,-2.2,5.82,"Eovaldi, Nathan",656716,543135,,called_strike,,,,,5,,R,L,R,TEX,DET,S,,,1,0,2026,0.65,-0.89,-0.1387600005693028,2.1226361485242755,,,,0,3,Top,,,,,,,3.095493680274548,-110.23447082484772,1.296020799913033,4.6927654891604025,21.205047767488487,-39.84668473872835,3.169980315,1.59980315,,,,76.3,1925,6.9,822884,543309,669394,679822,673962,670032,696030,695508,677649,53.6,,,,,,,,20,2,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,41,0.005,-0.058,,,,,0.058,,3,-3,0.79,0.2099999999999999,36,31,36,31,1,0,,,,,4.89,-0.65,0.65,,,,,,,7,2
FS,2026-07-02,88.6,-2.45,5.84,"Eovaldi, Nathan",656716,543135,,ball,,,,,11,,R,L,R,TEX,DET,B,,,0,0,2026,-1.16,-0.2,-0.8668088140118961,2.9206248735301026,,,,0,3,Top,,,,,,,6.335373487395519,-128.98360489323943,-0.4536204882856246,-14.244776233190358,26.05233039247152,-34.55271479168437,3.169980315,1.59980315,,,,89.4,1630,6.7,822884,543309,669394,679822,673962,670032,696030,695508,677649,53.81,,,,,,,,20,1,Split-Finger,3,0,0,3,0,3,0,3,Standard,Standard,237,-0.004,0.045,,,,,-0.045,,3,-3,0.794,0.2059999999999999,36,31,36,31,1,0,,,,,3.1,1.16,-1.16,,,,,,,7,2
SI,2026-07-02,93.7,0.52,5.99,"Valdez, Framber",669394,664285,field_out,hit_into_play,,,,,3,Jake Burger grounds out to first baseman Spencer Torkelson.,R,R,L,TEX,DET,X,3,ground_ball,1,0,2026,1.37,0.65,0.6414411058621772,3.129156443733714,679822,673962,,2,2,Bot,152.52,168.82,,,,,-2.724588415657386,-136.44557634665202,-2.8724748569116736,17.647765309034455,31.9232396958857,-23.64223029771588,3.229658793,1.62992126,24,54.0,-3,92.6,2117,5.8,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.74,0.101,0.098,0.0,1,0,0,1,19,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,137,-0.032,-0.305,46.2,6.3,,0.122,0.305,88.0,3,3,0.826,0.826,32,30,33,30,2,1,,,,,1.96,1.37,-1.37,,8.296798455618427,28.59736137371625,19.819442178327076,47.31974001553544,12.466461701512594,7,2
,2026-07-02,,,,"Valdez, Framber",669394,664285,,automatic_ball,,,,,,,R,R,L,TEX,DET,B,,,0,0,2026,,,,,679822,673962,,2,2,Bot,,,,,,,,,,,,,,,,,,,,,822884,693307,679529,701678,805808,656716,682985,681546,681481,,,,,,,,,19,1,,3,0,3,0,0,3,3,0,,,,0.001,,,,,,,,3,3,0.825,0.825,32,30,33,30,2,1,,,,,,,,,,,,,,7,2
SI,2026-07-02,95.8,0.52,5.88,"Valdez, Framber",677649,664285,sac_fly,hit_into_play,,,,,8,Ezequiel Duran out on a sacrifice fly to right fielder Kerry Carpenter. Nicky Lopez scores. Justin Foscue to 3rd. Josh Jung to 2nd.,R,R,L,TEX,DET,X,9,fly_ball,0,0,2026,1.4,0.26,-0.1871921311449926,1.8096874725744532,670032,679822,673962,1,2,Bot,206.0,87.47,,,,,-5.017984414476164,-139.2514577282191,-5.387407807854559,19.327457916586862,33.69995547599481,-27.76942966150542,3.126099081,1.57765748,338,94.9,34,94.7,2194,5.9,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.6,,0.149,0.0,1,0,0,3,18,1,Sinker,2,0,2,0,0,3,3,0,Standard,Standard,133,0.011,-0.183,74.5,7.3,,,0.183,94.9,2,2,0.814,0.814,32,27,33,27,2,1,,,,,2.25,1.4,-1.4,,0.6820878022506742,0.3619488121218854,39.06943078295705,33.12144663657136,27.51315460956179,7,2
SI,2026-07-02,94.7,0.55,5.87,"Valdez, Framber",673962,664285,walk,ball,,,,,12,Josh Jung walks. Alejandro Osuna scores. Nicky Lopez to 3rd. Justin Foscue to 2nd.,R,R,L,TEX,DET,B,,,3,2,2026,1.17,0.44,1.2467949494960575,2.924128630000067,696030,670032,679822,1,2,Bot,,,,,,,-0.8515503763210681,-137.8369631104323,-2.7329619917983807,14.99169552369847,33.826046130631354,-26.1468475501072,3.26300853,1.646751969,,,,93.1,2024,5.5,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.95,,0.699484,0.7,1,0,0,,17,7,Sinker,1,0,1,0,0,2,2,0,Standard,Standard,137,0.062,0.304,,,,,-0.304,,1,1,0.752,0.752,32,28,33,28,2,1,,,,,2.12,1.17,-1.17,,,,,,,7,2
SI,2026-07-02,95.1,0.5,5.97,"Valdez, Framber",673962,664285,,foul,,,,,12,,R,R,L,TEX,DET,S,,,3,2,2026,1.29,0.27,0.2710167475269903,3.589881268159799,696030,670032,679822,1,2,Bot,,,,,,,-3.5058910740864677,-138.423231078486,-0.941319907171762,17.350562616018635,35.01231816571084,-28.754256613881356,3.26300853,1.646751969,213,78.0,52,93.8,2302,5.8,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.67,,,,,,,,17,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,145,0.0,0.0,65.9,6.0,,,0.0,88.0,1,1,0.752,0.752,32,28,33,28,2,1,,,,,2.28,1.29,-1.29,,7.506510687557145,17.272961066244537,28.91332130821051,36.37546529419583,24.482725819156755,7,2
CH,2026-07-02,91.6,0.46,5.89,"Valdez, Framber",673962,664285,,ball,,,,,13,,R,R,L,TEX,DET,B,,,2,2,2026,1.14,0.21,-1.614489118094452,0.9581668689242528,696030,670032,679822,1,2,Bot,,,,,,,-7.581839655980827,-132.9694884920524,-6.657553258596228,15.158995802665126,31.218745593542312,-28.27815188907748,3.26300853,1.646751969,,,,90.4,1706,5.9,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.57,,,,,,,,17,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,127,0.021,0.122,,,,,-0.122,,1,1,0.731,0.731,32,28,33,28,2,1,,,,,2.54,1.14,-1.14,,,,,,,7,2
CH,2026-07-02,91.0,0.57,5.86,"Valdez, Framber",673962,664285,,blocked_ball,,,,,13,,R,R,L,TEX,DET,B,,,1,2,2026,1.13,-0.08,-0.7723210722014442,0.2994947774024372,696030,670032,679822,1,2,Bot,,,,,,,-5.762702111971248,-132.3856943147492,-7.558752936434685,14.564227611260083,26.99145070023329,-31.781559908137453,3.26300853,1.646751969,,,,90.5,1613,5.9,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.57,,,,,,,,17,4,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,120,0.009,0.061,,,,,-0.061,,1,1,0.722,0.722,32,28,33,28,2,1,,,,,2.83,1.13,-1.13,,,,,,,7,2
SI,2026-07-02,95.0,0.65,5.85,"Valdez, Framber",673962,664285,,foul,,,,,12,,R,R,L,TEX,DET,S,,,1,1,2026,1.37,0.5,0.5672792181900901,3.5786642230132117,696030,670032,679822,1,2,Bot,,,,,,,-3.3110027173112244,-138.29286141805346,-1.2344122362077832,18.334135685909008,33.13314487916163,-25.66829187879633,3.26300853,1.646751969,,,,93.9,2244,5.8,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.73,,,,,,,,17,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,135,-0.016,-0.105,64.1,5.7,,,0.105,,1,1,0.738,0.738,32,28,33,28,2,1,,,,,2.03,1.37,-1.37,,0.7696770248441877,28.975470777540025,28.10578758243882,39.58391044940247,17.337882386834018,7,2
CU,2026-07-02,81.0,0.64,5.84,"Valdez, Framber",673962,664285,,blocked_ball,,,,,13,,R,R,L,TEX,DET,B,,,0,1,2026,-1.1,-1.49,-2.058290334508232,0.3767026149412702,696030,670032,679822,1,2,Bot,,,,,,,-3.752188236296371,-117.88047502131404,-2.2747833541800744,-9.306761199397227,26.62737709245391,-45.57567763768412,3.26300853,1.646751969,,,,79.6,3058,5.8,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.74,,,,,,,,17,2,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,320,0.007,0.029,,,,,-0.029,,1,1,0.731,0.731,32,28,33,28,2,1,,,,,5.01,-1.1,1.1,,,,,,,7,2
SI,2026-07-02,93.7,0.68,5.78,"Valdez, Framber",673962,664285,,called_strike,,,,,4,,R,R,L,TEX,DET,S,,,0,0,2026,1.28,0.23,-0.3292964176756692,2.6655188873095974,696030,670032,679822,1,2,Bot,,,,,,,-5.4142622179542,-136.28251257420837,-2.578557029635905,17.185034469791216,31.50464270712243,-28.900883061421062,3.26300853,1.646751969,,,,92.8,2166,5.9,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.61,,,,,,,,17,1,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,137,-0.01,-0.045,,,,,0.045,,1,1,0.741,0.741,32,28,33,28,2,1,,,,,2.38,1.28,-1.28,,,,,,,7,2
CU,2026-07-02,77.8,0.56,5.85,"Valdez, Framber",679822,664285,walk,ball,,,,,12,Justin Foscue walks. Alejandro Osuna to 3rd. Nicky Lopez to 2nd.,R,R,L,TEX,DET,B,,,3,2,2026,-0.95,-1.2,0.0493623625092927,3.447812049867752,,696030,670032,1,2,Bot,,,,,,,0.6838403969517834,-113.18371770172703,4.154106937988784,-8.299332028163642,21.919497428868343,-43.47402867842359,3.150672572,1.590059055,,,,76.7,2621,5.6,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.88,,0.699484,0.7,1,0,0,,16,7,Curveball,1,0,1,0,0,1,1,0,Infield shade,Standard,318,0.043,0.303,,,,,-0.303,,1,1,0.698,0.698,32,27,33,27,2,1,,,,,4.99,-0.95,0.95,,,,,,,7,2
FF,2026-07-02,93.5,0.57,6.12,"Valdez, Framber",679822,664285,,ball,,,,,11,,R,R,L,TEX,DET,B,,,2,2,2026,0.42,1.04,-0.4722233144489804,5.746034273001274,,696030,670032,1,2,Bot,,,,,,,-3.536117034021749,-136.17659017340597,2.519281421550141,5.94352988379578,29.92738701536156,-20.02623304612553,3.150672572,1.590059055,,,,92.7,2232,5.7,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.76,,,,,,,,16,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,149,0.014,0.087,,,,,-0.087,,1,1,0.684,0.684,32,27,33,27,2,1,,,,,1.56,0.42,-0.42,,,,,,,7,2
SI,2026-07-02,95.1,0.34,6.04,"Valdez, Framber",679822,664285,,foul,,,,,13,,R,R,L,TEX,DET,S,,,2,2,2026,1.28,0.57,-0.0847554957011753,1.4419253403137953,,696030,670032,1,2,Bot,,,,,,,-3.977388939038831,-138.24585654626262,-7.367006613082393,17.244024444407064,32.04294442882753,-23.424734222751773,3.150672572,1.590059055,198,70.5,40,94.2,2270,5.9,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.58,,,,,,,,16,5,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,138,0.0,0.0,69.8,7.0,,,0.0,88.0,1,1,0.684,0.684,32,27,33,27,2,1,,,,,1.97,1.28,-1.28,,-11.383266983302985,-0.2165196945457285,42.92803679928835,37.49012131781139,23.12982802935637,7,2
CH,2026-07-02,89.7,0.5,6.01,"Valdez, Framber",679822,664285,,called_strike,,,,,4,,R,R,L,TEX,DET,S,,,2,1,2026,1.31,0.01,-0.7958423489236341,2.137700511787861,,696030,670032,1,2,Bot,,,,,,,-5.923857195414631,-130.45820445518606,-3.323994803609602,16.24265225832116,28.782762555810308,-31.57390918814175,3.150672572,1.590059055,,,,88.7,1789,5.8,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.71,,,,,,,,16,4,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,130,-0.011,-0.074,,,,,0.074,,1,1,0.695,0.695,32,27,33,27,2,1,,,,,2.84,1.31,-1.31,,,,,,,7,2
CH,2026-07-02,88.4,0.52,5.94,"Valdez, Framber",679822,664285,,ball,,,,,14,,R,R,L,TEX,DET,B,,,1,1,2026,1.09,0.3,1.1257821101591017,2.3552261279645395,,696030,670032,1,2,Bot,,,,,,,-0.8481200063574681,-128.71810923224376,-3.0399026223347434,12.238274319700936,28.71574664328162,-28.37721161418417,3.150672572,1.590059055,,,,87.5,1680,5.9,822884,693307,679529,701678,805808,656716,682985,681546,681481,54.64,,,,,,,,16,3,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,125,0.007,0.067,,,,,-0.067,,1,1,0.688,0.688,32,27,33,27,2,1,,,,,2.63,1.09,-1.09,,,,,,,7,2
