pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FC,2026-07-01,90.2,-1.17,5.53,"Buehler, Walker",664023,621111,strikeout,swinging_strike,,,,,2,Ian Happ strikes out swinging.,R,L,R,CHC,SD,S,2,,3,2,2026,0.45,0.77,-0.1139481693780503,2.714169912921477,,673548,,2,4,Bot,,,,,,,1.6339125890732409,-131.55994906800447,-2.6553083883969197,4.945926070361021,23.718359598272688,-22.81528842804583,3.136630577,1.582972441,,,,91.5,2389,6.6,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.91,,0.0,0.0,1,0,0,,40,6,Cutter,9,0,9,0,0,9,9,0,Infield shade,Standard,168,-0.001,-0.273,73.0,6.0,0.739575228,,0.273,,9,9,0.994,0.994,31,31,32,32,3,2,,,,,1.98,-0.45,0.45,,-1.3224423853843326,17.968521220837772,33.68140161948521,35.65604233109589,20.96824968966053,7,1
ST,2026-07-01,79.8,-1.33,5.23,"Buehler, Walker",664023,621111,,ball,,,,,14,,R,L,R,CHC,SD,B,,,2,2,2026,1.68,-0.15,1.8298118787161333,-0.1975574484851017,,,673548,2,4,Bot,,,,,,,3.656269345436547,-116.14331763111852,-4.604106636957837,14.317085546756571,23.92726650398328,-32.81179733278897,3.136630577,1.582972441,,,,80.0,2667,6.6,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.85,,,,,,,,40,5,Sweeper,9,0,9,0,0,9,9,0,Infield shade,Standard,65,0.0,0.096,,,,,-0.096,,9,9,0.994,0.994,31,31,32,32,3,2,,,,,3.76,-1.68,1.68,,,,,,,7,1
CH,2026-07-01,88.5,-1.25,5.55,"Buehler, Walker",664023,621111,,ball,,,,,13,,R,L,R,CHC,SD,B,,,1,2,2026,-1.01,0.37,-2.1187505486060023,1.7736871414340358,,,673548,2,4,Bot,,,,,,,0.0621177051677206,-128.94772932954697,-3.77214474460594,-11.354586663596615,24.822013212516246,-27.465905413094056,3.136630577,1.582972441,,,,89.0,886,6.4,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.14,,,,,,,,40,4,Changeup,9,0,9,0,0,9,9,0,Infield shade,Standard,246,0.0,0.05,,,,,-0.05,,9,9,0.994,0.994,31,31,32,32,3,2,,,,,2.51,1.01,-1.01,,,,,,,7,1
FF,2026-07-01,93.7,-0.92,5.73,"Buehler, Walker",664023,621111,,ball,,,,,12,,R,L,R,CHC,SD,B,,,0,2,2026,-0.12,1.33,0.9936057617771216,4.075469001575899,,,673548,2,4,Bot,,,,,,,5.148190216959641,-136.48053165339422,-1.404434450965752,-2.579561603937948,28.210001840810893,-15.411251229088991,3.136630577,1.582972441,,,,94.0,2119,6.3,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.23,,,,,,,,40,3,4-Seam Fastball,9,0,9,0,0,9,9,0,Infield shade,Standard,199,0.0,0.025,,,,,-0.025,,9,9,0.994,0.994,31,31,32,32,3,2,,,,,1.25,0.12,-0.12,,,,,,,7,1
CH,2026-07-01,89.6,-1.33,5.5,"Buehler, Walker",664023,621111,,swinging_strike,,,,,14,,R,L,R,CHC,SD,S,,,0,1,2026,-0.94,0.51,0.3590001693127655,1.2556870519317709,,,673548,2,4,Bot,,,,,,,6.150512943717043,-130.37626878786313,-5.412375095300707,-11.980676360302528,24.2090659612247,-25.48936782433849,3.136630577,1.582972441,,,,90.1,958,6.3,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.16,,,,,,,,40,2,Changeup,9,0,9,0,0,9,9,0,Infield shade,Standard,255,0.0,-0.063,32.3,6.2,0.337662432,,0.063,,9,9,0.994,0.994,31,31,32,32,3,2,,,,,2.3,0.94,-0.94,,-2.327203176409097,20.941457551014267,45.5557000128294,30.54804837168805,19.583000376964453,7,1
KC,2026-07-01,79.2,-1.08,5.73,"Buehler, Walker",664023,621111,,swinging_strike,,,,,2,,R,L,R,CHC,SD,S,,,0,0,2026,0.81,-0.74,-0.2196692200411141,2.9826889755366253,,,673548,2,4,Bot,,,,,,,0.3331378159594175,-115.42352253023446,2.339702095128912,7.171308425851199,20.565424968156837,-39.46990963473545,3.136630577,1.582972441,,,,79.5,2338,6.3,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.19,,,,,,,,40,1,Knuckle Curve,9,0,9,0,0,9,9,0,Infield shade,Standard,36,0.0,-0.043,72.0,6.9,0.308186628,,0.043,,9,9,0.994,0.994,31,31,32,32,3,2,,,,,4.35,-0.81,0.81,,18.24391036375591,-7.695125495684816,32.22261815764056,38.06747476681899,33.63609892011296,7,1
SI,2026-07-01,93.2,-0.92,5.72,"Buehler, Walker",673548,621111,single,hit_into_play,,,,,11,Seiya Suzuki singles on a soft ground ball to shortstop Xander Bogaerts.,R,R,R,CHC,SD,X,6,ground_ball,0,1,2026,-1.03,1.12,-0.9603875446809772,2.9277952537388185,,,,2,4,Bot,122.11,178.99,,,,,2.184911618991092,-135.811871845474,-3.753522847554165,-13.18533484509667,28.516268589996063,-17.697755470499573,3.177878937,1.60378937,17,41.5,-6,93.6,2072,6.4,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.12,0.237,0.214,0.9,1,1,0,1,39,2,Sinker,9,0,9,0,0,9,9,0,Standard,Standard,201,0.001,0.388,54.6,5.7,,0.247,-0.388,88.0,9,9,0.993,0.993,31,31,32,32,3,2,,,,,1.49,1.03,1.03,,-3.8483352960032935,8.70005041760788,31.11066609426952,25.38252981574962,24.074948928153287,7,1
ST,2026-07-01,81.3,-0.89,5.71,"Buehler, Walker",673548,621111,,called_strike,,,,,6,,R,R,R,CHC,SD,S,,,0,0,2026,0.42,-0.37,0.317032739591998,2.4767113984994342,,,,2,4,Bot,,,,,,,1.8652195152859128,-118.53540489783208,0.2187588627930969,3.677681944033762,20.67321245252681,-35.95052814626947,3.177878937,1.60378937,,,,82.0,2461,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.02,,,,,,,,39,1,Sweeper,9,0,9,0,0,9,9,0,Standard,Standard,48,0.0,-0.045,,,,,0.045,,9,9,0.993,0.993,31,31,32,32,3,2,,,,,3.78,-0.42,-0.42,,,,,,,7,1
CH,2026-07-01,89.3,-1.16,5.57,"Buehler, Walker",683737,621111,field_out,hit_into_play,,,,,13,"Michael Busch grounds out, first baseman Ty France to pitcher Walker Buehler.",R,L,R,CHC,SD,X,3,ground_ball,0,1,2026,-1.06,-0.03,-0.199002172113861,0.903345958792853,,,,1,4,Bot,148.97,167.8,,,,,4.604552831902398,-129.9238579286128,-5.161346065244546,-12.967792471573045,26.439973413973917,-31.695305493741653,3.166469816,1.598031496,2,78.9,-22,89.4,1192,6.3,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.19,0.054,0.049,0.0,1,0,0,2,38,2,Changeup,9,0,9,0,0,9,9,0,Infield shade,Standard,238,-0.001,-0.219,73.7,7.8,,0.062,0.219,88.0,9,9,0.994,0.994,31,28,32,29,3,2,,,,,2.89,1.06,-1.06,,10.81672214586392,-2.250258791154225,43.95442630888596,39.51911099964595,32.39072697958592,7,1
FC,2026-07-01,88.9,-1.18,5.64,"Buehler, Walker",683737,621111,,called_strike,,,,,7,,R,L,R,CHC,SD,S,,,0,0,2026,0.5,0.84,-0.3703511250589977,1.6019002114911505,,,,1,4,Bot,,,,,,,0.8905205641780654,-129.51262721508638,-5.526236183965684,5.557753336380552,22.965358612444177,-21.820134922194203,3.166469816,1.598031496,,,,89.9,2540,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.97,,,,,,,,38,1,Cutter,9,0,9,0,0,9,9,0,Infield shade,Standard,171,0.0,-0.043,,,,,0.043,,9,9,0.994,0.994,31,28,32,29,3,2,,,,,2.0,-0.5,0.5,,,,,,,7,1
FF,2026-07-01,92.7,-0.92,5.72,"Buehler, Walker",608324,621111,field_out,hit_into_play,,,,,4,Alex Bregman flies out to center fielder Jackson Merrill.,R,R,R,CHC,SD,X,8,fly_ball,0,1,2026,-0.18,1.28,-0.390618827625894,2.1524740408530163,,,,0,4,Bot,131.25,70.09,,,,,1.7558652550142686,-134.93698695102907,-5.985339119442988,-2.619081731381083,28.881570582579307,-15.399664175502592,3.126099081,1.57765748,320,95.0,52,93.1,2218,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.03,0.006,0.008,0.0,1,0,0,3,37,2,4-Seam Fastball,9,0,9,0,0,9,9,0,Standard,Standard,204,0.0,-0.22,72.4,7.1,,0.013,0.22,95.0,9,9,0.994,0.994,31,32,32,32,3,2,,,,,1.36,0.18,0.18,,18.40825560073045,-8.063011765326053,32.74930863794266,30.55341400257865,33.79281957107009,7,1
KC,2026-07-01,78.4,-0.98,5.68,"Buehler, Walker",608324,621111,,called_strike,,,,,9,,R,R,R,CHC,SD,S,,,0,0,2026,0.84,-1.29,0.2766877975417768,1.7366337655427522,,,,0,4,Bot,,,,,,,1.1135611283929316,-114.12516174725296,1.0379262242601972,7.044487346731798,22.503735004814462,-43.82797423710172,3.126099081,1.57765748,,,,78.5,2673,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.01,,,,,,,,37,1,Knuckle Curve,9,0,9,0,0,9,9,0,Standard,Standard,32,0.0,-0.042,,,,,0.042,,9,9,0.994,0.994,31,32,32,32,3,2,,,,,5.02,-0.84,-0.84,,,,,,,7,1
SL,2026-07-01,86.4,-1.58,5.46,"Rea, Colin",660710,607067,grounded_into_double_play,hit_into_play,,,,,9,"Rodolfo Durán grounds into a double play, third baseman Alex Bregman to second baseman Nico Hoerner to first baseman Michael Busch. Jake Cronenworth out at 2nd. Rodolfo Durán out at 1st.",R,R,R,CHC,SD,X,5,ground_ball,1,0,2026,0.26,-0.01,0.757674548741444,1.9576011166267016,,,630105,1,4,Top,103.34,170.84,,,,,4.9467715426838765,-125.59100682141616,-1.7586794548904066,1.516862935616312,29.984511531508648,-32.132745691111815,3.031315617,1.529822835,9,72.2,-14,85.8,2214,6.4,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.14,0.045,0.04,0.0,1,0,0,2,36,2,Slider,9,0,0,9,0,9,0,9,Standard,Standard,102,0.005,-0.354,68.8,7.7,,0.05,0.354,88.0,9,-9,0.989,0.011,35,28,36,28,2,1,,,,,3.12,-0.26,-0.26,,22.44529294688292,-15.150179669996026,27.34648774242065,44.121524474257214,41.49176170547729,7,1
SL,2026-07-01,87.3,-1.62,5.38,"Rea, Colin",660710,607067,,ball,,,,,14,,R,R,R,CHC,SD,B,,,0,0,2026,0.02,0.16,1.392668050593649,1.5356488410869795,,,630105,1,4,Top,,,,,,,7.125369860785782,-126.96585194793876,-3.178378602572015,-1.2130417780897889,26.221598717368437,-30.03960430910797,3.031315617,1.529822835,,,,87.5,2253,6.5,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.02,,,,,,,,36,1,Slider,9,0,0,9,0,9,0,9,Standard,Standard,115,0.0,0.034,,,,,-0.034,,9,-9,0.989,0.011,35,28,36,28,2,1,,,,,2.84,-0.02,-0.02,,,,,,,7,1
CU,2026-07-01,80.0,-1.59,5.7,"Rea, Colin",630105,607067,single,hit_into_play,,,,,7,Jake Cronenworth singles on a line drive to center fielder Pete Crow-Armstrong.,R,L,R,CHC,SD,X,8,line_drive,0,1,2026,0.66,-0.34,-0.5527640075482226,2.0208330508910795,,,,1,4,Top,146.96,83.06,,,,,0.9836919053584934,-116.54860880739987,-0.5983254999451832,5.912928168394002,20.18992588568121,-35.38047330647966,3.171735564,1.600688976,294,89.5,20,80.3,2258,6.2,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.25,0.414,0.386,0.9,1,1,0,4,35,2,Curveball,9,0,0,9,0,9,0,9,Infield shade,Standard,59,-0.003,0.46,71.9,7.6,,0.513,-0.46,89.5,9,-9,0.992,0.008,35,32,36,32,2,1,,,,,3.87,-0.66,0.66,,8.443305276383734,-0.0013123469574079,29.40329715726712,46.15564913961994,30.890680084806743,7,1
FF,2026-07-01,94.7,-1.71,5.41,"Rea, Colin",630105,607067,,called_strike,,,,,4,,R,L,R,CHC,SD,S,,,0,0,2026,-0.79,1.08,-0.3177641345204212,2.409488889067076,,,,1,4,Top,,,,,,,5.411086291635028,-137.79547088594433,-4.448734743693956,-11.29894042038394,29.42412533170759,-17.588847087069592,3.171735564,1.600688976,,,,95.3,2176,6.5,824660,665804,683737,663538,608324,621020,664023,691718,673548,53.97,,,,,,,,35,1,4-Seam Fastball,9,0,0,9,0,9,0,9,Infield shade,Standard,228,0.0,-0.043,,,,,0.043,,9,-9,0.992,0.008,35,32,36,32,2,1,,,,,1.45,0.79,-0.79,,,,,,,7,1
ST,2026-07-01,82.5,-1.58,5.44,"Rea, Colin",593428,607067,strikeout,swinging_strike,,,,,9,Xander Bogaerts strikes out swinging.,R,R,R,CHC,SD,S,2,,1,2,2026,1.52,-0.08,0.745518284849712,1.9014262325885256,,,,0,4,Top,,,,,,,2.2243511222693906,-120.07503977425336,-1.1337480045648844,14.13730472248423,24.83343937301124,-32.896061694668674,3.284949147,1.657824803,,,,82.3,2549,6.3,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.19,,0.0,0.0,1,0,0,,34,4,Sweeper,9,0,0,9,0,9,0,9,Standard,Standard,69,0.001,-0.188,65.4,8.1,2.206429212,,0.188,,9,-9,0.991,0.009,35,33,36,34,2,1,,,,,3.44,-1.52,-1.52,,21.12166564467669,-25.07363913911873,30.360606950090137,47.4224945612788,48.270268915193626,7,1
SL,2026-07-01,86.5,-1.62,5.39,"Rea, Colin",593428,607067,,swinging_strike,,,,,14,,R,R,R,CHC,SD,S,,,1,1,2026,0.17,-0.11,0.6154862333266552,1.5280515043680096,,,,0,4,Top,,,,,,,4.93454415424791,-126.01968977540253,-2.580993541205548,0.8782484025552045,24.772326183521468,-33.00500288905206,3.284949147,1.657824803,,,,87.1,2169,6.5,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.0,,,,,,,,34,3,Slider,9,0,0,9,0,9,0,9,Standard,Standard,100,0.001,-0.061,71.9,8.5,3.952671744,,0.061,,9,-9,0.99,0.01,35,33,36,34,2,1,,,,,3.14,-0.17,-0.17,,22.28683826311506,-25.684782735420143,34.25158109928717,46.34090137475317,46.35799606326246,7,1
SI,2026-07-01,93.3,-1.68,5.39,"Rea, Colin",593428,607067,,called_strike,,,,,9,,R,R,R,CHC,SD,S,,,1,0,2026,-0.98,0.92,0.2802522238479474,2.145393936491179,,,,0,4,Top,,,,,,,7.190093517034896,-135.66442342850823,-4.429533367938097,-13.644468334655356,29.4861997903066,-20.076208680550774,3.284949147,1.657824803,,,,93.7,2066,6.5,824660,665804,683737,663538,608324,621020,664023,691718,673548,53.96,,,,,,,,34,2,Sinker,9,0,0,9,0,9,0,9,Standard,Standard,219,0.0,-0.058,,,,,0.058,,9,-9,0.99,0.01,35,33,36,34,2,1,,,,,1.7,0.98,0.98,,,,,,,7,1
SI,2026-07-01,91.5,-1.67,5.46,"Rea, Colin",593428,607067,,ball,,,,,11,,R,R,R,CHC,SD,B,,,0,0,2026,-0.78,1.03,-1.212913988658374,4.1490442024629575,,,,0,4,Top,,,,,,,2.860571206035123,-133.20102661012317,0.4541989146258081,-9.887776160235257,29.263047545387483,-20.2015129126528,3.284949147,1.657824803,,,,91.7,2051,6.4,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.06,,,,,,,,34,1,Sinker,9,0,0,9,0,9,0,9,Standard,Standard,213,0.0,0.045,,,,,-0.045,,9,-9,0.99,0.01,35,33,36,34,2,1,,,,,1.69,0.78,0.78,,,,,,,7,1
CH,2026-07-01,89.1,-1.19,5.56,"Buehler, Walker",691718,621111,strikeout,swinging_strike,,,,,2,Pete Crow-Armstrong strikes out swinging.,R,L,R,CHC,SD,S,2,,2,2,2026,-0.9,0.43,0.2176819376782748,3.1240325906141684,,,,2,3,Bot,,,,,,,5.34897367422856,-129.7463564904948,-0.7486612088856436,-11.203857109438662,24.11798833198091,-27.35605670668968,3.202452428,1.616190945,,,,89.9,1082,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.98,,0.0,0.0,1,0,0,,33,5,Changeup,9,0,9,0,0,9,9,0,Infield shade,Standard,241,0.0,-0.22,76.3,6.8,1.1686014,,0.22,,9,9,0.99,0.99,31,24,32,24,3,2,,,,,2.41,0.9,-0.9,,15.944408945469451,4.796915647385362,29.265032728903517,31.51483229987973,34.44235634174967,7,1
FF,2026-07-01,94.2,-1.12,5.62,"Buehler, Walker",691718,621111,,foul,,,,,14,,R,L,R,CHC,SD,S,,,2,1,2026,-0.17,1.18,0.8487821632659287,1.7394497025008389,,,,2,3,Bot,,,,,,,5.425348722359977,-137.08350294682978,-6.820260045260907,-3.227321028829604,28.469955882354373,-16.030690334260015,3.202452428,1.616190945,4,91.2,-22,94.4,2212,6.2,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.25,,,,,,,,33,4,4-Seam Fastball,9,0,9,0,0,9,9,0,Infield shade,Standard,202,0.0,-0.079,78.3,7.6,,,0.079,91.2,9,9,0.99,0.99,31,24,32,24,3,2,,,,,1.38,0.17,-0.17,,14.815683320857293,-5.04869230473654,43.56424301563027,24.744923770757108,39.739387534899,7,1
FC,2026-07-01,90.1,-1.14,5.5,"Buehler, Walker",691718,621111,,ball,,,,,14,,R,L,R,CHC,SD,B,,,1,1,2026,0.61,0.67,0.4734130317354456,0.3889955331372359,,,,2,3,Bot,,,,,,,2.653356276407787,-131.2200740259979,-8.002419091010422,6.609662465148773,24.522492546379105,-23.06443671858704,3.202452428,1.616190945,,,,90.8,2443,6.4,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.08,,,,,,,,33,3,Cutter,9,0,9,0,0,9,9,0,Infield shade,Standard,158,0.0,0.052,,,,,-0.052,,9,9,0.99,0.99,31,24,32,24,3,2,,,,,2.11,-0.61,0.61,,,,,,,7,1
CH,2026-07-01,89.7,-1.27,5.53,"Buehler, Walker",691718,621111,,foul,,,,,14,,R,L,R,CHC,SD,S,,,1,0,2026,-0.89,0.44,0.2191408134031272,1.4060546315721316,,,,2,3,Bot,,,,,,,5.560498355288718,-130.54812889213835,-4.957820864309103,-11.37132739225564,26.39972593922256,-26.26030082129945,3.202452428,1.616190945,15,92.6,-5,90.1,1170,6.4,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.07,,,,,,,,33,2,Changeup,9,0,9,0,0,9,9,0,Infield shade,Standard,246,0.0,-0.053,82.3,8.2,,,0.053,92.6,9,9,0.99,0.99,31,24,32,24,3,2,,,,,2.38,0.89,-0.89,,24.9060276181788,-12.141245251222884,38.79137916654173,32.16741528076799,50.18598709922028,7,1
FF,2026-07-01,95.8,-0.97,5.6,"Buehler, Walker",691718,621111,,ball,,,,,14,,R,L,R,CHC,SD,B,,,0,0,2026,-0.22,1.26,0.7446094976115823,0.9788948103552774,,,,2,3,Bot,,,,,,,4.999762066017402,-139.303805858293,-9.326627915496095,-3.870639447120001,26.852167593930545,-13.977213110513926,3.202452428,1.616190945,,,,96.8,2255,6.6,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.93,,,,,,,,33,1,4-Seam Fastball,9,0,9,0,0,9,9,0,Infield shade,Standard,199,0.0,0.041,,,,,-0.041,,9,9,0.99,0.99,31,24,32,24,3,2,,,,,1.2,0.22,-0.22,,,,,,,7,1
CH,2026-07-01,89.4,-0.9,5.62,"Buehler, Walker",621020,621111,home_run,hit_into_play,,,,,6,Dansby Swanson homers (15) on a fly ball to center field. Michael Conforto scores. Miguel Amaya scores.,R,R,R,CHC,SD,X,,fly_ball,2,2,2026,-0.79,0.07,0.3161197540137218,2.5283953860124537,624424,,665804,2,3,Bot,125.16,23.41,,,,,4.671006397479824,-130.2195120275749,-1.6107734338480757,-9.90829719294637,25.974487099718477,-31.23186599870169,3.218249672,1.624163386,434,103.8,32,90.0,865,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.04,0.726,1.451,2.0,1,0,3,6,32,5,Changeup,6,0,6,0,0,9,9,0,Standard,Standard,250,0.033,1.603,74.4,7.7,,2.831,-1.603,103.8,6,6,0.957,0.957,31,32,32,32,2,1,,,,,2.76,0.79,0.79,,16.40955831985924,-3.861382317545218,33.24178502871251,39.658133802286784,31.980459094096076,7,1
CH,2026-07-01,88.9,-0.94,5.64,"Buehler, Walker",621020,621111,,swinging_strike,,,,,14,,R,R,R,CHC,SD,S,,,2,1,2026,-0.91,0.1,0.155662608840356,1.3418087336303186,624424,,665804,2,3,Bot,,,,,,,4.611999430897308,-129.34647211879064,-4.493412498297103,-11.147351550313363,26.06529458324964,-30.3756258731136,3.218249672,1.624163386,,,,89.5,1129,6.6,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.88,,,,,,,,32,4,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,234,-0.001,-0.08,72.2,8.7,1.690563672,,0.08,,6,6,0.958,0.958,31,32,32,32,2,1,,,,,2.78,0.91,0.91,,21.06305697062474,-18.02772384253928,36.33908712852434,38.75659417869967,42.91987898821627,7,1
SI,2026-07-01,94.2,-0.64,5.62,"Buehler, Walker",621020,621111,,ball,,,,,14,,R,R,R,CHC,SD,B,,,1,1,2026,-0.84,0.9,0.8471468628606036,1.5959065317061465,624424,,665804,2,3,Bot,,,,,,,5.7253397182980965,-137.06040609442533,-6.655550829652166,-11.731906886527808,26.081482352808493,-19.61274082584163,3.218249672,1.624163386,,,,95.3,1880,6.6,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.89,,,,,,,,32,3,Sinker,6,0,6,0,0,6,6,0,Standard,Standard,203,0.0,0.028,,,,,-0.028,,6,6,0.958,0.958,31,32,32,32,2,1,,,,,1.64,0.84,0.84,,,,,,,7,1
CH,2026-07-01,88.6,-0.89,5.65,"Buehler, Walker",621020,621111,,swinging_strike,,,,,8,,R,R,R,CHC,SD,S,,,1,0,2026,-0.53,0.32,-0.0125701466270563,1.9479860824852548,624424,,665804,2,3,Bot,,,,,,,3.255857646529427,-129.09652247229346,-3.541045772115791,-6.589891259844348,23.561247333444918,-28.07576943850854,3.218249672,1.624163386,,,,89.6,992,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.96,,,,,,,,32,2,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,240,0.0,-0.04,75.6,8.1,1.871424804,,0.04,,6,6,0.958,0.958,31,32,32,32,2,1,,,,,2.55,0.53,0.53,,22.62361494569744,-18.44393752960884,36.09281509030024,36.16500452252653,41.55570258091864,7,1
SI,2026-07-01,95.3,-1.08,5.52,"Buehler, Walker",621020,621111,,ball,,,,,12,,R,R,R,CHC,SD,B,,,0,0,2026,-0.39,1.26,0.9136406478881658,3.020986142343861,624424,,665804,2,3,Bot,,,,,,,6.083567505144472,-138.7818799652535,-3.710833188542279,-6.281030163049234,26.967964341448816,-15.173308679542814,3.218249672,1.624163386,,,,96.2,1889,6.4,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.06,,,,,,,,32,1,Sinker,6,0,6,0,0,6,6,0,Standard,Standard,215,0.0,0.027,,,,,-0.027,,6,6,0.958,0.958,31,32,32,32,2,1,,,,,1.22,0.39,0.39,,,,,,,7,1
SL,2026-07-01,87.9,-0.98,5.61,"Buehler, Walker",665804,621111,single,hit_into_play,,,,,9,Miguel Amaya singles on a ground ball to center fielder Jackson Merrill. Seiya Suzuki scores. Ian Happ scores. Michael Conforto to 3rd.,R,R,R,CHC,SD,X,8,ground_ball,3,2,2026,0.65,0.26,0.6560490020701345,2.038171520496637,673548,664023,624424,2,3,Bot,113.48,98.86,,,,,2.559478317230689,-128.08019359548234,-2.977469314406502,6.731246500004322,23.256637637425406,-28.910288952062597,3.248966535,1.639665354,117,98.4,6,89.1,2345,6.7,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.79,0.6,0.578,0.9,1,1,0,4,31,6,Slider,4,0,4,0,0,6,6,0,Standard,Standard,138,0.051,0.472,69.7,7.3,,0.714,-0.472,98.4,4,4,0.907,0.907,31,27,32,27,2,1,,,,,2.65,-0.65,-0.65,,11.601228423219943,6.099138293013795,31.27835736689718,45.31446287371412,26.1672157804372,7,1
FF,2026-07-01,94.4,-0.94,5.56,"Buehler, Walker",665804,621111,,called_strike,,,,,9,,R,R,R,CHC,SD,S,,,3,1,2026,0.02,1.13,0.8100396867390476,2.062755724717972,673548,664023,624424,2,3,Bot,,,,,,,4.4601173335571485,-137.54262163145796,-5.836873025250606,-0.5611432532104955,26.99106466581622,-16.77374686423765,3.248966535,1.639665354,,,,95.2,1983,6.4,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.06,,,,,,,,31,5,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,198,-0.009,-0.115,,,,,0.115,,4,4,0.916,0.916,31,27,32,27,2,1,,,,,1.4,-0.02,-0.02,,,,,,,7,1
FF,2026-07-01,94.1,-1.01,5.56,"Buehler, Walker",665804,621111,,called_strike,,,,,2,,R,R,R,CHC,SD,S,,,3,0,2026,-0.07,1.02,-0.2139250876406364,3.2439241293877945,673548,664023,624424,2,3,Bot,,,,,,,2.221229287730207,-137.17950056904158,-2.5210608671908266,-1.360444541288192,26.40648023259458,-18.83354810513204,3.248966535,1.639665354,,,,95.1,2040,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.03,,,,,,,,31,4,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,198,-0.007,-0.038,,,,,0.038,,4,4,0.923,0.923,31,27,32,27,2,1,,,,,1.52,0.07,0.07,,,,,,,7,1
SI,2026-07-01,94.4,-1.2,5.54,"Buehler, Walker",665804,621111,,ball,,,,,11,,R,R,R,CHC,SD,B,,,2,0,2026,-1.08,0.82,-0.785001764769516,3.89558253051908,673548,664023,624424,2,3,Bot,,,,,,,3.502293986503869,-137.54910101272355,-0.3368809124317546,-14.480023149981305,29.179397739930742,-21.87449392087907,3.248966535,1.639665354,,,,94.7,1839,6.3,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.19,,,,,,,,31,3,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,210,0.011,0.128,,,,,-0.128,,4,4,0.912,0.912,31,27,32,27,2,1,,,,,1.72,1.08,1.08,,,,,,,7,1
