pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-04,86.4,-1.46,6.03,"Woodruff, Brandon",606466,605540,,foul,,,,,2,,R,L,R,AZ,MIL,S,,,1,1,2026,-0.37,1.26,0.2370349388830568,3.160626631377066,,,,0,3,Bot,,,,,,,4.7626435312869,-125.7586541278579,-3.070325124557017,-4.871130207270219,24.295713216588897,-18.335646950271407,3.218249672,1.624163386,7,83.5,-25,86.6,2203,6.3,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.2,,,,,,,,22,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,198,-0.002,-0.062,75.0,7.3,,,0.062,88.0,3,3,0.838,0.838,33,32,33,33,2,1,6,1,,1,1.78,0.37,-0.37,41.7,17.244880505821417,-7.3976003593120065,27.189669320004445,24.46836297224165,36.34421727763091,7,4
CH,2026-07-04,78.0,-1.77,5.9,"Woodruff, Brandon",606466,605540,,ball,,,,,11,,R,L,R,AZ,MIL,B,,,0,1,2026,-1.03,0.9,-1.3420294175077698,3.770215987042465,,,,0,3,Bot,,,,,,,2.830174621783928,-113.63067342164264,0.8039893036961132,-9.410339211993564,21.31704637984359,-24.748098419658447,3.218249672,1.624163386,,,,78.1,1879,6.4,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.15,,,,,,,,22,2,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,223,0.001,0.03,,,,,-0.03,,3,3,0.837,0.837,33,32,33,33,2,1,6,1,,1,2.84,1.03,-1.03,37.9,,,,,,7,4
FF,2026-07-04,85.4,-1.54,6.1,"Woodruff, Brandon",606466,605540,,called_strike,,,,,5,,R,L,R,AZ,MIL,S,,,0,0,2026,-0.38,1.36,-0.204778538269181,2.6385529167949877,,,,0,3,Bot,,,,,,,3.883320709484504,-124.33552524557471,-4.449569238208063,-4.737174752973923,24.235547199861003,-17.332584158268222,3.218249672,1.624163386,,,,85.6,2164,6.3,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.2,,,,,,,,22,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,202,-0.002,-0.043,,,,,0.043,,3,3,0.839,0.839,33,32,33,33,2,1,6,1,,1,1.75,0.38,-0.38,43.0,,,,,,7,4
FC,2026-07-04,93.6,-2.09,5.18,"Kelly, Merrill",641343,518876,strikeout,called_strike,,,,,4,Jake Bauers called out on strikes.,R,L,R,AZ,MIL,S,2,,3,2,2026,-0.21,1.05,-0.6697927557647219,2.2115163324089675,687401,668930,,2,3,Top,,,,,,,4.095853630086954,-136.30481627363577,-4.104160460044606,-3.527968836156687,27.86694206119389,-18.382727733459767,3.217372047,1.623720472,,,,93.7,2513,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.37,,0.0,0.0,1,0,0,,21,7,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,223,0.057,-0.284,,,,,0.284,,3,-3,0.782,0.2179999999999999,37,30,38,31,2,1,6,1,,1,1.53,0.21,-0.21,17.7,,,,,,7,4
FF,2026-07-04,94.0,-1.95,5.32,"Kelly, Merrill",641343,518876,,ball,,,,,11,,R,L,R,AZ,MIL,B,,,2,2,2026,-0.45,1.1,-0.2598402549051515,3.795829964987984,687401,668930,,2,3,Top,,,,,,,5.328907793710159,-136.87600146285254,-0.5858698086070743,-6.872463838606966,29.355338628567665,-18.351920912480548,3.217372047,1.623720472,,,,93.7,2377,6.0,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.47,,,,,,,,21,6,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,218,-0.011,0.072,,,,,-0.072,,3,-3,0.793,0.2069999999999999,37,30,38,31,2,1,6,1,,1,1.47,0.45,-0.45,19.5,,,,,,7,4
CH,2026-07-04,90.8,-1.95,5.39,"Kelly, Merrill",641343,518876,,foul,,,,,4,,R,L,R,AZ,MIL,S,,,2,2,2026,-1.12,-0.06,-0.5902825449195321,2.4749201975399098,687401,668930,,2,3,Top,,,,,,,5.794091286994046,-132.19372289706683,-1.0763802906358857,-14.321551947959945,27.90171197515393,-32.85360626230091,3.217372047,1.623720472,304,96.0,37,90.9,2254,6.3,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.2,,,,,,,,21,5,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,236,0.0,0.0,76.2,7.3,,,0.0,96.0,3,-3,0.793,0.2069999999999999,37,30,38,31,2,1,6,1,,1,2.82,1.12,-1.12,20.7,4.198071584485993,18.12626089014722,31.749000203519053,43.35532183353728,21.35501928088467,7,4
CH,2026-07-04,90.4,-1.84,5.39,"Kelly, Merrill",641343,518876,,swinging_strike,,,,,14,,R,L,R,AZ,MIL,S,,,2,1,2026,-1.04,-0.14,0.2954342753780621,1.3347561341522227,687401,668930,,2,3,Top,,,,,,,7.473128256300856,-131.46598109648508,-3.628235523105416,-13.589884348399536,27.47795049476066,-33.1817610639668,3.217372047,1.623720472,,,,90.1,2154,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.38,,,,,,,,21,4,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,245,0.01,-0.054,77.8,8.6,0.545430144,,0.054,,3,-3,0.783,0.2169999999999999,37,30,38,31,2,1,6,1,,1,2.93,1.04,-1.04,28.7,21.74863777381939,-21.294879115714988,40.05174744210474,33.28019806248404,40.15129303289808,7,4
CH,2026-07-04,90.6,-1.84,5.38,"Kelly, Merrill",641343,518876,,ball,,,,,14,,R,L,R,AZ,MIL,B,,,1,1,2026,-1.09,0.19,0.426638331055005,1.2565842115343924,687401,668930,,2,3,Top,,,,,,,7.934299039504777,-131.7658087890774,-4.563295943208084,-14.418553701967106,27.13843430821116,-29.146349854080757,3.217372047,1.623720472,,,,90.5,2248,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.29,,,,,,,,21,3,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,250,-0.005,0.007,,,,,-0.007,,3,-3,0.788,0.2119999999999999,37,30,38,31,2,1,6,1,,1,2.58,1.09,-1.09,29.3,,,,,,7,4
CH,2026-07-04,90.1,-2.04,5.37,"Kelly, Merrill",641343,518876,,ball,,,,,13,,R,L,R,AZ,MIL,B,,,0,1,2026,-1.23,-0.2,-1.143094488199513,1.02134092245515,687401,668930,,2,3,Top,,,,,,,4.84127668105298,-131.05111978185155,-4.110883878643337,-15.201310781194852,28.33576707387954,-33.84671499622284,3.217372047,1.623720472,,,,89.7,2144,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.38,,,,,,,,21,2,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,239,-0.005,0.024,,,,,-0.024,,3,-3,0.793,0.2069999999999999,37,30,38,31,2,1,6,1,,1,3.02,1.23,-1.23,22.0,,,,,,7,4
FF,2026-07-04,93.3,-2.0,5.27,"Kelly, Merrill",641343,518876,,foul,,,,,2,,R,L,R,AZ,MIL,S,,,0,0,2026,-0.75,1.11,-0.274604505846162,2.767576274238505,687401,668930,,2,3,Top,,,,,,,6.046374716183976,-135.79478945833156,-2.9570070114746603,-10.646849974333607,30.31569489153189,-17.974341785999563,3.217372047,1.623720472,257,78.2,52,92.9,2522,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.44,,,,,,,,21,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,228,0.008,-0.029,84.6,7.8,,,0.029,88.0,3,-3,0.785,0.2149999999999999,37,30,38,31,2,1,6,1,,1,1.51,0.75,-0.75,19.0,10.36501635601618,7.98725455608356,33.2243761649796,40.07558024825108,28.925208498762807,7,4
FF,2026-07-04,93.3,-1.77,5.36,"Kelly, Merrill",592885,518876,field_out,hit_into_play,,,,,3,"Christian Yelich grounds out, shortstop Geraldo Perdomo to first baseman Ildemaro Vargas. Joey Ortiz to 3rd. Brice Turang to 2nd.",R,L,R,AZ,MIL,X,6,ground_ball,0,1,2026,-0.47,1.15,0.3470727884264191,3.38222375761307,,687401,668930,1,3,Top,127.69,145.43,,,,,6.396357026833528,-135.74364367401182,-1.754535319934482,-7.18896275158025,28.25282433763597,-17.684931462736348,3.368323491,1.699901575,36,73.5,-2,93.0,2500,6.0,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.46,0.082,0.074,0.0,1,0,0,2,20,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,219,0.026,-0.274,68.0,6.6,,0.097,0.274,88.0,3,-3,0.759,0.241,37,34,38,35,2,1,6,1,,1,1.45,0.47,-0.47,20.7,6.9103399726059775,15.269528159861968,31.26444598776872,33.72983186908035,19.95179988962556,7,4
FF,2026-07-04,93.7,-1.98,5.26,"Kelly, Merrill",592885,518876,,swinging_strike,,,,,5,,R,L,R,AZ,MIL,S,,,0,0,2026,-0.83,1.14,-0.1735074478143609,2.6709147940635325,,687401,668930,1,3,Top,,,,,,,6.454178127129836,-136.25707555634105,-3.2971565953177304,-11.83670953554615,30.815201874300925,-17.46057793198754,3.368323491,1.699901575,,,,93.3,2417,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.35,,,,,,,,20,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,231,0.007,-0.042,75.2,7.3,0.328521372,,0.042,,3,-3,0.752,0.248,37,34,38,35,2,1,6,1,,1,1.47,0.83,-0.83,20.3,4.534485173784787,18.24038985813293,36.09419427608975,40.50516100045828,15.473195812047171,7,4
FF,2026-07-04,93.7,-1.9,5.3,"Kelly, Merrill",668930,518876,single,hit_into_play,,,,,3,Brice Turang singles on a line drive to center fielder Tommy Troy. Joey Ortiz to 2nd.,R,L,R,AZ,MIL,X,8,line_drive,2,2,2026,-0.45,1.11,0.5208723695666954,3.1563463830113734,,,687401,1,3,Top,131.24,83.57,,,,,7.143930335172352,-136.250727682208,-2.107638552279283,-7.215576657223201,29.943072878816952,-18.115318499624284,3.21035105,1.620177165,270,94.5,17,93.2,2407,6.0,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.46,0.609,0.558,0.9,1,1,0,4,19,7,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,225,-0.044,0.439,63.2,6.0,,0.73,-0.439,94.5,3,-3,0.796,0.2039999999999999,37,26,38,27,2,1,6,1,,1,1.49,0.45,-0.45,19.0,11.02821641388567,8.939102479096896,30.312547517103532,27.487705579807955,28.919561890353982,7,4
CU,2026-07-04,85.8,-1.93,5.49,"Kelly, Merrill",668930,518876,,foul,,,,,9,,R,L,R,AZ,MIL,S,,,2,2,2026,0.67,-0.46,0.6914909739299315,1.8085026224998244,,,687401,1,3,Top,,,,,,,4.731323353440302,-124.95553928982564,-1.2547428622438812,6.044576246072012,25.92851998025439,-36.98205204374594,3.21035105,1.620177165,4,79.5,-27,85.5,2603,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.38,,,,,,,,19,6,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,55,0.0,0.0,69.7,7.8,,,0.0,88.0,3,-3,0.796,0.2039999999999999,37,26,38,27,2,1,6,1,,1,3.56,-0.67,0.67,26.6,30.97497524692887,-17.767377540472733,38.68401556090154,27.118335220644912,51.86230208361066,7,4
CU,2026-07-04,84.6,-1.97,5.46,"Kelly, Merrill",668930,518876,,foul,,,,,14,,R,L,R,AZ,MIL,S,,,2,2,2026,0.69,-0.78,0.4484834399435721,1.3737288664414118,,,687401,1,3,Top,,,,,,,4.130886970119379,-123.151267139353,-1.3624347471643945,6.23110202671762,24.519873152187262,-40.01400418965671,3.21035105,1.620177165,1,70.9,-43,84.2,2687,6.0,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.48,,,,,,,,19,5,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,56,0.0,0.0,55.5,5.5,,,0.0,88.0,3,-3,0.796,0.2039999999999999,37,26,38,27,2,1,6,1,,1,3.96,-0.69,0.69,25.8,-13.628466575602973,31.358929736402786,37.351876942189485,27.805011905297786,18.075963318463906,7,4
SI,2026-07-04,94.2,-1.96,5.22,"Kelly, Merrill",668930,518876,,foul,,,,,13,,R,L,R,AZ,MIL,S,,,2,1,2026,-1.32,0.42,-0.9517541037912374,1.9507810622789827,,,687401,1,3,Top,,,,,,,5.53580114243297,-137.02045555549188,-3.4891344484699767,-17.858113811625273,31.361452606669317,-26.321539733242258,3.21035105,1.620177165,151,74.1,15,93.6,2205,6.0,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.48,,,,,,,,19,4,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,227,0.008,-0.081,68.7,6.6,,,0.081,88.0,3,-3,0.788,0.2119999999999999,37,26,38,27,2,1,6,1,,1,2.16,1.32,-1.32,19.6,-5.218756111639445,23.106383458860204,39.84354952472626,43.968401639563794,18.744756185169123,7,4
FC,2026-07-04,92.4,-1.81,5.34,"Kelly, Merrill",668930,518876,,ball,,,,,11,,R,L,R,AZ,MIL,B,,,1,1,2026,-0.14,1.13,-0.0579099920383672,4.224166150840557,,,687401,1,3,Top,,,,,,,4.6861882244631134,-134.59887271022023,0.5682878707989656,-2.6145108285399896,27.446666657847825,-18.705119963447867,3.21035105,1.620177165,,,,92.4,2373,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.41,,,,,,,,19,3,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,214,-0.005,0.063,,,,,-0.063,,3,-3,0.793,0.2069999999999999,37,26,38,27,2,1,6,1,,1,1.52,0.14,-0.14,21.2,,,,,,7,4
FC,2026-07-04,93.5,-1.78,5.37,"Kelly, Merrill",668930,518876,,ball,,,,,12,,R,L,R,AZ,MIL,B,,,0,1,2026,-0.35,1.25,0.2007187277279466,4.111593879440552,,,687401,1,3,Top,,,,,,,5.807563841030323,-136.1386285592214,-0.164316123909046,-5.661373436845444,29.54757481603321,-16.839654684703838,3.21035105,1.620177165,,,,93.2,2398,6.0,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.46,,,,,,,,19,2,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,226,-0.003,0.03,,,,,-0.03,,3,-3,0.796,0.2039999999999999,37,26,38,27,2,1,6,1,,1,1.36,0.35,-0.35,21.5,,,,,,7,4
CH,2026-07-04,89.7,-1.91,5.42,"Kelly, Merrill",668930,518876,,foul,,,,,4,,R,L,R,AZ,MIL,S,,,0,0,2026,-0.88,-0.2,-0.5165000930381882,2.140862068884484,,,687401,1,3,Top,,,,,,,5.275297445437923,-130.55464613892087,-1.4977034926689978,-11.157087228714015,26.85222973044089,-34.32104394476349,3.21035105,1.620177165,240,85.8,22,89.4,1990,6.0,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.46,,,,,,,,19,1,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,246,0.004,-0.042,69.1,6.4,,,0.042,88.0,3,-3,0.792,0.2079999999999999,37,26,38,27,2,1,6,1,,1,3.02,0.88,-0.88,23.3,-1.3125073291428282,22.74975113237632,33.719648166028485,39.42568254738133,24.10702818939367,7,4
SI,2026-07-04,94.6,-1.8,5.26,"Kelly, Merrill",687401,518876,single,hit_into_play,,,,,8,Joey Ortiz singles on a line drive to center fielder Tommy Troy.,R,R,R,AZ,MIL,X,8,line_drive,3,2,2026,-1.1,0.46,-0.0676831012937133,1.8846524690139004,,,,1,3,Top,114.26,81.25,,,,,6.92616358301017,-137.5535329912425,-3.879636042197928,-15.520734377317396,32.311850029622526,-25.703470555201584,3.136630577,1.582972441,238,108.8,8,94.0,2250,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.4,0.686,0.669,0.9,1,1,0,4,18,6,Sinker,3,0,0,3,0,3,0,3,Standard,Strategic,225,-0.02,0.333,80.5,7.8,,0.859,-0.333,108.8,3,-3,0.812,0.1879999999999999,37,27,38,28,1,0,6,1,,1,2.11,1.1,1.1,19.1,2.880940581271564,-5.622000276687047,33.376561333838254,33.616731264132795,28.167579301217767,7,4
FF,2026-07-04,94.1,-1.89,5.25,"Kelly, Merrill",687401,518876,,called_strike,,,,,2,,R,R,R,AZ,MIL,S,,,3,1,2026,-0.57,1.24,0.1429078494314949,2.9378070020862874,,,,1,3,Top,,,,,,,6.46972370914412,-136.92324230353944,-2.8819460363194884,-8.609896022961903,31.647093393123814,-16.200049642964714,3.136630577,1.582972441,,,,93.7,2399,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.32,,,,,,,,18,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,226,0.006,-0.089,,,,,0.089,,3,-3,0.806,0.1939999999999999,37,27,38,28,1,0,6,1,,1,1.35,0.57,0.57,19.7,,,,,,7,4
CH,2026-07-04,90.8,-1.89,5.37,"Kelly, Merrill",687401,518876,,ball,,,,,14,,R,R,R,AZ,MIL,B,,,2,1,2026,-1.12,-0.22,1.357887637840941,0.4875590470759454,,,,1,3,Top,,,,,,,10.41466875092733,-131.81117385684834,-5.565333479949516,-15.209907998189935,26.253580604824045,-33.80896091703077,3.136630577,1.582972441,,,,90.6,1956,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.32,,,,,,,,18,4,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,248,-0.008,0.128,,,,,-0.128,,3,-3,0.814,0.186,37,27,38,28,1,0,6,1,,1,2.99,1.12,1.12,23.9,,,,,,7,4
FF,2026-07-04,93.1,-1.89,5.22,"Kelly, Merrill",687401,518876,,swinging_strike,,,,,5,,R,R,R,AZ,MIL,S,,,2,0,2026,-0.65,1.28,0.0193216232199717,2.5111225640152943,,,,1,3,Top,,,,,,,6.279695556131439,-135.47473721131567,-3.854639736439701,-9.411140136947628,28.78519192475028,-15.78274675990367,3.136630577,1.582972441,,,,92.9,2291,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.38,,,,,,,,18,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,229,0.005,-0.068,78.4,7.5,0.1,,0.068,,3,-3,0.809,0.1909999999999999,37,27,38,28,1,0,6,1,,1,1.35,0.65,0.65,19.4,5.675260488671593,-0.9104996792937028,31.3493030348984,35.36382535816877,26.09558690409711,7,4
FF,2026-07-04,93.3,-1.97,5.24,"Kelly, Merrill",687401,518876,,ball,,,,,12,,R,R,R,AZ,MIL,B,,,1,0,2026,-0.61,1.4,1.222896244183721,2.697960782938054,,,,1,3,Top,,,,,,,9.446922041122528,-135.6034310548493,-3.742088711427772,-9.559309635229129,28.154707066498176,-14.229776587226336,3.136630577,1.582972441,,,,93.3,2459,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.27,,,,,,,,18,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,228,-0.005,0.074,,,,,-0.074,,3,-3,0.814,0.186,37,27,38,28,1,0,6,1,,1,1.21,0.61,0.61,19.6,,,,,,7,4
SI,2026-07-04,93.4,-1.84,5.34,"Kelly, Merrill",687401,518876,,ball,,,,,9,,R,R,R,AZ,MIL,B,,,0,0,2026,-1.39,0.23,0.7800603905060048,1.6372676973201918,,,,1,3,Top,,,,,,,9.711511168446098,-135.59819847160753,-4.034290719961062,-19.30741010655187,29.81163880205968,-28.580797131587016,3.136630577,1.582972441,,,,92.9,2374,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.37,,,,,,,,18,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,231,-0.002,0.041,,,,,-0.041,,3,-3,0.816,0.184,37,27,38,28,1,0,6,1,,1,2.39,1.39,1.39,19.6,,,,,,7,4
SI,2026-07-04,93.4,-1.92,5.32,"Kelly, Merrill",806198,518876,field_out,hit_into_play,,,,,7,Cooper Pratt flies out sharply to center fielder Tommy Troy.,R,R,R,AZ,MIL,X,8,fly_ball,2,1,2026,-1.21,0.77,-0.5133228314462648,2.1312328789724777,,,,0,3,Top,154.66,44.55,,,,,6.268753021114078,-135.93954524940713,-3.992138660242208,-16.37937992059089,28.847769604294733,-21.94917469469717,3.373589239,1.702559055,388,100.8,25,93.4,2164,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.28,0.58,0.972,0.0,1,0,0,6,17,4,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,223,0.026,-0.315,73.4,7.0,,1.775,0.315,100.8,3,-3,0.79,0.2099999999999999,37,21,38,22,1,0,6,1,,2,1.84,1.21,1.21,20.6,3.6732395167279255,1.628507249256843,41.78140719991359,25.543577826773408,29.87836349117441,7,4
SI,2026-07-04,93.1,-1.86,5.33,"Kelly, Merrill",806198,518876,,called_strike,,,,,5,,R,R,R,AZ,MIL,S,,,2,0,2026,-1.31,0.66,0.08980048789914,2.242166978929445,,,,0,3,Top,,,,,,,7.815426213425384,-135.34348058470795,-3.4179997996795923,-17.7416303554148,28.409569363892512,-23.493218231658165,3.373589239,1.702559055,,,,92.8,2204,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.39,,,,,,,,17,3,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,222,0.007,-0.08,,,,,0.08,,3,-3,0.783,0.2169999999999999,37,21,38,22,1,0,6,1,,2,1.97,1.31,1.31,22.9,,,,,,7,4
SL,2026-07-04,86.0,-1.9,5.39,"Kelly, Merrill",806198,518876,,ball,,,,,14,,R,R,R,AZ,MIL,B,,,1,0,2026,0.21,0.09,0.9275739670354212,1.136032822651409,,,,0,3,Top,,,,,,,6.186841807380999,-125.1886532995902,-3.858775096939145,1.089977904718218,22.347760210932123,-30.711509506090383,3.373589239,1.702559055,,,,86.3,2307,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.26,,,,,,,,17,2,Slider,3,0,0,3,0,3,0,3,Standard,Standard,108,-0.007,0.085,,,,,-0.085,,3,-3,0.79,0.2099999999999999,37,21,38,22,1,0,6,1,,2,2.96,-0.21,-0.21,23.8,,,,,,7,4
FF,2026-07-04,92.5,-1.86,5.28,"Kelly, Merrill",806198,518876,,ball,,,,,14,,R,R,R,AZ,MIL,B,,,0,0,2026,-0.69,1.27,1.0751022461552775,1.827461882376225,,,,0,3,Top,,,,,,,8.872757926143333,-134.39474262293876,-5.618011307623066,-10.176046542878122,26.86442882564807,-15.67994963933526,3.373589239,1.702559055,,,,92.4,2353,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.35,,,,,,,,17,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,221,-0.004,0.046,,,,,-0.046,,3,-3,0.794,0.2059999999999999,37,21,38,22,1,0,6,1,,2,1.38,0.69,0.69,19.5,,,,,,7,4
FF,2026-07-04,89.2,-1.38,5.95,"Woodruff, Brandon",694371,605540,field_out,hit_into_play,,,,,3,"Tommy Troy grounds out, shortstop Cooper Pratt to first baseman Andrew Vaughn.",R,R,R,AZ,MIL,X,6,ground_ball,2,2,2026,-0.32,1.47,0.5255880087742151,2.8189779322400463,,,,2,2,Bot,107.12,153.3,,,,,5.31624862083186,-129.71047000976083,-4.560692245156231,-4.757007180147998,29.35029255774265,-14.895243389317324,3.068175853,1.548425197,8,81.9,-20,89.2,2294,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,53.99,0.076,0.068,0.0,1,0,0,2,16,7,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,204,-0.005,-0.221,77.7,7.0,,0.084,0.221,88.0,3,3,0.799,0.799,33,24,33,24,1,0,6,1,,1,1.42,0.32,0.32,42.2,12.36630413448222,-6.007166127523886,19.010307286399176,45.00067948564426,33.02049626113573,7,4
CH,2026-07-04,80.2,-1.69,5.73,"Woodruff, Brandon",694371,605540,,ball,,,,,14,,R,R,R,AZ,MIL,B,,,1,2,2026,-1.35,0.33,0.1710168355735797,0.6149291881372108,,,,2,2,Bot,,,,,,,6.669855884469159,-116.58277758011826,-4.960366536932292,-13.534110011661516,22.5435086899997,-28.411035663960693,3.068175853,1.548425197,,,,80.4,1820,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,53.96,,,,,,,,16,6,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,227,0.001,0.044,,,,,-0.044,,3,3,0.798,0.798,33,24,33,24,1,0,6,1,,1,3.23,1.35,1.35,35.7,,,,,,7,4
CU,2026-07-04,75.5,-1.54,5.96,"Woodruff, Brandon",694371,605540,,foul,,,,,7,,R,R,R,AZ,MIL,S,,,1,2,2026,0.6,-1.15,-0.3299563816974684,1.9442331510733692,,,,2,2,Bot,,,,,,,1.408204814842869,-109.85158661902727,1.1281793981152173,4.5604127540508985,20.60226974456292,-41.88560656964367,3.068175853,1.548425197,,,,75.4,2456,6.4,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.14,,,,,,,,16,5,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,46,0.0,0.0,65.9,8.1,,,0.0,,3,3,0.798,0.798,33,24,33,24,1,0,6,1,,1,5.17,-0.6,-0.6,42.9,28.48805478032587,-43.60928890345036,27.96959285548324,32.2142592508556,55.08266828332091,7,4
FF,2026-07-04,92.0,-1.53,5.89,"Woodruff, Brandon",694371,605540,,foul,,,,,4,,R,R,R,AZ,MIL,S,,,1,2,2026,-0.35,1.47,-0.6841597187907643,2.5041465263604312,,,,2,2,Bot,,,,,,,2.9069465368474985,-133.90636643115425,-5.76099874899637,-4.899734355013237,31.013656468752608,-13.47647921068813,3.068175853,1.548425197,180,72.0,20,92.1,2357,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,53.97,,,,,,,,16,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,203,0.0,0.0,71.5,6.0,,,0.0,88.0,3,3,0.798,0.798,33,24,33,24,1,0,6,1,,1,1.24,0.35,0.35,41.6,0.3999735079573044,11.643173324823724,38.10234640134285,30.55454553940382,23.137082977500665,7,4
