pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-07-05,93.1,-2.86,6.05,"Bibee, Tanner",803011,676440,,swinging_strike,,,,,4,,R,L,R,CLE,CWS,S,,,1,1,2026,-1.14,0.49,-0.6100179188808565,2.65795887449898,,,,2,4,Top,,,,,,,8.340852966315088,-135.2451490076446,-3.812761697781114,-15.850881770706335,29.997087973543497,-25.514203178264705,3.154183071,1.591830709,,,,94.0,2131,6.9,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.55,,,,,,,,36,3,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,216,0.002,-0.071,69.6,6.8,0.933445452,,0.071,,-3,3,0.209,0.791,27,23,27,23,3,2,5,1,,2,2.15,1.14,-1.14,45.3,18.38918483904853,11.992361240599292,34.223412870287085,39.62756956503089,27.508194232451075,7,5
CH,2026-07-05,82.1,-2.77,6.05,"Bibee, Tanner",803011,676440,,foul,,,,,9,,R,L,R,CLE,CWS,S,,,1,0,2026,-0.62,1.01,0.583134576213863,1.899221737140348,,,,2,4,Top,,,,,,,8.765130582850182,-119.23120268579984,-4.59724417777974,-7.601067480522996,23.57954882017799,-21.78162295337224,3.154183071,1.591830709,,,,82.6,1839,6.8,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.68,,,,,,,,36,2,Changeup,3,6,6,3,6,3,6,3,Standard,Standard,212,0.001,-0.054,74.7,8.1,,,0.054,,-3,3,0.208,0.792,27,23,27,23,3,2,5,1,,2,2.39,0.62,-0.62,54.4,29.74660289741868,-30.515891908173757,40.96351700204509,26.76043838912879,48.49565373435766,7,5
CH,2026-07-05,83.9,-2.84,6.04,"Bibee, Tanner",803011,676440,,ball,,,,,13,,R,L,R,CLE,CWS,B,,,0,0,2026,-0.93,0.82,-0.9479106157278,0.9814987223310244,,,,2,4,Top,,,,,,,6.242129248066794,-121.96421197309166,-6.687457035027299,-10.516902144418212,24.300214285386925,-22.88143218056944,3.154183071,1.591830709,,,,84.4,1777,6.7,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.81,,,,,,,,36,1,Changeup,3,6,6,3,6,3,6,3,Standard,Standard,217,-0.001,0.043,,,,,-0.043,,-3,3,0.209,0.791,27,23,27,23,3,2,5,1,,2,2.43,0.93,-0.93,46.4,,,,,,7,5
SI,2026-07-05,91.7,-2.96,6.0,"Bibee, Tanner",694378,676440,field_out,hit_into_play,,,,,2,Jacob Gonzalez pops out to third baseman Gabriel Arias in foul territory.,R,L,R,CLE,CWS,X,5,popup,2,0,2026,-1.0,0.5,0.0452775641183413,2.79081132600372,,,,1,4,Top,99.83,191.58,,,,,9.791247695256835,-133.2525336465189,-3.2067292270955687,-13.958945549906293,26.89417346772615,-25.664832808769017,3.285826772,1.658267717,83,88.4,77,92.8,1852,6.9,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.59,0.009,0.009,0.0,1,0,0,3,35,3,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,220,0.014,-0.379,75.5,7.5,,0.012,0.379,88.4,-3,3,0.195,0.8049999999999999,27,24,27,24,2,1,5,2,,2,2.2,1.0,-1.0,47.2,15.789217267194775,-8.376972326663243,24.820406531801847,37.89188829334254,36.167792184159225,7,5
CU,2026-07-05,76.5,-2.54,5.99,"Bibee, Tanner",694378,676440,,ball,,,,,13,,R,L,R,CLE,CWS,B,,,1,0,2026,1.23,-0.56,-0.7555202189839749,1.4826859380789044,,,,1,4,Top,,,,,,,1.472618600663624,-111.4512863993741,-1.1542980639417346,9.908582068163131,21.99926366124533,-36.85486946200541,3.285826772,1.658267717,,,,77.4,2273,7.1,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.39,,,,,,,,35,2,Curveball,3,6,6,3,6,3,6,3,Standard,Standard,43,-0.003,0.073,,,,,-0.073,,-3,3,0.198,0.802,27,24,27,24,2,1,5,2,,2,4.48,-1.23,1.23,61.3,,,,,,7,5
FF,2026-07-05,92.1,-2.68,6.19,"Bibee, Tanner",694378,676440,,ball,,,,,11,,R,L,R,CLE,CWS,B,,,0,0,2026,-0.44,0.92,-2.548783511760478,4.366766239075452,,,,1,4,Top,,,,,,,1.3134660239046143,-134.18561414689543,-0.65225687922952,-5.6477587489164485,30.557721781456017,-21.17465005631937,3.285826772,1.658267717,,,,92.8,1854,6.8,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.74,,,,,,,,35,1,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,208,-0.001,0.042,,,,,-0.042,,-3,3,0.199,0.8009999999999999,27,24,27,24,2,1,5,2,,2,1.77,0.44,-0.44,54.3,,,,,,7,5
SI,2026-07-05,91.7,-2.95,6.13,"Bibee, Tanner",671976,676440,field_out,hit_into_play,,,,,6,Tristan Peters grounds out to first baseman Kyle Manzardo.,R,L,R,CLE,CWS,X,3,ground_ball,1,0,2026,-1.05,0.59,0.3710444918036133,2.588426447289871,,,,0,4,Top,159.0,172.0,,,,,10.685814953352928,-133.27089095282014,-4.276149125223482,-14.654098335949186,24.783694698920936,-24.440787435616382,3.19718668,1.613533465,6,82.9,-23,93.0,2227,6.9,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.65,0.053,0.048,0.0,1,0,0,2,34,2,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,215,0.015,-0.311,71.4,6.6,,0.065,0.311,88.0,-3,3,0.184,0.8160000000000001,27,26,27,26,2,1,5,1,,2,2.1,1.05,-1.05,46.5,16.189182983406297,-7.55905212395573,29.003518169793555,35.77816687119544,29.50397724163998,7,5
CU,2026-07-05,75.7,-2.41,6.27,"Bibee, Tanner",671976,676440,,ball,,,,,11,,R,L,R,CLE,CWS,B,,,0,0,2026,1.34,-0.81,-1.182142949170958,3.034341467228092,,,,0,4,Top,,,,,,,0.0870804352254837,-110.21465656573724,2.033800564066316,10.94360970236775,19.353212648863668,-39.345007618974215,3.19718668,1.613533465,,,,76.3,2563,6.7,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.8,,,,,,,,34,1,Curveball,3,6,6,3,6,3,6,3,Standard,Standard,45,-0.002,0.046,,,,,-0.046,,-3,3,0.186,0.8140000000000001,27,26,27,26,2,1,5,1,,2,4.78,-1.34,1.34,55.5,,,,,,7,5
SI,2026-07-05,95.7,-1.17,5.98,"Fedde, Erick",672275,607200,field_out,hit_into_play,,,,,7,"Patrick Bailey grounds out, second baseman Chase Meidroth to first baseman Jacob Gonzalez.",R,L,R,CLE,CWS,X,4,ground_ball,0,0,2026,-0.3,0.53,-0.5687945785500332,2.019077360119752,,694876,682177,2,3,Bot,144.61,151.64,,,,,2.266703560846893,-139.2924172607218,-5.86120926220611,-4.389870654603218,31.40344321436761,-24.100357036703542,3.22351542,1.626820866,5,96.4,-23,96.4,2084,6.7,824413,691019,694378,805367,678246,695657,803011,671976,695731,53.83,0.099,0.09,0.0,1,0,0,2,33,1,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,189,-0.045,-0.289,67.2,7.1,,0.113,0.289,96.4,-3,-3,0.231,0.231,33,27,33,27,2,1,5,3,,2,1.95,0.3,-0.3,42.6,2.924122980262544,-0.1268203201459142,38.43067753761569,40.34909524507353,25.5631994604658,7,5
ST,2026-07-05,83.4,-1.63,5.7,"Fedde, Erick",682177,607200,single,hit_into_play,,,,,13,Daniel Schneemann singles on a fly ball to left fielder Sam Antonacci. Cooper Ingle to 2nd.,R,L,R,CLE,CWS,X,7,fly_ball,1,2,2026,1.15,-0.08,-0.9116513086296528,2.212119590470626,,,694876,2,3,Bot,96.59,106.93,,,,,-0.6840300990975222,-121.61796831615466,-1.2519315020457058,11.60156025562944,22.46856170693842,-32.97172303130242,3.19718668,1.613533465,231,71.6,40,84.3,2659,6.6,824413,691019,694378,805367,678246,695657,803011,671976,695731,53.89,0.343,0.309,0.9,1,1,0,3,32,4,Sweeper,3,6,3,6,6,3,3,6,Infield shade,Standard,65,0.03,0.423,70.6,7.5,,0.385,-0.423,88.0,-3,-3,0.201,0.201,33,29,33,29,2,1,5,1,,2,3.33,-1.15,1.15,32.7,22.074398571620097,-3.369258402318496,30.860456297707486,42.54273898843979,41.33074199045112,7,5
CH,2026-07-05,88.2,-1.62,5.65,"Fedde, Erick",682177,607200,,foul,,,,,11,,R,L,R,CLE,CWS,S,,,1,1,2026,-0.76,0.26,-0.9283637810907832,3.059737182793332,,,694876,2,3,Bot,,,,,,,3.2753193131361926,-128.44225395066994,-0.6070748209814604,-9.075150911247222,25.57224900303599,-29.36187476130522,3.19718668,1.613533465,225,72.5,32,88.8,1833,6.5,824413,691019,694378,805367,678246,695657,803011,671976,695731,53.98,,,,,,,,32,3,Changeup,3,6,3,6,6,3,3,6,Infield shade,Standard,222,-0.006,-0.067,69.2,6.7,,,0.067,88.0,-3,-3,0.207,0.207,33,29,33,29,2,1,5,1,,2,2.66,0.76,-0.76,33.0,10.949156880498789,11.94424225551606,25.08129360780712,43.95925847648883,23.690041173285827,7,5
FC,2026-07-05,95.3,-1.43,5.68,"Fedde, Erick",682177,607200,,ball,,,,,12,,R,L,R,CLE,CWS,B,,,0,1,2026,0.08,0.6,1.2632459877737916,2.81168051876286,,,694876,2,3,Bot,,,,,,,6.820582662868303,-138.6775644642593,-3.099073615190274,-0.4435906126707132,30.06531757992607,-23.966521786777527,3.19718668,1.613533465,,,,95.8,2129,6.5,824413,691019,694378,805367,678246,695657,803011,671976,695731,53.99,,,,,,,,32,2,Cutter,3,6,3,6,6,3,3,6,Infield shade,Standard,199,0.002,0.033,,,,,-0.033,,-3,-3,0.205,0.205,33,29,33,29,2,1,5,1,,2,1.91,-0.08,0.08,36.1,,,,,,7,5
SI,2026-07-05,95.2,-1.33,5.96,"Fedde, Erick",682177,607200,,foul,,,,,5,,R,L,R,CLE,CWS,S,,,0,0,2026,-0.23,0.59,-0.159493832103571,2.263521818583662,,,694876,2,3,Bot,,,,,,,3.6013770335433515,-138.6737441642736,-5.29177926561388,-3.786647708984064,28.54648166200964,-23.551014938032868,3.19718668,1.613533465,250,82.0,36,96.4,1949,6.8,824413,691019,694378,805367,678246,695657,803011,671976,695731,53.74,,,,,,,,32,1,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,193,-0.003,-0.043,66.9,6.2,,,0.043,88.0,-3,-3,0.208,0.208,33,29,33,29,2,1,5,1,,2,1.9,0.23,-0.23,43.8,-4.195353928692324,22.62968704906544,37.27193512832198,35.15228583462897,16.533053512130785,7,5
SI,2026-07-05,96.0,-1.08,5.95,"Fedde, Erick",694876,607200,single,hit_into_play,,,,,8,Cooper Ingle singles on a line drive to left fielder Sam Antonacci.,R,L,R,CLE,CWS,X,7,line_drive,2,1,2026,-0.62,0.59,0.1111336338559404,1.899324456973402,,,,2,3,Bot,46.49,112.82,,,,,4.586627482261793,-139.7242146911412,-6.295041535758127,-9.148348082488548,30.331821751326046,-23.28023201380839,3.047112861,1.537795276,252,96.6,16,96.9,2063,6.7,824413,691019,694378,805367,678246,695657,803011,671976,695731,53.77,0.666,0.679,0.9,1,1,0,4,31,4,Sinker,3,6,3,6,6,3,3,6,Infield shade,Standard,193,0.011,0.3,72.4,6.1,,0.924,-0.3,96.6,-3,-3,0.197,0.197,33,24,33,24,1,1,5,1,,,1.88,0.62,-0.62,41.9,-0.5521368498951819,19.68816336315221,40.89129203418242,34.415868049001176,19.990105294597026,7,5
CH,2026-07-05,89.5,-1.67,5.69,"Fedde, Erick",694876,607200,,ball,,,,,7,,R,L,R,CLE,CWS,B,,,1,1,2026,-0.65,0.32,-0.80463982998471,1.6349044554180447,,,,2,3,Bot,,,,,,,3.5196436937811595,-130.39723500847305,-4.551303893260999,-8.190919075794492,24.66450427340172,-27.771212281939057,3.047112861,1.537795276,,,,90.0,1550,6.3,824413,691019,694378,805367,678246,695657,803011,671976,695731,54.21,,,,,,,,31,3,Changeup,3,6,3,6,6,3,3,6,Infield shade,Standard,234,0.001,0.055,,,,,-0.055,,-3,-3,0.196,0.196,33,24,33,24,1,1,5,1,,,2.49,0.65,-0.65,28.7,,,,,,7,5
ST,2026-07-05,82.4,-1.75,5.77,"Fedde, Erick",694876,607200,,ball,,,,,11,,R,L,R,CLE,CWS,B,,,0,1,2026,1.08,-0.37,-1.9725432550749435,2.763309702594218,,,,2,3,Bot,,,,,,,-2.643843015244852,-120.03900101193274,0.5978522125741366,10.958144866756191,23.026916130695984,-36.06272754284068,3.047112861,1.537795276,,,,82.5,2555,6.3,824413,691019,694378,805367,678246,695657,803011,671976,695731,54.24,,,,,,,,31,2,Sweeper,3,6,3,6,6,3,3,6,Infield shade,Standard,64,0.001,0.034,,,,,-0.034,,-3,-3,0.195,0.195,33,24,33,24,1,1,5,1,,,3.71,-1.08,1.08,31.9,,,,,,7,5
SI,2026-07-05,95.2,-1.23,5.92,"Fedde, Erick",694876,607200,,called_strike,,,,,11,,R,L,R,CLE,CWS,S,,,0,0,2026,-0.31,0.58,-0.2683241491518706,3.34762029496482,,,,2,3,Bot,,,,,,,3.219750465919264,-138.70739899100545,-2.3178125720464067,-4.630214305835995,28.30490550831675,-24.37489446932629,3.047112861,1.537795276,,,,96.4,1976,6.7,824413,691019,694378,805367,678246,695657,803011,671976,695731,53.81,,,,,,,,31,1,Sinker,3,6,3,6,6,3,3,6,Infield shade,Standard,212,-0.001,-0.045,,,,,0.045,,-3,-3,0.196,0.196,33,24,33,24,1,1,5,1,,,1.91,0.31,-0.31,40.4,,,,,,7,5
ST,2026-07-05,85.0,-1.43,5.52,"Fedde, Erick",672356,607200,strikeout,swinging_strike,,,,,14,Gabriel Arias strikes out swinging.,R,R,R,CLE,CWS,S,2,,1,2,2026,0.94,-0.27,0.900109509453523,1.4026544807682266,,,,1,3,Bot,,,,,,,3.4960760563263604,-123.83043635037284,-2.6251200407999464,9.059877232193063,22.92558902851866,-34.661835671551266,3.241945538,1.636122047,,,,85.8,2538,6.6,824413,691019,694378,805367,678246,695657,803011,671976,695731,53.9,,0.0,0.0,1,0,0,,30,5,Sweeper,3,6,3,6,6,3,3,6,Strategic,Standard,74,-0.011,-0.181,75.1,7.6,0.56534676,,0.181,,-3,-3,0.207,0.207,33,26,33,26,1,1,5,1,,2,3.4,-0.94,-0.94,31.9,9.126119273670144,8.466502487091867,34.931994590365484,50.95753055513655,21.84555312936711,7,5
SI,2026-07-05,96.1,-0.99,5.98,"Fedde, Erick",672356,607200,,foul,,,,,6,,R,R,R,CLE,CWS,S,,,1,2,2026,-0.81,0.65,0.7332048378620297,2.729745930313076,,,,1,3,Bot,,,,,,,6.395301165084903,-139.83807325783368,-4.3283010846006,-12.043792356457958,30.486572998507388,-22.92531326890676,3.241945538,1.636122047,199,80.8,17,96.8,2061,6.6,824413,691019,694378,805367,678246,695657,803011,671976,695731,53.9,,,,,,,,30,4,Sinker,3,6,3,6,6,3,3,6,Strategic,Standard,194,0.0,0.0,67.7,6.5,,,0.0,88.0,-3,-3,0.207,0.207,33,26,33,26,1,1,5,1,,2,1.82,0.81,0.81,42.1,-3.931193702790729,34.49725210839429,26.026038298581742,49.76540791799154,10.383277010204536,7,5
SI,2026-07-05,96.5,-1.03,6.01,"Fedde, Erick",672356,607200,,ball,,,,,12,,R,R,R,CLE,CWS,B,,,0,2,2026,-0.72,0.71,0.4265594238239549,4.508781856434429,,,,1,3,Bot,,,,,,,5.5194692252270485,-140.5237470269093,0.0990778682872187,-10.847674895989645,32.59550644251818,-23.090354796874525,3.241945538,1.636122047,,,,96.9,2134,6.6,824413,691019,694378,805367,678246,695657,803011,671976,695731,53.95,,,,,,,,30,3,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,195,0.001,0.016,,,,,-0.016,,-3,-3,0.206,0.206,33,26,33,26,1,1,5,1,,2,1.74,0.72,0.72,42.9,,,,,,7,5
SI,2026-07-05,96.4,-1.14,5.91,"Fedde, Erick",672356,607200,,called_strike,,,,,3,,R,R,R,CLE,CWS,S,,,0,1,2026,-0.94,0.82,0.6337007173705783,2.777534615556553,,,,1,3,Bot,,,,,,,6.864563529371143,-140.14138210852647,-4.453725987926708,-13.926426742421114,32.10854248511203,-20.53743377670901,3.241945538,1.636122047,,,,97.0,2093,6.7,824413,691019,694378,805367,678246,695657,803011,671976,695731,53.79,,,,,,,,30,2,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,203,-0.004,-0.056,,,,,0.056,,-3,-3,0.21,0.21,33,26,33,26,1,1,5,1,,2,1.64,0.94,0.94,40.5,,,,,,7,5
SI,2026-07-05,94.8,-1.26,5.83,"Fedde, Erick",672356,607200,,called_strike,,,,,3,,R,R,R,CLE,CWS,S,,,0,0,2026,-0.6,0.54,0.7767590978994294,3.106352867020464,,,,1,3,Bot,,,,,,,6.640782206600905,-137.86233515774043,-2.4595313513653183,-9.194373975483447,30.998897263730555,-24.972384619554965,3.241945538,1.636122047,,,,94.9,2053,6.4,824413,691019,694378,805367,678246,695657,803011,671976,695731,54.07,,,,,,,,30,1,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,206,-0.002,-0.043,,,,,0.043,,-3,-3,0.212,0.212,33,26,33,26,1,1,5,1,,2,2.0,0.6,0.6,36.8,,,,,,7,5
CH,2026-07-05,87.3,-1.73,5.64,"Fedde, Erick",700932,607200,field_out,hit_into_play,,,,,8,Kyle Manzardo grounds out to first baseman Jacob Gonzalez.,R,L,R,CLE,CWS,X,3,ground_ball,1,0,2026,-0.73,0.1,-0.2617167997625459,2.05246647748057,,,,0,3,Bot,153.69,161.33,,,,,5.028777309642265,-127.13301648562292,-2.504243724673985,-8.954994302382165,25.51451659164683,-30.77822999221269,3.187532808,1.608661417,21,91.0,-5,87.6,2013,6.4,824413,691019,694378,805367,678246,695657,803011,671976,695731,54.12,0.158,0.142,0.0,1,0,0,2,29,2,Changeup,3,6,3,6,6,3,3,6,Infield shade,Standard,226,-0.028,-0.311,74.8,8.1,,0.202,0.311,91.0,-3,-3,0.24,0.24,33,25,33,26,1,1,5,1,,2,2.88,0.73,-0.73,28.8,25.42498071334016,-5.076424295851545,38.895517388895286,42.085707478776754,38.13413348119746,7,5
ST,2026-07-05,81.3,-1.92,5.69,"Fedde, Erick",700932,607200,,ball,,,,,11,,R,L,R,CLE,CWS,B,,,0,0,2026,1.59,-0.1,-1.828553570941661,3.206630014705711,,,,0,3,Bot,,,,,,,-2.913854171711741,-118.42489021149358,1.3876395980845335,15.534101441186271,21.61653799940311,-33.55107178017577,3.187532808,1.608661417,,,,81.7,2556,6.4,824413,691019,694378,805367,678246,695657,803011,671976,695731,54.1,,,,,,,,29,1,Sweeper,3,6,3,6,6,3,3,6,Infield shade,Standard,68,0.004,0.046,,,,,-0.046,,-3,-3,0.236,0.236,33,25,33,26,1,1,5,1,,2,3.53,-1.59,1.59,33.3,,,,,,7,5
SI,2026-07-05,93.3,-2.81,6.05,"Bibee, Tanner",805367,676440,field_out,hit_into_play,,,,,8,"Chase Meidroth grounds out sharply, shortstop Daniel Schneemann to first baseman Kyle Manzardo.",R,R,R,CLE,CWS,X,6,ground_ball,0,1,2026,-1.21,0.78,0.1478388187680548,1.7781697562081276,,,,2,3,Top,109.51,155.28,,,,,10.32587166585698,-135.31369311794518,-6.773912735466178,-17.08767750955288,29.256069218191097,-21.26623380635609,3.068175853,1.548425197,6,104.9,-16,94.4,2294,7.1,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.4,0.184,0.166,0.0,1,0,0,2,28,2,Sinker,3,6,6,3,6,3,6,3,Strategic,Standard,217,0.006,-0.214,68.4,6.7,,0.192,0.214,104.9,-3,3,0.23,0.77,27,24,27,25,2,1,5,1,,2,1.86,1.21,1.21,44.2,9.88356687597662,11.33723992304386,36.21923331055605,39.74977584255728,27.41040656020161,7,5
CU,2026-07-05,78.4,-2.3,6.25,"Bibee, Tanner",805367,676440,,called_strike,,,,,9,,R,R,R,CLE,CWS,S,,,0,0,2026,1.5,-0.8,0.5371494160357406,1.805235294140199,,,,2,3,Top,,,,,,,3.246055486338304,-114.04346684975368,-0.8930831959278054,12.278535015895876,23.86582761565943,-39.11182961389221,3.068175853,1.548425197,,,,78.7,2598,6.8,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.69,,,,,,,,28,1,Curveball,3,6,6,3,6,3,6,3,Strategic,Standard,38,0.001,-0.045,,,,,0.045,,-3,3,0.229,0.771,27,24,27,25,2,1,5,1,,2,4.55,-1.5,-1.5,55.9,,,,,,7,5
SI,2026-07-05,93.1,-2.91,5.98,"Bibee, Tanner",695731,676440,field_out,hit_into_play,,,,,5,"Braden Montgomery grounds out, second baseman Travis Bazzana to first baseman Kyle Manzardo.",R,L,R,CLE,CWS,X,4,ground_ball,3,2,2026,-1.08,0.34,-0.1955726738869931,2.1597850339549254,,,,1,3,Top,137.79,143.77,,,,,9.365786608363416,-135.3170548115023,-4.61050318803461,-15.241362949151789,28.620141806536004,-27.21133616887817,3.284071522,1.65738189,15,77.8,-8,94.1,1977,6.9,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.61,0.091,0.082,0.0,1,0,0,2,27,6,Sinker,3,6,6,3,6,3,6,3,Strategic,Standard,219,0.012,-0.35,75.0,6.4,,0.094,0.35,88.0,-3,3,0.217,0.783,27,23,27,23,2,1,5,1,,3,2.29,1.08,-1.08,46.7,6.239905079122989,-2.498254816898952,29.23240679284215,38.38408415618521,35.9164515988423,7,5
CH,2026-07-05,79.4,-2.83,5.96,"Bibee, Tanner",695731,676440,,ball,,,,,14,,R,L,R,CLE,CWS,B,,,2,2,2026,-0.7,0.7,1.0206173825182034,2.402973289516113,,,,1,3,Top,,,,,,,9.684985063782136,-115.15700053588914,-2.020101947332648,-8.129520704749286,23.36416507897453,-25.791482289572837,3.284071522,1.65738189,,,,79.4,1655,6.6,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.85,,,,,,,,27,5,Changeup,3,6,6,3,6,3,6,3,Standard,Standard,211,-0.003,0.113,,,,,-0.113,,-3,3,0.22,0.78,27,23,27,23,2,1,5,1,,3,2.97,0.7,-0.7,51.1,,,,,,7,5
CH,2026-07-05,84.6,-2.82,5.99,"Bibee, Tanner",695731,676440,,foul,,,,,8,,R,L,R,CLE,CWS,S,,,2,1,2026,-0.92,0.86,-0.1683358690116263,1.9470845114925028,,,,1,3,Top,,,,,,,8.001117545893035,-122.86505566724573,-4.570301765299028,-10.892287640717152,25.273355148943995,-22.738615042791945,3.284071522,1.65738189,3,38.9,-33,84.9,1781,6.7,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.82,,,,,,,,27,4,Changeup,3,6,6,3,6,3,6,3,Strategic,Standard,222,0.003,-0.074,74.4,7.5,,,0.074,88.0,-3,3,0.217,0.783,27,23,27,23,2,1,5,1,,3,2.35,0.92,-0.92,49.5,23.937966993113506,-16.77886077728404,35.64816283019501,38.56593092316838,42.27492568573594,7,5
SI,2026-07-05,93.7,-2.77,6.04,"Bibee, Tanner",695731,676440,,foul,,,,,9,,R,L,R,CLE,CWS,S,,,2,0,2026,-1.29,0.43,0.5262839446844423,1.7292714996738483,,,,1,3,Top,,,,,,,11.444064440097431,-135.83000357802038,-6.15193110986573,-18.53976369704324,29.921610960706165,-25.645501586542803,3.284071522,1.65738189,,,,94.7,2349,7.1,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.39,,,,,,,,27,3,Sinker,3,6,6,3,6,3,6,3,Strategic,Standard,211,0.003,-0.068,73.5,6.6,,,0.068,,-3,3,0.214,0.786,27,23,27,23,2,1,5,1,,3,2.19,1.29,-1.29,44.0,8.83391688798956,-1.5560880904325525,33.695778304480555,30.464613701021246,32.10737604170685,7,5
CU,2026-07-05,80.0,-2.33,6.05,"Bibee, Tanner",695731,676440,,ball,,,,,14,,R,L,R,CLE,CWS,B,,,1,0,2026,1.35,-0.42,0.6631068306686343,0.0110343728030262,,,,1,3,Top,,,,,,,3.99310470434018,-116.43210060934734,-5.5589481025604,11.416024097131675,22.921809810105405,-35.073282457839525,3.284071522,1.65738189,,,,81.1,2612,7.2,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.33,,,,,,,,27,2,Curveball,3,6,6,3,6,3,6,3,Strategic,Standard,45,-0.003,0.073,,,,,-0.073,,-3,3,0.217,0.783,27,23,27,23,2,1,5,1,,3,3.99,-1.35,1.35,51.7,,,,,,7,5
SI,2026-07-05,94.2,-2.87,5.99,"Bibee, Tanner",695731,676440,,ball,,,,,14,,R,L,R,CLE,CWS,B,,,0,0,2026,-1.15,0.52,0.2023251309606606,0.62009565359934,,,,1,3,Top,,,,,,,10.556570173987543,-136.62943189751002,-9.233790128690982,-16.613723078896005,28.316878504729655,-23.74263973549723,3.284071522,1.65738189,,,,95.3,2173,7.0,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.54,,,,,,,,27,1,Sinker,3,6,6,3,6,3,6,3,Strategic,Standard,218,-0.002,0.042,,,,,-0.042,,-3,3,0.219,0.781,27,23,27,23,2,1,5,1,,3,2.05,1.15,-1.15,43.4,,,,,,7,5
FF,2026-07-05,94.2,-2.88,5.98,"Bibee, Tanner",695657,676440,home_run,hit_into_play,,,,,1,Colson Montgomery homers (23) on a line drive to right center field. Andrew Benintendi scores.,R,L,R,CLE,CWS,X,,line_drive,0,1,2026,-0.53,1.21,-0.6097538488253129,2.89133470943453,,,643217,1,3,Top,170.1,47.8,,,,,7.112134265553062,-137.01653170770834,-4.875464164696403,-8.312655138253318,30.604169123974582,-16.07151496448697,3.340239501,1.685728347,390,109.7,20,95.3,2209,6.9,824413,672275,700932,683953,672356,682177,680757,696135,800050,53.55,0.891,1.421,2.0,1,0,3,6,26,2,4-Seam Fastball,3,4,4,3,6,3,6,3,Infield shade,Strategic,222,-0.171,1.49,,,,2.554,-1.49,109.7,-1,1,0.39,0.61,27,24,27,24,2,1,5,1,,2,1.37,0.53,-0.53,46.4,,,,,,7,5
