pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-06-01,93.4,-1.4,5.1,"Webb, Logan",592450,657277,,ball,,,,,3,Aaron Judge homers (21) on a fly ball to left center field.   Juan Soto scores.,R,R,R,SF,NYY,B,,,2,1,2024,-1.16,-0.15,0.32,3.74,,,665742,1,1,Top,,,,,672275,,,7.094500760624388,-135.92478795882556,2.6029277987146178,-15.931455253976733,28.061884284858717,-34.74594574753132,3.99,1.79,,,,95.0,1940,7.1,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.4,,,,,,,,3,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,237,0.0,0.132,,,6,1
CH,2024-06-01,87.9,-1.61,4.91,"Webb, Logan",592450,657277,,ball,,,,,14,Aaron Judge homers (21) on a fly ball to left center field.   Juan Soto scores.,R,R,R,SF,NYY,B,,,1,1,2024,-1.07,-0.42,0.02,1.23,,,665742,1,1,Top,,,,,672275,,,6.232355563817686,-127.91547771538087,-1.9859942752797528,-13.038431610980696,25.03707240045988,-36.64558183908086,4.09,1.92,,,,89.0,1481,6.9,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.63,,,,,,,,3,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,271,0.0,0.061,,,6,1
SI,2024-06-01,93.0,-1.46,5.12,"Webb, Logan",592450,657277,,called_strike,,,,,5,Aaron Judge homers (21) on a fly ball to left center field.   Juan Soto scores.,R,R,R,SF,NYY,S,,,1,0,2024,-1.16,-0.07,0.09,3.16,,,665742,1,1,Top,,,,,672275,,,6.604936956407943,-135.23526696642165,0.9893088411985296,-15.63487322396269,30.7315265966893,-33.549019696595735,4.03,1.92,,,,94.3,1999,7.2,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.33,,,,,,,,3,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,235,0.0,-0.057,,,6,1
ST,2024-06-01,83.6,-1.72,5.03,"Webb, Logan",592450,657277,,ball,,,,,14,Aaron Judge homers (21) on a fly ball to left center field.   Juan Soto scores.,R,R,R,SF,NYY,B,,,0,0,2024,1.14,-0.09,1.65,1.86,,,665742,1,1,Top,,,,,672275,,,5.610382501563622,-121.68086016537686,-0.7512349115581565,10.387133157944945,22.258061234612057,-33.15400588202846,4.09,1.86,,,,85.2,2683,7.2,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.34,,,,,,,,3,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,54,0.0,0.037,,,6,1
ST,2024-06-01,83.5,-1.61,4.97,"Webb, Logan",665742,657277,single,hit_into_play,,,,,5,Juan Soto singles on a line drive to left fielder Heliot Ramos.,R,L,R,SF,NYY,X,7,line_drive,3,2,2024,1.34,-0.1,-0.05,2.12,,,,1,1,Top,58.31,126.86,,,672275,,,0.9634869865905944,-121.62299728844908,0.1126563632057267,12.992837571137466,25.463769466125942,-33.38365697210249,3.16,1.5,196,86.6,14,84.8,2596,7.2,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.29,0.951,0.888,0.9,1,1,0,4,2,6,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,56,-0.025,0.223,66.00001986790038,5.87801,6,1
CH,2024-06-01,87.7,-1.61,4.91,"Webb, Logan",665742,657277,,called_strike,,,,,14,Juan Soto singles on a line drive to left fielder Heliot Ramos.,R,L,R,SF,NYY,S,,,3,1,2024,-1.08,-0.24,0.3,1.51,,,,1,1,Top,,,,,672275,,,6.983003195402948,-127.57205830672702,-1.577873360008391,-13.236160429571814,26.267203394048096,-34.73089792698433,3.28,1.67,,,,89.2,1381,7.2,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.28,,,,,,,,2,5,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,271,0.0,-0.063,,,6,1
CH,2024-06-01,87.0,-1.56,4.97,"Webb, Logan",665742,657277,,ball,,,,,13,Juan Soto singles on a line drive to left fielder Heliot Ramos.,R,L,R,SF,NYY,B,,,2,1,2024,-0.68,-0.51,-1.16,2.37,,,,1,1,Top,,,,,672275,,,2.381877374057412,-126.91420599382006,0.864781128129023,-7.879470952820314,21.841088302149902,-38.08711301356886,3.32,1.62,,,,88.8,1434,6.9,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.6,,,,,,,,2,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,277,0.0,0.085,,,6,1
CH,2024-06-01,88.4,-1.63,4.93,"Webb, Logan",665742,657277,,ball,,,,,14,Juan Soto singles on a line drive to left fielder Heliot Ramos.,R,L,R,SF,NYY,B,,,1,1,2024,-0.8,-0.44,0.85,1.39,,,,1,1,Top,,,,,672275,,,7.873745882181723,-128.60637255592462,-1.7423873290308045,-10.39106479993478,22.25100653150581,-36.96531762944284,3.23,1.68,,,,90.9,1374,7.5,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.05,,,,,,,,2,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,275,0.0,0.033,,,6,1
CH,2024-06-01,87.2,-1.61,5.01,"Webb, Logan",665742,657277,,ball,,,,,13,Juan Soto singles on a line drive to left fielder Heliot Ramos.,R,L,R,SF,NYY,B,,,0,1,2024,-0.69,-0.56,-1.06,1.75,,,,1,1,Top,,,,,672275,,,2.765809039333281,-127.07971474286715,-0.5661213778768949,-8.039021260464635,25.018928838114817,-38.409361285790695,3.17,1.62,,,,88.6,1506,7.0,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.49,,,,,,,,2,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,270,0.0,0.019,,,6,1
SI,2024-06-01,92.2,-1.51,5.13,"Webb, Logan",665742,657277,,called_strike,,,,,4,Juan Soto singles on a line drive to left fielder Heliot Ramos.,R,L,R,SF,NYY,S,,,0,0,2024,-1.13,0.43,-0.61,2.41,,,,1,1,Top,,,,,672275,,,4.836897753974792,-134.2684642558797,-2.040189756766626,-14.7696495562008,29.990936746644035,-26.695070108081723,3.23,1.65,,,,93.3,1968,7.0,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.53,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,230,0.0,-0.024,,,6,1
ST,2024-06-01,83.3,-1.66,5.06,"Webb, Logan",683011,657277,field_out,hit_into_play,,,,,9,"Anthony Volpe grounds out, third baseman Matt Chapman to first baseman Wilmer Flores.",R,R,R,SF,NYY,X,5,ground_ball,1,1,2024,1.39,-0.36,0.75,1.58,,,,0,1,Top,106.37,158.65,,,672275,,,2.852719200629692,-121.40680665790524,-0.8805222814800644,13.203890779497527,23.64395217017613,-35.728523560601126,3.43,1.64,4,60.3,-21,84.9,2517,7.2,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.26,0.054,0.062,0.0,1,0,0,2,1,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Strategic,49,0.022,-0.212,66.42234007462358,7.92696,6,1
SI,2024-06-01,94.2,-1.41,5.26,"Webb, Logan",683011,657277,,ball,,,,,12,"Anthony Volpe grounds out, third baseman Matt Chapman to first baseman Wilmer Flores.",R,R,R,SF,NYY,B,,,0,1,2024,-1.19,0.28,0.89,2.71,,,,0,1,Top,,,,,672275,,,8.757346133998356,-136.90937879029562,-1.551327346407961,-16.931894629140487,29.895885916516928,-28.493891962687734,3.45,1.68,,,,95.7,2062,7.2,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.3,,,,,,,,1,2,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,232,0.0,0.022,,,6,1
SI,2024-06-01,91.5,-1.47,5.28,"Webb, Logan",683011,657277,,called_strike,,,,,1,"Anthony Volpe grounds out, third baseman Matt Chapman to first baseman Wilmer Flores.",R,R,R,SF,NYY,S,,,0,0,2024,-1.23,-0.13,-0.59,3.15,,,,0,1,Top,,,,,672275,,,4.936690318069235,-133.14080485222806,0.8343355412606972,-15.697193094378408,29.80268533591987,-34.185080261949246,3.45,1.65,,,,92.6,1984,7.0,745332,657277,672275,527038,689172,656305,669477,671218,682641,573262,53.48,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,230,0.0,-0.033,,,6,1
SI,2024-06-01,92.1,2.46,4.93,"Snead, Kirby",642136,669912,field_out,hit_into_play,,,,,9,Matt Thaiss grounds out to first baseman Ty France.,R,L,L,SEA,LAA,X,3,ground_ball,3,2,2024,1.65,0.14,0.48,1.9,,641432,607680,2,9,Top,154.68,175.01,,,664874,,,-8.611411007677587,-133.83456359968366,-2.1281292495881554,21.72643696519106,29.486517754031627,-30.192319423057345,3.45,1.58,1,54.1,-53,91.9,2240,6.3,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.2,0.234,0.171,0.0,1,0,0,1,73,7,Sinker,9,0,0,9,0,9,0,9,Infield shade,Standard,116,0.0,-0.425,67.82568657397863,7.5033,6,1
SL,2024-06-01,83.0,2.32,5.02,"Snead, Kirby",642136,669912,,ball,,,,,11,Matt Thaiss grounds out to first baseman Ty France.,R,L,L,SEA,LAA,B,,,2,2,2024,-0.68,0.03,-1.01,3.05,,641432,607680,2,9,Top,,,,,664874,,,-6.291313884653979,-120.72916176679898,1.893249346780461,-5.476163593762246,22.428182404493374,-32.4680135279769,3.5,1.5,,,,83.1,2774,6.3,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.25,,,,,,,,73,6,Slider,9,0,0,9,0,9,0,9,Strategic,Standard,268,0.0,0.105,,,6,1
SI,2024-06-01,92.5,2.42,4.98,"Snead, Kirby",642136,669912,,foul,,,,,8,Matt Thaiss grounds out to first baseman Ty France.,R,L,L,SEA,LAA,S,,,2,2,2024,1.59,0.3,-0.01,1.9,,641432,607680,2,9,Top,,,,,664874,,,-9.657030007794154,-134.36457169618052,-2.67173977328797,21.392645269126355,29.65684607739734,-28.166487810795758,3.45,1.58,,,,92.2,2271,6.2,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.27,,,,,,,,73,5,Sinker,9,0,0,9,0,9,0,9,Strategic,Standard,112,0.0,0.0,73.35784493342626,7.40082,6,1
SI,2024-06-01,92.0,2.39,5.0,"Snead, Kirby",642136,669912,,called_strike,,,,,8,Matt Thaiss grounds out to first baseman Ty France.,R,L,L,SEA,LAA,S,,,2,1,2024,1.55,0.27,-0.26,1.48,,641432,607680,2,9,Top,,,,,664874,,,-10.037578757007998,-133.59258935727595,-3.621221202003262,20.798306752681867,29.626378773338537,-28.275876308747588,3.5,1.52,,,,91.5,2318,6.2,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.35,,,,,,,,73,4,Sinker,9,0,0,9,0,9,0,9,Strategic,Standard,115,0.0,-0.129,,,6,1
SI,2024-06-01,92.4,2.42,4.93,"Snead, Kirby",642136,669912,,called_strike,,,,,5,Matt Thaiss grounds out to first baseman Ty France.,R,L,L,SEA,LAA,S,,,2,0,2024,1.6,0.38,-0.02,2.58,,641432,607680,2,9,Top,,,,,664874,,,-9.669671938254712,-134.25307480354,-0.9803349235458452,21.492425420486995,29.34187612023562,-27.5381931220968,3.48,1.5,,,,92.1,2276,6.2,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.27,,,,,,,,73,3,Sinker,9,0,0,9,0,9,0,9,Strategic,Standard,115,0.0,-0.084,,,6,1
SI,2024-06-01,92.4,2.46,4.94,"Snead, Kirby",642136,669912,,ball,,,,,12,Matt Thaiss grounds out to first baseman Ty France.,R,L,L,SEA,LAA,B,,,1,0,2024,1.48,0.32,0.95,2.66,,641432,607680,2,9,Top,,,,,664874,,,-7.032079913932033,-134.3450365627035,-0.6777857502935865,19.466001760347424,29.220055977633105,-28.38157784603437,3.5,1.46,,,,92.0,2342,6.1,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.37,,,,,,,,73,2,Sinker,9,0,0,9,0,9,0,9,Strategic,Standard,120,0.0,0.064,,,6,1
SI,2024-06-01,92.1,2.33,4.97,"Snead, Kirby",642136,669912,,ball,,,,,13,Matt Thaiss grounds out to first baseman Ty France.,R,L,L,SEA,LAA,B,,,0,0,2024,1.59,0.38,-0.43,1.2,,641432,607680,2,9,Top,,,,,664874,,,-10.40300145974717,-133.67677205137193,-4.497805352933759,21.307972617296087,29.4640241846673,-26.837729077337105,3.5,1.56,,,,91.7,2348,6.2,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.28,,,,,,,,73,1,Sinker,9,0,0,9,0,9,0,9,Strategic,Standard,120,0.0,0.02,,,6,1
SI,2024-06-01,92.4,2.34,5.0,"Snead, Kirby",607680,669912,single,hit_into_play,,,,,6,Kevin Pillar singles on a ground ball to left fielder Luke Raley.   Willie Calhoun to 2nd.,R,R,L,SEA,LAA,X,7,ground_ball,2,1,2024,1.57,0.57,0.37,2.39,,,641432,2,9,Top,88.14,96.75,,,664874,,,-8.385295494393972,-134.23828577852507,-2.0432172717784143,20.78467769164026,29.751472008380407,-25.042239842080367,3.26,1.53,123,101.0,7,91.9,2265,6.1,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.37,0.597,0.541,0.9,1,1,0,4,72,4,Sinker,9,0,0,9,0,9,0,9,Standard,Standard,120,0.0,0.274,68.27000776964802,7.23667,6,1
CH,2024-06-01,87.2,2.36,4.74,"Snead, Kirby",607680,669912,,ball,,,,,7,Kevin Pillar singles on a ground ball to left fielder Luke Raley.   Willie Calhoun to 2nd.,R,R,L,SEA,LAA,B,,,1,1,2024,1.52,-0.25,-0.6,1.5,,,641432,2,9,Top,,,,,664874,,,-10.233012892365974,-126.55818998693408,-1.0685584686404297,18.46020218978349,26.21942451584057,-34.82576261925747,3.24,1.52,,,,87.0,2064,6.3,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.16,,,,,,,,72,3,Changeup,9,0,0,9,0,9,0,9,Standard,Standard,95,0.0,0.049,,,6,1
CH,2024-06-01,88.0,2.43,4.73,"Snead, Kirby",607680,669912,,ball,,,,,13,Kevin Pillar singles on a ground ball to left fielder Luke Raley.   Willie Calhoun to 2nd.,R,R,L,SEA,LAA,B,,,0,1,2024,1.58,-0.28,-0.26,0.99,,,641432,2,9,Top,,,,,664874,,,-9.805010979182804,-127.79152201096367,-2.3521059250928147,19.392030357952795,26.98467740070552,-34.92802458682526,3.29,1.54,,,,87.8,1936,6.3,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.18,,,,,,,,72,2,Changeup,9,0,0,9,0,9,0,9,Standard,Standard,93,0.0,0.027,,,6,1
CH,2024-06-01,85.6,2.44,4.75,"Snead, Kirby",607680,669912,,called_strike,,,,,8,Kevin Pillar singles on a ground ball to left fielder Luke Raley.   Willie Calhoun to 2nd.,R,R,L,SEA,LAA,S,,,0,0,2024,1.69,-0.15,0.21,1.65,,,641432,2,9,Top,,,,,664874,,,-8.698506665565466,-124.36289121321244,-0.7038324055112047,19.326038520596445,25.393775061125893,-33.80151874882678,3.34,1.56,,,,85.6,1825,6.4,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.07,,,,,,,,72,1,Changeup,9,0,0,9,0,9,0,9,Standard,Standard,96,0.0,-0.041,,,6,1
SL,2024-06-01,83.0,2.39,5.0,"Snead, Kirby",641432,669912,single,hit_into_play,,,,,13,Willie Calhoun singles on a line drive to left fielder Luke Raley.,R,L,L,SEA,LAA,X,7,line_drive,2,2,2024,-0.51,0.09,-1.05,2.16,,,,2,9,Top,89.76,103.71,,,664874,,,-6.8772128011563645,-120.73667140713248,-0.2098653341630751,-3.718409384119174,22.7724620517968,-31.51286982549668,3.18,1.43,235,74.3,23,83.1,2717,6.3,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.17,0.966,0.88,0.9,1,1,0,4,71,5,Slider,9,0,0,9,0,9,0,9,Infield shade,Standard,260,0.0,0.14,68.05635863869962,6.93115,6,1
SI,2024-06-01,92.6,2.28,5.05,"Snead, Kirby",641432,669912,,ball,,,,,7,Willie Calhoun singles on a line drive to left fielder Luke Raley.,R,L,L,SEA,LAA,B,,,1,2,2024,1.7,0.27,-0.64,1.4,,,,2,9,Top,,,,,664874,,,-11.111236261906315,-134.2717239504488,-4.034916564218363,22.964224668575117,30.45297150175265,-28.167099327412235,3.19,1.43,,,,91.9,2323,6.2,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.3,,,,,,,,71,4,Sinker,9,0,0,9,0,9,0,9,Infield shade,Standard,114,0.0,0.016,,,6,1
SL,2024-06-01,82.5,2.34,5.05,"Snead, Kirby",641432,669912,,ball,,,,,11,Willie Calhoun singles on a line drive to left fielder Luke Raley.,R,L,L,SEA,LAA,B,,,0,2,2024,-0.54,0.22,-1.19,2.72,,,,2,9,Top,,,,,664874,,,-6.982727206242168,-119.97870977571482,0.7577389125113236,-3.952968989736303,22.1710014537311,-30.432056610045628,3.32,1.56,,,,82.5,2765,6.2,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.27,,,,,,,,71,3,Slider,9,0,0,9,0,9,0,9,Infield shade,Standard,257,0.0,0.008,,,6,1
SI,2024-06-01,92.2,2.47,4.98,"Snead, Kirby",641432,669912,,foul,,,,,9,Willie Calhoun singles on a line drive to left fielder Luke Raley.,R,L,L,SEA,LAA,S,,,0,1,2024,1.64,0.24,0.42,1.96,,,,2,9,Top,,,,,664874,,,-8.748965424416902,-134.03217149684676,-2.3397850596443805,21.636308878339115,29.70349126665586,-29.02620537738973,3.18,1.43,2,79.9,-42,92.0,2307,6.3,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.24,,,,,,,,71,2,Sinker,9,0,0,9,0,9,0,9,Infield shade,Standard,116,0.0,-0.021,69.54244236576955,6.60664,6,1
SI,2024-06-01,91.5,2.28,5.03,"Snead, Kirby",641432,669912,,called_strike,,,,,7,Willie Calhoun singles on a line drive to left fielder Luke Raley.,R,L,L,SEA,LAA,S,,,0,0,2024,1.56,0.23,-0.75,2.12,,,,2,9,Top,,,,,664874,,,-10.92955751432753,-132.74472140946682,-1.9167417501064088,20.82821091965297,28.397122160663105,-29.24248234859594,3.36,1.58,,,,91.0,2295,6.1,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.37,,,,,,,,71,1,Sinker,9,0,0,9,0,9,0,9,Infield shade,Standard,116,0.0,-0.015,,,6,1
CH,2024-06-01,86.5,2.33,4.68,"Snead, Kirby",677347,669912,strikeout,swinging_strike,,,,,14,Kyren Paris strikes out swinging.,R,R,L,SEA,LAA,S,2,,0,2,2024,1.44,-0.27,0.29,1.43,,,,1,9,Top,,,,,664874,,,-7.7871190886058095,-125.7191798841526,-0.9626923986869448,16.882382300326256,26.16275575655778,-35.069413331708176,3.51,1.7,,,,86.2,2048,6.2,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.29,,0.0,0.0,1,0,0,,70,3,Changeup,9,0,0,9,0,9,0,9,Standard,Standard,94,0.0,-0.104,74.77170709302223,7.59014,6,1
CH,2024-06-01,86.5,2.43,4.79,"Snead, Kirby",677347,669912,,foul,,,,,8,Kyren Paris strikes out swinging.,R,R,L,SEA,LAA,S,,,0,1,2024,1.55,0.0,0.18,2.14,,,,1,9,Top,,,,,664874,,,-8.520048289215724,-125.60687184283132,-0.0408600196871993,18.16732567073949,26.507941132990844,-32.44043306402487,3.51,1.7,2,73.4,-47,86.2,1994,6.3,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.2,,,,,,,,70,2,Changeup,9,0,0,9,0,9,0,9,Standard,Standard,94,0.0,-0.035,67.08840294342109,6.89286,6,1
SI,2024-06-01,91.8,2.39,5.1,"Snead, Kirby",677347,669912,,called_strike,,,,,5,Kyren Paris strikes out swinging.,R,R,L,SEA,LAA,S,,,0,0,2024,1.63,0.42,-0.01,2.54,,,,1,9,Top,,,,,664874,,,-9.574578407032906,-133.30007423582904,-1.49148333358128,21.55837114416013,29.10415886267913,-27.092715043648077,3.65,1.77,,,,91.4,2374,6.2,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.28,,,,,,,,70,1,Sinker,9,0,0,9,0,9,0,9,Standard,Standard,120,0.0,-0.024,,,6,1
SI,2024-06-01,91.5,2.51,5.04,"Snead, Kirby",666160,669912,field_out,hit_into_play,,,,,4,"Mickey Moniak grounds out softly, pitcher Kirby Snead to first baseman Ty France.",R,L,L,SEA,LAA,X,1,ground_ball,2,2,2024,1.59,0.32,-0.5,2.48,,,,0,9,Top,135.69,182.53,,,664874,,,-10.988707864482889,-132.83163950981373,-1.26886453893787,21.216251078034524,28.408288903143237,-28.277515982324644,3.42,1.54,1,56.7,-74,91.2,2243,6.2,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.27,0.14,0.149,0.0,1,0,0,1,69,7,Sinker,9,0,0,9,0,9,0,9,Infield shade,Standard,113,0.0,-0.198,62.51531443507928,7.40881,6,1
SL,2024-06-01,82.4,2.44,4.97,"Snead, Kirby",666160,669912,,ball,,,,,13,"Mickey Moniak grounds out softly, pitcher Kirby Snead to first baseman Ty France.",R,L,L,SEA,LAA,B,,,1,2,2024,-0.29,0.21,-0.97,1.68,,,,0,9,Top,,,,,664874,,,-7.195536908516221,-119.87289123422812,-1.38747707891696,-1.5406310006133748,21.75431365666075,-30.087349982659173,3.29,1.43,,,,82.8,2653,6.4,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.08,,,,,,,,69,6,Slider,9,0,0,9,0,9,0,9,Infield shade,Standard,262,0.0,0.035,,,6,1
FF,2024-06-01,91.5,2.24,5.18,"Snead, Kirby",666160,669912,,foul,,,,,12,"Mickey Moniak grounds out softly, pitcher Kirby Snead to first baseman Ty France.",R,L,L,SEA,LAA,S,,,1,2,2024,1.28,0.97,1.04,3.57,,,,0,9,Top,,,,,664874,,,-5.763857253352612,-133.17395511901185,-0.2717265639449323,16.43332100261678,29.60944023147704,-20.81182429897775,3.42,1.54,235,71.2,37,90.9,2327,6.0,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.52,,,,,,,,69,5,4-Seam Fastball,9,0,0,9,0,9,0,9,Infield shade,Standard,116,0.0,0.0,72.95442951408027,7.48815,6,1
SL,2024-06-01,83.3,2.56,4.91,"Snead, Kirby",666160,669912,,foul,,,,,5,"Mickey Moniak grounds out softly, pitcher Kirby Snead to first baseman Ty France.",R,L,L,SEA,LAA,S,,,1,2,2024,-0.39,0.12,-0.09,2.41,,,,0,9,Top,,,,,664874,,,-5.335258496046253,-121.33828817439856,0.428074298999459,-2.8329733300148683,22.54973934121429,-31.25274259540178,3.42,1.54,125,73.7,74,83.6,2730,6.3,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.2,,,,,,,,69,4,Slider,9,0,0,9,0,9,0,9,Infield shade,Standard,252,0.0,0.0,65.09496716057046,7.78766,6,1
SL,2024-06-01,83.5,2.34,4.88,"Snead, Kirby",666160,669912,,ball,,,,,13,"Mickey Moniak grounds out softly, pitcher Kirby Snead to first baseman Ty France.",R,L,L,SEA,LAA,B,,,0,2,2024,-0.58,-0.02,-3.24,0.56,,,,0,9,Top,,,,,664874,,,-11.691268169601818,-121.11871760356242,-3.4287235274481924,-3.457231109253254,22.95999885048384,-31.92304078679879,3.31,1.49,,,,83.4,2711,6.3,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.16,,,,,,,,69,3,Slider,9,0,0,9,0,9,0,9,Infield shade,Standard,265,0.0,0.02,,,6,1
SI,2024-06-01,92.0,2.37,5.14,"Snead, Kirby",666160,669912,,foul,,,,,12,"Mickey Moniak grounds out softly, pitcher Kirby Snead to first baseman Ty France.",R,L,L,SEA,LAA,S,,,0,1,2024,1.57,0.4,1.31,2.96,,,,0,9,Top,,,,,664874,,,-6.054633257920476,-133.81956543807334,-0.5415915613006199,20.183350344647756,29.193310629598173,-27.50127398806021,3.42,1.54,3,67.9,-43,91.3,2311,5.9,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.57,,,,,,,,69,2,Sinker,9,0,0,9,0,9,0,9,Infield shade,Standard,117,0.0,-0.048,65.75804600014385,5.56587,6,1
SI,2024-06-01,91.7,2.38,5.07,"Snead, Kirby",666160,669912,,foul,,,,,6,"Mickey Moniak grounds out softly, pitcher Kirby Snead to first baseman Ty France.",R,L,L,SEA,LAA,S,,,0,0,2024,1.6,0.45,0.59,2.59,,,,0,9,Top,,,,,664874,,,-7.926149928994502,-133.29230779219324,-1.372636335351327,20.81937777355756,28.769909415870103,-26.68226992212441,3.42,1.54,,,,91.2,2336,6.1,745251,669912,664874,664034,669208,664238,641487,670042,682729,686527,54.45,,,,,,,,69,1,Sinker,9,0,0,9,0,9,0,9,Infield shade,Standard,113,0.0,-0.033,69.46695526802247,7.1666,6,1
EP,2024-06-01,49.9,-0.28,6.63,"Tucker, Cole",664874,657061,grounded_into_double_play,hit_into_play,,,,,3,"Seby Zavala grounds into a double play, third baseman Luis Guillorme to first baseman Willie Calhoun.   Dylan Moore out at 3rd.    Seby Zavala out at 1st.",R,R,R,SEA,LAA,X,5,ground_ball,0,0,2024,0.49,1.23,0.64,3.19,,664238,686527,1,8,Bot,98.79,169.77,,,642136,,,0.6780410317057383,-72.34765373358059,4.611555175360958,1.637533242926882,8.911001124521754,-28.65883101245805,3.18,1.41,45,70.4,1,49.0,1132,5.6,745251,657061,642136,641432,650859,641645,687263,621493,666160,666176,54.92,0.1,0.077,0.0,1,0,0,2,68,1,Eephus,9,0,9,0,0,9,9,0,Standard,Standard,160,0.0,-0.625,67.51526425884914,7.72171,6,1
EP,2024-06-01,49.7,-0.72,6.56,"Tucker, Cole",686527,657061,walk,ball,,,,,11,Dominic Canzone walks.   Dylan Moore to 2nd.,R,L,R,SEA,LAA,B,,,3,2,2024,0.49,1.17,-1.78,4.65,,,664238,1,8,Bot,,,,,642136,,,-1.9831094479235591,-71.84611305121143,6.851955233775104,1.9459409885620744,8.839321952818793,-29.21806662085973,3.53,1.46,,,,48.6,1118,5.5,745251,657061,642136,641432,650859,641645,687263,621493,666160,666176,54.99,,0.692618,0.7,1,0,0,,67,6,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,168,0.0,0.306,,,6,1
