pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-01,96.0,-2.57,5.86,"Skenes, Paul",669016,694973,,ball,,,,,11,,R,L,R,PHI,PIT,B,,,0,0,2026,-0.93,1.07,-1.0488988556298988,3.586970969601851,,,,0,3,Bot,,,,,,,6.161653188656864,-139.68953695431554,-2.745018196772346,-13.53041109530558,29.670057969001853,-17.699526717273326,3.312155512,1.671555118,,,,96.9,1857,6.7,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.82,,,,,,,,27,1,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,231,0.002,0.045,,,,,-0.045,,3,3,0.839,0.839,24,28,24,29,2,1,5,1,,,1.39,0.93,-0.93,27.5,,,,,,7,1
FC,2026-07-01,91.5,-1.95,5.02,"Wheeler, Zack",656811,554430,strikeout,foul_tip,,,,,8,Ryan O'Hearn strikes out on a foul tip.,R,L,R,PHI,PIT,S,2,,3,2,2026,0.14,0.55,0.1705004338085494,1.5773041637211265,,,668804,2,3,Top,,,,,,,5.05331409610897,-133.30025715662683,-3.943806264770324,0.7631141173642353,24.585984773153196,-24.97423960693853,3.28933727,1.66003937,,,,93.4,2632,7.1,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.44,,0.0,0.0,1,0,0,,26,6,Cutter,5,2,2,5,2,5,2,5,Strategic,Standard,196,0.023,-0.343,71.7,8.5,,,0.343,,3,-3,0.816,0.184,36,32,36,33,2,1,5,1,,,2.13,-0.14,0.14,23.5,27.543630054567,-29.155062230531367,34.6545934839934,37.96671992020954,41.87875882398691,7,1
CU,2026-07-01,80.2,-1.87,5.12,"Wheeler, Zack",656811,554430,,ball,,,,,13,,R,L,R,PHI,PIT,B,,,2,2,2026,1.2,-1.1,-1.303643593889818,1.7887535274127169,,,668804,2,3,Top,,,,,,,-1.0914796464846042,-116.75878063115243,1.7310409999233571,11.1737840598594,23.474995251916063,-42.77073090821783,3.28933727,1.66003937,,,,80.7,2906,6.7,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.75,,,,,,,,26,5,Curveball,5,2,2,5,2,5,2,5,Strategic,Standard,57,-0.006,0.095,,,,,-0.095,,3,-3,0.822,0.178,36,32,36,33,2,1,5,1,,,4.66,-1.2,1.2,25.3,,,,,,7,1
FF,2026-07-01,94.8,-1.79,5.07,"Wheeler, Zack",656811,554430,,ball,,,,,11,,R,L,R,PHI,PIT,B,,,1,2,2026,-1.04,1.21,-0.825960454378964,3.919329304089578,,,668804,2,3,Top,,,,,,,4.970359593357677,-138.03038166333133,0.0741173793321878,-14.397872825372184,30.995933082793837,-16.986781238461617,3.28933727,1.66003937,,,,96.7,2436,7.4,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.14,,,,,,,,26,4,4-Seam Fastball,5,2,2,5,2,5,2,5,Strategic,Standard,226,-0.003,0.05,,,,,-0.05,,3,-3,0.825,0.175,36,32,36,33,2,1,5,1,,,1.33,1.04,-1.04,22.5,,,,,,7,1
CU,2026-07-01,78.6,-1.95,5.1,"Wheeler, Zack",656811,554430,,ball,,,,,13,,R,L,R,PHI,PIT,B,,,0,2,2026,1.28,-0.98,-0.4784632618763547,0.8278842664867883,,,668804,2,3,Top,,,,,,,0.7256751532676133,-114.41377475614918,-0.2935490391541309,11.077709733546095,22.469623998980133,-40.88121357722311,3.28933727,1.66003937,,,,79.3,2884,6.9,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.59,,,,,,,,26,3,Curveball,5,2,2,5,2,5,2,5,Strategic,Standard,54,-0.002,0.025,,,,,-0.025,,3,-3,0.827,0.173,36,32,36,33,2,1,5,1,,,4.68,-1.28,1.28,23.1,,,,,,7,1
FS,2026-07-01,88.4,-1.81,5.06,"Wheeler, Zack",656811,554430,,swinging_strike,,,,,13,,R,L,R,PHI,PIT,S,,,0,1,2026,-1.33,0.46,-0.3509293765732888,0.6658161864543222,,,668804,2,3,Top,,,,,,,6.460910741222393,-128.5941736535449,-5.470671706695395,-16.092180990405193,26.112267328492905,-26.10084150942738,3.28933727,1.66003937,,,,90.1,1655,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.22,,,,,,,,26,2,Split-Finger,5,2,2,5,2,5,2,5,Strategic,Standard,246,0.005,-0.063,68.2,8.6,5.502186516,,0.063,,3,-3,0.822,0.178,36,32,36,33,2,1,5,1,,,2.45,1.33,-1.33,22.7,26.86931816774459,-16.334411852113163,39.39753890959081,43.82158085303438,40.80142787494101,7,1
CU,2026-07-01,79.8,-1.88,5.18,"Wheeler, Zack",656811,554430,,called_strike,,,,,8,,R,L,R,PHI,PIT,S,,,0,0,2026,1.25,-1.06,0.2116277553917362,1.974844478896636,,,668804,2,3,Top,,,,,,,2.173915725601064,-116.12329005968591,2.032452296935904,10.809752878120932,23.551093398003506,-42.36346237450855,3.28933727,1.66003937,,,,80.6,2947,7.0,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.51,,,,,,,,26,1,Curveball,5,2,2,5,2,5,2,5,Strategic,Standard,56,0.003,-0.044,,,,,0.044,,3,-3,0.819,0.181,36,32,36,33,2,1,5,1,,,4.66,-1.25,1.25,24.6,,,,,,7,1
FF,2026-07-01,96.4,-1.78,5.04,"Wheeler, Zack",699013,554430,strikeout,swinging_strike,,,,,2,Esmerlyn Valdez strikes out swinging.,R,R,R,PHI,PIT,S,2,,3,2,2026,-0.83,1.25,-0.2513962640541897,3.3222854373683632,,,668804,1,3,Top,,,,,,,6.035729913987669,-140.27751925056364,-1.7426940695896147,-12.275786250214503,30.861461101991846,-15.514650696065734,3.311277887,1.671112205,,,,98.4,2513,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.15,,0.0,0.0,1,0,0,,25,7,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,231,0.033,-0.313,78.5,7.3,0.5378199,,0.313,,3,-3,0.786,0.2139999999999999,36,22,36,22,2,1,5,1,,,1.2,0.83,0.83,24.0,13.17711396647848,13.47707782706036,30.337956081293147,38.86559982577457,18.80747185793396,7,1
ST,2026-07-01,81.4,-1.94,4.87,"Wheeler, Zack",699013,554430,,ball,,,,,14,,R,R,R,PHI,PIT,B,,,2,2,2026,1.75,-0.15,0.3055131790592396,1.0648297060382226,,,668804,1,3,Top,,,,,,,1.5576493858778913,-118.4721621757464,-1.353758154732712,15.985098585467838,25.30593398337402,-33.52773223097677,3.311277887,1.671112205,,,,82.1,2804,7.0,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.45,,,,,,,,25,6,Sweeper,5,2,2,5,2,5,2,5,Standard,Standard,55,-0.01,0.085,,,,,-0.085,,3,-3,0.796,0.2039999999999999,36,22,36,22,2,1,5,1,,,3.62,-1.75,-1.75,20.4,,,,,,7,1
FS,2026-07-01,88.1,-1.85,5.05,"Wheeler, Zack",699013,554430,,foul,,,,,13,,R,R,R,PHI,PIT,S,,,2,2,2026,-1.39,0.43,-1.193461794599063,2.1464267952305605,,,668804,1,3,Top,,,,,,,4.615344560878392,-128.27900940577248,-1.697664861925808,-16.334277594902826,25.90586782723844,-27.25820748641927,3.311277887,1.671112205,290,103.1,19,89.9,1580,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.18,,,,,,,,25,5,Split-Finger,5,2,2,5,2,5,2,5,Standard,Standard,243,0.0,0.0,,,,,0.0,103.1,3,-3,0.796,0.2039999999999999,36,22,36,22,2,1,5,1,,,2.5,1.39,1.39,21.2,,,,,,7,1
FF,2026-07-01,94.9,-1.85,5.08,"Wheeler, Zack",699013,554430,,ball,,,,,11,,R,R,R,PHI,PIT,B,,,1,2,2026,-0.87,1.21,-0.1554659020052726,4.164901604465844,,,668804,1,3,Top,,,,,,,6.502775600839551,-138.1949401364529,0.6081516401160167,-12.513707110511678,28.089632125636378,-16.827735668112314,3.311277887,1.671112205,,,,97.3,2321,7.4,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.1,,,,,,,,25,4,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,228,-0.004,0.052,,,,,-0.052,,3,-3,0.8,0.1999999999999999,36,22,36,22,2,1,5,1,,,1.29,0.87,0.87,23.2,,,,,,7,1
SI,2026-07-01,94.8,-1.84,4.94,"Wheeler, Zack",699013,554430,,foul,,,,,11,,R,R,R,PHI,PIT,S,,,1,1,2026,-1.45,0.48,-1.3620033976577044,2.568806591353008,,,668804,1,3,Top,,,,,,,4.633216049360825,-138.1199583717646,-1.5089008513184097,-19.600785977506828,29.456381431393645,-25.879418228150264,3.311277887,1.671112205,131,78.4,11,97.0,2282,7.4,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.11,,,,,,,,25,3,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,227,0.007,-0.07,67.1,6.7,,,0.07,88.0,3,-3,0.793,0.2069999999999999,36,22,36,22,2,1,5,1,,,2.04,1.45,1.45,20.9,-2.274522930263641,21.030376414654583,39.97743846479088,25.577039616361887,19.678126146901043,7,1
ST,2026-07-01,82.0,-1.82,5.09,"Wheeler, Zack",699013,554430,,called_strike,,,,,2,,R,R,R,PHI,PIT,S,,,1,0,2026,1.51,-0.05,-0.0211896433651046,3.2454170475197066,,,668804,1,3,Top,,,,,,,1.0529219487484511,-119.42451056693822,2.70636179249962,14.280296512188134,23.247804991383127,-33.40654292740581,3.311277887,1.671112205,,,,83.1,2727,7.0,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.49,,,,,,,,25,2,Sweeper,5,2,2,5,2,5,2,5,Standard,Standard,60,0.005,-0.047,,,,,0.047,,3,-3,0.788,0.2119999999999999,36,22,36,22,2,1,5,1,,,3.44,-1.51,-1.51,24.5,,,,,,7,1
SI,2026-07-01,96.0,-1.9,5.03,"Wheeler, Zack",699013,554430,,ball,,,,,13,,R,R,R,PHI,PIT,B,,,0,0,2026,-1.5,0.46,-1.662163182290581,1.9009860446071456,,,668804,1,3,Top,,,,,,,4.143891285605507,-139.88297228604185,-3.644094158772361,-20.6289607045172,29.56695418018285,-25.469185975050756,3.311277887,1.671112205,,,,98.1,2314,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.22,,,,,,,,25,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,230,-0.004,0.035,,,,,-0.035,,3,-3,0.792,0.2079999999999999,36,22,36,22,2,1,5,1,,,1.99,1.5,1.5,21.7,,,,,,7,1
SI,2026-07-01,94.8,-1.87,5.01,"Wheeler, Zack",668804,554430,single,hit_into_play,,,,,1,Bryan Reynolds singles on a sharp line drive to left fielder Brandon Marsh. Konnor Griffin scores.,R,L,R,PHI,PIT,X,7,line_drive,3,2,2026,-1.35,0.39,-0.3805546811135349,3.003626186477865,,804606,,1,3,Top,78.69,88.46,,,,,7.042890114079471,-137.99518494535965,-0.3413371870519724,-18.823793686478943,28.22977349379633,-27.24626587393979,3.284071522,1.65738189,208,101.9,10,96.8,2286,7.2,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.25,0.834,0.802,0.9,1,1,0,4,24,6,Sinker,5,1,1,5,2,5,2,5,Standard,Standard,227,-0.051,0.533,68.0,5.5,,1.005,-0.533,101.9,4,-4,0.843,0.157,36,31,36,31,2,1,5,1,,,2.12,1.35,-1.35,23.8,2.0127923922548816,23.46157845099728,31.194776994551432,39.83116585338755,17.159408315613657,7,1
FF,2026-07-01,94.9,-1.85,5.06,"Wheeler, Zack",668804,554430,,ball,,,,,11,,R,L,R,PHI,PIT,B,,,2,2,2026,-0.94,1.16,-0.5395628427125736,4.11892116235997,,,804606,1,3,Top,,,,,,,5.6262952992618,-138.18458986070297,0.706023571392934,-13.24250090111162,29.91278893287417,-17.66134836919178,3.284071522,1.65738189,,,,96.9,2375,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.19,,,,,,,,24,5,4-Seam Fastball,5,1,1,5,1,5,1,5,Strategic,Standard,231,-0.016,0.085,,,,,-0.085,,4,-4,0.859,0.141,36,31,36,31,2,1,5,1,,,1.36,0.94,-0.94,22.6,,,,,,7,1
FF,2026-07-01,94.9,-1.89,5.09,"Wheeler, Zack",668804,554430,,ball,,,,,11,,R,L,R,PHI,PIT,B,,,1,2,2026,-0.9,1.04,-0.7888077226157341,3.647348193765077,,,804606,1,3,Top,,,,,,,5.003205545365392,-138.17876059884887,-0.357658268735078,-12.671632568310397,29.158564852943265,-18.939945437493197,3.284071522,1.65738189,,,,96.9,2395,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.2,,,,,,,,24,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Strategic,Standard,232,-0.004,0.052,,,,,-0.052,,4,-4,0.863,0.137,36,31,36,31,2,1,5,1,,,1.48,0.9,-0.9,22.2,,,,,,7,1
CU,2026-07-01,80.0,-1.94,5.19,"Wheeler, Zack",668804,554430,,blocked_ball,,,,,14,,R,L,R,PHI,PIT,B,,,0,2,2026,1.13,-1.06,1.2289202282028522,0.3486839206132384,,,804606,1,3,Top,,,,,,,4.788940767614043,-116.44252855281644,-1.5916392756601123,9.237065580913022,24.032911418088077,-41.6872652599703,3.284071522,1.65738189,,,,80.8,2984,7.1,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.44,,,,,,,,24,3,Curveball,5,1,1,5,1,5,1,5,Strategic,Standard,58,-0.002,0.012,,,,,-0.012,,4,-4,0.865,0.135,36,31,36,31,2,1,5,1,,,4.65,-1.13,1.13,25.7,,,,,,7,1
CU,2026-07-01,80.0,-1.94,5.26,"Wheeler, Zack",668804,554430,,swinging_strike,,,,,14,,R,L,R,PHI,PIT,S,,,0,1,2026,1.05,-1.08,0.867707904384725,1.0865232037063317,,,804606,1,3,Top,,,,,,,4.157266817780413,-116.5114793440252,-0.1255159562501819,8.647269983081566,23.25334243778698,-42.17823818027731,3.284071522,1.65738189,,,,80.7,2889,6.9,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.61,,,,,,,,24,2,Curveball,5,1,1,5,1,5,1,5,Standard,Standard,54,0.006,-0.053,50.1,7.6,6.895639152,,0.053,,4,-4,0.859,0.141,36,31,36,31,2,1,5,1,,,4.65,-1.05,1.05,26.2,17.87088033455081,-12.730341909577826,41.47619384563127,26.362183070669907,30.97640597013981,7,1
FS,2026-07-01,87.9,-1.8,5.11,"Wheeler, Zack",668804,554430,,called_strike,,,,,7,,R,L,R,PHI,PIT,S,,,0,0,2026,-1.24,0.29,-0.3145778203094302,1.7620458834504371,,,804606,1,3,Top,,,,,,,6.290018918602202,-127.87039347167983,-2.4182795134436508,-14.94088039814019,26.162597395532096,-28.73265950070312,3.284071522,1.65738189,,,,89.6,1654,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.15,,,,,,,,24,1,Split-Finger,5,1,1,5,1,5,1,5,Standard,Standard,242,0.003,-0.041,,,,,0.041,,4,-4,0.856,0.144,36,31,36,31,2,1,5,1,,,2.66,1.24,-1.24,23.2,,,,,,7,1
FF,2026-07-01,95.6,-1.89,5.04,"Wheeler, Zack",664040,554430,strikeout,foul_tip,,,,,3,Brandon Lowe strikes out on a foul tip.,R,L,R,PHI,PIT,S,2,,0,2,2026,-1.2,1.17,0.5804362567316368,2.804987708234446,,,804606,0,3,Top,,,,,,,9.364979748326276,-138.92900494385856,-2.86514842393651,-17.62244823773037,28.69441745629461,-16.46989135006473,3.088361221,1.558612205,,,,97.7,2487,7.4,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.13,,0.0,0.0,1,0,0,,23,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,235,0.017,-0.164,75.1,5.8,,,0.164,,4,-4,0.839,0.161,36,31,36,32,2,1,5,2,,,1.31,1.2,-1.2,19.2,7.94918775401939,11.094794289455418,34.783676023018984,27.211962346330303,24.941532143708702,7,1
FC,2026-07-01,91.6,-1.88,5.05,"Wheeler, Zack",664040,554430,,foul,,,,,12,,R,L,R,PHI,PIT,S,,,0,1,2026,0.1,0.77,1.2862289727328022,3.08259269884819,,,804606,0,3,Top,,,,,,,7.799740611934038,-133.3852618763294,-0.7023353064904386,-0.2854650568517912,25.966296615552498,-22.94715694069427,3.088361221,1.558612205,157,75.4,15,93.6,2412,7.2,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.29,,,,,,,,23,2,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,215,0.007,-0.049,70.8,5.9,,,0.049,88.0,4,-4,0.832,0.168,36,31,36,32,2,1,5,2,,,1.92,-0.1,0.1,20.7,13.181032748313235,3.6576391369916808,31.50640038564801,20.45434904099878,27.70387563233128,7,1
FS,2026-07-01,87.6,-1.84,5.14,"Wheeler, Zack",664040,554430,,called_strike,,,,,9,,R,L,R,PHI,PIT,S,,,0,0,2026,-1.2,0.11,0.5236993583632004,1.892113011877648,,,804606,0,3,Top,,,,,,,8.30007648495642,-127.37026348889104,-1.7854702459189054,-14.751624218860778,23.903442114335306,-30.8006511035645,3.088361221,1.558612205,,,,89.4,1565,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.25,,,,,,,,23,1,Split-Finger,5,1,1,5,1,5,1,5,Standard,Standard,247,0.004,-0.042,,,,,0.042,,4,-4,0.828,0.172,36,31,36,32,2,1,5,2,,,2.84,1.2,-1.2,25.0,,,,,,7,1
SI,2026-07-01,94.2,-1.71,5.04,"Wheeler, Zack",804606,554430,single,hit_into_play,,,,,11,Konnor Griffin singles on a ground ball to shortstop Trea Turner.,R,R,R,PHI,PIT,X,6,ground_ball,2,1,2026,-1.22,0.67,-1.2018900697582389,2.923765925519006,,,,0,3,Top,120.93,157.87,,,,,4.154318988391117,-137.21724781291417,-1.1966010431106509,-16.361890719020618,27.84959190840218,-23.626584670739067,3.334973753,1.683070866,86,38.7,28,96.4,2315,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.19,0.262,0.239,0.9,1,1,0,1,22,4,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,225,-0.027,0.407,77.7,6.9,,0.27,-0.407,88.0,4,-4,0.855,0.145,36,20,36,20,2,1,5,1,,,1.88,1.22,1.22,22.8,9.827211158551032,6.957693992215483,33.389387355587694,23.23485906859233,29.364710216747408,7,1
SI,2026-07-01,94.2,-1.72,5.02,"Wheeler, Zack",804606,554430,,ball,,,,,12,,R,R,R,PHI,PIT,B,,,1,1,2026,-1.22,0.66,0.1903941550371219,3.5949031621228986,,,,0,3,Top,,,,,,,7.831358165667941,-137.10201422488592,0.6594908075198771,-17.04218143268087,27.428773437231783,-24.19002777626644,3.334973753,1.683070866,,,,96.7,2345,7.5,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.04,,,,,,,,22,3,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,226,-0.004,0.063,,,,,-0.063,,4,-4,0.859,0.141,36,20,36,20,2,1,5,1,,,1.89,1.22,1.22,21.4,,,,,,7,1
ST,2026-07-01,80.9,-1.9,5.04,"Wheeler, Zack",804606,554430,,called_strike,,,,,9,,R,R,R,PHI,PIT,S,,,1,0,2026,1.33,-0.26,0.2892478134634308,1.7354493538161249,,,,0,3,Top,,,,,,,2.275593871017084,-117.819570378606,-0.0280535241115647,11.950960940089358,21.8795729700834,-34.82910423864415,3.334973753,1.683070866,,,,82.1,2837,7.0,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.47,,,,,,,,22,2,Sweeper,5,1,1,5,1,5,1,5,Standard,Standard,56,0.004,-0.058,,,,,0.058,,4,-4,0.855,0.145,36,20,36,20,2,1,5,1,,,3.73,-1.33,-1.33,22.5,,,,,,7,1
ST,2026-07-01,81.4,-2.02,4.97,"Wheeler, Zack",804606,554430,,ball,,,,,13,,R,R,R,PHI,PIT,B,,,0,0,2026,1.44,-0.26,-0.3290187599773304,1.298525945892964,,,,0,3,Top,,,,,,,0.9440856047389308,-118.61422055538618,-0.9366683727573892,13.422192130727847,22.29487207161835,-34.654644698052046,3.334973753,1.683070866,,,,82.5,2813,6.9,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.57,,,,,,,,22,1,Sweeper,5,1,1,5,1,5,1,5,Standard,Standard,60,-0.003,0.045,,,,,-0.045,,4,-4,0.858,0.142,36,20,36,20,2,1,5,1,,,3.68,-1.44,-1.44,20.2,,,,,,7,1
FF,2026-07-01,94.6,-1.84,5.06,"Wheeler, Zack",680779,554430,home_run,hit_into_play,,,,,2,Henry Davis homers (7) on a fly ball to left center field.,R,R,R,PHI,PIT,X,,fly_ball,1,2,2026,-0.87,1.25,-0.2542479620472532,2.955463828799477,,,,0,3,Top,65.57,58.3,,,,,6.157473019387551,-137.6980134446586,-2.534281285588912,-12.4109525877523,30.29023984624931,-15.892021177246525,3.187532808,1.608661417,379,96.9,25,96.4,2461,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.22,0.274,0.387,2.0,1,0,3,5,21,4,4-Seam Fastball,5,0,0,5,1,5,1,5,Standard,Standard,231,-0.052,1.189,70.1,6.4,,0.647,-1.189,96.9,5,-5,0.91,0.0899999999999999,36,26,36,27,1,0,5,1,,,1.29,0.87,0.87,22.4,14.280511555038917,-1.8259503838630011,23.74493648434297,34.25405587971276,25.18100801389624,7,1
ST,2026-07-01,81.4,-1.93,4.98,"Wheeler, Zack",680779,554430,,ball,,,,,14,,R,R,R,PHI,PIT,B,,,0,2,2026,1.44,-0.02,2.264599251664488,-0.2004970759553797,,,,0,3,Top,,,,,,,6.581045044160261,-118.35019424807388,-4.731728705485882,12.114562742365978,23.972412241736365,-31.62003813903087,3.187532808,1.608661417,,,,82.5,2876,7.2,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.32,,,,,,,,21,3,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,54,-0.001,0.023,,,,,-0.023,,5,-5,0.911,0.0889999999999999,36,26,36,27,1,0,5,1,,,3.48,-1.44,-1.44,22.5,,,,,,7,1
ST,2026-07-01,80.9,-1.83,5.01,"Wheeler, Zack",680779,554430,,swinging_strike,,,,,14,,R,R,R,PHI,PIT,S,,,0,1,2026,1.58,0.07,2.2669869152835105,-0.1456841286126167,,,,0,3,Top,,,,,,,6.007823501875401,-117.58260756963496,-4.736210569952692,13.458730789346454,23.236322269067525,-30.79185620954372,3.187532808,1.608661417,,,,81.8,2781,7.1,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.45,,,,,,,,21,2,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,48,0.003,-0.055,44.7,8.5,26.648919372,,0.055,,5,-5,0.908,0.0919999999999999,36,26,36,27,1,0,5,1,,,3.43,-1.58,-1.58,22.9,29.6540262516975,-32.102602202311274,40.388423826073605,60.82763064157943,55.76291419006236,7,1
FF,2026-07-01,95.0,-1.73,5.24,"Wheeler, Zack",680779,554430,,called_strike,,,,,3,,R,R,R,PHI,PIT,S,,,0,0,2026,-1.09,1.31,0.3334190211272709,2.7198158167031314,,,,0,3,Top,,,,,,,7.926701441708984,-138.07810539646707,-3.765214808899012,-15.74573067709148,31.422452568062745,-14.835181696446451,3.187532808,1.608661417,,,,96.2,2490,7.1,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.43,,,,,,,,21,1,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,229,0.002,-0.043,,,,,0.043,,5,-5,0.906,0.0939999999999999,36,26,36,27,1,0,5,1,,,1.23,1.09,1.09,23.2,,,,,,7,1
FF,2026-07-01,96.9,-2.02,5.66,"Skenes, Paul",547180,694973,strikeout,swinging_strike,,,,,11,Bryce Harper strikes out swinging.,R,L,R,PHI,PIT,S,2,,1,2,2026,-0.6,1.02,-1.0291200374669789,2.775705140382791,,,,2,2,Bot,,,,,,,4.05476308207768,-141.0943740886673,-4.410009908132336,-8.882146026228387,30.754302090924803,-17.747032197005378,3.26476378,1.647637795,,,,98.2,1787,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.62,,0.0,0.0,1,0,0,,20,4,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shade,Standard,239,-0.002,-0.176,63.3,6.3,1.313656668,,0.176,,5,5,0.908,0.908,24,33,24,34,2,1,5,1,,,1.4,0.6,-0.6,26.0,-7.207029750046444,31.12866244751188,32.68732240707381,49.49419729102903,5.847167489842292,7,1
FS,2026-07-01,93.9,-2.05,5.63,"Skenes, Paul",547180,694973,,foul,,,,,8,,R,L,R,PHI,PIT,S,,,1,1,2026,-1.35,0.1,0.0655666009793858,1.5431304738381573,,,,2,2,Bot,,,,,,,8.524770834055033,-136.46215069502497,-4.890738128541087,-18.736492800918636,28.353487383099555,-30.10780150418716,3.26476378,1.647637795,2,72.4,-38,94.9,1584,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.68,,,,,,,,20,3,Split-Finger,5,0,5,0,0,5,5,0,Infield shade,Standard,248,-0.001,-0.071,70.7,7.0,,,0.071,88.0,5,5,0.909,0.909,24,33,24,34,2,1,5,1,,,2.48,1.35,-1.35,25.2,7.469806296204939,11.117544862869297,40.70947041425335,37.169449637665714,23.863164785741382,7,1
SL,2026-07-01,88.8,-2.07,5.62,"Skenes, Paul",547180,694973,,ball,,,,,14,,R,L,R,PHI,PIT,B,,,0,1,2026,0.25,0.29,1.2070821940828276,2.161947919246701,,,,2,2,Bot,,,,,,,7.453860560929609,-129.24874771932372,-2.9539266192308693,1.5625304575659769,21.94038496900448,-28.4844309078194,3.26476378,1.647637795,,,,90.4,2370,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.66,,,,,,,,20,2,Slider,5,0,5,0,0,5,5,0,Infield shade,Standard,156,0.0,0.033,,,,,-0.033,,5,5,0.909,0.909,24,33,24,34,2,1,5,1,,,2.55,-0.25,0.25,25.2,,,,,,7,1
