pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-09-01,90.0,-1.81,4.66,"Uceta, Edwin",456781,670955,,foul,,,,,7,Donovan Solano strikes out swinging.,R,R,R,TB,SD,S,,,1,2,2024,-1.55,0.07,-0.74,1.34,,,,0,8,Top,,,,,666163,,,5.880680037858017,-130.88880947658106,-2.32402378764574,-19.05322243379407,30.750854184837085,-31.10874880533156,3.22,1.46,,,,88.9,2233,5.9,745048,670955,666163,664040,666624,691406,676609,666185,642350,666139,54.57,,,,,,,,63,4,Changeup,3,3,3,3,3,3,3,3,Infield shade,Standard,241,0.0,0.0,65.92471,6.36465,9,1
SI,2024-09-01,95.7,-1.62,4.62,"Uceta, Edwin",456781,670955,,ball,,,,,14,Donovan Solano strikes out swinging.,R,R,R,TB,SD,B,,,0,2,2024,-1.26,1.19,2.1,2.05,,,,0,8,Top,,,,,666163,,,12.522020992722274,-138.72561625178247,-3.7267166245968575,-19.28131453696279,34.733364053077494,-16.149961338544088,3.22,1.46,,,,94.3,2488,6.0,745048,670955,666163,664040,666624,691406,676609,666185,642350,666139,54.54,,,,,,,,63,3,Sinker,3,3,3,3,3,3,3,3,Infield shade,Standard,235,0.0,0.02,,,9,1
FC,2024-09-01,91.4,-1.64,4.83,"Uceta, Edwin",456781,670955,,foul,,,,,3,Donovan Solano strikes out swinging.,R,R,R,TB,SD,S,,,0,1,2024,0.1,1.11,0.31,3.02,,,,0,8,Top,,,,,666163,,,4.6805606909215145,-133.05962552273266,-1.0778464696515628,0.1137847041124144,28.979652330902915,-18.964587853379072,3.22,1.46,127,79.6,74,91.2,2595,6.2,745048,670955,666163,664040,666624,691406,676609,666185,642350,666139,54.33,,,,,,,,63,2,Cutter,3,3,3,3,3,3,3,3,Infield shade,Standard,206,0.0,-0.049,66.31894,7.01711,9,1
SI,2024-09-01,95.3,-1.49,4.7,"Uceta, Edwin",456781,670955,,called_strike,,,,,12,Donovan Solano strikes out swinging.,R,R,R,TB,SD,S,,,0,0,2024,-1.13,1.29,0.96,2.47,,,,0,8,Top,,,,,666163,,,8.896065272208594,-138.4395186797211,-3.045450940454744,-16.577735229915213,33.31273226537262,-15.139781553755531,3.22,1.46,,,,94.3,2459,6.0,745048,670955,666163,664040,666624,691406,676609,666185,642350,666139,54.51,,,,,,,,63,1,Sinker,3,3,3,3,3,3,3,3,Infield shade,Standard,233,0.0,-0.032,,,9,1
FF,2024-09-01,97.9,-0.3,5.75,"Estrada, Jeremiah",642350,669093,strikeout,called_strike,,,,,14,Jose Siri called out on strikes.,R,R,R,TB,SD,S,2,,1,2,2024,-0.13,1.75,0.92,2.37,,666624,,2,7,Bot,,,,,669134,,,3.619994969801585,-142.37607483217525,-7.7162659334492,-2.6703995912321474,35.10859520829564,-6.748661960616422,3.57,1.67,,,,98.4,2238,6.8,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.71,,0.0,0.0,1,0,0,,62,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shade,Standard,184,-0.064,-0.232,,,9,1
FF,2024-09-01,97.1,-0.35,5.88,"Estrada, Jeremiah",642350,669093,,ball,,,,,11,Jose Siri called out on strikes.,R,R,R,TB,SD,B,,,0,2,2024,-0.21,1.63,-0.56,5.25,,666624,,2,7,Bot,,,,,669134,,,-0.0923633755535925,-141.331215073692,0.1816273816636092,-2.7471955839146145,35.742600610302176,-10.84221584349015,3.57,1.67,,,,97.3,2097,6.6,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.88,,,,,,,,62,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,188,0.0,0.019,,,9,1
FF,2024-09-01,97.7,-0.37,5.84,"Estrada, Jeremiah",642350,669093,,swinging_strike,,,,,3,Jose Siri called out on strikes.,R,R,R,TB,SD,S,,,0,1,2024,-0.18,1.74,0.28,3.49,,666624,,2,7,Bot,,,,,669134,,,2.1757477813558075,-142.1221436566842,-4.798456032932357,-2.9290919675813,36.3692310637846,-7.846405812785086,3.57,1.67,,,,97.9,2254,6.7,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.8,,,,,,,,62,2,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,189,0.0,-0.076,73.51029,8.12293,9,1
FF,2024-09-01,96.1,-0.36,5.85,"Estrada, Jeremiah",642350,669093,,called_strike,,,,,1,Jose Siri called out on strikes.,R,R,R,TB,SD,S,,,0,0,2024,-0.24,1.74,-0.29,3.52,,666624,,2,7,Bot,,,,,669134,,,0.7393100875252908,-139.8996946825255,-4.508913395191855,-3.299983349719246,34.76998956131198,-8.61632729070564,3.57,1.67,,,,96.6,2229,6.8,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.72,,,,,,,,62,1,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shade,Standard,191,0.0,-0.047,,,9,1
SL,2024-09-01,89.8,-0.74,5.66,"Estrada, Jeremiah",676609,669093,field_out,hit_into_play,,,,,14,"José Caballero grounds out, third baseman Manny Machado to first baseman Jake Cronenworth.",R,R,R,TB,SD,X,5,ground_ball,0,2,2024,0.22,0.28,0.89,1.7,,666624,,1,7,Bot,108.92,164.76,,,669134,,,3.592104721649924,-130.77449750205338,-4.447084830395109,1.7576936491102475,28.831457167368185,-28.19107347638687,3.1,1.4,9,86.4,-12,90.5,2104,6.8,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.72,0.123,0.134,0.0,1,0,0,2,61,5,Slider,3,3,3,3,3,3,3,3,Standard,Standard,173,-0.06,-0.195,56.81422,7.573,9,1
FF,2024-09-01,97.2,-0.31,5.83,"Estrada, Jeremiah",676609,669093,,foul,,,,,2,"José Caballero grounds out, third baseman Manny Machado to first baseman Jake Cronenworth.",R,R,R,TB,SD,S,,,0,2,2024,-0.3,1.57,0.22,2.77,,666624,,1,7,Bot,,,,,669134,,,2.1256953580832465,-141.4355357558851,-6.2773536474832765,-4.526754498267292,35.933946191239585,-9.8692218742198,3.1,1.4,174,66.7,54,97.6,2157,6.8,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.73,,,,,,,,61,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,184,0.0,0.0,62.82901,6.02266,9,1
FF,2024-09-01,97.7,-0.29,5.81,"Estrada, Jeremiah",676609,669093,,foul,,,,,2,"José Caballero grounds out, third baseman Manny Machado to first baseman Jake Cronenworth.",R,R,R,TB,SD,S,,,0,2,2024,-0.2,1.8,-0.27,2.75,,666624,,1,7,Bot,,,,,669134,,,0.5270738020638869,-142.1024216510687,-6.930215535217435,-2.845874695101912,33.60434810459277,-6.399968405192788,3.1,1.4,180,64.5,42,98.3,2343,6.7,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.76,,,,,,,,61,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,189,0.0,0.0,66.83345,6.08303,9,1
FF,2024-09-01,97.1,-0.32,5.85,"Estrada, Jeremiah",676609,669093,,foul_tip,,,,,6,"José Caballero grounds out, third baseman Manny Machado to first baseman Jake Cronenworth.",R,R,R,TB,SD,S,,,0,1,2024,-0.16,1.89,0.44,2.32,,666624,,1,7,Bot,,,,,669134,,,2.4340741837263304,-141.2425996247627,-8.316359955374617,-2.7006061528119107,33.04150969113529,-5.166041416254646,3.1,1.4,,,,97.9,2378,6.8,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.67,,,,,,,,61,2,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,187,0.0,-0.081,68.93432,6.7297,9,1
FF,2024-09-01,97.2,-0.36,5.81,"Estrada, Jeremiah",676609,669093,,called_strike,,,,,4,"José Caballero grounds out, third baseman Manny Machado to first baseman Jake Cronenworth.",R,R,R,TB,SD,S,,,0,0,2024,-0.29,1.73,-0.6,2.23,,666624,,1,7,Bot,,,,,669134,,,0.0456082578946315,-141.39342727108954,-8.088607304552577,-3.879219217078025,33.72121418112464,-7.381540603294765,3.1,1.4,,,,98.1,2208,6.9,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.58,,,,,,,,61,1,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,188,0.0,-0.044,,,9,1
FF,2024-09-01,97.8,-0.37,5.79,"Estrada, Jeremiah",666163,669093,field_out,hit_into_play,,,,,1,"Ben Rortvedt grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Christopher Morel to 2nd.",R,L,R,TB,SD,X,4,ground_ball,2,2,2024,-0.17,1.6,-0.33,2.65,,,666624,0,7,Bot,143.4,162.23,,,669134,,,0.5130343509185283,-142.27207785439333,-6.652906703134474,-2.4776663685618034,34.82358624335235,-9.18440539442664,3.1,1.44,3,88.0,-45,98.3,2084,6.7,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.76,0.114,0.089,0.0,1,0,0,2,60,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shade,Standard,193,-0.019,-0.517,71.76634,6.58934,9,1
FF,2024-09-01,97.7,-0.42,5.76,"Estrada, Jeremiah",666163,669093,,ball,,,,,14,"Ben Rortvedt grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Christopher Morel to 2nd.",R,L,R,TB,SD,B,,,1,2,2024,0.02,1.75,0.84,1.24,,,666624,0,7,Bot,,,,,669134,,,3.3729332052725383,-141.8298487883937,-10.749200720379577,-0.5505722609721123,33.53270302937561,-6.214013562726604,3.1,1.44,,,,98.3,2268,6.8,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.66,,,,,,,,60,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shade,Standard,186,0.0,0.073,,,9,1
SL,2024-09-01,88.9,-0.64,5.63,"Estrada, Jeremiah",666163,669093,,blocked_ball,,,,,14,"Ben Rortvedt grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Christopher Morel to 2nd.",R,L,R,TB,SD,B,,,0,2,2024,0.56,0.45,1.03,0.38,,,666624,0,7,Bot,,,,,669134,,,2.949121673005616,-129.32822242527146,-7.829493146138754,5.614483289577271,28.279335008643912,-25.60762853888301,3.1,1.44,,,,89.6,2232,6.9,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.63,,,,,,,,60,4,Slider,3,3,3,3,3,3,3,3,Infield shade,Standard,159,0.0,0.049,,,9,1
FF,2024-09-01,97.5,-0.46,5.82,"Estrada, Jeremiah",666163,669093,,foul,,,,,11,"Ben Rortvedt grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Christopher Morel to 2nd.",R,L,R,TB,SD,S,,,0,2,2024,-0.48,1.78,-0.48,3.33,,,666624,0,7,Bot,,,,,669134,,,1.044109069571478,-141.85830708098572,-5.284212561184749,-6.734870495723399,35.353272788114275,-7.185264782569278,3.1,1.44,308,90.2,40,97.8,2209,6.7,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.81,,,,,,,,60,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shade,Standard,194,0.0,0.0,65.25627,5.72561,9,1
FF,2024-09-01,96.5,-0.37,5.88,"Estrada, Jeremiah",666163,669093,,swinging_strike,,,,,12,"Ben Rortvedt grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Christopher Morel to 2nd.",R,L,R,TB,SD,S,,,0,1,2024,-0.1,1.86,0.88,3.39,,,666624,0,7,Bot,,,,,669134,,,3.600003282091314,-140.3634822428469,-5.281080187165219,-2.17747715598685,33.52105008559569,-6.68767740222648,3.1,1.44,,,,96.9,2179,6.7,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.81,,,,,,,,60,2,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shade,Standard,187,0.0,-0.071,71.282,6.2508,9,1
FF,2024-09-01,96.1,-0.59,5.87,"Estrada, Jeremiah",666163,669093,,foul,,,,,12,"Ben Rortvedt grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Christopher Morel to 2nd.",R,L,R,TB,SD,S,,,0,0,2024,-0.37,1.77,1.12,2.73,,,666624,0,7,Bot,,,,,669134,,,5.4133233444429125,-139.68251455825543,-6.724645903241583,-6.1807458059331175,34.620644221379656,-7.7224565342007825,3.1,1.44,212,73.4,59,96.3,2084,6.7,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.79,,,,,,,,60,1,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,189,0.0,-0.064,70.81688,7.41531,9,1
FF,2024-09-01,98.6,-0.33,5.78,"Estrada, Jeremiah",666624,669093,walk,ball,,,,,3,Christopher Morel walks.,R,R,R,TB,SD,B,,,3,2,2024,-0.03,1.77,0.73,3.28,,,,0,7,Bot,,,,,669134,,,2.9945420754863545,-143.48190160882874,-5.46962084583292,-1.1910985265953005,37.091787681550734,-6.687889461970114,3.63,1.67,,,,98.9,2270,6.7,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.78,,0.689594,0.7,1,0,0,,59,7,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,186,0.057,0.333,,,9,1
FF,2024-09-01,97.3,-0.33,5.85,"Estrada, Jeremiah",666624,669093,,foul,,,,,5,Christopher Morel walks.,R,R,R,TB,SD,S,,,3,2,2024,-0.15,1.73,-0.27,2.51,,,,0,7,Bot,,,,,669134,,,0.5048830803294467,-141.42624268564384,-7.403052538071782,-2.186258343354499,35.24525070159932,-7.523089813579797,3.63,1.67,173,80.6,70,97.7,2123,6.8,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.72,,,,,,,,59,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,184,0.0,0.0,72.99531,8.35149,9,1
FF,2024-09-01,98.2,-0.43,5.85,"Estrada, Jeremiah",666624,669093,,called_strike,,,,,9,Christopher Morel walks.,R,R,R,TB,SD,S,,,3,1,2024,-0.46,1.68,0.41,1.72,,,,0,7,Bot,,,,,669134,,,3.3826719407032533,-142.68635947702333,-9.629084278546582,-7.117840562878652,35.802129767504525,-7.167421531012187,3.63,1.67,,,,98.7,2188,6.9,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.65,,,,,,,,59,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,190,0.0,-0.073,,,9,1
FF,2024-09-01,96.1,-0.44,5.92,"Estrada, Jeremiah",666624,669093,,called_strike,,,,,14,Christopher Morel walks.,R,R,R,TB,SD,S,,,3,0,2024,-0.05,1.64,0.07,1.51,,,,0,7,Bot,,,,,669134,,,1.483400563318774,-139.64385282608418,-9.810300626940478,-0.985296858907454,34.873244860911434,-8.688024012370649,3.63,1.67,,,,96.3,2286,6.7,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.76,,,,,,,,59,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,184,0.0,-0.081,,,9,1
FF,2024-09-01,97.0,-0.34,5.9,"Estrada, Jeremiah",666624,669093,,ball,,,,,12,Christopher Morel walks.,R,R,R,TB,SD,B,,,2,0,2024,0.09,1.82,0.25,4.06,,,,0,7,Bot,,,,,669134,,,1.3700522974074385,-141.11754481409,-3.5062884377774584,0.8104142103292571,36.067655835359936,-7.369307661585482,3.63,1.67,,,,97.1,2181,6.6,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.88,,,,,,,,59,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,182,0.0,0.129,,,9,1
FF,2024-09-01,97.3,-0.42,5.9,"Estrada, Jeremiah",666624,669093,,ball,,,,,14,Christopher Morel walks.,R,R,R,TB,SD,B,,,1,0,2024,-0.24,1.58,0.37,1.42,,,,0,7,Bot,,,,,669134,,,2.7064539794423084,-141.3241135301579,-10.11778766218084,-3.895476376202778,34.99047455936069,-8.901218768346553,3.63,1.67,,,,97.5,2159,6.7,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.77,,,,,,,,59,2,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,187,0.0,0.063,,,9,1
SL,2024-09-01,90.4,-0.73,5.75,"Estrada, Jeremiah",666624,669093,,ball,,,,,14,Christopher Morel walks.,R,R,R,TB,SD,B,,,0,0,2024,0.28,0.54,0.48,1.41,,,,0,7,Bot,,,,,669134,,,2.4201439600440926,-131.5318307579347,-6.03867636821596,2.75140284265651,29.170547706641567,-24.74888219286531,3.63,1.67,,,,90.8,2186,6.6,745048,669093,669134,630105,593428,592518,669200,595777,701538,444482,53.86,,,,,,,,59,1,Slider,3,3,3,3,3,3,3,3,Standard,Standard,163,0.0,0.033,,,9,1
CH,2024-09-01,89.1,-1.73,4.66,"Uceta, Edwin",669134,670955,force_out,hit_into_play,,,,,8,"Luis Campusano grounds into a force out, third baseman Junior Caminero to second baseman Christopher Morel.   David Peralta out at 2nd.",R,R,R,TB,SD,X,5,ground_ball,2,2,2024,-1.27,0.02,-0.02,1.93,,,444482,2,7,Top,112.48,169.38,,,666163,,,6.874641856531516,-129.5228986987208,-0.6647587097248833,-15.725452561588495,28.802020550231457,-32.01590096244418,3.53,1.6,5,94.9,-22,88.9,2126,6.4,745048,670955,666163,664040,666624,691406,676609,666185,642350,666139,54.13,0.114,0.088,0.0,1,0,0,2,58,5,Changeup,3,3,3,3,3,3,3,3,Infield shade,Standard,253,0.041,-0.201,68.65165,8.16096,9,1
FC,2024-09-01,90.2,-1.62,4.78,"Uceta, Edwin",669134,670955,,ball,,,,,3,"Luis Campusano grounds into a force out, third baseman Junior Caminero to second baseman Christopher Morel.   David Peralta out at 2nd.",R,R,R,TB,SD,B,,,1,2,2024,0.27,1.14,0.66,3.48,,,444482,2,7,Top,,,,,666163,,,5.0864079567982055,-131.3065616248447,0.2979917578242281,2.037710326323344,27.117674017728454,-19.287665618399117,3.53,1.6,,,,90.1,2599,6.2,745048,670955,666163,664040,666624,691406,676609,666185,642350,666139,54.33,,,,,,,,58,4,Cutter,3,3,3,3,3,3,3,3,Infield shade,Standard,203,0.0,0.034,,,9,1
SI,2024-09-01,93.8,-1.78,4.62,"Uceta, Edwin",669134,670955,,foul_tip,,,,,11,"Luis Campusano grounds into a force out, third baseman Junior Caminero to second baseman Christopher Morel.   David Peralta out at 2nd.",R,R,R,TB,SD,S,,,1,1,2024,-0.96,1.19,-0.16,3.65,,,444482,2,7,Top,,,,,666163,,,6.282712342955603,-136.3762440539275,0.640809046289729,-13.379709507335,32.26371395598875,-17.760444345236856,3.53,1.6,,,,93.0,2384,6.0,745048,670955,666163,664040,666624,691406,676609,666185,642350,666139,54.45,,,,,,,,58,3,Sinker,3,3,3,3,3,3,3,3,Infield shade,Standard,236,0.0,-0.052,68.95513,7.23191,9,1
FC,2024-09-01,88.1,-1.72,4.74,"Uceta, Edwin",669134,670955,,called_strike,,,,,1,"Luis Campusano grounds into a force out, third baseman Junior Caminero to second baseman Christopher Morel.   David Peralta out at 2nd.",R,R,R,TB,SD,S,,,1,0,2024,0.14,0.83,-0.54,3.17,,,444482,2,7,Top,,,,,666163,,,2.545249032193083,-128.24642118647532,0.5807273480865602,0.9695383824793004,28.31213772539112,-23.42374566551321,3.53,1.6,,,,87.3,2564,5.9,745048,670955,666163,664040,666624,691406,676609,666185,642350,666139,54.58,,,,,,,,58,2,Cutter,3,3,3,3,3,3,3,3,Infield shade,Standard,200,0.0,-0.038,,,9,1
SI,2024-09-01,93.3,-1.57,4.68,"Uceta, Edwin",669134,670955,,ball,,,,,11,"Luis Campusano grounds into a force out, third baseman Junior Caminero to second baseman Christopher Morel.   David Peralta out at 2nd.",R,R,R,TB,SD,B,,,0,0,2024,-0.76,1.46,-0.92,3.56,,,444482,2,7,Top,,,,,666163,,,3.354203098845858,-135.74442512062748,-0.2896101302085014,-10.179857481703756,32.786504262901005,-14.402053808432024,3.53,1.6,,,,92.9,2329,6.3,745048,670955,666163,664040,666624,691406,676609,666185,642350,666139,54.18,,,,,,,,58,1,Sinker,3,3,3,3,3,3,3,3,Infield shade,Standard,229,0.0,0.027,,,9,1
SI,2024-09-01,90.8,2.53,5.3,"Lovelady, Richard",444482,663992,walk,ball,,,,,14,David Peralta walks.,R,L,L,TB,SD,B,,,3,0,2024,1.53,-0.06,1.87,2.41,,,,2,7,Top,,,,,666163,,,-5.003420924467937,-132.08056861274216,-1.1521009312629829,18.96368474956487,30.01613739874128,-32.84880331161438,3.59,1.73,,,,91.7,2153,7.0,745048,663992,666163,664040,666624,691406,676609,666185,642350,666139,53.49,,0.689594,0.7,1,0,0,,57,4,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,128,-0.022,0.045,,,9,1
SI,2024-09-01,91.8,2.56,5.33,"Lovelady, Richard",444482,663992,,ball,,,,,12,David Peralta walks.,R,L,L,TB,SD,B,,,2,0,2024,1.56,0.19,1.64,3.62,,,,2,7,Top,,,,,666163,,,-5.792884809432186,-133.51726772982173,1.176568295760852,19.93189458574338,30.90122208438985,-30.41296725240846,3.59,1.73,,,,92.8,2130,7.1,745048,663992,666163,664040,666624,691406,676609,666185,642350,666139,53.43,,,,,,,,57,3,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,131,0.0,0.045,,,9,1
SI,2024-09-01,91.7,2.6,5.27,"Lovelady, Richard",444482,663992,,ball,,,,,14,David Peralta walks.,R,L,L,TB,SD,B,,,1,0,2024,1.62,-0.03,0.6,0.43,,,,2,7,Top,,,,,666163,,,-8.711393240741213,-133.06379005583275,-6.280846279231487,21.22535406292327,32.52607884922152,-31.15814379187385,3.59,1.73,,,,92.4,2152,7.2,745048,663992,666163,664040,666624,691406,676609,666185,642350,666139,53.34,,,,,,,,57,2,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,124,0.0,0.026,,,9,1
SI,2024-09-01,92.4,2.57,5.27,"Lovelady, Richard",444482,663992,,ball,,,,,14,David Peralta walks.,R,L,L,TB,SD,B,,,0,0,2024,1.67,0.4,1.02,1.66,,,,2,7,Top,,,,,666163,,,-7.747970494029669,-134.20826922265306,-4.235455390775025,21.921733604838767,32.86862155070269,-26.54120020345149,3.59,1.73,,,,93.3,2299,7.2,745048,663992,666163,664040,666624,691406,676609,666185,642350,666139,53.27,,,,,,,,57,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,123,0.0,0.016,,,9,1
SL,2024-09-01,84.7,2.51,5.31,"Lovelady, Richard",701538,663992,field_out,hit_into_play,,,,,2,Jackson Merrill flies out to center fielder Jose Siri.,R,L,L,TB,SD,X,8,fly_ball,2,1,2024,-0.23,0.39,-0.12,3.15,,,,1,7,Top,125.95,91.69,,,666163,,,-5.750011536375606,-123.12191954688524,0.653731239075222,-1.0590402974833697,27.896186354570624,-28.66199554587146,3.52,1.64,324,91.0,39,85.3,2093,7.0,745048,663992,666163,664040,666624,691406,676609,666185,642350,666139,53.46,0.02,0.037,0.0,1,0,0,3,56,4,Slider,3,3,3,3,3,3,3,3,Standard,Standard,284,0.028,-0.194,79.77735,7.48101,9,1
SI,2024-09-01,91.2,2.55,5.29,"Lovelady, Richard",701538,663992,,ball,,,,,14,Jackson Merrill flies out to center fielder Jose Siri.,R,L,L,TB,SD,B,,,1,1,2024,1.5,0.15,1.16,1.38,,,,1,7,Top,,,,,666163,,,-6.820947740838483,-132.55477854748756,-4.263846943961648,19.09645032966848,30.46070035029896,-29.58468974612696,3.52,1.64,,,,92.4,2111,7.2,745048,663992,666163,664040,666624,691406,676609,666185,642350,666139,53.26,,,,,,,,56,3,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,127,0.0,0.038,,,9,1
SI,2024-09-01,92.8,2.34,5.4,"Lovelady, Richard",701538,663992,,called_strike,,,,,8,Jackson Merrill flies out to center fielder Jose Siri.,R,L,L,TB,SD,S,,,1,0,2024,1.54,0.31,-0.07,1.74,,,,1,7,Top,,,,,666163,,,-9.714953973510262,-134.80451242310951,-4.2608923988664,20.920866936415656,30.658039990419457,-27.669978728838643,3.52,1.64,,,,94.1,2177,7.3,745048,663992,666163,664040,666624,691406,676609,666185,642350,666139,53.24,,,,,,,,56,2,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,126,0.0,-0.032,,,9,1
SI,2024-09-01,92.7,2.61,5.35,"Lovelady, Richard",701538,663992,,ball,,,,,12,Jackson Merrill flies out to center fielder Jose Siri.,R,L,L,TB,SD,B,,,0,0,2024,1.7,0.53,1.53,3.1,,,,1,7,Top,,,,,666163,,,-6.580840832842218,-134.80275110631987,-1.0587761018768955,22.168075716322356,32.324772803541045,-25.799276096212523,3.52,1.64,,,,93.6,2217,7.1,745048,663992,666163,664040,666624,691406,676609,666185,642350,666139,53.44,,,,,,,,56,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,134,0.0,0.025,,,9,1
SL,2024-09-01,85.9,2.48,5.3,"Lovelady, Richard",593428,663992,field_out,hit_into_play,,,,,8,"Xander Bogaerts grounds out, shortstop José Caballero to first baseman Brandon Lowe.",R,R,L,TB,SD,X,6,ground_ball,2,1,2024,-0.28,0.31,0.1,1.54,,,,0,7,Top,108.51,155.11,,,666163,,,-5.1420641889005765,-124.97417621857754,-3.259470877854092,-1.7431977255347122,27.402187290066205,-28.503205945502057,3.61,1.62,45,79.5,2,86.8,2215,7.1,745048,663992,666163,664040,666624,691406,676609,666185,642350,666139,53.41,0.231,0.233,0.0,1,0,0,2,55,4,Slider,3,3,3,3,3,3,3,3,Infield shade,Standard,212,0.039,-0.268,76.57328,8.18552,9,1
SL,2024-09-01,87.7,2.5,5.3,"Lovelady, Richard",593428,663992,,called_strike,,,,,14,"Xander Bogaerts grounds out, shortstop José Caballero to first baseman Brandon Lowe.",R,R,L,TB,SD,S,,,2,0,2024,0.2,0.45,0.99,2.12,,,,0,7,Top,,,,,666163,,,-4.124449650579055,-127.74074911212566,-2.5291216327528137,2.997270919067645,26.1614665428761,-26.94854805273994,3.61,1.62,,,,89.2,2323,7.2,745048,663992,666163,664040,666624,691406,676609,666185,642350,666139,53.34,,,,,,,,55,3,Slider,3,3,3,3,3,3,3,3,Infield shade,Standard,167,0.0,-0.058,,,9,1
FF,2024-09-01,92.1,2.51,5.41,"Lovelady, Richard",593428,663992,,ball,,,,,12,"Xander Bogaerts grounds out, shortstop José Caballero to first baseman Brandon Lowe.",R,R,L,TB,SD,B,,,1,0,2024,0.94,1.42,1.95,3.7,,,,0,7,Top,,,,,666163,,,-3.5198699857517166,-134.01451924459585,-1.5824283403118071,12.110631430506013,30.41628688485272,-14.96170148932935,3.61,1.62,,,,93.1,2417,7.0,745048,663992,666163,664040,666624,691406,676609,666185,642350,666139,53.51,,,,,,,,55,2,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shade,Standard,131,0.0,0.063,,,9,1
