pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-09-01,84.1,-1.84,5.99,"Blackburn, Paul",694208,621112,grounded_into_double_play,hit_into_play,,,,,7,"Moisés Ballesteros grounds into a double play, shortstop José Caballero to first baseman Luis García Jr. Wade Meckler out at 2nd. Moisés Ballesteros out at 1st.",R,L,R,LAA,NYY,X,6,ground_ball,0,2,2026,0.63,-1.25,-0.469164670133846,1.616699419193785,,,685133,1,8,Bot,117.31,148.09,,,,,1.872405419168054,-122.5421756886499,-0.9473805744619151,5.935561091727084,25.677204397980766,-44.77046759230646,3.040091864,1.534251969,33,104.0,-1,83.9,2596,6.2,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.31,0.463,0.428,0.0,1,0,0,4,69,3,Curveball,3,6,3,6,6,3,3,6,Strategic,Standard,35,-0.044,-0.222,70.8,7.3,,0.515,0.222,104.0,-3,-3,0.078,0.078,32,22,33,23,1,3,3,1,,1,4.48,-0.63,0.63,45.9,2.811892025779699,13.625446650687667,35.07647600766109,44.503885771637584,27.690643565165693,9,1
SI,2026-09-01,95.7,-1.79,6.05,"Blackburn, Paul",694208,621112,,foul,,,,,1,,R,L,R,LAA,NYY,S,,,0,1,2026,-1.03,1.02,-0.5474175830703769,2.6191462720218084,,,685133,1,8,Bot,,,,,,,5.592397815711734,-139.17643544051683,-5.521318988994823,-14.654344616858197,32.394930427189074,-17.906290070019104,3.040091864,1.534251969,233,82.9,52,95.3,1978,6.2,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.34,,,,,,,,69,2,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,309,-0.009,-0.059,74.2,6.9,,,0.059,88.0,-3,-3,0.087,0.087,32,22,33,23,1,3,3,1,,1,1.48,1.03,-1.03,48.0,-3.66763853922693,10.916886928307097,30.273489797858737,44.47525769795715,25.97803139475804,9,1
SI,2026-09-01,95.9,-1.71,5.93,"Blackburn, Paul",694208,621112,,swinging_strike,,,,,7,,R,L,R,LAA,NYY,S,,,0,0,2026,-1.03,0.81,-0.4970545976624969,1.4999239758820926,,,685133,1,8,Bot,,,,,,,5.547860751987633,-139.40185707024423,-7.6777570358803295,-14.699740222075684,32.437530909305984,-20.100273633683354,3.040091864,1.534251969,,,,95.8,1765,6.4,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.11,,,,,,,,69,1,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,204,-0.005,-0.039,35.8,5.7,7.456182684,,0.039,,-3,-3,0.092,0.092,32,22,33,23,1,3,3,1,,1,1.69,1.03,-1.03,47.2,-15.3675105925883,52.18081057645728,34.563334521087135,44.0876089679585,-2.5578131745625203,9,1
CH,2026-09-01,90.0,-1.68,5.96,"Blackburn, Paul",687093,621112,strikeout,swinging_strike,,,,,8,Vaughn Grissom strikes out swinging.,R,R,R,LAA,NYY,S,2,,2,2,2026,-1.07,0.53,0.1450577031982507,1.7616586610080822,,,685133,0,8,Bot,,,,,,,6.780851632641117,-130.87890521651093,-5.329839162119106,-13.72211494358334,28.42370007403068,-25.145191935419625,3.301624016,1.666240158,,,,89.9,1738,6.3,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.19,,0.0,0.0,1,0,0,,68,8,Changeup,3,6,3,6,6,3,3,6,Standard,Standard,211,-0.041,-0.216,71.1,8.9,8.153948496,,0.216,,-3,-3,0.133,0.133,32,25,33,25,1,3,3,1,,1,2.3,1.07,1.07,47.1,36.373870022211925,-44.06912693042938,37.30373365167814,36.31385856016378,53.72038340899739,9,1
ST,2026-09-01,85.0,-1.93,5.9,"Blackburn, Paul",687093,621112,,foul,,,,,1,,R,R,R,LAA,NYY,S,,,2,2,2026,1.36,-0.15,-0.688586485807138,3.250567023541502,,,685133,0,8,Bot,,,,,,,0.0944350009756113,-123.81890185494171,0.6124760361268526,13.900162825830956,25.76555640506808,-34.0759881369906,3.301624016,1.666240158,164,71.2,18,84.8,2565,6.2,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.31,,,,,,,,68,7,Sweeper,3,6,3,6,6,3,3,6,Standard,Standard,60,0.0,0.0,70.5,6.8,,,0.0,88.0,-3,-3,0.133,0.133,32,25,33,25,1,3,3,1,,1,3.31,-1.36,-1.36,46.3,12.958090344473058,-22.76792423902523,29.471188437784107,26.61739079218351,34.13610135149723,9,1
SI,2026-09-01,95.7,-1.8,5.99,"Blackburn, Paul",687093,621112,,foul,,,,,6,,R,R,R,LAA,NYY,S,,,2,2,2026,-1.14,0.64,0.4105182105719236,2.7790622496039674,,,685133,0,8,Bot,,,,,,,8.362374917173371,-139.08396703299974,-4.091066571989795,-16.698669279985605,31.25033880307711,-23.16341207317968,3.301624016,1.666240158,221,76.3,50,95.7,1994,6.3,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.16,,,,,,,,68,6,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,206,0.0,0.0,69.0,6.4,,,0.0,88.0,-3,-3,0.133,0.133,32,25,33,25,1,3,3,1,,1,1.86,1.14,1.14,48.2,-6.722192639651637,14.63637992432236,32.2260611592206,40.82742533822039,19.11175256037822,9,1
SI,2026-09-01,96.0,-1.59,6.0,"Blackburn, Paul",687093,621112,,foul,,,,,12,,R,R,R,LAA,NYY,S,,,2,2,2026,-0.98,0.84,0.3258366715147212,3.501939245701954,,,685133,0,8,Bot,,,,,,,7.235069728848734,-139.59736205217044,-2.739296681384657,-14.464503263026971,32.465185123995674,-20.84089418908344,3.301624016,1.666240158,244,83.6,48,95.7,2381,6.2,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.28,,,,,,,,68,5,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,192,0.0,0.0,59.7,5.6,,,0.0,88.0,-3,-3,0.133,0.133,32,25,33,25,1,3,3,1,,1,1.65,0.98,0.98,46.8,-7.9895324257125955,23.254538710540643,23.761052178467544,38.72218043713004,13.598560534800608,9,1
ST,2026-09-01,85.9,-1.77,5.93,"Blackburn, Paul",687093,621112,,ball,,,,,14,,R,R,R,LAA,NYY,B,,,1,2,2026,1.24,-0.02,1.762793272527826,0.6907947586435372,,,685133,0,8,Bot,,,,,,,5.665951749531366,-124.78877766553326,-5.74156158846933,11.608756141428945,28.195273414292952,-31.292237262195258,3.301624016,1.666240158,,,,85.2,2903,6.2,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.27,,,,,,,,68,4,Sweeper,3,6,3,6,6,3,3,6,Standard,Standard,46,0.007,0.042,,,,,-0.042,,-3,-3,0.126,0.126,32,25,33,25,1,3,3,1,,1,3.15,-1.24,-1.24,46.0,,,,,,9,1
SI,2026-09-01,96.2,-1.71,5.94,"Blackburn, Paul",687093,621112,,called_strike,,,,,9,,R,R,R,LAA,NYY,S,,,1,1,2026,-1.1,0.78,0.7548645469022763,1.950857741039834,,,685133,0,8,Bot,,,,,,,8.965291117897458,-139.6452936540294,-6.487198378850907,-16.41897057329687,33.74300466232499,-20.6435040518079,3.301624016,1.666240158,,,,95.7,2180,6.3,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.23,,,,,,,,68,3,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,208,-0.012,-0.055,,,,,0.055,,-3,-3,0.138,0.138,32,25,33,25,1,3,3,1,,1,1.71,1.1,1.1,45.5,,,,,,9,1
ST,2026-09-01,83.9,-1.92,5.96,"Blackburn, Paul",687093,621112,,ball,,,,,14,,R,R,R,LAA,NYY,B,,,0,1,2026,1.5,-0.29,1.84536242306714,1.4372077958236056,,,685133,0,8,Bot,,,,,,,5.554142023809383,-122.04047798398828,-3.1194714538850894,13.510681250036267,27.850904611802893,-34.565189035616825,3.301624016,1.666240158,,,,83.2,2885,6.2,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.31,,,,,,,,68,2,Sweeper,3,6,3,6,6,3,3,6,Standard,Standard,47,0.005,0.024,,,,,-0.024,,-3,-3,0.133,0.133,32,25,33,25,1,3,3,1,,1,3.57,-1.5,-1.5,44.1,,,,,,9,1
SI,2026-09-01,95.2,-1.72,6.02,"Blackburn, Paul",687093,621112,,called_strike,,,,,5,,R,R,R,LAA,NYY,S,,,0,0,2026,-1.24,0.65,0.0112266890583583,2.4363618989213816,,,685133,0,8,Bot,,,,,,,7.296112490718221,-138.4155824205658,-4.982259357660143,-17.57205429377282,32.641091609791744,-22.88580532059644,3.301624016,1.666240158,,,,94.7,2193,6.2,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.34,,,,,,,,68,1,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,207,-0.007,-0.04,,,,,0.04,,-3,-3,0.14,0.14,32,25,33,25,1,3,3,1,,1,1.88,1.24,1.24,46.1,,,,,,9,1
CH,2026-09-01,88.0,-1.89,6.02,"Blackburn, Paul",685133,621112,single,hit_into_play,,,,,5,Wade Meckler singles on a line drive to right fielder Spencer Jones.,R,L,R,LAA,NYY,X,9,line_drive,1,1,2026,-0.89,0.67,-0.1290297922208605,2.2663010814943405,,,,0,8,Bot,185.96,104.88,,,,,6.064907949819261,-128.05631246569155,-4.202997049496107,-11.01351480806473,26.18238870097356,-24.104168743966625,3.098015092,1.563484252,207,92.7,13,87.8,1923,6.1,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.37,0.937,0.87,0.9,1,1,0,4,67,3,Changeup,3,6,3,6,6,3,3,6,Standard,Standard,227,0.054,0.458,70.3,7.1,,1.056,-0.458,92.7,-3,-3,0.086,0.086,32,26,33,26,1,3,3,1,,1,2.27,0.89,-0.89,44.4,15.08452178398938,-1.596805525353552,41.428497024367225,35.773138307579366,36.4140269488787,9,1
CH,2026-09-01,87.0,-1.95,6.05,"Blackburn, Paul",685133,621112,,ball,,,,,13,,R,L,R,LAA,NYY,B,,,0,1,2026,-0.84,0.59,-1.274079547431433,2.3132956511119915,,,,0,8,Bot,,,,,,,3.328324782055971,-126.76578740365164,-3.846730526862531,-9.75042151281854,24.407436840210654,-25.199943672525027,3.098015092,1.563484252,,,,86.8,1753,6.0,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.55,,,,,,,,67,2,Changeup,3,6,3,6,6,3,3,6,Standard,Standard,202,0.003,0.03,,,,,-0.03,,-3,-3,0.083,0.083,32,26,33,26,1,3,3,1,,1,2.4,0.84,-0.84,44.1,,,,,,9,1
SI,2026-09-01,93.8,-1.84,6.07,"Blackburn, Paul",685133,621112,,called_strike,,,,,4,,R,L,R,LAA,NYY,S,,,0,0,2026,-0.97,0.79,-0.6409933090912051,2.2960463240844726,,,,0,8,Bot,,,,,,,5.2128920008901,-136.4472815380275,-5.559461385940992,-13.237713352465931,28.94313853443751,-21.33364734834855,3.098015092,1.563484252,,,,93.6,1823,6.1,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.41,,,,,,,,67,1,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,209,-0.004,-0.042,,,,,0.042,,-3,-3,0.087,0.087,32,26,33,26,1,3,3,1,,1,1.8,0.97,-0.97,44.7,,,,,,9,1
SL,2026-09-01,79.9,3.1,4.6,"Peralta, Sammy",700250,671111,field_out,hit_into_play,,,,,4,Ben Rice flies out to left fielder Jose Siri.,R,L,L,LAA,NYY,X,7,fly_ball,0,0,2026,-0.81,0.8,-0.6435499152370364,2.67314485466415,,663757,641857,2,8,Top,78.55,114.78,,,,,-6.604662954930068,-116.0478389161342,1.2318889385116047,-5.868021203184657,24.62765389751458,-25.494729900272585,3.280561024,1.655610236,239,92.4,54,79.7,2237,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.91,0.001,0.0,0.0,1,0,0,3,66,1,Slider,3,6,6,3,6,3,6,3,Standard,Standard,270,0.013,-0.284,71.0,7.7,,0.001,0.284,92.4,-3,3,0.074,0.926,28,27,28,27,1,4,2,1,,1,2.82,-0.81,-0.81,11.0,19.395148759054276,2.5625680124166053,33.706369460288734,43.82542123412666,29.361061665013143,9,1
FF,2026-09-01,96.8,0.91,6.27,"Natera Jr., Samy",502671,696519,sac_fly,hit_into_play,,,,,8,Paul Goldschmidt out on a sacrifice fly to left fielder Jose Siri. Jazz Chisholm Jr. scores.,R,R,L,LAA,NYY,X,7,fly_ball,0,2,2026,0.2,1.57,0.1199847104110961,1.87922136943486,665862,663757,641857,1,8,Top,84.0,71.78,,,,,-2.5892176684014023,-140.6036738771567,-9.591243212249235,3.308676942500754,34.308096756923625,-9.292305807142052,3.30250164,1.666683071,334,90.6,27,97.4,2306,6.9,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.59,,0.118,0.0,1,0,0,3,65,4,4-Seam Fastball,3,5,5,3,6,3,6,3,Standard,Standard,157,-0.029,-0.041,74.1,7.8,,,0.041,90.6,-2,2,0.103,0.897,26,38,27,39,1,0,21,2,,1,0.88,0.2,-0.2,51.5,9.338940965800449,1.8272680288581191,33.034418315608185,40.598084841544754,21.82190862783778,9,1
SL,2026-09-01,87.3,1.13,6.28,"Natera Jr., Samy",502671,696519,,foul,,,,,7,,R,R,L,LAA,NYY,S,,,0,2,2026,-0.44,0.82,-0.4161799465614011,2.156035542115809,665862,663757,641857,1,8,Top,,,,,,,-2.7699616901792243,-127.10381432013467,-5.238886162981661,-4.114022113234565,27.113634966833946,-22.41709655033196,3.30250164,1.666683071,4,60.0,-27,87.5,2547,6.5,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.03,,,,,,,,65,3,Slider,3,5,5,3,5,3,5,3,Standard,Standard,231,0.0,0.0,71.3,7.9,,,0.0,88.0,-2,2,0.103,0.897,26,38,27,39,1,0,21,2,,1,2.18,-0.44,0.44,53.9,25.29406361065108,-11.34577939077098,32.66737814378481,34.82207203845589,28.348298066577755,9,1
FF,2026-09-01,96.7,0.9,6.12,"Natera Jr., Samy",502671,696519,,foul,,,,,5,,R,R,L,LAA,NYY,S,,,0,1,2026,0.53,1.64,-0.1195862974492191,2.237451886482585,665862,663757,641857,1,8,Top,,,,,,,-3.935194290512845,-140.46844242564345,-8.353322760850505,7.958753177804288,35.39833114761549,-8.706699567316996,3.30250164,1.666683071,184,74.9,62,97.0,2297,6.8,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.7,,,,,,,,65,2,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,157,0.01,-0.087,69.2,7.5,,,0.087,88.0,-2,2,0.093,0.907,26,38,27,39,1,0,21,2,,1,0.82,0.53,-0.53,50.3,3.800161414739765,4.72106090773184,33.743958981812895,39.89245356394533,19.06167346294305,9,1
FF,2026-09-01,97.5,0.84,6.17,"Natera Jr., Samy",502671,696519,,foul,,,,,5,,R,R,L,LAA,NYY,S,,,0,0,2026,0.37,1.62,-0.0648305458836718,2.482669371470549,665862,663757,641857,1,8,Top,,,,,,,-3.306291443524616,-141.68089797487687,-7.957987271664097,5.79304230643957,34.58402092670972,-8.794646789385421,3.30250164,1.666683071,196,70.8,55,98.0,2470,6.8,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.72,,,,,,,,65,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,156,0.006,-0.045,73.3,7.7,,,0.045,88.0,-2,2,0.087,0.913,26,38,27,39,1,0,21,2,,1,0.8,0.37,-0.37,50.7,6.574519959455463,3.777841818165829,31.48165977177056,39.27202617937182,18.925484189238052,9,1
FF,2026-09-01,96.9,1.07,6.16,"Natera Jr., Samy",676609,696519,strikeout,swinging_strike,,,,,5,José Caballero strikes out swinging.,R,R,L,LAA,NYY,S,2,,2,2,2026,0.54,1.66,0.1753398107665759,2.5829238654196285,665862,663757,641857,0,8,Top,,,,,,,-3.663271855392974,-140.92617496213373,-7.687947280415391,8.069772302814048,33.05684237817426,-8.550088635774353,3.083095472,1.555954724,,,,97.7,2431,6.8,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.66,,0.0,0.0,1,0,0,,64,5,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,159,0.023,-0.231,67.6,5.9,1.323630156,,0.231,,-2,2,0.064,0.936,26,29,27,30,1,3,21,1,,1,0.78,0.54,-0.54,48.5,-10.056856206882507,15.5542343543786,37.46213062116746,33.17819208026806,22.93706887970538,9,1
SL,2026-09-01,87.5,1.19,6.29,"Natera Jr., Samy",676609,696519,,ball,,,,,13,,R,R,L,LAA,NYY,B,,,1,2,2026,-0.69,0.58,-0.6042105157020933,0.7519005131220566,665862,663757,641857,0,8,Top,,,,,,,-2.847001240194225,-127.22871384597538,-8.170051488967442,-6.855820716809217,26.541695415649716,-24.401159560020403,3.083095472,1.555954724,,,,87.9,2505,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.88,,,,,,,,64,4,Slider,3,5,5,3,5,3,5,3,Strategic,Standard,224,-0.004,0.034,,,,,-0.034,,-2,2,0.068,0.932,26,29,27,30,1,3,21,1,,1,2.41,-0.69,0.69,53.8,,,,,,9,1
SL,2026-09-01,87.1,1.23,6.24,"Natera Jr., Samy",676609,696519,,swinging_strike,,,,,13,,R,R,L,LAA,NYY,S,,,1,1,2026,-0.74,0.52,-0.5518416649316245,1.3067550005447277,665862,663757,641857,0,8,Top,,,,,,,-2.695531364864921,-126.77164548078125,-6.56015877866839,-7.386980673149593,25.67434143406989,-25.418109834192105,3.083095472,1.555954724,,,,87.8,2603,6.7,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.78,,,,,,,,64,3,Slider,3,5,5,3,5,3,5,3,Strategic,Standard,233,0.007,-0.049,72.6,8.2,6.301741152,,0.049,,-2,2,0.061,0.939,26,29,27,30,1,3,21,1,,1,2.48,-0.74,0.74,50.3,27.120091699505885,-41.80691964387575,32.3041789362288,27.36422290970701,60.544408586481055,9,1
FF,2026-09-01,95.3,1.1,6.12,"Natera Jr., Samy",676609,696519,,ball,,,,,14,,R,R,L,LAA,NYY,B,,,0,1,2026,0.46,1.62,1.357188079071173,1.724491895149495,665862,663757,641857,0,8,Top,,,,,,,-0.4002940416949825,-138.56687957767667,-9.411553389777168,5.999708886810356,32.89775230849578,-9.402988222567368,3.083095472,1.555954724,,,,95.9,2413,6.8,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.65,,,,,,,,64,2,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,154,-0.003,0.009,,,,,-0.009,,-2,2,0.064,0.936,26,29,27,30,1,3,21,1,,1,0.91,0.46,-0.46,51.0,,,,,,9,1
FF,2026-09-01,96.6,1.05,6.19,"Natera Jr., Samy",676609,696519,,called_strike,,,,,14,,R,R,L,LAA,NYY,S,,,0,0,2026,0.35,1.53,0.9178730036551068,2.038422253874533,665862,663757,641857,0,8,Top,,,,,,,-1.173768720280529,-140.43544492859613,-8.799170236878595,4.902126713708912,33.374846375274736,-10.169680174701115,3.083095472,1.555954724,,,,97.1,2396,6.7,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.79,,,,,,,,64,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,156,0.004,-0.043,,,,,0.043,,-2,2,0.06,0.94,26,29,27,30,1,3,21,1,,1,0.93,0.35,-0.35,49.3,,,,,,9,1
FF,2026-09-01,93.6,1.19,6.11,"Natera Jr., Samy",641857,696519,single,hit_into_play,,,,,6,Ryan McMahon singles on a soft bunt ground ball to pitcher Samy Natera Jr. Jazz Chisholm Jr. to 3rd. Trent Grisham to 2nd.,R,L,L,LAA,NYY,X,1,ground_ball,0,1,2026,0.65,1.6,0.6785948483263229,2.486782355451933,,665862,663757,0,8,Top,122.46,196.65,,,,,-2.798009028577771,-136.1563758547397,-6.987275654791211,8.707341491261927,32.66502501870977,-11.00126356354294,3.31742126,1.674212598,7,31.8,-14,94.3,2247,6.9,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.58,0.303,0.273,0.9,1,1,0,1,63,2,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,151,-0.036,0.087,7.4,1.7,,0.303,-0.087,88.0,-2,2,0.096,0.904,26,31,27,32,1,3,21,13,,,1.03,0.65,0.65,47.8,-65.06940780221203,-122.10401548725532,63.23813886024545,33.646012555045104,13.507643239542157,9,1
FF,2026-09-01,94.5,1.25,6.07,"Natera Jr., Samy",641857,696519,,called_strike,,,,,7,,R,L,L,LAA,NYY,S,,,0,0,2026,0.65,1.49,-0.7250517376509675,2.089227664242004,,665862,663757,0,8,Top,,,,,,,-6.604105936510898,-137.22800207128742,-7.839256211073613,9.768798093885474,32.80453443291656,-11.75135113572573,3.31742126,1.674212598,,,,94.9,2215,6.8,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.66,,,,,,,,63,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,152,0.004,-0.06,,,,,0.06,,-2,2,0.092,0.908,26,31,27,32,1,3,21,13,,,1.09,0.65,0.65,47.8,,,,,,9,1
FF,2026-09-01,95.1,1.13,6.13,"Natera Jr., Samy",663757,696519,single,hit_into_play,,,,,14,Trent Grisham singles on a line drive to left fielder Jose Siri. Spencer Jones scores. Jazz Chisholm Jr. to 2nd.,R,L,L,LAA,NYY,X,7,line_drive,2,2,2026,0.37,1.58,0.0803245476570059,1.2113274818425754,,682987,665862,0,8,Top,113.07,105.09,,,,,-3.5904318459704747,-138.08510113612837,-10.606621845266297,5.507334225910946,33.14613381535791,-9.798804855249166,3.138385827,1.583858268,238,94.3,12,95.6,2407,6.9,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.6,0.889,0.86,0.9,1,1,0,4,62,6,4-Seam Fastball,3,4,4,3,5,3,5,3,Standard,Standard,147,-0.088,0.522,72.7,7.2,,1.048,-0.522,94.3,-1,1,0.18,0.82,26,29,27,30,1,3,21,1,,1,0.97,0.37,0.37,51.7,1.4131571723487093,6.7556437847404425,38.91790865235355,39.69521758153941,24.3733962626149,9,1
FF,2026-09-01,96.2,1.19,6.19,"Natera Jr., Samy",663757,696519,,foul,,,,,12,,R,L,L,LAA,NYY,S,,,2,2,2026,0.48,1.42,1.2196767887020126,2.7074082460466533,,682987,665862,0,8,Top,,,,,,,-1.0486997717552586,-139.9083683896837,-6.674085046375951,6.569470052929304,34.579933872715834,-12.270858603978704,3.138385827,1.583858268,140,74.4,75,96.3,2278,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.9,,,,,,,,62,5,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,150,0.0,0.0,63.6,7.0,,,0.0,88.0,-1,1,0.18,0.82,26,29,27,30,1,3,21,1,,1,1.07,0.48,0.48,48.7,11.38629549338926,-24.748560251036015,25.51364766462264,26.56596661801961,29.34846215261889,9,1
SL,2026-09-01,87.6,1.16,6.2,"Natera Jr., Samy",663757,696519,,blocked_ball,,,,,13,,R,L,L,LAA,NYY,B,,,1,2,2026,-0.72,0.71,-1.5164401566446648,-0.0505364786877777,,682987,665862,0,8,Top,,,,,,,-4.900803888750358,-127.22288988846763,-10.175918535223053,-6.760275419717071,27.281804482980817,-22.46659335977757,3.138385827,1.583858268,,,,88.1,2521,6.8,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.69,,,,,,,,62,4,Slider,3,4,4,3,4,3,4,3,Standard,Standard,214,-0.007,0.038,,,,,-0.038,,-1,1,0.187,0.813,26,29,27,30,1,3,21,1,,1,2.28,-0.72,-0.72,50.0,,,,,,9,1
FF,2026-09-01,93.5,1.25,6.13,"Natera Jr., Samy",663757,696519,,foul_bunt,,,,,12,,R,L,L,LAA,NYY,S,,,1,1,2026,0.55,1.65,0.850904568378107,2.931585702625473,,682987,665862,0,8,Top,,,,,,,-2.258565854081811,-136.03739039643466,-5.9985218816439945,7.302899895745512,32.1723396438374,-10.592496130749428,3.138385827,1.583858268,,,,94.0,2270,6.8,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.71,,,,,,,,62,3,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,158,0.012,-0.068,3.5,1.0,,,0.068,88.0,-1,1,0.175,0.825,26,29,27,30,1,3,21,1,,1,0.97,0.55,0.55,52.2,-65.56354697133624,17.09896655801141,19.0437496335877,30.365368858299785,13.123292331321158,9,1
FF,2026-09-01,95.0,1.13,6.15,"Natera Jr., Samy",663757,696519,,blocked_ball,,,,,13,,R,L,L,LAA,NYY,B,,,0,1,2026,0.41,1.54,-0.2334875051986933,0.3440940514624547,,682987,665862,0,8,Top,,,,,,,-4.464557396905499,-137.79837044550942,-12.782169042697708,6.192998354061744,32.02183387958719,-9.834980743880472,3.138385827,1.583858268,,,,95.3,2268,6.8,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.75,,,,,,,,62,2,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,155,-0.005,0.051,,,,,-0.051,,-1,1,0.18,0.82,26,29,27,30,1,3,21,1,,1,1.01,0.41,0.41,51.6,,,,,,9,1
FF,2026-09-01,94.4,1.14,6.13,"Natera Jr., Samy",663757,696519,,foul_bunt,,,,,2,,R,L,L,LAA,NYY,S,,,0,0,2026,0.38,1.69,0.237648679158471,2.917192149788632,,682987,665862,0,8,Top,,,,,,,-3.211028681687579,-137.34784053683225,-6.29001682618642,5.5028858262259,33.11287554074062,-9.624619493075642,3.138385827,1.583858268,,,,95.0,2377,6.8,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.68,,,,,,,,62,1,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,151,0.007,-0.06,5.8,1.1,,,0.06,88.0,-1,1,0.173,0.827,26,29,27,30,1,3,21,1,,1,0.89,0.38,0.38,49.6,41.9933677300675,11.495878239085831,21.88819161133595,38.66179313495926,5.914616418010597,9,1
