pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-01,97.2,-2.35,5.77,"Mederos, Victor",691002,682989,,foul,,,,,11,,R,R,R,WSH,ATL,S,,,1,1,2026,-0.86,1.18,-0.4046984837972186,3.804103457443581,,,695734,0,5,Bot,,,,,,,7.142990898530813,-141.48935503762803,-2.338072966683455,-13.116463864112552,31.149435775776777,-15.956471452543177,3.348138123,1.689714567,128,81.6,22,97.3,2427,6.3,822687,686948,621566,643289,663586,673490,676551,671739,660670,54.25,,,,,,,,43,3,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,223,-0.003,-0.054,67.2,6.2,,,0.054,88.0,3,3,0.897,0.897,25,24,25,25,1,2,,,,,1.22,0.86,0.86,,10.703437122260311,15.141753464579374,24.994466611049877,32.4683160952045,21.381809843502467,9,1
FF,2026-09-01,97.3,-2.33,5.67,"Mederos, Victor",691002,682989,,ball,,,,,14,,R,R,R,WSH,ATL,B,,,0,1,2026,-0.93,1.29,1.0794296608022378,2.507322569836555,,,695734,0,5,Bot,,,,,,,11.231013879292728,-141.22333241404962,-5.773822152120939,-14.8781750797861,30.88127280002081,-13.750514423722755,3.348138123,1.689714567,,,,97.9,2423,6.7,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.84,,,,,,,,43,2,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,227,0.001,0.024,,,,,-0.024,,3,3,0.896,0.896,25,24,25,25,1,2,,,,,1.13,0.93,0.93,,,,,,,9,1
FF,2026-09-01,96.8,-2.61,5.51,"Mederos, Victor",691002,682989,,swinging_strike,,,,,2,,R,R,R,WSH,ATL,S,,,0,0,2026,-0.99,1.1,-0.0438074082045796,3.264789498079113,,,695734,0,5,Bot,,,,,,,9.082685483840107,-140.73690809138708,-2.830679725544936,-15.124264103837094,30.748195069589244,-17.10233892080493,3.348138123,1.689714567,,,,97.3,2333,6.5,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.95,,,,,,,,43,1,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,236,-0.002,-0.04,71.8,6.7,0.962206716,,0.04,,3,3,0.898,0.898,25,24,25,25,1,2,,,,,1.33,0.99,0.99,,11.504464741107965,29.02145002637794,31.539615121082026,35.70179222671166,18.426980280349344,9,1
FC,2026-09-01,93.2,-2.82,5.32,"Mederos, Victor",695734,682989,walk,ball,,,,,11,Daylen Lile walks.,R,L,R,WSH,ATL,B,,,3,2,2026,-0.09,0.78,-1.5247953084821335,3.4081657819450184,,,,0,5,Bot,,,,,,,3.5237893248968124,-135.80401907155945,-0.803287658397625,-1.8692399432501372,26.33034000531241,-22.52232821178404,3.180511811,1.60511811,,,,94.5,2521,6.7,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.8,,0.698089,0.7,1,0,0,,42,9,Cutter,5,2,5,2,2,5,5,2,Infield shade,Standard,209,0.012,0.362,,,,,-0.362,,3,3,0.886,0.886,25,23,25,24,1,2,,,,,1.82,0.09,-0.09,,,,,,,9,1
FF,2026-09-01,98.1,-2.53,5.52,"Mederos, Victor",695734,682989,,foul,,,,,1,,R,L,R,WSH,ATL,S,,,3,2,2026,-0.9,0.91,-0.580182242576727,3.211796933342572,,,,0,5,Bot,,,,,,,7.350041532906028,-142.7285174146505,-2.7732279237717044,-13.920429163541758,31.019120000797518,-19.2230426492272,3.180511811,1.60511811,190,87.3,73,98.8,2177,6.6,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.92,,,,,,,,42,8,4-Seam Fastball,5,2,5,2,2,5,5,2,Infield shade,Standard,232,0.0,0.0,71.0,7.0,,,0.0,88.0,3,3,0.886,0.886,25,23,25,24,1,2,,,,,1.45,0.9,-0.9,,9.78490420183969,2.6095265660629847,28.407007367543613,40.7801044500698,26.83425344251522,9,1
FF,2026-09-01,98.1,-2.65,5.43,"Mederos, Victor",695734,682989,,foul,,,,,12,,R,L,R,WSH,ATL,S,,,3,2,2026,-0.81,0.72,0.9368888578274204,2.641397811211221,,,,0,5,Bot,,,,,,,11.504732121606814,-142.43996174551197,-3.576832590503168,-13.47882712827302,30.44415095594001,-21.746039374581564,3.180511811,1.60511811,15,71.1,-8,98.8,2452,6.7,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.85,,,,,,,,42,7,4-Seam Fastball,5,2,5,2,2,5,5,2,Infield shade,Standard,230,0.0,0.0,70.2,6.8,,,0.0,88.0,3,3,0.886,0.886,25,23,25,24,1,2,,,,,1.65,0.81,-0.81,,11.83273209979111,0.1764863100985903,38.004198827916944,23.594120412635817,27.12025204099282,9,1
FC,2026-09-01,93.4,-2.89,5.25,"Mederos, Victor",695734,682989,,foul,,,,,5,,R,L,R,WSH,ATL,S,,,3,2,2026,-0.22,0.58,0.2377536778733208,2.5634158778128557,,,,0,5,Bot,,,,,,,8.521726908751084,-135.86076811928262,-2.3201271435524564,-4.500605026569579,27.47009189915621,-24.632721577869248,3.180511811,1.60511811,171,79.1,73,94.6,2442,6.8,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.69,,,,,,,,42,6,Cutter,5,2,5,2,2,5,5,2,Infield shade,Standard,226,0.0,0.0,79.3,7.1,,,0.0,88.0,3,3,0.886,0.886,25,23,25,24,1,2,,,,,2.02,0.22,-0.22,,12.992576669762816,-3.731648173363497,36.49619479936695,31.242513374060792,31.86143021063461,9,1
FC,2026-09-01,91.6,-2.92,5.18,"Mederos, Victor",695734,682989,,foul,,,,,5,,R,L,R,WSH,ATL,S,,,3,1,2026,0.05,0.84,-0.2138898205604368,2.1441960189237816,,,,0,5,Bot,,,,,,,6.681669940323194,-133.40462746759755,-3.540768800205926,-0.702115443248889,25.945674234337623,-21.54113216102549,3.180511811,1.60511811,108,78.1,8,92.5,2546,6.6,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.92,,,,,,,,42,5,Cutter,5,2,5,2,2,5,5,2,Standard,Standard,228,-0.004,-0.103,73.6,7.8,,,0.103,88.0,3,3,0.89,0.89,25,23,25,24,1,2,,,,,1.85,-0.05,0.05,,15.49663104682296,-3.506616920253619,36.66140664183737,36.69385051935642,27.75350799155053,9,1
FF,2026-09-01,96.0,-2.91,5.2,"Mederos, Victor",695734,682989,,ball,,,,,11,,R,L,R,WSH,ATL,B,,,2,1,2026,-0.95,0.88,-1.2997418384296917,3.02113918337532,,,,0,5,Bot,,,,,,,6.454651278363991,-139.81478580150036,-2.076009648402209,-13.848870337593372,29.78986350076879,-20.353764546257167,3.180511811,1.60511811,,,,97.1,2243,6.7,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.78,,,,,,,,42,4,4-Seam Fastball,5,2,5,2,2,5,5,2,Infield shade,Standard,242,0.005,0.137,,,,,-0.137,,3,3,0.885,0.885,25,23,25,24,1,2,,,,,1.58,0.95,-0.95,,,,,,,9,1
FC,2026-09-01,91.9,-2.93,5.29,"Mederos, Victor",695734,682989,,foul,,,,,5,,R,L,R,WSH,ATL,S,,,2,0,2026,-0.19,0.59,-0.2557673465204782,2.1839344620003374,,,,0,5,Bot,,,,,,,7.123195213700332,-133.64840249953022,-3.1563440383807992,-3.703617746296215,27.57573393345672,-24.602054785206118,3.180511811,1.60511811,,,,92.4,2517,6.5,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.96,,,,,,,,42,3,Cutter,5,2,5,2,2,5,5,2,Infield shade,Standard,222,-0.003,-0.075,77.0,7.3,,,0.075,,3,3,0.888,0.888,25,23,25,24,1,2,,,,,2.1,0.19,-0.19,,10.120349457316223,3.677654590360311,39.23633740469754,36.69319886158026,23.85504271241988,9,1
FF,2026-09-01,96.4,-2.77,5.32,"Mederos, Victor",695734,682989,,ball,,,,,11,,R,L,R,WSH,ATL,B,,,1,0,2026,-1.04,0.94,-1.401727491592224,3.149695062649979,,,,0,5,Bot,,,,,,,6.059276321838229,-140.23452297258396,-2.182078732322624,-15.096809262240836,32.193498268862385,-19.54028849547534,3.180511811,1.60511811,,,,97.1,2260,6.8,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.74,,,,,,,,42,2,4-Seam Fastball,5,2,5,2,2,5,5,2,Infield shade,Standard,245,0.003,0.083,,,,,-0.083,,3,3,0.885,0.885,25,23,25,24,1,2,,,,,1.52,1.04,-1.04,,,,,,,9,1
FF,2026-09-01,97.3,-2.68,5.58,"Mederos, Victor",695734,682989,,ball,,,,,11,,R,L,R,WSH,ATL,B,,,0,0,2026,-0.9,0.82,-0.4523629969736927,3.626652574637805,,,,0,5,Bot,,,,,,,8.011488809999603,-141.45466766847954,-1.439823041467159,-13.943233034700794,32.216047092830216,-21.08758048365283,3.180511811,1.60511811,,,,97.5,2225,6.4,822687,686948,621566,643289,663586,673490,676551,671739,660670,54.07,,,,,,,,42,1,4-Seam Fastball,5,2,5,2,2,5,5,2,Infield shade,Standard,233,0.001,0.044,,,,,-0.044,,3,3,0.884,0.884,25,23,25,24,1,2,,,,,1.6,0.9,-0.9,,,,,,,9,1
CH,2026-09-01,85.3,2.76,5.95,"Simpson, Jared",660670,688692,field_out,hit_into_play,,,,,6,Ronald Acuña Jr. flies out to center fielder Jacob Young.,R,R,L,WSH,ATL,X,8,fly_ball,0,2,2026,0.89,0.46,0.6632952515694023,2.1074102504891488,676551,,,2,5,Top,95.18,61.81,,,,,-6.699665860562839,-124.00178817192504,-3.47459296149789,10.503324719864017,24.583399822947925,-26.8812018282144,3.200697179,1.615305118,348,89.5,30,85.6,1222,6.5,822687,695670,694673,678391,691781,682928,695734,696285,686611,53.95,0.063,0.086,0.0,1,0,0,3,41,3,Changeup,5,2,2,5,2,5,2,5,Standard,Standard,122,0.019,-0.202,61.4,8.5,,0.139,0.202,89.5,3,-3,0.865,0.135,26,28,26,29,1,2,,,,,2.67,0.89,-0.89,,18.330762766980104,-5.877820402892207,32.4273947356305,45.49213580945986,34.35152597701777,9,1
FF,2026-09-01,95.5,2.95,5.77,"Simpson, Jared",660670,688692,,foul,,,,,5,,R,R,L,WSH,ATL,S,,,0,1,2026,1.11,1.04,0.0095097841183056,2.216293862986957,676551,,,2,5,Top,,,,,,,-10.204178741975806,-138.6909995468509,-5.924359084254373,16.609613649761876,29.4565296519723,-17.594825427066457,3.200697179,1.615305118,324,93.9,29,95.9,2194,6.5,822687,695670,694673,678391,691781,682928,695734,696285,686611,53.98,,,,,,,,41,2,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,132,0.008,-0.058,76.5,7.2,,,0.058,93.9,3,-3,0.857,0.143,26,28,26,29,1,2,,,,,1.46,1.11,-1.11,,4.024950523426378,20.45357608675014,36.96177375624385,37.36749035133191,21.714217220060405,9,1
FF,2026-09-01,94.7,2.99,5.95,"Simpson, Jared",660670,688692,,foul,,,,,11,,R,R,L,WSH,ATL,S,,,0,0,2026,0.8,1.29,-0.2990784922428117,3.506277202076817,676551,,,2,5,Top,,,,,,,-10.224597306881778,-137.57977763890776,-3.4650396776850343,12.262763345999572,28.199095516064773,-15.139404275300503,3.200697179,1.615305118,240,72.7,44,94.6,2325,6.2,822687,695670,694673,678391,691781,682928,695734,696285,686611,54.33,,,,,,,,41,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,140,0.005,-0.036,72.9,7.1,,,0.036,88.0,3,-3,0.852,0.148,26,28,26,29,1,2,,,,,1.24,0.8,-0.8,,10.515581257244516,4.737593117871424,27.861609813246982,35.36178500265978,25.188421965351655,9,1
CH,2026-09-01,83.9,2.89,5.93,"Simpson, Jared",686948,688692,grounded_into_double_play,hit_into_play,,,,,14,"Drake Baldwin grounds into a double play, second baseman Jorbit Vivas to shortstop CJ Abrams to first baseman Abimelec Ortiz. Brewer Hicklen to 3rd. Ha-Seong Kim out at 2nd. Drake Baldwin out at 1st.",R,L,L,WSH,ATL,X,4,ground_ball,1,2,2026,1.02,0.05,0.1741343581241485,0.8880076620172828,,676551,673490,0,5,Top,144.71,152.19,,,,,-8.276774766199205,-121.8725796135856,-5.086794034073973,11.802876137883231,23.408847919245066,-30.901500830417486,3.205962927,1.617962598,18,105.3,-3,84.1,1439,6.5,822687,695670,694673,678391,691781,682928,695734,696285,686611,54.04,0.398,0.358,0.0,1,0,0,2,40,4,Changeup,5,2,2,5,2,5,2,5,Standard,Standard,119,0.104,-0.26,78.9,7.6,,0.427,0.26,105.3,3,-3,0.748,0.252,26,25,26,25,1,2,,,,,3.2,1.02,1.02,,6.563153017814897,13.56673724775476,42.94705252933988,33.12589775218014,30.946001083746644,9,1
SL,2026-09-01,83.0,3.15,5.83,"Simpson, Jared",686948,688692,,swinging_strike,,,,,13,,R,L,L,WSH,ATL,S,,,1,1,2026,-0.09,0.13,-1.2055230449112653,1.1928345245787957,,676551,673490,0,5,Top,,,,,,,-9.637054773950116,-120.55278658485216,-4.112412996638866,1.009208945928897,23.205688326490048,-30.27543057351653,3.205962927,1.617962598,,,,82.8,2054,6.2,822687,695670,694673,678391,691781,682928,695734,696285,686611,54.3,,,,,,,,40,3,Slider,5,2,2,5,2,5,2,5,Standard,Standard,330,0.015,-0.069,77.6,8.3,1.47054414,,0.069,,3,-3,0.733,0.267,26,25,26,25,1,2,,,,,3.19,-0.09,-0.09,,15.045251199082411,-7.709589540061486,27.17996089105312,51.938384823712006,36.80611947342482,9,1
SI,2026-09-01,94.1,2.99,5.86,"Simpson, Jared",686948,688692,,called_strike,,,,,2,,R,L,L,WSH,ATL,S,,,1,0,2026,1.45,0.63,0.209319446175523,3.265412782505076,,676551,673490,0,5,Top,,,,,,,-10.398565871673158,-136.7462944812176,-2.288673389996441,20.39419168100591,27.66371516179609,-23.902806771018252,3.205962927,1.617962598,,,,94.6,2132,6.5,822687,695670,694673,678391,691781,682928,695734,696285,686611,54.02,,,,,,,,40,2,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,137,0.012,-0.059,,,,,0.059,,3,-3,0.721,0.279,26,25,26,25,1,2,,,,,1.93,1.45,1.45,,,,,,,9,1
SI,2026-09-01,94.0,2.96,5.8,"Simpson, Jared",686948,688692,,ball,,,,,14,,R,L,L,WSH,ATL,B,,,0,0,2026,1.46,0.4,0.3231081420734927,1.453516932396086,,676551,673490,0,5,Top,,,,,,,-10.029036465963038,-136.48831548124224,-6.231564919056026,20.438589618472346,27.909457102578656,-25.969323142183605,3.205962927,1.617962598,,,,94.2,1965,6.3,822687,695670,694673,678391,691781,682928,695734,696285,686611,54.16,,,,,,,,40,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,133,-0.009,0.052,,,,,-0.052,,3,-3,0.73,0.27,26,25,26,25,1,2,,,,,2.17,1.46,1.46,,,,,,,9,1
ST,2026-09-01,81.4,-2.38,5.49,"Irvin, Jake",673490,663623,single,hit_into_play,,,,,8,Ha-Seong Kim singles on a ground ball to left fielder Daylen Lile. Brewer Hicklen to 2nd.,R,R,R,WSH,ATL,X,7,ground_ball,1,1,2026,0.7,0.28,-0.1144377373802767,1.93685450116483,,,676551,0,5,Top,80.36,120.26,,,,,3.7011192110988063,-118.6428529009412,-1.7869166142818111,6.046331051630153,20.908784714725428,-29.404587959299768,3.136630577,1.582972441,13,104.0,-9,82.8,2449,6.9,822687,695670,694673,678391,691781,682928,695734,696285,686611,53.55,0.302,0.298,0.9,1,1,0,2,39,3,Sweeper,5,2,2,5,2,5,2,5,Standard,Standard,128,-0.067,0.483,79.1,7.3,,0.312,-0.483,104.0,3,-3,0.797,0.203,29,30,29,31,2,1,,,,,3.13,-0.7,-0.7,,6.65565591191984,-14.636412706989372,25.46372627382223,32.59498037329705,39.1459703069537,9,1
FF,2026-09-01,89.5,-2.2,5.46,"Irvin, Jake",673490,663623,,called_strike,,,,,8,,R,R,R,WSH,ATL,S,,,1,0,2026,-0.78,1.24,0.1773420076237022,1.592544515552123,,,676551,0,5,Top,,,,,,,7.572480080915999,-130.0959633434421,-6.091215729943357,-10.371253226803184,24.94900597052887,-16.925556775332446,3.136630577,1.582972441,,,,91.0,2225,7.1,822687,695670,694673,678391,691781,682928,695734,696285,686611,53.43,,,,,,,,39,2,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,227,0.009,-0.053,,,,,0.053,,3,-3,0.788,0.212,29,30,29,31,2,1,,,,,1.59,0.78,0.78,,,,,,,9,1
CH,2026-09-01,87.2,-2.28,5.47,"Irvin, Jake",673490,663623,,ball,,,,,11,,R,R,R,WSH,ATL,B,,,0,0,2026,-1.25,0.62,-0.4571327976110957,3.779435350592804,,,676551,0,5,Top,,,,,,,7.02885044806152,-126.8530156499511,0.9190963130235136,-14.842268391403886,23.159799075209364,-25.75763193976257,3.136630577,1.582972441,,,,88.9,2048,7.1,822687,695670,694673,678391,691781,682928,695734,696285,686611,53.35,,,,,,,,39,1,Changeup,5,2,2,5,2,5,2,5,Standard,Standard,228,-0.007,0.037,,,,,-0.037,,3,-3,0.795,0.205,29,30,29,31,2,1,,,,,2.35,1.25,1.25,,,,,,,9,1
SI,2026-09-01,92.1,-2.04,5.33,"Irvin, Jake",676551,663623,single,hit_into_play,,,,,4,Brewer Hicklen singles on a line drive to center fielder Jacob Young.,R,R,R,WSH,ATL,X,8,line_drive,0,1,2026,-1.42,0.46,-0.3577152857396106,2.374699586289177,,,,0,5,Top,115.83,104.05,,,,,7.470120961455794,-134.03014306365418,-2.525341410143733,-18.74844700480349,28.31170156165172,-26.290247992143147,3.282316273,1.656496063,245,75.8,24,93.5,2247,7.1,822687,695670,694673,678391,691781,682928,695734,696285,686611,53.44,0.857,0.771,0.9,1,1,0,4,38,2,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,226,-0.044,0.487,72.2,7.7,,0.897,-0.487,88.0,3,-3,0.839,0.161,29,30,29,30,2,1,,,,,2.22,1.42,1.42,,12.174941038134785,4.357459572691568,31.785345923589045,32.27662799345863,26.501271650580826,9,1
SI,2026-09-01,92.4,-2.03,5.47,"Irvin, Jake",676551,663623,,called_strike,,,,,6,,R,R,R,WSH,ATL,S,,,0,0,2026,-1.43,0.33,0.3693710381292314,2.1979915042477813,,,,0,5,Top,,,,,,,9.320832161070872,-134.2283404907489,-3.058864166124849,-19.300321729690275,28.137787977032502,-27.76126145760642,3.282316273,1.656496063,,,,93.6,2301,7.0,822687,695670,694673,678391,691781,682928,695734,696285,686611,53.46,,,,,,,,38,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,227,0.003,-0.042,,,,,0.042,,3,-3,0.836,0.164,29,30,29,30,2,1,,,,,2.35,1.43,1.43,,,,,,,9,1
FF,2026-09-01,97.2,-2.65,5.72,"Smith-Shawver, AJ",691781,700363,field_out,hit_into_play,,,,,1,Brady House flies out to right fielder Ronald Acuña Jr.,R,R,R,WSH,ATL,X,9,fly_ball,0,0,2026,-0.92,1.2,-0.6580120394060216,3.3342991398098927,,,,2,4,Bot,209.57,120.17,,,,,7.428674485904933,-141.41368656316493,-3.4924685084583964,-14.056617967506272,32.13556917847486,-15.408645315601886,3.370956365,1.701230315,284,85.3,42,97.4,2136,6.4,822687,686948,621566,643289,663586,673490,676551,671739,660670,54.11,0.009,0.01,0.0,1,0,0,3,37,1,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,226,-0.006,-0.258,68.3,6.7,,0.017,0.258,88.0,3,3,0.842,0.842,23,23,24,23,3,2,,,,,1.21,0.92,0.92,,4.311720618622225,8.061774064842616,35.32974398557093,30.884974355131583,23.78548828560312,9,1
FF,2026-09-01,93.8,-2.69,5.51,"Smith-Shawver, AJ",686611,700363,field_out,hit_into_play,,,,,2,"Dylan Crews grounds out, shortstop Ha-Seong Kim to first baseman Matt Olson.",R,R,R,WSH,ATL,X,6,ground_ball,3,2,2026,-0.87,1.22,0.2215160380538313,2.996283326991596,,,,1,4,Bot,112.38,129.68,,,,,9.51174329284144,-136.3542693602261,-3.392835040894932,-12.915915860807347,27.925506415622305,-16.32353773617578,3.165592192,1.597588583,8,99.8,-21,95.2,2016,7.0,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.52,0.146,0.131,0.0,1,0,0,2,36,7,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,226,-0.01,-0.345,74.2,7.0,,0.152,0.345,99.8,3,3,0.852,0.852,23,24,24,24,3,2,,,,,1.36,0.87,0.87,,0.696533409739199,3.89918935647493,20.122606925643183,38.49376208118737,25.75193413232981,9,1
SL,2026-09-01,83.1,-2.49,5.73,"Smith-Shawver, AJ",686611,700363,,ball,,,,,13,,R,R,R,WSH,ATL,B,,,2,2,2026,0.39,-0.11,-0.2425609090275746,-0.1093459904485238,,,,1,4,Bot,,,,,,,4.316005606800794,-120.99825438270337,-6.488754599021275,3.086561465728192,22.08089296289728,-32.30850304559749,3.165592192,1.597588583,,,,83.9,2193,6.6,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.88,,,,,,,,36,6,Slider,5,2,5,2,2,5,5,2,Standard,Standard,81,0.003,0.111,,,,,-0.111,,3,3,0.849,0.849,23,24,24,24,3,2,,,,,3.39,-0.39,-0.39,,,,,,,9,1
FS,2026-09-01,83.8,-2.32,5.61,"Smith-Shawver, AJ",686611,700363,,ball,,,,,14,,R,R,R,WSH,ATL,B,,,1,2,2026,-0.88,0.08,1.3960532459895068,0.0328726512904529,,,,1,4,Bot,,,,,,,10.368393132850194,-121.67344406156434,-6.47968784549727,-10.581183144967092,20.96379755752681,-30.35382872002377,3.165592192,1.597588583,,,,85.2,1179,7.1,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.45,,,,,,,,36,5,Split-Finger,5,2,5,2,2,5,5,2,Standard,Standard,245,0.001,0.052,,,,,-0.052,,3,3,0.848,0.848,23,24,24,24,3,2,,,,,3.15,0.88,0.88,,,,,,,9,1
FS,2026-09-01,83.6,-2.34,5.71,"Smith-Shawver, AJ",686611,700363,,foul,,,,,13,,R,R,R,WSH,ATL,S,,,1,2,2026,-0.94,0.15,-0.9559504482265772,1.979997635145996,,,,1,4,Bot,,,,,,,5.092828474103381,-121.80789668247952,-2.376484705178876,-10.339410669947815,20.28144667598063,-30.475219930802226,3.165592192,1.597588583,5,73.4,-22,85.0,1278,6.8,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.7,,,,,,,,36,4,Split-Finger,5,2,5,2,2,5,5,2,Standard,Standard,239,0.0,0.0,73.5,7.5,,,0.0,88.0,3,3,0.848,0.848,23,24,24,24,3,2,,,,,3.07,0.94,0.94,,-2.118871879036552,-9.64660663093882,38.862860743230414,24.269873799967463,29.69542311722825,9,1
FF,2026-09-01,96.2,-2.67,5.71,"Smith-Shawver, AJ",686611,700363,,foul,,,,,11,,R,R,R,WSH,ATL,S,,,1,1,2026,-1.04,0.94,-0.4005832862816076,3.5445311020380386,,,,1,4,Bot,,,,,,,8.362231883022055,-140.01573930504992,-2.2312743130978143,-15.510043355833218,28.21036295090654,-19.390464165941435,3.165592192,1.597588583,243,79.2,28,96.9,1955,6.4,822687,686948,621566,643289,663586,673490,676551,671739,660670,54.06,,,,,,,,36,3,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,227,-0.002,-0.071,64.8,5.6,,,0.071,88.0,3,3,0.85,0.85,23,24,24,24,3,2,,,,,1.5,1.04,1.04,,-3.8262969825902826,32.31884870917159,16.20000740668751,31.05371018128493,14.056918996775211,9,1
SL,2026-09-01,81.6,-2.46,5.66,"Smith-Shawver, AJ",686611,700363,,ball,,,,,13,,R,R,R,WSH,ATL,B,,,0,1,2026,0.09,-0.28,-0.385022825862946,0.2505563944353737,,,,1,4,Bot,,,,,,,4.47720478155035,-118.8610626398601,-4.841387657457055,-0.002017002978514,21.68566087051756,-34.134805249010675,3.165592192,1.597588583,,,,82.6,2222,6.8,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.73,,,,,,,,36,2,Slider,5,2,5,2,2,5,5,2,Standard,Standard,72,0.001,0.033,,,,,-0.033,,3,3,0.849,0.849,23,24,24,24,3,2,,,,,3.68,-0.09,-0.09,,,,,,,9,1
FF,2026-09-01,95.0,-2.69,5.53,"Smith-Shawver, AJ",686611,700363,,foul,,,,,6,,R,R,R,WSH,ATL,S,,,0,0,2026,-0.92,1.15,0.7352173331409917,2.511623254643324,,,,1,4,Bot,,,,,,,11.035102669157071,-137.94611083033237,-4.684404075286394,-14.173485128180452,30.45371877020187,-16.580160887642673,3.165592192,1.597588583,227,77.4,46,95.8,2073,6.8,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.66,,,,,,,,36,1,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,234,-0.001,-0.041,66.8,7.2,,,0.041,88.0,3,3,0.85,0.85,23,24,24,24,3,2,,,,,1.38,0.92,0.92,,-1.1253443258457223,20.156013567138075,25.478126085330707,46.11720488984352,14.777059265864718,9,1
FS,2026-09-01,83.4,-2.41,5.72,"Smith-Shawver, AJ",682928,700363,field_out,hit_into_play,,,,,8,CJ Abrams pops out to first baseman Matt Olson.,R,L,R,WSH,ATL,X,3,popup,1,2,2026,-0.8,0.14,0.1083239424425862,1.7287093922939465,,,,0,4,Bot,171.07,143.57,,,,,7.421923689193539,-121.2891740339868,-2.858261631270138,-9.308271757117154,21.323530696842205,-30.4748614240112,3.222637795,1.626377953,181,93.1,63,84.7,1105,7.0,822687,686948,621566,643289,663586,673490,676551,671739,660670,53.53,0.006,0.006,0.0,1,0,0,3,35,5,Split-Finger,5,2,5,2,2,5,5,2,Infield shade,Standard,244,-0.007,-0.185,75.4,8.2,,0.01,0.185,93.1,3,3,0.857,0.857,23,25,24,26,3,2,,,,,3.12,0.8,-0.8,,17.436378888913616,-17.544552628704558,34.03857731706752,37.63381433668555,43.232290295610646,9,1
