pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-01,94.2,1.75,5.64,"Gore, MacKenzie",691777,669022,walk,ball,,,,,12,Max Muncy walks. Michael Stefanic to 2nd.,R,R,L,TEX,ATH,B,,,3,1,2026,0.62,1.21,0.9388538641452844,3.195534069489086,,,683021,1,6,Top,,,,,,,-3.497587185758552,-137.19838791785978,-3.2268887909166875,8.567098427981996,30.740578365044403,-16.441885951504947,3.227903543,1.629035433,,,,95.1,2134,6.8,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.73,,0.698492,0.7,1,0,0,,50,5,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,152,-0.02,0.163,,,,,-0.163,,4,-4,0.902,0.098,27,23,27,24,3,2,6,1,,,1.36,0.62,-0.62,45.9,,,,,,9,1
FF,2026-09-01,93.9,1.9,5.6,"Gore, MacKenzie",691777,669022,,called_strike,,,,,6,,R,R,L,TEX,ATH,S,,,3,0,2026,0.39,1.44,0.4982800687675288,2.2415073087976074,,,683021,1,6,Top,,,,,,,-4.501500642536708,-136.57306274151762,-6.045573550784242,5.881688162815443,31.479649029593613,-12.988818923642455,3.227903543,1.629035433,,,,94.9,2276,7.0,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.53,,,,,,,,50,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,152,0.006,-0.051,,,,,0.051,,4,-4,0.896,0.104,27,23,27,24,3,2,6,1,,,1.15,0.39,-0.39,45.7,,,,,,9,1
FF,2026-09-01,95.1,1.76,5.65,"Gore, MacKenzie",691777,669022,,ball,,,,,12,,R,R,L,TEX,ATH,B,,,2,0,2026,0.38,1.45,0.6851047644768589,3.820523353551303,,,683021,1,6,Top,,,,,,,-3.696537199634635,-138.3899495749202,-2.26387145208455,5.790185424627395,32.74087640169892,-13.361164575302364,3.227903543,1.629035433,,,,95.7,2288,6.8,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.72,,,,,,,,50,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,148,-0.01,0.1,,,,,-0.1,,4,-4,0.906,0.094,27,23,27,24,3,2,6,1,,,1.09,0.38,-0.38,46.0,,,,,,9,1
CU,2026-09-01,79.2,1.75,5.6,"Gore, MacKenzie",691777,669022,,ball,,,,,13,,R,R,L,TEX,ATH,B,,,1,0,2026,-0.31,-1.18,-0.5627934414559239,0.7564257594208907,,,683021,1,6,Top,,,,,,,-4.430758771864689,-115.28772441335164,-1.2795713720511857,-1.9407435255318453,22.323593722576128,-42.61326367090635,3.227903543,1.629035433,,,,79.8,2328,6.8,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.7,,,,,,,,50,2,Curveball,5,1,1,5,1,5,1,5,Standard,Standard,326,-0.007,0.069,,,,,-0.069,,4,-4,0.913,0.087,27,23,27,24,3,2,6,1,,,4.82,-0.31,0.31,50.5,,,,,,9,1
FF,2026-09-01,94.6,1.8,5.65,"Gore, MacKenzie",691777,669022,,ball,,,,,13,,R,R,L,TEX,ATH,B,,,0,0,2026,0.63,1.32,-1.5055111577246811,1.5957279384457863,,,683021,1,6,Top,,,,,,,-10.040970710433047,-137.31425103464483,-7.722753581517832,10.16721186606428,30.5081797041292,-13.823026947008536,3.227903543,1.629035433,,,,95.6,2303,7.0,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.48,,,,,,,,50,1,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,155,-0.003,0.036,,,,,-0.036,,4,-4,0.916,0.084,27,23,27,24,3,2,6,1,,,1.24,0.63,-0.63,44.0,,,,,,9,1
SL,2026-09-01,84.3,1.98,5.49,"Gore, MacKenzie",643446,669022,field_out,hit_into_play,,,,,4,Jeff McNeil flies out to center fielder Evan Carter.,R,L,L,TEX,ATH,X,8,fly_ball,1,1,2026,-0.42,0.1,-0.3767594647562853,2.4137625740734734,,,683021,0,6,Top,131.78,94.33,,,,,-4.604583668635582,-122.69770751790244,-0.714537499632892,-3.262862790473894,26.37352772425623,-31.28615967651186,3.213861549,1.621948819,263,87.9,49,84.9,2087,6.9,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.63,0.006,0.006,0.0,1,0,0,3,49,3,Slider,5,1,1,5,1,5,1,5,Standard,Standard,274,0.028,-0.232,69.5,7.9,,0.009,0.232,88.0,4,-4,0.888,0.112,27,34,27,34,3,2,6,1,,1,3.13,-0.42,-0.42,44.8,13.714954992284287,-10.326844513691562,30.098610742903816,39.38014723667632,33.94349854603024,9,1
SI,2026-09-01,93.3,1.66,5.69,"Gore, MacKenzie",643446,669022,,foul,,,,,14,,R,L,L,TEX,ATH,S,,,1,0,2026,1.2,1.23,1.2747517972405604,2.049422245685041,,,683021,0,6,Top,,,,,,,-3.6895949223088462,-135.742895200757,-6.171361228993924,15.630750751573686,30.002551087670216,-15.86486886109621,3.213861549,1.621948819,5,76.7,-22,94.2,2118,6.8,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.66,,,,,,,,49,2,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,150,0.006,-0.053,70.2,7.5,,,0.053,88.0,4,-4,0.882,0.118,27,34,27,34,3,2,6,1,,1,1.4,1.2,1.2,45.4,7.124868022687355,-9.809107311494351,45.76262581316237,20.04377110565189,25.747694952706723,9,1
SI,2026-09-01,93.9,1.6,5.74,"Gore, MacKenzie",643446,669022,,ball,,,,,11,,R,L,L,TEX,ATH,B,,,0,0,2026,1.02,1.32,-1.010885182450005,3.427167729423304,,,683021,0,6,Top,,,,,,,-9.081738177355586,-136.44078988511893,-3.065612248507257,14.78346899380537,30.087886710705117,-15.240032400072632,3.213861549,1.621948819,,,,95.0,2109,7.0,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.51,,,,,,,,49,1,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,154,-0.005,0.037,,,,,-0.037,,4,-4,0.887,0.113,27,34,27,34,3,2,6,1,,1,1.28,1.02,1.02,48.0,,,,,,9,1
FC,2026-09-01,88.5,2.13,5.43,"Gore, MacKenzie",683021,669022,walk,ball,,,,,13,Michael Stefanic walks.,R,R,L,TEX,ATH,B,,,3,2,2026,-0.04,0.61,-1.1390764360466976,1.686624435774521,,,,0,6,Top,,,,,,,-7.837482597705579,-128.58097989483602,-4.124800016137904,1.163289482898186,27.01553015879553,-24.786070404216247,3.082217848,1.555511811,,,,89.2,1930,6.9,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.64,,0.698492,0.7,1,0,0,,48,9,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,160,-0.026,0.362,,,,,-0.362,,4,-4,0.913,0.087,27,30,27,30,3,2,6,2,,1,2.32,-0.04,0.04,42.4,,,,,,9,1
CH,2026-09-01,86.3,2.01,5.63,"Gore, MacKenzie",683021,669022,,ball,,,,,12,,R,R,L,TEX,ATH,B,,,2,2,2026,0.86,0.7,1.272080521830591,3.813330231409077,,,,0,6,Top,,,,,,,-3.5736454974600487,-125.67312191379354,0.6304418704677104,9.883323959954884,25.722674095993938,-25.093057377107534,3.082217848,1.555511811,,,,87.3,1929,6.9,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.63,,,,,,,,48,8,Changeup,5,1,1,5,1,5,1,5,Standard,Standard,120,-0.008,0.113,,,,,-0.113,,4,-4,0.921,0.079,27,30,27,30,3,2,6,2,,1,2.36,0.86,-0.86,45.0,,,,,,9,1
FF,2026-09-01,96.0,2.09,5.64,"Gore, MacKenzie",683021,669022,,foul,,,,,2,,R,R,L,TEX,ATH,S,,,2,2,2026,0.74,1.45,-0.0426273469820015,2.7163551834792696,,,,0,6,Top,,,,,,,-7.3086270393484,-139.5006930200489,-5.3036800345111175,11.325813822426014,32.38248800421248,-12.196788459892977,3.082217848,1.555511811,212,75.2,50,96.5,2312,6.7,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.78,,,,,,,,48,7,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,146,0.0,0.0,62.8,5.6,,,0.0,88.0,4,-4,0.921,0.079,27,30,27,30,3,2,6,2,,1,1.03,0.74,-0.74,42.9,-1.0914714049940544,17.636312986699384,31.441769581410863,34.91383416986562,20.23328402158184,9,1
CH,2026-09-01,85.5,1.94,5.58,"Gore, MacKenzie",683021,669022,,foul,,,,,2,,R,R,L,TEX,ATH,S,,,2,2,2026,0.97,1.14,0.0016334307400296,2.6405760490992263,,,,0,6,Top,,,,,,,-6.553393857461147,-124.29941886016483,-2.76250907747478,11.39735778570672,25.59240256769081,-20.06269631679096,3.082217848,1.555511811,214,67.7,37,86.2,2020,6.8,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.67,,,,,,,,48,6,Changeup,5,1,1,5,1,5,1,5,Standard,Standard,123,0.0,0.0,65.8,6.3,,,0.0,88.0,4,-4,0.921,0.079,27,30,27,30,3,2,6,2,,1,2.0,0.97,-0.97,46.6,7.461536780697735,-5.833588379425164,29.713567200353214,35.60093785407106,29.94750871416396,9,1
CH,2026-09-01,86.0,2.01,5.58,"Gore, MacKenzie",683021,669022,,foul,,,,,12,,R,R,L,TEX,ATH,S,,,2,2,2026,1.29,0.95,1.7758369438098052,2.878935193711618,,,,0,6,Top,,,,,,,-3.2407496814570864,-125.16166694742512,-1.86887708958653,14.135127726451476,27.52408443024418,-22.10935796849862,3.082217848,1.555511811,2,80.5,-59,86.7,2104,6.9,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.59,,,,,,,,48,5,Changeup,5,1,1,5,1,5,1,5,Standard,Standard,118,0.0,0.0,57.6,6.8,,,0.0,88.0,4,-4,0.921,0.079,27,30,27,30,3,2,6,2,,1,2.16,1.29,-1.29,44.0,14.451731251247429,14.081448200606747,17.04109057215201,56.27688011859402,19.337084986847437,9,1
FF,2026-09-01,95.5,1.92,5.76,"Gore, MacKenzie",683021,669022,,ball,,,,,14,,R,R,L,TEX,ATH,B,,,1,2,2026,0.66,1.37,0.028408855124044,1.38417595548718,,,,0,6,Top,,,,,,,-6.433008959896813,-138.7416480727669,-8.736170687029503,10.046506843101216,32.57369634860531,-12.711932420778828,3.082217848,1.555511811,,,,95.4,2161,6.5,822854,553869,669394,677649,683227,608369,694671,694497,607043,54.04,,,,,,,,48,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,153,-0.002,0.046,,,,,-0.046,,4,-4,0.923,0.077,27,30,27,30,3,2,6,2,,1,1.15,0.66,-0.66,44.6,,,,,,9,1
FF,2026-09-01,95.2,2.08,5.75,"Gore, MacKenzie",683021,669022,,foul,,,,,11,,R,R,L,TEX,ATH,S,,,1,1,2026,0.75,1.38,-0.1783964938448905,3.52336941848146,,,,0,6,Top,,,,,,,-7.594163324994461,-138.42808865229412,-3.205328912934088,11.262058263847717,30.433994355728643,-13.875642299881427,3.082217848,1.555511811,212,76.6,22,95.7,2307,6.6,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.93,,,,,,,,48,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,150,0.004,-0.061,54.9,4.6,,,0.061,88.0,4,-4,0.919,0.081,27,30,27,30,3,2,6,2,,1,1.13,0.75,-0.75,43.9,-7.414269517180739,33.842212392637684,25.79734244124243,32.995295278903605,14.0678500911451,9,1
FF,2026-09-01,92.8,2.2,5.71,"Gore, MacKenzie",683021,669022,,ball,,,,,11,,R,R,L,TEX,ATH,B,,,0,1,2026,0.62,1.4,-0.966871472534848,4.154387284977289,,,,0,6,Top,,,,,,,-9.465652386454902,-134.81506174892456,-1.1495688174332843,9.647830216436365,29.046531358036265,-14.997748049508916,3.082217848,1.555511811,,,,93.6,2267,6.8,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.67,,,,,,,,48,2,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,156,-0.002,0.03,,,,,-0.03,,4,-4,0.921,0.079,27,30,27,30,3,2,6,2,,1,1.25,0.62,-0.62,43.5,,,,,,9,1
FF,2026-09-01,93.9,2.24,5.63,"Gore, MacKenzie",683021,669022,,called_strike,,,,,2,,R,R,L,TEX,ATH,S,,,0,0,2026,0.67,1.45,-0.1876672624518569,2.878341570723398,,,,0,6,Top,,,,,,,-7.7734490363626465,-136.58477059548943,-4.49242713606113,10.100660318147856,30.04637989410274,-13.24927216140228,3.082217848,1.555511811,,,,94.6,2252,6.7,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.79,,,,,,,,48,1,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,145,0.003,-0.042,,,,,0.042,,4,-4,0.918,0.082,27,30,27,30,3,2,6,2,,1,1.14,0.67,-0.67,40.6,,,,,,9,1
SI,2026-09-01,96.1,-1.48,6.02,"Medina, Luis",683227,665622,field_out,hit_into_play,,,,,8,"Cody Freeman grounds out, third baseman Max Muncy to first baseman Jeff McNeil.",R,R,R,TEX,ATH,X,5,ground_ball,2,1,2026,-1.39,0.93,-0.2403379223527522,1.4577875327475338,,607043,,2,5,Bot,98.27,169.32,,,,,6.40655365857439,-139.6002534946793,-8.364161756455696,-19.567841597149148,31.07286688905436,-18.29134591882801,3.057644357,1.543110236,2,90.4,-33,95.8,2333,6.2,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.29,0.041,0.037,0.0,1,0,0,2,47,4,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,220,-0.009,-0.299,71.1,7.2,,0.046,0.299,90.4,4,4,0.927,0.927,27,25,27,25,1,2,3,1,,1,1.54,1.39,1.39,38.4,15.07287869706464,-5.568016668334943,26.47191281119277,33.78369459033725,35.91235951900281,9,1
SL,2026-09-01,86.3,-1.66,5.87,"Medina, Luis",683227,665622,,ball,,,,,14,,R,R,R,TEX,ATH,B,,,1,1,2026,0.67,-0.08,1.700837507065578,2.250958750384456,,607043,,2,5,Bot,,,,,,,6.501198789942161,-125.57532420883312,-1.9846832639124168,5.67561771544535,26.29173322352984,-32.78784518789434,3.057644357,1.543110236,,,,86.0,2559,6.2,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.33,,,,,,,,47,3,Slider,5,1,5,1,1,5,5,1,Standard,Standard,57,0.0,0.039,,,,,-0.039,,4,4,0.927,0.927,27,25,27,25,1,2,3,1,,1,3.15,-0.67,-0.67,31.9,,,,,,9,1
FF,2026-09-01,97.5,-1.4,6.01,"Medina, Luis",683227,665622,,ball,,,,,9,,R,R,R,TEX,ATH,B,,,0,1,2026,-0.82,1.45,0.8025861472760201,1.7905770090906086,,607043,,2,5,Bot,,,,,,,7.742774139384822,-141.4991565692999,-8.88135864145961,-12.864102758789526,33.90382440090362,-10.842340411480665,3.057644357,1.543110236,,,,96.9,2509,6.2,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.28,,,,,,,,47,2,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,226,0.001,0.018,,,,,-0.018,,4,4,0.926,0.926,27,25,27,25,1,2,3,1,,1,0.97,0.82,0.82,35.5,,,,,,9,1
SL,2026-09-01,85.4,-1.7,5.85,"Medina, Luis",683227,665622,,called_strike,,,,,1,,R,R,R,TEX,ATH,S,,,0,0,2026,0.71,-0.13,-0.4133146057309256,2.6707399612885965,,607043,,2,5,Bot,,,,,,,1.5354725102783997,-124.33525113636308,-0.7046020571840759,6.990724077419635,25.9579852002001,-33.60878560482967,3.057644357,1.543110236,,,,85.0,2576,6.1,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.42,,,,,,,,47,1,Slider,5,1,5,1,1,5,5,1,Standard,Standard,68,-0.001,-0.039,,,,,0.039,,4,4,0.927,0.927,27,25,27,25,1,2,3,1,,1,3.26,-0.71,-0.71,33.4,,,,,,9,1
FF,2026-09-01,98.2,-1.51,6.07,"Medina, Luis",669394,665622,strikeout,swinging_strike,,,,,2,Jake Burger strikes out swinging.,R,R,R,TEX,ATH,S,2,,1,2,2026,-0.75,1.39,-0.0070062695852047,2.7830168726454745,,607043,,1,5,Bot,,,,,,,5.776554931696424,-142.810442413595,-6.424636526562067,-11.643310213213333,34.35416157619348,-11.923800425836536,3.229658793,1.62992126,,,,97.7,2433,6.2,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.34,,0.0,0.0,1,0,0,,46,4,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,219,-0.007,-0.202,74.4,7.6,0.285967668,,0.202,,4,4,0.934,0.934,27,30,27,30,1,2,3,1,,1,0.99,0.75,0.75,36.5,14.024049283753826,-2.838237334797579,27.579679050975265,41.91476099382282,25.457004980295885,9,1
SL,2026-09-01,87.2,-1.7,5.82,"Medina, Luis",669394,665622,,ball,,,,,14,,R,R,R,TEX,ATH,B,,,0,2,2026,0.52,0.06,1.60963939092203,0.7533403945138293,,607043,,1,5,Bot,,,,,,,6.7346820742598,-126.76701884008584,-5.845426758131985,4.2656983839106895,25.93570877189815,-30.531088480994796,3.229658793,1.62992126,,,,87.0,2506,6.2,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.28,,,,,,,,46,3,Slider,5,1,5,1,1,5,5,1,Standard,Standard,49,0.001,0.031,,,,,-0.031,,4,4,0.933,0.933,27,30,27,30,1,2,3,1,,1,2.95,-0.52,-0.52,30.3,,,,,,9,1
SL,2026-09-01,86.4,-1.69,5.82,"Medina, Luis",669394,665622,,swinging_strike,,,,,14,,R,R,R,TEX,ATH,S,,,0,1,2026,0.47,0.03,0.7422090865916584,1.1122464678241912,,607043,,1,5,Bot,,,,,,,4.734877944207125,-125.76693754702382,-4.782914393141188,4.019224349860941,25.83988508279433,-31.09437003302976,3.229658793,1.62992126,,,,86.2,2467,6.2,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.33,,,,,,,,46,2,Slider,5,1,5,1,1,5,5,1,Standard,Standard,56,-0.002,-0.068,71.3,8.6,5.349063276,,0.068,,4,4,0.935,0.935,27,30,27,30,1,2,3,1,,1,3.03,-0.47,-0.47,30.8,20.900925836149494,-18.78011961513358,34.98849222875385,49.1667865432244,42.528519926755074,9,1
SL,2026-09-01,86.8,-1.71,5.79,"Medina, Luis",669394,665622,,swinging_strike,,,,,14,,R,R,R,TEX,ATH,S,,,0,0,2026,0.38,-0.06,1.455499478742268,1.4256322180193388,,607043,,1,5,Bot,,,,,,,6.672922885570595,-126.22768471374836,-3.808654574952985,2.490948765420068,28.21473910856225,-32.12510990687171,3.229658793,1.62992126,,,,86.2,2345,6.1,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.36,,,,,,,,46,1,Slider,5,1,5,1,1,5,5,1,Standard,Standard,71,-0.002,-0.045,74.6,8.7,22.304387052,,0.045,,4,4,0.937,0.937,27,30,27,30,1,2,3,1,,1,3.11,-0.38,-0.38,29.5,23.793917586392848,-37.51037060298052,26.958221400392716,56.95044175182481,58.6120418912625,9,1
SI,2026-09-01,98.3,-1.34,6.18,"Medina, Luis",677649,665622,field_out,hit_into_play,,,,,7,"Ezequiel Duran grounds out, second baseman Michael Stefanic to first baseman Jeff McNeil. Wyatt Langford scores. Brandon Nimmo to 2nd.",R,R,R,TEX,ATH,X,4,ground_ball,2,2,2026,-1.49,0.71,-0.3275004744637204,1.9550963214073536,694671,,607043,0,5,Bot,138.83,159.18,,,,,6.20219724117186,-142.86087759697014,-7.362511940275807,-21.825160592218303,34.0916766547673,-20.90141361905456,3.126099081,1.57765748,1,69.0,-55,97.9,2427,6.2,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.27,0.332,0.299,0.0,1,0,0,2,45,5,Sinker,4,1,4,1,1,5,5,1,Strategic,Standard,218,0.007,-0.235,69.5,6.3,,0.335,0.235,88.0,3,3,0.93,0.93,27,27,27,27,1,2,3,1,,1,1.66,1.49,1.49,38.8,-15.304152411026214,26.712908858205548,36.83318654326299,31.98821469741864,13.675717788888418,9,1
SI,2026-09-01,95.8,-1.33,6.28,"Medina, Luis",677649,665622,,foul,,,,,11,,R,R,R,TEX,ATH,S,,,2,1,2026,-1.45,0.87,-1.378921462393515,2.6387586933147795,694671,,607043,0,5,Bot,,,,,,,3.176957411278644,-139.37551643391242,-5.74693452560908,-19.56762401006621,31.849720356779443,-19.722386085503043,3.126099081,1.57765748,5,97.0,-26,95.3,2431,6.1,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.44,,,,,,,,45,4,Sinker,4,1,4,1,1,4,4,1,Strategic,Standard,217,-0.004,-0.091,77.4,7.3,,,0.091,97.0,3,3,0.934,0.934,27,27,27,27,1,2,3,1,,1,1.62,1.45,1.45,41.1,16.939192372287106,-16.356391339933513,32.40244831102518,20.20587528246728,28.11779286809516,9,1
SL,2026-09-01,87.2,-1.63,5.86,"Medina, Luis",677649,665622,,ball,,,,,12,,R,R,R,TEX,ATH,B,,,1,1,2026,0.75,0.2,1.2285130017165398,2.753937016542533,694671,,607043,0,5,Bot,,,,,,,5.193470147959509,-126.88076930052164,-1.5008547836362174,7.079335935136128,26.19611586389077,-29.93035159904341,3.126099081,1.57765748,,,,87.0,2572,6.2,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.31,,,,,,,,45,3,Slider,4,1,4,1,1,4,4,1,Strategic,Standard,58,0.002,0.059,,,,,-0.059,,3,3,0.932,0.932,27,27,27,27,1,2,3,1,,1,2.8,-0.75,-0.75,32.3,,,,,,9,1
FF,2026-09-01,96.6,-1.4,6.16,"Medina, Luis",677649,665622,,foul,,,,,6,,R,R,R,TEX,ATH,S,,,1,0,2026,-0.55,1.37,0.4808449284431195,2.401456473608232,694671,,607043,0,5,Bot,,,,,,,6.184699842984823,-140.41179074337637,-7.36270254094595,-8.627064296452463,30.93721939348686,-12.572969595801275,3.126099081,1.57765748,194,81.7,66,96.4,2276,6.2,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.32,,,,,,,,45,2,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,223,-0.002,-0.031,75.9,7.7,,,0.031,88.0,3,3,0.934,0.934,27,27,27,27,1,2,3,1,,1,1.07,0.55,0.55,38.6,12.338584678322643,0.5999141985352315,27.16458749514006,42.1065778328671,27.04643649531277,9,1
SI,2026-09-01,95.1,-1.39,6.31,"Medina, Luis",677649,665622,,ball,,,,,11,,R,R,R,TEX,ATH,B,,,0,0,2026,-1.35,0.84,-1.1534189920420397,3.5211067429612832,694671,,607043,0,5,Bot,,,,,,,3.665287789042512,-138.53272662592704,-3.3967542386233074,-18.145552601754225,30.806315433529026,-20.80008149181545,3.126099081,1.57765748,,,,94.8,2227,6.1,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.44,,,,,,,,45,1,Sinker,4,1,4,1,1,4,4,1,Strategic,Standard,216,0.001,0.018,,,,,-0.018,,3,3,0.933,0.933,27,27,27,27,1,2,3,1,,1,1.67,1.35,1.35,40.7,,,,,,9,1
FF,2026-09-01,98.5,-1.34,6.13,"Medina, Luis",607043,665622,single,hit_into_play,,,,,9,Brandon Nimmo singles on a ground ball to right fielder Lawrence Butler. Joc Pederson scores. Corey Seager scores. Wyatt Langford to 3rd.,R,L,R,TEX,ATH,X,9,ground_ball,3,2,2026,-0.42,1.2,0.3231109970298778,1.5309122600866416,592626,608369,694671,0,5,Bot,175.33,105.45,,,,,5.430767873305999,-143.1160189215956,-9.559528614723344,-7.006063627598063,34.92973465336204,-13.559676786262145,3.270029528,1.650295276,6,95.7,-15,98.1,2305,6.3,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.22,0.174,0.157,0.9,1,1,0,2,44,6,4-Seam Fastball,2,1,2,1,1,4,4,1,Strategic,Standard,226,0.077,0.365,71.3,7.5,,0.192,-0.365,95.7,1,1,0.856,0.856,27,33,27,33,1,2,3,1,,1,1.16,0.42,-0.42,37.6,5.425137527572662,5.317990357929877,37.456493335593,34.03794492850725,24.995977867776205,9,1
CU,2026-09-01,83.0,-1.33,6.13,"Medina, Luis",607043,665622,,ball,,,,,14,,R,L,R,TEX,ATH,B,,,2,2,2026,0.77,-1.06,1.8378832728771888,1.176837186513182,592626,608369,694671,0,5,Bot,,,,,,,5.586992501436981,-120.77996113321625,-2.4256895598999337,6.282884724805548,25.951076826700383,-42.1776099346414,3.270029528,1.650295276,,,,82.3,2603,6.0,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.46,,,,,,,,44,5,Curveball,2,1,2,1,1,2,2,1,Strategic,Standard,41,0.016,0.121,,,,,-0.121,,1,1,0.84,0.84,27,33,27,33,1,2,3,1,,1,4.4,-0.77,0.77,40.7,,,,,,9,1
FF,2026-09-01,98.5,-1.35,6.21,"Medina, Luis",607043,665622,,ball,,,,,12,,R,L,R,TEX,ATH,B,,,1,2,2026,-0.64,1.22,1.2071626883728983,2.994202324595198,592626,608369,694671,0,5,Bot,,,,,,,8.339170303009796,-143.11834143178197,-5.883716307541202,-10.815346111625065,34.65892083836211,-14.220055801191863,3.270029528,1.650295276,,,,97.9,2208,6.1,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.36,,,,,,,,44,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,222,0.008,0.034,,,,,-0.034,,1,1,0.832,0.832,27,33,27,33,1,2,3,1,,1,1.15,0.64,-0.64,39.0,,,,,,9,1
CH,2026-09-01,91.2,-1.37,6.1,"Medina, Luis",607043,665622,,blocked_ball,,,,,13,,R,L,R,TEX,ATH,B,,,0,2,2026,-1.32,0.2,-0.6359854658470492,0.1804761229110671,592626,608369,694671,0,5,Bot,,,,,,,4.687209990831041,-132.48468217740162,-9.092124424619945,-16.513034610358957,27.98957136503493,-28.08442257238585,3.270029528,1.650295276,,,,91.0,1812,6.2,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.27,,,,,,,,44,3,Changeup,2,1,2,1,1,2,2,1,Strategic,Standard,227,0.005,0.021,,,,,-0.021,,1,1,0.827,0.827,27,33,27,33,1,2,3,1,,1,2.55,1.32,-1.32,39.6,,,,,,9,1
