pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CH,2026-09-01,90.3,-2.0,5.33,"Melton, Troy",805805,675512,field_out,hit_into_play,,,,,7,"Walker Jenkins grounds out, shortstop John Peck to first baseman Spencer Torkelson.",R,L,R,MIN,DET,X,6,ground_ball,1,1,2026,-1.0,0.32,-0.671365970425013,1.9100528071277043,,,,0,3,Bot,124.52,136.82,,,,,5.525380135086889,-131.38300013477465,-3.0761071629018244,-12.773386196857476,27.20642110983612,-28.060609174533354,3.338484252,1.68484252,58,75.4,4,91.7,1516,7.1,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.42,0.201,0.19,0.0,1,0,0,2,22,3,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,230,-0.024,-0.247,72.5,7.0,,0.224,0.247,88.0,0,0,0.554,0.554,25,21,26,21,1,0,6,1,,,2.47,1.0,-1.0,31.8,6.148287209078848,8.207220474330223,32.061381648099925,45.33008297913084,25.450842982034985,9,1
SL,2026-09-01,89.1,-2.0,5.55,"Melton, Troy",805805,675512,,ball,,,,,14,,R,L,R,MIN,DET,B,,,0,1,2026,0.53,-0.04,1.1433080141668637,0.8567756623548415,,,,0,3,Bot,,,,,,,6.546107730583594,-129.6294634312003,-5.266167767146667,4.7617320269053725,24.646478316483343,-31.8020452308876,3.338484252,1.68484252,,,,90.4,2553,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.63,,,,,,,,22,2,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,114,0.003,0.029,,,,,-0.029,,0,0,0.551,0.551,25,21,26,21,1,0,6,1,,,2.89,-0.53,0.53,39.7,,,,,,9,1
FC,2026-09-01,91.7,-1.91,5.58,"Melton, Troy",805805,675512,,foul,,,,,14,,R,L,R,MIN,DET,S,,,0,0,2026,0.42,0.35,1.36561993689866,2.230011793808033,,,,0,3,Bot,,,,,,,7.330875247481799,-133.3866299419904,-3.2119769028946665,3.4644466518626467,27.61311656835445,-27.534672969422875,3.338484252,1.68484252,,,,92.8,2507,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.63,,,,,,,,22,1,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,158,-0.004,-0.042,67.0,7.8,,,0.042,,0,0,0.555,0.555,25,21,26,21,1,0,6,1,,,2.36,-0.42,0.42,40.7,27.125043001262064,-29.253811358644743,35.6009054457996,22.101788417594317,37.8698661057122,9,1
SL,2026-09-01,90.2,1.5,5.78,"Prielipp, Connor",682985,687570,strikeout,swinging_strike,,,,,13,Riley Greene strikes out swinging.,R,L,L,MIN,DET,S,2,,1,2,2026,-0.32,0.17,-0.7801099138850723,1.374684500528236,,,693307,2,3,Top,,,,,,,-4.8850064029066775,-131.28303264903568,-5.144454625118229,-2.7067794826750475,26.116027780205023,-29.35304640921797,3.303379265,1.667125984,,,,89.9,3052,5.9,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.56,,0.0,0.0,1,0,0,,21,4,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,277,0.018,-0.196,77.5,8.0,1.832279076,,0.196,,0,0,0.537,0.463,25,25,25,26,1,1,6,21,,,2.62,-0.32,-0.32,36.5,25.020463197541773,-5.425683580545115,44.34524103056079,41.4060690610785,39.50551157359492,9,1
SL,2026-09-01,91.3,1.58,5.86,"Prielipp, Connor",682985,687570,,swinging_strike,,,,,13,,R,L,L,MIN,DET,S,,,1,1,2026,-0.09,0.28,-1.0445898748531393,1.4054164396218538,,,693307,2,3,Top,,,,,,,-6.249527939642438,-132.86541552996044,-5.704706556588485,0.1266410346474634,26.589991340046847,-27.844679257739543,3.303379265,1.667125984,,,,90.8,2927,5.9,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.64,,,,,,,,21,3,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,273,0.006,-0.066,74.0,8.1,6.483289812,,0.066,,0,0,0.531,0.469,25,25,25,26,1,1,6,21,,,2.44,-0.09,-0.09,37.0,24.82269821973429,-6.784168685170126,42.36565538121138,45.21993114725544,41.11048279089631,9,1
FF,2026-09-01,97.5,1.47,6.01,"Prielipp, Connor",682985,687570,,swinging_strike,,,,,2,,R,L,L,MIN,DET,S,,,1,0,2026,0.83,1.21,-0.1666646835973625,3.307629723346198,,,693307,2,3,Top,,,,,,,-6.236914220473659,-141.79680500719263,-4.326277572010812,12.639795068825382,33.6821400072092,-15.06154720801694,3.303379265,1.667125984,,,,96.6,2278,5.9,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.63,,,,,,,,21,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,141,0.003,-0.048,78.8,6.9,0.204808356,,0.048,,0,0,0.528,0.472,25,25,25,26,1,1,6,21,,,1.2,0.83,0.83,41.1,13.74192182188368,4.615086662213127,36.30491267396316,36.30561848124152,24.831113701657586,9,1
FF,2026-09-01,96.7,1.35,6.04,"Prielipp, Connor",682985,687570,,ball,,,,,11,,R,L,L,MIN,DET,B,,,0,0,2026,0.76,1.31,-0.8981674043400494,3.556899996931939,,,693307,2,3,Top,,,,,,,-7.61170248377161,-140.55233888764988,-3.863590886370413,11.83359236355935,32.72583084724296,-14.173332462496449,3.303379265,1.667125984,,,,95.7,2326,5.8,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.66,,,,,,,,21,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,134,-0.002,0.035,,,,,-0.035,,0,0,0.53,0.47,25,25,25,26,1,1,6,21,,,1.14,0.76,0.76,40.9,,,,,,9,1
SI,2026-09-01,96.4,1.6,5.89,"Prielipp, Connor",693307,687570,single,hit_into_play,,,,,7,Dillon Dingler singles on a sharp line drive to left fielder Trevor Larnach.,R,R,L,MIN,DET,X,7,line_drive,0,1,2026,1.13,0.71,-0.531623306138856,2.0702063182738226,,,,2,3,Top,69.91,84.27,,,,,-8.150920933211825,-140.1362056474035,-5.9803543114828726,16.702615604577854,29.38915377124026,-21.64134960077667,3.271784777,1.651181102,268,100.9,14,96.1,2362,6.0,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.51,0.809,0.811,0.9,1,1,0,4,20,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,138,-0.015,0.375,73.5,7.2,,1.074,-0.375,100.9,0,0,0.545,0.455,25,27,25,28,1,1,6,1,,,1.73,1.13,-1.13,38.3,7.886484397567723,-3.543398361684216,42.65214543156337,29.31616913003608,30.281921040861377,9,1
SL,2026-09-01,85.5,1.5,6.03,"Prielipp, Connor",693307,687570,,called_strike,,,,,5,,R,R,L,MIN,DET,S,,,0,0,2026,-0.79,-0.31,-0.1405426417812475,2.1764467518420854,,,,2,3,Top,,,,,,,-2.1884941053592404,-124.55281346999875,-1.9543297274172535,-7.7966901663571155,24.369385703417688,-35.27777773551321,3.271784777,1.651181102,,,,84.8,3259,5.7,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.76,,,,,,,,20,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,309,0.002,-0.044,,,,,0.044,,0,0,0.543,0.457,25,27,25,28,1,1,6,1,,,3.42,-0.79,0.79,42.9,,,,,,9,1
SL,2026-09-01,87.2,1.39,6.07,"Prielipp, Connor",650402,687570,strikeout,swinging_strike,,,,,13,Gleyber Torres strikes out swinging.,R,R,L,MIN,DET,S,2,,2,2,2026,-1.21,-0.13,-0.929096607584099,2.1162444335483075,,,,1,3,Top,,,,,,,-2.9407310558543465,-127.03307533426224,-2.8584454326003383,-12.499094591221034,25.79860565599926,-33.18183063028874,3.12960958,1.579429134,,,,86.4,3300,5.7,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.79,,0.0,0.0,1,0,0,,19,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,314,0.015,-0.234,75.5,7.5,1.126163676,,0.234,,0,0,0.528,0.472,25,29,25,30,1,1,6,1,,,3.12,-1.21,1.21,41.8,18.911007748713946,-16.18119723618032,31.85280568568362,25.098106881276244,39.94386775039532,9,1
SL,2026-09-01,91.1,1.6,5.87,"Prielipp, Connor",650402,687570,,called_strike,,,,,3,,R,R,L,MIN,DET,S,,,2,1,2026,0.07,0.26,0.3089708291109304,2.908697091013733,,,,1,3,Top,,,,,,,-3.323094013967335,-132.72792916505483,-1.9789891868235936,1.415767779927104,25.220923972714736,-28.910447553258702,3.12960958,1.579429134,,,,90.9,2875,5.9,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.64,,,,,,,,19,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,190,0.006,-0.076,,,,,0.076,,0,0,0.522,0.478,25,29,25,30,1,1,6,1,,,2.46,0.07,-0.07,37.8,,,,,,9,1
FF,2026-09-01,96.1,1.66,6.0,"Prielipp, Connor",650402,687570,,ball,,,,,12,,R,R,L,MIN,DET,B,,,1,1,2026,0.61,1.31,0.666348481195779,4.336807491226556,,,,1,3,Top,,,,,,,-3.9585100178470944,-140.02142639166178,-1.6930988971514842,8.917177082571607,31.074110482915245,-14.771639792440803,3.12960958,1.579429134,,,,95.4,2174,5.8,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.73,,,,,,,,19,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,137,-0.004,0.057,,,,,-0.057,,0,0,0.526,0.474,25,29,25,30,1,1,6,1,,,1.15,0.61,-0.61,39.7,,,,,,9,1
SL,2026-09-01,90.2,1.83,5.85,"Prielipp, Connor",650402,687570,,called_strike,,,,,6,,R,R,L,MIN,DET,S,,,1,0,2026,-0.06,0.15,0.6581203310809208,2.093009322233013,,,,1,3,Top,,,,,,,-2.722645632473152,-131.4931933309963,-3.553742553922098,-0.2002683524626658,25.61160042638639,-29.870951800360057,3.12960958,1.579429134,,,,89.7,2944,5.7,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.77,,,,,,,,19,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,189,0.004,-0.05,,,,,0.05,,0,0,0.522,0.478,25,29,25,30,1,1,6,1,,,2.62,-0.06,0.06,36.0,,,,,,9,1
FF,2026-09-01,96.0,1.51,6.08,"Prielipp, Connor",650402,687570,,ball,,,,,11,,R,R,L,MIN,DET,B,,,0,0,2026,0.54,1.31,-1.1412843135557171,3.8261849248422495,,,,1,3,Top,,,,,,,-8.093566148052137,-139.65034560465165,-3.2033141485465237,8.873169357619313,29.99336206527464,-14.500110516652295,3.12960958,1.579429134,,,,95.4,2264,5.9,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.64,,,,,,,,19,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,142,-0.003,0.042,,,,,-0.042,,0,0,0.525,0.475,25,29,25,30,1,1,6,1,,,1.16,0.54,-0.54,42.3,,,,,,9,1
SL,2026-09-01,88.4,1.58,5.9,"Prielipp, Connor",805808,687570,field_out,hit_into_play,,,,,4,"Kevin McGonigle grounds out softly, pitcher Connor Prielipp to first baseman Royce Lewis.",R,L,L,MIN,DET,X,1,ground_ball,0,0,2026,-0.23,0.22,-0.6249151925079781,2.1632548411092727,,,,0,3,Top,132.79,185.1,,,,,-4.795265678753531,-128.73803677457929,-3.3553049891116125,-1.6793354567450516,23.202900423647637,-29.23386455412796,3.085728346,1.557283465,1,57.5,-63,88.2,2805,5.8,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.68,0.293,0.266,0.0,1,0,0,1,18,1,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,285,0.025,-0.26,64.7,7.5,,0.294,0.26,88.0,0,0,0.5,0.5,25,21,25,22,1,1,6,1,,,2.66,-0.23,-0.23,40.7,18.865892724159757,-6.083337782909172,29.889690174585446,46.15491845670508,37.876577338669975,9,1
CU,2026-09-01,82.4,-1.52,5.61,"Melton, Troy",701785,675512,field_out,hit_into_play,,,,,14,"Kaelen Culpepper grounds out, shortstop John Peck to first baseman Spencer Torkelson.",R,R,R,MIN,DET,X,6,ground_ball,1,2,2026,1.49,-0.68,0.606337419445323,0.926256093251391,,,,2,2,Bot,110.26,150.67,,,,,1.8254658763406664,-119.91999453230495,-2.4658246506069577,13.878897990503312,25.93094970054744,-38.35525620224256,3.131364829,1.580314961,64,72.6,5,83.1,2520,7.0,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.45,0.228,0.219,0.0,1,0,0,2,17,5,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,44,-0.008,-0.18,69.6,8.0,,0.257,0.18,88.0,0,0,0.508,0.508,25,23,26,24,1,0,6,1,,,4.07,-1.49,-1.49,48.8,12.395749713877,-18.119411203783383,37.42421177961807,39.634372677317245,46.85864885353155,9,1
FF,2026-09-01,98.9,-1.46,5.6,"Melton, Troy",701785,675512,,foul,,,,,5,,R,R,R,MIN,DET,S,,,1,2,2026,-0.66,1.38,-0.1999232876767966,2.642412890700388,,,,2,2,Bot,,,,,,,4.998269118310047,-143.82744926462905,-5.731626745253228,-10.329726674391996,34.898773894801025,-11.871020376146472,3.131364829,1.580314961,143,82.5,11,99.7,2372,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.63,,,,,,,,17,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,220,0.0,0.0,72.9,6.8,,,0.0,88.0,0,0,0.508,0.508,25,23,26,24,1,0,6,1,,,0.96,0.66,0.66,39.3,6.835079973697393,7.415044664452528,29.85675300645968,32.57731483601725,23.17237407706024,9,1
CU,2026-09-01,81.9,-1.53,5.58,"Melton, Troy",701785,675512,,swinging_strike,,,,,14,,R,R,R,MIN,DET,S,,,1,1,2026,1.35,-0.67,0.9767232814232072,1.5036859148287771,,,,2,2,Bot,,,,,,,2.955546957676806,-119.15033767829186,-1.0041989359375758,12.040817602446364,26.155791092789155,-38.4793797476472,3.131364829,1.580314961,,,,82.4,2533,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.56,,,,,,,,17,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,44,-0.002,-0.065,,,,,0.065,,0,0,0.51,0.51,25,23,26,24,1,0,6,1,,,4.11,-1.35,-1.35,43.9,,,,,,9,1
CH,2026-09-01,90.2,-1.71,5.31,"Melton, Troy",701785,675512,,ball,,,,,13,,R,R,R,MIN,DET,B,,,0,1,2026,-0.83,0.28,-0.0804144106251102,0.8980073951881007,,,,2,2,Bot,,,,,,,5.88077966727803,-131.15528425196058,-5.445699669796936,-10.84307250393373,26.791858996753128,-28.056325729569927,3.131364829,1.580314961,,,,91.6,1371,7.1,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.39,,,,,,,,17,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,237,0.001,0.029,,,,,-0.029,,0,0,0.509,0.509,25,23,26,24,1,0,6,1,,,2.52,0.83,0.83,32.7,,,,,,9,1
FC,2026-09-01,93.9,-1.82,5.55,"Melton, Troy",701785,675512,,foul,,,,,12,,R,R,R,MIN,DET,S,,,0,0,2026,0.54,0.66,1.1385263004660802,2.3994030446318124,,,,2,2,Bot,,,,,,,6.406067984020226,-136.66830387648517,-3.755751068397584,5.485935470286251,29.072704892882246,-23.334531872855838,3.131364829,1.580314961,218,73.5,48,95.3,2456,7.0,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.51,,,,,,,,17,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,175,-0.002,-0.044,73.6,6.8,,,0.044,88.0,0,0,0.511,0.511,25,23,26,24,1,0,6,1,,,1.92,-0.54,-0.54,37.5,5.592687361329685,11.452818628016546,24.909711203662333,47.94172482303415,29.67004374481378,9,1
FF,2026-09-01,99.0,-1.59,5.61,"Melton, Troy",668904,675512,field_out,hit_into_play,,,,,3,Royce Lewis pops out to first baseman Spencer Torkelson in foul territory.,R,R,R,MIN,DET,X,3,popup,2,2,2026,-0.66,1.29,0.3144032427250338,3.144165792333693,,,,1,2,Bot,182.3,153.33,,,,,6.8052037395374665,-144.03709745465466,-4.221168793524161,-10.884153255475823,35.160290419321434,-13.43460701714154,3.205085302,1.617519685,181,82.1,59,100.1,2389,7.0,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.47,0.031,0.028,0.0,1,0,0,3,16,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,212,-0.014,-0.234,75.3,7.0,,0.04,0.234,88.0,0,0,0.525,0.525,25,27,26,27,1,0,6,1,,,1.04,0.66,0.66,39.9,7.9585200360400465,9.45503893886074,20.80167431402131,42.22119448278456,26.262955196577742,9,1
FC,2026-09-01,93.4,-1.63,5.56,"Melton, Troy",668904,675512,,ball,,,,,14,,R,R,R,MIN,DET,B,,,1,2,2026,0.24,0.4,1.7345978612349198,1.0664292253802927,,,,1,2,Bot,,,,,,,8.103643695153504,-135.84363503233376,-6.550200539754679,1.3199632457860535,27.85975104189438,-26.026051830968605,3.205085302,1.617519685,,,,94.6,2544,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.62,,,,,,,,16,4,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,172,0.002,0.052,,,,,-0.052,,0,0,0.523,0.523,25,27,26,27,1,0,6,1,,,2.2,-0.24,-0.24,36.7,,,,,,9,1
SL,2026-09-01,87.2,-1.73,5.45,"Melton, Troy",668904,675512,,ball,,,,,14,,R,R,R,MIN,DET,B,,,0,2,2026,0.61,-0.17,1.1043475068344752,0.8321543619733358,,,,1,2,Bot,,,,,,,5.533053832494531,-126.85756980904308,-4.404494941587878,5.479256584828115,25.85953213243746,-33.26644132526649,3.205085302,1.617519685,,,,88.8,2572,7.3,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.21,,,,,,,,16,3,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,87,0.002,0.019,,,,,-0.019,,0,0,0.521,0.521,25,27,26,27,1,0,6,1,,,3.16,-0.61,-0.61,38.4,,,,,,9,1
SL,2026-09-01,87.6,-1.79,5.42,"Melton, Troy",668904,675512,,swinging_strike,,,,,14,,R,R,R,MIN,DET,S,,,0,1,2026,0.48,-0.09,1.1322456338353513,0.8460646256943765,,,,1,2,Bot,,,,,,,6.0403181013486185,-127.40572166672231,-4.49935451046765,3.91153302069149,26.56171271626734,-32.43017591658589,3.205085302,1.617519685,,,,88.8,2541,7.1,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.39,,,,,,,,16,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,93,-0.004,-0.058,67.6,9.2,12.454818576,,0.058,,0,0,0.525,0.525,25,27,26,27,1,0,6,1,,,3.07,-0.48,-0.48,36.1,18.42759453509233,-35.77354524845264,27.645539673431063,50.493020371730935,54.36493713297956,9,1
SL,2026-09-01,86.8,-1.84,5.53,"Melton, Troy",668904,675512,,swinging_strike,,,,,14,,R,R,R,MIN,DET,S,,,0,0,2026,0.6,0.21,0.595997971571662,1.426455421833153,,,,1,2,Bot,,,,,,,4.560328160491131,-126.41606984766442,-3.868828974574055,5.467058228187693,25.924641771901506,-29.289947229031235,3.205085302,1.617519685,,,,87.6,2562,6.8,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.71,,,,,,,,16,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,89,-0.003,-0.041,74.2,8.6,1.50604566,,0.041,,0,0,0.528,0.528,25,27,26,27,1,0,6,1,,,2.81,-0.6,-0.6,37.0,15.101176808759694,-21.517973950344132,24.926609871549697,44.0370796401936,45.4061524816124,9,1
FF,2026-09-01,95.9,-1.62,5.58,"Melton, Troy",663616,675512,field_out,hit_into_play,,,,,2,Trevor Larnach flies out to right fielder Javier Báez.,R,L,R,MIN,DET,X,9,fly_ball,1,1,2026,-0.58,1.25,-0.0741225948115731,3.2742110150152497,,,,0,2,Bot,194.0,104.83,,,,,5.424348452245901,-139.65630982191456,-3.223343183196181,-8.830630368708013,31.332050377969438,-15.311593173467386,3.323564633,1.677312992,287,81.5,34,96.9,2342,6.8,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.68,0.037,0.042,0.0,1,0,0,3,15,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,211,-0.022,-0.247,78.9,6.7,,0.066,0.247,88.0,0,0,0.55,0.55,25,29,26,29,1,0,6,1,,,1.23,0.58,-0.58,40.7,-0.0331902767342488,-21.58514699871152,23.04027666504018,35.87308419511138,43.189182411254286,9,1
CU,2026-09-01,78.8,-1.71,5.72,"Melton, Troy",663616,675512,,ball,,,,,11,,R,L,R,MIN,DET,B,,,0,1,2026,1.24,-0.65,-1.3093082070767272,2.985055943840126,,,,0,2,Bot,,,,,,,-1.4976096946664348,-114.6715876665426,2.411421244985278,11.151263291243412,23.294975955958147,-38.61709363137041,3.323564633,1.677312992,,,,79.3,2532,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.63,,,,,,,,15,2,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,40,0.002,0.029,,,,,-0.029,,0,0,0.548,0.548,25,29,26,29,1,0,6,1,,,4.35,-1.24,1.24,49.5,,,,,,9,1
SL,2026-09-01,86.4,-2.03,5.52,"Melton, Troy",663616,675512,,called_strike,,,,,4,,R,L,R,MIN,DET,S,,,0,0,2026,0.5,-0.19,-0.6228462248459128,2.1905856160493857,,,,0,2,Bot,,,,,,,2.300799039155003,-125.84837202775644,-1.127759604208579,4.826215971505038,24.64585764369743,-34.212062705495136,3.323564633,1.677312992,,,,87.7,2449,7.0,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.5,,,,,,,,15,1,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,95,-0.003,-0.042,,,,,0.042,,0,0,0.551,0.551,25,29,26,29,1,0,6,1,,,3.23,-0.5,0.5,38.9,,,,,,9,1
CU,2026-09-01,85.2,1.43,6.06,"Prielipp, Connor",807726,687570,field_out,hit_into_play,,,,,14,"John Peck grounds out, shortstop Kaelen Culpepper to first baseman Royce Lewis.",R,R,L,MIN,DET,X,6,ground_ball,0,2,2026,-0.94,-0.6,0.117935756878329,1.4643041917862791,679529,,,2,2,Top,119.38,161.31,,,,,-1.1082317503364072,-124.1658323310151,-3.023019140491609,-9.495661634913333,24.278104915911115,-38.03988364350404,3.191043307,1.610433071,2,72.7,-33,84.4,3314,5.7,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.85,0.057,0.053,0.0,1,0,0,2,14,4,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,317,0.023,-0.209,68.3,7.2,,0.062,0.209,88.0,0,0,0.528,0.472,25,23,25,24,1,0,6,,,,3.73,-0.94,0.94,43.2,1.9812016896428644,15.844317617232791,34.42544506759613,39.489981006343584,25.9839935653032,9,1
FF,2026-09-01,96.5,1.48,6.02,"Prielipp, Connor",807726,687570,,foul,,,,,1,,R,R,L,MIN,DET,S,,,0,2,2026,0.59,1.13,-0.4385224895410378,2.8830837539202827,679529,,,2,2,Top,,,,,,,-6.349091660404524,-140.4317128069909,-5.162544047912069,9.281430755328442,31.16678855437187,-16.200418907688952,3.191043307,1.610433071,174,84.6,68,95.7,2159,5.8,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.71,,,,,,,,14,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,137,0.0,0.0,73.4,6.9,,,0.0,88.0,0,0,0.528,0.472,25,23,25,24,1,0,6,,,,1.31,0.59,-0.59,41.5,10.409609206867753,3.32829827109368,28.70632475047294,33.290330733142646,30.85090571653117,9,1
CU,2026-09-01,85.1,1.39,6.12,"Prielipp, Connor",807726,687570,,called_strike,,,,,8,,R,R,L,MIN,DET,S,,,0,1,2026,-1.02,-0.36,-0.0789899751592071,1.7249692850593168,679529,,,2,2,Top,,,,,,,-1.3146682232639455,-124.03926366050808,-3.023496931191083,-10.28091846070366,24.68373417877484,-35.49609770131335,3.191043307,1.610433071,,,,84.4,3246,5.7,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.78,,,,,,,,14,2,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,312,0.01,-0.057,,,,,0.057,,0,0,0.518,0.482,25,23,25,24,1,0,6,,,,3.49,-1.02,1.02,44.0,,,,,,9,1
SI,2026-09-01,97.2,1.63,5.94,"Prielipp, Connor",807726,687570,,foul,,,,,2,,R,R,L,MIN,DET,S,,,0,0,2026,1.34,0.48,-0.0273411068523532,3.032536204707741,679529,,,2,2,Top,,,,,,,-7.440704024355703,-141.42117185034743,-3.174186588831859,19.65825357184619,31.071488884766456,-25.19306780424718,3.191043307,1.610433071,291,92.6,27,96.6,2066,5.9,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.61,,,,,,,,14,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,132,0.006,-0.037,66.0,5.8,,,0.037,92.6,0,0,0.512,0.488,25,23,25,24,1,0,6,,,,1.93,1.34,-1.34,37.3,-3.741763986017134,37.67026113203403,30.729123025152024,38.86628087566014,13.865939291962196,9,1
SL,2026-09-01,90.4,1.61,5.85,"Prielipp, Connor",595879,687570,grounded_into_double_play,hit_into_play,,,,,5,"Javier Báez grounds into a double play, shortstop Kaelen Culpepper to second baseman Kody Clemens to first baseman Royce Lewis. Spencer Torkelson to 3rd. Max Clark out at 2nd. Javier Báez out at 1st.",R,R,L,MIN,DET,X,6,ground_ball,1,0,2026,-0.13,0.19,-0.1284305297565369,2.457837930502128,,679529,703601,0,2,Top,112.79,152.19,,,,,-3.969962193687273,-131.67906835296955,-2.7471148753423518,-0.7421807963199626,26.26007608086603,-29.56975717928353,3.175246063,1.60246063,16,107.8,-8,90.2,2993,6.0,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.53,0.381,0.343,0.0,1,0,0,2,13,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,259,0.114,-0.388,78.4,8.5,,0.391,0.388,107.8,0,0,0.398,0.602,25,33,25,34,1,0,6,2,,,2.58,-0.13,0.13,35.8,4.268418144148733,1.5111120137925802,26.975653192522568,36.45519544170523,25.6586249325633,9,1
