pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
ST,2026-08-02,84.2,1.94,5.84,"Rolison, Ryan",665862,669020,,ball,,,,,13,,R,L,L,CHC,NYY,B,,,2,2,2026,-0.83,-0.19,-1.6701701874495518,0.9149761281096582,,,691176,0,7,Top,,,,,,,-6.616415751864208,-122.5210326517447,-4.428820414238936,-7.083172789283609,24.12882708661257,-33.4293284818468,3.15593832,1.592716535,,,,84.7,2701,6.6,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.87,,,,,,,,48,5,Sweeper,1,2,2,1,2,1,2,1,Infield shade,Standard,315,-0.013,0.09,,,,,-0.09,,-1,1,0.275,0.725,28,28,29,28,1,2,3,1,,,3.41,-0.83,-0.83,,,,,,,8,2
FF,2026-08-02,95.4,1.9,5.95,"Rolison, Ryan",665862,669020,,ball,,,,,12,,R,L,L,CHC,NYY,B,,,1,2,2026,0.16,1.09,0.7885229662359476,4.190568442723682,,,691176,0,7,Top,,,,,,,-3.259895387380062,-139.04501921349402,-1.4062252875770171,2.7891748164397283,28.88027098335028,-17.822695365331384,3.15593832,1.592716535,,,,96.0,2182,6.4,824648,665804,683737,663538,608324,621020,664023,691718,673548,54.12,,,,,,,,48,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,162,-0.006,0.041,,,,,-0.041,,-1,1,0.281,0.719,28,28,29,28,1,2,3,1,,,1.39,0.16,0.16,,,,,,,8,2
SI,2026-08-02,94.8,1.96,5.87,"Rolison, Ryan",665862,669020,,foul,,,,,5,,R,L,L,CHC,NYY,S,,,1,1,2026,1.03,0.64,0.0706111410825651,2.54400900128812,,,691176,0,7,Top,,,,,,,-7.242796002894001,-137.8693708725681,-4.310857373186876,14.706495939277575,29.908614754744075,-23.188369493160543,3.15593832,1.592716535,,,,95.2,2065,6.5,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.98,,,,,,,,48,3,Sinker,1,2,2,1,2,1,2,1,Infield shade,Standard,146,0.009,-0.056,73.8,7.4,,,0.056,,-1,1,0.272,0.728,28,28,29,28,1,2,3,1,,,1.89,1.03,1.03,,11.088156258451738,5.484676931316125,28.056318227268985,35.444487910355505,25.453022999196317,8,2
SI,2026-08-02,94.9,2.05,5.89,"Rolison, Ryan",665862,669020,,swinging_strike,,,,,12,,R,L,L,CHC,NYY,S,,,1,0,2026,1.33,0.73,0.8332720029589851,3.504561072565177,,,691176,0,7,Top,,,,,,,-6.164784851850996,-138.0255202672986,-2.028019216322901,18.385167011832426,32.90120881908506,-22.569398254963414,3.15593832,1.592716535,,,,94.6,2076,6.3,824648,665804,683737,663538,608324,621020,664023,691718,673548,54.18,,,,,,,,48,2,Sinker,1,2,2,1,2,1,2,1,Infield shade,Standard,149,0.007,-0.057,72.3,7.2,1.054467156,,0.057,,-1,1,0.265,0.735,28,28,29,28,1,2,3,1,,,1.81,1.33,1.33,,13.538644535862463,6.806247269662763,25.42672169370939,27.177879456271416,22.42736077795064,8,2
FF,2026-08-02,94.2,2.17,5.94,"Rolison, Ryan",665862,669020,,ball,,,,,12,,R,L,L,CHC,NYY,B,,,0,0,2026,0.11,1.01,0.8754245281212154,3.767443641812104,,,691176,0,7,Top,,,,,,,-3.5923368164292917,-137.33183496576282,-2.156076580674531,2.1247507607918017,25.680807354260864,-18.999362623658737,3.15593832,1.592716535,,,,95.1,2027,6.4,824648,665804,683737,663538,608324,621020,664023,691718,673548,54.11,,,,,,,,48,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,155,-0.005,0.04,,,,,-0.04,,-1,1,0.27,0.73,28,28,29,28,1,2,3,1,,,1.52,0.11,0.11,,,,,,,8,2
FF,2026-08-02,92.6,-1.89,5.56,"Rea, Colin",691176,607067,single,hit_into_play,,,,,1,Jasson Domínguez singles on a ground ball to left fielder Ian Happ.,R,L,R,CHC,NYY,X,7,ground_ball,1,0,2026,-0.58,1.16,-0.7449395068526108,2.9095480250823327,,,,0,7,Top,99.8,94.72,,,,,4.186073977587839,-134.73054950667995,-3.3590162546520745,-8.001719759468886,29.777930195802945,-17.547135264165238,3.083095472,1.555954724,63,99.9,1,92.9,2001,6.5,824648,665804,683737,663538,608324,621020,664023,691718,673548,54.0,0.483,0.446,0.9,1,1,0,4,47,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,222,-0.034,0.408,69.2,7.2,,0.524,-0.408,99.9,-1,1,0.304,0.696,35,23,36,23,3,2,5,1,,,1.5,0.58,-0.58,,1.4589903191339095,11.6530759223087,22.19249674791149,42.99044767236496,19.56232938327178,8,2
CU,2026-08-02,78.8,-1.76,5.69,"Rea, Colin",691176,607067,,ball,,,,,11,,R,L,R,CHC,NYY,B,,,0,0,2026,0.9,-0.76,-1.052244131696699,2.793788849362221,,,,0,7,Top,,,,,,,-0.1945284193543396,-114.72137137817307,2.1574146845769464,7.993018727233847,21.161020202429327,-39.50279274371269,3.083095472,1.555954724,,,,78.9,2073,6.3,824648,665804,683737,663538,608324,621020,664023,691718,673548,54.16,,,,,,,,47,1,Curveball,1,2,2,1,2,1,2,1,Infield shade,Standard,59,-0.004,0.043,,,,,-0.043,,-1,1,0.308,0.692,35,23,36,23,3,2,5,1,,,4.43,-0.9,0.9,,,,,,,8,2
FF,2026-08-02,93.5,1.75,6.37,"Headrick, Brent",663538,687396,field_out,hit_into_play,,,,,2,Nico Hoerner flies out to center fielder Trent Grisham.,R,R,L,CHC,NYY,X,8,fly_ball,3,1,2026,0.46,1.46,0.2408728747162013,3.082873409598089,691718,673548,664023,2,6,Bot,133.64,79.19,,,,,-4.915541623447181,-135.982788021905,-5.840134061215598,6.799234892655939,30.039640521377923,-12.979809728565789,3.185777559,1.607775591,299,90.0,35,94.4,2381,6.9,824648,669224,700250,665862,641857,676609,682987,663757,691176,53.62,0.017,0.017,0.0,1,0,0,3,46,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,149,-0.198,-0.411,67.0,7.0,,0.03,0.411,90.0,-1,-1,0.506,0.506,28,29,29,29,1,2,1,1,,,1.15,0.46,-0.46,,8.280096919708939,3.259439151976389,23.24008013578025,40.8499637654983,26.214011997006,8,2
FF,2026-08-02,94.0,1.77,6.42,"Headrick, Brent",663538,687396,,called_strike,,,,,12,,R,R,L,CHC,NYY,S,,,3,0,2026,0.57,1.44,0.9240022219430152,2.621836591011879,691718,673548,664023,2,6,Bot,,,,,,,-3.4857486126083046,-136.78387218453707,-7.235337145324379,7.975703475105402,29.036725068675885,-12.73059217359978,3.185777559,1.607775591,,,,95.1,2409,6.8,824648,669224,700250,665862,641857,676609,682987,663757,691176,53.67,,,,,,,,46,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,147,-0.033,-0.041,,,,,0.041,,-1,-1,0.539,0.539,28,29,29,29,1,2,1,1,,,1.13,0.57,-0.57,,,,,,,8,2
FF,2026-08-02,94.0,1.65,6.38,"Headrick, Brent",663538,687396,,ball,,,,,13,,R,R,L,CHC,NYY,B,,,2,0,2026,0.86,1.59,-0.0526257919685934,1.4230202524931204,691718,673548,664023,2,6,Bot,,,,,,,-6.3659241149997206,-136.27406412832195,-10.452700605316954,12.19209991134015,32.65693845166426,-10.20409825654042,3.185777559,1.607775591,,,,94.6,2334,7.0,824648,669224,700250,665862,641857,676609,682987,663757,691176,53.46,,,,,,,,46,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,143,0.05,0.113,,,,,-0.113,,-1,-1,0.489,0.489,28,29,29,29,1,2,1,1,,,1.03,0.86,-0.86,,,,,,,8,2
FF,2026-08-02,93.5,1.75,6.43,"Headrick, Brent",663538,687396,,ball,,,,,13,,R,R,L,CHC,NYY,B,,,1,0,2026,1.07,1.11,-0.0912991461683487,1.1922122398737671,691718,673548,664023,2,6,Bot,,,,,,,-7.139868433125772,-135.5851061377627,-9.940994237922474,14.840131416422926,32.21504904459283,-16.380624712334036,3.185777559,1.607775591,,,,93.8,2278,6.8,824648,669224,700250,665862,641857,676609,682987,663757,691176,53.67,,,,,,,,46,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,145,0.033,0.069,,,,,-0.069,,-1,-1,0.456,0.456,28,29,29,29,1,2,1,1,,,1.53,1.07,-1.07,,,,,,,8,2
FF,2026-08-02,93.5,1.85,6.48,"Headrick, Brent",663538,687396,,ball,,,,,12,,R,R,L,CHC,NYY,B,,,0,0,2026,0.59,1.52,0.7878710401605546,3.36951551073723,691718,673548,664023,2,6,Bot,,,,,,,-4.06424848663058,-136.04776129608334,-5.49804651158076,8.28906170012888,31.663615198851467,-12.276556531636112,3.185777559,1.607775591,,,,94.1,2297,6.8,824648,669224,700250,665862,641857,676609,682987,663757,691176,53.72,,,,,,,,46,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,145,0.017,0.022,,,,,-0.022,,-1,-1,0.439,0.439,28,29,29,29,1,2,1,1,,,1.1,0.59,-0.59,,,,,,,8,2
FF,2026-08-02,97.5,-2.03,5.81,"Cole, Gerrit",664023,543037,walk,ball,,,,,14,Ian Happ walks.,R,L,R,CHC,NYY,B,,,3,2,2026,-0.98,1.39,1.4022816384878616,2.0463577580001147,691718,673548,,2,6,Bot,,,,,,,11.382239044868273,-141.417018935707,-7.608140391797566,-15.697925022709663,32.37748282714952,-11.863229865090505,3.136630577,1.582972441,,,,97.4,2279,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.07,,0.697872,0.7,1,0,0,,45,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,219,0.022,0.106,,,,,-0.106,,-1,-1,0.417,0.417,35,31,36,32,3,2,5,1,,,1.02,0.98,-0.98,,,,,,,8,2
CH,2026-08-02,85.5,-2.06,5.7,"Cole, Gerrit",664023,543037,,called_strike,,,,,1,,R,L,R,CHC,NYY,S,,,3,1,2026,-1.14,0.59,-0.3009119158248223,2.8986642560763647,691718,673548,,2,6,Bot,,,,,,,6.457140851449828,-124.47333363322772,-1.3778519784967662,-13.16810264549916,23.93508208821021,-25.93930553358673,3.136630577,1.582972441,,,,86.1,1763,6.5,824648,669224,700250,665862,641857,676609,682987,663757,691176,53.98,,,,,,,,45,5,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,231,-0.006,-0.065,,,,,0.065,,-1,-1,0.423,0.423,35,31,36,32,3,2,5,1,,,2.51,1.14,-1.14,,,,,,,8,2
FF,2026-08-02,97.9,-1.97,5.79,"Cole, Gerrit",664023,543037,,ball,,,,,14,,R,L,R,CHC,NYY,B,,,2,1,2026,-0.79,1.19,0.06151899003721,1.3311998517104142,691718,673548,,2,6,Bot,,,,,,,7.283263951157786,-142.2624806293336,-9.119092906393975,-12.39751053854895,30.33781150118319,-14.095835620666804,3.136630577,1.582972441,,,,98.3,2314,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.07,,,,,,,,45,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,216,0.007,0.079,,,,,-0.079,,-1,-1,0.416,0.416,35,31,36,32,3,2,5,1,,,1.18,0.79,-0.79,,,,,,,8,2
FF,2026-08-02,96.3,-2.04,5.88,"Cole, Gerrit",664023,543037,,called_strike,,,,,1,,R,L,R,CHC,NYY,S,,,2,0,2026,-0.75,1.21,-0.6526214749657597,2.8711789216770054,691718,673548,,2,6,Bot,,,,,,,5.366340452860197,-140.26014120313334,-5.076450708606674,-11.056671216591296,29.107271502468457,-15.162018049245546,3.136630577,1.582972441,,,,96.8,2264,6.3,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.18,,,,,,,,45,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,213,-0.005,-0.042,,,,,0.042,,-1,-1,0.421,0.421,35,31,36,32,3,2,5,1,,,1.22,0.75,-0.75,,,,,,,8,2
SL,2026-08-02,91.3,-2.24,5.73,"Cole, Gerrit",664023,543037,,ball,,,,,11,,R,L,R,CHC,NYY,B,,,1,0,2026,0.32,0.42,-0.3048158270938456,3.717047782072388,691718,673548,,2,6,Bot,,,,,,,4.11949689566584,-133.0595904893561,-0.0175970132967401,2.992340574080936,25.93181953972981,-27.3117841475372,3.136630577,1.582972441,,,,91.6,2370,6.2,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.35,,,,,,,,45,2,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,165,0.005,0.011,,,,,-0.011,,-1,-1,0.416,0.416,35,31,36,32,3,2,5,1,,,2.28,-0.32,0.32,,,,,,,8,2
CH,2026-08-02,85.8,-2.26,5.6,"Cole, Gerrit",664023,543037,,ball,,,,,11,,R,L,R,CHC,NYY,B,,,0,0,2026,-1.16,0.66,-1.1784876556189756,4.095353712028071,691718,673548,,2,6,Bot,,,,,,,4.917075104477469,-124.90391754540389,1.4337190830860744,-13.118486147696212,22.67649636460505,-25.64587301876295,3.136630577,1.582972441,,,,86.4,1890,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.08,,,,,,,,45,1,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,239,0.003,0.025,,,,,-0.025,,-1,-1,0.413,0.413,35,31,36,32,3,2,5,1,,,2.41,1.16,-1.16,,,,,,,8,2
FF,2026-08-02,97.4,-2.16,5.7,"Cole, Gerrit",608324,543037,strikeout,swinging_strike,,,,,11,Alex Bregman strikes out swinging.,R,R,R,CHC,NYY,S,2,,1,2,2026,-0.89,1.4,-0.0518945589280623,3.93826151717604,691718,673548,,1,6,Bot,,,,,,,7.701287877012016,-141.74298371837253,-2.3585114102362668,-13.792092270363678,31.64545578677444,-12.87833047938971,3.126099081,1.57765748,,,,97.8,2342,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.06,,0.0,0.0,1,0,0,,44,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,223,-0.097,-0.36,44.6,4.5,4.005646812,,0.36,,-1,-1,0.51,0.51,35,32,36,32,3,2,5,1,,,0.99,0.89,0.89,,-1.954264715428939,58.80026926792218,23.61926546603352,37.144412460096426,-3.3555726897969924,8,2
FF,2026-08-02,97.2,-1.8,5.83,"Cole, Gerrit",608324,543037,,called_strike,,,,,3,,R,R,R,CHC,NYY,S,,,1,1,2026,-0.86,1.37,0.727461597448361,3.1940861539310763,691718,673548,,1,6,Bot,,,,,,,8.683681991739945,-141.2678430578147,-4.56528251450556,-13.377271693294484,30.226502891178814,-12.885129922228222,3.126099081,1.57765748,,,,97.5,2273,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.12,,,,,,,,44,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,213,-0.034,-0.078,,,,,0.078,,-1,-1,0.544,0.544,35,32,36,32,3,2,5,1,,,1.03,0.86,0.86,,,,,,,8,2
FF,2026-08-02,97.7,-1.75,5.87,"Cole, Gerrit",608324,543037,,ball,,,,,14,,R,R,R,CHC,NYY,B,,,0,1,2026,-1.03,1.29,0.4448281139261369,1.0268325169615065,691718,673548,,1,6,Bot,,,,,,,8.236164018268521,-141.76803084918933,-10.332856182880134,-15.63433716004714,29.44326864409,-12.66518221510406,3.126099081,1.57765748,,,,98.1,2256,6.5,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.03,,,,,,,,44,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,211,0.014,0.022,,,,,-0.022,,-1,-1,0.53,0.53,35,32,36,32,3,2,5,1,,,1.1,1.03,1.03,,,,,,,8,2
FF,2026-08-02,96.2,-1.92,5.85,"Cole, Gerrit",608324,543037,,called_strike,,,,,9,,R,R,R,CHC,NYY,S,,,0,0,2026,-0.83,1.22,0.3149900181173113,1.959185913110421,691718,673548,,1,6,Bot,,,,,,,7.747376179071572,-139.6490453441993,-7.267404195450212,-12.640696500805795,33.90055822970675,-14.695509708897418,3.126099081,1.57765748,,,,95.9,2191,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.1,,,,,,,,44,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,219,-0.021,-0.064,,,,,0.064,,-1,-1,0.551,0.551,35,32,36,32,3,2,5,1,,,1.27,0.83,0.83,,,,,,,8,2
SL,2026-08-02,92.4,-2.23,5.77,"Cole, Gerrit",683737,543037,field_out,hit_into_play,,,,,5,Michael Busch flies out to right fielder Jasson Domínguez. Pete Crow-Armstrong to 3rd. Seiya Suzuki to 2nd.,R,L,R,CHC,NYY,X,9,fly_ball,3,2,2026,0.13,0.51,-0.1943066688296979,2.26644352151564,,691718,673548,0,6,Bot,176.37,100.3,,,,,4.819482371576807,-134.6393040253803,-4.11872150400691,0.7200665464563414,25.5632653662734,-25.251377758392767,3.166469816,1.598031496,308,104.9,41,93.0,2284,6.3,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.22,0.354,0.71,0.0,1,0,0,5,43,7,Slider,1,2,1,2,2,1,1,2,Standard,Standard,192,-0.017,-0.328,76.1,7.7,,1.367,0.328,104.9,-1,-1,0.568,0.568,35,28,36,29,3,2,5,1,,,2.12,-0.13,0.13,,20.709488791227187,-9.939311039512353,31.05881344769328,38.036402274471314,38.83574210112133,8,2
KC,2026-08-02,86.0,-2.34,5.76,"Cole, Gerrit",683737,543037,,ball,,,,,11,,R,L,R,CHC,NYY,B,,,2,2,2026,0.84,-1.04,-0.8979922750959163,3.237121826759524,,691718,673548,0,6,Bot,,,,,,,1.6380265148604898,-125.37819812069492,2.479779386342152,8.67039373927618,22.436654826447544,-43.836340737549264,3.166469816,1.598031496,,,,86.4,2706,6.2,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.32,,,,,,,,43,6,Knuckle Curve,1,2,1,2,2,1,1,2,Standard,Standard,45,0.03,0.097,,,,,-0.097,,-1,-1,0.538,0.538,35,28,36,29,3,2,5,1,,,4.08,-0.84,0.84,,,,,,,8,2
FF,2026-08-02,97.5,-2.18,5.55,"Cole, Gerrit",683737,543037,,ball,,,,,13,,R,L,R,CHC,NYY,B,,,1,2,2026,-1.02,1.28,-0.0054595288024028,0.973625442167115,,691718,673548,0,6,Bot,,,,,,,8.161533784559774,-141.52185709923276,-9.558770095070392,-15.55975241959441,29.479754669743865,-13.03508556087921,3.166469816,1.598031496,,,,98.0,2240,6.5,824648,669224,700250,665862,641857,676609,682987,663757,691176,53.99,,,,,,,,43,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,225,0.013,0.053,,,,,-0.053,,-1,-1,0.525,0.525,35,28,36,29,3,2,5,1,,,1.12,1.02,-1.02,,,,,,,8,2
FF,2026-08-02,96.9,-2.06,5.92,"Cole, Gerrit",683737,543037,,foul,,,,,2,,R,L,R,CHC,NYY,S,,,1,2,2026,-0.87,1.31,0.1266175627963254,2.933834328374595,,691718,673548,0,6,Bot,,,,,,,7.793682986962985,-140.8785755600903,-5.338585001947101,-13.253948003668867,28.923437185976663,-13.643151398998173,3.166469816,1.598031496,231,76.7,48,97.5,2321,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.06,,,,,,,,43,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,215,0.0,0.0,59.5,6.0,,,0.0,88.0,-1,-1,0.525,0.525,35,28,36,29,3,2,5,1,,,1.1,0.87,-0.87,,3.082813155878164,10.187757218894468,33.21708339635903,34.41228982005473,18.96638723354269,8,2
FF,2026-08-02,97.2,-2.28,5.72,"Cole, Gerrit",683737,543037,,ball,,,,,11,,R,L,R,CHC,NYY,B,,,0,2,2026,-1.08,1.3,-0.6934021018485308,3.8791605574738135,,691718,673548,0,6,Bot,,,,,,,6.699334359707386,-141.4177565945262,-2.29955275179786,-15.999406281818942,30.09838497334172,-14.364769191865651,3.166469816,1.598031496,,,,97.5,2326,6.3,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.19,,,,,,,,43,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,220,0.008,0.028,,,,,-0.028,,-1,-1,0.517,0.517,35,28,36,29,3,2,5,1,,,1.1,1.08,-1.08,,,,,,,8,2
CH,2026-08-02,84.3,-2.2,5.54,"Cole, Gerrit",683737,543037,,foul,,,,,2,,R,L,R,CHC,NYY,S,,,0,1,2026,-1.37,0.74,0.0059247249802003,3.072477509010146,,691718,673548,0,6,Bot,,,,,,,7.889487289229265,-122.64595791304993,-0.728099836577645,-15.3701160518991,22.4213365795734,-24.704336238780574,3.166469816,1.598031496,128,71.7,74,85.2,1865,6.7,824648,669224,700250,665862,641857,676609,682987,663757,691176,53.81,,,,,,,,43,2,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,238,-0.021,-0.052,63.5,6.2,,,0.052,88.0,-1,-1,0.538,0.538,35,28,36,29,3,2,5,1,,,2.45,1.37,-1.37,,7.0483997980848345,7.690984383813908,26.384683035407928,36.39203849043784,29.59499650301805,8,2
KC,2026-08-02,84.6,-2.21,5.84,"Cole, Gerrit",683737,543037,,foul,,,,,8,,R,L,R,CHC,NYY,S,,,0,0,2026,0.65,-1.03,0.2709166406254001,1.9725473437487475,,691718,673548,0,6,Bot,,,,,,,4.395873118045264,-123.143801231135,-0.3751486931113144,5.72889966468968,23.97352436872607,-42.76132986624043,3.166469816,1.598031496,5,94.0,-23,84.5,2749,6.2,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.32,,,,,,,,43,1,Knuckle Curve,1,2,1,2,2,1,1,2,Standard,Standard,43,-0.013,-0.059,73.8,7.2,,,0.059,94.0,-1,-1,0.551,0.551,35,28,36,29,3,2,5,1,,,4.2,-0.65,0.65,,12.349589080882645,-9.249423008369632,32.717649230369815,33.751282288794,37.12011827285986,8,2
FF,2026-08-02,96.6,-2.0,5.81,"Cole, Gerrit",673548,543037,single,hit_into_play,,,,,5,Seiya Suzuki singles on a sharp line drive to left fielder Spencer Jones. Pete Crow-Armstrong to 2nd.,R,R,R,CHC,NYY,X,7,line_drive,0,1,2026,-1.26,1.37,-0.1935716882163478,2.273970630525339,,,691718,0,6,Bot,61.47,109.86,,,,,7.660648455807865,-140.33583825864002,-6.745546082433005,-18.3801698628037,35.148553715329854,-12.696492209788962,3.177878937,1.60378937,226,103.7,13,96.3,2169,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.07,0.891,0.875,0.9,1,1,0,4,42,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,224,0.1,0.508,78.0,7.5,,1.131,-0.508,103.7,-1,-1,0.451,0.451,35,31,36,32,3,2,5,1,,,1.1,1.26,1.26,,8.62431512662152,-8.9741949019231,33.13663650381728,34.536900318616006,36.58166528323786,8,2
SL,2026-08-02,92.9,-2.19,5.74,"Cole, Gerrit",673548,543037,,called_strike,,,,,5,,R,R,R,CHC,NYY,S,,,0,0,2026,0.15,0.65,0.029218116204761,2.4140008996961484,,,691718,0,6,Bot,,,,,,,5.260897841740385,-135.28039646275462,-4.044550236429993,0.8583377636815751,25.916826910675,-23.581670105259832,3.177878937,1.60378937,,,,93.3,2395,6.2,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.26,,,,,,,,42,1,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,190,-0.009,-0.042,,,,,0.042,,-1,-1,0.46,0.46,35,31,36,32,3,2,5,1,,,1.97,-0.15,-0.15,,,,,,,8,2
FF,2026-08-02,97.6,-2.04,5.77,"Cole, Gerrit",691718,543037,walk,ball,,,,,14,Pete Crow-Armstrong walks.,R,L,R,CHC,NYY,B,,,3,2,2026,-1.21,1.44,0.033908592514845,1.0382064585459032,,,,0,6,Bot,,,,,,,8.335493842012191,-141.60304930232817,-10.342771567070368,-18.11528941720692,31.78070788069761,-10.523827724178958,3.202452428,1.616190945,,,,97.8,2166,6.5,824648,669224,700250,665862,641857,676609,682987,663757,691176,53.99,,0.697872,0.7,1,0,0,,41,7,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,216,0.054,0.369,,,,,-0.369,,-1,-1,0.406,0.406,35,24,36,24,3,2,5,1,,,0.96,1.21,-1.21,,,,,,,8,2
SL,2026-08-02,90.5,-2.14,5.79,"Cole, Gerrit",691718,543037,,foul,,,,,3,,R,L,R,CHC,NYY,S,,,3,2,2026,0.41,0.23,0.7518423606167516,2.8938935833737736,,,,0,6,Bot,,,,,,,6.211458512027844,-131.7021511231297,-1.5639687852111563,3.4612550340437127,28.45034656449183,-29.407643207710997,3.202452428,1.616190945,141,78.2,72,90.3,2379,6.2,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.29,,,,,,,,41,6,Slider,1,2,1,2,2,1,1,2,Infield shade,Standard,137,0.0,0.0,73.8,7.2,,,0.0,88.0,-1,-1,0.406,0.406,35,24,36,24,3,2,5,1,,,2.56,-0.41,0.41,,18.3492978683424,-17.625477265453366,25.97048027139517,28.370068000163684,43.26810157016979,8,2
FF,2026-08-02,98.3,-1.95,5.87,"Cole, Gerrit",691718,543037,,ball,,,,,14,,R,L,R,CHC,NYY,B,,,2,2,2026,-0.59,1.42,1.2216710115883471,2.321902805895789,,,,0,6,Bot,,,,,,,9.889805649307378,-142.68332375106323,-7.230619191791404,-10.493637571278123,35.43419965433097,-11.276472303702128,3.202452428,1.616190945,,,,98.1,2342,6.5,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.0,,,,,,,,41,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,217,0.016,0.113,,,,,-0.113,,-1,-1,0.39,0.39,35,24,36,24,3,2,5,1,,,0.97,0.59,-0.59,,,,,,,8,2
