pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
ST,2026-08-06,82.0,2.74,5.97,"Abbott, Andrew",691777,671096,,ball,,,,,13,,R,R,L,CIN,ATH,B,,,1,2,2026,-1.32,0.02,-1.1008277759177654,0.7969996155803276,,,,1,2,Top,,,,,,,-5.952294188083072,-119.1557175261594,-4.862298650955677,-11.321619950869426,24.588136259023223,-31.154838132613712,3.227903543,1.629035433,,,,81.8,2957,6.4,824481,663886,701398,680574,553993,682829,668709,667472,682622,54.1,,,,,,,,9,4,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,310,-0.002,0.052,,,,,-0.052,,1,-1,0.632,0.368,27,23,27,24,1,0,5,1,,1,3.4,-1.32,1.32,46.0,,,,,,8,6
CH,2026-08-06,85.7,2.85,5.99,"Abbott, Andrew",691777,671096,,swinging_strike,,,,,14,,R,R,L,CIN,ATH,S,,,1,1,2026,1.15,0.93,0.8932467500121437,2.395602468267431,,,,1,2,Top,,,,,,,-6.9473334961010185,-124.68881237983292,-3.9367814708472526,13.392825966460563,24.257147284323143,-21.85102388743242,3.227903543,1.629035433,,,,86.0,2048,6.4,824481,663886,701398,680574,553993,682829,668709,667472,682622,54.06,,,,,,,,9,3,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,133,0.004,-0.072,76.8,8.5,6.92419572,,0.072,,1,-1,0.628,0.372,27,23,27,24,1,0,5,1,,1,2.16,1.15,-1.15,47.8,23.32258703435716,-33.41327120757625,24.633709562764,49.79846650085393,50.62246649148895,8,6
CH,2026-08-06,84.7,2.9,6.01,"Abbott, Andrew",691777,671096,,ball,,,,,12,,R,R,L,CIN,ATH,B,,,0,1,2026,1.28,0.54,1.7808093989447995,3.297877852262128,,,,1,2,Top,,,,,,,-5.187245507193788,-123.31337332877976,-0.9018558893312456,14.076599742015462,24.28921082557656,-26.689337101306865,3.227903543,1.629035433,,,,84.9,2130,6.4,824481,663886,701398,680574,553993,682829,668709,667472,682622,54.14,,,,,,,,9,2,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,137,-0.002,0.033,,,,,-0.033,,1,-1,0.63,0.37,27,23,27,24,1,0,5,1,,1,2.63,1.28,-1.28,43.5,,,,,,8,6
CU,2026-08-06,79.3,2.65,6.21,"Abbott, Andrew",691777,671096,,called_strike,,,,,12,,R,R,L,CIN,ATH,S,,,0,0,2026,-0.72,-0.16,0.6044349410620364,3.359889715827468,,,,1,2,Top,,,,,,,-3.047145483804115,-115.5293269817392,0.978329819980046,-5.995741689663615,19.871501259890334,-33.96171199368368,3.227903543,1.629035433,,,,79.6,2827,6.3,824481,663886,701398,680574,553993,682829,668709,667472,682622,54.24,,,,,,,,9,1,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,314,0.003,-0.041,,,,,0.041,,1,-1,0.627,0.373,27,23,27,24,1,0,5,1,,1,3.75,-0.72,0.72,53.1,,,,,,8,6
ST,2026-08-06,80.4,2.82,6.04,"Abbott, Andrew",691016,671096,field_out,hit_into_play,,,,,8,Tyler Soderstrom flies out sharply to right fielder Noelvi Marte.,R,L,L,CIN,ATH,X,9,fly_ball,1,1,2026,-1.35,0.07,0.0396772142274084,2.1363195903306686,,,,0,2,Top,218.59,95.42,,,,,-3.488218912608045,-117.13998210132344,-1.87665284134066,-11.708953622232638,22.70425524996829,-31.344522734886525,3.285826772,1.658267717,318,100.8,43,80.6,2881,6.4,824481,663886,701398,680574,553993,682829,668709,667472,682622,54.1,0.071,0.125,0.0,1,0,0,3,8,3,Sweeper,1,0,0,1,0,1,0,1,Infield shade,Standard,308,0.023,-0.248,78.8,8.5,,0.249,0.248,100.8,1,-1,0.604,0.396,27,24,27,25,1,0,5,1,,1,3.45,-1.35,-1.35,45.4,20.205592942621745,-14.12471335329525,32.677473193909854,35.49991688419689,41.851317253954846,8,6
ST,2026-08-06,79.4,2.78,6.17,"Abbott, Andrew",691016,671096,,foul,,,,,2,,R,L,L,CIN,ATH,S,,,1,0,2026,-1.01,0.19,0.0007709019390627,3.233821619704218,,,,0,2,Top,,,,,,,-4.079274314068446,-115.7016005293343,0.1284521006715018,-8.345146374257784,20.573347894572933,-30.675584549818144,3.285826772,1.658267717,358,100.3,40,79.6,2822,6.2,824481,663886,701398,680574,553993,682829,668709,667472,682622,54.28,,,,,,,,8,2,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,301,0.005,-0.057,77.6,8.3,,,0.057,100.3,1,-1,0.599,0.401,27,24,27,25,1,0,5,1,,1,3.4,-1.01,-1.01,47.4,23.885465494880684,-24.424323679370705,25.42516177797121,35.75286329823602,43.60506691064408,8,6
FF,2026-08-06,91.2,2.74,6.06,"Abbott, Andrew",691016,671096,,ball,,,,,13,,R,L,L,CIN,ATH,B,,,0,0,2026,0.54,1.5,-0.0420068526202548,1.511510263124539,,,,0,2,Top,,,,,,,-8.070420313792368,-132.44362661623836,-8.594974204870306,7.987521585054217,26.33320765418355,-12.86255671633656,3.285826772,1.658267717,,,,91.4,2330,6.4,824481,663886,701398,680574,553993,682829,668709,667472,682622,54.11,,,,,,,,8,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,151,-0.004,0.044,,,,,-0.044,,1,-1,0.603,0.397,27,24,27,25,1,0,5,1,,1,1.24,0.54,0.54,48.2,,,,,,8,6
SL,2026-08-06,85.2,-2.31,6.08,"Barnett, Mason",663886,686930,strikeout_double_play,called_strike,,,,,8,"Brian Serven challenged (pitch result), call on the field was overturned: Tyler Stephenson called out on strikes and JJ Bleday caught stealing 2nd, catcher Brian Serven to second baseman Jonathan Ornelas to catcher Brian Serven.",R,R,R,CIN,ATH,S,2,,3,2,2026,0.2,-0.51,0.2722483956433714,1.703972558572553,,,668709,1,1,Bot,,,,,,,5.552859704430806,-124.1051468588547,-2.7130704184107524,1.0236033137561276,23.47712003530432,-37.20011506057291,3.359547244,1.695472441,,,,85.2,2516,6.1,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.41,,0.0,0.0,1,0,0,,7,6,Slider,1,0,1,0,0,1,1,0,Standard,Standard,43,-0.049,-0.31,,,,,0.31,,1,1,0.652,0.652,25,29,26,30,1,0,7,2,,1,3.63,-0.2,-0.2,54.6,,,,,,8,6
FF,2026-08-06,94.6,-2.26,6.0,"Barnett, Mason",663886,686930,,ball,,,,,11,,R,R,R,CIN,ATH,B,,,2,2,2026,-0.21,1.25,-0.1559033596951525,4.415788753530385,,,668709,1,1,Bot,,,,,,,5.8873976997059785,-137.68304503763,-1.1501718902790057,-3.8742332156009938,28.834194633294462,-16.187594010096287,3.359547244,1.695472441,,,,94.8,2106,6.3,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.24,,,,,,,,7,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,197,0.009,0.08,,,,,-0.08,,1,1,0.643,0.643,25,29,26,30,1,0,7,2,,1,1.29,0.21,0.21,51.0,,,,,,8,6
ST,2026-08-06,83.3,-2.5,5.89,"Barnett, Mason",663886,686930,,ball,,,,,14,,R,R,R,CIN,ATH,B,,,1,2,2026,1.0,-0.24,0.8979534254879724,1.9182789296412284,,,668709,1,1,Bot,,,,,,,5.712352169830774,-121.28955784635389,-1.979719933334793,8.730849512081532,23.65408761188817,-34.351554058682275,3.359547244,1.695472441,,,,83.3,2652,6.2,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.27,,,,,,,,7,4,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,41,0.003,0.053,,,,,-0.053,,1,1,0.64,0.64,25,29,26,30,1,0,7,2,,1,3.52,-1.0,-1.0,50.0,,,,,,8,6
FF,2026-08-06,95.6,-2.3,5.96,"Barnett, Mason",663886,686930,,foul,,,,,5,,R,R,R,CIN,ATH,S,,,1,1,2026,-0.15,1.29,0.1759086561437325,2.4289358601245814,,,668709,1,1,Bot,,,,,,,6.79444179652223,-138.94611538764138,-6.392280000790223,-3.5498614706861376,31.737213973940328,-14.179323867372316,3.359547244,1.695472441,249,75.6,36,95.4,2079,6.3,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.2,,,,,,,,7,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,201,-0.006,-0.068,71.2,7.3,,,0.068,88.0,1,1,0.646,0.646,25,29,26,30,1,0,7,2,,1,1.21,0.15,0.15,50.3,5.075404236741474,7.944419937410663,39.30443411318755,38.61915326114608,26.767721890858372,8,6
SL,2026-08-06,86.3,-2.15,6.13,"Barnett, Mason",663886,686930,,ball,,,,,14,,R,R,R,CIN,ATH,B,,,0,1,2026,0.3,0.1,0.4629035340757189,1.3423309720370091,,,668709,1,1,Bot,,,,,,,5.47653356170878,-125.5458012846049,-5.111262194803159,2.122324901306516,25.02640917107455,-30.300066625026982,3.359547244,1.695472441,,,,86.1,2515,6.1,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.38,,,,,,,,7,2,Slider,1,0,1,0,0,1,1,0,Standard,Standard,40,0.003,0.028,,,,,-0.028,,1,1,0.643,0.643,25,29,26,30,1,0,7,2,,1,2.96,-0.3,-0.3,60.2,,,,,,8,6
FF,2026-08-06,95.0,-2.37,5.97,"Barnett, Mason",663886,686930,,foul,,,,,6,,R,R,R,CIN,ATH,S,,,0,0,2026,-0.18,1.05,0.5481720048080547,2.7111267620361086,,,668709,1,1,Bot,,,,,,,7.9551043571133135,-138.21727319444682,-5.114068188960063,-3.902355895982868,27.13799509914982,-17.75676426091022,3.359547244,1.695472441,99,82.8,7,95.5,2203,6.3,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.2,,,,,,,,7,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,193,-0.004,-0.039,69.5,7.0,,,0.039,88.0,1,1,0.647,0.647,25,29,26,30,1,0,7,2,,1,1.45,0.18,0.18,51.7,7.685137834816468,15.911283786300316,37.91671749811979,43.562813625377785,21.959880653937297,8,6
FF,2026-08-06,95.9,-2.25,5.91,"Barnett, Mason",668709,686930,single,hit_into_play,,,,,9,JJ Bleday singles on a ground ball to center fielder Henry Bolte.,R,L,R,CIN,ATH,X,8,ground_ball,3,2,2026,-0.26,1.31,0.3467648176277325,1.902060530102113,,,,1,1,Bot,136.57,128.93,,,,,7.35601206974208,-139.4381804311862,-7.784551199520698,-4.968703434424332,29.78168400957485,-13.481326114677978,3.286704396,1.65871063,126,93.3,7,96.0,2264,6.3,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.2,0.52,0.481,0.9,1,1,0,4,6,7,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,203,0.018,0.334,71.9,6.5,,0.573,-0.334,93.3,1,1,0.629,0.629,25,28,26,29,1,0,7,1,,1,1.16,0.26,-0.26,51.9,2.4379565738259914,7.308061921492184,37.705605852167466,35.03438139660494,21.11223366497799,8,6
CU,2026-08-06,81.0,-1.87,6.16,"Barnett, Mason",668709,686930,,ball,,,,,14,,R,L,R,CIN,ATH,B,,,2,2,2026,0.44,-1.17,0.2480649420534307,0.4629328173174336,,,,1,1,Bot,,,,,,,3.8049847843906903,-117.9315982596024,-3.49041073981745,3.2971124648352,23.91995551932948,-42.59185844742245,3.286704396,1.65871063,,,,80.7,2612,6.2,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.28,,,,,,,,6,6,Curveball,1,0,1,0,0,1,1,0,Infield shade,Standard,28,0.005,0.111,,,,,-0.111,,1,1,0.624,0.624,25,28,26,29,1,0,7,1,,1,4.66,-0.44,0.44,62.3,,,,,,8,6
FF,2026-08-06,96.0,-2.11,5.97,"Barnett, Mason",668709,686930,,foul,,,,,3,,R,L,R,CIN,ATH,S,,,2,2,2026,-0.08,1.33,0.514746136217184,2.9448759597622542,,,,1,1,Bot,,,,,,,7.067925041512894,-139.69465472650737,-5.286038909502641,-2.6510591200947067,30.372326924838116,-13.7732499745548,3.286704396,1.65871063,68,59.2,81,96.2,2343,6.3,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.16,,,,,,,,6,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,197,0.0,0.0,71.4,6.6,,,0.0,88.0,1,1,0.624,0.624,25,28,26,29,1,0,7,1,,1,1.14,0.08,-0.08,53.3,9.40524345892296,0.3998855975589876,31.43249778010175,33.181616677410354,24.543844174144,8,6
CH,2026-08-06,87.3,-2.42,5.92,"Barnett, Mason",668709,686930,,ball,,,,,13,,R,L,R,CIN,ATH,B,,,1,2,2026,-0.69,0.23,-0.9298402601957116,1.8649917147442256,,,,1,1,Bot,,,,,,,4.981920923288563,-127.03979482449095,-3.797826427408402,-8.564427111333105,28.490079988782934,-29.024333219909963,3.286704396,1.65871063,,,,87.0,981,6.3,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.18,,,,,,,,6,4,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,250,0.002,0.052,,,,,-0.052,,1,1,0.622,0.622,25,28,26,29,1,0,7,1,,1,2.78,0.69,-0.69,48.9,,,,,,8,6
CH,2026-08-06,86.7,-2.52,5.91,"Barnett, Mason",668709,686930,,ball,,,,,13,,R,L,R,CIN,ATH,B,,,0,2,2026,-0.55,-0.07,-1.5362976924107086,0.9974835765604132,,,,1,1,Bot,,,,,,,3.460345979840299,-126.17002777150532,-5.12787659777376,-6.542603710871296,26.11135759665576,-32.06217900850952,3.286704396,1.65871063,,,,86.6,991,6.3,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.25,,,,,,,,6,3,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,259,0.002,0.017,,,,,-0.017,,1,1,0.62,0.62,25,28,26,29,1,0,7,1,,1,3.11,0.55,-0.55,45.0,,,,,,8,6
FF,2026-08-06,95.6,-2.15,5.97,"Barnett, Mason",668709,686930,,foul,,,,,3,,R,L,R,CIN,ATH,S,,,0,1,2026,-0.1,1.21,0.3118945232308537,2.9662134399753635,,,,1,1,Bot,,,,,,,6.607986956610327,-139.13790243271342,-4.911709818513529,-2.631927880574693,28.935804358208955,-15.465466020278386,3.286704396,1.65871063,148,64.2,62,95.8,2237,6.2,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.26,,,,,,,,6,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,208,-0.004,-0.057,73.6,6.6,,,0.057,88.0,1,1,0.624,0.624,25,28,26,29,1,0,7,1,,1,1.26,0.1,-0.1,50.1,6.713149843782533,3.131922142802771,30.16645001960141,36.17190837784408,25.404184683417085,8,6
FF,2026-08-06,96.3,-2.22,5.96,"Barnett, Mason",668709,686930,,foul,,,,,4,,R,L,R,CIN,ATH,S,,,0,0,2026,-0.23,1.4,-0.6001633686636034,2.5645451861657,,,,1,1,Bot,,,,,,,4.782780800438247,-140.1008441657952,-6.430512275358245,-4.190225816172005,32.93836835520851,-12.515185879372211,3.286704396,1.65871063,87,60.7,12,96.3,2155,6.4,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.1,,,,,,,,6,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,200,-0.002,-0.041,76.4,7.5,,,0.041,88.0,1,1,0.626,0.626,25,28,26,29,1,0,7,1,,1,1.07,0.23,-0.23,53.8,11.55388100284519,-0.2981547456445428,32.767834804084195,46.16733699259441,23.90080118763868,8,6
SL,2026-08-06,85.8,-1.96,6.17,"Barnett, Mason",701398,686930,field_out,hit_into_play,,,,,14,Sal Stewart flies out to right fielder Lawrence Butler.,R,R,R,CIN,ATH,X,9,fly_ball,2,2,2026,0.26,-0.87,0.6506683012001914,1.4418743618194425,,,,0,1,Bot,180.55,97.19,,,,,5.516165747777889,-124.76756976502251,-2.8079514859699626,1.5084210273856482,27.69787967438397,-40.747708118667326,3.239312664,1.634793307,286,89.6,41,85.1,2492,6.1,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.39,0.009,0.014,0.0,1,0,0,3,5,8,Slider,1,0,1,0,0,1,1,0,Standard,Standard,43,-0.016,-0.233,69.7,8.2,,0.025,0.233,89.6,1,1,0.642,0.642,25,22,26,23,1,0,7,1,,1,3.99,-0.26,-0.26,60.3,13.283835372370165,5.6021111987416194,35.718649588190026,45.40423382640592,35.75205043733215,8,6
FF,2026-08-06,96.2,-2.13,6.02,"Barnett, Mason",701398,686930,,foul,,,,,12,,R,R,R,CIN,ATH,S,,,2,2,2026,-0.12,1.17,0.0244716079681451,3.849936301748724,,,,0,1,Bot,,,,,,,5.902625302621744,-139.93902340387598,-2.667469325320906,-2.8871485884971952,32.59512626238295,-16.470842274430826,3.239312664,1.634793307,272,80.5,35,96.1,2174,6.3,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.19,,,,,,,,5,7,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,194,0.0,0.0,71.2,6.9,,,0.0,88.0,1,1,0.642,0.642,25,22,26,23,1,0,7,1,,1,1.3,0.12,0.12,54.3,15.08279659534723,4.774640235659808,20.367570192907284,38.269700183433166,30.466087639677472,8,6
SL,2026-08-06,87.1,-2.09,6.23,"Barnett, Mason",701398,686930,,foul,,,,,7,,R,R,R,CIN,ATH,S,,,2,2,2026,0.18,-0.52,-0.3170585017594994,1.5576484611455812,,,,0,1,Bot,,,,,,,3.827886608400925,-126.77059516829202,-3.6945078135582192,1.0832551134807835,26.751241282075284,-37.17540300093788,3.239312664,1.634793307,,,,86.8,2549,6.2,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.32,,,,,,,,5,6,Slider,1,0,1,0,0,1,1,0,Standard,Standard,48,0.0,0.0,68.0,8.1,,,0.0,,1,1,0.642,0.642,25,22,26,23,1,0,7,1,,1,3.53,-0.18,-0.18,58.5,22.443745848056743,-8.283890353774451,36.27476520317695,34.21823205587045,35.72870216898201,8,6
ST,2026-08-06,84.3,-2.25,5.96,"Barnett, Mason",701398,686930,,ball,,,,,14,,R,R,R,CIN,ATH,B,,,1,2,2026,1.07,-0.32,2.103446177770807,0.7935959509629846,,,,0,1,Bot,,,,,,,7.795471648374995,-122.5217499692959,-4.626790718462802,9.058519001261368,26.2868276340072,-34.62644696481467,3.239312664,1.634793307,,,,83.9,2768,6.3,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.24,,,,,,,,5,5,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,38,0.003,0.047,,,,,-0.047,,1,1,0.639,0.639,25,22,26,23,1,0,7,1,,1,3.56,-1.07,-1.07,52.2,,,,,,8,6
ST,2026-08-06,83.7,-2.22,6.07,"Barnett, Mason",701398,686930,,foul,,,,,6,,R,R,R,CIN,ATH,S,,,1,2,2026,1.55,-0.67,0.5763368323555518,2.200478958377848,,,,0,1,Bot,,,,,,,3.256309240745408,-121.77926650961156,-0.865329040655288,14.532765846009672,26.91537692282425,-38.81558349734688,3.239312664,1.634793307,193,71.3,41,83.0,2674,6.1,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.38,,,,,,,,5,4,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,32,0.0,0.0,72.9,7.5,,,0.0,88.0,1,1,0.639,0.639,25,22,26,23,1,0,7,1,,1,3.96,-1.55,-1.55,53.6,4.431040623854471,6.872275776370964,36.31721344617846,44.01916812820575,30.20211955271674,8,6
FF,2026-08-06,94.9,-2.5,5.87,"Barnett, Mason",701398,686930,,foul,,,,,8,,R,R,R,CIN,ATH,S,,,1,1,2026,-0.13,1.27,-0.1832431901848844,2.0704047932053697,,,,0,1,Bot,,,,,,,6.27853415777478,-137.9834037886814,-6.921263676281743,-3.089448306884709,32.65334730817547,-14.589683984981315,3.239312664,1.634793307,,,,94.9,2171,6.5,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.02,,,,,,,,5,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,197,-0.005,-0.062,77.0,7.3,,,0.062,,1,1,0.644,0.644,25,22,26,23,1,0,7,1,,1,1.28,0.13,0.13,51.2,3.948275583166066,10.759219932736787,42.83119275002888,36.78382071488665,26.7606151943849,8,6
FF,2026-08-06,95.0,-2.06,5.98,"Barnett, Mason",701398,686930,,ball,,,,,14,,R,R,R,CIN,ATH,B,,,0,1,2026,-0.05,1.17,1.9098195319651816,1.7594075597149104,,,,0,1,Bot,,,,,,,10.347730406246075,-137.81250957970056,-7.762886843520042,-2.999852853397237,32.216507872138926,-15.580701225619013,3.239312664,1.634793307,,,,94.7,2205,6.4,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.09,,,,,,,,5,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,193,0.002,0.029,,,,,-0.029,,1,1,0.642,0.642,25,22,26,23,1,0,7,1,,1,1.38,0.05,0.05,54.4,,,,,,8,6
FF,2026-08-06,94.2,-2.15,6.09,"Barnett, Mason",701398,686930,,swinging_strike,,,,,6,,R,R,R,CIN,ATH,S,,,0,0,2026,-0.06,1.34,0.4568725001676885,2.559432516904793,,,,0,1,Bot,,,,,,,6.807072020173878,-136.9234253762504,-6.23777069670088,-2.3419258152998155,31.12009266700389,-14.1714844381467,3.239312664,1.634793307,,,,93.9,2309,6.2,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.26,,,,,,,,5,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,196,-0.003,-0.042,75.5,7.6,0.1,,0.042,,1,1,0.645,0.645,25,22,26,23,1,0,7,1,,1,1.24,0.06,0.06,52.5,7.791987909044941,19.193926034921567,33.742277835957154,44.17227324371966,21.01239849191216,8,6
CH,2026-08-06,85.2,-2.2,6.08,"Barnett, Mason",682829,686930,home_run,hit_into_play,,,,,8,Elly De La Cruz homers (19) on a fly ball to left center field.,R,L,R,CIN,ATH,X,,fly_ball,0,1,2026,-0.66,0.06,0.2114736914580743,2.2682120477790253,,,,0,1,Bot,62.73,58.46,,,,,6.913647699426046,-123.85051673555108,-2.47053953138577,-8.185177301319117,26.117331211506944,-31.29493931992373,3.460474081,1.74640748,381,104.2,36,84.7,1013,6.2,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.34,0.586,1.151,2.0,1,0,3,6,4,2,Changeup,0,0,0,0,0,1,1,0,Infield shade,Standard,244,0.1,1.157,77.9,7.4,,2.254,-1.157,104.2,0,0,0.545,0.545,25,24,26,24,1,0,7,1,,1,3.11,0.66,-0.66,51.7,7.534754767411108,-2.380141552767129,39.79313703158361,37.92377375703389,40.86069181402566,8,6
FF,2026-08-06,94.4,-2.01,6.12,"Barnett, Mason",682829,686930,,foul,,,,,8,,R,L,R,CIN,ATH,S,,,0,0,2026,-0.19,1.16,0.2729429477611624,1.8260323521211583,,,,0,1,Bot,,,,,,,6.296209163039568,-137.2783829695297,-7.875256870711794,-3.773480238150384,28.528342007152705,-15.971474105824658,3.460474081,1.74640748,4,79.1,-26,94.5,2011,6.3,824481,661531,695720,680716,691777,675961,691016,703607,671732,54.25,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,199,-0.003,-0.042,83.5,7.8,,,0.042,88.0,0,0,0.548,0.548,25,24,26,24,1,0,7,1,,1,1.39,0.19,-0.19,55.1,13.3761934320549,-7.783316402152364,39.67954591207675,36.81025967657173,43.00373229431892,8,6
ST,2026-08-06,80.4,2.83,6.01,"Abbott, Andrew",641680,671096,grounded_into_double_play,hit_into_play,,,,,13,"Jonah Heim grounds into a double play, third baseman Eugenio Suárez to second baseman Matt McLain to first baseman Sal Stewart. Tommy White out at 2nd. Jonah Heim out at 1st.",R,R,L,CIN,ATH,X,5,ground_ball,2,2,2026,-1.05,0.06,-0.0039101721531198,1.5075575996011783,,,695720,1,1,Top,101.14,163.84,,,,,-4.163565063762663,-116.86606763725143,-2.970354333187766,-8.438233576940322,28.04331195363507,-31.202349173471877,3.375344488,1.703444882,37,94.4,-1,79.7,2973,6.5,824481,663886,701398,680574,553993,682829,668709,667472,682622,54.0,0.303,0.273,0.0,1,0,0,2,3,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,320,0.046,-0.294,74.2,8.4,,0.324,0.294,94.4,0,0,0.502,0.498,27,31,27,31,1,0,5,1,,1,3.56,-1.05,1.05,45.6,17.749084924870903,-12.047087433721964,33.54966855964094,40.40967130316618,37.73628672874921,8,6
CH,2026-08-06,85.7,2.88,5.96,"Abbott, Andrew",641680,671096,,swinging_strike,,,,,12,,R,R,L,CIN,ATH,S,,,2,1,2026,1.41,0.76,1.083711740128593,2.6908094630825183,,,695720,1,1,Top,,,,,,,-7.093388264328991,-124.48137449050256,-2.709853687566061,16.10383418488094,27.927723402027745,-23.99141487657217,3.375344488,1.703444882,,,,85.4,2108,6.5,824481,663886,701398,680574,553993,682829,668709,667472,682622,54.02,,,,,,,,3,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,145,0.008,-0.078,71.3,8.4,1.422711,,0.078,,0,0,0.494,0.506,27,31,27,31,1,0,5,1,,1,2.39,1.41,-1.41,43.9,20.429893347680267,-14.008020044432854,22.957419381592462,52.67849625893885,38.8573250368069,8,6
FC,2026-08-06,88.7,2.72,6.07,"Abbott, Andrew",641680,671096,,foul_tip,,,,,13,,R,R,L,CIN,ATH,S,,,2,0,2026,-0.44,0.96,-0.9867407750762008,2.1536113302373465,,,695720,1,1,Top,,,,,,,-8.037120070085852,-128.9329708854793,-5.358359929459853,-3.3314092920883405,25.91162598481343,-20.571601725168502,3.375344488,1.703444882,,,,89.1,2647,6.5,824481,663886,701398,680574,553993,682829,668709,667472,682622,53.99,,,,,,,,3,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,158,0.007,-0.052,68.8,7.8,,,0.052,,0,0,0.487,0.513,27,31,27,31,1,0,5,1,,1,1.94,-0.44,0.44,50.7,18.20289006153664,-22.114057300818597,34.69884234028203,28.04119887294927,34.35579641135371,8,6
