pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-08-04,95.8,-1.89,5.77,"Pearson, Nate",807712,663878,,called_strike,,,,,8,,R,R,R,KC,MIN,S,,,0,0,2026,-1.18,1.02,0.0550447557298243,1.6892181823421215,,,,0,9,Top,,,,,,,7.868023048433701,-139.27595907448173,-7.41739933225784,-17.005108919404165,27.489788618607022,-17.43994134931287,3.213861549,1.621948819,,,,97.6,2153,7.1,824084,695600,695506,686681,679845,677951,686555,664728,686475,53.43,,,,,,,,73,1,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,209,0.0,-0.043,,,,,0.043,,6,-6,0.997,0.003,29,23,30,24,1,3,2,2,,,1.44,1.18,1.18,48.3,,,,,,8,4
ST,2026-08-04,78.1,1.87,5.53,"Rogers, Taylor",677951,573124,field_out,hit_into_play,,,,,3,Bobby Witt Jr. flies out to center fielder Luke Keaschall.,R,R,L,KC,MIN,X,8,fly_ball,2,2,2026,-1.29,0.14,0.3519884860410849,3.312355924768704,,664728,695600,2,8,Bot,130.53,90.58,,,,,-0.8041621230495688,-113.76048980088834,1.9221740323110932,-11.14324655400731,19.379242788497905,-31.515095281948803,3.238435039,1.634350394,271,83.5,41,77.0,2826,5.3,824084,680777,668904,665019,686797,668952,663616,807712,668885,55.18,0.009,0.008,0.0,1,0,0,3,72,5,Sweeper,8,2,8,2,2,8,8,2,Standard,Standard,290,-0.001,-0.223,70.4,7.0,,0.01,0.223,88.0,6,6,0.998,0.998,35,26,36,26,1,4,3,15,,,3.57,-1.29,1.29,29.5,11.430290736341234,0.5491015077075613,16.625729945840547,37.82127532405507,27.32867793509457,8,4
FC,2026-08-04,87.5,1.96,5.53,"Rogers, Taylor",677951,573124,,ball,,,,,14,,R,R,L,KC,MIN,B,,,1,2,2026,-0.07,0.24,1.2152710606947057,1.5159312393909894,,664728,695600,2,8,Bot,,,,,,,-1.610924136480551,-127.5804214982583,-3.907030924312203,-0.4803282044648968,21.002204318581885,-29.01943971098321,3.238435039,1.634350394,,,,87.0,2381,5.4,824084,680777,668904,665019,686797,668952,663616,807712,668885,55.09,,,,,,,,72,4,Cutter,8,2,8,2,2,8,8,2,Standard,Standard,165,0.0,0.015,,,,,-0.015,,6,6,0.998,0.998,35,26,36,26,1,4,3,15,,,2.68,-0.07,0.07,29.7,,,,,,8,4
SI,2026-08-04,92.6,1.6,5.63,"Rogers, Taylor",677951,573124,,foul,,,,,5,,R,R,L,KC,MIN,S,,,1,1,2026,1.32,0.7,0.1198975673453308,2.308077188602413,,664728,695600,2,8,Bot,,,,,,,-6.544369299035734,-134.68831280740167,-4.025920111838303,17.489253415377807,27.234838876555585,-22.930578912856905,3.238435039,1.634350394,209,68.5,30,91.5,2186,5.5,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.98,,,,,,,,72,3,Sinker,8,2,8,2,2,8,8,2,Standard,Standard,128,0.0,-0.057,71.8,7.0,,,0.057,88.0,6,6,0.998,0.998,35,26,36,26,1,4,3,15,,,1.94,1.32,-1.32,29.0,-1.6322021875242547,12.944855985685924,31.926078438187087,36.14301698773551,18.304089232037143,8,4
FC,2026-08-04,88.1,1.73,5.52,"Rogers, Taylor",677951,573124,,ball,,,,,13,,R,R,L,KC,MIN,B,,,0,1,2026,0.01,0.3,-1.9631189140729453,1.9109614282892855,,664728,695600,2,8,Bot,,,,,,,-8.738110793519796,-128.1338793692107,-3.134595680678376,1.5961073750940034,22.132938476732964,-28.446494594216382,3.238435039,1.634350394,,,,87.4,2367,5.5,824084,680777,668904,665019,686797,668952,663616,807712,668885,55.02,,,,,,,,72,2,Cutter,8,2,8,2,2,8,8,2,Standard,Standard,143,0.0,0.015,,,,,-0.015,,6,6,0.998,0.998,35,26,36,26,1,4,3,15,,,2.6,0.01,-0.01,30.2,,,,,,8,4
FC,2026-08-04,87.4,1.8,5.55,"Rogers, Taylor",677951,573124,,called_strike,,,,,5,,R,R,L,KC,MIN,S,,,0,0,2026,0.0,0.43,0.1534149708940053,2.703614755444461,,664728,695600,2,8,Bot,,,,,,,-3.883965073393501,-127.35892139045244,-1.510536695336417,0.7102774867514939,22.49396800179017,-27.31658399551337,3.238435039,1.634350394,,,,86.9,2408,5.6,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.92,,,,,,,,72,1,Cutter,8,2,8,2,2,8,8,2,Standard,Standard,160,0.0,-0.035,,,,,0.035,,6,6,0.998,0.998,35,26,36,26,1,4,3,15,,,2.51,0.0,0.0,29.2,,,,,,8,4
ST,2026-08-04,78.4,1.83,5.51,"Rogers, Taylor",695600,573124,walk,ball,,,,,12,"Ryan Jeffers challenged (pitch result), call on the field was confirmed: Carter Jensen walks. Kyle Isbel to 2nd.",R,L,L,KC,MIN,B,,,3,2,2026,-1.35,0.25,0.5192199751124174,3.5010169586901894,,,664728,2,8,Bot,,,,,,,-0.2535768203189128,-114.28361476129908,2.0915617718057584,-11.885895963079347,19.43058104008968,-30.48650646461926,3.191043307,1.610433071,,,,77.7,2829,5.5,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.96,,0.697905,0.7,1,0,0,,71,6,Sweeper,8,2,8,2,2,8,8,2,Infield shade,Standard,289,0.0,0.213,,,,,-0.213,,6,6,0.998,0.998,35,22,36,23,1,4,3,2,,,3.42,-1.35,-1.35,29.7,,,,,,8,4
SI,2026-08-04,91.9,1.7,5.53,"Rogers, Taylor",695600,573124,,foul,,,,,7,,R,L,L,KC,MIN,S,,,3,1,2026,1.22,0.57,-0.4486209702280717,1.916958673242741,,,664728,2,8,Bot,,,,,,,-8.012284160505025,-133.63508152041044,-4.360689902292854,16.313580970453625,26.627222244358144,-24.576329575390165,3.191043307,1.610433071,297,88.9,39,91.7,2208,6.0,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.48,,,,,,,,71,5,Sinker,8,2,8,2,2,8,8,2,Standard,Standard,128,0.0,-0.085,72.1,7.2,,,0.085,88.9,6,6,0.998,0.998,35,22,36,23,1,4,3,2,,,2.11,1.22,1.22,29.4,1.1372889105089925,7.852487398316888,29.1786278627195,38.002059280835695,24.8992265367088,8,4
SI,2026-08-04,91.7,1.7,5.57,"Rogers, Taylor",695600,573124,,called_strike,,,,,6,,R,L,L,KC,MIN,S,,,3,0,2026,1.14,0.85,0.6040147366978816,2.4651925811488558,,,664728,2,8,Bot,,,,,,,-5.155809742937817,-133.44473742056456,-3.637324572486377,14.73040728413583,26.99409232050924,-21.41160725954296,3.191043307,1.610433071,,,,90.5,2179,5.4,824084,680777,668904,665019,686797,668952,663616,807712,668885,55.06,,,,,,,,71,4,Sinker,8,2,8,2,2,8,8,2,Standard,Standard,126,0.0,-0.061,,,,,0.061,,6,6,0.998,0.998,35,22,36,23,1,4,3,2,,,1.85,1.14,1.14,29.0,,,,,,8,4
ST,2026-08-04,76.7,1.78,5.49,"Rogers, Taylor",695600,573124,,ball,,,,,13,,R,L,L,KC,MIN,B,,,2,0,2026,-1.31,-0.12,-1.8515702364029576,1.2675572733199831,,,664728,2,8,Bot,,,,,,,-5.103134518459042,-111.6025901210526,-1.463649931429309,-10.0422868556023,19.87400046047932,-33.113268090812696,3.191043307,1.610433071,,,,75.8,2866,5.6,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.87,,,,,,,,71,3,Sweeper,8,2,8,2,2,8,8,2,Standard,Standard,297,0.0,0.117,,,,,-0.117,,6,6,0.998,0.998,35,22,36,23,1,4,3,2,,,3.99,-1.31,-1.31,27.7,,,,,,8,4
SI,2026-08-04,92.3,1.63,5.64,"Rogers, Taylor",695600,573124,,ball,,,,,11,,R,L,L,KC,MIN,B,,,1,0,2026,1.13,0.66,-0.9586264225940871,3.0070110065226583,,,664728,2,8,Bot,,,,,,,-8.86989910718395,-134.14077750634357,-2.157459899488352,15.454671085095976,27.033203627041324,-23.86023769993032,3.191043307,1.610433071,,,,91.4,2163,5.7,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.83,,,,,,,,71,2,Sinker,8,2,8,2,2,8,8,2,Standard,Standard,126,0.0,0.052,,,,,-0.052,,6,6,0.998,0.998,35,22,36,23,1,4,3,2,,,2.0,1.13,1.13,30.9,,,,,,8,4
SI,2026-08-04,91.9,1.72,5.58,"Rogers, Taylor",695600,573124,,ball,,,,,11,,R,L,L,KC,MIN,B,,,0,0,2026,1.25,0.71,-0.0207074357118683,3.6722885917820864,,,664728,2,8,Bot,,,,,,,-7.016306610640699,-133.7741789539897,-0.4474445575798507,16.552116851390192,26.814240950989227,-23.662001557643748,3.191043307,1.610433071,,,,91.1,2098,5.6,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.89,,,,,,,,71,1,Sinker,8,2,8,2,2,8,8,2,Standard,Standard,125,0.0,0.037,,,,,-0.037,,6,6,0.998,0.998,35,22,36,23,1,4,3,2,,,1.97,1.25,1.25,29.9,,,,,,8,4
ST,2026-08-04,76.2,1.94,5.46,"Rogers, Taylor",664728,573124,single,hit_into_play,,,,,13,Kyle Isbel singles on a ground ball to center fielder Luke Keaschall. Starling Marte scores.,R,L,L,KC,MIN,X,8,ground_ball,0,1,2026,-1.25,-0.19,-0.8462502161353116,1.9428458826733597,,516782,,2,8,Bot,153.37,85.05,,,,,-3.4486564477847472,-110.88819796668209,0.2549208400015199,-9.64515433877846,21.1583429654212,-34.0324394967619,3.113812336,1.571456693,132,96.1,6,75.0,2801,5.6,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.91,0.577,0.55,0.9,1,1,0,4,70,2,Sweeper,7,2,7,2,2,8,8,2,Standard,Standard,293,0.003,0.718,72.5,7.3,,0.659,-0.718,96.1,5,5,0.995,0.995,35,29,36,29,1,3,3,56,,,4.14,-1.25,-1.25,27.2,-1.032387232659812,-0.207033144490927,21.60980537924913,44.81558714664952,33.526097534502334,8,4
ST,2026-08-04,76.3,1.91,5.52,"Rogers, Taylor",664728,573124,,called_strike,,,,,9,,R,L,L,KC,MIN,S,,,0,0,2026,-1.31,-0.14,0.3082717171476732,1.8655212845082805,,516782,,2,8,Bot,,,,,,,-0.9346075961786682,-111.21154239907229,-0.170706271936784,-10.652432434483062,20.507998492088216,-33.53791161520978,3.113812336,1.571456693,,,,75.5,2842,5.7,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.83,,,,,,,,70,1,Sweeper,7,2,7,2,2,7,7,2,Standard,Standard,296,0.0,-0.04,,,,,0.04,,5,5,0.995,0.995,35,29,36,29,1,3,3,56,,,4.05,-1.31,-1.31,29.0,,,,,,8,4
ST,2026-08-04,75.3,1.91,5.48,"Rogers, Taylor",516782,573124,double,hit_into_play,,,,,5,Starling Marte doubles (5) on a sharp fly ball to center fielder Luke Keaschall. Nick Loftin scores. Isaac Collins scores.,R,R,L,KC,MIN,X,8,fly_ball,0,0,2026,-1.17,-0.38,0.1568241691759384,2.177613028326045,679845,,686555,2,8,Bot,89.6,43.63,,,,,-1.4680175562872977,-109.79042261197588,1.0737763222316563,-9.224825487275618,18.346172596964813,-35.62373215383865,3.21035105,1.620177165,393,100.4,27,74.7,2784,5.6,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.91,0.511,0.871,1.25,1,1,1,6,69,1,Sweeper,5,2,5,2,2,7,7,2,Standard,Standard,298,0.023,0.868,75.3,7.5,,1.61,-0.868,100.4,3,3,0.972,0.972,35,37,36,38,1,0,3,2,,,4.36,-1.17,1.17,29.4,14.911475688372624,-6.463226808424205,35.06887598515935,39.29952622677557,29.500778496593693,8,4
SL,2026-08-04,85.5,-0.84,5.73,"Adams, Travis",686555,701519,force_out,hit_into_play,,,,,12,"Isaac Collins grounds into a force out, fielded by third baseman Brooks Lee. Tyler Tolbert out at 3rd. Nick Loftin to 3rd. Isaac Collins to 1st. Throwing error by third baseman Brooks Lee.",R,L,R,KC,MIN,X,5,ground_ball,2,2,2026,0.43,-0.01,0.2644107500117659,3.25387428687785,,686475,679845,1,8,Bot,91.9,168.54,,,,,1.6957310160550365,-124.62087594244758,0.5672912588379388,4.196946719226472,22.412193544079937,-32.623225173416785,3.012885499,1.520521654,82,57.5,10,85.7,2287,6.1,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.39,0.133,0.12,0.0,1,0,0,1,68,6,Slider,5,2,5,2,2,5,5,2,Standard,Standard,120,-0.004,-0.299,40.1,4.7,,0.168,0.299,88.0,3,3,0.976,0.976,26,28,26,29,1,3,3,3,,,3.1,-0.43,0.43,41.4,-2.216650216209644,31.954942772179784,19.37537002384318,33.76022436461446,15.892700612730271,8,4
FF,2026-08-04,96.0,-0.78,5.9,"Adams, Travis",686555,701519,,foul,,,,,2,,R,L,R,KC,MIN,S,,,2,2,2026,-0.31,1.38,-0.1126296653427861,2.817753237178145,,686475,679845,1,8,Bot,,,,,,,2.430358111158372,-139.75897931117171,-5.536485889938365,-4.556791339750477,30.842433775062464,-12.978507154045127,3.012885499,1.520521654,237,75.5,31,95.7,2518,6.1,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.44,,,,,,,,68,5,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,213,0.0,0.0,69.4,6.4,,,0.0,88.0,3,3,0.976,0.976,26,28,26,29,1,3,3,3,,,1.08,0.31,-0.31,39.8,2.804965866811648,1.5911658312847636,24.06340580442436,38.64584111596952,25.681278229459885,8,4
FC,2026-08-04,93.1,-0.51,6.15,"Adams, Travis",686555,701519,,swinging_strike,,,,,9,,R,L,R,KC,MIN,S,,,2,1,2026,0.26,0.73,0.5229969183827647,1.5652065518816591,,686475,679845,1,8,Bot,,,,,,,2.0258667268222283,-135.5708325616533,-7.385360768232935,2.86293311385922,27.551299653370105,-21.79841602523785,3.012885499,1.520521654,,,,93.0,2513,6.0,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.48,,,,,,,,68,4,Cutter,5,2,5,2,2,5,5,2,Standard,Standard,191,-0.002,-0.071,76.7,7.2,0.742919184,,0.071,,3,3,0.978,0.978,26,28,26,29,1,3,3,3,,,1.88,-0.26,0.26,45.4,12.879496153559703,-10.238053673558412,29.060270545089185,35.44379554601918,32.8807623954486,8,4
CH,2026-08-04,86.3,-1.11,5.5,"Adams, Travis",686555,701519,,ball,,,,,14,,R,L,R,KC,MIN,B,,,1,1,2026,-1.22,0.05,0.3255490739938442,0.7252560978023364,,686475,679845,1,8,Bot,,,,,,,5.862832472709081,-125.49284190229189,-4.970884220375418,-14.104521568211393,24.405999191676667,-30.828687322998032,3.012885499,1.520521654,,,,85.9,2056,6.0,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.54,,,,,,,,68,3,Changeup,5,2,5,2,2,5,5,2,Standard,Standard,237,0.001,0.071,,,,,-0.071,,3,3,0.977,0.977,26,28,26,29,1,3,3,3,,,3.0,1.22,-1.22,31.2,,,,,,8,4
CH,2026-08-04,87.0,-0.95,5.56,"Adams, Travis",686555,701519,,ball,,,,,14,,R,L,R,KC,MIN,B,,,0,1,2026,-1.1,0.41,1.160016245349632,1.0015923151665556,,686475,679845,1,8,Bot,,,,,,,7.231013604383522,-126.43542107403395,-5.346761133116275,-13.2017055532061,24.417852148040097,-26.895763689463607,3.012885499,1.520521654,,,,86.7,2005,6.1,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.42,,,,,,,,68,2,Changeup,5,2,5,2,2,5,5,2,Standard,Standard,233,0.001,0.022,,,,,-0.022,,3,3,0.976,0.976,26,28,26,29,1,3,3,3,,,2.6,1.1,-1.1,36.0,,,,,,8,4
FF,2026-08-04,96.7,-0.87,5.93,"Adams, Travis",686555,701519,,called_strike,,,,,9,,R,L,R,KC,MIN,S,,,0,0,2026,-0.52,1.35,0.4131741271201227,1.4632205321618343,,686475,679845,1,8,Bot,,,,,,,4.547625059916053,-140.64104073387543,-9.197951277874264,-7.937480437299612,30.579018202487635,-12.358910222372684,3.012885499,1.520521654,,,,96.3,2238,6.0,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.5,,,,,,,,68,1,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,219,-0.001,-0.04,,,,,0.04,,3,3,0.977,0.977,26,28,26,29,1,3,3,3,,,1.08,0.52,-0.52,36.6,,,,,,8,4
SI,2026-08-04,94.4,-3.26,5.78,"Adams, Travis",679845,701519,walk,ball,,,,,13,Nick Loftin walks.,R,R,R,KC,MIN,B,,,3,1,2026,-1.2,0.18,-0.8108623733259934,1.0655497692620814,,686475,,1,8,Bot,,,,,,,8.931676597479159,-137.20172259942564,-6.7059076742393415,-17.066384656896123,27.961196462172644,-28.654604175589665,3.18226706,1.606003937,,,,94.0,2111,5.9,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.57,,0.697905,0.7,1,0,0,,67,5,Sinker,5,2,5,2,2,5,5,2,Standard,Standard,224,0.001,0.144,,,,,-0.144,,3,3,0.976,0.976,26,27,26,28,1,3,3,2,,,2.37,1.2,1.2,39.5,,,,,,8,4
SL,2026-08-04,88.6,-3.07,5.81,"Adams, Travis",679845,701519,,ball,,,,,14,,R,R,R,KC,MIN,B,,,2,1,2026,0.27,0.35,1.0419374550335672,0.9162065741202468,,686475,,1,8,Bot,,,,,,,9.295796109330809,-128.7398129168899,-6.394138397047088,1.235845763901304,24.855042479477817,-27.130715661269424,3.18226706,1.606003937,,,,88.5,2396,6.2,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.33,,,,,,,,67,4,Slider,5,2,5,2,2,5,5,2,Standard,Standard,161,0.001,0.066,,,,,-0.066,,3,3,0.975,0.975,26,27,26,28,1,3,3,2,,,2.54,-0.27,-0.27,40.3,,,,,,8,4
SI,2026-08-04,94.0,-3.06,5.83,"Adams, Travis",679845,701519,,ball,,,,,14,,R,R,R,KC,MIN,B,,,1,1,2026,-1.19,0.22,0.311463531386037,1.3090048134393704,,686475,,1,8,Bot,,,,,,,11.15974879948592,-136.50781435180622,-6.226267623136499,-17.11595366328961,26.43358760111541,-28.310078344893547,3.18226706,1.606003937,,,,93.4,2164,5.8,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.71,,,,,,,,67,3,Sinker,5,2,5,2,2,5,5,2,Standard,Standard,229,0.0,0.033,,,,,-0.033,,3,3,0.975,0.975,26,27,26,28,1,3,3,2,,,2.35,1.19,1.19,35.1,,,,,,8,4
SI,2026-08-04,94.1,-3.22,5.8,"Adams, Travis",679845,701519,,ball,,,,,13,,R,R,R,KC,MIN,B,,,0,1,2026,-1.14,0.5,-0.5369074508044096,0.7283125232651153,,686475,,1,8,Bot,,,,,,,9.331508650594255,-136.66809243946798,-8.25682187762496,-16.219301929001173,28.154163905301385,-24.307426587454177,3.18226706,1.606003937,,,,93.5,2091,5.9,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.59,,,,,,,,67,2,Sinker,5,2,5,2,2,5,5,2,Standard,Standard,227,0.001,0.036,,,,,-0.036,,3,3,0.974,0.974,26,27,26,28,1,3,3,2,,,2.07,1.14,1.14,35.9,,,,,,8,4
SL,2026-08-04,84.2,-2.79,5.86,"Adams, Travis",679845,701519,,called_strike,,,,,1,,R,R,R,KC,MIN,S,,,0,0,2026,0.4,-0.06,-0.6478782253494826,2.911977421978064,,686475,,1,8,Bot,,,,,,,4.110115592774914,-122.54457693553704,-0.1158909031816508,3.159401362781371,24.87849197917394,-32.985226611283714,3.18226706,1.606003937,,,,84.1,2057,6.3,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.22,,,,,,,,67,1,Slider,5,2,5,2,2,5,5,2,Standard,Standard,103,-0.001,-0.044,,,,,0.044,,3,3,0.975,0.975,26,27,26,28,1,3,3,2,,,3.28,-0.4,-0.4,44.5,,,,,,8,4
SL,2026-08-04,86.5,-0.82,5.77,"Adams, Travis",686681,701519,field_out,hit_into_play,,,,,9,Michael Massey flies out to center fielder Luke Keaschall.,R,L,R,KC,MIN,X,8,fly_ball,2,2,2026,0.24,0.07,0.5630122789604789,1.6532024511300405,,686475,,0,8,Bot,106.7,83.67,,,,,2.7461614612116194,-126.01971036362622,-3.556906832294339,2.0682350357370054,24.195529293704052,-30.93206337774202,3.199819554,1.614862205,291,87.0,45,86.3,2176,6.0,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.52,0.003,0.003,0.0,1,0,0,3,66,5,Slider,5,2,5,2,2,5,5,2,Standard,Standard,138,-0.005,-0.227,78.8,7.5,,0.003,0.227,88.0,3,3,0.98,0.98,26,28,26,28,1,3,3,3,,,2.95,-0.24,0.24,39.9,17.753133646434453,-11.09832894690436,42.56176996903614,30.708759663367267,33.50890457810441,8,4
FF,2026-08-04,94.9,-0.87,6.05,"Adams, Travis",686681,701519,,ball,,,,,11,,R,L,R,KC,MIN,B,,,1,2,2026,-0.52,1.15,-0.4267516805485742,4.2863311340026,,686475,,0,8,Bot,,,,,,,2.315649307827716,-138.32379302313916,-1.50286889386803,-7.163599689434776,27.04717274336064,-17.101464286575876,3.199819554,1.614862205,,,,95.1,2315,6.0,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.47,,,,,,,,66,4,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,206,0.001,0.011,,,,,-0.011,,3,3,0.979,0.979,26,28,26,28,1,3,3,3,,,1.34,0.52,-0.52,41.9,,,,,,8,4
SL,2026-08-04,85.4,-0.72,5.83,"Adams, Travis",686681,701519,,foul,,,,,6,,R,L,R,KC,MIN,S,,,1,1,2026,0.32,0.03,0.7514092785935473,2.109278997202233,,686475,,0,8,Bot,,,,,,,2.7479833484272365,-124.35557952143245,-2.30547346977982,2.719606692143792,25.028538991146554,-31.63662717795963,3.199819554,1.614862205,240,79.4,51,85.0,2212,6.0,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.52,,,,,,,,66,3,Slider,5,2,5,2,2,5,5,2,Standard,Standard,131,-0.002,-0.046,75.9,8.3,,,0.046,88.0,3,3,0.981,0.981,26,28,26,28,1,3,3,3,,,3.09,-0.32,0.32,40.7,28.42640837282558,-38.94875281957956,38.07621548343592,30.32229741129829,50.6866891092964,8,4
CH,2026-08-04,86.5,-0.73,5.68,"Adams, Travis",686681,701519,,ball,,,,,14,,R,L,R,KC,MIN,B,,,0,1,2026,-1.19,0.2,0.7933821585388554,0.6340562161170986,,686475,,0,8,Bot,,,,,,,6.001489090158315,-125.8411648647986,-6.01470007257453,-13.854226093323897,22.219689378196925,-29.1507926731228,3.199819554,1.614862205,,,,86.4,1910,6.0,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.53,,,,,,,,66,2,Changeup,5,2,5,2,2,5,5,2,Standard,Standard,241,0.001,0.008,,,,,-0.008,,3,3,0.98,0.98,26,28,26,28,1,3,3,3,,,2.82,1.19,-1.19,37.3,,,,,,8,4
FF,2026-08-04,96.1,-0.82,5.97,"Adams, Travis",686681,701519,,called_strike,,,,,4,,R,L,R,KC,MIN,S,,,0,0,2026,-0.46,1.26,-0.3313064333519463,2.302168953474831,,686475,,0,8,Bot,,,,,,,2.319561867058832,-139.90411295964776,-6.809838297253382,-6.560469210166164,29.72011172505029,-14.331507301999316,3.199819554,1.614862205,,,,96.0,2288,6.0,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.45,,,,,,,,66,1,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,219,-0.001,-0.035,,,,,0.035,,3,3,0.981,0.981,26,28,26,28,1,3,3,3,,,1.2,0.46,-0.46,38.1,,,,,,8,4
CH,2026-08-04,82.6,-2.93,5.59,"Adams, Travis",521692,701519,double,hit_into_play,,,,,14,Salvador Perez doubles (17) on a fly ball to center fielder Luke Keaschall.,R,R,R,KC,MIN,X,8,fly_ball,1,2,2026,-0.92,0.1,0.561811511391654,1.0221913080853016,,,,0,8,Bot,162.88,66.39,,,,,9.565670719294928,-120.08618496937925,-3.960969950800166,-10.493783978372008,17.875181432492603,-30.698448244551106,3.312155512,1.671555118,330,91.4,27,82.6,1579,5.8,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.7,0.091,0.118,1.25,1,1,1,3,65,4,Changeup,5,2,5,2,2,5,5,2,Strategic,Standard,237,0.01,0.794,65.3,7.9,,0.189,-0.794,91.4,3,3,0.971,0.971,26,36,26,36,1,3,3,2,,,3.18,0.92,0.92,38.5,11.034453790315448,2.6264058138788777,39.39485702482737,42.31846730532734,29.025170776049688,8,4
SL,2026-08-04,83.7,-2.39,5.95,"Adams, Travis",521692,701519,,ball,,,,,14,,R,R,R,KC,MIN,B,,,0,2,2026,0.41,0.12,1.4315729129521488,2.2201884587346323,,,,0,8,Bot,,,,,,,7.845141321330759,-121.68684469222644,-2.2192687225050327,2.62715089060476,22.244040799468696,-30.75956713827993,3.312155512,1.671555118,,,,83.5,2146,6.1,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.43,,,,,,,,65,3,Slider,5,2,5,2,2,5,5,2,Strategic,Standard,115,0.0,0.023,,,,,-0.023,,3,3,0.971,0.971,26,36,26,36,1,3,3,2,,,3.12,-0.41,-0.41,56.3,,,,,,8,4
SL,2026-08-04,84.1,-2.84,5.81,"Adams, Travis",521692,701519,,swinging_strike,,,,,6,,R,R,R,KC,MIN,S,,,0,1,2026,0.5,-0.02,0.3228498975109762,2.285851281338635,,,,0,8,Bot,,,,,,,6.213653012093788,-122.44702541986804,-1.597188107859825,3.937587893237436,21.714707826383776,-32.24082386692988,3.312155512,1.671555118,,,,84.3,2194,6.2,824084,680777,668904,665019,686797,668952,663616,807712,668885,54.35,,,,,,,,65,2,Slider,5,2,5,2,2,5,5,2,Strategic,Standard,121,-0.001,-0.056,76.1,7.2,0.242111964,,0.056,,3,3,0.972,0.972,26,36,26,36,1,3,3,2,,,3.21,-0.5,-0.5,43.5,3.5864034924368267,8.82645137008348,37.65444383845109,39.386838606646606,21.14373786617258,8,4
