pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-08-04,83.1,-1.6,6.21,"Dallas, Chad",666211,689149,home_run,hit_into_play,,,,,9,Taylor Trammell homers (6) on a line drive to right field. Christian Walker scores. Jose Altuve scores.,R,L,R,HOU,TOR,X,,line_drive,0,0,2026,0.7,-1.23,0.3863981908788603,1.971257763293992,,572233,514888,2,5,Bot,210.39,66.11,,,,,3.078134153537601,-120.97904879793762,-0.5119489431876073,6.199557976985213,25.795191221915925,-44.26887027562962,3.26300853,1.646751969,388,113.3,19,82.7,2816,6.2,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.26,0.923,1.482,2.0,1,0,3,6,45,1,Curveball,3,2,3,2,2,6,6,2,Standard,Standard,28,0.219,1.659,83.7,8.0,,2.647,-1.659,113.3,1,1,0.702,0.702,26,28,26,29,2,2,25,1,,1,4.55,-0.7,0.7,55.3,12.62231835946848,-12.01751307252385,33.79564760985125,32.1262500883664,35.78320798465087,8,4
ST,2026-08-04,84.2,-1.74,5.87,"Dallas, Chad",514888,689149,single,hit_into_play,,,,,3,"Jose Altuve singles on a line drive to shortstop Andrés Giménez, deflected by third baseman Kazuma Okamoto. Yordan Alvarez scores. Christian Walker to 2nd.",R,R,R,HOU,TOR,X,5,line_drive,0,0,2026,1.35,0.39,0.3402960194979713,2.765171571079032,670541,,572233,2,5,Bot,90.82,169.78,,,,,2.0551497358252897,-122.68908164477732,-1.4659662416231165,13.336317490169566,22.625659603911764,-28.149355541532124,2.926000656,1.476673228,115,79.8,10,84.6,2640,6.3,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.16,0.366,0.329,0.9,1,1,0,4,44,1,Sweeper,2,2,2,2,2,3,3,2,Standard,Standard,68,0.135,0.616,73.2,8.2,,0.389,-0.616,88.0,0,0,0.567,0.567,26,36,26,36,2,2,25,1,,1,2.8,-1.35,-1.35,49.1,23.37117961199868,-25.21294686785012,22.70833290452269,44.14871279258625,35.04045603247595,8,4
FC,2026-08-04,92.5,-1.34,5.94,"Dallas, Chad",572233,689149,force_out,hit_into_play,,,,,14,"Christian Walker grounds into a force out, shortstop Andrés Giménez to second baseman Ernie Clement. Yordan Alvarez to 3rd. Daulton Varsho out at 2nd. Christian Walker to 1st.",R,R,R,HOU,TOR,X,6,ground_ball,0,1,2026,0.01,1.21,0.9626013581549068,1.863486719009221,,670541,662139,1,5,Bot,121.21,141.45,,,,,5.806792579641681,-134.50135826200926,-7.099531756344155,-1.0820750609719805,26.536340710416912,-16.189998413987432,3.178756562,1.604232283,8,77.1,-12,93.3,2412,6.6,824161,672386,665489,676391,672960,665926,660821,664702,664770,53.93,0.054,0.049,0.0,1,0,0,2,43,2,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,185,-0.041,-0.278,74.3,7.6,,0.067,0.278,88.0,0,0,0.608,0.608,26,35,26,35,2,2,25,1,,1,1.44,-0.01,-0.01,54.7,5.112656853012916,-0.434239306277741,24.72665854455004,45.809087465333945,25.650836085457318,8,4
ST,2026-08-04,83.7,-1.61,5.95,"Dallas, Chad",572233,689149,,foul,,,,,14,,R,R,R,HOU,TOR,S,,,0,0,2026,1.02,-0.56,0.7351045655390538,1.3926684197665748,,670541,662139,1,5,Bot,,,,,,,3.3009908160698984,-121.83777276633568,-2.665831469514906,9.351286705062629,26.77406715865632,-37.34363765123751,3.178756562,1.604232283,,,,83.5,2743,6.4,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.1,,,,,,,,43,1,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,49,-0.009,-0.04,74.3,8.6,,,0.04,,0,0,0.617,0.617,26,35,26,35,2,2,25,1,,1,3.84,-1.02,-1.02,52.5,22.63769850192579,-22.74664980624924,22.917692711323024,43.245171875198345,40.65878701346882,8,4
CU,2026-08-04,84.3,-1.42,6.17,"Dallas, Chad",662139,689149,walk,blocked_ball,,,,,14,Daulton Varsho walks. Yordan Alvarez to 2nd.,R,L,R,HOU,TOR,B,,,3,2,2026,0.51,-1.23,0.527488282733105,0.654174235061447,,,670541,1,5,Bot,,,,,,,3.4221563022331467,-122.67179321086478,-3.6328207099121417,4.433136705237571,25.974677935046195,-43.99301084965087,3.036581365,1.532480315,,,,84.2,2588,6.4,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.11,,0.697905,0.7,1,0,0,,42,8,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,24,0.041,0.266,,,,,-0.266,,0,0,0.576,0.576,26,29,26,30,2,2,25,1,,1,4.46,-0.51,0.51,60.2,,,,,,8,4
CU,2026-08-04,84.3,-1.5,6.14,"Dallas, Chad",662139,689149,,foul,,,,,13,,R,L,R,HOU,TOR,S,,,3,2,2026,0.74,-1.21,-0.42278384313221,1.3653436681929825,,,670541,1,5,Bot,,,,,,,0.9888590828345408,-122.7489500564222,-1.961874454764562,7.187476234432124,26.2695056478299,-44.1666843719386,3.036581365,1.532480315,2,71.9,-38,83.9,2840,6.2,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.3,,,,,,,,42,7,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,30,0.0,0.0,73.7,8.5,,,0.0,88.0,0,0,0.576,0.576,26,29,26,30,2,2,25,1,,1,4.44,-0.74,0.74,59.0,16.236727739520312,-1.7633576519301792,34.25523675506315,42.79677346318827,29.506316575368835,8,4
CU,2026-08-04,84.6,-1.51,6.14,"Dallas, Chad",662139,689149,,blocked_ball,,,,,14,,R,L,R,HOU,TOR,B,,,2,2,2026,0.66,-1.29,1.4066277254654638,0.075638412067962,,,670541,1,5,Bot,,,,,,,5.37777473093536,-123.05453208218826,-4.815822264167504,5.453757699540335,27.051982626168645,-44.33384784393793,3.036581365,1.532480315,,,,84.3,2825,6.4,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.11,,,,,,,,42,6,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,28,0.013,0.081,,,,,-0.081,,0,0,0.563,0.563,26,29,26,30,2,2,25,1,,1,4.5,-0.66,0.66,57.8,,,,,,8,4
CU,2026-08-04,83.9,-1.47,6.13,"Dallas, Chad",662139,689149,,foul,,,,,9,,R,L,R,HOU,TOR,S,,,2,2,2026,0.49,-1.25,0.4241902013830686,1.962451358554218,,,670541,1,5,Bot,,,,,,,3.346121186160025,-122.13086443752938,-0.437192638103534,4.190855235622142,25.647284709437507,-44.77702739788316,3.036581365,1.532480315,7,93.5,-18,83.9,2684,6.4,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.11,,,,,,,,42,5,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,32,0.0,0.0,,,,,0.0,93.5,0,0,0.563,0.563,26,29,26,30,2,2,25,1,,1,4.5,-0.49,0.49,59.5,,,,,,8,4
FC,2026-08-04,93.1,-1.47,5.98,"Dallas, Chad",662139,689149,,ball,,,,,12,,R,L,R,HOU,TOR,B,,,1,2,2026,0.49,1.1,0.5909774946832799,3.9526258520066335,,,670541,1,5,Bot,,,,,,,4.13124489447779,-135.59244875267623,-1.7298082377727668,5.134352836285538,30.473865838742416,-18.45241369313279,3.036581365,1.532480315,,,,93.4,2432,6.5,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.01,,,,,,,,42,4,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,188,0.005,0.052,,,,,-0.052,,0,0,0.558,0.558,26,29,26,30,2,2,25,1,,1,1.53,-0.49,0.49,55.2,,,,,,8,4
FC,2026-08-04,94.2,-1.4,5.97,"Dallas, Chad",662139,689149,,foul,,,,,6,,R,L,R,HOU,TOR,S,,,1,1,2026,0.34,1.06,0.6444332718497376,2.1173834942219254,,,670541,1,5,Bot,,,,,,,4.501972797106213,-137.1061333464228,-6.489851255409675,3.3149927123799845,30.007609561767243,-17.593398400605007,3.036581365,1.532480315,142,71.8,72,94.7,2483,6.5,824161,672386,665489,676391,672960,665926,660821,664702,664770,53.95,,,,,,,,42,3,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,190,-0.009,-0.067,,,,,0.067,88.0,0,0,0.567,0.567,26,29,26,30,2,2,25,1,,1,1.51,-0.34,0.34,56.3,,,,,,8,4
CU,2026-08-04,84.5,-1.55,6.1,"Dallas, Chad",662139,689149,,blocked_ball,,,,,14,,R,L,R,HOU,TOR,B,,,0,1,2026,0.3,-0.95,0.7259599634524168,0.2621948572212451,,,670541,1,5,Bot,,,,,,,4.627039888101037,-122.97799979877648,-5.010626178834754,2.104561472601096,25.548690604167405,-40.92102693968295,3.036581365,1.532480315,,,,84.7,2770,6.5,824161,672386,665489,676391,672960,665926,660821,664702,664770,53.96,,,,,,,,42,2,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,27,0.004,0.028,,,,,-0.028,,0,0,0.563,0.563,26,29,26,30,2,2,25,1,,1,4.15,-0.3,0.3,53.4,,,,,,8,4
FC,2026-08-04,93.3,-1.56,5.96,"Dallas, Chad",662139,689149,,foul,,,,,5,,R,L,R,HOU,TOR,S,,,0,0,2026,0.27,1.2,0.168164066332795,2.4571519443369816,,,670541,1,5,Bot,,,,,,,3.8189759772219527,-135.8814974060773,-5.801782545533509,2.5143926670362817,27.951173452056366,-16.215517188842462,3.036581365,1.532480315,192,73.5,43,94.0,2517,6.5,824161,672386,665489,676391,672960,665926,660821,664702,664770,53.97,,,,,,,,42,1,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,188,-0.006,-0.039,76.6,8.1,,,0.039,88.0,0,0,0.569,0.569,26,29,26,30,2,2,25,1,,1,1.4,-0.27,0.27,54.3,12.845359736493952,-1.3778523526436166,32.77815578151453,35.106943002469656,24.564272771537603,8,4
ST,2026-08-04,84.7,-1.64,5.93,"Dallas, Chad",670623,689149,field_out,hit_into_play,,,,,12,Isaac Paredes flies out to left fielder Jesús Sánchez.,R,R,R,HOU,TOR,X,7,fly_ball,1,2,2026,1.25,-0.07,1.2324550385600757,2.48382228554235,,,670541,0,5,Bot,86.88,73.39,,,,,4.084329745466423,-123.27844586735505,-1.3203862886690565,11.870735015184382,25.52401229500023,-32.84687636711285,3.180511811,1.60511811,326,91.3,37,84.8,2762,6.4,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.06,0.011,0.013,0.0,1,0,0,3,41,4,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,65,-0.031,-0.182,68.2,7.8,,0.024,0.182,91.3,0,0,0.6,0.6,26,27,26,27,2,2,25,1,,1,3.26,-1.25,-1.25,50.5,7.037921513329618,-15.182355910072776,25.71785158557713,45.82274900981862,33.03220826660669,8,4
FC,2026-08-04,93.9,-1.41,5.92,"Dallas, Chad",670623,689149,,foul,,,,,3,,R,R,R,HOU,TOR,S,,,1,1,2026,0.34,1.14,0.6417785017755162,3.2865829127842416,,,670541,0,5,Bot,,,,,,,4.503938036185532,-136.7159933582664,-3.499288214946903,3.2726879733404965,30.29556300812636,-17.275666821429336,3.180511811,1.60511811,205,83.5,57,94.3,2448,6.5,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.0,,,,,,,,41,3,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,187,-0.011,-0.054,58.6,7.0,,,0.054,88.0,0,0,0.611,0.611,26,27,26,27,2,2,25,1,,1,1.44,-0.34,-0.34,57.4,26.240819734150403,13.73996865607672,23.34235992932689,40.06794723170978,24.741232538348093,8,4
SI,2026-08-04,94.2,-1.49,5.84,"Dallas, Chad",670623,689149,,ball,,,,,14,,R,R,R,HOU,TOR,B,,,0,1,2026,-0.72,0.94,0.8634904703693366,1.344492986338324,,,670541,0,5,Bot,,,,,,,7.692867861696197,-136.7863342168102,-7.873767955604819,-10.761957653396244,30.073529333653365,-18.73396881442412,3.180511811,1.60511811,,,,94.7,2295,6.7,824161,672386,665489,676391,672960,665926,660821,664702,664770,53.82,,,,,,,,41,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,189,0.005,0.023,,,,,-0.023,,0,0,0.606,0.606,26,27,26,27,2,2,25,1,,1,1.63,0.72,0.72,53.7,,,,,,8,4
FC,2026-08-04,94.7,-1.35,5.98,"Dallas, Chad",670623,689149,,called_strike,,,,,8,,R,R,R,HOU,TOR,S,,,0,0,2026,0.19,1.26,0.1998211923328331,2.0128847203080635,,,670541,0,5,Bot,,,,,,,3.592991566431555,-137.70401524862487,-7.312413838302126,1.5888841432670011,31.589951198773523,-14.767835301091862,3.180511811,1.60511811,,,,95.2,2334,6.7,824161,672386,665489,676391,672960,665926,660821,664702,664770,53.83,,,,,,,,41,1,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,195,-0.007,-0.042,,,,,0.042,,0,0,0.613,0.613,26,27,26,27,2,2,25,1,,1,1.3,-0.19,-0.19,52.0,,,,,,8,4
CU,2026-08-04,85.2,-1.56,6.09,"Dallas, Chad",670541,689149,single,hit_into_play,,,,,13,Yordan Alvarez singles on a line drive to right fielder Nathan Lukes.,R,L,R,HOU,TOR,X,9,line_drive,0,2,2026,0.49,-1.32,-0.6192295358257686,0.9714682360418244,,,,0,5,Bot,158.0,88.17,,,,,1.190934328930903,-124.02002987806938,-2.6808586812548247,4.726869033816672,27.4166450995753,-45.36079926228127,3.392019357,1.711860236,201,83.2,13,84.8,2815,6.3,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.24,0.694,0.691,0.9,1,1,0,4,40,3,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,30,0.058,0.549,75.3,8.8,,0.827,-0.549,88.0,0,0,0.555,0.555,26,29,26,29,2,2,25,1,,1,4.49,-0.49,0.49,58.4,13.488361306622084,-8.3446339841492,43.04649341594749,43.6154417820616,37.08070238638725,8,4
FC,2026-08-04,93.4,-1.54,5.96,"Dallas, Chad",670541,689149,,called_strike,,,,,4,,R,L,R,HOU,TOR,S,,,0,1,2026,0.07,1.11,-0.8089106788619451,2.5230805124045155,,,,0,5,Bot,,,,,,,1.7130163424747291,-136.0178268949655,-5.43662573095693,0.4456907821183926,29.166766559721022,-17.415336132026304,3.392019357,1.711860236,,,,94.2,2411,6.7,824161,672386,665489,676391,672960,665926,660821,664702,664770,53.83,,,,,,,,40,2,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,187,-0.007,-0.055,,,,,0.055,,0,0,0.562,0.562,26,29,26,29,2,2,25,1,,1,1.49,-0.07,0.07,51.9,,,,,,8,4
FC,2026-08-04,93.2,-1.44,6.0,"Dallas, Chad",670541,689149,,foul,,,,,1,,R,L,R,HOU,TOR,S,,,0,0,2026,-0.05,1.14,-0.4331554839516361,3.375544496748682,,,,0,5,Bot,,,,,,,2.6778574651836173,-135.71042283793233,-3.3647586778812983,-1.174246889200405,28.568857387833816,-17.548567483835722,3.392019357,1.711860236,194,70.3,40,93.6,2483,6.4,824161,672386,665489,676391,672960,665926,660821,664702,664770,54.07,,,,,,,,40,1,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,182,-0.005,-0.042,72.4,7.1,,,0.042,88.0,0,0,0.567,0.567,26,29,26,29,2,2,25,1,,1,1.47,0.05,-0.05,53.9,-4.964288672948647,14.005094095329444,30.44423122423727,41.870023384589686,19.750613643344767,8,4
ST,2026-08-04,80.4,-1.4,6.11,"Wesneski, Hayden",665489,669713,field_out,hit_into_play,,,,,14,"Vladimir Guerrero Jr. grounds out, third baseman Isaac Paredes to first baseman Christian Walker.",R,R,R,HOU,TOR,X,5,ground_ball,0,0,2026,1.86,-0.48,0.764405904448751,1.0922778129938155,,,,2,5,Top,113.99,172.37,,,,,1.134001915997371,-116.95003009059808,-3.1403059010541146,16.65537602353462,25.208930195261694,-36.12966238234869,3.208595801,1.619291339,4,70.6,-18,80.1,2807,6.4,824161,673237,572233,514888,670623,665161,666211,662139,701358,54.07,0.056,0.05,0.0,1,0,0,2,39,1,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,49,0.015,-0.257,74.0,8.8,,0.058,0.257,88.0,0,0,0.552,0.4479999999999999,28,27,29,27,3,2,6,1,,,4.05,-1.86,-1.86,47.8,12.584629311105472,-18.53921284703225,28.30128801731519,43.4215323331762,46.84529960330044,8,4
FF,2026-08-04,93.7,-1.16,6.19,"Wesneski, Hayden",664770,669713,field_out,hit_into_play,,,,,2,"Nathan Lukes grounds out, shortstop Jeremy Peña to first baseman Christian Walker.",R,L,R,HOU,TOR,X,6,ground_ball,2,2,2026,-0.46,1.14,-0.0424307363355374,2.8650618605081912,,,,1,5,Top,115.51,146.51,,,,,3.909877473742144,-136.40142660950093,-5.252995441728952,-6.620532077734073,28.91207496617708,-17.044022446348276,3.163836942,1.596702756,10,98.2,-16,94.6,2350,6.7,824161,673237,572233,514888,670623,665161,666211,662139,701358,53.82,0.164,0.148,0.0,1,0,0,2,38,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,206,0.019,-0.234,65.5,5.7,,0.175,0.234,98.2,0,0,0.533,0.4669999999999999,28,31,29,32,3,2,6,1,,1,1.45,0.46,-0.46,48.1,-8.085765411173819,16.130075814415427,22.36130542219769,39.21566404815687,23.04410823986156,8,4
FF,2026-08-04,93.4,-1.41,6.08,"Wesneski, Hayden",664770,669713,,ball,,,,,11,,R,L,R,HOU,TOR,B,,,1,2,2026,-0.49,0.89,-0.7569439206576565,3.804989428401512,,,,1,5,Top,,,,,,,2.7723379711138003,-136.06652842533856,-1.9581977818937093,-6.646049140005788,28.721193335162805,-20.851459787578914,3.163836942,1.596702756,,,,94.1,2199,6.6,824161,673237,572233,514888,670623,665161,666211,662139,701358,53.93,,,,,,,,38,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,207,-0.004,0.052,,,,,-0.052,,0,0,0.537,0.4629999999999999,28,31,29,32,3,2,6,1,,1,1.71,0.49,-0.49,45.0,,,,,,8,4
ST,2026-08-04,81.9,-1.37,6.1,"Wesneski, Hayden",664770,669713,,ball,,,,,14,,R,L,R,HOU,TOR,B,,,0,2,2026,1.64,-0.63,0.5503785927613187,-1.5952789603150357,664702,,,1,5,Top,,,,,,,1.04862597655759,-118.95288310573528,-9.131755442178664,15.091787615636726,27.221263374761985,-36.20541692070303,3.163836942,1.596702756,,,,81.7,2958,6.7,824161,673237,572233,514888,670623,665161,666211,662139,701358,53.8,,,,,,,,38,3,Sweeper,2,1,1,2,2,2,2,2,Strategic,Standard,48,-0.068,0.017,,,,,-0.017,,1,-1,0.605,0.395,28,31,29,32,3,2,6,1,,1,4.09,-1.64,1.64,48.4,,,,,,8,4
ST,2026-08-04,81.3,-1.4,6.12,"Wesneski, Hayden",664770,669713,,swinging_strike_blocked,,,,,14,,R,L,R,HOU,TOR,S,,,0,1,2026,1.59,-0.53,0.4676186646527503,0.6334750169689078,664702,,,1,5,Top,,,,,,,1.0265504383102546,-118.27375228115788,-4.302610010948211,14.581389707379712,25.161503281222117,-36.438749229260985,3.163836942,1.596702756,,,,81.2,3000,6.5,824161,673237,572233,514888,670623,665161,666211,662139,701358,53.98,,,,,,,,38,2,Sweeper,2,1,1,2,1,2,1,2,Strategic,Standard,49,0.021,-0.089,67.8,7.8,2.019101844,,0.089,,1,-1,0.584,0.416,28,31,29,32,3,2,6,1,,1,4.01,-1.59,1.59,47.4,19.89547289927521,-16.723156839944124,34.47478508820649,33.493232404193314,40.192169503261695,8,4
ST,2026-08-04,79.9,-1.68,5.96,"Wesneski, Hayden",664770,669713,,swinging_strike,,,,,14,,R,L,R,HOU,TOR,S,,,0,0,2026,1.72,-0.3,1.8308934355462532,1.2376574889491576,664702,,,1,5,Top,,,,,,,4.335264262279757,-116.27966735813878,-2.7730396560234274,14.607592127803516,24.30751291504767,-34.533602423597564,3.163836942,1.596702756,,,,79.7,2879,6.4,824161,673237,572233,514888,670623,665161,666211,662139,701358,54.06,,,,,,,,38,1,Sweeper,2,1,1,2,1,2,1,2,Strategic,Standard,56,0.012,-0.051,54.3,7.9,2.562672708,,0.051,,1,-1,0.572,0.428,28,31,29,32,3,2,6,1,,1,3.9,-1.72,1.72,48.2,28.908701554117066,-56.81155516242473,29.897399556520654,19.1356917975621,58.87254202136647,8,4
SI,2026-08-04,92.9,-1.35,6.08,"Wesneski, Hayden",664702,669713,triple,hit_into_play,,,,,7,Myles Straw triples (1) on a sharp line drive to center fielder Daulton Varsho. Andrés Giménez scores.,R,R,R,HOU,TOR,X,8,line_drive,0,1,2026,-0.76,0.72,-0.402698890288348,1.9434181301004656,,,665926,1,5,Top,106.31,44.89,,,,,4.108890798171093,-135.24545452649312,-6.2387944036368514,-10.25139616321514,28.197449457939413,-22.171942169534304,3.073441601,1.551082677,383,102.6,20,93.7,2044,6.6,824161,673237,572233,514888,670623,665161,666211,662139,701358,53.89,0.543,0.713,1.6,1,1,2,5,37,2,Sinker,2,0,0,2,1,2,1,2,Infield shade,Standard,209,-0.181,1.236,73.6,7.1,,1.169,-1.236,102.6,2,-2,0.753,0.247,28,31,29,32,2,1,6,1,,1,1.91,0.76,0.76,46.1,8.022978661660582,-5.358081272504903,35.313883148372845,29.11579143285556,32.05390399680063,8,4
SI,2026-08-04,91.6,-1.58,6.06,"Wesneski, Hayden",664702,669713,,foul,,,,,4,,R,R,R,HOU,TOR,S,,,0,0,2026,-0.93,0.73,-0.6004911541822816,2.5814042626501745,,,665926,1,5,Top,,,,,,,4.510418488237116,-133.2598634824901,-4.328847466022612,-12.035291078757732,28.74523731718401,-22.70717511934198,3.073441601,1.551082677,147,79.3,76,92.2,2016,6.7,824161,673237,572233,514888,670623,665161,666211,662139,701358,53.85,,,,,,,,37,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,211,0.006,-0.039,76.6,7.1,,,0.039,88.0,2,-2,0.747,0.253,28,31,29,32,2,1,6,1,,1,1.99,0.93,0.93,47.1,15.87700598458764,-16.747387415896487,29.61231782557659,26.929403935521822,38.092220624105245,8,4
FF,2026-08-04,93.6,-1.44,6.09,"Wesneski, Hayden",665926,669713,single,hit_into_play,,,,,11,Andrés Giménez singles on a ground ball to left fielder Taylor Trammell.,R,L,R,HOU,TOR,X,7,ground_ball,1,2,2026,-0.17,0.92,-0.1701602902310247,3.832030588276675,,,,1,5,Top,70.39,133.84,,,,,3.638498189945248,-136.40067244704596,-2.0237335666168232,-2.9437710772508225,28.52104666569485,-20.48214152720883,3.164714567,1.597145669,10,70.8,-21,94.2,2163,6.5,824161,673237,572233,514888,670623,665161,666211,662139,701358,54.02,0.058,0.052,0.9,1,1,0,2,36,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,204,-0.039,0.496,55.0,5.3,,0.064,-0.496,88.0,2,-2,0.786,0.2139999999999999,28,27,29,28,2,1,6,1,,1,1.67,0.17,-0.17,43.4,-1.7680072613060778,41.72239480589892,18.255432364936944,37.83106536884903,13.936739520342968,8,4
ST,2026-08-04,78.5,-1.71,5.92,"Wesneski, Hayden",665926,669713,,called_strike,,,,,4,,R,L,R,HOU,TOR,S,,,1,1,2026,1.73,-0.18,-0.3422482024667506,2.4129339100430007,,,,1,5,Top,,,,,,,-0.329227556108948,-114.27779433327564,-0.1184812704948243,15.075366380629866,23.19811538240261,-33.98640619811386,3.164714567,1.597145669,,,,78.4,2762,6.4,824161,673237,572233,514888,670623,665161,666211,662139,701358,54.09,,,,,,,,36,3,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,52,0.005,-0.072,,,,,0.072,,2,-2,0.781,0.2189999999999999,28,27,29,28,2,1,6,1,,1,3.91,-1.73,1.73,39.7,,,,,,8,4
FC,2026-08-04,87.9,-1.51,6.25,"Wesneski, Hayden",665926,669713,,ball,,,,,11,,R,L,R,HOU,TOR,B,,,0,1,2026,0.38,0.2,-0.1366063081471983,3.730713973776087,,,,1,5,Top,,,,,,,2.491611641004388,-128.08202910297896,-0.2719682480457306,3.691896307672117,24.96871797845113,-30.121517531988125,3.164714567,1.597145669,,,,88.7,2434,6.6,824161,673237,572233,514888,670623,665161,666211,662139,701358,53.94,,,,,,,,36,2,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,143,-0.002,0.033,,,,,-0.033,,2,-2,0.783,0.2169999999999999,28,27,29,28,2,1,6,1,,1,2.73,-0.38,0.38,46.0,,,,,,8,4
FF,2026-08-04,92.2,-1.38,6.18,"Wesneski, Hayden",665926,669713,,missed_bunt,,,,,11,,R,L,R,HOU,TOR,S,,,0,0,2026,-0.53,0.84,-0.5270478185697802,3.606687533779535,,,,1,5,Top,,,,,,,3.321238239097553,-134.3365641988033,-2.4040790098526226,-7.099136610882876,28.620974783668995,-21.70284623020162,3.164714567,1.597145669,,,,92.8,2218,6.6,824161,673237,572233,514888,670623,665161,666211,662139,701358,53.95,,,,,,,,36,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,203,0.003,-0.041,5.2,1.1,,,0.041,,2,-2,0.78,0.2199999999999999,28,27,29,28,2,1,6,1,,1,1.83,0.53,-0.53,47.3,-14.025014730810264,-166.9851930319849,87.78086226939054,42.913644759462045,19.983724321460443,8,4
ST,2026-08-04,79.7,-1.32,6.07,"Wesneski, Hayden",676391,669713,field_out,hit_into_play,,,,,14,"Ernie Clement grounds out, shortstop Jeremy Peña to first baseman Christian Walker.",R,R,R,HOU,TOR,X,6,ground_ball,0,1,2026,1.48,-0.58,0.7372372683937739,1.3832424739689273,,,,0,5,Top,102.33,155.64,,,,,1.6469809696093456,-116.01190260258711,-2.148514300074919,12.905967271247189,23.61889815731431,-37.177405560046346,3.191043307,1.610433071,38,82.6,0,79.7,2744,6.5,824161,673237,572233,514888,670623,665161,666211,662139,701358,54.03,0.237,0.218,0.0,1,0,0,2,35,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,53,0.025,-0.22,56.3,7.5,,0.262,0.22,88.0,2,-2,0.755,0.245,28,30,29,30,2,1,6,1,,1,4.19,-1.48,-1.48,50.6,8.311712630947403,-10.01216564957742,32.1339965787956,43.347612861614216,35.701617809358865,8,4
