pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-08-02,95.8,-0.94,5.59,"Cook, Alex",643217,702047,,ball,,,,,14,,R,L,R,TB,CWS,B,,,1,0,2026,-0.51,1.55,0.3055678252808628,1.1937425800366992,,,,1,8,Top,,,,,,,4.475566707758681,-139.20848275389096,-9.368594821625496,-7.694311358498094,32.4006906129205,-10.074781755305658,3.068175853,1.548425197,,,,96.4,2283,6.8,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.69,,,,,,,,61,2,4-Seam Fastball,0,5,5,0,5,0,5,0,Infield shade,Standard,203,0.0,0.077,,,,,-0.077,,-5,5,0.019,0.981,25,31,25,32,1,3,,,,,0.95,0.51,-0.51,,,,,,,8,2
FF,2026-08-02,96.5,-0.81,5.71,"Cook, Alex",643217,702047,,ball,,,,,13,,R,L,R,TB,CWS,B,,,0,0,2026,-0.29,1.5,-0.0502039396943411,0.9829412879248708,,,,1,8,Top,,,,,,,2.6901575918208547,-140.23276844361715,-10.284884989692744,-4.49897255451916,31.59343353551913,-10.249640284861345,3.068175853,1.548425197,,,,97.3,2273,6.8,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.71,,,,,,,,61,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Infield shade,Standard,198,0.0,0.043,,,,,-0.043,,-5,5,0.019,0.981,25,31,25,32,1,3,,,,,0.95,0.29,-0.29,,,,,,,8,2
CH,2026-08-02,87.5,-1.47,5.36,"Cook, Alex",695657,702047,strikeout,called_strike,,,,,9,Colson Montgomery called out on strikes.,R,L,R,TB,CWS,S,2,,1,2,2026,-1.31,0.54,0.2909423737547414,1.830172448661337,,,,0,8,Top,,,,,,,6.991220343675499,-127.2638407721108,-3.3100333811232554,-15.654922391707045,26.37661891035578,-25.814522987931507,3.340239501,1.685728347,,,,88.2,1725,6.8,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.74,,0.0,0.0,1,0,0,,60,5,Changeup,0,5,5,0,5,0,5,0,Infield shade,Standard,232,0.001,-0.188,,,,,0.188,,-5,5,0.018,0.982,25,24,25,24,1,3,,,,,2.44,1.31,-1.31,,,,,,,8,2
FF,2026-08-02,96.9,-0.97,5.78,"Cook, Alex",695657,702047,,foul,,,,,12,,R,L,R,TB,CWS,S,,,1,2,2026,-0.45,1.6,0.1521645189125321,3.5397408623080544,,,,0,8,Top,,,,,,,4.022756948063871,-140.98337629884537,-3.983699465510967,-6.929930001842772,33.415106998657336,-10.106831326127196,3.340239501,1.685728347,61,64.4,84,97.3,2436,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.88,,,,,,,,60,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Infield shade,Standard,201,0.0,0.0,72.5,7.2,,,0.0,88.0,-5,5,0.018,0.982,25,24,25,24,1,3,,,,,0.83,0.45,-0.45,,8.360329096952618,-1.1363008390179163,25.22692536342044,31.841228501429228,26.28833693010786,8,2
FF,2026-08-02,96.9,-0.85,5.72,"Cook, Alex",695657,702047,,ball,,,,,13,,R,L,R,TB,CWS,B,,,0,2,2026,-0.52,1.73,-0.986182290029217,2.112972476343696,,,,0,8,Top,,,,,,,0.8529163996223155,-140.94474159025026,-7.9156802185908255,-7.121659938529258,32.774123517398166,-7.529463381187847,3.340239501,1.685728347,,,,97.3,2418,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.88,,,,,,,,60,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Infield shade,Standard,200,0.0,0.023,,,,,-0.023,,-5,5,0.018,0.982,25,24,25,24,1,3,,,,,0.7,0.52,-0.52,,,,,,,8,2
CH,2026-08-02,88.4,-1.32,5.37,"Cook, Alex",695657,702047,,called_strike,,,,,6,,R,L,R,TB,CWS,S,,,0,1,2026,-1.35,0.69,0.5136673939539143,2.398615098865153,,,,0,8,Top,,,,,,,7.342737866234774,-128.5118665792449,-2.4065988463684915,-16.46667224401578,27.234471292971627,-24.245270483653968,3.340239501,1.685728347,,,,89.1,1789,6.8,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.66,,,,,,,,60,2,Changeup,0,5,5,0,5,0,5,0,Infield shade,Standard,230,0.0,-0.056,,,,,0.056,,-5,5,0.018,0.982,25,24,25,24,1,3,,,,,2.24,1.35,-1.35,,,,,,,8,2
FF,2026-08-02,95.0,-0.93,5.69,"Cook, Alex",695657,702047,,foul,,,,,11,,R,L,R,TB,CWS,S,,,0,0,2026,-0.73,1.67,-1.0592921577965693,2.831478574449296,,,,0,8,Top,,,,,,,1.358637465959681,-138.2999623169722,-5.489625614422778,-9.717487738998576,31.441415067334813,-9.719631546446802,3.340239501,1.685728347,104,80.3,15,95.8,2423,6.8,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.74,,,,,,,,60,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Infield shade,Standard,203,0.0,-0.042,74.3,8.1,,,0.042,88.0,-5,5,0.018,0.982,25,24,25,24,1,3,,,,,0.86,0.73,-0.73,,8.115434952048668,-7.72562457522536,26.012328682448,46.888931276837816,26.304479781020483,8,2
CU,2026-08-02,81.1,-0.82,5.95,"Taylor, Grant",666018,691799,field_out,hit_into_play,,,,,8,"Jonathan Aranda grounds out, shortstop Colson Montgomery to first baseman Munetaka Murakami.",R,L,R,TB,CWS,X,6,ground_ball,0,0,2026,0.11,-1.4,-0.1854989406238325,2.0098360052829074,,,663743,2,7,Bot,114.31,143.57,,,,,1.1909368559797051,-118.0615174082707,0.8387749651031868,0.7735286407914427,24.073304975854445,-45.587816000269896,3.189288058,1.609547244,5,95.1,-22,81.6,2371,6.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,53.73,0.091,0.094,0.0,1,0,0,2,59,1,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,11,-0.008,-0.274,68.0,6.6,,0.116,0.274,95.1,-5,-5,0.026,0.026,24,28,24,28,1,3,,,,,4.88,-0.11,0.11,,2.393973862971641,20.87712665926043,33.995712363700164,41.36900881487851,20.81414184470235,8,2
CU,2026-08-02,82.3,-0.75,5.93,"Taylor, Grant",650490,691799,strikeout,swinging_strike_blocked,,,,,13,Yandy Díaz strikes out swinging.,R,R,R,TB,CWS,S,2,,1,2,2026,-0.07,-1.38,-0.4570893380365785,-0.222225304599223,,,663743,1,7,Bot,,,,,,,0.8079432866868287,-119.78521883697042,-4.37590588957824,-0.826720107473737,24.81985048286543,-44.71261804435198,3.227903543,1.629035433,,,,82.6,2437,6.7,822943,691011,808959,805367,678246,695657,803011,671976,677592,53.82,,0.0,0.0,1,0,0,,58,8,Curveball,0,5,0,5,5,0,0,5,Strategic,Standard,8,-0.009,-0.177,56.6,8.7,13.018801992,,0.177,,-5,-5,0.035,0.035,24,34,24,35,1,3,,,,,4.76,0.07,0.07,,20.543465966851883,-42.22886854187001,29.13542191421407,34.95335584343502,61.23790034236728,8,2
SI,2026-08-02,97.1,-1.14,5.78,"Taylor, Grant",650490,691799,,foul,,,,,13,,R,R,R,TB,CWS,S,,,1,2,2026,-1.24,1.23,-0.855507538317043,1.8989540608319349,,,663743,1,7,Bot,,,,,,,3.693092754037062,-141.22489717925,-7.556006282845477,-17.471217891015073,31.57867136592746,-14.20725185260397,3.227903543,1.629035433,2,75.8,-42,98.2,2207,6.9,822943,691011,808959,805367,678246,695657,803011,671976,677592,53.6,,,,,,,,58,7,Sinker,0,5,0,5,5,0,0,5,Strategic,Standard,207,0.0,0.0,74.6,7.8,,,0.0,88.0,-5,-5,0.035,0.035,24,34,24,35,1,3,,,,,1.19,1.24,1.24,,8.989742865627386,4.079605456038103,27.98932823305554,31.45077595356977,28.165486491066773,8,2
SI,2026-08-02,96.9,-1.16,5.78,"Taylor, Grant",650490,691799,,foul,,,,,7,,R,R,R,TB,CWS,S,,,1,2,2026,-1.19,1.15,-0.3760553773061275,1.7055601034606171,,,663743,1,7,Bot,,,,,,,4.882801610110562,-140.87801312125038,-7.840949193583155,-16.918236098480374,32.639786298214275,-15.19062932345598,3.227903543,1.629035433,,,,97.7,2301,6.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,53.65,,,,,,,,58,6,Sinker,0,5,0,5,5,0,0,5,Strategic,Standard,205,0.0,0.0,69.7,6.5,,,0.0,,-5,-5,0.035,0.035,24,34,24,35,1,3,,,,,1.28,1.19,1.19,,-21.22594600861079,44.79766238560942,29.066557008911307,36.26941292238534,3.8964880024712008,8,2
CU,2026-08-02,80.4,-0.76,5.86,"Taylor, Grant",650490,691799,,blocked_ball,,,,,14,,R,R,R,TB,CWS,B,,,0,2,2026,0.19,-1.38,0.7448090865448307,0.0176204983641907,,,663743,1,7,Bot,,,,,,,2.949813106739104,-117.04447046058355,-3.2743118841064445,1.0968283652035031,24.166069489907446,-44.30290307583511,3.227903543,1.629035433,,,,80.8,2424,6.7,822943,691011,808959,805367,678246,695657,803011,671976,677592,53.75,,,,,,,,58,5,Curveball,0,5,0,5,5,0,0,5,Strategic,Standard,8,0.001,0.014,,,,,-0.014,,-5,-5,0.034,0.034,24,34,24,35,1,3,,,,,4.93,-0.19,-0.19,,,,,,,8,2
SL,2026-08-02,83.4,-1.34,5.84,"Taylor, Grant",650490,691799,,foul,,,,,3,,R,R,R,TB,CWS,S,,,0,2,2026,1.08,-0.01,0.5312435257710129,3.1502243679543147,,,663743,1,7,Bot,,,,,,,2.0926916741929418,-121.41338343966254,0.4834954546467391,10.262517932146356,24.203821008507568,-32.54681206389633,3.227903543,1.629035433,180,71.3,58,83.9,2479,6.7,822943,691011,808959,805367,678246,695657,803011,671976,677592,53.84,,,,,,,,58,4,Slider,0,5,0,5,5,0,0,5,Strategic,Standard,53,0.0,0.0,74.0,7.8,,,0.0,88.0,-5,-5,0.034,0.034,24,34,24,35,1,3,,,,,3.28,-1.08,-1.08,,-0.233488828127161,0.8369745184588178,15.378133584025624,46.48107125010768,34.42854823802192,8,2
FF,2026-08-02,95.2,-0.95,5.99,"Taylor, Grant",650490,691799,,foul,,,,,11,,R,R,R,TB,CWS,S,,,0,2,2026,-0.18,1.27,-1.3135212415331954,2.737541077209113,,,663743,1,7,Bot,,,,,,,-0.5316626762787418,-138.61315735515882,-5.6743516360836255,-2.1721949643298584,30.058813832008425,-14.728133598413937,3.227903543,1.629035433,5,81.0,-30,96.5,2073,6.9,822943,691011,808959,805367,678246,695657,803011,671976,677592,53.55,,,,,,,,58,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Strategic,Standard,194,0.0,0.0,58.8,5.6,,,0.0,88.0,-5,-5,0.034,0.034,24,34,24,35,1,3,,,,,1.23,0.18,0.18,,-12.193167836105468,26.40622373748102,24.253537876754116,25.35290916491585,18.98519032858903,8,2
CU,2026-08-02,78.5,-0.86,6.01,"Taylor, Grant",650490,691799,,called_strike,,,,,9,,R,R,R,TB,CWS,S,,,0,1,2026,0.1,-1.38,0.6049196371346763,1.6961156553423675,,,663743,1,7,Bot,,,,,,,2.9794696810821386,-114.26407400224642,0.4386458774966768,0.2525205063154294,23.20341576324934,-44.526750201394975,3.227903543,1.629035433,,,,78.9,2326,6.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,53.71,,,,,,,,58,2,Curveball,0,5,0,5,5,0,0,5,Strategic,Standard,14,-0.003,-0.055,,,,,0.055,,-5,-5,0.037,0.037,24,34,24,35,1,3,,,,,5.11,-0.1,-0.1,,,,,,,8,2
SI,2026-08-02,95.6,-0.88,5.82,"Taylor, Grant",650490,691799,,foul,,,,,5,,R,R,R,TB,CWS,S,,,0,0,2026,-0.98,1.32,-0.2416892798666018,2.61405833724186,,,663743,1,7,Bot,,,,,,,3.969266478480718,-139.15119141581073,-5.725025844808249,-13.635043511177468,30.60915118229833,-13.886687533725349,3.227903543,1.629035433,298,93.0,46,96.8,2160,6.9,822943,691011,808959,805367,678246,695657,803011,671976,677592,53.58,,,,,,,,58,1,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,203,-0.002,-0.04,73.9,7.1,,,0.04,93.0,-5,-5,0.039,0.039,24,34,24,35,1,3,,,,,1.16,0.98,0.98,,-2.27081781393689,16.20452949657375,20.3659867453767,37.0997410610684,25.518915999519976,8,2
SI,2026-08-02,96.4,2.24,5.45,"Kay, Anthony",663743,641743,walk,ball,,,,,13,Nick Fortes walks.,R,R,L,TB,CWS,B,,,3,2,2026,1.4,0.33,-0.9469774175574076,0.9132115743899644,,,,1,7,Bot,,,,,,,-11.472938000214672,-139.7312223556515,-6.861688657077414,21.0207231632966,32.96001862818527,-26.34690421671958,3.161204068,1.595374016,,,,95.2,2222,5.9,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.57,,0.697819,0.7,1,0,0,,57,7,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,132,0.01,0.34,,,,,-0.34,,-5,-5,0.029,0.029,31,29,31,30,3,2,,,,,2.15,1.4,-1.4,,,,,,,8,2
FF,2026-08-02,97.0,2.13,5.68,"Kay, Anthony",663743,641743,,foul,,,,,3,,R,R,L,TB,CWS,S,,,3,2,2026,0.62,1.12,0.6287093566762048,2.7761310210853702,,,,1,7,Bot,,,,,,,-5.352556244706466,-141.14764218548166,-4.581826679028283,9.50050861639941,31.90731416429623,-16.391559029642952,3.161204068,1.595374016,171,75.9,64,96.1,2350,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.74,,,,,,,,57,6,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,138,0.0,0.0,66.2,7.0,,,0.0,88.0,-5,-5,0.029,0.029,31,29,31,30,3,2,,,,,1.3,0.62,-0.62,,-3.725077784771144,12.770752893428073,18.2317303793962,45.96234776319479,18.19624448597955,8,2
FF,2026-08-02,96.3,2.11,5.7,"Kay, Anthony",663743,641743,,foul,,,,,3,,R,R,L,TB,CWS,S,,,3,1,2026,0.64,1.3,0.6688999609038407,3.2020479291732906,,,,1,7,Bot,,,,,,,-5.195196257846174,-140.16821290612427,-3.832228671170933,9.607723550274214,32.708426949072084,-14.33017416552528,3.161204068,1.595374016,,,,95.4,2313,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.7,,,,,,,,57,5,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,141,-0.003,-0.094,72.0,7.1,,,0.094,,-5,-5,0.032,0.032,31,29,31,30,3,2,,,,,1.16,0.64,-0.64,,1.298811959226324,13.480987768819498,12.977843296786384,47.00897879602902,16.83488727091531,8,2
FC,2026-08-02,90.7,2.35,5.58,"Kay, Anthony",663743,641743,,ball,,,,,12,,R,R,L,TB,CWS,B,,,2,1,2026,-0.16,0.58,0.4712914248597318,4.153110230003509,,,,1,7,Bot,,,,,,,-4.250112987521894,-132.04266611389784,1.2248307032796064,-1.0294599484511262,27.915162457314487,-25.917651876427623,3.161204068,1.595374016,,,,90.0,2338,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.7,,,,,,,,57,4,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,161,0.004,0.126,,,,,-0.126,,-5,-5,0.028,0.028,31,29,31,30,3,2,,,,,2.19,-0.16,0.16,,,,,,,8,2
FC,2026-08-02,91.9,2.42,5.58,"Kay, Anthony",663743,641743,,foul,,,,,5,,R,R,L,TB,CWS,S,,,2,0,2026,0.21,0.41,-0.0136491442052963,2.253498496324452,,,,1,7,Bot,,,,,,,-6.481862936206719,-133.73515516168771,-3.294778690634255,3.83820801840389,27.32181659561133,-26.72093391195541,3.161204068,1.595374016,3,85.2,-41,91.3,2444,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.67,,,,,,,,57,3,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,132,-0.003,-0.07,75.0,7.8,,,0.07,88.0,-5,-5,0.031,0.031,31,29,31,30,3,2,,,,,2.27,0.21,-0.21,,3.641443029810872,-17.69265499269419,20.53819597998901,38.82842627433784,32.87596407046168,8,2
ST,2026-08-02,83.9,2.57,5.43,"Kay, Anthony",663743,641743,,ball,,,,,11,,R,R,L,TB,CWS,B,,,1,0,2026,-1.49,0.21,-0.3074390671612388,3.681594917436765,,,,1,7,Bot,,,,,,,-3.5420148820697577,-122.08885583587124,2.059662494653619,-14.225947630165454,24.254470217439334,-30.660005661493187,3.161204068,1.595374016,,,,83.1,2404,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.73,,,,,,,,57,2,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,299,0.003,0.077,,,,,-0.077,,-5,-5,0.028,0.028,31,29,31,30,3,2,,,,,3.03,-1.49,1.49,,,,,,,8,2
FC,2026-08-02,91.9,2.33,5.61,"Kay, Anthony",663743,641743,,ball,,,,,12,,R,R,L,TB,CWS,B,,,0,0,2026,0.26,0.43,0.6187839639449433,3.902391416284228,,,,1,7,Bot,,,,,,,-4.803309489182739,-133.86453365645946,0.663602647643685,4.116939058521273,26.777127274263435,-27.31366044064952,3.161204068,1.595374016,,,,91.4,2400,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.73,,,,,,,,57,1,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,162,0.001,0.043,,,,,-0.043,,-5,-5,0.027,0.027,31,29,31,30,3,2,,,,,2.25,0.26,-0.26,,,,,,,8,2
SL,2026-08-02,86.8,2.41,5.55,"Kay, Anthony",656775,641743,strikeout,swinging_strike,,,,,13,Cedric Mullins strikes out swinging.,R,L,L,TB,CWS,S,2,,2,2,2026,-0.23,-0.37,-0.8881395345741413,1.283236227243945,,,,0,7,Bot,,,,,,,-7.220644718426031,-126.18584992140836,-2.9838538409776723,-1.0354847674308467,25.608794367589105,-35.713628089190564,3.004986877,1.516535433,,,,85.9,2603,5.7,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.76,,0.0,0.0,1,0,0,,56,5,Slider,0,5,0,5,5,0,0,5,Standard,Standard,313,-0.01,-0.235,67.3,8.4,0.624830268,,0.235,,-5,-5,0.037,0.037,31,31,31,32,3,2,,,,,3.4,-0.23,-0.23,,18.56263247373272,-26.876067030620455,27.226884426330333,41.7231270673734,42.49045697839898,8,2
FF,2026-08-02,96.6,1.96,5.83,"Kay, Anthony",656775,641743,,ball,,,,,11,,R,L,L,TB,CWS,B,,,1,2,2026,0.45,1.15,-0.2983066786338014,4.451422784439808,,,,0,7,Bot,,,,,,,-6.899359341781325,-140.60442535866753,-0.6706412475003802,7.430297129613203,30.49530869099143,-16.881742453910313,3.004986877,1.516535433,,,,95.9,2392,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.74,,,,,,,,56,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,143,0.002,0.047,,,,,-0.047,,-5,-5,0.035,0.035,31,31,31,32,3,2,,,,,1.28,0.45,0.45,,,,,,,8,2
ST,2026-08-02,84.3,2.6,5.39,"Kay, Anthony",656775,641743,,foul,,,,,13,,R,L,L,TB,CWS,S,,,1,1,2026,-1.19,0.26,-1.17449335175847,1.973053194382704,,,,0,7,Bot,,,,,,,-6.214644369759999,-122.59655263065724,-1.8575412933477744,-10.679587061413985,24.83141443394336,-29.40053108639949,3.004986877,1.516535433,108,71.6,9,83.6,2543,5.9,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.61,,,,,,,,56,3,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,299,-0.003,-0.062,62.7,7.9,,,0.062,88.0,-5,-5,0.038,0.038,31,31,31,32,3,2,,,,,2.96,-1.19,-1.19,,18.389978982363097,-13.08009025153864,29.405373249124715,45.509778889439815,38.6227327271322,8,2
FF,2026-08-02,95.3,2.06,5.77,"Kay, Anthony",656775,641743,,swinging_strike,,,,,7,,R,L,L,TB,CWS,S,,,1,0,2026,0.79,1.45,-0.3514145387028796,1.6379433967281152,,,,0,7,Bot,,,,,,,-7.965952057341308,-138.4305418438218,-8.195565439333839,11.934779420651235,31.58500305774304,-11.778344511583544,3.004986877,1.516535433,,,,94.3,2396,5.9,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.62,,,,,,,,56,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,143,-0.003,-0.056,63.5,7.2,1.196296728,,0.056,,-5,-5,0.041,0.041,31,31,31,32,3,2,,,,,1.07,0.79,0.79,,-2.516985003442503,17.536286910197088,35.86685598765156,37.44080111079033,17.336270441330967,8,2
ST,2026-08-02,81.0,2.57,5.44,"Kay, Anthony",656775,641743,,ball,,,,,12,,R,L,L,TB,CWS,B,,,0,0,2026,-1.44,-0.14,1.0693325709396642,2.763441407442605,,,,0,7,Bot,,,,,,,-0.4994146510256261,-117.9770604673134,1.1269887318113625,-13.281575640200154,23.733639733508088,-33.96489283459196,3.004986877,1.516535433,,,,80.2,2345,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.7,,,,,,,,56,1,Sweeper,0,5,0,5,5,0,0,5,Strategic,Standard,297,0.002,0.043,,,,,-0.043,,-5,-5,0.039,0.039,31,31,31,32,3,2,,,,,3.63,-1.44,-1.44,,,,,,,8,2
CH,2026-08-02,83.0,3.38,4.54,"Matz, Steven",678246,571927,field_out,hit_into_play,,,,,14,"Miguel Vargas grounds out, third baseman Junior Caminero to first baseman Jonathan Aranda.",R,R,L,TB,CWS,X,5,ground_ball,1,1,2026,0.92,-0.24,0.1593161757813186,1.071669285651042,,,,2,7,Top,96.07,163.84,,,,,-9.193195169626666,-120.58754239968609,-0.7386110097459768,10.8272115252077,23.895417040603164,-34.57616983749137,3.290214895,1.660482283,7,92.4,-9,83.7,2362,6.9,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.64,0.183,0.171,0.0,1,0,0,2,55,3,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,67,0.002,-0.244,72.0,8.1,,0.201,0.244,92.4,-5,5,0.037,0.963,35,26,35,27,1,3,,,,,3.56,0.92,-0.92,,13.379471098689349,-0.2073772276670935,40.902570139490905,39.19115127693692,36.95617102332976,8,2
SI,2026-08-02,95.5,2.72,5.53,"Matz, Steven",678246,571927,,called_strike,,,,,3,,R,R,L,TB,CWS,S,,,1,0,2026,1.46,0.69,0.4183938676235161,3.056929740161398,,,,2,7,Top,,,,,,,-9.333279782805908,-138.72527431406118,-2.240878391269338,20.975764188189014,32.57232183238948,-22.93087651064152,3.290214895,1.660482283,,,,95.5,2049,6.5,822943,663743,666018,668723,691406,810938,802415,656775,676356,54.02,,,,,,,,55,2,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,117,0.0,-0.053,,,,,0.053,,-5,5,0.037,0.963,35,26,35,27,1,3,,,,,1.82,1.46,-1.46,,,,,,,8,2
CH,2026-08-02,84.4,2.88,5.44,"Matz, Steven",678246,571927,,ball,,,,,14,,R,R,L,TB,CWS,B,,,0,0,2026,1.12,0.21,1.207972754130097,2.1645133438537703,,,,2,7,Top,,,,,,,-6.141847684021873,-122.81215670605776,-1.4702864335599772,12.519038014074784,24.440266427304262,-29.974245416551877,3.290214895,1.660482283,,,,84.8,2307,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.93,,,,,,,,55,1,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,86,0.0,0.039,,,,,-0.039,,-5,5,0.037,0.963,35,26,35,27,1,3,,,,,2.99,1.12,-1.12,,,,,,,8,2
SL,2026-08-02,81.3,3.46,4.52,"Matz, Steven",808959,571927,field_out,hit_into_play,,,,,14,"Munetaka Murakami grounds out, second baseman Ryan Vilade to first baseman Jonathan Aranda.",R,L,L,TB,CWS,X,4,ground_ball,2,2,2026,-0.71,-0.47,1.2015676859714857,1.0432292459685857,,,,1,7,Top,144.52,165.53,,,,,-3.657587326510783,-118.37636504497868,-0.0292393261971759,-5.922767048685725,23.12835072925329,-36.81048241726174,3.296358268,1.663582677,1,55.5,-37,82.1,2337,6.8,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.66,0.104,0.094,0.0,1,0,0,1,54,5,Slider,0,5,5,0,5,0,5,0,Infield shade,Standard,302,0.002,-0.234,48.5,6.5,,0.106,0.234,88.0,-5,5,0.035,0.965,35,26,35,26,1,3,,,,,3.92,-0.71,-0.71,,-8.664534771510176,8.730960185598,48.46992012210349,22.46090727765812,21.33625791581554,8,2
SI,2026-08-02,95.4,2.67,5.54,"Matz, Steven",808959,571927,,called_strike,,,,,5,,R,L,L,TB,CWS,S,,,2,1,2026,1.6,0.44,0.1204831733157911,2.4294867287940347,,,,1,7,Top,,,,,,,-10.326302373761274,-138.53744105799214,-3.351002316446764,22.991422385791164,31.42685249712728,-25.878096333747937,3.296358268,1.663582677,,,,95.7,2123,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.9,,,,,,,,54,4,Sinker,0,5,5,0,5,0,5,0,Infield shade,Standard,120,0.0,-0.078,,,,,0.078,,-5,5,0.035,0.965,35,26,35,26,1,3,,,,,2.07,1.6,1.6,,,,,,,8,2
SL,2026-08-02,84.4,2.65,5.67,"Matz, Steven",808959,571927,,ball,,,,,13,,R,L,L,TB,CWS,B,,,1,1,2026,-0.85,0.01,-1.3652117013886764,2.4071526919723536,,,,1,7,Top,,,,,,,-7.54074881421184,-122.69097354965128,-1.01083505547831,-7.046160786740491,24.715688154077306,-32.05387837112329,3.296358268,1.663582677,,,,84.8,2334,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.85,,,,,,,,54,3,Slider,0,5,5,0,5,0,5,0,Infield shade,Standard,333,0.0,0.057,,,,,-0.057,,-5,5,0.035,0.965,35,26,35,26,1,3,,,,,3.2,-0.85,-0.85,,,,,,,8,2
